"plh0036","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","1987","35-65 y.","(0) in school","","","",""
"Some worries","1987","35-65 y.","(1a) inadequately completed","273","0.476095192345908","0.435830216726967","0.516360167964849"
"Some worries","1987","35-65 y.","(1b) general elementary school","572","0.4509175116916","0.423399273926001","0.4784357494572"
"Some worries","1987","35-65 y.","(1c) basic vocational qualification","825","0.383305620615562","0.362624184973983","0.403987056257141"
"Some worries","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","1987","35-65 y.","(2a) intermediate vocational","199","0.362875427867211","0.32301580869776","0.402735047036662"
"Some worries","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","1987","35-65 y.","(2c_voc) vocational maturity certificate","55","0.328756746181933","0.254803107751445","0.40271038461242"
"Some worries","1987","35-65 y.","(3a) lower tertiary education","47","0.327966994530972","0.253086278449599","0.402847710612345"
"Some worries","1987","35-65 y.","(3b) higher tertiary education","95","0.301948794506991","0.251329645406346","0.352567943607636"
"Some worries","1987","66 and older","(0) in school","","","",""
"Some worries","1987","66 and older","(1a) inadequately completed","","","",""
"Some worries","1987","66 and older","(1b) general elementary school","160","0.408079800577103","0.358599467377626","0.457560133776579"
"Some worries","1987","66 and older","(1c) basic vocational qualification","172","0.42358442209687","0.375221364563483","0.471947479630256"
"Some worries","1987","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","1987","66 and older","(2a) intermediate vocational","55","0.408526008834482","0.325297258562098","0.491754759106866"
"Some worries","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1987","66 and older","(3a) lower tertiary education","","","",""
"Some worries","1987","66 and older","(3b) higher tertiary education","","","",""
"No worries","1987","16-34 y.","(0) in school","","","",""
"No worries","1987","16-34 y.","(1a) inadequately completed","","","",""
"No worries","1987","16-34 y.","(1b) general elementary school","89","0.087676718430233","0.0677904130714035","0.107563023789062"
"No worries","1987","16-34 y.","(1c) basic vocational qualification","52","0.0289604699105987","0.0187242403820581","0.0391966994391394"
"No worries","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","1987","16-34 y.","(2a) intermediate vocational","","","",""
"No worries","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1987","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","1987","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","1987","35-65 y.","(0) in school","","","",""
"No worries","1987","35-65 y.","(1a) inadequately completed","123","0.182938353374353","0.151768544027022","0.214108162721685"
"No worries","1987","35-65 y.","(1b) general elementary school","116","0.0622036581747143","0.0488464559374048","0.0755608604120238"
"No worries","1987","35-65 y.","(1c) basic vocational qualification","114","0.0408685595337094","0.0324467227008492","0.0492903963665696"
"No worries","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","1987","35-65 y.","(2a) intermediate vocational","","","",""
"No worries","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","1987","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","1987","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","1987","66 and older","(0) in school","","","",""
"No worries","1987","66 and older","(1a) inadequately completed","","","",""
"No worries","1987","66 and older","(1b) general elementary school","60","0.155241934119364","0.11878340176506","0.191700466473669"
"No worries","1987","66 and older","(1c) basic vocational qualification","35","0.0847031713126443","0.0574506480580677","0.111955694567221"
"No worries","1987","66 and older","(2b) intermediate general qualification","","","",""
"No worries","1987","66 and older","(2a) intermediate vocational","","","",""
"No worries","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","1987","66 and older","(3a) lower tertiary education","","","",""
"No worries","1987","66 and older","(3b) higher tertiary education","","","",""
"Big worries","1988","16-34 y.","(0) in school","95","0.639694160164645","0.565536332966998","0.713851987362291"
"Big worries","1988","16-34 y.","(1a) inadequately completed","70","0.437896209472601","0.365817625357907","0.509974793587295"
"Big worries","1988","16-34 y.","(1b) general elementary school","358","0.539413883914084","0.504046551565455","0.574781216262714"
"Big worries","1988","16-34 y.","(1c) basic vocational qualification","545","0.591763873325269","0.561022569112512","0.622505177538027"
"Big worries","1988","16-34 y.","(2b) intermediate general qualification","199","0.635071856533652","0.582652619148228","0.687491093919076"
"Big worries","1988","16-34 y.","(2a) intermediate vocational","397","0.677371326622952","0.639617990971928","0.715124662273976"
"Big worries","1988","16-34 y.","(2c_gen) general maturity certificate","207","0.749269362190084","0.699892336548507","0.79864638783166"
"Big worries","1988","16-34 y.","(2c_voc) vocational maturity certificate","138","0.736847353004602","0.675819832054159","0.797874873955046"
"Big worries","1988","16-34 y.","(3a) lower tertiary education","40","0.572208493937823","0.455469277382556","0.68894771049309"
"Big worries","1988","16-34 y.","(3b) higher tertiary education","91","0.705876946675202","0.629015201884622","0.782738691465783"
"Big worries","1988","35-65 y.","(0) in school","","","",""
"Big worries","1988","35-65 y.","(1a) inadequately completed","168","0.327692539998065","0.288177202987155","0.367207877008976"
"Big worries","1988","35-65 y.","(1b) general elementary school","536","0.491833917819187","0.463500786399897","0.520167049238476"
"Big worries","1988","35-65 y.","(1c) basic vocational qualification","1092","0.558001768933631","0.536263800387181","0.579739737480081"
"Big worries","1988","35-65 y.","(2b) intermediate general qualification","43","0.637854718104027","0.523620572829344","0.752088863378711"
"Big worries","1988","35-65 y.","(2a) intermediate vocational","344","0.61764539671537","0.577031981393027","0.658258812037713"
"Big worries","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","1988","35-65 y.","(2c_voc) vocational maturity certificate","93","0.62124491251154","0.544632631893122","0.697857193129959"
"Big worries","1988","35-65 y.","(3a) lower tertiary education","93","0.690813831796784","0.613140993077728","0.76848667051584"
"Big worries","1988","35-65 y.","(3b) higher tertiary education","193","0.616852172967521","0.562292481686983","0.67141186424806"
"Big worries","1988","66 and older","(0) in school","","","",""
"Big worries","1988","66 and older","(1a) inadequately completed","","","",""
"Big worries","1988","66 and older","(1b) general elementary school","141","0.427763493207527","0.376224479974714","0.479302506440341"
"Big worries","1988","66 and older","(1c) basic vocational qualification","173","0.429674609692148","0.38158158573687","0.477767633647426"
"Big worries","1988","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","1988","66 and older","(2a) intermediate vocational","59","0.450816187004389","0.365610014326887","0.53602235968189"
"Big worries","1988","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","1988","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1988","66 and older","(3a) lower tertiary education","","","",""
"Big worries","1988","66 and older","(3b) higher tertiary education","","","",""
"Some worries","1988","16-34 y.","(0) in school","53","0.313923478956738","0.242237646827718","0.385609311085758"
"Some worries","1988","16-34 y.","(1a) inadequately completed","84","0.423362728840392","0.351579983691065","0.495145473989719"
"Some worries","1988","16-34 y.","(1b) general elementary school","331","0.390417999354128","0.355802802533552","0.425033196174704"
"Some worries","1988","16-34 y.","(1c) basic vocational qualification","375","0.368682765254763","0.338508091168976","0.398857439340551"
"Some worries","1988","16-34 y.","(2b) intermediate general qualification","109","0.331704117176921","0.28043741167235","0.382970822681492"
"Some worries","1988","16-34 y.","(2a) intermediate vocational","180","0.309735727210187","0.272394052377729","0.347077402042644"
"Some worries","1988","16-34 y.","(2c_gen) general maturity certificate","79","0.23879144772764","0.190221968235243","0.287360927220036"
"Some worries","1988","16-34 y.","(2c_voc) vocational maturity certificate","59","0.248087840515783","0.188230228544179","0.307945452487387"
"Some worries","1988","16-34 y.","(3a) lower tertiary education","","","",""
"Some worries","1988","16-34 y.","(3b) higher tertiary education","39","0.263050485971339","0.188779424743967","0.337321547198711"
"Some worries","1988","35-65 y.","(0) in school","","","",""
"Some worries","1988","35-65 y.","(1a) inadequately completed","270","0.513968188115568","0.471890786298532","0.556045589932603"
"Some worries","1988","35-65 y.","(1b) general elementary school","566","0.45796600375474","0.429729404876627","0.486202602632852"
"Some worries","1988","35-65 y.","(1c) basic vocational qualification","808","0.398002413797862","0.37657690566878","0.419427921926944"
"Some worries","1988","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","1988","35-65 y.","(2a) intermediate vocational","195","0.362745454936124","0.322564134269399","0.402926775602849"
"Some worries","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","1988","35-65 y.","(2c_voc) vocational maturity certificate","56","0.372450728931881","0.296094220762379","0.448807237101384"
"Some worries","1988","35-65 y.","(3a) lower tertiary education","41","0.291554179380182","0.215172079488944","0.367936279271419"
"Some worries","1988","35-65 y.","(3b) higher tertiary education","103","0.352802534600091","0.299175667816908","0.406429401383274"
"Some worries","1988","66 and older","(0) in school","","","",""
