"plh0036","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","lower secondary degree","(3a) lower tertiary education","8","","",""
"No worries","2016","lower secondary degree","(3b) higher tertiary education","3","","",""
"No worries","2016","secondary school degree","(0) in school","","","",""
"No worries","2016","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2016","secondary school degree","(1b) general elementary school","","","",""
"No worries","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2016","secondary school degree","(2b) intermediate general qualification","124","0.184081242299553","0.155143362583016","0.21301912201609"
"No worries","2016","secondary school degree","(2a) intermediate vocational","815","0.166162575170288","0.156159341939557","0.17616580840102"
"No worries","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2016","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"No worries","2016","secondary school degree","(3a) lower tertiary education","48","0.155798709361019","0.122475461273027","0.189121957449011"
"No worries","2016","secondary school degree","(3b) higher tertiary education","17","","",""
"No worries","2016","college entrance qualification","(0) in school","","","",""
"No worries","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2016","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2016","college entrance qualification","(2c_gen) general maturity certificate","150","0.138820006997242","0.116867979524961","0.160772034469522"
"No worries","2016","college entrance qualification","(2c_voc) vocational maturity certificate","233","0.147986883540104","0.131449242427186","0.164524524653022"
"No worries","2016","college entrance qualification","(3a) lower tertiary education","148","0.110535848581016","0.0930269617156149","0.128044735446417"
"No worries","2016","college entrance qualification","(3b) higher tertiary education","318","0.124096376533887","0.111943113466919","0.136249639600856"
"No worries","2016","Other degree","(0) in school","","","",""
"No worries","2016","Other degree","(1a) inadequately completed","","","",""
"No worries","2016","Other degree","(1b) general elementary school","101","0.163544159148617","0.132938221540684","0.194150096756549"
"No worries","2016","Other degree","(1c) basic vocational qualification","133","0.199589006670613","0.170535021107359","0.228642992233867"
"No worries","2016","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2016","Other degree","(2a) intermediate vocational","","","",""
"No worries","2016","Other degree","(2c_gen) general maturity certificate","49","0.209856842323744","0.163389103278934","0.256324581368554"
"No worries","2016","Other degree","(2c_voc) vocational maturity certificate","104","0.177995258916317","0.14829092944109","0.207699588391543"
"No worries","2016","Other degree","(3a) lower tertiary education","4","","",""
"No worries","2016","Other degree","(3b) higher tertiary education","145","0.137599463561011","0.11599896931072","0.159199957811301"
"No worries","2016","no degree/no degree yet","(0) in school","63","0.25992818628218","0.212749844816082","0.307106527748278"
"No worries","2016","no degree/no degree yet","(1a) inadequately completed","98","0.228174075872496","0.190474414820959","0.265873736924034"
"No worries","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2017","lower secondary degree","(0) in school","","","",""
"Big worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2017","lower secondary degree","(1b) general elementary school","471","0.332103816986687","0.307486152693399","0.356721481279975"
"Big worries","2017","lower secondary degree","(1c) basic vocational qualification","1530","0.346889333379796","0.332988598469072","0.36079006829052"
"Big worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2017","lower secondary degree","(2a) intermediate vocational","6","","",""
"Big worries","2017","lower secondary degree","(2c_gen) general maturity certificate","2","","",""
"Big worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Big worries","2017","lower secondary degree","(3a) lower tertiary education","28","","",""
"Big worries","2017","lower secondary degree","(3b) higher tertiary education","13","","",""
"Big worries","2017","secondary school degree","(0) in school","","","",""
"Big worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2017","secondary school degree","(2b) intermediate general qualification","266","0.3048751019529","0.27323082187701","0.33651938202879"
"Big worries","2017","secondary school degree","(2a) intermediate vocational","1899","0.317846592014903","0.306178679587393","0.329514504442413"
"Big worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","7","","",""
"Big worries","2017","secondary school degree","(3a) lower tertiary education","180","0.358148092695284","0.316038391569595","0.400257793820973"
"Big worries","2017","secondary school degree","(3b) higher tertiary education","58","0.448523495305655","0.366722229333091","0.530324761278219"
"Big worries","2017","college entrance qualification","(0) in school","","","",""
"Big worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2017","college entrance qualification","(2c_gen) general maturity certificate","449","0.381583551519765","0.353901959870832","0.409265143168698"
