"plh0179","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2018","East Germany","Female","8","","","","2"
"2 on Scale 1 to 10","2018","West Germany","Male","27","","","","2"
"2 on Scale 1 to 10","2018","West Germany","Female","31","0.0227394655775637","0.0158813455210783","0.0295975856340492","2"
"2 on Scale 1 to 10","2018","East Germany","Male","8","","","","2"
"3 on Scale 1 to 10","2018","West Germany","Male","44","0.0378311553256564","0.0282177096984023","0.0474446009529104","3"
"3 on Scale 1 to 10","2018","East Germany","Male","11","","","","3"
"3 on Scale 1 to 10","2018","East Germany","Female","9","","","","3"
"3 on Scale 1 to 10","2018","West Germany","Female","63","0.0366536604788093","0.0280087663609419","0.0452985545966767","3"
"4 on Scale 1 to 10","2018","West Germany","Male","45","0.0216577597759471","0.0143230861180812","0.0289924334338131","4"
"4 on Scale 1 to 10","2018","East Germany","Male","11","","","","4"
"4 on Scale 1 to 10","2018","East Germany","Female","10","","","","4"
"4 on Scale 1 to 10","2018","West Germany","Female","63","0.0363091162332879","0.02770341051479","0.0449148219517859","4"
"5 on Scale 1 to 10","2018","West Germany","Female","153","0.0839200099789163","0.0711641648364974","0.0966758551213353","5"
"5 on Scale 1 to 10","2018","East Germany","Male","35","0.106166207951896","0.0766702424256688","0.135662173478122","5"
"5 on Scale 1 to 10","2018","West Germany","Male","152","0.100478442316522","0.0853298993919702","0.115626985241074","5"
"5 on Scale 1 to 10","2018","East Germany","Female","41","0.11260316653999","0.0846713115464002","0.14053502153358","5"
"6 on Scale 1 to 10","2018","West Germany","Male","140","0.11418604752214","0.0981607387746327","0.130211356269648","6"
"6 on Scale 1 to 10","2018","West Germany","Female","134","0.0709923896466599","0.059177618609177","0.0828071606841428","6"
"6 on Scale 1 to 10","2018","East Germany","Male","28","","","","6"
"6 on Scale 1 to 10","2018","East Germany","Female","33","0.0875799203132211","0.0626014850238357","0.112558355602606","6"
"7 on Scale 1 to 10","2018","West Germany","Male","229","0.152330543868221","0.134224007110068","0.170437080626374","7"
"7 on Scale 1 to 10","2018","West Germany","Female","249","0.130129163347212","0.11465081984248","0.145607506851943","7"
"7 on Scale 1 to 10","2018","East Germany","Female","67","0.112682266875376","0.084741848313167","0.140622685437584","7"
"7 on Scale 1 to 10","2018","East Germany","Male","69","0.182097535783762","0.145145031819328","0.219050039748196","7"
"8 on Scale 1 to 10","2018","West Germany","Female","437","0.220222291083417","0.201157773392253","0.239286808774581","8"
"8 on Scale 1 to 10","2018","East Germany","Male","130","0.306467205311588","0.262323723550141","0.350610687073034","8"
"8 on Scale 1 to 10","2018","East Germany","Female","128","0.237786777831323","0.200168610863313","0.275404944799332","8"
"8 on Scale 1 to 10","2018","West Germany","Male","400","0.262554020909606","0.240382112807756","0.284725929011456","8"
"9 on Scale 1 to 10","2018","West Germany","Male","228","0.15509711787094","0.136856737667175","0.173337498074706","9"
"9 on Scale 1 to 10","2018","West Germany","Female","321","0.174302503414169","0.156849423685709","0.191755583142629","9"
"9 on Scale 1 to 10","2018","East Germany","Male","77","0.164020687297873","0.128564816310638","0.199476558285108","9"
"9 on Scale 1 to 10","2018","East Germany","Female","101","0.214250241241536","0.177995206334224","0.250505276148847","9"
"0 Completely dissatisfied","2019","West Germany","Male","24","","","","0"
"0 Completely dissatisfied","2019","East Germany","Male","5","","","","0"
"0 Completely dissatisfied","2019","East Germany","Female","14","","","","0"
"0 Completely dissatisfied","2019","West Germany","Female","44","0.0412334534849624","0.0317115894319576","0.0507553175379673","0"
"1 on Scale 1 to 10","2019","West Germany","Female","23","","","","1"
"1 on Scale 1 to 10","2019","West Germany","Male","11","","","","1"
"1 on Scale 1 to 10","2019","East Germany","Female","2","","","","1"
"1 on Scale 1 to 10","2019","East Germany","Male","2","","","","1"
"10 Completely satisfied","2019","West Germany","Male","236","0.153518225541878","0.135109001021493","0.171927450062263","10"
"10 Completely satisfied","2019","West Germany","Female","296","0.157286437775642","0.13985126259582","0.174721612955464","10"
"10 Completely satisfied","2019","East Germany","Male","70","0.14705457957637","0.113304266551994","0.180804892600746","10"
"10 Completely satisfied","2019","East Germany","Female","100","0.21179203123021","0.174695752070667","0.248888310389754","10"
"2 on Scale 1 to 10","2019","East Germany","Female","4","","","","2"
"2 on Scale 1 to 10","2019","West Germany","Male","23","","","","2"
"2 on Scale 1 to 10","2019","West Germany","Female","29","","","","2"
"2 on Scale 1 to 10","2019","East Germany","Male","4","","","","2"
"3 on Scale 1 to 10","2019","West Germany","Male","34","0.0229102346095843","0.015269612550054","0.0305508566691147","3"
"3 on Scale 1 to 10","2019","West Germany","Female","40","0.0230852869634602","0.0158935027303495","0.0302770711965709","3"
"3 on Scale 1 to 10","2019","East Germany","Male","5","","","","3"
"3 on Scale 1 to 10","2019","East Germany","Female","6","","","","3"
"4 on Scale 1 to 10","2019","West Germany","Female","55","0.0352044746872582","0.0263786101032497","0.0440303392712667","4"
"4 on Scale 1 to 10","2019","East Germany","Male","13","","","","4"
"4 on Scale 1 to 10","2019","East Germany","Female","8","","","","4"
"4 on Scale 1 to 10","2019","West Germany","Male","44","0.0332731797646874","0.0241142283641852","0.0424321311651896","4"
"5 on Scale 1 to 10","2019","East Germany","Male","25","","","","5"
"5 on Scale 1 to 10","2019","East Germany","Female","27","","","","5"
"5 on Scale 1 to 10","2019","West Germany","Male","120","0.0869862896066279","0.0725946335801781","0.101377945633078","5"
"5 on Scale 1 to 10","2019","West Germany","Female","140","0.0864058197043174","0.0729506603753612","0.0998609790332736","5"
"6 on Scale 1 to 10","2019","West Germany","Male","92","0.084970485924134","0.0707308685506733","0.0992101032975947","6"
"6 on Scale 1 to 10","2019","West Germany","Female","102","0.0692006046775253","0.05704648030204","0.0813547290530105","6"
"6 on Scale 1 to 10","2019","East Germany","Male","27","","","","6"
"6 on Scale 1 to 10","2019","East Germany","Female","26","","","","6"
"7 on Scale 1 to 10","2019","East Germany","Female","74","0.238806666070232","0.200096427878452","0.277516904262011","7"
"7 on Scale 1 to 10","2019","West Germany","Male","253","0.165697243068702","0.146709812525194","0.18468467361221","7"
"7 on Scale 1 to 10","2019","West Germany","Female","246","0.146387635295875","0.12945894999501","0.163316320596739","7"
"7 on Scale 1 to 10","2019","East Germany","Male","75","0.230601377973111","0.190460713396588","0.270742042549634","7"
"8 on Scale 1 to 10","2019","West Germany","Male","380","0.234449931712689","0.212814848362798","0.25608501506258","8"
"8 on Scale 1 to 10","2019","West Germany","Female","412","0.234484594310507","0.214194932405384","0.254774256215629","8"
"8 on Scale 1 to 10","2019","East Germany","Male","112","0.232402627698429","0.192152694483779","0.27265256091308","8"
"8 on Scale 1 to 10","2019","East Germany","Female","112","0.199078273114791","0.16282375786666","0.235332788362922","8"
"9 on Scale 1 to 10","2019","West Germany","Male","256","0.173926026997537","0.154569008040107","0.193283045954967","9"
"9 on Scale 1 to 10","2019","West Germany","Female","288","0.171972141396657","0.153900724320996","0.190043558472317","9"
"9 on Scale 1 to 10","2019","East Germany","Male","85","0.177526591681097","0.141112410589161","0.213940772773034","9"
"9 on Scale 1 to 10","2019","East Germany","Female","93","0.154686747320123","0.121855262429017","0.18751823221123","9"
