"plj0047","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","lower secondary degree","higher education","108","0.678631116395297","0.606494801995107","0.750767430795486"
"Some worries","2009","secondary school degree","in school","","","",""
"Some worries","2009","secondary school degree","inadequately","","","",""
"Some worries","2009","secondary school degree","general elemantary","219","0.497374124709218","0.450115848272376","0.544632401146061"
"Some worries","2009","secondary school degree","middle vocational","2222","0.585001667796679","0.569252562148042","0.600750773445316"
"Some worries","2009","secondary school degree","vocational + Abi","14","","",""
"Some worries","2009","secondary school degree","higher vocational","349","0.580872994442531","0.54139220017665","0.620353788708413"
"Some worries","2009","secondary school degree","higher education","375","0.619049170306973","0.579697135580155","0.65840120503379"
"Some worries","2009","college entrance qualification","in school","","","",""
"Some worries","2009","college entrance qualification","inadequately","","","",""
"Some worries","2009","college entrance qualification","general elemantary","","","",""
"Some worries","2009","college entrance qualification","middle vocational","383","0.616851555923602","0.579333346860075","0.65436976498713"
"Some worries","2009","college entrance qualification","vocational + Abi","527","0.592782528112376","0.560097480087568","0.625467576137184"
"Some worries","2009","college entrance qualification","higher vocational","177","0.610245391810642","0.555058574654016","0.665432208967268"
"Some worries","2009","college entrance qualification","higher education","1867","0.612883534476444","0.59567300855355","0.630094060399337"
"Some worries","2009","Other degree","in school","","","",""
"Some worries","2009","Other degree","inadequately","11","","",""
"Some worries","2009","Other degree","general elemantary","94","0.462505414455605","0.393231933646085","0.531778895265126"
"Some worries","2009","Other degree","middle vocational","114","0.441389716072916","0.382161073764571","0.50061835838126"
"Some worries","2009","Other degree","vocational + Abi","52","0.60127188397142","0.500671121259317","0.701872646683522"
"Some worries","2009","Other degree","higher vocational","20","","",""
"Some worries","2009","Other degree","higher education","86","0.504827412805178","0.429447696161127","0.580207129449229"
"Some worries","2009","no degree/no degree yet","in school","157","0.509302074966634","0.453198181027234","0.565405968906035"
"Some worries","2009","no degree/no degree yet","inadequately","61","0.448367028128252","0.363526557730791","0.533207498525713"
"Some worries","2009","no degree/no degree yet","general elemantary","","","",""
"Some worries","2009","no degree/no degree yet","middle vocational","23","","",""
"Some worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2009","no degree/no degree yet","higher vocational","1","","",""
"Some worries","2009","no degree/no degree yet","higher education","3","","",""
"No worries","2009","lower secondary degree","in school","","","",""
"No worries","2009","lower secondary degree","inadequately","","","",""
"No worries","2009","lower secondary degree","general elemantary","343","0.279522486702593","0.253630595254372","0.305414378150813"
"No worries","2009","lower secondary degree","middle vocational","1000","0.229878886055717","0.217155555588254","0.242602216523181"
"No worries","2009","lower secondary degree","vocational + Abi","3","","",""
"No worries","2009","lower secondary degree","higher vocational","82","0.194372823837019","0.154638078937989","0.23410756873605"
"No worries","2009","lower secondary degree","higher education","18","","",""
"No worries","2009","secondary school degree","in school","","","",""
"No worries","2009","secondary school degree","inadequately","","","",""
"No worries","2009","secondary school degree","general elemantary","114","0.274411121415178","0.232235642165692","0.316586600664664"
"No worries","2009","secondary school degree","middle vocational","841","0.221899988080285","0.208618384334737","0.235181591825832"
"No worries","2009","secondary school degree","vocational + Abi","7","","",""
"No worries","2009","secondary school degree","higher vocational","129","0.207763871949303","0.175301159657384","0.240226584241223"
"No worries","2009","secondary school degree","higher education","95","0.167187388387745","0.13694991065933","0.19742486611616"
"No worries","2009","college entrance qualification","in school","","","",""
"No worries","2009","college entrance qualification","inadequately","","","",""
"No worries","2009","college entrance qualification","general elemantary","","","",""
"No worries","2009","college entrance qualification","middle vocational","135","0.204472431110503","0.173347153665043","0.235597708555963"
"No worries","2009","college entrance qualification","vocational + Abi","168","0.184227998493095","0.158438051878203","0.210017945107986"
"No worries","2009","college entrance qualification","higher vocational","64","0.164090542594575","0.122181392011591","0.205999693177559"
"No worries","2009","college entrance qualification","higher education","647","0.206058965834008","0.191767583921121","0.220350347746894"
"No worries","2009","Other degree","in school","","","",""
"No worries","2009","Other degree","inadequately","10","","",""
"No worries","2009","Other degree","general elemantary","67","0.312268485215135","0.247881944256475","0.376655026173794"
"No worries","2009","Other degree","middle vocational","102","0.337030383048736","0.28064746498328","0.393413301114192"
"No worries","2009","Other degree","vocational + Abi","16","","",""
"No worries","2009","Other degree","higher vocational","10","","",""
"No worries","2009","Other degree","higher education","42","0.294477022722434","0.225756567668022","0.363197477776846"
"No worries","2009","no degree/no degree yet","in school","78","0.230010035759184","0.18278045435043","0.277239617167938"
"No worries","2009","no degree/no degree yet","inadequately","47","0.369227461434466","0.286900040336268","0.451554882532663"
"No worries","2009","no degree/no degree yet","general elemantary","","","",""
"No worries","2009","no degree/no degree yet","middle vocational","10","","",""
"No worries","2009","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2009","no degree/no degree yet","higher vocational","","","",""
"No worries","2009","no degree/no degree yet","higher education","","","",""
"Big worries","2010","lower secondary degree","in school","","","",""
"Big worries","2010","lower secondary degree","inadequately","","","",""
"Big worries","2010","lower secondary degree","general elemantary","328","0.232038791848147","0.210235765262861","0.253841818433433"
"Big worries","2010","lower secondary degree","middle vocational","1117","0.214642511723064","0.203040802458782","0.226244220987346"
"Big worries","2010","lower secondary degree","vocational + Abi","1","","",""
"Big worries","2010","lower secondary degree","higher vocational","83","0.215569450633932","0.175169818382791","0.255969082885073"
"Big worries","2010","lower secondary degree","higher education","35","0.227803578485621","0.161127436861393","0.29447972010985"
