"plh0037","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2017","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2017","Other degree","(3b) higher tertiary education","333","0.372493570611327","0.341830553474921","0.403156587747734"
"Big worries","2017","no degree/no degree yet","(0) in school","176","0.406964818124408","0.359470042250093","0.454459593998723"
"Big worries","2017","no degree/no degree yet","(1a) inadequately completed","180","0.319334734995233","0.278911830492381","0.359757639498085"
"Big worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2017","lower secondary degree","(0) in school","","","",""
"Some worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2017","lower secondary degree","(1b) general elementary school","698","0.491501755790506","0.465333103909992","0.51767040767102"
"Some worries","2017","lower secondary degree","(1c) basic vocational qualification","2340","0.515410621315957","0.500820196417767","0.530001046214147"
"Some worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","lower secondary degree","(3a) lower tertiary education","51","0.509558823640228","0.406278530434504","0.612839116845951"
"Some worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2017","secondary school degree","(0) in school","","","",""
"Some worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2017","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2017","secondary school degree","(2b) intermediate general qualification","372","0.493561905069415","0.459131702273641","0.527992107865188"
"Some worries","2017","secondary school degree","(2a) intermediate vocational","3144","0.502530591102044","0.490000815515026","0.515060366689062"
"Some worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","secondary school degree","(3a) lower tertiary education","274","0.555145126351417","0.511455096762722","0.598835155940111"
"Some worries","2017","secondary school degree","(3b) higher tertiary education","65","0.362558000554795","0.28348777043829","0.4416282306713"
"Some worries","2017","college entrance qualification","(0) in school","","","",""
"Some worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2017","college entrance qualification","(2c_gen) general maturity certificate","562","0.47348707416635","0.44503497581491","0.501939172517791"
"Some worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","1070","0.519508027712308","0.498047177272593","0.540968878152023"
"Some worries","2017","college entrance qualification","(3a) lower tertiary education","723","0.517469140365898","0.491284657078669","0.543653623653128"
"Some worries","2017","college entrance qualification","(3b) higher tertiary education","1585","0.485540509308261","0.468368241881178","0.502712776735345"
"Some worries","2017","Other degree","(0) in school","","","",""
"Some worries","2017","Other degree","(1a) inadequately completed","","","",""
"Some worries","2017","Other degree","(1b) general elementary school","295","0.510916799791488","0.469879655866031","0.551953943716945"
"Some worries","2017","Other degree","(1c) basic vocational qualification","331","0.498053761559848","0.460528595921343","0.535578927198354"
"Some worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2017","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2017","Other degree","(2c_gen) general maturity certificate","152","0.49066299237218","0.434559171518045","0.546766813226315"
"Some worries","2017","Other degree","(2c_voc) vocational maturity certificate","286","0.535708120599287","0.49429097619584","0.577125265002734"
"Some worries","2017","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2017","Other degree","(3b) higher tertiary education","469","0.471055257974982","0.439396965622624","0.502713550327339"
"Some worries","2017","no degree/no degree yet","(0) in school","183","0.443992120814182","0.395957398475694","0.492026843152671"
"Some worries","2017","no degree/no degree yet","(1a) inadequately completed","212","0.413203557160787","0.370509895605416","0.455897218716157"
"Some worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2017","lower secondary degree","(0) in school","","","",""
"No worries","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2017","lower secondary degree","(1b) general elementary school","236","0.166823579306221","0.14730845656829","0.186338702044152"
"No worries","2017","lower secondary degree","(1c) basic vocational qualification","543","0.117955352863837","0.108538442784931","0.127372262942744"
"No worries","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2017","secondary school degree","(0) in school","","","",""
"No worries","2017","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2017","secondary school degree","(1b) general elementary school","","","",""
"No worries","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2017","secondary school degree","(2b) intermediate general qualification","145","0.178449107387651","0.152080936326733","0.20481727844857"
"No worries","2017","secondary school degree","(2a) intermediate vocational","903","0.156765114806534","0.14765386726938","0.165876362343688"
"No worries","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","secondary school degree","(3a) lower tertiary education","50","0.104171476143381","0.0773145225279003","0.131028429758861"
"No worries","2017","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2017","college entrance qualification","(0) in school","","","",""
"No worries","2017","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2017","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2017","college entrance qualification","(2c_gen) general maturity certificate","151","0.130241942194052","0.111062746913842","0.149421137474263"
"No worries","2017","college entrance qualification","(2c_voc) vocational maturity certificate","251","0.13007279053733","0.115623636710224","0.144521944364436"
"No worries","2017","college entrance qualification","(3a) lower tertiary education","155","0.112967710324918","0.0963800126411693","0.129555408008666"
"No worries","2017","college entrance qualification","(3b) higher tertiary education","379","0.128025931788243","0.11654597973557","0.139505883840917"
"No worries","2017","Other degree","(0) in school","","","",""
"No worries","2017","Other degree","(1a) inadequately completed","","","",""
"No worries","2017","Other degree","(1b) general elementary school","123","0.189629179361312","0.157447763805195","0.221810594917429"
"No worries","2017","Other degree","(1c) basic vocational qualification","155","0.214827024532837","0.184003447822569","0.245650601243105"
"No worries","2017","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2017","Other degree","(2a) intermediate vocational","","","",""
"No worries","2017","Other degree","(2c_gen) general maturity certificate","69","0.257255760034263","0.208198829475778","0.306312690592749"
"No worries","2017","Other degree","(2c_voc) vocational maturity certificate","108","0.193554406531971","0.160744154866841","0.226364658197102"
"No worries","2017","Other degree","(3a) lower tertiary education","","","",""
"No worries","2017","Other degree","(3b) higher tertiary education","153","0.156451171413691","0.133410722941809","0.179491619885573"
"No worries","2017","no degree/no degree yet","(0) in school","52","0.149043061061409","0.114613074526347","0.183473047596471"
"No worries","2017","no degree/no degree yet","(1a) inadequately completed","119","0.26746170784398","0.229083595178913","0.305839820509047"
"No worries","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2017","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2018","lower secondary degree","(0) in school","","","",""
"Big worries","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2018","lower secondary degree","(1b) general elementary school","417","0.284546276742255","0.260627935292199","0.308464618192311"
"Big worries","2018","lower secondary degree","(1c) basic vocational qualification","1430","0.347460321507155","0.33307857792711","0.361842065087199"
"Big worries","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","lower secondary degree","(3a) lower tertiary education","30","0.36352301281471","0.260658456931847","0.466387568697573"
"Big worries","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2018","secondary school degree","(0) in school","","","",""
"Big worries","2018","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2018","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2018","secondary school degree","(2b) intermediate general qualification","230","0.30630107590722","0.274319017140239","0.3382831346742"
"Big worries","2018","secondary school degree","(2a) intermediate vocational","1863","0.316218921826294","0.304245692197341","0.328192151455248"
"Big worries","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","secondary school degree","(3a) lower tertiary education","162","0.326406964503466","0.284762036764616","0.368051892242316"
"Big worries","2018","secondary school degree","(3b) higher tertiary education","62","0.361639275847009","0.283434195828224","0.439844355865793"
"Big worries","2018","college entrance qualification","(0) in school","","","",""
"Big worries","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2018","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2018","college entrance qualification","(2c_gen) general maturity certificate","487","0.418373865331948","0.389986615067333","0.446761115596563"
"Big worries","2018","college entrance qualification","(2c_voc) vocational maturity certificate","716","0.36660332584167","0.345599732313951","0.38760691936939"
"Big worries","2018","college entrance qualification","(3a) lower tertiary education","451","0.353251208905213","0.327630447707068","0.378871970103357"
"Big worries","2018","college entrance qualification","(3b) higher tertiary education","1200","0.37435418251338","0.357448358379698","0.391260006647063"
"Big worries","2018","Other degree","(0) in school","","","",""
"Big worries","2018","Other degree","(1a) inadequately completed","","","",""
"Big worries","2018","Other degree","(1b) general elementary school","127","0.245546294632677","0.209737921542385","0.281354667722969"
"Big worries","2018","Other degree","(1c) basic vocational qualification","160","0.279811182245474","0.244673748415286","0.314948616075661"
"Big worries","2018","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2018","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2018","Other degree","(2c_gen) general maturity certificate","77","0.265603745413447","0.215459363430926","0.315748127395968"
"Big worries","2018","Other degree","(2c_voc) vocational maturity certificate","131","0.253737390429147","0.215595592181988","0.291879188676306"
"Big worries","2018","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2018","Other degree","(3b) higher tertiary education","268","0.384381553307109","0.352931063287087","0.415832043327131"
"Big worries","2018","no degree/no degree yet","(0) in school","138","0.421282425124547","0.369330294854705","0.47323455539439"
"Big worries","2018","no degree/no degree yet","(1a) inadequately completed","152","0.311140501261104","0.27191081822431","0.350370184297898"
"Big worries","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2018","lower secondary degree","(0) in school","","","",""
"Some worries","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2018","lower secondary degree","(1b) general elementary school","671","0.520555015960009","0.494072054943643","0.547037976976374"
"Some worries","2018","lower secondary degree","(1c) basic vocational qualification","2212","0.523914483353519","0.50883007928595","0.538998887421088"
"Some worries","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","lower secondary degree","(3a) lower tertiary education","46","0.518127459199791","0.411272952896536","0.624981965503047"
"Some worries","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2018","secondary school degree","(0) in school","","","",""
"Some worries","2018","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2018","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2018","secondary school degree","(2b) intermediate general qualification","390","0.491315553275202","0.456629799953493","0.526001306596911"
"Some worries","2018","secondary school degree","(2a) intermediate vocational","3045","0.530084132270919","0.517233002689586","0.542935261852251"
"Some worries","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","secondary school degree","(3a) lower tertiary education","281","0.580021124230939","0.536186303061948","0.62385594539993"
"Some worries","2018","secondary school degree","(3b) higher tertiary education","63","0.421496675982534","0.34112295104415","0.501870400920918"
"Some worries","2018","college entrance qualification","(0) in school","","","",""
"Some worries","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2018","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2018","college entrance qualification","(2c_gen) general maturity certificate","522","0.447845406862546","0.419229105339044","0.476461708386047"
"Some worries","2018","college entrance qualification","(2c_voc) vocational maturity certificate","1068","0.507417959991603","0.485626831607762","0.529209088375444"
"Some worries","2018","college entrance qualification","(3a) lower tertiary education","718","0.513885890724666","0.487095142216622","0.54067663923271"
"Some worries","2018","college entrance qualification","(3b) higher tertiary education","1620","0.517870405480449","0.500415272126141","0.535325538834757"
"Some worries","2018","Other degree","(0) in school","","","",""
"Some worries","2018","Other degree","(1a) inadequately completed","","","",""
"Some worries","2018","Other degree","(1b) general elementary school","287","0.549591863315656","0.508199058042422","0.590984668588891"
"Some worries","2018","Other degree","(1c) basic vocational qualification","328","0.519007623661256","0.479899202303058","0.558116045019454"
"Some worries","2018","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2018","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2018","Other degree","(2c_gen) general maturity certificate","149","0.441046896872493","0.384674041876653","0.497419751868333"
"Some worries","2018","Other degree","(2c_voc) vocational maturity certificate","269","0.54472065761898","0.501070181591631","0.58837113364633"
"Some worries","2018","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2018","Other degree","(3b) higher tertiary education","494","0.470993783741971","0.438721603186446","0.503265964297496"
"Some worries","2018","no degree/no degree yet","(0) in school","159","0.433796115184836","0.381651123176467","0.485941107193206"
"Some worries","2018","no degree/no degree yet","(1a) inadequately completed","234","0.425063191641614","0.38317341870151","0.466952964581719"
"Some worries","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2018","lower secondary degree","(0) in school","","","",""
"No worries","2018","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2018","lower secondary degree","(1b) general elementary school","279","0.194898707297736","0.173899950919747","0.215897463675726"
"No worries","2018","lower secondary degree","(1c) basic vocational qualification","569","0.128625195139326","0.118513569256988","0.138736821021665"
"No worries","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2018","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2018","secondary school degree","(0) in school","","","",""
"No worries","2018","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2018","secondary school degree","(1b) general elementary school","","","",""
"No worries","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2018","secondary school degree","(2b) intermediate general qualification","178","0.202383370817578","0.174507325761888","0.230259415873269"
"No worries","2018","secondary school degree","(2a) intermediate vocational","886","0.153696945902787","0.144410395535785","0.162983496269789"
"No worries","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","secondary school degree","(3a) lower tertiary education","44","0.0935719112655955","0.0677062826170911","0.1194375399141"
"No worries","2018","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2018","college entrance qualification","(0) in school","","","",""
"No worries","2018","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2018","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2018","college entrance qualification","(2c_gen) general maturity certificate","151","0.133780727805506","0.114190937169407","0.153370518441605"
"No worries","2018","college entrance qualification","(2c_voc) vocational maturity certificate","238","0.125978714166727","0.111515423780983","0.140442004552471"
"No worries","2018","college entrance qualification","(3a) lower tertiary education","168","0.132862900370121","0.114668902668128","0.151056898072115"
"No worries","2018","college entrance qualification","(3b) higher tertiary education","328","0.107775412006171","0.0969429376710971","0.118607886341244"
"No worries","2018","Other degree","(0) in school","","","",""
"No worries","2018","Other degree","(1a) inadequately completed","","","",""
"No worries","2018","Other degree","(1b) general elementary school","141","0.204861842051667","0.17128394959229","0.238439734511043"
"No worries","2018","Other degree","(1c) basic vocational qualification","139","0.20118119409327","0.169802696068352","0.232559692118189"
"No worries","2018","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2018","Other degree","(2a) intermediate vocational","","","",""
"No worries","2018","Other degree","(2c_gen) general maturity certificate","72","0.29334935771406","0.241655980195409","0.34504273523271"
"No worries","2018","Other degree","(2c_voc) vocational maturity certificate","100","0.201541951951873","0.166380089522423","0.236703814381322"
"No worries","2018","Other degree","(3a) lower tertiary education","","","",""
"No worries","2018","Other degree","(3b) higher tertiary education","157","0.14462466295092","0.121884693479416","0.167364632422424"
"No worries","2018","no degree/no degree yet","(0) in school","50","0.144921459690617","0.107883017944175","0.181959901437058"
"No worries","2018","no degree/no degree yet","(1a) inadequately completed","149","0.263796307097282","0.22645370719122","0.301138907003344"
"No worries","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2019","lower secondary degree","(0) in school","","","",""
"Big worries","2019","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2019","lower secondary degree","(1b) general elementary school","503","0.446370174562893","0.418360199037972","0.474380150087813"
"Big worries","2019","lower secondary degree","(1c) basic vocational qualification","1847","0.478518809666243","0.462960252174013","0.494077367158473"
"Big worries","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2019","lower secondary degree","(3a) lower tertiary education","52","0.626845439525542","0.525796591444895","0.727894287606188"
"Big worries","2019","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","2019","secondary school degree","(0) in school","","","",""
"Big worries","2019","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2019","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2019","secondary school degree","(2b) intermediate general qualification","373","0.477094632636216","0.442109701355023","0.512079563917409"
"Big worries","2019","secondary school degree","(2a) intermediate vocational","2705","0.443284526556161","0.430613958901235","0.455955094211087"
"Big worries","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2019","secondary school degree","(3a) lower tertiary education","278","0.474738593257069","0.432542526698803","0.516934659815335"
"Big worries","2019","secondary school degree","(3b) higher tertiary education","86","0.444406369795181","0.369711220969928","0.519101518620434"
"Big worries","2019","college entrance qualification","(0) in school","","","",""
"Big worries","2019","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2019","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2019","college entrance qualification","(2c_gen) general maturity certificate","768","0.589801481769752","0.562234778228609","0.617368185310895"
"Big worries","2019","college entrance qualification","(2c_voc) vocational maturity certificate","1173","0.53279013339367","0.511941824151958","0.553638442635382"
"Big worries","2019","college entrance qualification","(3a) lower tertiary education","801","0.530442872841412","0.505178367339866","0.555707378342957"
"Big worries","2019","college entrance qualification","(3b) higher tertiary education","2048","0.560149060349956","0.543983958846541","0.576314161853372"
"Big worries","2019","Other degree","(0) in school","","","",""
"Big worries","2019","Other degree","(1a) inadequately completed","","","",""
"Big worries","2019","Other degree","(1b) general elementary school","144","0.360911850694886","0.316782925876647","0.405040775513125"
"Big worries","2019","Other degree","(1c) basic vocational qualification","197","0.388181990735671","0.346692416707367","0.429671564763976"
"Big worries","2019","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2019","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2019","Other degree","(2c_gen) general maturity certificate","98","0.385773490419523","0.325067704948646","0.4464792758904"
"Big worries","2019","Other degree","(2c_voc) vocational maturity certificate","176","0.403230241610465","0.357290241992133","0.449170241228797"
"Big worries","2019","Other degree","(3a) lower tertiary education","","","",""
"Big worries","2019","Other degree","(3b) higher tertiary education","389","0.45919535028599","0.425654882585845","0.492735817986135"
"Big worries","2019","no degree/no degree yet","(0) in school","195","0.561278128109488","0.507819501568724","0.614736754650253"
"Big worries","2019","no degree/no degree yet","(1a) inadequately completed","161","0.361044019197699","0.315751991419282","0.406336046976116"
"Big worries","2019","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2019","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2019","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2019","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2019","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","2019","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2019","lower secondary degree","(0) in school","","","",""
"Some worries","2019","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2019","lower secondary degree","(1b) general elementary school","553","0.436565627050364","0.408620773099025","0.464510481001704"
"Some worries","2019","lower secondary degree","(1c) basic vocational qualification","1765","0.444138572048224","0.428663131777281","0.459614012319166"
"Some worries","2019","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","2019","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","2019","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2019","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","2019","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","2019","secondary school degree","(0) in school","","","",""
"Some worries","2019","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2019","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2019","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2019","secondary school degree","(2b) intermediate general qualification","331","0.394411537175125","0.360179652410878","0.428643421939372"
"Some worries","2019","secondary school degree","(2a) intermediate vocational","2625","0.450676843626099","0.437986168824416","0.463367518427782"
"Some worries","2019","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2019","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2019","secondary school degree","(3a) lower tertiary education","229","0.468706681829453","0.426539487771828","0.510873875887079"
"Some worries","2019","secondary school degree","(3b) higher tertiary education","62","0.404580613524651","0.330800783543604","0.478360443505698"
"Some worries","2019","college entrance qualification","(0) in school","","","",""
"Some worries","2019","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2019","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2019","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2019","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2019","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2019","college entrance qualification","(2c_gen) general maturity certificate","382","0.324110934167266","0.297879658340417","0.350342209994114"
"Some worries","2019","college entrance qualification","(2c_voc) vocational maturity certificate","876","0.39695924541741","0.376514437103185","0.417404053731635"
