"plh0037","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2019","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2019","(2b) intermediate general qualification","in school","","","",""
"Big worries","2019","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2019","(2b) intermediate general qualification","general elemantary","373","0.477094632636216","0.442109701355023","0.512079563917409"
"Big worries","2019","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2019","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2019","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2019","(2a) intermediate vocational","in school","","","",""
"Big worries","2019","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2019","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2019","(2a) intermediate vocational","middle vocational","2345","0.446362986946816","0.43277815541339","0.459947818480241"
"Big worries","2019","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2019","(2a) intermediate vocational","higher vocational","366","0.430453107239562","0.395434800061885","0.465471414417239"
"Big worries","2019","(2a) intermediate vocational","higher education","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","middle vocational","867","0.551471851303999","0.526065007788893","0.576878694819105"
"Big worries","2019","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2019","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2019","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2019","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2019","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2019","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2019","(2c_voc) vocational maturity certificate","vocational + Abi","1104","0.519272200523596","0.498236073213588","0.540308327833605"
"Big worries","2019","(2c_voc) vocational maturity certificate","higher vocational","258","0.509362786504682","0.465099475210638","0.553626097798726"
"Big worries","2019","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2019","(3a) lower tertiary education","in school","","","",""
"Big worries","2019","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2019","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2019","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2019","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2019","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2019","(3a) lower tertiary education","higher education","1161","0.515161655062855","0.494273228807174","0.536050081318537"
"Big worries","2019","(3b) higher tertiary education","in school","","","",""
"Big worries","2019","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2019","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2019","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2019","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2019","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2019","(3b) higher tertiary education","higher education","2616","0.539704584241496","0.525605898951981","0.55380326953101"
"Some worries","2019","(0) in school","in school","102","0.361077745156244","0.309097833402066","0.413057656910422"
"Some worries","2019","(0) in school","inadequately","","","",""
"Some worries","2019","(0) in school","general elemantary","","","",""
"Some worries","2019","(0) in school","middle vocational","2","","",""
"Some worries","2019","(0) in school","vocational + Abi","","","",""
"Some worries","2019","(0) in school","higher vocational","","","",""
"Some worries","2019","(0) in school","higher education","","","",""
"Some worries","2019","(1a) inadequately completed","in school","","","",""
"Some worries","2019","(1a) inadequately completed","inadequately","150","0.460913272608365","0.406720005045906","0.515106540170824"
"Some worries","2019","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2019","(1a) inadequately completed","middle vocational","46","0.439644516485841","0.341375254005518","0.537913778966164"
"Some worries","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2019","(1a) inadequately completed","higher vocational","4","","",""
"Some worries","2019","(1a) inadequately completed","higher education","","","",""
"Some worries","2019","(1b) general elementary school","in school","","","",""
"Some worries","2019","(1b) general elementary school","inadequately","24","","",""
"Some worries","2019","(1b) general elementary school","general elemantary","750","0.450804219454603","0.426491829602993","0.475116609306213"
"Some worries","2019","(1b) general elementary school","middle vocational","","","",""
"Some worries","2019","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2019","(1b) general elementary school","higher vocational","","","",""
"Some worries","2019","(1b) general elementary school","higher education","","","",""
"Some worries","2019","(1c) basic vocational qualification","in school","","","",""
"Some worries","2019","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2019","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2019","(1c) basic vocational qualification","middle vocational","1844","0.444971676967647","0.429809742554761","0.460133611380533"
"Some worries","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2019","(1c) basic vocational qualification","higher vocational","162","0.42863508453519","0.377725984345275","0.479544184725105"
"Some worries","2019","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2019","(2b) intermediate general qualification","in school","","","",""
"Some worries","2019","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2019","(2b) intermediate general qualification","general elemantary","331","0.394411537175125","0.360179652410878","0.428643421939372"
"Some worries","2019","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2019","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2019","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2019","(2a) intermediate vocational","in school","","","",""
"Some worries","2019","(2a) intermediate vocational","inadequately","","","",""
