"plh0037","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2019","lower secondary degree","higher education","40","0.271322693071259","0.191767570383399","0.350877815759119"
"Some worries","2019","secondary school degree","in school","","","",""
"Some worries","2019","secondary school degree","inadequately","","","",""
"Some worries","2019","secondary school degree","general elemantary","331","0.394411537175125","0.360179652410878","0.428643421939372"
"Some worries","2019","secondary school degree","middle vocational","2300","0.448658354736119","0.43506029136352","0.462256418108717"
"Some worries","2019","secondary school degree","vocational + Abi","2","","",""
"Some worries","2019","secondary school degree","higher vocational","326","0.461488443704012","0.426277257390055","0.496699630017968"
"Some worries","2019","secondary school degree","higher education","291","0.453042264383258","0.416375067854135","0.48970946091238"
"Some worries","2019","college entrance qualification","in school","","","",""
"Some worries","2019","college entrance qualification","inadequately","","","",""
"Some worries","2019","college entrance qualification","general elemantary","","","",""
"Some worries","2019","college entrance qualification","middle vocational","382","0.324110934167266","0.297879658340417","0.350342209994114"
"Some worries","2019","college entrance qualification","vocational + Abi","693","0.397844140902322","0.374786732152024","0.42090154965262"
"Some worries","2019","college entrance qualification","higher vocational","183","0.393871811352748","0.349651544330431","0.438092078375065"
"Some worries","2019","college entrance qualification","higher education","1919","0.378172584724322","0.364890976766118","0.391454192682527"
"Some worries","2019","Other degree","in school","","","",""
"Some worries","2019","Other degree","inadequately","24","","",""
"Some worries","2019","Other degree","general elemantary","197","0.499950782233094","0.450890318901345","0.549011245564843"
"Some worries","2019","Other degree","middle vocational","355","0.464862832730149","0.429403034120122","0.500322631340175"
"Some worries","2019","Other degree","vocational + Abi","195","0.468516014268046","0.42084939457898","0.516182633957112"
"Some worries","2019","Other degree","higher vocational","17","","",""
"Some worries","2019","Other degree","higher education","380","0.442498646250481","0.409738436359631","0.47525885614133"
"Some worries","2019","no degree/no degree yet","in school","102","0.361077745156244","0.309097833402066","0.413057656910422"
"Some worries","2019","no degree/no degree yet","inadequately","150","0.460913272608365","0.406720005045906","0.515106540170824"
"Some worries","2019","no degree/no degree yet","general elemantary","","","",""
"Some worries","2019","no degree/no degree yet","middle vocational","48","0.441673732782152","0.344827614099426","0.538519851464879"
"Some worries","2019","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2019","no degree/no degree yet","higher vocational","4","","",""
"Some worries","2019","no degree/no degree yet","higher education","4","","",""
"No worries","2019","lower secondary degree","in school","","","",""
"No worries","2019","lower secondary degree","inadequately","","","",""
"No worries","2019","lower secondary degree","general elemantary","154","0.117064198386743","0.0989494620488852","0.135178934724601"
"No worries","2019","lower secondary degree","middle vocational","316","0.0770421651950447","0.068356781704188","0.0857275486859013"
"No worries","2019","lower secondary degree","vocational + Abi","","","",""
"No worries","2019","lower secondary degree","higher vocational","32","0.0753562055329088","0.0476226718024753","0.103089739263342"
"No worries","2019","lower secondary degree","higher education","10","","",""
"No worries","2019","secondary school degree","in school","","","",""
"No worries","2019","secondary school degree","inadequately","","","",""
"No worries","2019","secondary school degree","general elemantary","79","0.128493830188659","0.105054587243639","0.151933073133679"
"No worries","2019","secondary school degree","middle vocational","498","0.105883259207573","0.0974708663530827","0.114295652062063"
"No worries","2019","secondary school degree","vocational + Abi","2","","",""
"No worries","2019","secondary school degree","higher vocational","78","0.111569176169719","0.0893316408703555","0.133806711469082"
"No worries","2019","secondary school degree","higher education","53","0.0796285567045521","0.0596875329060893","0.099569580503015"
"No worries","2019","college entrance qualification","in school","","","",""
"No worries","2019","college entrance qualification","inadequately","","","",""
"No worries","2019","college entrance qualification","general elemantary","","","",""
"No worries","2019","college entrance qualification","middle vocational","73","0.0860875840629827","0.0703674077999981","0.101807760325967"
"No worries","2019","college entrance qualification","vocational + Abi","115","0.0630187269284806","0.0515715123085443","0.0744659415484168"
"No worries","2019","college entrance qualification","higher vocational","36","0.0954829758256231","0.0688859536626542","0.122079997988592"
"No worries","2019","college entrance qualification","higher education","353","0.0705515595917401","0.0635380295125831","0.0775650896708972"
"No worries","2019","Other degree","in school","","","",""
"No worries","2019","Other degree","inadequately","13","","",""
"No worries","2019","Other degree","general elemantary","77","0.129412111118043","0.0964772819761362","0.162346940259949"
"No worries","2019","Other degree","middle vocational","119","0.156767029146965","0.13091810639645","0.182615951897481"
"No worries","2019","Other degree","vocational + Abi","56","0.123217986093835","0.0918208589010347","0.154615113286635"
"No worries","2019","Other degree","higher vocational","2","","",""
"No worries","2019","Other degree","higher education","106","0.113532125902417","0.0926074555458126","0.134456796259022"
"No worries","2019","no degree/no degree yet","in school","32","0.0768596783647246","0.0480330193496976","0.105686337379752"
"No worries","2019","no degree/no degree yet","inadequately","58","0.172130105833416","0.131089300597288","0.213170911069544"
"No worries","2019","no degree/no degree yet","general elemantary","","","",""
"No worries","2019","no degree/no degree yet","middle vocational","12","","",""
"No worries","2019","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2019","no degree/no degree yet","higher vocational","1","","",""
"No worries","2019","no degree/no degree yet","higher education","","","",""
