"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","16-34 y.","(2c_gen) general maturity certificate","29.1","35.69","300","8","14","40","45","60","27.34","30.86","2","70","30","38.5"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","38.23","40","489","21","37","43","50","60","37.08","39.38","3","80","40","40"
"2011","16-34 y.","(3a) lower tertiary education","41.45","42.07","255","35","40","45","50","60","40.03","42.87","4","70","40","42"
"2011","16-34 y.","(3b) higher tertiary education","41.5","43","487","25","39","48","55","70","40.32","42.68","4","80","40","42"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","38.84","40","112","12","28","50","60","70","35.53","42.15","2","80","35","40"
"2011","35-65 y.","(1b) general elementary school","32.91","37","485","10","21.5","40","48","70","31.57","34.25","1","80","35","38.5"
"2011","35-65 y.","(1c) basic vocational qualification","37.49","40","2541","15","30.5","45","50","70","36.94","38.04","1","80","40","40"
"2011","35-65 y.","(2a) intermediate vocational","38.72","40","3874","20","33","45","50","70","38.29","39.15","1","80","40","40"
"2011","35-65 y.","(2b) intermediate general qualification","32.52","35","141","10","20","42","50","74","30.03","35.01","0.5","74","25","35"
"2011","35-65 y.","(2c_gen) general maturity certificate","33.94","40","206","10","20","45","50","70","31.76","36.12","4","75","37.5","40"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","37.51","40","1276","18","30","45","50","65","36.74","38.28","2","80","39","40"
"2011","35-65 y.","(3a) lower tertiary education","41.18","42","1271","23","39","46","55","70","40.51","41.85","1","80","40","42"
"2011","35-65 y.","(3b) higher tertiary education","42.07","44","2261","23","36","50","60","70","41.49","42.65","2","80","42","43"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","20.73","15","71","6","9","30","45","60","17.19","24.27","1","60","12","20"
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","27.46","16.2","57","6","10","45","60","80","21.95","32.97","1","80","15","38"
"2012","16-34 y.","(0) in school","8.98","8","69","3","6","10","12","45","7.09","10.87","1","45","6","9"
"2012","16-34 y.","(1a) inadequately completed","33.62","38","55","12","21","40","45","60","29.27","37.97","3","78","37.5","40"
"2012","16-34 y.","(1b) general elementary school","37.47","40","278","15","35","45","50","66","35.89","39.05","1","72","40","40"
"2012","16-34 y.","(1c) basic vocational qualification","39.43","40","473","20","38.5","45","50","65","38.24","40.62","2","80","40","40"
"2012","16-34 y.","(2a) intermediate vocational","39.89","40","974","25","38.5","45","50","65","39.11","40.67","1","80","40","40"
"2012","16-34 y.","(2b) intermediate general qualification","39.69","40","276","30","38","45","50","60","38.48","40.9","2","63","40","40"
"2012","16-34 y.","(2c_gen) general maturity certificate","26.52","25","343","8","10","40","45","60","24.86","28.18","2","70","20","37.5"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","38.95","40","465","21","38","44","50","60","37.88","40.02","1","75","40","40"
"2012","16-34 y.","(3a) lower tertiary education","40.8","42","227","30","40","45","50","60","39.35","42.25","7","70","40","42"
"2012","16-34 y.","(3b) higher tertiary education","39.55","41","456","18","39","45","50","65","38.4","40.7","3","70","40","41"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","40.46","40","111","20","30","50","60","75","37.41","43.51","3","75","35","40"
"2012","35-65 y.","(1b) general elementary school","32.5","36.34","523","10","21.5","40","48","60","31.2","33.8","1","78","35","39"
"2012","35-65 y.","(1c) basic vocational qualification","37.36","40","2456","15","32","45","50","70","36.8","37.92","1","80","40","40"
"2012","35-65 y.","(2a) intermediate vocational","38.01","40","3863","20","32","45","50","66","37.58","38.44","1","80","40","40"
"2012","35-65 y.","(2b) intermediate general qualification","34.29","37.7","138","12","22.5","44","47","70","31.85","36.73","3","80","30","39"
"2012","35-65 y.","(2c_gen) general maturity certificate","34.27","39.73","196","11","25","43","50","65","32.14","36.4","2","80","36","40"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","37.5","40","1337","20","30","45","50","65","36.78","38.22","1","80","39","40"
"2012","35-65 y.","(3a) lower tertiary education","40.85","42","1255","26","38.5","45","50","60","40.2","41.5","1.5","72","40","42"
"2012","35-65 y.","(3b) higher tertiary education","41.45","42","2223","24","38","50","55","70","40.89","42.01","1","80","41","42"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","23.63","20","87","6","9","30","50","75","19.83","27.43","1","75","10","20"
"2012","66 and older","(2a) intermediate vocational","17.32","10.31","38","3.5","7","20","30","65","13.07","21.57","3","65","10","20"
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","24.33","20","71","2","6","40","50","70","20.05","28.61","1","75","15","30"
"2013","16-34 y.","(0) in school","11.69","10","99","2","5","16","21","42","9.6","13.78","1","45","8","12"
"2013","16-34 y.","(1a) inadequately completed","35.64","40","82","12.5","18","45","50","68","32.26","39.02","2","75","30","40"
"2013","16-34 y.","(1b) general elementary school","37.44","40","433","15","35","45","50","65","36.22","38.66","2","72","40","40"
"2013","16-34 y.","(1c) basic vocational qualification","39.74","40","576","25","39","45","50","60","38.69","40.79","2","72","40","40"
"2013","16-34 y.","(2a) intermediate vocational","39.32","40","1027","25","38","45","50","65","38.57","40.07","2","80","40","40"
"2013","16-34 y.","(2b) intermediate general qualification","38.05","40","421","20","38","42","45","63","36.97","39.13","2","80","40","40"
"2013","16-34 y.","(2c_gen) general maturity certificate","28.71","37.2","505","8","12","40","45","60","27.35","30.07","2","80","35","38.5"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","37.89","40","531","20","36","45","48","75","36.82","38.96","3","80","40","40"
"2013","16-34 y.","(3a) lower tertiary education","40.37","42","246","30","39","45","50","60","38.92","41.82","2","72","40","42"
"2013","16-34 y.","(3b) higher tertiary education","38.87","41","660","15","36","45","50","70","37.82","39.92","2","80","40","41"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","32.79","37.62","194","9","20","40","50","75","30.54","35.04","3","75","32","40"
"2013","35-65 y.","(1b) general elementary school","34.01","38","778","11","22.5","40","50","70","32.94","35.08","1","80","37","38.5"
"2013","35-65 y.","(1c) basic vocational qualification","37.08","40","2628","15","30","45","50","70","36.55","37.61","3","80","40","40"
"2013","35-65 y.","(2a) intermediate vocational","37.86","40","3777","20","31","45","50","70","37.43","38.29","1","80","40","40"
"2013","35-65 y.","(2b) intermediate general qualification","36.82","40","140","18","25","45","50","75","34.36","39.28","3","80","30","40"
"2013","35-65 y.","(2c_gen) general maturity certificate","36.13","40","377","14","25.5","45","55","70","34.65","37.61","4","80","37.5","40"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","37.65","40","1584","20","30","45","50","70","36.99","38.31","2","80","38.5","40"
"2013","35-65 y.","(3a) lower tertiary education","40.09","42","1248","23","36.5","45","50","70","39.42","40.76","3","80","40","41"
"2013","35-65 y.","(3b) higher tertiary education","41.01","42","2600","22","36","50","55","70","40.49","41.53","1","80","40","41"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","18.46","12","90","4","8","24","45","72","15.17","21.75","2","72","10","15"
"2013","66 and older","(2a) intermediate vocational","21.58","15","32","5","8","25","56","60","16.09","27.07","5","60","10","20"
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","17.61","10","31","2","5","25","45","60","11.47","23.75","1","60","6","24"
"2013","66 and older","(3b) higher tertiary education","18.88","10.89","76","3.5","5","30","48","60","15.05","22.71","1","60","10","25"
"2014","16-34 y.","(0) in school","11.36","10.03","64","2","5","15","21","43","9.01","13.71","1","43","5","10"
"2014","16-34 y.","(1a) inadequately completed","31.03","39.02","53","10","16","40","42","65","27.01","35.05","3","65","23","40"
"2014","16-34 y.","(1b) general elementary school","36.95","40","367","15","35","42","50","60","35.56","38.34","2","80","40","40"
"2014","16-34 y.","(1c) basic vocational qualification","39.36","40","459","20","37.5","45","50","65","38.18","40.54","2","80","40","40"
"2014","16-34 y.","(2a) intermediate vocational","38.7","40","845","25","37","43","50","65","37.91","39.49","2","75","40","40"
"2014","16-34 y.","(2b) intermediate general qualification","37.81","40","335","20","38","42","48","55","36.6","39.02","2","60","40","40"
"2014","16-34 y.","(2c_gen) general maturity certificate","28.02","35","482","8","13","40","45","55","26.68","29.36","1","66","30","38"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","38.7","40","441","20","36.5","45","50","70","37.6","39.8","2.5","80","40","40"
"2014","16-34 y.","(3a) lower tertiary education","38.45","40","218","20","38","45","50","60","37","39.9","2","80","40","41"
"2014","16-34 y.","(3b) higher tertiary education","38.55","41","533","15","35.5","45","50","60","37.39","39.71","2","80","40","41"
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","33.4","37","144","10","20","40","54","70","30.81","35.99","4","77","35","40"
"2014","35-65 y.","(1b) general elementary school","32.05","36","616","10","20","40","48","60","30.86","33.24","1.5","80","35","38.5"
"2014","35-65 y.","(1c) basic vocational qualification","36.57","40","2291","15","30","43","50","70","36.02","37.12","1","80","40","40"
"2014","35-65 y.","(2a) intermediate vocational","37.48","40","3426","20","30","45","50","65","37.04","37.92","1","80","40","40"
"2014","35-65 y.","(2b) intermediate general qualification","33.53","37.85","136","12","20","42","50","72","31.04","36.02","4","80","32","39"
"2014","35-65 y.","(2c_gen) general maturity certificate","35.87","40","321","15","30","42","50","60","34.23","37.51","2","75","36","40"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","37.23","40","1451","19.5","30","45","50","65","36.54","37.92","1","80","39","40"
"2014","35-65 y.","(3a) lower tertiary education","40.13","41","1144","25","36.5","45","50","65","39.47","40.79","2","80","40","40"
"2014","35-65 y.","(3b) higher tertiary education","40.34","41","2336","20","35","50","55","70","39.81","40.87","1","80","40","40"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","18.53","12","123","4","8","24","40","70","15.74","21.32","2","70","10","15"
"2014","66 and older","(2a) intermediate vocational","17.91","15","37","8","10","20","40","56","13.58","22.24","4","56","12","20"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","22.96","16.55","75","2.5","5","42","50","65","18.6","27.32","1","72","15","30"
"2015","16-34 y.","(0) in school","9.03","8","58","3.5","5","10","13","42","6.75","11.31","1","42","5","8"
"2015","16-34 y.","(1a) inadequately completed","33.78","40","61","12","25","40","45","60","30.48","37.08","6","60","30","40"
"2015","16-34 y.","(1b) general elementary school","37.62","40","340","18","35","44","48","70","36.24","39","1","70","40","40"
"2015","16-34 y.","(1c) basic vocational qualification","39.07","40","418","20","38","45","50","65","37.94","40.2","2","72","40","40"
"2015","16-34 y.","(2a) intermediate vocational","39.47","40","737","28","38","43.5","50","60","38.68","40.26","3","75","40","40"
"2015","16-34 y.","(2b) intermediate general qualification","37.32","40","313","16","38","42","46","60","36","38.64","1","70","40","40"
"2015","16-34 y.","(2c_gen) general maturity certificate","29","37","524","6","12","40","45","65","27.66","30.34","1","72","35","39"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","37.36","40","461","19","36","42.5","47","80","36.26","38.46","1","80","40","40"
"2015","16-34 y.","(3a) lower tertiary education","40.23","42","186","30","40","45","48","60","38.73","41.73","4","60","40","41"
"2015","16-34 y.","(3b) higher tertiary education","38.57","42","707","19.5","33","45","50","65","37.63","39.51","2","70","40","40"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","32.9","38","169","10","20","40","50","60","30.57","35.23","2","77","35","40"
"2015","35-65 y.","(1b) general elementary school","32.8","37.5","585","10","21","40","47","70","31.58","34.02","1","77","37","39"
"2015","35-65 y.","(1c) basic vocational qualification","36.16","40","2138","15","30","43","50","65","35.59","36.73","2","80","40","40"
"2015","35-65 y.","(2a) intermediate vocational","37.45","40","3264","20","30","45","50","65","37.01","37.89","1","80","39.5","40"
"2015","35-65 y.","(2b) intermediate general qualification","33.5","36.61","130","12","25","42","46","60","31.25","35.75","2","67","30","40"
"2015","35-65 y.","(2c_gen) general maturity certificate","36.69","40","327","15","30","43","50","65","35.1","38.28","2","80","39","40"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","37.25","40","1477","20","30","43","50","70","36.59","37.91","3","80","39","40"
"2015","35-65 y.","(3a) lower tertiary education","39.87","42","1085","22","35","45","50","70","39.18","40.56","3","80","40","41"
"2015","35-65 y.","(3b) higher tertiary education","40.45","41","2337","23","35","47","55","70","39.92","40.98","1","80","40","40"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","16.6","12","108","5","8","20","34","70","13.73","19.47","1","70","10","15"
"2015","66 and older","(2a) intermediate vocational","18.18","10.93","42","4","6","20","56","60","13.22","23.14","2","60","8","20"
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","23.1","16.65","78","4","8","35","50","60","19.2","27","1.5","60","15","30"
"2016","16-34 y.","(0) in school","9.2","8","54","3","5","12","14","40","6.98","11.42","2","42.5","6","10"
"2016","16-34 y.","(1a) inadequately completed","36.22","40","53","15","30","45","50","60","32.33","40.11","6","65","30","40"
"2016","16-34 y.","(1b) general elementary school","35.79","40","301","15","33","41","47","72","34.33","37.25","1","75","40","40"
"2016","16-34 y.","(1c) basic vocational qualification","36.99","40","347","17","35","42","45","60","35.74","38.24","2","70","40","40"
"2016","16-34 y.","(2a) intermediate vocational","38.99","40","623","25","38","43","50","60","38.14","39.84","3","65","40","40"
"2016","16-34 y.","(2b) intermediate general qualification","37.01","40","277","16","35","42","48","55","35.56","38.46","3","72","40","40"
"2016","16-34 y.","(2c_gen) general maturity certificate","27.54","35","439","8","11","40","44","60","26.07","29.01","1","70","32","38"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","37.45","40","423","20","38","43","48","60","36.3","38.6","2","80","40","40"
"2016","16-34 y.","(3a) lower tertiary education","39.54","40.34","173","31.5","38","44","45","60","38.04","41.04","5","70","40","41"
"2016","16-34 y.","(3b) higher tertiary education","38.65","41.18","573","20","34","45","50","65","37.61","39.69","1","70","40","41"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","34.74","38","157","11","25","42","55","70","32.2","37.28","4","80","35","40"
"2016","35-65 y.","(1b) general elementary school","31.31","35","508","10","20","40","49","60","29.96","32.66","1","75","34","38"
"2016","35-65 y.","(1c) basic vocational qualification","36.7","40","2032","15","30","44","50","65","36.11","37.29","1","80","40","40"
"2016","35-65 y.","(2a) intermediate vocational","37.29","40","3050","20","31","44","50","63","36.84","37.74","1.5","80","39","40"
"2016","35-65 y.","(2b) intermediate general qualification","35.69","39","120","20","30","42","46.5","60","33.38","38","2.5","60","33","40"
"2016","35-65 y.","(2c_gen) general maturity certificate","36.88","40","281","15","30","45","50","70","35.24","38.52","5","80","38","40"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","37.31","40","1436","20","30","45","50","70","36.65","37.97","3","80","38.5","40"
"2016","35-65 y.","(3a) lower tertiary education","39.52","41","1013","23","35","45","50","65","38.83","40.21","1","80","40","40"
"2016","35-65 y.","(3b) higher tertiary education","40.04","40","2195","25","35","46","52.5","70","39.51","40.57","2","80","40","40"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","16.02","12","96","5","8","18","35","60","12.95","19.09","1","72","10","16"
"2016","66 and older","(2a) intermediate vocational","21.64","12.14","51","4","10","40","50","60","17.25","26.03","2","60","10","19"
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","17.06","8","33","2","5","30","50","55","11.13","22.99","1","55","8","20"
"2016","66 and older","(3b) higher tertiary education","22.85","19.88","82","5","8","30","50","65","18.94","26.76","2","70","15","30"
"2017","16-34 y.","(0) in school","10.22","7.99","73","2","3.5","12","28","39","8.19","12.25","1","39","6","10"
"2017","16-34 y.","(1a) inadequately completed","33.12","37.98","147","15","23","40","45","62","30.83","35.41","2","62","30","40"
"2017","16-34 y.","(1b) general elementary school","36.42","40","376","20","35","40","48","60","35.18","37.66","2","70","40","40"
"2017","16-34 y.","(1c) basic vocational qualification","38.94","40","362","20","37.5","44","50","65","37.76","40.12","2","72","40","40"
"2017","16-34 y.","(2a) intermediate vocational","40.24","40","745","30","38","45","50","60","39.49","40.99","4","80","40","40"
"2017","16-34 y.","(2b) intermediate general qualification","37.14","40","272","12","37.5","42","50","60","35.76","38.52","4","72","40","40"
"2017","16-34 y.","(2c_gen) general maturity certificate","28.94","36.63","601","7.5","12","40","45","55","27.71","30.17","1.5","80","36.5","39"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","37.44","40","473","20","36","43","47","55","36.47","38.41","2","66","40","40"
"2017","16-34 y.","(3a) lower tertiary education","38.52","41","220","20","38","44","46","60","37.04","40","3","70","40","42"
"2017","16-34 y.","(3b) higher tertiary education","37.62","40","691","16","32","45","50","65","36.61","38.63","1","80","40","40"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","34.79","39.09","216","12.5","24","42","50","70","32.58","37","2","75","30","40"
"2017","35-65 y.","(1b) general elementary school","32.2","37","599","10","20","40","48","64","31.03","33.37","1","80","35","38.5"
"2017","35-65 y.","(1c) basic vocational qualification","36.36","40","2108","15","30","43","50","65","35.8","36.92","1","80","40","40"
"2017","35-65 y.","(2a) intermediate vocational","37.22","40","3564","20","30","43","50","70","36.81","37.63","1","80","39","40"
"2017","35-65 y.","(2b) intermediate general qualification","34.33","40","166","12","25","41","46","70","32.24","36.42","2","70","33","40"
"2017","35-65 y.","(2c_gen) general maturity certificate","34.98","40","343","10","25","43","50","66","33.47","36.49","3","80","37","40"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","36.07","40","1570","19","29","42","50","65","35.46","36.68","1.5","80","38","40"
"2017","35-65 y.","(3a) lower tertiary education","40.1","41","1133","25","36","45","50","70","39.46","40.74","3","80","40","40"
"2017","35-65 y.","(3b) higher tertiary education","40.12","40","2507","23","35","46","55","70","39.61","40.63","1","80","40","40"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","17.94","12","120","4","10","20","40","70","15.05","20.83","0.8","70","10","17.5"
"2017","66 and older","(2a) intermediate vocational","19.72","15","62","5","6","30","50","56","15.67","23.77","1","60","10","20"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","17.07","10","38","2","6","21","48","50","12.05","22.09","1","50","8","20"
"2017","66 and older","(3b) higher tertiary education","18.81","12","94","5","10","25","45","55","15.45","22.17","1","70","12","24"
"2018","16-34 y.","(0) in school","10.78","7.41","43","3","5","12.5","20","50","6.98","14.58","1","50","5","12"
"2018","16-34 y.","(1a) inadequately completed","32.49","40","238","10","20","40","45","72","30.78","34.2","2","72","40","40"
"2018","16-34 y.","(1b) general elementary school","35.9","40","424","16","35","40","48","60","34.73","37.07","1.5","70","40","40"
"2018","16-34 y.","(1c) basic vocational qualification","38.91","40","332","25","37.5","43.5","48","60","37.68","40.14","2","72","40","40"
"2018","16-34 y.","(2a) intermediate vocational","39.5","40","646","30","37.5","44","50","60","38.7","40.3","1","72","40","40"
"2018","16-34 y.","(2b) intermediate general qualification","36.53","40","285","20","38","41","45","60","35.14","37.92","1","70","40","40"
"2018","16-34 y.","(2c_gen) general maturity certificate","28.92","36","626","7.5","12","40","45","50","27.77","30.07","2","60","36","39"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","36.21","40","459","15","35","42","48","56","35.15","37.27","2","60","40","40"
"2018","16-34 y.","(3a) lower tertiary education","38.04","40.27","202","22","34","43","50","60","36.44","39.64","1.5","70","40","41"
"2018","16-34 y.","(3b) higher tertiary education","37.19","40","749","15","32","45","50","60","36.26","38.12","2","72","40","40"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","31.83","38","236","10","20","40","50","65","29.92","33.74","2","70","32","40"
"2018","35-65 y.","(1b) general elementary school","32.46","35","600","10","20","40","48","60","31.28","33.64","2","80","35","39"
"2018","35-65 y.","(1c) basic vocational qualification","36.38","40","1922","15","30","43","50","70","35.8","36.96","1","80","40","40"
"2018","35-65 y.","(2a) intermediate vocational","36.82","40","3395","20","30","43","50","65","36.41","37.23","1","80","39","40"
"2018","35-65 y.","(2b) intermediate general qualification","36.31","40","169","20","30","42","50","65","34.33","38.29","2","65","36","40"
"2018","35-65 y.","(2c_gen) general maturity certificate","36.3","40","370","18.7","28","44","50","70","34.89","37.71","2","75","35","40"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","36.93","40","1492","20","30","43","50","60","36.31","37.55","1.2","80","38","40"
"2018","35-65 y.","(3a) lower tertiary education","39.95","41","1110","24","38","45","50","70","39.31","40.59","3","80","40","40"
"2018","35-65 y.","(3b) higher tertiary education","40.5","40.09","2410","25","35","45","55","70","40.01","40.99","1","80","40","40"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","16.82","10","121","5","8","20","40","75","14.29","19.35","0.4","75","10","12"
"2018","66 and older","(2a) intermediate vocational","21.33","12.14","65","5","10","40","47","60","17.53","25.13","1","60","10","15"
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","18.62","12","39","5","5","35","45","50","13.48","23.76","2","60","10","20"
"2018","66 and older","(3b) higher tertiary education","18.87","12","96","5","8","30","40","55","15.65","22.09","1","66","10","20"
"2019","16-34 y.","(0) in school","10.5","9.2","63","2","6","12","19","39","7.58","13.42","1","55","6","10"
"2019","16-34 y.","(1a) inadequately completed","35.76","40","239","15","35","40","48","60","34.1","37.42","2","70","40","40"
"2019","16-34 y.","(1b) general elementary school","35.48","40","372","18","30","42","45","60","34.2","36.76","1","65","40","40"
"2019","16-34 y.","(1c) basic vocational qualification","38.34","40","278","20","38","43","48","60","37.06","39.62","4","80","40","40"
"2019","16-34 y.","(2a) intermediate vocational","39.16","40","569","25","38","43.5","45","60","38.36","39.96","2","80","40","40"
"2019","16-34 y.","(2b) intermediate general qualification","37.4","40","283","25","37","42","48","55","36.2","38.6","4","60","40","40"
"2019","16-34 y.","(2c_gen) general maturity certificate","30.49","37.56","610","8","15","40","45","60","29.3","31.68","1","70","35.5","39"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","36.39","40","441","19","35","42","45","55","35.35","37.43","2","65","40","40"
"2019","16-34 y.","(3a) lower tertiary education","40.15","41","199","30","38","45","52","64","38.66","41.64","5","72","40","42"
"2019","16-34 y.","(3b) higher tertiary education","38.19","40","731","20","35","45","50","65","37.23","39.15","3","73","40","40"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","32.1","35.1","287","15","20","40","50","60","30.45","33.75","1","66","35","40"
"2019","35-65 y.","(1b) general elementary school","33.6","38","559","12","25","40","48","65","32.38","34.82","1","75","37","40"
"2019","35-65 y.","(1c) basic vocational qualification","36.57","40","1783","15","30","43","50","65","35.93","37.21","1.5","80","40","40"
"2019","35-65 y.","(2a) intermediate vocational","36.97","40","3502","20","30","43","50","65","36.53","37.41","1.3","80","40","40"
"2019","35-65 y.","(2b) intermediate general qualification","35.18","38.5","186","12","30","42","50","72","33.09","37.27","2","80","38","40"
"2019","35-65 y.","(2c_gen) general maturity certificate","36.49","40","428","17","28","45","50","70","35.08","37.9","4","80","38.5","40"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","36.92","40","1626","20","30","44","50","66","36.26","37.58","1","80","39","40"
"2019","35-65 y.","(3a) lower tertiary education","39.64","40","1287","24","35","45","50","75","38.95","40.33","3","80","40","41"
"2019","35-65 y.","(3b) higher tertiary education","39.95","40","2824","24","35","45","50","70","39.47","40.43","2","80","40","40"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","16.09","10","143","4","8","20","40","60","13.31","18.87","1","70","12.5","20"
"2019","66 and older","(2a) intermediate vocational","24.73","15","111","5","8","41.5","50","72","20.89","28.57","2","80","15","32"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
