"pld0044","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Often","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2015","Employed","(3a) lower tertiary education","","","",""
"Often","2015","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2015","Not Employed","(0) in school","","","",""
"Sometimes","2015","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2015","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2015","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2015","Employed","(0) in school","","","",""
"Sometimes","2015","Employed","(1a) inadequately completed","","","",""
"Sometimes","2015","Employed","(1b) general elementary school","","","",""
"Sometimes","2015","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2015","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2015","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2015","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2015","Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Not Employed","(0) in school","","","",""
"Rarely","2015","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Not Employed","(1b) general elementary school","","","",""
"Rarely","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2015","Employed","(0) in school","","","",""
"Rarely","2015","Employed","(1a) inadequately completed","","","",""
"Rarely","2015","Employed","(1b) general elementary school","","","",""
"Rarely","2015","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2015","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2015","Employed","(2a) intermediate vocational","","","",""
"Rarely","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2015","Employed","(3a) lower tertiary education","","","",""
"Rarely","2015","Employed","(3b) higher tertiary education","","","",""
"Never","2015","Not Employed","(0) in school","","","",""
"Never","2015","Not Employed","(1a) inadequately completed","","","",""
"Never","2015","Not Employed","(1b) general elementary school","","","",""
"Never","2015","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Not Employed","(2a) intermediate vocational","","","",""
"Never","2015","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Not Employed","(3a) lower tertiary education","","","",""
"Never","2015","Not Employed","(3b) higher tertiary education","","","",""
"Never","2015","Employed","(0) in school","","","",""
"Never","2015","Employed","(1a) inadequately completed","","","",""
"Never","2015","Employed","(1b) general elementary school","","","",""
"Never","2015","Employed","(1c) basic vocational qualification","","","",""
"Never","2015","Employed","(2b) intermediate general qualification","","","",""
"Never","2015","Employed","(2a) intermediate vocational","","","",""
"Never","2015","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2015","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2015","Employed","(3a) lower tertiary education","","","",""
"Never","2015","Employed","(3b) higher tertiary education","","","",""
"Very often","2016","Not Employed","(0) in school","","","",""
"Very often","2016","Not Employed","(1a) inadequately completed","","","",""
"Very often","2016","Not Employed","(1b) general elementary school","","","",""
"Very often","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2016","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2016","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2016","Employed","(0) in school","","","",""
"Very often","2016","Employed","(1a) inadequately completed","","","",""
"Very often","2016","Employed","(1b) general elementary school","","","",""
"Very often","2016","Employed","(1c) basic vocational qualification","","","",""
"Very often","2016","Employed","(2b) intermediate general qualification","","","",""
"Very often","2016","Employed","(2a) intermediate vocational","","","",""
"Very often","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2016","Employed","(3a) lower tertiary education","","","",""
"Very often","2016","Employed","(3b) higher tertiary education","","","",""
"Often","2016","Not Employed","(0) in school","","","",""
"Often","2016","Not Employed","(1a) inadequately completed","","","",""
"Often","2016","Not Employed","(1b) general elementary school","","","",""
"Often","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2016","Not Employed","(2a) intermediate vocational","","","",""
"Often","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Not Employed","(3a) lower tertiary education","","","",""
"Often","2016","Not Employed","(3b) higher tertiary education","","","",""
"Often","2016","Employed","(0) in school","","","",""
"Often","2016","Employed","(1a) inadequately completed","","","",""
"Often","2016","Employed","(1b) general elementary school","","","",""
"Often","2016","Employed","(1c) basic vocational qualification","","","",""
"Often","2016","Employed","(2b) intermediate general qualification","","","",""
"Often","2016","Employed","(2a) intermediate vocational","","","",""
"Often","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2016","Employed","(3a) lower tertiary education","","","",""
"Often","2016","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2016","Not Employed","(0) in school","","","",""
"Sometimes","2016","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2016","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2016","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2016","Employed","(0) in school","","","",""
"Sometimes","2016","Employed","(1a) inadequately completed","","","",""
"Sometimes","2016","Employed","(1b) general elementary school","","","",""
"Sometimes","2016","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2016","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2016","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2016","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2016","Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Not Employed","(0) in school","","","",""
"Rarely","2016","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Not Employed","(1b) general elementary school","","","",""
"Rarely","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2016","Employed","(0) in school","","","",""
"Rarely","2016","Employed","(1a) inadequately completed","","","",""
"Rarely","2016","Employed","(1b) general elementary school","","","",""
"Rarely","2016","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2016","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2016","Employed","(2a) intermediate vocational","","","",""
"Rarely","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2016","Employed","(3a) lower tertiary education","","","",""
"Rarely","2016","Employed","(3b) higher tertiary education","","","",""
"Never","2016","Not Employed","(0) in school","","","",""
"Never","2016","Not Employed","(1a) inadequately completed","","","",""
"Never","2016","Not Employed","(1b) general elementary school","","","",""
"Never","2016","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Not Employed","(2a) intermediate vocational","","","",""
"Never","2016","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Not Employed","(3a) lower tertiary education","","","",""
"Never","2016","Not Employed","(3b) higher tertiary education","","","",""
"Never","2016","Employed","(0) in school","","","",""
"Never","2016","Employed","(1a) inadequately completed","","","",""
"Never","2016","Employed","(1b) general elementary school","","","",""
"Never","2016","Employed","(1c) basic vocational qualification","","","",""
"Never","2016","Employed","(2b) intermediate general qualification","","","",""
"Never","2016","Employed","(2a) intermediate vocational","","","",""
"Never","2016","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2016","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","Employed","(3a) lower tertiary education","","","",""
"Never","2016","Employed","(3b) higher tertiary education","","","",""
"Very often","2017","Not Employed","(0) in school","","","",""
"Very often","2017","Not Employed","(1a) inadequately completed","","","",""
"Very often","2017","Not Employed","(1b) general elementary school","","","",""
"Very often","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Very often","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Very often","2017","Not Employed","(2a) intermediate vocational","","","",""
"Very often","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","Not Employed","(3a) lower tertiary education","","","",""
"Very often","2017","Not Employed","(3b) higher tertiary education","","","",""
"Very often","2017","Employed","(0) in school","","","",""
"Very often","2017","Employed","(1a) inadequately completed","","","",""
"Very often","2017","Employed","(1b) general elementary school","","","",""
"Very often","2017","Employed","(1c) basic vocational qualification","","","",""
"Very often","2017","Employed","(2b) intermediate general qualification","","","",""
"Very often","2017","Employed","(2a) intermediate vocational","","","",""
"Very often","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Very often","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Very often","2017","Employed","(3a) lower tertiary education","","","",""
"Very often","2017","Employed","(3b) higher tertiary education","","","",""
"Often","2017","Not Employed","(0) in school","","","",""
"Often","2017","Not Employed","(1a) inadequately completed","","","",""
"Often","2017","Not Employed","(1b) general elementary school","","","",""
"Often","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Often","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Often","2017","Not Employed","(2a) intermediate vocational","","","",""
"Often","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Often","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","Not Employed","(3a) lower tertiary education","","","",""
"Often","2017","Not Employed","(3b) higher tertiary education","","","",""
"Often","2017","Employed","(0) in school","","","",""
"Often","2017","Employed","(1a) inadequately completed","","","",""
"Often","2017","Employed","(1b) general elementary school","","","",""
"Often","2017","Employed","(1c) basic vocational qualification","","","",""
"Often","2017","Employed","(2b) intermediate general qualification","","","",""
"Often","2017","Employed","(2a) intermediate vocational","","","",""
"Often","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Often","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Often","2017","Employed","(3a) lower tertiary education","","","",""
"Often","2017","Employed","(3b) higher tertiary education","","","",""
"Sometimes","2017","Not Employed","(0) in school","","","",""
"Sometimes","2017","Not Employed","(1a) inadequately completed","","","",""
"Sometimes","2017","Not Employed","(1b) general elementary school","","","",""
"Sometimes","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2017","Not Employed","(2a) intermediate vocational","","","",""
"Sometimes","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","Not Employed","(3a) lower tertiary education","","","",""
"Sometimes","2017","Not Employed","(3b) higher tertiary education","","","",""
"Sometimes","2017","Employed","(0) in school","","","",""
"Sometimes","2017","Employed","(1a) inadequately completed","","","",""
"Sometimes","2017","Employed","(1b) general elementary school","","","",""
"Sometimes","2017","Employed","(1c) basic vocational qualification","","","",""
"Sometimes","2017","Employed","(2b) intermediate general qualification","","","",""
"Sometimes","2017","Employed","(2a) intermediate vocational","","","",""
"Sometimes","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Sometimes","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Sometimes","2017","Employed","(3a) lower tertiary education","","","",""
"Sometimes","2017","Employed","(3b) higher tertiary education","","","",""
"Rarely","2017","Not Employed","(0) in school","","","",""
"Rarely","2017","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2017","Not Employed","(1b) general elementary school","","","",""
"Rarely","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2017","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2017","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2017","Employed","(0) in school","","","",""
"Rarely","2017","Employed","(1a) inadequately completed","","","",""
"Rarely","2017","Employed","(1b) general elementary school","","","",""
"Rarely","2017","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2017","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2017","Employed","(2a) intermediate vocational","","","",""
"Rarely","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2017","Employed","(3a) lower tertiary education","","","",""
"Rarely","2017","Employed","(3b) higher tertiary education","","","",""
"Never","2017","Not Employed","(0) in school","","","",""
"Never","2017","Not Employed","(1a) inadequately completed","","","",""
"Never","2017","Not Employed","(1b) general elementary school","","","",""
"Never","2017","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Not Employed","(2a) intermediate vocational","","","",""
"Never","2017","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Not Employed","(3a) lower tertiary education","","","",""
"Never","2017","Not Employed","(3b) higher tertiary education","","","",""
"Never","2017","Employed","(0) in school","","","",""
"Never","2017","Employed","(1a) inadequately completed","","","",""
"Never","2017","Employed","(1b) general elementary school","","","",""
"Never","2017","Employed","(1c) basic vocational qualification","","","",""
"Never","2017","Employed","(2b) intermediate general qualification","","","",""
"Never","2017","Employed","(2a) intermediate vocational","","","",""
"Never","2017","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2017","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","Employed","(3a) lower tertiary education","","","",""
"Never","2017","Employed","(3b) higher tertiary education","","","",""
"Very often","2018","Not Employed","(0) in school","15","","",""
"Very often","2018","Not Employed","(1a) inadequately completed","11","","",""
"Very often","2018","Not Employed","(1b) general elementary school","11","","",""
"Very often","2018","Not Employed","(1c) basic vocational qualification","4","","",""
"Very often","2018","Not Employed","(2b) intermediate general qualification","4","","",""
"Very often","2018","Not Employed","(2a) intermediate vocational","6","","",""
"Very often","2018","Not Employed","(2c_gen) general maturity certificate","6","","",""
"Very often","2018","Not Employed","(2c_voc) vocational maturity certificate","2","","",""
"Very often","2018","Not Employed","(3a) lower tertiary education","2","","",""
"Very often","2018","Not Employed","(3b) higher tertiary education","5","","",""
"Very often","2018","Employed","(0) in school","2","","",""
"Very often","2018","Employed","(1a) inadequately completed","3","","",""
"Very often","2018","Employed","(1b) general elementary school","20","","",""
"Very often","2018","Employed","(1c) basic vocational qualification","23","","",""
"Very often","2018","Employed","(2b) intermediate general qualification","9","","",""
"Very often","2018","Employed","(2a) intermediate vocational","15","","",""
"Very often","2018","Employed","(2c_gen) general maturity certificate","26","","",""
"Very often","2018","Employed","(2c_voc) vocational maturity certificate","16","","",""
"Very often","2018","Employed","(3a) lower tertiary education","3","","",""
"Very often","2018","Employed","(3b) higher tertiary education","17","","",""
"Often","2018","Not Employed","(0) in school","49","0.178414182994415","0.133489280427497","0.223339085561334"
"Often","2018","Not Employed","(1a) inadequately completed","11","","",""
"Often","2018","Not Employed","(1b) general elementary school","26","","",""
"Often","2018","Not Employed","(1c) basic vocational qualification","30","0.0112258790980642","0.0068442810181022","0.0156074771780262"
"Often","2018","Not Employed","(2b) intermediate general qualification","17","","",""
"Often","2018","Not Employed","(2a) intermediate vocational","21","","",""
"Often","2018","Not Employed","(2c_gen) general maturity certificate","62","0.118345162697685","0.0893574829690855","0.147332842426284"
"Often","2018","Not Employed","(2c_voc) vocational maturity certificate","20","","",""
"Often","2018","Not Employed","(3a) lower tertiary education","5","","",""
"Often","2018","Not Employed","(3b) higher tertiary education","31","0.0293723400538464","0.0190103395151974","0.0397343405924953"
"Often","2018","Employed","(0) in school","13","","",""
"Often","2018","Employed","(1a) inadequately completed","18","","",""
"Often","2018","Employed","(1b) general elementary school","55","0.0625829559778523","0.0472930775248556","0.077872834430849"
"Often","2018","Employed","(1c) basic vocational qualification","81","0.0379750227650151","0.030654829670496","0.0452952158595342"
"Often","2018","Employed","(2b) intermediate general qualification","30","0.053464461688683","0.0335867402093579","0.073342183168008"
"Often","2018","Employed","(2a) intermediate vocational","107","0.0266475135714937","0.0219007003949306","0.0313943267480568"
"Often","2018","Employed","(2c_gen) general maturity certificate","109","0.108914183662212","0.0894985338172752","0.128329833507149"
"Often","2018","Employed","(2c_voc) vocational maturity certificate","88","0.0542334847648068","0.0444888680241771","0.0639781015054366"
"Often","2018","Employed","(3a) lower tertiary education","39","0.0368445400640609","0.0271683994983532","0.0465206806297687"
"Often","2018","Employed","(3b) higher tertiary education","155","0.0563791776644947","0.0485451680427466","0.0642131872862428"
"Sometimes","2018","Not Employed","(0) in school","104","0.329601238062031","0.274443428843942","0.384759047280119"
"Sometimes","2018","Not Employed","(1a) inadequately completed","49","0.212254927073553","0.165434430146895","0.259075424000211"
"Sometimes","2018","Not Employed","(1b) general elementary school","112","0.102359250592989","0.0831545760907354","0.121563925095243"
"Sometimes","2018","Not Employed","(1c) basic vocational qualification","160","0.0692034374229822","0.058648272326927","0.0797586025190374"
"Sometimes","2018","Not Employed","(2b) intermediate general qualification","61","0.195944440417649","0.15125177263961","0.240637108195687"
"Sometimes","2018","Not Employed","(2a) intermediate vocational","124","0.0894590960961331","0.0743900602770384","0.104528131915228"
"Sometimes","2018","Not Employed","(2c_gen) general maturity certificate","134","0.250793044057886","0.211893228211641","0.289692859904132"
"Sometimes","2018","Not Employed","(2c_voc) vocational maturity certificate","58","0.0979887348675665","0.0709377453111825","0.12503972442395"
"Sometimes","2018","Not Employed","(3a) lower tertiary education","49","0.0910734384691044","0.0663206188850382","0.115826258053171"
"Sometimes","2018","Not Employed","(3b) higher tertiary education","141","0.15129339392091","0.129302809103456","0.173283978738363"
"Sometimes","2018","Employed","(0) in school","34","0.360195190698603","0.246924838545884","0.473465542851321"
"Sometimes","2018","Employed","(1a) inadequately completed","54","0.256982746913458","0.202488450829872","0.311477042997043"
"Sometimes","2018","Employed","(1b) general elementary school","212","0.230161453973286","0.203589365085945","0.256733542860627"
"Sometimes","2018","Employed","(1c) basic vocational qualification","376","0.14236068043914","0.12897847443223","0.15574288644605"
"Sometimes","2018","Employed","(2b) intermediate general qualification","139","0.268032777123666","0.228894175053277","0.307171379194055"
"Sometimes","2018","Employed","(2a) intermediate vocational","622","0.15982532764399","0.149024766590105","0.170625888697876"
"Sometimes","2018","Employed","(2c_gen) general maturity certificate","299","0.303049870111312","0.274407572830475","0.33169216739215"
"Sometimes","2018","Employed","(2c_voc) vocational maturity certificate","374","0.183329835126958","0.166681187578246","0.199978482675669"
"Sometimes","2018","Employed","(3a) lower tertiary education","246","0.18776945479393","0.16770998105711","0.20782892853075"
"Sometimes","2018","Employed","(3b) higher tertiary education","728","0.244993426859712","0.230385837328547","0.259601016390876"
"Rarely","2018","Not Employed","(0) in school","61","0.22238434457436","0.17358875245766","0.27117993669106"
"Rarely","2018","Not Employed","(1a) inadequately completed","45","0.149011212677986","0.108236991509034","0.189785433846937"
"Rarely","2018","Not Employed","(1b) general elementary school","209","0.221920883380407","0.195593779445903","0.248247987314911"
"Rarely","2018","Not Employed","(1c) basic vocational qualification","466","0.217762603297581","0.200597961334201","0.23492724526096"
"Rarely","2018","Not Employed","(2b) intermediate general qualification","83","0.236820733295153","0.188952222216178","0.284689244374127"
"Rarely","2018","Not Employed","(2a) intermediate vocational","369","0.247899618330977","0.225101483603408","0.270697753058545"
"Rarely","2018","Not Employed","(2c_gen) general maturity certificate","125","0.246957021575078","0.208257154568981","0.285656888581175"
"Rarely","2018","Not Employed","(2c_voc) vocational maturity certificate","129","0.281875134117133","0.240937997137731","0.322812271096536"
"Rarely","2018","Not Employed","(3a) lower tertiary education","142","0.278792640454775","0.240215046330142","0.317370234579409"
"Rarely","2018","Not Employed","(3b) higher tertiary education","320","0.331978211171871","0.303078193428189","0.360878228915552"
"Rarely","2018","Employed","(0) in school","10","","",""
"Rarely","2018","Employed","(1a) inadequately completed","69","0.234268578917669","0.181449007849391","0.287088149985947"
"Rarely","2018","Employed","(1b) general elementary school","278","0.278944504433064","0.250633659924533","0.307255348941595"
"Rarely","2018","Employed","(1c) basic vocational qualification","871","0.344430957223088","0.326232245328008","0.362629669118167"
"Rarely","2018","Employed","(2b) intermediate general qualification","164","0.351320097643191","0.309137603162533","0.393502592123849"
"Rarely","2018","Employed","(2a) intermediate vocational","1584","0.368880022102483","0.354658789053499","0.383101255151467"
"Rarely","2018","Employed","(2c_gen) general maturity certificate","320","0.341300477306137","0.311750165525619","0.370850789086656"
"Rarely","2018","Employed","(2c_voc) vocational maturity certificate","816","0.405840702117785","0.384712220415249","0.42696918382032"
"Rarely","2018","Employed","(3a) lower tertiary education","606","0.418112604127705","0.392776869094138","0.443448339161273"
"Rarely","2018","Employed","(3b) higher tertiary education","1386","0.393531347209694","0.376938541826262","0.410124152593127"
"Never","2018","Not Employed","(0) in school","50","0.196589073627633","0.149955945961983","0.243222201293282"
"Never","2018","Not Employed","(1a) inadequately completed","177","0.602802851060979","0.546774867707112","0.658830834414846"
"Never","2018","Not Employed","(1b) general elementary school","599","0.656721778831663","0.626639830764315","0.686803726899011"
"Never","2018","Not Employed","(1c) basic vocational qualification","1561","0.701243364242855","0.682207746538614","0.720278981947096"
"Never","2018","Not Employed","(2b) intermediate general qualification","138","0.504968892298188","0.448673177908333","0.561264606688043"
"Never","2018","Not Employed","(2a) intermediate vocational","858","0.64583513446315","0.620583641883486","0.671086627042814"
"Never","2018","Not Employed","(2c_gen) general maturity certificate","150","0.369970526364498","0.326644097061804","0.413296955667193"
"Never","2018","Not Employed","(2c_voc) vocational maturity certificate","255","0.570128851394224","0.525084041416573","0.615173661371875"
"Never","2018","Not Employed","(3a) lower tertiary education","321","0.619335459308434","0.577562177403846","0.661108741213021"
"Never","2018","Not Employed","(3b) higher tertiary education","523","0.486060436157225","0.455387936726125","0.516732935588326"
"Never","2018","Employed","(0) in school","10","","",""
"Never","2018","Employed","(1a) inadequately completed","103","0.408728117465156","0.347421058104973","0.470035176825339"
"Never","2018","Employed","(1b) general elementary school","399","0.406905998600168","0.375894811875076","0.43791718532526"
"Never","2018","Employed","(1c) basic vocational qualification","1268","0.468392091163977","0.449281204576969","0.487502977750984"
"Never","2018","Employed","(2b) intermediate general qualification","150","0.311434945699295","0.270516257735388","0.352353633663203"
"Never","2018","Employed","(2a) intermediate vocational","2094","0.441577037258951","0.426940996954377","0.456213077563526"
"Never","2018","Employed","(2c_gen) general maturity certificate","235","0.228913688814287","0.202729608536834","0.255097769091739"
"Never","2018","Employed","(2c_voc) vocational maturity certificate","781","0.350895582281476","0.330361028348617","0.371430136214335"
"Never","2018","Employed","(3a) lower tertiary education","562","0.35386617623202","0.329305056164311","0.378427296299728"
"Never","2018","Employed","(3b) higher tertiary education","1044","0.301257832457813","0.285674740835209","0.316840924080417"
