"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2013","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2013","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","66 and older","Bavaria","","","","","","","","","","","","","",""
"2013","66 and older","Berlin","","","","","","","","","","","","","",""
"2013","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2013","66 and older","Bremen","","","","","","","","","","","","","",""
"2013","66 and older","Hamburg","","","","","","","","","","","","","",""
"2013","66 and older","Hesse","","","","","","","","","","","","","",""
"2013","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","66 and older","Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 and older","Thuringia","","","","","","","","","","","","","",""
"2014","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2015","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2015","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2015","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2015","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2015","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2015","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2015","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2015","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2015","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","","","","","","","","","","","","","",""
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-W?rttemberg","1.73","2","686","1","1","2","3","3","1.68","1.78","1","4","2","2"
"2016","16-34 y.","Bavaria","1.8","2","895","1","1","2","3","3","1.76","1.84","1","4","2","2"
"2016","16-34 y.","Berlin","1.79","2","233","1","1","2","3","3","1.71","1.87","1","4","2","2"
"2016","16-34 y.","Brandenburg","1.89","2","160","1","2","2","3","3","1.79","1.99","1","4","2","2"
"2016","16-34 y.","Bremen","1.5","1","49","1","1","2","2","3","1.31","1.69","1","3","1","2"
"2016","16-34 y.","Hamburg","1.83","2","100","1","1","2","3","3","1.69","1.97","1","4","2","2"
"2016","16-34 y.","Hesse","1.81","2","379","1","1","2","3","4","1.74","1.88","1","4","2","2"
"2016","16-34 y.","Lower Saxony","1.82","2","614","1","1","2","3","3","1.77","1.87","1","4","2","2"
"2016","16-34 y.","Mecklenburg-Western Pomerania","1.94","2","99","1","1","2","3","4","1.8","2.08","1","4","2","2"
"2016","16-34 y.","North Rhine-Westphalia","1.77","2","1260","1","1","2","3","3","1.73","1.81","1","4","2","2"
"2016","16-34 y.","Rhineland-Palatinate,Saarland","1.89","2","352","1","2","2","3","3","1.83","1.95","1","4","2","2"
"2016","16-34 y.","Saxony","1.84","2","299","1","1","2","3","3","1.76","1.92","1","4","2","2"
"2016","16-34 y.","Saxony-Anhalt","1.84","2","160","1","1","2","3","4","1.74","1.94","1","4","2","2"
"2016","16-34 y.","Schleswig-Holstein","1.86","2","202","1","1","2","3","3","1.77","1.95","1","3","2","2"
"2016","16-34 y.","Thuringia","1.94","2","171","1","2","2","3","4","1.83","2.05","1","4","2","2"
"2016","35-65 y.","Baden-W?rttemberg","2.15","2","1658","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2016","35-65 y.","Bavaria","2.17","2","2266","1","2","3","3","4","2.14","2.2","1","4","2","2"
"2016","35-65 y.","Berlin","2.09","2","484","1","2","3","3","4","2.03","2.15","1","4","2","2"
"2016","35-65 y.","Brandenburg","2.13","2","548","1","2","2","3","4","2.07","2.19","1","4","2","2"
"2016","35-65 y.","Bremen","2.05","2","97","1","1","3","3","3","1.9","2.2","1","4","2","2"
"2016","35-65 y.","Hamburg","2.1","2","229","1","2","2","3","4","2.01","2.19","1","4","2","2"
"2016","35-65 y.","Hesse","2.24","2","975","1","2","3","3","4","2.2","2.28","1","4","2","2"
"2016","35-65 y.","Lower Saxony","2.13","2","1291","1","2","3","3","4","2.09","2.17","1","4","2","2"
"2016","35-65 y.","Mecklenburg-Western Pomerania","2","2","301","1","2","2","3","3","1.92","2.08","1","4","2","2"
"2016","35-65 y.","North Rhine-Westphalia","2.21","2","2911","1","2","3","3","4","2.18","2.24","1","4","2","2"
"2016","35-65 y.","Rhineland-Palatinate,Saarland","2.13","2","843","1","2","3","3","4","2.08","2.18","1","4","2","2"
"2016","35-65 y.","Saxony","2.16","2","813","1","2","3","3","4","2.11","2.21","1","4","2","2"
"2016","35-65 y.","Saxony-Anhalt","2.07","2","487","1","2","2","3","4","2.01","2.13","1","4","2","2"
"2016","35-65 y.","Schleswig-Holstein","2.28","2","453","1","2","3","3","3","2.22","2.34","1","4","2","2"
"2016","35-65 y.","Thuringia","2.12","2","528","1","2","3","3","3","2.06","2.18","1","4","2","2"
"2016","66 and older","Baden-W?rttemberg","2.49","2","516","2","2","3","4","4","2.42","2.56","1","4","2","3"
"2016","66 and older","Bavaria","2.53","3","735","2","2","3","4","4","2.48","2.58","1","4","2","3"
"2016","66 and older","Berlin","2.47","2","197","2","2","3","3","4","2.36","2.58","1","4","2","3"
"2016","66 and older","Brandenburg","2.3","2","233","1","2","3","3","4","2.21","2.39","1","4","2","2"
"2016","66 and older","Bremen","2.71","3","32","2","2","3","4","4","2.42","3","1","4","2","3"
"2016","66 and older","Hamburg","2.63","3","90","1","2","3","4","4","2.45","2.81","1","4","2","3"
"2016","66 and older","Hesse","2.53","2","265","2","2","3","4","4","2.43","2.63","1","4","2","3"
"2016","66 and older","Lower Saxony","2.47","2","473","1","2","3","3","4","2.4","2.54","1","4","2","3"
"2016","66 and older","Mecklenburg-Western Pomerania","2.35","2","124","1","2","3","3","4","2.22","2.48","1","4","2","2"
"2016","66 and older","North Rhine-Westphalia","2.55","3","880","2","2","3","4","4","2.5","2.6","1","4","2","3"
"2016","66 and older","Rhineland-Palatinate,Saarland","2.52","3","292","2","2","3","3","4","2.44","2.6","1","4","2","3"
"2016","66 and older","Saxony","2.55","2","338","2","2","3","4","4","2.47","2.63","1","4","2","2"
"2016","66 and older","Saxony-Anhalt","2.34","2","187","1","2","3","3","4","2.24","2.44","1","4","2","2"
"2016","66 and older","Schleswig-Holstein","2.54","3","153","2","2","3","3","4","2.43","2.65","1","4","2","3"
"2016","66 and older","Thuringia","2.44","2","208","2","2","3","3","4","2.34","2.54","1","4","2","2"
