"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","lower secondary degree","higher education","5.99","6","150","3","5","7","8","10","5.68","6.3","1","10","5","6"
"2011","lower secondary degree","higher vocational","6.28","7","414","3","5","8","9","10","6.07","6.49","0","10","6","7"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","6.05","6","5168","3","5","8","9","10","5.99","6.11","0","10","6","7"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","8.09","8","431","6","8","9","10","10","7.93","8.25","1","10","8","9"
"2011","no degree/no degree yet","inadequately","5.69","5","296","2","4","8","10","10","5.39","5.99","0","10","6","7"
"2011","no degree/no degree yet","middle vocational","6.21","7","75","3","5","8","10","10","5.67","6.75","0","10","5","7"
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","6.03","6","363","3","5","8","9","10","5.78","6.28","0","10","6","7"
"2011","Other degree","higher education","6.98","7","385","4","5","9","10","10","6.77","7.19","0","10","7","8"
"2011","Other degree","higher vocational","5.63","6","49","2","4","7","9","10","5.01","6.25","1","10","5","7"
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","5.88","5","60","2","5","8","9","10","5.2","6.56","0","10","5","8"
"2011","Other degree","middle vocational","6.46","7","571","3","5","8","9","10","6.27","6.65","0","10","7","7"
"2011","Other degree","vocational + Abi","6.65","7","215","4","5","8","9","10","6.35","6.95","0","10","7","8"
"2011","secondary school degree","general elemantary","6.97","8","689","4","5","9","10","10","6.8","7.14","0","10","7","8"
"2011","secondary school degree","higher education","6.25","7","690","3","5","8","9","10","6.09","6.41","0","10","7","7"
"2011","secondary school degree","higher vocational","6.45","7","773","3","5","8","9","10","6.29","6.61","0","10","7","7"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","6.49","7","5811","3","5","8","9","10","6.43","6.55","0","10","7","7"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","7.07","8","4610","4","6","8","9","10","7.01","7.13","0","10","8","8"
"2012","college entrance qualification","higher vocational","6.77","7","458","4","6","8","9","10","6.58","6.96","0","10","7","8"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","7.54","8","868","5","7","9","10","10","7.41","7.67","0","10","8","8"
"2012","college entrance qualification","vocational + Abi","7.01","7","1597","4","6","8","9","10","6.91","7.11","0","10","7","8"
"2012","lower secondary degree","general elemantary","5.98","6","1659","3","5","8","9","10","5.86","6.1","0","10","6","7"
"2012","lower secondary degree","higher education","5.77","6","159","3","5","7","8","10","5.45","6.09","0","10","5","7"
"2012","lower secondary degree","higher vocational","6.13","7","427","3","5","8","9","10","5.91","6.35","0","10","6","7"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","6.04","6","5278","3","5","8","9","10","5.98","6.1","0","10","6","7"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","8.09","8","452","6","7","9","10","10","7.94","8.24","0","10","8","8"
"2012","no degree/no degree yet","inadequately","5.66","6","302","2","4","8","9","10","5.36","5.96","0","10","6","7"
"2012","no degree/no degree yet","middle vocational","6.14","7","87","2","5","8","9","10","5.63","6.65","0","10","6","7"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","6.32","6.72","383","3","5","8","9","10","6.09","6.55","0","10","6","7"
"2012","Other degree","higher education","7.09","8","406","4","6","8","9","10","6.89","7.29","0","10","7","8"
"2012","Other degree","higher vocational","5.72","6","44","3","4","7","8","10","5.07","6.37","1","10","5","7"
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","7.32","8","65","4","6","9","10","10","6.71","7.93","1","10","6","8"
"2012","Other degree","middle vocational","6.52","7","611","4","5","8","9","10","6.34","6.7","0","10","7","8"
"2012","Other degree","vocational + Abi","6.74","7","255","4","6","8","9","10","6.47","7.01","0","10","7","8"
"2012","secondary school degree","general elemantary","7.02","8","731","4","6","9","9","10","6.86","7.18","0","10","7","8"
"2012","secondary school degree","higher education","6.36","7","679","3","5","8","9","10","6.2","6.52","0","10","7","7"
"2012","secondary school degree","higher vocational","6.55","7","790","4","5","8","9","10","6.41","6.69","0","10","7","7"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","6.62","7","5938","3","5","8","9","10","6.57","6.67","0","10","7","7"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","7.06","8","4817","4","6","8","9","10","7","7.12","0","10","8","8"
"2013","college entrance qualification","higher vocational","6.7","7","474","4","6","8","9","10","6.52","6.88","0","10","7","8"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","7.78","8","1116","5","7","9","10","10","7.67","7.89","0","10","8","8"
"2013","college entrance qualification","vocational + Abi","6.92","7","1693","4","6","8","9","10","6.82","7.02","0","10","8","8"
"2013","lower secondary degree","general elemantary","5.94","6","1894","2","5","8","9","10","5.83","6.05","0","10","7","7"
"2013","lower secondary degree","higher education","5.8","6","163","3","4","7","8","10","5.5","6.1","1","10","6","7"
"2013","lower secondary degree","higher vocational","6.25","7","410","3","5","8","9","10","6.04","6.46","0","10","7","7"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","6.05","6","5319","3","5","8","9","10","5.99","6.11","0","10","6","7"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","8.2","9","626","6","7","10","10","10","8.07","8.33","0","10","9","9"
"2013","no degree/no degree yet","inadequately","5.72","5.92","563","2","4","8","10","10","5.5","5.94","0","10","6","6"
"2013","no degree/no degree yet","middle vocational","6.13","7","119","2","5","8","9","10","5.63","6.63","0","10","6","7"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","6.47","7","876","3","5","8","10","10","6.31","6.63","0","10","7","7"
"2013","Other degree","higher education","7.31","8","1104","4","6","9","10","10","7.19","7.43","0","10","8","8"
"2013","Other degree","higher vocational","6.12","6","53","3","5","8","9","10","5.48","6.76","1","10","5","8"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","7.55","8","70","5","6","10","10","10","7.02","8.08","2","10","6","8"
"2013","Other degree","middle vocational","6.57","7","1387","3","5","8","10","10","6.44","6.7","0","10","7","8"
"2013","Other degree","vocational + Abi","6.99","7","657","4","6","9","10","10","6.81","7.17","0","10","7","8"
"2013","secondary school degree","general elemantary","7.08","8","951","4","6","9","10","10","6.93","7.23","0","10","8","8"
"2013","secondary school degree","higher education","6.2","7","687","3","5","8","9","10","6.04","6.36","0","10","7","7"
"2013","secondary school degree","higher vocational","6.62","7","766","3","5","8","9","10","6.48","6.76","0","10","7","7"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","6.56","7","6075","3","5","8","9","10","6.51","6.61","0","10","7","7"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","6.99","7","4424","4","6","8","9","10","6.93","7.05","0","10","7","8"
"2014","college entrance qualification","higher vocational","6.83","7","438","4","6","8","9","10","6.65","7.01","0","10","7","8"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","7.76","8","1056","5","7","9","10","10","7.65","7.87","0","10","8","8"
"2014","college entrance qualification","vocational + Abi","7.05","8","1531","4","6","8","9","10","6.95","7.15","0","10","7","8"
"2014","lower secondary degree","general elemantary","6.07","6","1623","3","5","8","9","10","5.95","6.19","0","10","6","7"
"2014","lower secondary degree","higher education","5.95","6","153","3","5","8","8","10","5.64","6.26","1","10","5","6"
"2014","lower secondary degree","higher vocational","6.17","6","377","3","5","8","9","10","5.95","6.39","0","10","6","7"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","6.02","6","4770","3","5","8","9","10","5.95","6.09","0","10","6","7"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","8.07","8","449","6","7","9","10","10","7.9","8.24","0","10","8","9"
"2014","no degree/no degree yet","inadequately","5.66","5","440","2","4","8","9","10","5.42","5.9","0","10","5","6"
"2014","no degree/no degree yet","middle vocational","6.55","7","107","4","6","8","9","10","6.09","7.01","0","10","7","8"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","6.35","7","685","3","5","8","9","10","6.18","6.52","0","10","7","7"
"2014","Other degree","higher education","7.06","8","894","4","6","8","10","10","6.93","7.19","0","10","7","8"
"2014","Other degree","higher vocational","5.65","6","54","3","5","7","8","9","5.09","6.21","1","10","5","7"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","5.82","6","65","2","4","8","10","10","5.15","6.49","0","10","5","8"
"2014","Other degree","middle vocational","6.62","7","1109","3","5","8","10","10","6.49","6.75","0","10","7","7"
"2014","Other degree","vocational + Abi","6.91","7","504","4","5","9","9","10","6.71","7.11","0","10","7","8"
"2014","secondary school degree","general elemantary","7.02","7","814","4","6","9","10","10","6.87","7.17","0","10","8","8"
"2014","secondary school degree","higher education","6.5","7","655","3","5","8","9","10","6.34","6.66","0","10","7","7"
"2014","secondary school degree","higher vocational","6.45","7","694","3","5","8","9","10","6.3","6.6","0","10","7","7"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","6.52","7","5377","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","7.02","7","4258","4","6","8","9","10","6.96","7.08","0","10","7","8"
"2015","college entrance qualification","higher vocational","6.65","7","419","4","6","8","9","10","6.46","6.84","0","10","7","7"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","7.65","8","1020","5","7","9","10","10","7.54","7.76","1","10","8","8"
"2015","college entrance qualification","vocational + Abi","7.07","7","1419","4","6","9","9","10","6.97","7.17","0","10","7","8"
"2015","lower secondary degree","general elemantary","5.93","6","1451","3","5","8","9","10","5.81","6.05","0","10","6","7"
"2015","lower secondary degree","higher education","6.04","6","138","4","5","8","8","9","5.71","6.37","1","10","5","6"
"2015","lower secondary degree","higher vocational","6.02","7","351","3","4","8","9","10","5.79","6.25","0","10","6","7"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","6.04","6","4392","3","5","8","9","10","5.97","6.11","0","10","6","7"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","8.11","8","351","6","7","9","10","10","7.93","8.29","1","10","8","9"
"2015","no degree/no degree yet","inadequately","5.45","5","353","2","4","8","9","10","5.18","5.72","0","10","5","6"
"2015","no degree/no degree yet","middle vocational","6.37","6","110","4","5","8","9","10","5.91","6.83","1","10","5","8"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","6.22","7","494","3","5","8","9","10","6.01","6.43","0","10","7","7"
"2015","Other degree","higher education","6.9","7","763","4","6","8","9","10","6.76","7.04","0","10","8","8"
"2015","Other degree","higher vocational","5.05","5","46","2","3","7","8","8","4.5","5.6","1","9","5","7"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","6.43","7","59","3","5","8","10","10","5.81","7.05","0","10","6","8"
"2015","Other degree","middle vocational","6.52","7","903","3","5","8","9","10","6.37","6.67","0","10","7","7"
"2015","Other degree","vocational + Abi","6.82","7","518","4","6","8","9","10","6.63","7.01","0","10","7","8"
"2015","secondary school degree","general elemantary","7.25","8","741","4","6","9","10","10","7.09","7.41","0","10","8","8"
"2015","secondary school degree","higher education","6.56","7","621","3","5","8","9","10","6.39","6.73","0","10","7","7"
"2015","secondary school degree","higher vocational","6.53","7","677","4","5","8","9","10","6.38","6.68","0","10","7","7"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","6.53","7","5081","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","6.97","7","4070","4","6","8","9","10","6.91","7.03","0","10","7","8"
"2016","college entrance qualification","higher vocational","6.76","7","395","4","6","8","9","10","6.57","6.95","0","10","7","7"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","7.5","8","968","5","7","9","10","10","7.38","7.62","0","10","8","8"
"2016","college entrance qualification","vocational + Abi","7.01","7","1377","4","6","8","9","10","6.9","7.12","0","10","7","8"
"2016","lower secondary degree","general elemantary","6.01","6","1380","3","5","8","9","10","5.88","6.14","0","10","6","7"
"2016","lower secondary degree","higher education","6.37","7","126","4","5","8","9","10","6","6.74","0","10","6","7"
"2016","lower secondary degree","higher vocational","6.07","7","318","3","4","8","9","10","5.82","6.32","0","10","6","7"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","6.04","6","4048","3","5","8","9","10","5.97","6.11","0","10","6","7"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","8.36","9","359","6","8","10","10","10","8.18","8.54","0","10","8","9"
"2016","no degree/no degree yet","inadequately","6.21","6","1967","2","5","8","10","10","6.09","6.33","0","10","8","8"
"2016","no degree/no degree yet","middle vocational","6.31","7","142","3","5","8","9","10","5.9","6.72","0","10","6","8"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","6.44","7","1328","3","5","8","9","10","6.3","6.58","0","10","8","8"
"2016","Other degree","higher education","7.21","8","1728","4","6","9","10","10","7.11","7.31","0","10","8","8"
"2016","Other degree","higher vocational","5.94","6","43","3","5","8","10","10","5.29","6.59","1","10","6","8"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","6.89","7","52","5","6","8","10","10","6.2","7.58","0","10","7","8"
"2016","Other degree","middle vocational","6.62","7","1723","4","5","8","9","10","6.51","6.73","0","10","8","8"
"2016","Other degree","vocational + Abi","7.04","7","734","5","5","9","10","10","6.88","7.2","0","10","8","8"
"2016","secondary school degree","general elemantary","6.88","7","708","3","5","8","10","10","6.72","7.04","0","10","7","8"
"2016","secondary school degree","higher education","6.33","7","588","3","5","8","9","10","6.16","6.5","0","10","7","7"
"2016","secondary school degree","higher vocational","6.48","7","619","4","5","8","8","10","6.33","6.63","0","10","7","7"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","6.5","7","4715","3","5","8","9","10","6.44","6.56","0","10","7","7"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","7.05","7","4658","4","6","8","9","10","6.99","7.11","0","10","7","8"
"2017","college entrance qualification","higher vocational","6.58","7","426","3","5","8","9","10","6.38","6.78","0","10","7","7"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","7.44","8","1203","5","6","9","10","10","7.33","7.55","0","10","8","8"
"2017","college entrance qualification","vocational + Abi","6.89","7","1652","4","6","8","9","10","6.79","6.99","0","10","7","8"
"2017","lower secondary degree","general elemantary","5.97","6","1454","3","4","8","9","10","5.84","6.1","0","10","6","7"
"2017","lower secondary degree","higher education","5.96","6","126","3","5","8","8","10","5.57","6.35","0","10","5","7"
"2017","lower secondary degree","higher vocational","5.97","6","321","3","4","8","9","10","5.72","6.22","0","10","6","7"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","6.01","6","4211","3","5","8","9","10","5.94","6.08","0","10","6","7"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","7.97","8","422","5","7","9","10","10","7.8","8.14","1","10","8","9"
"2017","no degree/no degree yet","inadequately","6.28","6","2524","3","4","8","10","10","6.17","6.39","0","10","8","8"
"2017","no degree/no degree yet","middle vocational","6.2","6","149","3","5","8","9","10","5.8","6.6","0","10","6","8"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","6.51","7","1558","3","5","8","10","10","6.39","6.63","0","10","8","8"
"2017","Other degree","higher education","7.18","7","1864","5","6","9","10","10","7.08","7.28","0","10","8","8"
"2017","Other degree","higher vocational","6.05","7","42","2","4","8","8","10","5.34","6.76","0","10","6","7"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","6.33","7","60","2","5","8","10","10","5.71","6.95","0","10","7","8"
"2017","Other degree","middle vocational","6.5","7","1794","3","5","8","9","10","6.39","6.61","0","10","8","8"
"2017","Other degree","vocational + Abi","6.83","7","677","4","5","8","9","10","6.66","7","0","10","7","8"
"2017","secondary school degree","general elemantary","6.84","7","822","4","5","9","10","10","6.68","7","0","10","7","8"
"2017","secondary school degree","higher education","6.46","7","640","3","5","8","9","10","6.29","6.63","0","10","7","7"
"2017","secondary school degree","higher vocational","6.51","7","723","3","5","8","9","10","6.36","6.66","0","10","7","7"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","6.42","7","5398","3","5","8","9","10","6.36","6.48","0","10","7","7"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","6.92","7","4484","4","6","8","9","10","6.86","6.98","0","10","7","8"
"2018","college entrance qualification","higher vocational","6.62","7","410","3","5","8","9","10","6.42","6.82","0","10","7","7"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","7.33","8","1180","5","6","9","10","10","7.22","7.44","0","10","8","8"
"2018","college entrance qualification","vocational + Abi","6.82","7","1609","4","5","8","9","10","6.72","6.92","0","10","7","7"
"2018","lower secondary degree","general elemantary","6.14","6","1418","3","5","8","9","10","6.01","6.27","0","10","7","7"
"2018","lower secondary degree","higher education","6.31","7","115","4","5","8","9","10","5.9","6.72","0","10","5","7"
"2018","lower secondary degree","higher vocational","5.85","6","308","2","5","8","8","10","5.58","6.12","0","10","6","7"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","5.99","6","3929","3","5","8","9","10","5.92","6.06","0","10","6","6"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","8.11","8","352","6","7","9","10","10","7.93","8.29","0","10","8","9"
"2018","no degree/no degree yet","inadequately","6.11","6","1990","3","5","8","10","10","5.99","6.23","0","10","8","8"
"2018","no degree/no degree yet","middle vocational","6.09","6","137","3","5","8","9","10","5.63","6.55","0","10","5","7"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","6.37","7","1282","3","5","8","9","10","6.23","6.51","0","10","8","8"
"2018","Other degree","higher education","6.96","7","1613","4","6","8","10","10","6.86","7.06","0","10","8","8"
"2018","Other degree","higher vocational","5.57","6","34","3","3","7","9","9","4.84","6.3","1","9","5","7"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","6.53","7","55","4","5","8","9","10","5.95","7.11","0","10","7","8"
"2018","Other degree","middle vocational","6.44","7","1575","3","5","8","9","10","6.32","6.56","0","10","7","8"
"2018","Other degree","vocational + Abi","6.81","7","582","3","6","8","9","10","6.62","7","0","10","7","8"
"2018","secondary school degree","general elemantary","6.92","7","818","4","5","9","10","10","6.76","7.08","0","10","7","8"
"2018","secondary school degree","higher education","6.42","7","632","3","5","8","9","10","6.25","6.59","0","10","7","7"
"2018","secondary school degree","higher vocational","6.39","7","666","3","5","8","9","10","6.24","6.54","0","10","7","7"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","6.41","7","5140","3","5","8","9","10","6.35","6.47","0","10","7","7"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","7.09","7","5134","4","6","8","9","10","7.04","7.14","0","10","8","8"
"2019","college entrance qualification","higher vocational","6.85","7","471","3","6","8","9","10","6.66","7.04","0","10","7","8"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","7.33","8","1249","5","6","9","10","10","7.22","7.44","0","10","8","8"
"2019","college entrance qualification","vocational + Abi","6.91","7","1733","4","6","8","9","10","6.82","7","0","10","7","8"
"2019","lower secondary degree","general elemantary","6.12","6","1278","3","5","8","9","10","5.99","6.25","0","10","6","7"
"2019","lower secondary degree","higher education","5.95","6","123","3","4","8","8","10","5.53","6.37","0","10","6","7"
"2019","lower secondary degree","higher vocational","6.04","6","346","3","5","8","9","10","5.8","6.28","0","10","6","7"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","6.01","6","3638","3","5","8","9","10","5.93","6.09","0","10","6","7"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","8.14","8.35","333","6","8","10","10","10","7.97","8.31","1","10","8","9"
"2019","no degree/no degree yet","inadequately","6.22","6","1762","3","5","8","10","10","6.09","6.35","0","10","7","8"
"2019","no degree/no degree yet","middle vocational","6.6","7","133","3","5","8","9","10","6.14","7.06","0","10","6","8"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","6.57","7","1067","3","5","8","9","10","6.42","6.72","0","10","8","8"
"2019","Other degree","higher education","7.3","8","1464","5","6","9","10","10","7.2","7.4","0","10","8","8"
"2019","Other degree","higher vocational","6.33","6","34","4","5","7","9","10","5.58","7.08","3","10","6","7"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","6.41","6.24","61","3","5","8","9","10","5.77","7.05","0","10","6","8"
"2019","Other degree","middle vocational","6.78","7","1302","5","5","8","9","10","6.66","6.9","0","10","7","8"
"2019","Other degree","vocational + Abi","6.69","7","512","3","5","8","9","10","6.49","6.89","0","10","7","8"
"2019","secondary school degree","general elemantary","6.85","7","831","3","5","8","10","10","6.69","7.01","0","10","7","8"
"2019","secondary school degree","higher education","6.58","7","713","3","5","8","9","10","6.42","6.74","0","10","7","7"
"2019","secondary school degree","higher vocational","6.59","7","771","3","5","8","9","10","6.45","6.73","0","10","7","7"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","6.49","7","5155","3","5","8","9","10","6.43","6.55","0","10","7","7"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
