"plh0183","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2017","West Germany","Female","","","","","3"
"3 on Scale 1 to 10","2017","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","2017","West Germany","Male","","","","","3"
"4 on Scale 1 to 10","2017","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","2017","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","2017","West Germany","Female","","","","","4"
"4 on Scale 1 to 10","2017","West Germany","Male","","","","","4"
"5 on Scale 1 to 10","2017","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","2017","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","2017","West Germany","Male","","","","","5"
"5 on Scale 1 to 10","2017","West Germany","Female","","","","","5"
"6 on Scale 1 to 10","2017","West Germany","Female","","","","","6"
"6 on Scale 1 to 10","2017","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","2017","West Germany","Male","","","","","6"
"6 on Scale 1 to 10","2017","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","2017","West Germany","Male","","","","","7"
"7 on Scale 1 to 10","2017","West Germany","Female","","","","","7"
"7 on Scale 1 to 10","2017","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","2017","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","2017","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","2017","East Germany","Female","","","","","8"
"8 on Scale 1 to 10","2017","West Germany","Male","","","","","8"
"8 on Scale 1 to 10","2017","West Germany","Female","","","","","8"
"9 on Scale 1 to 10","2017","West Germany","Male","","","","","9"
"9 on Scale 1 to 10","2017","West Germany","Female","","","","","9"
"9 on Scale 1 to 10","2017","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","2017","East Germany","Female","","","","","9"
"0 Completely dissatisfied","2018","West Germany","Male","31","0.0032686085730499","0.00208383983264218","0.00445337731345762","0"
"0 Completely dissatisfied","2018","East Germany","Female","16","","","","0"
"0 Completely dissatisfied","2018","East Germany","Male","14","","","","0"
"0 Completely dissatisfied","2018","West Germany","Female","25","","","","0"
"1 on Scale 1 to 10","2018","East Germany","Female","13","","","","1"
"1 on Scale 1 to 10","2018","East Germany","Male","25","","","","1"
"1 on Scale 1 to 10","2018","West Germany","Male","43","0.00729006129862459","0.00552426811450223","0.00905585448274694","1"
"1 on Scale 1 to 10","2018","West Germany","Female","40","0.00514234107143769","0.00376716142777338","0.006517520715102","1"
"10 Completely satisfied","2018","West Germany","Male","1323","0.13166759444997","0.124649074865149","0.13868611403479","10"
"10 Completely satisfied","2018","West Germany","Female","1723","0.148205900253198","0.141374675368429","0.155037125137967","10"
"10 Completely satisfied","2018","East Germany","Male","203","0.07785261726996","0.0672234074769838","0.0884818270629362","10"
"10 Completely satisfied","2018","East Germany","Female","253","0.0844516808982419","0.0742661844693218","0.094637177327162","10"
"2 on Scale 1 to 10","2018","East Germany","Female","46","0.0197723796968575","0.0146728472932577","0.0248719121004572","2"
"2 on Scale 1 to 10","2018","West Germany","Female","75","0.00887789872522783","0.00707439436934454","0.0106814030811111","2"
"2 on Scale 1 to 10","2018","East Germany","Male","34","0.0129613726310423","0.0084743653524303","0.0174483799096542","2"
"2 on Scale 1 to 10","2018","West Germany","Male","81","0.0104559718662532","0.00834460926192897","0.0125673344705774","2"
"3 on Scale 1 to 10","2018","West Germany","Male","142","0.0185000335391116","0.0157030206766786","0.0212970464015446","3"
"3 on Scale 1 to 10","2018","East Germany","Female","67","0.0238793806740585","0.0182869489602103","0.0294718123879066","3"
"3 on Scale 1 to 10","2018","East Germany","Male","57","0.0228627624818206","0.0169334227378932","0.028792102225748","3"
"3 on Scale 1 to 10","2018","West Germany","Female","166","0.0228136980864014","0.0199430163112692","0.0256843798615335","3"
"4 on Scale 1 to 10","2018","East Germany","Female","75","0.0255477525600104","0.0197682022519516","0.0313273028680693","4"
"4 on Scale 1 to 10","2018","East Germany","Male","68","0.0314473900729101","0.0245240109678614","0.0383707691779589","4"
"4 on Scale 1 to 10","2018","West Germany","Male","148","0.0200608845288589","0.0171505852822595","0.0229711837754583","4"
"4 on Scale 1 to 10","2018","West Germany","Female","191","0.0250604636578133","0.0220552046041917","0.028065722711435","4"
"5 on Scale 1 to 10","2018","West Germany","Female","807","0.0957923845793686","0.0901339266091701","0.101450842549567","5"
"5 on Scale 1 to 10","2018","East Germany","Male","284","0.133697268629656","0.120196443545166","0.147198093714145","5"
"5 on Scale 1 to 10","2018","East Germany","Female","324","0.120829148396875","0.108890369349036","0.132767927444715","5"
"5 on Scale 1 to 10","2018","West Germany","Male","652","0.0867091601108116","0.0808679866709131","0.09255033355071","5"
"6 on Scale 1 to 10","2018","West Germany","Male","618","0.0801758823475898","0.0745390212723796","0.0858127434228001","6"
"6 on Scale 1 to 10","2018","West Germany","Female","560","0.0630696645465745","0.0583959473197413","0.0677433817734076","6"
"6 on Scale 1 to 10","2018","East Germany","Male","206","0.0757558225358944","0.0652588134778769","0.0862528315939119","6"
"6 on Scale 1 to 10","2018","East Germany","Female","224","0.0797966339983775","0.0698706947703208","0.0897225732264341","6"
"7 on Scale 1 to 10","2018","West Germany","Male","1261","0.146690270248989","0.139346534109313","0.154034006388664","7"
"7 on Scale 1 to 10","2018","West Germany","Female","1328","0.145602111951778","0.138820819999391","0.152383403904165","7"
"7 on Scale 1 to 10","2018","East Germany","Male","398","0.174302464435846","0.159252812379363","0.189352116492328","7"
"7 on Scale 1 to 10","2018","East Germany","Female","430","0.14457955682615","0.131697634561577","0.157461479090722","7"
"8 on Scale 1 to 10","2018","East Germany","Female","834","0.304484191694511","0.287627463092684","0.321340920296339","8"
"8 on Scale 1 to 10","2018","West Germany","Female","3026","0.268335913245756","0.259816811761502","0.276855014730011","8"
"8 on Scale 1 to 10","2018","East Germany","Male","694","0.284142192634569","0.266250746388128","0.302033638881011","8"
"8 on Scale 1 to 10","2018","West Germany","Male","2555","0.286809242933732","0.277421471963863","0.296197013903601","8"
"9 on Scale 1 to 10","2018","West Germany","Male","2062","0.20837229010301","0.199941980247333","0.216802599958687","9"
"9 on Scale 1 to 10","2018","West Germany","Female","2451","0.214590524716956","0.206697347366297","0.222483702067615","9"
"9 on Scale 1 to 10","2018","East Germany","Male","458","0.170737356249023","0.155810287657111","0.185664424840935","9"
"9 on Scale 1 to 10","2018","East Germany","Female","581","0.187090047762833","0.172804924893001","0.201375170632664","9"
