"plh0183","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","3"
"4 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","6"
"7 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","7"
"8 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","8"
"9 on Scale 1 to 10","2015","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2015","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2015","Rural Area","West Germany","","","","","9"
"0 Completely dissatisfied","2016","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","2016","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2016","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2016","Rural Area","West Germany","","","","","0"
"1 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","2016","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2016","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2016","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2016","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","3"
"4 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","4"
"5 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","7"
"8 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2016","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2016","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2016","Urban Area","East Germany","","","","","9"
"0 Completely dissatisfied","2017","Urban Area","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","2017","Rural Area","West Germany","","","","","0"
"0 Completely dissatisfied","2017","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","1"
"10 Completely satisfied","2017","Urban Area","West Germany","","","","","10"
"10 Completely satisfied","2017","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","2017","Rural Area","West Germany","","","","","10"
"10 Completely satisfied","2017","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","2"
"2 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","2"
"2 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","2"
"3 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","3"
"3 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","3"
"4 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","4"
"4 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","4"
"5 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","5"
"5 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","5"
"5 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","5"
"6 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","6"
"6 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","7"
"7 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","8"
"8 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","8"
"8 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","8"
"9 on Scale 1 to 10","2017","Urban Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","2017","Rural Area","West Germany","","","","","9"
"9 on Scale 1 to 10","2017","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","2018","Urban Area","West Germany","42","0.00276732792268416","0.00190026284107658","0.00363439300429174","0"
"0 Completely dissatisfied","2018","Rural Area","East Germany","21","","","","0"
"0 Completely dissatisfied","2018","Rural Area","West Germany","14","","","","0"
"0 Completely dissatisfied","2018","Urban Area","East Germany","9","","","","0"
"1 on Scale 1 to 10","2018","Rural Area","East Germany","27","","","","1"
"1 on Scale 1 to 10","2018","Rural Area","West Germany","18","","","","1"
"1 on Scale 1 to 10","2018","Urban Area","West Germany","65","0.00629579678336269","0.00499029626435363","0.00760129730237175","1"
"1 on Scale 1 to 10","2018","Urban Area","East Germany","11","","","","1"
"10 Completely satisfied","2018","Urban Area","West Germany","2258","0.144850416105584","0.139041380309677","0.15065945190149","10"
"10 Completely satisfied","2018","Urban Area","East Germany","189","0.104931627503914","0.0910414243408209","0.118821830667006","10"
"10 Completely satisfied","2018","Rural Area","West Germany","788","0.125489227339271","0.116491349208866","0.134487105469676","10"
"10 Completely satisfied","2018","Rural Area","East Germany","267","0.0669635895606938","0.0586033907679082","0.0753237883534795","10"
"2 on Scale 1 to 10","2018","Rural Area","East Germany","53","0.0161334124173159","0.0119195614711626","0.0203472633634691","2"
"2 on Scale 1 to 10","2018","Urban Area","East Germany","27","","","","2"
"2 on Scale 1 to 10","2018","Rural Area","West Germany","46","0.0128036713435785","0.00974999273476195","0.015857349952395","2"
"2 on Scale 1 to 10","2018","Urban Area","West Germany","110","0.00861974109069381","0.00709396649819067","0.0101455156831969","2"
"3 on Scale 1 to 10","2018","Urban Area","West Germany","225","0.0205488687049738","0.0182072915117151","0.0228904458982325","3"
"3 on Scale 1 to 10","2018","Rural Area","East Germany","90","0.028744495718274","0.0231560371036186","0.0343329543329295","3"
"3 on Scale 1 to 10","2018","Rural Area","West Germany","83","0.0211130499697637","0.0172082745630289","0.0250178253764984","3"
"3 on Scale 1 to 10","2018","Urban Area","East Germany","34","0.0144691463076966","0.00905682146841948","0.0198814711469737","3"
"4 on Scale 1 to 10","2018","Rural Area","East Germany","91","0.0266637272136893","0.021275575339607","0.0320518790877715","4"
"4 on Scale 1 to 10","2018","Rural Area","West Germany","87","0.0265438907140311","0.0221777796397162","0.0309100017883459","4"
"4 on Scale 1 to 10","2018","Urban Area","West Germany","252","0.0212991731172585","0.0189161432579702","0.0236822029765468","4"
"4 on Scale 1 to 10","2018","Urban Area","East Germany","52","0.0313718024701321","0.0234709204371683","0.0392726845030959","4"
"5 on Scale 1 to 10","2018","Urban Area","East Germany","207","0.10727842177813","0.0932521744766676","0.121304669079593","5"
"5 on Scale 1 to 10","2018","Rural Area","West Germany","406","0.09397727430344","0.0860516173627466","0.101902931244133","5"
"5 on Scale 1 to 10","2018","Rural Area","East Germany","401","0.139057619935489","0.127484981495159","0.150630258375818","5"
"5 on Scale 1 to 10","2018","Urban Area","West Germany","1053","0.0904424771897893","0.0857085187122256","0.095176435667353","5"
"6 on Scale 1 to 10","2018","Urban Area","West Germany","859","0.0690775170416705","0.0648920082967095","0.0732630257866315","6"
"6 on Scale 1 to 10","2018","Urban Area","East Germany","133","0.0735432935366962","0.0617125677027959","0.0853740193705965","6"
"6 on Scale 1 to 10","2018","Rural Area","West Germany","319","0.0788533861657588","0.0715330865634834","0.0861736857680342","6"
"6 on Scale 1 to 10","2018","Rural Area","East Germany","297","0.0803944734522592","0.0713003293945093","0.089488617510009","6"
"7 on Scale 1 to 10","2018","Urban Area","West Germany","1847","0.141141070908439","0.135394473714509","0.146887668102369","7"
"7 on Scale 1 to 10","2018","Urban Area","East Germany","283","0.15507529937943","0.138669114353435","0.171481484405425","7"
"7 on Scale 1 to 10","2018","Rural Area","West Germany","742","0.161329710531374","0.151338753101513","0.171320667961236","7"
"7 on Scale 1 to 10","2018","Rural Area","East Germany","545","0.161539862833119","0.149230686010952","0.173849039655286","7"
"8 on Scale 1 to 10","2018","Rural Area","East Germany","989","0.301388280558767","0.286041083856813","0.31673547726072","8"
"8 on Scale 1 to 10","2018","Urban Area","East Germany","539","0.283152850476417","0.262733071448445","0.303572629504389","8"
"8 on Scale 1 to 10","2018","Rural Area","West Germany","1568","0.283854910096253","0.271608663030462","0.296101157162044","8"
"8 on Scale 1 to 10","2018","Urban Area","West Germany","4013","0.275325921479603","0.267953366007743","0.282698476951463","8"
"9 on Scale 1 to 10","2018","Urban Area","West Germany","3377","0.219631689655941","0.212798547614442","0.226464831697441","9"
"9 on Scale 1 to 10","2018","Urban Area","East Germany","386","0.19888306714624","0.180791585001179","0.216974549291301","9"
"9 on Scale 1 to 10","2018","Rural Area","West Germany","1136","0.186888532435862","0.176300368128386","0.197476696743338","9"
"9 on Scale 1 to 10","2018","Rural Area","East Germany","653","0.167190415717759","0.15471007356874","0.179670757866778","9"
