"plh0187","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2018","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2018","(1a) inadequately completed","middle vocational","24","","",""
"Very rare","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2018","(1a) inadequately completed","higher vocational","1","","",""
"Very rare","2018","(1a) inadequately completed","higher education","","","",""
"Very rare","2018","(1b) general elementary school","in school","","","",""
"Very rare","2018","(1b) general elementary school","inadequately","12","","",""
"Very rare","2018","(1b) general elementary school","general elemantary","381","0.178917311881943","0.1615361307643","0.196298492999586"
"Very rare","2018","(1b) general elementary school","middle vocational","","","",""
"Very rare","2018","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2018","(1b) general elementary school","higher vocational","","","",""
"Very rare","2018","(1b) general elementary school","higher education","","","",""
"Very rare","2018","(1c) basic vocational qualification","in school","","","",""
"Very rare","2018","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2018","(1c) basic vocational qualification","middle vocational","1040","0.22775549552026","0.215533372723689","0.239977618316831"
"Very rare","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2018","(1c) basic vocational qualification","higher vocational","73","0.244988640666823","0.198302388887604","0.291674892446042"
"Very rare","2018","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2018","(2b) intermediate general qualification","in school","","","",""
"Very rare","2018","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2018","(2b) intermediate general qualification","general elemantary","186","0.226885409830513","0.197826998673064","0.255943820987962"
"Very rare","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2018","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2018","(2a) intermediate vocational","in school","","","",""
"Very rare","2018","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2018","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2018","(2a) intermediate vocational","middle vocational","1165","0.222883974370285","0.211505313959828","0.234262634780743"
"Very rare","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2018","(2a) intermediate vocational","higher vocational","166","0.253887873804863","0.220808270189008","0.286967477420719"
"Very rare","2018","(2a) intermediate vocational","higher education","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","middle vocational","331","0.221797491777867","0.200537765799148","0.243057217756585"
"Very rare","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2018","(2c_voc) vocational maturity certificate","vocational + Abi","539","0.258275711083447","0.239617988433114","0.276933433733779"
"Very rare","2018","(2c_voc) vocational maturity certificate","higher vocational","117","0.250133187340992","0.209054942542345","0.291211432139639"
"Very rare","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2018","(3a) lower tertiary education","in school","","","",""
"Very rare","2018","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2018","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2018","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2018","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2018","(3a) lower tertiary education","higher education","558","0.271820719215729","0.252199545696561","0.291441892734897"
"Very rare","2018","(3b) higher tertiary education","in school","","","",""
"Very rare","2018","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2018","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2018","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2018","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2018","(3b) higher tertiary education","higher education","1148","0.238406610310176","0.225726470367684","0.251086750252667"
"Rarely","2018","(0) in school","in school","128","0.403107311893946","0.350813751915872","0.455400871872019"
"Rarely","2018","(0) in school","inadequately","","","",""
"Rarely","2018","(0) in school","general elemantary","","","",""
"Rarely","2018","(0) in school","middle vocational","1","","",""
"Rarely","2018","(0) in school","vocational + Abi","","","",""
"Rarely","2018","(0) in school","higher vocational","","","",""
"Rarely","2018","(0) in school","higher education","","","",""
"Rarely","2018","(1a) inadequately completed","in school","","","",""
"Rarely","2018","(1a) inadequately completed","inadequately","108","0.250288912724953","0.208959461553646","0.29161836389626"
"Rarely","2018","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2018","(1a) inadequately completed","middle vocational","36","0.384580301998156","0.292828325658826","0.476332278337486"
"Rarely","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2018","(1a) inadequately completed","higher vocational","2","","",""
"Rarely","2018","(1a) inadequately completed","higher education","","","",""
"Rarely","2018","(1b) general elementary school","in school","","","",""
"Rarely","2018","(1b) general elementary school","inadequately","18","","",""
"Rarely","2018","(1b) general elementary school","general elemantary","587","0.33426390712013","0.312871707175654","0.355656107064606"
"Rarely","2018","(1b) general elementary school","middle vocational","","","",""
"Rarely","2018","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2018","(1b) general elementary school","higher vocational","","","",""
"Rarely","2018","(1b) general elementary school","higher education","","","",""
"Rarely","2018","(1c) basic vocational qualification","in school","","","",""
"Rarely","2018","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2018","(1c) basic vocational qualification","middle vocational","1661","0.354780654399008","0.340837261904741","0.368724046893275"
"Rarely","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2018","(1c) basic vocational qualification","higher vocational","133","0.396276995660954","0.3431815116453","0.449372479676609"
"Rarely","2018","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2018","(2b) intermediate general qualification","in school","","","",""
"Rarely","2018","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2018","(2b) intermediate general qualification","general elemantary","270","0.353350498730944","0.320185195444709","0.38651580201718"
"Rarely","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2018","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2018","(2a) intermediate vocational","in school","","","",""
"Rarely","2018","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2018","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2018","(2a) intermediate vocational","middle vocational","1962","0.369339819176581","0.356144510508988","0.382535127844173"
"Rarely","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2018","(2a) intermediate vocational","higher vocational","259","0.373150320444657","0.336391557972325","0.40990908291699"
"Rarely","2018","(2a) intermediate vocational","higher education","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","middle vocational","551","0.382384875693929","0.357516790379701","0.407252961008156"
"Rarely","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","vocational + Abi","756","0.35331210426092","0.332935949814749","0.373688258707091"
"Rarely","2018","(2c_voc) vocational maturity certificate","higher vocational","147","0.368600697672906","0.322842987961572","0.41435840738424"
"Rarely","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2018","(3a) lower tertiary education","in school","","","",""
"Rarely","2018","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2018","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2018","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2018","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2018","(3a) lower tertiary education","higher education","756","0.399171589995895","0.377573289311081","0.42076989068071"
"Rarely","2018","(3b) higher tertiary education","in school","","","",""
"Rarely","2018","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2018","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2018","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2018","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2018","(3b) higher tertiary education","higher education","1642","0.380768118175454","0.366318370607579","0.395217865743329"
"Sometimes","2018","(0) in school","in school","95","0.238075753428659","0.192670801343347","0.283480705513971"
"Sometimes","2018","(0) in school","inadequately","","","",""
"Sometimes","2018","(0) in school","general elemantary","","","",""
"Sometimes","2018","(0) in school","middle vocational","","","",""
"Sometimes","2018","(0) in school","vocational + Abi","","","",""
"Sometimes","2018","(0) in school","higher vocational","","","",""
"Sometimes","2018","(0) in school","higher education","","","",""
"Sometimes","2018","(1a) inadequately completed","in school","","","",""
"Sometimes","2018","(1a) inadequately completed","inadequately","132","0.319713822629087","0.275218086561833","0.36420955869634"
"Sometimes","2018","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2018","(1a) inadequately completed","middle vocational","30","0.25485227828344","0.172665555643402","0.337039000923479"
"Sometimes","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2018","(1a) inadequately completed","higher vocational","2","","",""
"Sometimes","2018","(1a) inadequately completed","higher education","","","",""
"Sometimes","2018","(1b) general elementary school","in school","","","",""
"Sometimes","2018","(1b) general elementary school","inadequately","15","","",""
"Sometimes","2018","(1b) general elementary school","general elemantary","575","0.316558625993798","0.295465673990592","0.337651577997004"
"Sometimes","2018","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2018","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2018","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2018","(1b) general elementary school","higher education","","","",""
"Sometimes","2018","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2018","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2018","(1c) basic vocational qualification","middle vocational","1214","0.276361089063483","0.263328394998945","0.28939378312802"
"Sometimes","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2018","(1c) basic vocational qualification","higher vocational","85","0.23784360271895","0.191626035877825","0.284061169560076"
"Sometimes","2018","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2018","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2018","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2018","(2b) intermediate general qualification","general elemantary","239","0.299735527568639","0.267948728010431","0.331522327126848"
"Sometimes","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2018","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2018","(2a) intermediate vocational","in school","","","",""
"Sometimes","2018","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2018","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2018","(2a) intermediate vocational","middle vocational","1437","0.286031010212225","0.273675661229273","0.298386359195178"
"Sometimes","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2018","(2a) intermediate vocational","higher vocational","184","0.279828351317326","0.245708970956495","0.313947731678157"
"Sometimes","2018","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","middle vocational","415","0.299765811447878","0.276321054243994","0.323210568651761"
"Sometimes","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2018","(2c_voc) vocational maturity certificate","vocational + Abi","592","0.286872516965971","0.267591778732978","0.306153255198964"
"Sometimes","2018","(2c_voc) vocational maturity certificate","higher vocational","128","0.301543302662145","0.258014297654128","0.345072307670161"
"Sometimes","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2018","(3a) lower tertiary education","in school","","","",""
"Sometimes","2018","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2018","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2018","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2018","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2018","(3a) lower tertiary education","higher education","499","0.241112972884561","0.222247686848842","0.25997825892028"
"Sometimes","2018","(3b) higher tertiary education","in school","","","",""
"Sometimes","2018","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2018","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2018","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2018","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2018","(3b) higher tertiary education","higher education","1182","0.291643063462932","0.278117504610044","0.30516862231582"
"Often","2018","(0) in school","in school","30","0.103641778064051","0.0711481674628859","0.136135388665215"
"Often","2018","(0) in school","inadequately","","","",""
"Often","2018","(0) in school","general elemantary","","","",""
"Often","2018","(0) in school","middle vocational","","","",""
"Often","2018","(0) in school","vocational + Abi","","","",""
"Often","2018","(0) in school","higher vocational","","","",""
"Often","2018","(0) in school","higher education","","","",""
"Often","2018","(1a) inadequately completed","in school","","","",""
"Often","2018","(1a) inadequately completed","inadequately","76","0.193562880141181","0.155867497312696","0.231258262969667"
"Often","2018","(1a) inadequately completed","general elemantary","","","",""
"Often","2018","(1a) inadequately completed","middle vocational","6","","",""
"Often","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2018","(1a) inadequately completed","higher vocational","1","","",""
"Often","2018","(1a) inadequately completed","higher education","","","",""
"Often","2018","(1b) general elementary school","in school","","","",""
"Often","2018","(1b) general elementary school","inadequately","6","","",""
"Often","2018","(1b) general elementary school","general elemantary","244","0.128037926338752","0.1128856539563","0.143190198721205"
"Often","2018","(1b) general elementary school","middle vocational","","","",""
"Often","2018","(1b) general elementary school","vocational + Abi","","","",""
"Often","2018","(1b) general elementary school","higher vocational","","","",""
"Often","2018","(1b) general elementary school","higher education","","","",""
"Often","2018","(1c) basic vocational qualification","in school","","","",""
"Often","2018","(1c) basic vocational qualification","inadequately","","","",""
"Often","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2018","(1c) basic vocational qualification","middle vocational","461","0.109107161216599","0.100021131365687","0.118193191067511"
"Often","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2018","(1c) basic vocational qualification","higher vocational","27","","",""
"Often","2018","(1c) basic vocational qualification","higher education","","","",""
"Often","2018","(2b) intermediate general qualification","in school","","","",""
"Often","2018","(2b) intermediate general qualification","inadequately","","","",""
"Often","2018","(2b) intermediate general qualification","general elemantary","79","0.0944553594930583","0.0741638254854663","0.11474689350065"
"Often","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2018","(2b) intermediate general qualification","higher education","","","",""
"Often","2018","(2a) intermediate vocational","in school","","","",""
"Often","2018","(2a) intermediate vocational","inadequately","","","",""
"Often","2018","(2a) intermediate vocational","general elemantary","","","",""
"Often","2018","(2a) intermediate vocational","middle vocational","442","0.0883292089205096","0.080570669466192","0.0960877483748273"
"Often","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2018","(2a) intermediate vocational","higher vocational","40","0.0516206764625576","0.034804000629445","0.0684373522956702"
"Often","2018","(2a) intermediate vocational","higher education","","","",""
"Often","2018","(2c_gen) general maturity certificate","in school","","","",""
"Often","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2018","(2c_gen) general maturity certificate","middle vocational","140","0.0802293382460354","0.0663285503922286","0.0941301260998423"
"Often","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","vocational + Abi","171","0.0795467957944952","0.0680120560047475","0.0910815355842428"
"Often","2018","(2c_voc) vocational maturity certificate","higher vocational","29","","",""
"Often","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2018","(3a) lower tertiary education","in school","","","",""
"Often","2018","(3a) lower tertiary education","inadequately","","","",""
"Often","2018","(3a) lower tertiary education","general elemantary","","","",""
"Often","2018","(3a) lower tertiary education","middle vocational","","","",""
"Often","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2018","(3a) lower tertiary education","higher vocational","","","",""
"Often","2018","(3a) lower tertiary education","higher education","126","0.0704150274121422","0.0591315811579571","0.0816984736663274"
"Often","2018","(3b) higher tertiary education","in school","","","",""
"Often","2018","(3b) higher tertiary education","inadequately","","","",""
"Often","2018","(3b) higher tertiary education","general elemantary","","","",""
"Often","2018","(3b) higher tertiary education","middle vocational","","","",""
"Often","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2018","(3b) higher tertiary education","higher vocational","","","",""
"Often","2018","(3b) higher tertiary education","higher education","311","0.0726441260122141","0.0649204013711981","0.08036785065323"
"Very often","2018","(0) in school","in school","5","","",""
"Very often","2018","(0) in school","inadequately","","","",""
"Very often","2018","(0) in school","general elemantary","","","",""
"Very often","2018","(0) in school","middle vocational","","","",""
"Very often","2018","(0) in school","vocational + Abi","","","",""
"Very often","2018","(0) in school","higher vocational","","","",""
"Very often","2018","(0) in school","higher education","","","",""
"Very often","2018","(1a) inadequately completed","in school","","","",""
"Very often","2018","(1a) inadequately completed","inadequately","31","0.0796347559675336","0.0538048219194581","0.105464690015609"
"Very often","2018","(1a) inadequately completed","general elemantary","","","",""
"Very often","2018","(1a) inadequately completed","middle vocational","12","","",""
"Very often","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2018","(1a) inadequately completed","higher vocational","","","",""
"Very often","2018","(1a) inadequately completed","higher education","","","",""
"Very often","2018","(1b) general elementary school","in school","","","",""
"Very often","2018","(1b) general elementary school","inadequately","2","","",""
"Very often","2018","(1b) general elementary school","general elemantary","81","0.0422222286653762","0.0331029054523527","0.0513415518783998"
"Very often","2018","(1b) general elementary school","middle vocational","","","",""
"Very often","2018","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2018","(1b) general elementary school","higher vocational","","","",""
"Very often","2018","(1b) general elementary school","higher education","","","",""
"Very often","2018","(1c) basic vocational qualification","in school","","","",""
"Very often","2018","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2018","(1c) basic vocational qualification","middle vocational","147","0.0319955998006504","0.0268667664149768","0.037124433186324"
"Very often","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2018","(1c) basic vocational qualification","higher vocational","8","","",""
"Very often","2018","(1c) basic vocational qualification","higher education","","","",""
"Very often","2018","(2b) intermediate general qualification","in school","","","",""
"Very often","2018","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2018","(2b) intermediate general qualification","general elemantary","24","","",""
"Very often","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2018","(2b) intermediate general qualification","higher education","","","",""
"Very often","2018","(2a) intermediate vocational","in school","","","",""
"Very often","2018","(2a) intermediate vocational","inadequately","","","",""
"Very often","2018","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2018","(2a) intermediate vocational","middle vocational","133","0.0334159873203989","0.0285023201644156","0.0383296544763823"
"Very often","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2018","(2a) intermediate vocational","higher vocational","16","","",""
"Very often","2018","(2a) intermediate vocational","higher education","","","",""
"Very often","2018","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2018","(2c_gen) general maturity certificate","middle vocational","30","0.0158224828342917","0.00943680402244333","0.02220816164614"
"Very often","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","vocational + Abi","56","0.021992871895167","0.0157410358245825","0.0282447079657515"
"Very often","2018","(2c_voc) vocational maturity certificate","higher vocational","6","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2018","(3a) lower tertiary education","in school","","","",""
"Very often","2018","(3a) lower tertiary education","inadequately","","","",""
"Very often","2018","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2018","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2018","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2018","(3a) lower tertiary education","higher education","36","0.0174796904916725","0.0117000319888271","0.0232593489945178"
"Very often","2018","(3b) higher tertiary education","in school","","","",""
"Very often","2018","(3b) higher tertiary education","inadequately","","","",""
"Very often","2018","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2018","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2018","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2018","(3b) higher tertiary education","higher education","55","0.0165380820392237","0.0127429694727729","0.0203331946056746"
"Very rare","2019","(0) in school","in school","85","0.221905521818608","0.177140962302249","0.266670081334967"
"Very rare","2019","(0) in school","inadequately","","","",""
"Very rare","2019","(0) in school","general elemantary","","","",""
"Very rare","2019","(0) in school","middle vocational","1","","",""
"Very rare","2019","(0) in school","vocational + Abi","","","",""
"Very rare","2019","(0) in school","higher vocational","","","",""
"Very rare","2019","(0) in school","higher education","","","",""
"Very rare","2019","(1a) inadequately completed","in school","","","",""
"Very rare","2019","(1a) inadequately completed","inadequately","65","0.209051322990713","0.165442389082084","0.252660256899343"
"Very rare","2019","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2019","(1a) inadequately completed","middle vocational","25","","",""
"Very rare","2019","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2019","(1a) inadequately completed","higher vocational","1","","",""
"Very rare","2019","(1a) inadequately completed","higher education","","","",""
"Very rare","2019","(1b) general elementary school","in school","","","",""
"Very rare","2019","(1b) general elementary school","inadequately","11","","",""
"Very rare","2019","(1b) general elementary school","general elemantary","308","0.158164689420397","0.14042321359147","0.175906165249324"
"Very rare","2019","(1b) general elementary school","middle vocational","","","",""
"Very rare","2019","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2019","(1b) general elementary school","higher vocational","","","",""
"Very rare","2019","(1b) general elementary school","higher education","","","",""
"Very rare","2019","(1c) basic vocational qualification","in school","","","",""
"Very rare","2019","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2019","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2019","(1c) basic vocational qualification","middle vocational","988","0.227278770322277","0.214503982004755","0.240053558639799"
"Very rare","2019","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2019","(1c) basic vocational qualification","higher vocational","100","0.281613145153663","0.23508598809855","0.328140302208776"
"Very rare","2019","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2019","(2b) intermediate general qualification","in school","","","",""
"Very rare","2019","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2019","(2b) intermediate general qualification","general elemantary","175","0.20394829281422","0.175886450724967","0.232010134903473"
"Very rare","2019","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2019","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2019","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2019","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2019","(2a) intermediate vocational","in school","","","",""
"Very rare","2019","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2019","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2019","(2a) intermediate vocational","middle vocational","1202","0.224642169834558","0.21324715877544","0.236037180893677"
"Very rare","2019","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2019","(2a) intermediate vocational","higher vocational","187","0.233049186314517","0.203187778395943","0.262910594233091"
"Very rare","2019","(2a) intermediate vocational","higher education","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","middle vocational","327","0.22738674022971","0.206010983911159","0.248762496548261"
"Very rare","2019","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2019","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2019","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2019","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2019","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2019","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2019","(2c_voc) vocational maturity certificate","vocational + Abi","584","0.267035167273916","0.248425269903978","0.285645064643854"
