"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Hamburg","Couple + C. LE 16","1.45","1","80","1","1","2","2","2","1.33","1.57","1","3","1","2"
"2010","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Hamburg","Single parent","1.4","1","31","1","1","2","2","2","1.21","1.59","1","2","1","2"
"2010","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Hesse","Couple + C. LE 16","1.53","2","411","1","1","2","2","3","1.48","1.58","1","3","1","2"
"2010","Hesse","Couple + C. LE and GT 16","1.52","1","45","1","1","2","2","3","1.36","1.68","1","3","1","2"
"2010","Hesse","Single parent","1.49","1","92","1","1","2","2","3","1.36","1.62","1","4","1","2"
"2010","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Lower Saxony","Couple + C. LE 16","1.54","2","465","1","1","2","2","3","1.49","1.59","1","3","1","2"
"2010","Lower Saxony","Couple + C. LE and GT 16","1.51","1.13","54","1","1","2","2","2","1.36","1.66","1","3","1","2"
"2010","Lower Saxony","Single parent","1.5","1","156","1","1","2","2","3","1.41","1.59","1","3","1","2"
"2010","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.64","2","106","1","1","2","2","3","1.53","1.75","1","3","1","2"
"2010","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Single parent","1.37","1","50","1","1","2","2","2","1.23","1.51","1","2","1","2"
"2010","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Couple + C. LE 16","1.52","1","1166","1","1","2","2","3","1.49","1.55","1","4","1","1"
"2010","North Rhine-Westphalia","Couple + C. LE and GT 16","1.55","2","118","1","1","2","2","3","1.45","1.65","1","3","1","2"
"2010","North Rhine-Westphalia","Single parent","1.44","1","276","1","1","2","2","2","1.38","1.5","1","3","1","2"
"2010","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.58","2","289","1","1","2","2","3","1.52","1.64","1","3","1","2"
"2010","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Single parent","1.55","2","60","1","1","2","2","3","1.41","1.69","1","3","1","2"
"2010","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony","Couple + C. LE 16","1.64","2","341","1","1","2","2","3","1.58","1.7","1","4","2","2"
"2010","Saxony","Couple + C. LE and GT 16","1.42","1","32","1","1","2","2","2","1.24","1.6","1","2","1","2"
"2010","Saxony","Single parent","1.58","2","55","1","1","2","2","2","1.44","1.72","1","3","1","2"
"2010","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Couple + C. LE 16","1.56","1","119","1","1","2","2","3","1.44","1.68","1","4","1","2"
"2010","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Single parent","1.37","1","51","1","1","2","2","3","1.2","1.54","1","3","1","2"
"2010","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Couple + C. LE 16","1.52","2","187","1","1","2","2","3","1.44","1.6","1","3","1","2"
"2010","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Single parent","1.41","1","68","1","1","2","2","2","1.29","1.53","1","2","1","2"
"2010","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Thuringia","Couple + C. LE 16","1.61","2","150","1","1","2","2","3","1.52","1.7","1","4","1","2"
"2010","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Thuringia","Single parent","1.58","2","38","1","1","2","2","3","1.37","1.79","1","3","1","2"
"2011","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2011","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bavaria","Single parent","","","","","","","","","","","","","",""
"2011","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Berlin","Single parent","","","","","","","","","","","","","",""
"2011","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2011","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Bremen","Single parent","","","","","","","","","","","","","",""
"2011","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hamburg","Single parent","","","","","","","","","","","","","",""
"2011","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Hesse","Single parent","","","","","","","","","","","","","",""
"2011","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2011","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony","Single parent","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2011","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Thuringia","Single parent","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","(Married) couple without C.","1.79","2","895","1","1","2","2","3","1.76","1.82","1","4","2","2"
"2012","Baden-W?rttemberg","1-pers.-HH","1.76","2","401","1","1","2","2","3","1.7","1.82","1","4","2","2"
"2012","Baden-W?rttemberg","Couple + C. GT 16 ","1.7","2","391","1","1","2","2","3","1.64","1.76","1","4","2","2"
"2012","Baden-W?rttemberg","Couple + C. LE 16","1.61","2","963","1","1","2","2","3","1.58","1.64","1","3","2","2"
"2012","Baden-W?rttemberg","Couple + C. LE and GT 16","1.67","2","326","1","1","2","2","3","1.61","1.73","1","4","2","2"
"2012","Baden-W?rttemberg","Single parent","1.66","2","311","1","1","2","2","3","1.6","1.72","1","4","2","2"
"2012","Bavaria","(Married) couple without C.","1.84","2","1205","1","2","2","2","3","1.81","1.87","1","4","2","2"
"2012","Bavaria","1-pers.-HH","1.82","2","547","1","1","2","3","4","1.77","1.87","1","4","2","2"
"2012","Bavaria","Couple + C. GT 16 ","1.77","2","518","1","1","2","2","3","1.72","1.82","1","4","2","2"
"2012","Bavaria","Couple + C. LE 16","1.65","2","1194","1","1","2","2","3","1.62","1.68","1","4","2","2"
"2012","Bavaria","Couple + C. LE and GT 16","1.61","2","398","1","1","2","2","3","1.56","1.66","1","4","2","2"
"2012","Bavaria","Single parent","1.76","2","417","1","1","2","2","3","1.71","1.81","1","3","2","2"
"2012","Berlin","(Married) couple without C.","1.79","2","327","1","1","2","2","3","1.72","1.86","1","4","2","2"
"2012","Berlin","1-pers.-HH","1.82","2","237","1","2","2","2","3","1.75","1.89","1","4","2","2"
"2012","Berlin","Couple + C. GT 16 ","1.69","2","75","1","1","2","2","3","1.56","1.82","1","3","2","2"
"2012","Berlin","Couple + C. LE 16","1.55","2","232","1","1","2","2","3","1.48","1.62","1","3","2","2"
"2012","Berlin","Couple + C. LE and GT 16","1.55","2","32","1","1","2","2","2","1.37","1.73","1","2","1","2"
"2012","Berlin","Single parent","1.68","2","126","1","1","2","2","4","1.58","1.78","1","4","1","2"
"2012","Brandenburg","(Married) couple without C.","1.84","2","430","1","2","2","2","3","1.79","1.89","1","4","2","2"
"2012","Brandenburg","1-pers.-HH","1.77","2","163","1","1","2","2","3","1.68","1.86","1","4","2","2"
"2012","Brandenburg","Couple + C. GT 16 ","1.63","2","104","1","1","2","2","3","1.51","1.75","1","4","2","2"
"2012","Brandenburg","Couple + C. LE 16","1.8","2","221","1","1","2","2","3","1.73","1.87","1","4","2","2"
"2012","Brandenburg","Couple + C. LE and GT 16","1.65","2","56","1","1","2","2","3","1.5","1.8","1","3","2","2"
"2012","Brandenburg","Single parent","1.69","2","113","1","1","2","2","2","1.59","1.79","1","4","1","2"
"2012","Bremen","(Married) couple without C.","1.69","2","44","1","1","2","2","3","1.51","1.87","1","3","1","2"
"2012","Bremen","1-pers.-HH","1.8","2","34","1","1","2","2","4","1.58","2.02","1","4","2","2"
"2012","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Bremen","Couple + C. LE 16","1.55","2","53","1","1","2","2","2","1.42","1.68","1","2","1","2"
"2012","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Bremen","Single parent","1.56","2","40","1","1","2","2","2","1.4","1.72","1","2","1","2"
"2012","Hamburg","(Married) couple without C.","1.85","2","132","1","1","2","3","3","1.75","1.95","1","3","2","2"
"2012","Hamburg","1-pers.-HH","1.81","2","80","1","1","2","2","4","1.65","1.97","1","4","2","2"
"2012","Hamburg","Couple + C. GT 16 ","1.51","1.09","42","1","1","2","2","2","1.35","1.67","1","2","1","2"
"2012","Hamburg","Couple + C. LE 16","1.54","2","105","1","1","2","2","3","1.43","1.65","1","3","1","2"
"2012","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Hamburg","Single parent","1.51","1","55","1","1","2","2","3","1.35","1.67","1","3","1","2"
"2012","Hesse","(Married) couple without C.","1.79","2","541","1","1","2","2","3","1.75","1.83","1","4","2","2"
"2012","Hesse","1-pers.-HH","1.8","2","243","1","1","2","2","3","1.73","1.87","1","4","2","2"
"2012","Hesse","Couple + C. GT 16 ","1.64","2","208","1","1","2","2","3","1.56","1.72","1","3","2","2"
"2012","Hesse","Couple + C. LE 16","1.65","2","539","1","1","2","2","3","1.6","1.7","1","3","2","2"
"2012","Hesse","Couple + C. LE and GT 16","1.56","2","158","1","1","2","2","3","1.48","1.64","1","3","2","2"
"2012","Hesse","Single parent","1.65","2","199","1","1","2","2","3","1.57","1.73","1","4","1","2"
"2012","Lower Saxony","(Married) couple without C.","1.82","2","773","1","1","2","2","4","1.78","1.86","1","4","2","2"
"2012","Lower Saxony","1-pers.-HH","1.74","2","297","1","1","2","2","4","1.67","1.81","1","4","2","2"
"2012","Lower Saxony","Couple + C. GT 16 ","1.76","2","271","1","1","2","2","3","1.69","1.83","1","4","2","2"
"2012","Lower Saxony","Couple + C. LE 16","1.67","2","696","1","1","2","2","3","1.63","1.71","1","3","2","2"
"2012","Lower Saxony","Couple + C. LE and GT 16","1.71","2","220","1","1","2","2","3","1.64","1.78","1","4","2","2"
"2012","Lower Saxony","Single parent","1.66","2","257","1","1","2","2","3","1.6","1.72","1","3","2","2"
"2012","Mecklenburg-Western Pomerania","(Married) couple without C.","1.93","2","233","1","2","2","3","3","1.86","2","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","1-pers.-HH","1.86","2","108","1","2","2","2","4","1.75","1.97","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","1.87","2","47","1","2","2","2","3","1.74","2","1","3","2","2"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE 16","1.69","2","144","1","1","2","2","3","1.59","1.79","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Single parent","1.54","2","78","1","1","2","2","2","1.43","1.65","1","2","1","2"
"2012","North Rhine-Westphalia","(Married) couple without C.","1.78","2","1563","1","1","2","2","3","1.75","1.81","1","4","2","2"
"2012","North Rhine-Westphalia","1-pers.-HH","1.78","2","666","1","1","2","2","4","1.73","1.83","1","4","2","2"
"2012","North Rhine-Westphalia","Couple + C. GT 16 ","1.75","2","701","1","1","2","2","3","1.7","1.8","1","4","2","2"
"2012","North Rhine-Westphalia","Couple + C. LE 16","1.64","2","1534","1","1","2","2","3","1.61","1.67","1","3","2","2"
"2012","North Rhine-Westphalia","Couple + C. LE and GT 16","1.71","2","423","1","1","2","2","3","1.66","1.76","1","4","2","2"
"2012","North Rhine-Westphalia","Single parent","1.64","2","554","1","1","2","2","4","1.59","1.69","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","(Married) couple without C.","1.72","2","432","1","1","2","2","3","1.67","1.77","1","3","2","2"
"2012","Rhineland-Palatinate,Saarland","1-pers.-HH","1.78","2","232","1","1","2","2","3","1.71","1.85","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1.76","2","177","1","1","2","3","3","1.67","1.85","1","3","2","2"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1.57","2","416","1","1","2","2","3","1.52","1.62","1","3","2","2"
"2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","1.62","2","119","1","1","2","2","4","1.51","1.73","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","Single parent","1.59","2","149","1","1","2","2","3","1.5","1.68","1","3","2","2"
"2012","Saxony","(Married) couple without C.","1.81","2","609","1","2","2","2","3","1.77","1.85","1","4","2","2"
"2012","Saxony","1-pers.-HH","1.79","2","269","1","1","2","2","4","1.72","1.86","1","4","2","2"
"2012","Saxony","Couple + C. GT 16 ","1.8","2","227","1","1","2","2","3","1.73","1.87","1","4","2","2"
"2012","Saxony","Couple + C. LE 16","1.67","2","472","1","1","2","2","3","1.62","1.72","1","4","2","2"
"2012","Saxony","Couple + C. LE and GT 16","1.71","2","91","1","1","2","3","3","1.58","1.84","1","3","2","2"
"2012","Saxony","Single parent","1.58","2","157","1","1","2","2","3","1.5","1.66","1","3","1","2"
"2012","Saxony-Anhalt","(Married) couple without C.","1.81","2","343","1","2","2","2","3","1.76","1.86","1","4","2","2"
"2012","Saxony-Anhalt","1-pers.-HH","1.79","2","158","1","1","2","2","3","1.7","1.88","1","4","2","2"
"2012","Saxony-Anhalt","Couple + C. GT 16 ","1.76","2","112","1","1","2","3","3","1.64","1.88","1","4","2","2"
"2012","Saxony-Anhalt","Couple + C. LE 16","1.6","2","231","1","1","2","2","3","1.53","1.67","1","3","2","2"
"2012","Saxony-Anhalt","Couple + C. LE and GT 16","1.77","2","46","1","1","2","3","3","1.58","1.96","1","3","1","2"
"2012","Saxony-Anhalt","Single parent","1.69","2","118","1","1","2","2","3","1.59","1.79","1","3","2","2"
"2012","Schleswig-Holstein","(Married) couple without C.","1.75","2","293","1","1","2","2","3","1.69","1.81","1","3","2","2"
"2012","Schleswig-Holstein","1-pers.-HH","1.8","2","136","1","1","2","2","4","1.69","1.91","1","4","2","2"
"2012","Schleswig-Holstein","Couple + C. GT 16 ","1.74","2","75","1","1","2","2","3","1.62","1.86","1","3","2","2"
"2012","Schleswig-Holstein","Couple + C. LE 16","1.62","2","277","1","1","2","2","3","1.56","1.68","1","3","2","2"
"2012","Schleswig-Holstein","Couple + C. LE and GT 16","1.59","1.78","71","1","1","2","2","3","1.46","1.72","1","3","1","2"
"2012","Schleswig-Holstein","Single parent","1.49","1","116","1","1","2","2","3","1.39","1.59","1","3","1","2"
"2012","Thuringia","(Married) couple without C.","1.87","2","359","1","2","2","2","4","1.81","1.93","1","4","2","2"
"2012","Thuringia","1-pers.-HH","1.78","2","169","1","1","2","3","3","1.68","1.88","1","4","2","2"
"2012","Thuringia","Couple + C. GT 16 ","1.82","2","142","1","1","2","2","3","1.72","1.92","1","3","2","2"
"2012","Thuringia","Couple + C. LE 16","1.75","2","247","1","1","2","2","3","1.68","1.82","1","3","2","2"
"2012","Thuringia","Couple + C. LE and GT 16","1.61","2","46","1","1","2","2","3","1.43","1.79","1","3","1","2"
"2012","Thuringia","Single parent","1.8","2","90","1","2","2","2","3","1.68","1.92","1","4","2","2"
"2013","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2013","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bavaria","Single parent","","","","","","","","","","","","","",""
"2013","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Berlin","Single parent","","","","","","","","","","","","","",""
"2013","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2013","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Bremen","Single parent","","","","","","","","","","","","","",""
"2013","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hamburg","Single parent","","","","","","","","","","","","","",""
"2013","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Hesse","Single parent","","","","","","","","","","","","","",""
"2013","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2013","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
