"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Hesse","no degree/no degree yet","1.55","1.86","31","1","1","2","2","2","1.36","1.74","1","2","1","2"
"2010","Hesse","Other degree","1.56","1.59","99","1","1","2","2","3","1.44","1.68","1","3","1","2"
"2010","Hesse","secondary school degree","1.43","1","135","1","1","2","2","2","1.34","1.52","1","3","1","1"
"2010","Lower Saxony","college entrance qualification","1.48","1","199","1","1","2","2","3","1.41","1.55","1","3","1","2"
"2010","Lower Saxony","lower secondary degree","1.49","1","128","1","1","2","2","2","1.4","1.58","1","3","1","2"
"2010","Lower Saxony","no degree/no degree yet","1.61","2","46","1","1","2","2","3","1.44","1.78","1","3","1","2"
"2010","Lower Saxony","Other degree","1.55","2","61","1","1","2","2","2","1.41","1.69","1","3","1","2"
"2010","Lower Saxony","secondary school degree","1.54","1.87","242","1","1","2","2","3","1.47","1.61","1","3","1","2"
"2010","Mecklenburg-Western Pomerania","college entrance qualification","1.57","2","30","1","1","2","2","3","1.36","1.78","1","3","1","2"
"2010","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","secondary school degree","1.5","1","88","1","1","2","2","3","1.38","1.62","1","3","1","2"
"2010","North Rhine-Westphalia","college entrance qualification","1.44","1","521","1","1","2","2","3","1.4","1.48","1","3","1","1"
"2010","North Rhine-Westphalia","lower secondary degree","1.58","2","328","1","1","2","2","3","1.52","1.64","1","4","1","2"
"2010","North Rhine-Westphalia","no degree/no degree yet","1.41","1","102","1","1","2","2","3","1.29","1.53","1","4","1","1"
"2010","North Rhine-Westphalia","Other degree","1.6","2","256","1","1","2","2","3","1.53","1.67","1","4","1","2"
"2010","North Rhine-Westphalia","secondary school degree","1.48","1","385","1","1","2","2","2","1.43","1.53","1","3","1","2"
"2010","Rhineland-Palatinate,Saarland","college entrance qualification","1.59","2","102","1","1","2","2","3","1.47","1.71","1","3","1","2"
"2010","Rhineland-Palatinate,Saarland","lower secondary degree","1.62","2","99","1","1","2","2","2","1.52","1.72","1","3","1","2"
"2010","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Other degree","1.75","2","48","1","1","2","2","3","1.58","1.92","1","3","1","2"
"2010","Rhineland-Palatinate,Saarland","secondary school degree","1.51","1","108","1","1","2","2","3","1.41","1.61","1","3","1","2"
"2010","Saxony","college entrance qualification","1.59","2","115","1","1","2","2","2","1.49","1.69","1","3","1","2"
"2010","Saxony","lower secondary degree","1.58","2","53","1","1","2","2","2","1.44","1.72","1","2","1","2"
"2010","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony","Other degree","","","","","","","","","","","","","",""
"2010","Saxony","secondary school degree","1.65","2","245","1","1","2","2","3","1.58","1.72","1","4","2","2"
"2010","Saxony-Anhalt","college entrance qualification","1.44","1","38","1","1","2","2","3","1.26","1.62","1","3","1","2"
"2010","Saxony-Anhalt","lower secondary degree","1.66","1.5","31","1","1","2","3","4","1.39","1.93","1","4","1","2"
"2010","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","secondary school degree","1.46","1","112","1","1","2","2","3","1.34","1.58","1","4","1","2"
"2010","Schleswig-Holstein","college entrance qualification","1.61","2","80","1","1","2","2","3","1.5","1.72","1","3","1","2"
"2010","Schleswig-Holstein","lower secondary degree","1.47","1","65","1","1","2","2","3","1.33","1.61","1","3","1","2"
"2010","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","secondary school degree","1.46","1","101","1","1","2","2","2","1.36","1.56","1","3","1","2"
"2010","Thuringia","college entrance qualification","1.55","1.2","60","1","1","2","2","3","1.38","1.72","1","4","1","2"
"2010","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2010","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Thuringia","Other degree","","","","","","","","","","","","","",""
"2010","Thuringia","secondary school degree","1.64","2","109","1","1","2","2","3","1.54","1.74","1","3","1","2"
"2011","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bavaria","Other degree","","","","","","","","","","","","","",""
"2011","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2011","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2011","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2011","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Berlin","Other degree","","","","","","","","","","","","","",""
"2011","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2011","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2011","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2011","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2011","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Bremen","Other degree","","","","","","","","","","","","","",""
"2011","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2011","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hamburg","Other degree","","","","","","","","","","","","","",""
"2011","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2011","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2011","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2011","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Hesse","Other degree","","","","","","","","","","","","","",""
"2011","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony","Other degree","","","","","","","","","","","","","",""
"2011","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2011","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2011","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2011","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Thuringia","Other degree","","","","","","","","","","","","","",""
"2011","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","college entrance qualification","1.72","2","962","1","1","2","2","3","1.68","1.76","1","4","2","2"
"2012","Baden-Württemberg","lower secondary degree","1.77","2","970","1","1","2","2","3","1.74","1.8","1","4","2","2"
"2012","Baden-Württemberg","no degree/no degree yet","1.9","2","110","1","1","2","3","4","1.78","2.02","1","4","2","2"
"2012","Baden-Württemberg","Other degree","1.65","2","280","1","1","2","2","4","1.58","1.72","1","4","2","2"
"2012","Baden-Württemberg","secondary school degree","1.69","2","920","1","1","2","2","3","1.65","1.73","1","4","2","2"
"2012","Bavaria","college entrance qualification","1.71","2","1089","1","1","2","2","3","1.68","1.74","1","4","2","2"
"2012","Bavaria","lower secondary degree","1.82","2","1558","1","1","2","2","3","1.79","1.85","1","4","2","2"
"2012","Bavaria","no degree/no degree yet","1.76","2","116","1","1","2","2","4","1.64","1.88","1","4","1","2"
"2012","Bavaria","Other degree","1.88","2","319","1","2","2","3","4","1.81","1.95","1","4","2","2"
"2012","Bavaria","secondary school degree","1.74","2","1173","1","1","2","2","3","1.71","1.77","1","4","2","2"
"2012","Berlin","college entrance qualification","1.73","2","420","1","1","2","2","3","1.68","1.78","1","3","2","2"
"2012","Berlin","lower secondary degree","1.87","2","181","1","1","2","3","4","1.77","1.97","1","4","2","2"
"2012","Berlin","no degree/no degree yet","1.49","1","32","1","1","2","2","3","1.29","1.69","1","3","1","2"
"2012","Berlin","Other degree","1.75","2","55","1","1","2","2","3","1.6","1.9","1","3","1","2"
"2012","Berlin","secondary school degree","1.75","2","338","1","1","2","2","3","1.69","1.81","1","4","2","2"
"2012","Brandenburg","college entrance qualification","1.76","2","272","1","1","2","2","3","1.69","1.83","1","4","2","2"
"2012","Brandenburg","lower secondary degree","1.8","2","268","1","1","2","2","3","1.73","1.87","1","4","2","2"
"2012","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Brandenburg","Other degree","1.85","2","36","1","1","2","3","3","1.62","2.08","1","3","1","2"
"2012","Brandenburg","secondary school degree","1.79","2","486","1","1","2","2","3","1.74","1.84","1","4","2","2"
"2012","Bremen","college entrance qualification","1.86","2","67","1","2","2","2","2","1.74","1.98","1","3","2","2"
"2012","Bremen","lower secondary degree","1.71","2","46","1","1","2","2","3","1.54","1.88","1","3","1","2"
"2012","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Bremen","Other degree","","","","","","","","","","","","","",""
"2012","Bremen","secondary school degree","1.77","2","51","1","1","2","3","4","1.6","1.94","1","4","1","2"
"2012","Hamburg","college entrance qualification","1.66","2","183","1","1","2","2","3","1.58","1.74","1","4","1","2"
"2012","Hamburg","lower secondary degree","1.87","2","90","1","2","2","3","4","1.74","2","1","4","2","2"
"2012","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Hamburg","Other degree","1.5","1","33","1","1","2","2","3","1.29","1.71","1","3","1","2"
"2012","Hamburg","secondary school degree","1.81","2","114","1","1","2","2","4","1.7","1.92","1","4","2","2"
"2012","Hesse","college entrance qualification","1.71","2","655","1","1","2","2","3","1.67","1.75","1","3","2","2"
"2012","Hesse","lower secondary degree","1.85","2","456","1","2","2","2","3","1.8","1.9","1","4","2","2"
"2012","Hesse","no degree/no degree yet","1.52","1","90","1","1","2","2","3","1.4","1.64","1","3","1","2"
"2012","Hesse","Other degree","1.68","2","175","1","1","2","2","3","1.6","1.76","1","3","2","2"
"2012","Hesse","secondary school degree","1.67","2","499","1","1","2","2","3","1.62","1.72","1","4","2","2"
"2012","Lower Saxony","college entrance qualification","1.73","2","682","1","1","2","2","3","1.69","1.77","1","4","2","2"
"2012","Lower Saxony","lower secondary degree","1.79","2","779","1","1","2","2","3","1.75","1.83","1","4","2","2"
"2012","Lower Saxony","no degree/no degree yet","1.57","1","89","1","1","2","3","3","1.46","1.68","1","3","1","2"
"2012","Lower Saxony","Other degree","1.87","2","144","1","1","2","2","4","1.77","1.97","1","4","2","2"
"2012","Lower Saxony","secondary school degree","1.75","2","826","1","1","2","2","3","1.71","1.79","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","college entrance qualification","1.73","2","138","1","1","2","2","3","1.64","1.82","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","lower secondary degree","1.93","2","131","1","2","2","3","4","1.82","2.04","1","4","2","2"
"2012","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","secondary school degree","1.88","2","325","1","2","2","2","3","1.82","1.94","1","4","2","2"
"2012","North Rhine-Westphalia","college entrance qualification","1.66","2","1786","1","1","2","2","3","1.63","1.69","1","4","2","2"
"2012","North Rhine-Westphalia","lower secondary degree","1.8","2","1587","1","1","2","2","4","1.77","1.83","1","4","2","2"
"2012","North Rhine-Westphalia","no degree/no degree yet","1.74","2","252","1","1","2","3","3","1.66","1.82","1","3","2","2"
"2012","North Rhine-Westphalia","Other degree","1.76","2","525","1","1","2","2","3","1.71","1.81","1","4","2","2"
"2012","North Rhine-Westphalia","secondary school degree","1.76","2","1226","1","1","2","2","3","1.73","1.79","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","college entrance qualification","1.72","2","393","1","1","2","2","3","1.67","1.77","1","3","2","2"
"2012","Rhineland-Palatinate,Saarland","lower secondary degree","1.71","2","606","1","1","2","2","3","1.66","1.76","1","4","2","2"
"2012","Rhineland-Palatinate,Saarland","no degree/no degree yet","1.68","2","49","1","1","2","3","4","1.48","1.88","1","4","1","2"
"2012","Rhineland-Palatinate,Saarland","Other degree","1.59","2","120","1","1","2","2","3","1.49","1.69","1","3","1","2"
"2012","Rhineland-Palatinate,Saarland","secondary school degree","1.79","2","341","1","1","2","2","3","1.73","1.85","1","4","2","2"
"2012","Saxony","college entrance qualification","1.69","2","472","1","1","2","2","3","1.64","1.74","1","3","2","2"
"2012","Saxony","lower secondary degree","1.82","2","380","1","1","2","2","4","1.76","1.88","1","4","2","2"
"2012","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony","Other degree","1.97","2","35","1","1","2","3","4","1.74","2.2","1","4","1","2"
"2012","Saxony","secondary school degree","1.76","2","902","1","1","2","2","3","1.72","1.8","1","4","2","2"
"2012","Saxony-Anhalt","college entrance qualification","1.66","2","236","1","1","2","2","3","1.59","1.73","1","3","2","2"
"2012","Saxony-Anhalt","lower secondary degree","1.83","2","260","1","2","2","2","3","1.76","1.9","1","4","2","2"
"2012","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","secondary school degree","1.8","2","472","1","2","2","2","3","1.75","1.85","1","3","2","2"
"2012","Schleswig-Holstein","college entrance qualification","1.69","2","244","1","1","2","2","3","1.62","1.76","1","3","2","2"
"2012","Schleswig-Holstein","lower secondary degree","1.81","2","299","1","1","2","2","3","1.75","1.87","1","4","2","2"
"2012","Schleswig-Holstein","no degree/no degree yet","1.82","2","41","1","2","2","2","2","1.67","1.97","1","2","2","2"
"2012","Schleswig-Holstein","Other degree","1.6","1.98","64","1","1","2","2","3","1.46","1.74","1","3","1","2"
"2012","Schleswig-Holstein","secondary school degree","1.7","2","302","1","1","2","2","3","1.64","1.76","1","4","2","2"
"2012","Thuringia","college entrance qualification","1.77","2","234","1","1","2","2","3","1.7","1.84","1","4","2","2"
"2012","Thuringia","lower secondary degree","1.96","2","311","1","2","2","3","4","1.89","2.03","1","4","2","2"
"2012","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Thuringia","Other degree","","","","","","","","","","","","","",""
"2012","Thuringia","secondary school degree","1.74","2","487","1","1","2","2","3","1.69","1.79","1","4","2","2"
"2013","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bavaria","Other degree","","","","","","","","","","","","","",""
"2013","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2013","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2013","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2013","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Berlin","Other degree","","","","","","","","","","","","","",""
"2013","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2013","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2013","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2013","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2013","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Bremen","Other degree","","","","","","","","","","","","","",""
"2013","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2013","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hamburg","Other degree","","","","","","","","","","","","","",""
"2013","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2013","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2013","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2013","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Hesse","Other degree","","","","","","","","","","","","","",""
"2013","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2013","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony","Other degree","","","","","","","","","","","","","",""
"2013","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"2013","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"2013","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"2013","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Thuringia","Other degree","","","","","","","","","","","","","",""
"2013","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bavaria","Other degree","","","","","","","","","","","","","",""
"2014","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"2014","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"2014","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"2014","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Berlin","Other degree","","","","","","","","","","","","","",""
"2014","Berlin","secondary school degree","","","","","","","","","","","","","",""
"2014","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2014","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"2014","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"2014","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Bremen","Other degree","","","","","","","","","","","","","",""
"2014","Bremen","secondary school degree","","","","","","","","","","","","","",""
"2014","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hamburg","Other degree","","","","","","","","","","","","","",""
"2014","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"2014","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"2014","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"2014","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Hesse","Other degree","","","","","","","","","","","","","",""
"2014","Hesse","secondary school degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony","Other degree","","","","","","","","","","","","","",""
"2014","Saxony","secondary school degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
