"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","Couple + C. LE 16","higher education","3217.04","2823.4","413","1125","1892","4185","5622","10226","3048.61","3385.47","102","10737","2393","2710"
"1998","Couple + C. LE 16","higher vocational","2266.61","2254.46","215","1023","1483","2914","3426","6596","2115.2","2418.02","0","6647","1994","2301"
"1998","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","inadequately","1387.74","1512.02","32","358","716","1790","2045","2659","1103.63","1671.85","317","3579","971","1943"
"1998","Couple + C. LE 16","middle vocational","2037.55","1892","1137","614","1227","2556","3323","6135","1973.62","2101.48","0","10226","1738","1892"
"1998","Couple + C. LE 16","vocational + Abi","1864.53","1658.46","100","562","920","2526","3456","4547","1625.86","2103.2","138","7669","1533","2096"
"1998","Couple + C. LE and GT 16","general elemantary","953.98","606.26","171","261","358","1534","2117","3133","833.44","1074.52","34","4479","522","767"
"1998","Couple + C. LE and GT 16","higher education","3136.08","2990.65","133","1148","1790","4141","5624","9203","2849.66","3422.5","243","10226","2199","2863"
"1998","Couple + C. LE and GT 16","higher vocational","2143.15","2228.38","49","716","1432","2863","3323","5162","1834.91","2451.39","205","5162","1529","2301"
"1998","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","inadequately","1553.07","1790","41","279","971","2096","2193","2965","1296.75","1809.39","205","3068","1176","2045"
"1998","Couple + C. LE and GT 16","middle vocational","1779.35","1687","345","409","920","2301","3068","7669","1654.4","1904.3","151","10226","1483","1738"
"1998","Couple + C. LE and GT 16","vocational + Abi","2339.21","2097.36","33","975","1410","3835","4295","4742","1930.1","2748.32","153","4742","1638","2594"
"1998","Single parent","general elemantary","1044.11","785.23","80","307","460","1611","2045","2403","891.47","1196.75","0","3068","614","1176"
"1998","Single parent","higher education","2570.45","2253.58","61","970","1406","3366","4090","6851","2200.38","2940.52","716","8436","1892","2494"
"1998","Single parent","higher vocational","","","","","","","","","","","","","",""
"1998","Single parent","in school","","","","","","","","","","","","","",""
"1998","Single parent","inadequately","","","","","","","","","","","","","",""
"1998","Single parent","middle vocational","1631.5","1551.85","213","562","1023","2045","2556","4857","1513.42","1749.58","0","5113","1432","1687"
"1998","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","general elemantary","1481.53","1432","199","322","665","1994","2556","5113","1335.17","1627.89","205","7002","1304","1636"
"1999","(Married) couple without C.","higher education","2992.24","2812","418","1312","2045","3630","4628","7000","2863.16","3121.32","0","9203","2454","2712"
"1999","(Married) couple without C.","higher vocational","2761.85","2198.62","161","1380","1738","2659","3630","16463","2533.54","2990.16","256","16463","1943","2250"
"1999","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","inadequately","1565.92","1596.83","31","869","1278","2045","2250","3017","1325.07","1806.77","256","3017","1278","1943"
"1999","(Married) couple without C.","middle vocational","2023.39","1943","1120","741","1308","2505","3324","6133","1965.03","2081.75","0","10226","1738","1841"
"1999","(Married) couple without C.","vocational + Abi","2089.46","1994","119","818","1278","2556","3579","5266","1920.12","2258.8","205","5266","1798","2045"
"1999","1-pers.-HH","general elemantary","1684.37","1696.29","95","317","1048","2301","2608","4602","1504.1","1864.64","140","4602","1329","1687"
"1999","1-pers.-HH","higher education","2892.66","2556","154","1125","1891","3681","4602","8181","2589.54","3195.78","0","15065","2352","2913"
"1999","1-pers.-HH","higher vocational","2298.98","2044.95","46","1483","1797","3068","3579","3886","2060.79","2537.17","562","3886","1790","2250"
"1999","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1999","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1999","1-pers.-HH","middle vocational","2006.71","1869.44","422","771","1432","2545","3170","4908","1917.19","2096.23","123","7355","1738","1892"
"1999","1-pers.-HH","vocational + Abi","2236.48","2198.68","51","1125","1838","2680","3116","5871","1976.37","2496.59","0","5871","2045","2454"
"1999","Couple + C. GT 16 ","general elemantary","1057.85","665","283","314","460","1636","2239","3323","960.31","1155.39","0","5113","664","1074"
"1999","Couple + C. GT 16 ","higher education","3140.16","2883.25","258","1278","2045","4068","4843","10226","2919.85","3360.47","123","20452","2206","2659"
"1999","Couple + C. GT 16 ","higher vocational","2228.92","2012.62","94","767","1432","2914","3708","6135","1991.1","2466.74","0","6135","1800","2199"
"1999","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","inadequately","1315.23","1377.59","55","255","690","1687","2187","2863","1067.83","1562.63","61","4346","1023","1662"
"1999","Couple + C. GT 16 ","middle vocational","1797.5","1687","780","429","1023","2301","3068","6647","1722.69","1872.31","0","10192","1555","1687"
"1999","Couple + C. GT 16 ","vocational + Abi","1764.83","1793.93","47","920","1305","1841","3170","4244","1533.71","1995.95","230","4244","1364","1794"
"1999","Couple + C. LE 16","general elemantary","1645.85","1738","215","277","920","2205","2608","3861","1526.18","1765.52","0","5624","1636","1841"
"1999","Couple + C. LE 16","higher education","3445.05","2928.58","430","1022","1790","4269","5880","11248","3231.43","3658.67","0","33234","2427","2747"
"1999","Couple + C. LE 16","higher vocational","2463.68","2352","214","1023","1534","3017","3732","8099","2305.84","2621.52","61","8099","2045","2454"
"1999","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","inadequately","1539.62","1689.77","35","767","1023","1841","2127","2914","1196.66","1882.58","294","5624","1227","1738"
"1999","Couple + C. LE 16","middle vocational","2053.85","1943","1173","562","1253","2608","3477","6187","1990.15","2117.55","0","9203","1789","1892"
"1999","Couple + C. LE 16","vocational + Abi","1825.64","1560.93","103","317","906","2454","3426","4917","1554.26","2097.02","61","10226","1559","2096"
"1999","Couple + C. LE and GT 16","general elemantary","939.71","536.82","161","245","383","1534","1943","3579","793.14","1086.28","75","7669","486","665"
"1999","Couple + C. LE and GT 16","higher education","3150.06","2840.55","128","1176","2017","4244","5624","8692","2871.25","3428.87","153","8948","2301","2833"
"1999","Couple + C. LE and GT 16","higher vocational","2480.47","2472.23","52","1125","1611","3068","4090","4857","2098.08","2862.86","200","8181","1611","2720"
"1999","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","inadequately","1548.26","1745.24","30","261","1074","2096","2301","2608","1263.2","1833.32","215","2608","1023","2045"
"1999","Couple + C. LE and GT 16","middle vocational","1713.98","1730.86","351","383","869","2250","3068","5113","1603.8","1824.16","0","10226","1380","1738"
"1999","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1999","Single parent","general elemantary","981.35","763.35","92","258","435","1483","2012","2556","837.51","1125.19","77","3414","537","1023"
"1999","Single parent","higher education","2492.31","2324.9","60","1053","1557","3205","4141","6659","2177.83","2806.79","334","6659","1873","2659"
"1999","Single parent","higher vocational","","","","","","","","","","","","","",""
"1999","Single parent","in school","","","","","","","","","","","","","",""
"1999","Single parent","inadequately","","","","","","","","","","","","","",""
"1999","Single parent","middle vocational","1624.53","1591.07","229","539","1032","2096","2557","4499","1517.89","1731.17","0","5113","1432","1636"
"1999","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","general elemantary","1388.42","1278.93","254","322","614","1790","2250","6135","1256.5","1520.34","61","11248","1125","1432"
"2000","(Married) couple without C.","higher education","3203.87","2812","757","1127","1962","3835","5317","12782","3053.34","3354.4","0","15339","2556","2812"
"2000","(Married) couple without C.","higher vocational","2319.76","2186.68","321","767","1585","2863","3835","6811","2175.54","2463.98","56","13294","1994","2250"
"2000","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","middle vocational","2026.71","1943","1879","511","1278","2556","3272","6902","1971.4","2082.02","0","18101","1790","1943"
"2000","(Married) couple without C.","vocational + Abi","2214.63","2050","217","716","1380","2659","3323","10144","2028.45","2400.81","0","10226","1892","2147"
"2000","1-pers.-HH","general elemantary","1394.82","1432","107","258","614","2045","2659","2965","1239.65","1549.99","0","3221","1125","1534"
"2000","1-pers.-HH","higher education","3000.77","2761","368","1176","1978","3835","5011","10226","2821.81","3179.73","0","14827","2556","2933"
"2000","1-pers.-HH","higher vocational","2519","2352","139","1278","1790","2965","4090","5778","2338.43","2699.57","205","6391","2096","2454"
"2000","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2000","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2000","1-pers.-HH","middle vocational","1947.53","1841","835","601","1329","2454","3017","5113","1880.02","2015.04","0","9031","1790","1943"
"2000","1-pers.-HH","vocational + Abi","2220.54","2173","126","777","1636","2556","3068","9702","2004.86","2436.22","0","9702","2024","2301"
"2000","Couple + C. GT 16 ","general elemantary","974.48","614","387","322","460","1508","2045","3068","896.46","1052.5","0","5116","575","716"
"2000","Couple + C. GT 16 ","higher education","3137.43","2680.46","444","1030","1994","4070","5368","8436","2952.09","3322.77","0","25565","2505","2817"
"2000","Couple + C. GT 16 ","higher vocational","2307.53","2091.48","201","920","1478","2965","3835","6749","2138.87","2476.19","153","8201","1790","2199"
"2000","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","inadequately","1149.08","1271.62","45","70","300","1841","2113","2761","896.26","1401.9","57","2761","421","1534"
"2000","Couple + C. GT 16 ","middle vocational","1755.96","1687","1339","460","1023","2301","2965","5113","1689.79","1822.13","0","17895","1534","1687"
"2000","Couple + C. GT 16 ","vocational + Abi","2008.14","1843.97","103","665","1329","2410","3515","6135","1773.71","2242.57","307","7158","1625","1994"
"2000","Couple + C. LE 16","general elemantary","1583.09","1636","241","322","660","2147","2556","3744","1405.39","1760.79","0","17895","1534","1790"
"2000","Couple + C. LE 16","higher education","3443.54","3161.88","825","1010","1892","4346","6084","12782","3292.9","3594.18","0","18406","2812","3145"
"2000","Couple + C. LE 16","higher vocational","2428.51","2429.8","422","881","1483","3068","3988","6647","2303.17","2553.85","0","9825","2301","2528"
"2000","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","middle vocational","1985.66","1943","2070","419","1139","2556","3318","6056","1935","2036.32","0","14316","1816","1943"
"2000","Couple + C. LE 16","vocational + Abi","2148.8","1994","227","363","1329","2761","3886","7746","1959.16","2338.44","0","10226","1790","2147"
"2000","Couple + C. LE and GT 16","general elemantary","815.6","551.44","265","286","383","1022","1892","2761","730.8","900.4","0","4561","511","613"
"2000","Couple + C. LE and GT 16","higher education","3222.94","2936.01","219","971","1703","4295","5624","9715","2974.56","3471.32","0","13083","2392","3068"
"2000","Couple + C. LE and GT 16","higher vocational","2460.7","2301","114","1023","1534","3272","4261","6647","2219.66","2701.74","205","6902","1790","2556"
"2000","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","middle vocational","1714.44","1591.77","606","353","818","2352","2965","5726","1626.63","1802.25","0","9203","1524","1738"
"2000","Couple + C. LE and GT 16","vocational + Abi","2043.62","1689.33","43","614","982","2437","4295","6133","1652.79","2434.45","240","6133","1534","2301"
