"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Baden-Württemberg","inadequately","1053.87","1125","126","153","665","1432","1738","2102","921.81","1185.93","82","7936","1125","1278"
"1987","Baden-Württemberg","middle vocational","1408.23","1380","596","511","997","1738","2096","3528","1340.23","1476.23","41","12782","1329","1432"
"1987","Baden-Württemberg","vocational + Abi","1367.5","1357.71","40","450","920","1943","2222","2556","1161.31","1573.69","36","2556","1176","1687"
"1987","Bavaria","general elemantary","909.6","879","264","215","383","1227","1607","3323","841.31","977.89","46","3323","879","1048"
"1987","Bavaria","higher education","2220.15","2121.76","109","715","1459","2812","3426","6647","1985.56","2454.74","72","7948","1965","2309"
"1987","Bavaria","higher vocational","1886.65","1816.05","68","809","1265","2505","3068","3937","1689.26","2084.04","205","3937","1576","2228"
"1987","Bavaria","in school","","","","","","","","","","","","","",""
"1987","Bavaria","inadequately","980.73","1023","48","51","511","1432","1636","2659","834.92","1126.54","50","2659","971","1227"
"1987","Bavaria","middle vocational","1360.29","1278","597","486","869","1687","2199","3951","1302.07","1418.51","46","5190","1278","1380"
"1987","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1987","Berlin","general elemantary","971.95","1074.29","50","339","562","1278","1534","1605","852.29","1091.61","131","1738","900","1176"
"1987","Berlin","higher education","","","","","","","","","","","","","",""
"1987","Berlin","higher vocational","","","","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","","","","",""
"1987","Berlin","inadequately","","","","","","","","","","","","","",""
"1987","Berlin","middle vocational","1501.25","1479.99","113","844","1125","1787","2045","3069","1391.75","1610.75","222","4602","1380","1605"
"1987","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","","","","",""
"1987","Bremen","middle vocational","","","","","","","","","","","","","",""
"1987","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1987","Hamburg","higher education","","","","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","","","","",""
"1987","Hamburg","middle vocational","1730.64","1636","66","614","1342","2306","2710","4346","1516.11","1945.17","102","4346","1432","1738"
"1987","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hesse","general elemantary","915.91","837.55","150","205","322","1329","1718","3068","826.27","1005.55","82","3068","818","1125"
"1987","Hesse","higher education","2256.79","2237.36","65","890","1534","2863","3661","5113","1993.85","2519.73","184","5113","1841","2562"
"1987","Hesse","higher vocational","1661.65","1758.26","32","307","1227","2166","2753","3323","1361.58","1961.72","282","3323","1227","2045"
"1987","Hesse","in school","","","","","","","","","","","","","",""
"1987","Hesse","inadequately","1135.12","1206.31","50","317","690","1585","1892","2096","981.37","1288.87","153","2710","971","1355"
"1987","Hesse","middle vocational","1498.26","1396.12","315","614","1023","1790","2168","4474","1403.77","1592.75","130","10226","1278","1432"
"1987","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1987","Lower Saxony","general elemantary","849.86","726.24","124","194","308","1278","1738","2043","746.04","953.68","0","2934","562","1023"
"1987","Lower Saxony","higher education","2626.85","2366.87","61","1125","1585","3068","3835","11913","2083.34","3170.36","87","12782","2241","2835"
"1987","Lower Saxony","higher vocational","1661.81","1534","51","767","1188","2087","2659","4039","1431.63","1891.99","153","4039","1483","1790"
"1987","Lower Saxony","in school","","","","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1987","Lower Saxony","middle vocational","1347.58","1271.75","348","409","844","1738","2083","5011","1249.18","1445.98","0","10226","1176","1380"
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","987.11","895.03","324","243","358","1432","1790","2659","915.3","1058.92","77","5113","920","1222"
"1987","North Rhine-Westphalia","higher education","2410.16","2301","181","1023","1733","3068","3689","8181","2228.29","2592.03","92","10226","2045","2352"
"1987","North Rhine-Westphalia","higher vocational","1673.95","1588.27","99","812","1242","2045","2556","5103","1503.22","1844.68","78","5103","1432","1738"
"1987","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","inadequately","1265.29","1227","117","614","920","1534","1790","3505","1166.75","1363.83","102","4029","1074","1278"
"1987","North Rhine-Westphalia","middle vocational","1482.12","1483","792","511","1023","1790","2301","4602","1425.9","1538.34","51","7056","1380","1508"
"1987","North Rhine-Westphalia","vocational + Abi","1530.12","1534","58","602","1176","1994","2456","2608","1362.14","1698.1","69","2638","1278","1636"
"1987","Rhineland-Palatinate,Saarland","general elemantary","835.68","747.82","99","243","368","1196","1534","2454","722.66","948.7","46","2761","632","1023"
"1987","Rhineland-Palatinate,Saarland","higher education","2303.18","2558.94","30","339","1559","2863","5025","5266","1796.99","2809.37","51","5266","1728","2761"
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","inadequately","892.97","977.72","30","31","224","1278","1636","2147","683.42","1102.52","31","2147","920","1547"
"1987","Rhineland-Palatinate,Saarland","middle vocational","1356.44","1319.17","225","690","1074","1636","1943","3068","1283.14","1429.74","154","3580","1253","1380"
"1987","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony","higher education","","","","","","","","","","","","","",""
"1987","Saxony","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony","in school","","","","","","","","","","","","","",""
"1987","Saxony","inadequately","","","","","","","","","","","","","",""
"1987","Saxony","middle vocational","","","","","","","","","","","","","",""
"1987","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","general elemantary","736","600.37","36","199","321","1125","1636","1866","571.86","900.14","141","1866","409","1023"
"1987","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","middle vocational","1414.49","1403.63","119","588","1023","1790","2081","3564","1285.74","1543.24","102","5471","1237","1483"
"1987","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1987","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1987","Thuringia","higher education","","","","","","","","","","","","","",""
"1987","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1987","Thuringia","in school","","","","","","","","","","","","","",""
"1987","Thuringia","inadequately","","","","","","","","","","","","","",""
"1987","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1987","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","general elemantary","950.69","916.38","342","276","399","1432","1636","2812","886.72","1014.66","0","3170","971","1176"
"1988","Baden-Württemberg","higher education","2902.86","2531.45","82","1176","1989","3528","5306","9203","2537.98","3267.74","0","9203","2250","3041"
"1988","Baden-Württemberg","higher vocational","1792.11","1913.19","67","409","1074","2352","2812","5113","1569.08","2015.14","0","5113","1534","2147"
"1988","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","inadequately","1120.23","1227","117","217","869","1483","1790","2353","1029.93","1210.53","51","3580","1125","1329"
"1988","Baden-Württemberg","middle vocational","1433.3","1432","569","454","1022","1790","2183","3886","1370.89","1495.71","0","7669","1380","1483"
"1988","Baden-Württemberg","vocational + Abi","1446.71","1508.2","37","716","1035","1738","2148","2556","1220.1","1673.32","61","3579","1380","1738"
"1988","Bavaria","general elemantary","927.55","920","264","230","332","1304","1685","2556","854.6","1000.5","0","3323","920","1125"
"1988","Bavaria","higher education","2320.32","2378.19","98","767","1790","2914","3579","6902","2084.87","2555.77","0","6902","2046","2505"
"1988","Bavaria","higher vocational","1980.46","1731.2","63","877","1329","2556","3298","7158","1713.88","2247.04","307","7158","1483","2250"
