"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Saxony-Anhalt","East Germany","2052.56","1800","584","280","1000","2800","4000","7000","1902.12","2203","0","25000","1730","1980"
"2012","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","West Germany","2243.05","2119.6","591","380","830","3000","4300","6600","2053.25","2432.85","0","40000","1800","2150"
"2012","Thuringia","East Germany","2005.54","1862.02","619","440","1100","2600","3400","6000","1893.67","2117.41","0","10991","1700","1950"
"2012","Thuringia","West Germany","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","West Germany","2723.28","2500","2517","430","1200","3600","5200","9000","2635.16","2811.4","0","35000","2240","2450"
"2013","Bavaria","East Germany","","","","","","","","","","","","","",""
"2013","Bavaria","West Germany","2725.29","2400","3208","450","1360","3500","5200","10000","2648.91","2801.67","0","30000","2100","2282"
"2013","Berlin","East Germany","2278.12","2000","292","400","1200","3100","4100","8000","2071.29","2484.95","0","13000","2000","2311"
"2013","Berlin","West Germany","2391.57","2214.41","401","450","1100","3200","4070","9600","2187.19","2595.95","0","14900","1800","2250"
"2013","Brandenburg","East Germany","2217.52","1830.74","612","600","1200","2846","3999","7000","2073.95","2361.09","0","27000","1620","1900"
"2013","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2013","Bremen","East Germany","","","","","","","","","","","","","",""
"2013","Bremen","West Germany","2404.4","1887.79","135","400","1200","3800","4400","6960","2080.84","2727.96","0","15000","1500","2000"
"2013","Hamburg","East Germany","","","","","","","","","","","","","",""
"2013","Hamburg","West Germany","2842.36","2600","352","440","1714","3400","5000","9500","2607.64","3077.08","0","19000","2000","2425"
"2013","Hesse","East Germany","","","","","","","","","","","","","",""
"2013","Hesse","West Germany","2912.58","2500","1431","440","1200","3750","5800","12000","2751.48","3073.68","0","65000","2200","2400"
"2013","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2013","Lower Saxony","West Germany","2399.33","2150","1770","400","1020","3200","4500","8000","2297.1","2501.56","0","50000","1800","2000"
"2013","Mecklenburg-Western Pomerania","East Germany","1874.11","1700","351","400","900","2551","3500","7500","1708.89","2039.33","0","12509","1600","1900"
"2013","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2013","North Rhine-Westphalia","West Germany","2588.26","2250","3951","400","1100","3500","5000","10000","2506.24","2670.28","0","40000","2000","2200"
"2013","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2013","Rhineland-Palatinate,Saarland","West Germany","2474.01","2200","1126","450","1200","3200","4200","10000","2361.54","2586.48","0","30000","1950","2200"
"2013","Saxony","East Germany","1975.92","1800","1098","550","1190","2500","3500","7200","1889.79","2062.05","0","10500","1742","1900"
"2013","Saxony","West Germany","","","","","","","","","","","","","",""
"2013","Saxony-Anhalt","East Germany","2087.88","1834.13","612","300","1040","2800","4250","7000","1942.39","2233.37","0","25000","1700","1900"
"2013","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","West Germany","2386.4","2200","641","400","950","3200","4686","7722","2241.89","2530.91","0","20000","1800","2200"
"2013","Thuringia","East Germany","2040.87","1800","625","460","1183","2650","3970","6500","1923.47","2158.27","0","14000","1700","1900"
"2013","Thuringia","West Germany","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2014","Baden-Württemberg","West Germany","2788.36","2500","2115","450","1200","3600","5456","9614","2678.76","2897.96","0","50000","2300","2500"
"2014","Bavaria","East Germany","","","","","","","","","","","","","",""
"2014","Bavaria","West Germany","2723.22","2457","2917","450","1280","3500","5300","10000","2637.93","2808.51","0","35000","2174","2300"
"2014","Berlin","East Germany","2169.11","2000","246","450","1100","3080","4080","6600","1968.42","2369.8","0","10000","2000","2450"
"2014","Berlin","West Germany","2517.34","2147.75","338","430","1200","3400","4762","11000","2299.83","2734.85","0","13500","2020","2400"
"2014","Brandenburg","East Germany","2306.9","2100","548","664","1298","2960","4000","7600","2150","2463.8","0","27000","1800","2000"
"2014","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2014","Bremen","East Germany","","","","","","","","","","","","","",""
"2014","Bremen","West Germany","2587.59","1876.36","116","450","1108","3700","4950","10961","2144.64","3030.54","0","20000","1500","2100"
"2014","Hamburg","East Germany","","","","","","","","","","","","","",""
"2014","Hamburg","West Germany","2925.48","2644.32","279","450","1800","3500","5200","8800","2651.52","3199.44","0","14000","2200","2800"
"2014","Hesse","East Germany","","","","","","","","","","","","","",""
"2014","Hesse","West Germany","2900.47","2337.98","1233","448","1121","3868","5646","12000","2728.29","3072.65","0","50000","2222","2446"
"2014","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2014","Lower Saxony","West Germany","2513.52","2287.38","1580","450","1200","3496","4600","8329","2419.26","2607.78","0","20000","1900","2180"
"2014","Mecklenburg-Western Pomerania","East Germany","1958.39","1700","319","500","1050","2630","3600","6500","1797.86","2118.92","0","10000","1600","2000"
"2014","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","West Germany","2599.78","2300","3498","430","1067","3500","4800","10000","2511.72","2687.84","0","50000","2100","2200"
"2014","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","West Germany","2474.31","2200","992","450","1200","3200","4400","10000","2353.17","2595.45","0","30000","2000","2200"
"2014","Saxony","East Germany","2115.03","1900","991","525","1200","2800","3777","6500","2021.94","2208.12","0","13003","1800","1980"
"2014","Saxony","West Germany","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","East Germany","2193.5","1941.43","531","380","1100","2900","4300","7000","2023.15","2363.85","0","25121","1800","2000"
"2014","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","West Germany","2370.91","2300","563","385","1010","3300","4500","7500","2218.02","2523.8","0","15000","1900","2300"
"2014","Thuringia","East Germany","2007.29","1781.34","591","450","1100","2600","3600","7500","1889.67","2124.91","0","10000","1750","2000"
"2014","Thuringia","West Germany","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2015","Baden-Württemberg","West Germany","3002.33","2600","2136","600","1395","3897","5800","10000","2892.35","3112.31","0","56500","2400","2600"
"2015","Bavaria","East Germany","","","","","","","","","","","","","",""
"2015","Bavaria","West Germany","2863.5","2500","2941","450","1300","3650","5500","10700","2776.22","2950.78","0","34000","2200","2400"
"2015","Berlin","East Germany","2377.74","2055.16","269","400","1300","3400","4500","8000","2181.85","2573.63","0","9600","2000","2400"
"2015","Berlin","West Germany","2325.03","2200","326","400","1100","3200","4300","8000","2108.3","2541.76","0","12500","2000","2400"
"2015","Brandenburg","East Germany","2325.19","2000","546","553","1300","2900","4100","7900","2161.58","2488.8","0","28000","1800","2000"
"2015","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2015","Bremen","East Germany","","","","","","","","","","","","","",""
"2015","Bremen","West Germany","2453.38","2000","102","400","1130","3800","4448","6800","2131.84","2774.92","100","7311","1510","2100"
"2015","Hamburg","East Germany","","","","","","","","","","","","","",""
"2015","Hamburg","West Germany","3161.35","2800.09","288","580","2060","4000","6000","9500","2886.1","3436.6","0","15000","2400","2900"
"2015","Hesse","East Germany","","","","","","","","","","","","","",""
"2015","Hesse","West Germany","2968.81","2500","1238","450","1200","3900","5900","13000","2800.06","3137.56","0","40000","2200","2500"
"2015","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2015","Lower Saxony","West Germany","2549.61","2277.1","1593","450","1120","3500","4700","9500","2449.07","2650.15","0","25202","1900","2100"
"2015","Mecklenburg-Western Pomerania","East Germany","1985.76","1700","306","450","1200","2484","3794","7000","1819.54","2151.98","0","10000","1600","1900"
"2015","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","West Germany","2671.33","2300","3365","433","1100","3500","5000","10500","2573.84","2768.82","0","50000","2100","2300"
"2015","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","West Germany","2436.6","2300","970","450","1200","3200","4275","8500","2315.06","2558.14","0","25000","1942","2200"
"2015","Saxony","East Germany","2130.25","1958.35","932","500","1220","2620","3800","7000","2036.13","2224.37","0","10000","1800","2000"
"2015","Saxony","West Germany","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","East Germany","2149.19","1884.14","490","430","1000","3000","4000","7200","1997.61","2300.77","0","16186","1800","2100"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","2447.72","2306.53","550","450","1102","3370","4500","6666","2303.23","2592.21","0","12333","1900","2300"
"2015","Thuringia","East Germany","2142.95","1850","581","450","1164","2800","3700","8000","2014.34","2271.56","0","15000","1800","2000"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-Württemberg","West Germany","2933.02","2700","2011","550","1350","3800","5420","10000","2819.84","3046.2","0","56000","2300","2500"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","2858.94","2500","2705","450","1289","3600","5480","11900","2763.26","2954.62","0","57000","2200","2350"
"2016","Berlin","East Germany","2537.63","2181.47","250","500","1500","3370","4300","9000","2326.65","2748.61","0","10000","2100","2500"
"2016","Berlin","West Germany","2592.6","2300","317","600","1500","3500","4500","11000","2314.87","2870.33","0","20000","2000","2500"
"2016","Brandenburg","East Germany","2442.05","2162.18","537","640","1400","3050","4300","7000","2268.53","2615.57","0","32000","1900","2200"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","2491.06","1814.62","107","400","800","4250","5085","7001","2084.79","2897.33","0","14000","1260","1998"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","3061.56","2876.71","274","650","2000","3600","5370","10000","2780.3","3342.82","0","14117","2300","2800"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","3090.9","2594.05","1089","450","1400","3800","5800","15000","2921.62","3260.18","0","30000","2200","2500"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","2532.11","2300","1536","450","1150","3400","4500","10000","2432.9","2631.32","0","25202","1860","2020"
"2016","Mecklenburg-Western Pomerania","East Germany","2032.92","1800","308","450","1100","2700","4000","8000","1853.74","2212.1","0","12000","1670","2000"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","2705.47","2300","3267","416","1100","3550","5068","10200","2611.08","2799.86","0","50000","2100","2300"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","2535.68","2323.75","954","421","1290","3500","4500","8500","2383.79","2687.57","0","43000","1900","2200"
"2016","Saxony","East Germany","2194.74","1995.35","902","500","1350","2800","3900","7000","2079.94","2309.54","0","25000","1800","2021"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","2301.69","1900","477","372","1150","3000","4400","12000","2133.5","2469.88","0","16784","1700","2000"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","2533.79","2400","510","450","1100","3300","4619","8500","2378.74","2688.84","0","12000","1900","2300"
"2016","Thuringia","East Germany","2201.83","1900","557","510","1269","2701","3800","8000","2066.62","2337.04","0","16000","1800","2000"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-Württemberg","West Germany","3058.89","2700","2230","450","1350","4000","5747","10000","2949.18","3168.6","0","61000","2400","2600"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","2812.62","2500","3039","450","1256","3690","5300","10800","2724.85","2900.39","0","40402","2300","2400"
"2017","Berlin","East Germany","2536.73","2300","294","690","1500","3500","4502","7300","2347.75","2725.71","0","10800","2150","2500"
"2017","Berlin","West Germany","2481.02","2200","359","433","1200","3400","4700","8400","2233.29","2728.75","0","23000","2000","2406"
"2017","Brandenburg","East Germany","2521.34","2100","607","800","1500","3076","4500","8000","2362.04","2680.64","0","30000","2000","2200"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","2648.29","2325.84","144","300","1100","4000","5500","6701","2301.93","2994.65","78","14000","1600","2300"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","3306.21","3000","322","740","2000","4104","6000","9400","3042.07","3570.35","0","15000","2300","2800"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","2935.42","2599.03","1283","450","1200","3777","5600","12775","2792.48","3078.36","0","28347","2200","2422"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","2592.07","2300","1849","450","1100","3550","4760","9000","2502.45","2681.69","0","20000","1980","2140"
"2017","Mecklenburg-Western Pomerania","East Germany","2130.69","1800","335","700","1300","2750","3800","7000","1945.5","2315.88","0","14000","1740","2100"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","2795.46","2500","3687","450","1190","3615","5400","11300","2706.99","2883.93","0","50000","2200","2323"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","2562.5","2300","1028","450","1200","3333","4700","8500","2444.66","2680.34","0","17000","2000","2200"
"2017","Saxony","East Germany","2261.51","2001","1036","600","1400","2962","3900","7800","2159.93","2363.09","0","20000","2000","2159"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","2177.6","2000","553","268","1200","3000","4000","7300","2024.73","2330.47","0","20140","1900","2100"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","2670.07","2600","651","450","1300","3600","4800","7500","2526.58","2813.56","0","13000","2000","2400"
"2017","Thuringia","East Germany","2194.57","2000","643","400","1150","3000","4000","7000","2074.13","2315.01","0","15000","1833","2100"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","West Germany","3076.71","2800","2045","589","1540","4100","5801","10000","2974.72","3178.7","0","25000","2500","2700"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","2944.69","2600","2867","450","1323","3808","5500","10800","2849.09","3040.29","0","70000","2300","2420"
"2018","Berlin","East Germany","2793.98","2300","273","304","1271","4000","5800","9400","2562.86","3025.1","0","12000","2100","2750"
"2018","Berlin","West Germany","2827.8","2400","397","490","1600","3700","5000","8861","2579.82","3075.78","0","25000","2120","2600"
"2018","Brandenburg","East Germany","2566.24","2300","624","760","1460","3000","4500","7502","2404.76","2727.72","0","32000","2000","2200"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","2819.48","2228.15","152","450","1428","4200","5800","6700","2396.44","3242.52","0","25000","1700","2200"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","3495.79","3083.99","338","805","2030","4500","6000","10600","3227.8","3763.78","0","21000","2300","2700"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","3135.26","2700","1271","450","1500","3900","5900","14000","2952.9","3317.62","0","62211","2200","2459"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","2673.38","2300","1772","450","1200","3560","4823","10000","2575.53","2771.23","0","28424","2000","2200"
"2018","Mecklenburg-Western Pomerania","East Germany","2299.98","2000","347","480","1380","3000","4400","7996","2122.36","2477.6","0","13000","1785","2152"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","2818.82","2400","3643","450","1200","3800","5417","10500","2730.22","2907.42","0","60000","2198","2300"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","2683.35","2400","1056","450","1400","3457","5000","8500","2551.09","2815.61","0","39151","1955","2200"
"2018","Saxony","East Germany","2308.04","2078.18","1035","450","1400","3000","3914","8900","2207.57","2408.51","0","12000","2000","2200"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","2308.7","2200","549","400","1300","3200","4065","6701","2151.93","2465.47","0","25400","1950","2200"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","2727.63","2600","655","450","1300","3600","4900","8000","2583.02","2872.24","0","13000","2100","2400"
"2018","Thuringia","East Germany","2327.92","2200","611","480","1214","3200","4000","6944","2190.62","2465.22","0","22000","1850","2200"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-Württemberg","West Germany","3296.72","3000","2134","621","1700","4306","6000","10700","3086.07","3507.37","0","120000","2750","3000"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","3100.87","2700","2971","503","1414","3950","5664","13000","2957.6","3244.14","0","1e+05","2500","2700"
"2019","Berlin","East Germany","3086.61","3000","276","700","1700","4100","5250","8000","2785.52","3387.7","0","20000","2600","3199"
"2019","Berlin","West Germany","2711.05","2492.88","412","400","1400","3800","5000","8500","2348.64","3073.46","0","52000","2300","2800"
"2019","Brandenburg","East Germany","2737.46","2500","697","789","1600","3500","5000","7500","2525.9","2949.02","0","40000","2200","2600"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","2867.59","2274.36","137","450","1200","4100","6500","7700","2486.72","3248.46","0","14000","1850","2500"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","3587.28","3000","375","1100","2200","4500","6000","11000","3123.65","4050.91","0","60000","2500","3000"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","3174.89","2700","1327","450","1500","4100","5980","12000","2957.36","3392.42","0","65000","2500","2800"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","2786.23","2500","1814","450","1208","3600","5000","12000","2648.27","2924.19","0","50000","2200","2400"
"2019","Mecklenburg-Western Pomerania","East Germany","2369.08","2200","370","660","1358","3100","4400","8000","2108.93","2629.23","0","20000","2100","2500"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","2998.17","2500","3847","450","1300","3800","5500","13000","2699.62","3296.72","0","5e+05","2350","2500"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","2811.78","2600","1041","450","1300","3600","5000","9755","2620.81","3002.75","0","55000","2270","2509"
"2019","Saxony","East Germany","2452.85","2348.09","1109","500","1500","3107","4000","8000","2323.28","2582.42","0","20000","2300","2500"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","2447.8","2252.77","558","430","1368","3270","4600","7227","2217.84","2677.76","0","28400","2159","2500"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","4671.02","2700","700","600","1500","3800","5000","8200","-2896.83","12238.87","0","2700000","2340","2700"
"2019","Thuringia","East Germany","2492.81","2400","610","737","1500","3200","4100","9159","2297.77","2687.85","0","20000","2200","2500"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
