"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","North Rhine-Westphalia","lower secondary degree","1435.69","1432","662","409","946","1790","2250","4602","1374.02","1497.36","51","7056","1367","1483"
"1987","North Rhine-Westphalia","no degree/no degree yet","1300.28","1314.32","133","614","971","1534","1839","3505","1206.15","1394.41","102","4029","1125","1308"
"1987","North Rhine-Westphalia","Other degree","1419.26","1380","208","762","1104","1702","2045","3017","1342.28","1496.24","82","5113","1329","1483"
"1987","North Rhine-Westphalia","secondary school degree","1445.3","1380.08","302","322","964","1840","2416","4095","1341.36","1549.24","78","6391","1227","1432"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","1887.62","1870.22","43","164","818","2607","3579","5266","1470.32","2304.92","51","5266","1166","2556"
"1987","Rhineland-Palatinate,Saarland","lower secondary degree","1289.14","1279.2","241","395","920","1636","1994","3068","1208.89","1369.39","46","3580","1144","1380"
"1987","Rhineland-Palatinate,Saarland","no degree/no degree yet","972.93","1186.35","30","31","224","1483","1636","2147","777.35","1168.51","31","2147","946","1547"
"1987","Rhineland-Palatinate,Saarland","Other degree","1210.9","1363.07","31","72","1023","1585","1790","1841","1064.83","1356.97","72","1943","1150","1557"
"1987","Rhineland-Palatinate,Saarland","secondary school degree","1137.27","1023","65","325","671","1343","2352","3835","955.33","1319.21","133","3835","818","1176"
"1987","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony","Other degree","","","","","","","","","","","","","",""
"1987","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","lower secondary degree","1263.08","1290.33","101","409","869","1636","1879","2505","1142.85","1383.31","102","3196","1125","1432"
"1987","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","secondary school degree","1488.56","1269.38","50","382","844","2045","2272","7732","1121.88","1855.24","199","7732","1048","1687"
"1987","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1987","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1987","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Thuringia","Other degree","","","","","","","","","","","","","",""
"1987","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","college entrance qualification","2273.29","1993.45","117","614","1243","2934","3784","8181","1976.71","2569.87","0","9203","1666","2301"
"1988","Baden-Württemberg","lower secondary degree","1314.13","1356.81","560","357","818","1636","2112","3017","1253.8","1374.46","0","7669","1278","1380"
"1988","Baden-Württemberg","no degree/no degree yet","1221.19","1227","128","562","971","1534","1738","2353","1139.78","1302.6","153","3580","1176","1380"
"1988","Baden-Württemberg","Other degree","1566.78","1483","214","657","1150","1790","2301","7528","1470.4","1663.16","51","7528","1432","1585"
"1988","Baden-Württemberg","secondary school degree","1383.97","1278","187","307","649","1943","2454","5113","1245.87","1522.07","0","5369","1058","1432"
"1988","Bavaria","college entrance qualification","2026.08","2045","127","409","997","2659","3579","6135","1813.24","2238.92","0","6902","1841","2301"
"1988","Bavaria","lower secondary degree","1304.14","1278","532","297","767","1687","2250","3579","1240.76","1367.52","0","4671","1176","1278"
"1988","Bavaria","no degree/no degree yet","1275.75","1278","44","982","1115","1447","1636","1892","1175.54","1375.96","343","1892","1125","1329"
"1988","Bavaria","Other degree","1306.8","1278","135","767","1125","1530","1841","2590","1235.37","1378.23","51","2590","1278","1432"
"1988","Bavaria","secondary school degree","1550.82","1432","207","497","1022","1968","2556","4908","1425.05","1676.59","0","7158","1278","1541"
"1988","Berlin","college entrance qualification","2082.86","1892","37","614","1517","2403","3446","7669","1658.98","2506.74","107","7669","1636","2388"
"1988","Berlin","lower secondary degree","1406.86","1476.89","84","793","1125","1636","1866","2710","1307.89","1505.83","265","2710","1243","1534"
"1988","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Berlin","Other degree","1283.46","1108.18","32","971","1002","1600","1994","2556","1078.97","1487.95","176","2556","1074","1687"
"1988","Berlin","secondary school degree","1581.1","1534","48","690","938","1924","2403","6391","1293.09","1869.11","328","6391","1176","1654"
"1988","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1988","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1988","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1988","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1988","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1988","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Bremen","Other degree","","","","","","","","","","","","","",""
"1988","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1988","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1988","Hamburg","lower secondary degree","1513.69","1534","45","261","1065","1892","2556","3323","1268.69","1758.69","194","3323","1329","1636"
"1988","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Hamburg","Other degree","","","","","","","","","","","","","",""
"1988","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1988","Hesse","college entrance qualification","1976.18","1955.57","80","562","1278","2608","3201","4602","1746.99","2205.37","0","4602","1636","2199"
"1988","Hesse","lower secondary degree","1504.14","1386.31","240","358","788","1790","2301","10159","1368.95","1639.33","0","10159","1278","1432"
"1988","Hesse","no degree/no degree yet","1412.23","1401","58","332","971","1841","1943","6647","1181.31","1643.15","128","6647","1227","1483"
"1988","Hesse","Other degree","1415.24","1432","105","920","1227","1636","1892","2594","1295.84","1534.64","153","4090","1329","1534"
"1988","Hesse","secondary school degree","1645.27","1380","102","355","1023","2045","2812","7669","1392.46","1898.08","0","7669","1125","1585"
"1988","Lower Saxony","college entrance qualification","1918.56","1611.54","88","256","649","2812","3426","7669","1541.73","2295.39","0","12782","1329","2301"
"1988","Lower Saxony","lower secondary degree","1301.77","1301.3","290","307","818","1738","2045","3221","1215.93","1387.61","0","5624","1176","1380"
"1988","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Lower Saxony","Other degree","1406.47","1290.02","40","391","1227","1585","2318","3068","1220.39","1592.55","82","3068","1227","1534"
"1988","Lower Saxony","secondary school degree","1490.82","1272.96","156","361","818","1882","2608","5113","1281.6","1700.04","0","13331","1125","1380"
"1988","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","college entrance qualification","2030.63","1793.99","262","409","1125","2556","3451","9203","1850.25","2211.01","0","13294","1687","2045"
"1988","North Rhine-Westphalia","lower secondary degree","1487.56","1534","624","358","1023","1854","2301","4346","1424.7","1550.42","36","6493","1432","1534"
"1988","North Rhine-Westphalia","no degree/no degree yet","1308.44","1278","113","511","1021","1534","1943","4090","1169.45","1447.43","0","5113","1125","1432"
"1988","North Rhine-Westphalia","Other degree","1444.82","1391.06","183","767","1125","1687","2045","4090","1349.41","1540.23","0","5113","1329","1524"
"1988","North Rhine-Westphalia","secondary school degree","1474.3","1380.19","305","365","902","1841","2556","4259","1371.65","1576.95","102","5452","1278","1432"
"1988","Rhineland-Palatinate,Saarland","college entrance qualification","2274.98","2302.72","35","591","1432","2812","4397","5113","1830.2","2719.76","174","5113","1636","2710"
"1988","Rhineland-Palatinate,Saarland","lower secondary degree","1360.41","1329","234","381","1012","1687","2301","3681","1271.07","1449.75","0","3784","1227","1406"
"1988","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","secondary school degree","1241.98","1174.57","62","409","818","1547","2045","3068","1069.65","1414.31","0","3068","971","1329"
"1988","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1988","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1988","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Saxony","Other degree","","","","","","","","","","","","","",""
"1988","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","lower secondary degree","1288.85","1338.34","93","435","946","1636","1994","2556","1163.61","1414.09","0","2556","1125","1432"
"1988","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","secondary school degree","1594.38","1278","53","460","920","1841","3579","7732","1231.35","1957.41","0","7732","1099","1778"
"1988","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1988","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
