"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1991","Saxony","Couple + C. LE and GT 16","728.54","665","89","194","537","844","1099","3540","615.28","841.8","120","3540","614","767"
"1991","Saxony","Single parent","688.71","621.34","35","461","511","818","977","1483","594.8","782.62","210","1483","588","711"
"1991","Saxony-Anhalt","(Married) couple without C.","704.91","716","80","409","562","818","1000","1432","650.42","759.4","184","1432","633","767"
"1991","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Couple + C. GT 16 ","682.81","665","139","198","470","818","1086","1907","623.98","741.64","92","2160","614","721"
"1991","Saxony-Anhalt","Couple + C. LE 16","833.64","767","224","460","618","971","1278","1921","784.21","883.07","102","3068","746","811"
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","827.45","789.19","43","420","511","920","1176","2449","700.75","954.15","171","2449","716","869"
"1991","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","(Married) couple without C.","1630.53","1534","43","767","1074","1790","2045","5113","1373.97","1887.09","467","5113","1278","1741"
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","1790.76","1542.05","58","256","920","2353","3461","5126","1514.97","2066.55","102","5126","1227","1790"
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","700.11","679.68","63","336","531","818","1023","1841","621.64","778.58","153","1841","665","767"
"1991","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Thuringia","Couple + C. GT 16 ","658.61","665","104","261","486","818","1023","1534","604.86","712.36","115","1534","588","716"
"1991","Thuringia","Couple + C. LE 16","814.68","757","204","467","562","920","1202","2301","756.21","873.15","123","3579","721","767"
"1991","Thuringia","Couple + C. LE and GT 16","812","820.54","43","446","588","971","1135","1352","700.5","923.5","194","2301","716","920"
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(Married) couple without C.","1790.27","1738","232","791","1329","2055","2761","5011","1695.17","1885.37","0","5113","1636","1790"
"1992","Baden-Württemberg","1-pers.-HH","1884.93","1681.94","86","901","1385","2250","2608","5952","1694.12","2075.74","409","5952","1608","1907"
"1992","Baden-Württemberg","Couple + C. GT 16 ","1742.72","1717.28","267","383","1023","2199","2812","5471","1624.19","1861.25","0","6391","1534","1790"
"1992","Baden-Württemberg","Couple + C. LE 16","1932.76","1839.24","295","525","951","2485","3366","5366","1799.46","2066.06","0","7669","1718","1943"
"1992","Baden-Württemberg","Couple + C. LE and GT 16","1797.07","1520.02","135","348","726","2143","3257","10226","1578.96","2015.18","51","10226","1278","1534"
"1992","Baden-Württemberg","Single parent","1498.54","1423.8","66","324","819","1943","2556","5113","1305.95","1691.13","153","5113","1227","1585"
"1992","Bavaria","(Married) couple without C.","1854.75","1687","230","716","1305","2274","2995","4854","1738.68","1970.82","230","6135","1585","1790"
"1992","Bavaria","1-pers.-HH","2168.77","1986.38","95","716","1380","2556","3886","10114","1890.29","2447.25","256","10114","1636","2142"
"1992","Bavaria","Couple + C. GT 16 ","1698.14","1581.8","231","381","880","2272","3323","5517","1563.58","1832.7","64","5624","1361","1636"
"1992","Bavaria","Couple + C. LE 16","1943.12","1790","268","716","1189","2454","3451","5688","1819.95","2066.29","0","6647","1636","1841"
"1992","Bavaria","Couple + C. LE and GT 16","1415.35","1299.47","110","358","665","1982","2301","7669","1235.56","1595.14","51","7669","1176","1585"
"1992","Bavaria","Single parent","1342.66","1218.35","54","460","759","1790","2328","4090","1141.25","1544.07","51","4090","1125","1583"
"1992","Berlin","(Married) couple without C.","1734.19","1730.63","80","840","1176","2147","2608","2863","1557.24","1911.14","409","6135","1432","1880"
"1992","Berlin","1-pers.-HH","1817.03","1585.86","52","805","1166","2495","3221","4602","1545.74","2088.32","102","4602","1278","1887"
"1992","Berlin","Couple + C. GT 16 ","1529.97","1309.4","53","256","512","1790","3119","4346","1263.79","1796.15","76","4346","949","1585"
"1992","Berlin","Couple + C. LE 16","1521.8","1329","124","767","1023","1801","2465","3206","1376.25","1667.35","256","7669","1176","1406"
"1992","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Berlin","Single parent","1389.67","1329","30","460","971","1719","2301","3323","1111.58","1667.76","161","3323","920","1512"
"1992","Brandenburg","(Married) couple without C.","1042.12","1054.74","65","614","792","1278","1513","2096","924.42","1159.82","66","2823","971","1217"
"1992","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Brandenburg","Couple + C. GT 16 ","1093.25","1023","89","307","818","1329","1745","3933","971.21","1215.29","153","3933","920","1125"
"1992","Brandenburg","Couple + C. LE 16","1066.71","994.08","156","688","818","1278","1564","2045","1008.04","1125.38","133","2556","971","1074"
"1992","Brandenburg","Couple + C. LE and GT 16","970.89","920","38","460","639","1278","1534","1943","820.53","1121.25","229","1943","869","1181"
"1992","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1992","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","2105.25","1964.84","135","676","1329","2537","3323","10226","1905.98","2304.52","128","10226","1687","2045"
"1992","Hesse","1-pers.-HH","1948.19","1943.5","39","971","1346","2556","2812","3183","1722.71","2173.67","383","3183","1585","2505"
"1992","Hesse","Couple + C. GT 16 ","1740.85","1687.3","120","409","867","2556","3068","4602","1564.12","1917.58","205","5113","1380","1738"
"1992","Hesse","Couple + C. LE 16","1883.41","1841","143","562","1074","2505","3119","4960","1728.68","2038.14","102","5113","1703","1841"
"1992","Hesse","Couple + C. LE and GT 16","1616.19","1322.42","81","435","818","2250","2965","4346","1413.86","1818.52","77","4346","1278","1738"
"1992","Hesse","Single parent","","","","","","","","","","","","","",""
"1992","Lower Saxony","(Married) couple without C.","1949.57","1691.18","142","665","1227","2147","2812","15339","1633","2266.14","62","17384","1519","1790"
"1992","Lower Saxony","1-pers.-HH","1895.49","1789.08","60","1074","1278","2096","3068","5601","1684.37","2106.61","137","5601","1611","1875"
"1992","Lower Saxony","Couple + C. GT 16 ","1605","1630.96","134","269","531","2199","3070","4602","1428.13","1781.87","192","4864","1278","1841"
"1992","Lower Saxony","Couple + C. LE 16","2112.05","1994","126","665","1176","2522","3784","7158","1873.88","2350.22","128","9203","1687","2045"
"1992","Lower Saxony","Couple + C. LE and GT 16","1767.92","1595.54","34","256","920","2096","2556","7669","1302.44","2233.4","51","7669","920","1994"
"1992","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","909.89","784.27","68","393","627","1045","1381","2556","792.94","1026.84","153","2556","741","920"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","1159.47","1010.63","104","716","869","1488","1892","2407","1073.08","1245.86","102","2407","966","1074"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","1960.3","1818.24","341","754","1432","2454","2985","5366","1852.72","2067.88","112","10234","1687","1841"
"1992","North Rhine-Westphalia","1-pers.-HH","1976.61","1687","127","869","1380","2556","3367","5624","1796.58","2156.64","240","7158","1585","1841"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","1639.52","1585","320","363","817","2147","2965","5369","1526.53","1752.51","0","8181","1432","1636"
"1992","North Rhine-Westphalia","Couple + C. LE 16","1967.16","1867.35","416","511","1227","2556","3068","5522","1859.83","2074.49","0","10226","1738","1943"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","1893.05","1636","146","358","920","2454","3511","5675","1686.36","2099.74","153","7669","1278","1789"
"1992","North Rhine-Westphalia","Single parent","1579.6","1591.46","70","351","1023","2301","2812","3835","1362.47","1796.73","36","3835","1063","1790"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","1615.56","1527.39","89","614","1227","2050","2812","3394","1468.01","1763.11","246","3394","1432","1636"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1609.47","1552.95","82","358","665","2199","2812","5145","1379.34","1839.6","153","5624","1125","1700"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1978.64","1840.74","98","767","1329","2454","3323","5369","1776.83","2180.45","102","5369","1723","2045"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1992","Saxony","(Married) couple without C.","984.9","920","112","511","818","1176","1422","2454","909.37","1060.43","0","2556","884","971"
"1992","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Saxony","Couple + C. GT 16 ","1042.35","1017.45","121","409","670","1278","1585","2531","911.23","1173.47","28","6887","884","1085"
"1992","Saxony","Couple + C. LE 16","1102.19","971","281","614","808","1227","1664","3323","1037.85","1166.53","205","4857","946","1060"
"1992","Saxony","Couple + C. LE and GT 16","982","920","78","256","614","1269","1618","2556","851.48","1112.52","133","3323","767","1056"
"1992","Saxony","Single parent","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","(Married) couple without C.","942.53","920","69","588","767","1125","1278","2505","857.06","1028","307","2505","803","997"
"1992","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Couple + C. GT 16 ","943.22","967.27","128","281","700","1176","1432","1994","866.68","1019.76","153","2586","895","1074"
"1992","Saxony-Anhalt","Couple + C. LE 16","1184.25","1065.58","190","665","866","1421","1738","3579","1107.98","1260.52","192","4244","1023","1176"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","1007.84","996.48","32","399","747","1278","1483","1892","875.61","1140.07","309","1892","818","1227"
"1992","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","(Married) couple without C.","1738.14","1651.95","42","647","1278","1892","3068","5113","1439","2037.28","102","5113","1534","1790"
"1992","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Couple + C. GT 16 ","1747.97","1790","30","368","598","2454","3219","5752","1292.12","2203.82","102","5752","880","1882"
"1992","Schleswig-Holstein","Couple + C. LE 16","1987.55","1847.27","49","869","1176","2502","3477","4602","1712","2263.1","245","4602","1585","2045"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","936.51","874.74","55","460","767","1165","1380","2556","833.38","1039.64","164","2556","818","1007"
"1992","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Thuringia","Couple + C. GT 16 ","871.64","885.01","87","399","719","1048","1217","1535","801.98","941.3","161","1775","792","920"
"1992","Thuringia","Couple + C. LE 16","1080.69","1009.42","162","598","767","1278","1790","2608","1003.74","1157.64","153","3477","971","1074"
"1992","Thuringia","Couple + C. LE and GT 16","883.45","869","53","245","562","1129","1687","1943","753.7","1013.2","179","1943","740","1023"
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(Married) couple without C.","2011.74","1790","224","869","1534","2352","3272","5113","1902.23","2121.25","0","5701","1636","1790"
"1993","Baden-Württemberg","1-pers.-HH","2160.43","1788.28","103","716","1330","2315","3068","13392","1880.43","2440.43","205","13392","1585","1841"
"1993","Baden-Württemberg","Couple + C. GT 16 ","1702.45","1687","265","311","869","2147","3032","5369","1567.82","1837.08","0","9203","1483","1738"
"1993","Baden-Württemberg","Couple + C. LE 16","2122.38","1994","267","472","1227","2761","3830","5752","1974.97","2269.79","0","7669","1790","1994"
"1993","Baden-Württemberg","Couple + C. LE and GT 16","1805","1585","141","409","818","2403","3835","11248","1596.07","2013.93","55","11248","1329","1687"
"1993","Baden-Württemberg","Single parent","1441.75","1483","57","460","1023","1790","2420","2965","1292.96","1590.54","169","2965","1290","1585"
