"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","college entrance qualification","higher vocational","3283.03","3056.25","366","1200","2097","4005","5065","3063.88","3502.18","2805","3200"
"2012","college entrance qualification","in school","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","1166.1","650","465","200","350","1700","2800","974.6","1357.6","650","800"
"2012","college entrance qualification","vocational + Abi","2457.77","2300","1286","700","1500","3100","4400","2370.43","2545.11","2000","2200"
"2012","lower secondary degree","general elemantary","1365.35","1200","624","287","476","2000","2678","1273.09","1457.61","990","1200"
"2012","lower secondary degree","higher education","3558.98","3457.26","35","1720","2200","5000","5501","2902.71","4215.25","3000","5000"
"2012","lower secondary degree","higher vocational","2942.69","3001.29","218","510","2000","3665","4723","2718.64","3166.74","2845","3300"
"2012","lower secondary degree","in school","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","2144.49","2150","2612","400","1200","2850","3600","2086.81","2202.17","2000","2100"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","265.07","232.26","69","80","160","365","400","211.2","318.94","160","264"
"2012","no degree/no degree yet","inadequately","1660.42","1550","127","350","420","2100","3500","1457.52","1863.32","758","1550"
"2012","no degree/no degree yet","middle vocational","1738.99","1497.28","49","399","1200","2300","3350","1418.88","2059.1","1200","2000"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2012","Other degree","general elemantary","1565.35","1500","197","390","708","2288","3000","1411.18","1719.52","1200","1700"
"2012","Other degree","higher education","2882.86","2200","264","400","1172","4251","6000","2443.35","3322.37","2000","2580"
"2012","Other degree","higher vocational","","","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","","","",""
"2012","Other degree","middle vocational","1888.84","1800","367","400","800","2600","3500","1761.26","2016.42","1600","1900"
"2012","Other degree","vocational + Abi","1812.03","1700","170","400","1100","2458","3300","1643.7","1980.36","1400","1900"
"2012","secondary school degree","general elemantary","1256.49","869.48","423","325","520","1800","2600","1138.99","1373.99","750","850"
"2012","secondary school degree","higher education","3289.65","3000","455","942","1990","4000","5400","3065.89","3513.41","2576","2910"
"2012","secondary school degree","higher vocational","3007.77","2800","606","1300","1850","3833","5000","2874.62","3140.92","2400","2639"
"2012","secondary school degree","in school","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","2159.44","2000","4392","500","1234","2800","3700","2115.8","2203.08","1800","1900"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","",""
"2013","college entrance qualification","higher education","4075.86","3589.79","3651","1200","2400","5100","7000","3965.39","4186.33","3500","3700"
"2013","college entrance qualification","higher vocational","3235.69","3000","364","1152","1950","4000","5226","3016.93","3454.45","2950","3300"
"2013","college entrance qualification","in school","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","1233.54","750","594","200","400","1500","2950","1063.23","1403.85","714","820"
"2013","college entrance qualification","vocational + Abi","2559.07","2400","1331","700","1500","3200","4800","2467.5","2650.64","2022","2200"
"2013","lower secondary degree","general elemantary","1405.62","1193.43","730","250","425","2050","2800","1324.48","1486.76","875","1100"
"2013","lower secondary degree","higher education","3396.14","3500","33","1400","1650","4800","5800","2721.01","4071.27","2500","4500"
"2013","lower secondary degree","higher vocational","2998.52","3200","205","1000","1900","3800","5000","2746.51","3250.53","2800","3450"
"2013","lower secondary degree","in school","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","2137.1","2100","2608","405","1150","2900","3600","2078.87","2195.33","1968","2100"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","286.84","276.26","101","50","120","400","518","230.57","343.11","200","323"
"2013","no degree/no degree yet","inadequately","1519.74","1100","230","250","400","2200","3112","1380","1659.48","800","1200"
"2013","no degree/no degree yet","middle vocational","1550.76","1200","59","180","450","2550","2790","1240.53","1860.99","1100","1800"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2013","Other degree","general elemantary","1534.44","1500","506","400","800","2200","2800","1451.69","1617.19","1300","1500"
"2013","Other degree","higher education","3038.64","2462.62","787","400","1200","4300","6550","2859.37","3217.91","2013","2326"
"2013","Other degree","higher vocational","2443.27","2245.79","34","400","700","4000","4477","1857.92","3028.62","1200","2900"
"2013","Other degree","in school","","","","","","","","","","",""
"2013","Other degree","inadequately","547.39","364.73","31","70","100","610","1520","196.42","898.36","180","750"
"2013","Other degree","middle vocational","2064.7","1800","891","400","998","2500","3203","1985.16","2144.24","1600","1800"
"2013","Other degree","vocational + Abi","1765","1800","453","400","1080","2500","2980","1667.39","1862.61","1535","1800"
"2013","secondary school degree","general elemantary","1214.51","822.99","568","318","511","1800","2500","1120.13","1308.89","710","800"
"2013","secondary school degree","higher education","3228.64","2952.46","444","930","1800","4000","5400","2994","3463.28","2600","2992"
"2013","secondary school degree","higher vocational","3078.96","2899.09","583","1280","1950","3800","5000","2939.32","3218.6","2500","2800"
"2013","secondary school degree","in school","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","2192.14","2100","4381","550","1250","2846","3800","2148.56","2235.72","1836","1940"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","",""
"2014","college entrance qualification","higher education","4060.14","3600","3304","1190","2300","5000","7000","3943.25","4177.03","3600","3800"
"2014","college entrance qualification","higher vocational","3162.83","3000","341","1300","2100","4200","4800","2962.45","3363.21","3000","3300"
"2014","college entrance qualification","in school","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","1242.49","731.26","594","235","423","1463","2850","1066.02","1418.96","693","810"
"2014","college entrance qualification","vocational + Abi","2559.48","2450","1234","847","1600","3250","4300","2468.41","2650.55","2100","2300"
"2014","lower secondary degree","general elemantary","1423.6","1195.11","622","298","450","2103","2900","1325.56","1521.64","924","1200"
"2014","lower secondary degree","higher education","3306.44","3323.57","31","1400","1820","4470","6000","2573.69","4039.19","2750","4500"
"2014","lower secondary degree","higher vocational","3154.56","3200","181","450","2000","4100","5500","2891.26","3417.86","2800","3400"
"2014","lower secondary degree","in school","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","2178.47","2200","2292","420","1140","3000","3700","2114.9","2242.04","2000","2200"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","345.71","203.48","64","30","35","380","800","248.28","443.14","200","300"
"2014","no degree/no degree yet","inadequately","1627.59","1200","161","250","356","2100","3900","1382.87","1872.31","810","1548"
"2014","no degree/no degree yet","middle vocational","1594.42","1598.25","49","345","400","2500","3200","1276.55","1912.29","1300","2300"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2014","Other degree","general elemantary","1540.35","1315.78","386","400","704","2200","2800","1434.36","1646.34","1300","1600"
"2014","Other degree","higher education","2865.11","2300","626","385","1100","4300","6000","2655.13","3075.09","2050","2400"
"2014","Other degree","higher vocational","2381.27","2790.35","37","450","1350","2950","3900","1871.55","2890.99","2000","2950"
"2014","Other degree","in school","","","","","","","","","","",""
"2014","Other degree","inadequately","809.55","597.8","30","150","391","1200","1800","543.45","1075.65","450","1200"
"2014","Other degree","middle vocational","1963.18","1800","701","450","1050","2600","3300","1876.5","2049.86","1600","1800"
"2014","Other degree","vocational + Abi","1806.8","1600","342","450","1200","2500","3000","1697.47","1916.13","1500","1900"
"2014","secondary school degree","general elemantary","1268.55","862.15","484","395","530","1800","2600","1165.1","1372","750","900"
"2014","secondary school degree","higher education","3515.69","3167.1","401","890","2000","4300","5646","3245.08","3786.3","2700","3080"
"2014","secondary school degree","higher vocational","3229.43","3000","514","1300","2000","4000","5500","3073.62","3385.24","2600","3000"
"2014","secondary school degree","in school","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","2268.2","2100","3878","600","1258","2944","3800","2219.88","2316.52","1900","2000"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","",""
"2015","college entrance qualification","higher education","4233.5","3712.09","3188","1200","2400","5374","7300","4109.28","4357.72","3700","3900"
"2015","college entrance qualification","higher vocational","3283.16","3000","331","1340","2200","4200","5000","3043.3","3523.02","3000","3360"
"2015","college entrance qualification","in school","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","1352.72","864.23","573","210","422","1700","2850","1199.74","1505.7","800","920"
"2015","college entrance qualification","vocational + Abi","2686.08","2500","1143","680","1685","3424","4800","2590.34","2781.82","2200","2400"
"2015","lower secondary degree","general elemantary","1486.84","1200","556","300","504","2100","2900","1367.62","1606.06","1000","1300"
"2015","lower secondary degree","higher education","","","","","","","","","","",""
"2015","lower secondary degree","higher vocational","3060.75","3101.99","170","700","1850","4200","5000","2779.41","3342.09","2800","3400"
"2015","lower secondary degree","in school","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","2227.63","2200","2065","410","1200","3100","3900","2163.65","2291.61","2100","2200"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","376.15","292.02","60","90","100","400","1050","288.15","464.15","126","320"
"2015","no degree/no degree yet","inadequately","1436.46","1000","187","161","436","1900","3300","1273.19","1599.73","1000","1500"
"2015","no degree/no degree yet","middle vocational","2021.57","1839.33","55","450","1200","2700","3200","1700.46","2342.68","1300","2000"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2015","Other degree","general elemantary","1536.17","1386.53","404","350","715","2200","2800","1437.8","1634.54","1300","1600"
"2015","Other degree","higher education","3093.85","2500","892","450","1300","4250","6000","2913.97","3273.73","2300","2510"
"2015","Other degree","higher vocational","","","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","","","",""
"2015","Other degree","middle vocational","1841.69","1700","833","400","900","2500","3200","1763.16","1920.22","1700","1800"
"2015","Other degree","vocational + Abi","1865.66","1884.13","489","450","1100","2600","3100","1771.99","1959.33","1600","1880"
"2015","secondary school degree","general elemantary","1315.85","1000","456","390","578","2000","2600","1214.57","1417.13","850","954"
"2015","secondary school degree","higher education","3324.53","3091.8","379","883","2100","4000","5500","3093.17","3555.89","2640","3070"
"2015","secondary school degree","higher vocational","3371.74","3000","494","1295","2100","4000","6000","3207.99","3535.49","2697","3000"
"2015","secondary school degree","in school","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","2304.11","2150","3664","600","1300","3000","3900","2252.1","2356.12","1973","2019"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","",""
"2016","college entrance qualification","higher education","4300.94","3800","2979","1280","2440","5300","7400","4170.84","4431.04","3790","4000"
"2016","college entrance qualification","higher vocational","3052.12","2778.51","313","900","2200","4000","5000","2847.87","3256.37","2900","3200"
"2016","college entrance qualification","in school","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","1454.23","850","547","270","440","1800","3100","1241.4","1667.06","800","913"
"2016","college entrance qualification","vocational + Abi","2745.64","2600","1127","900","1800","3350","4595","2650.55","2840.73","2250","2410"
"2016","lower secondary degree","general elemantary","1459.3","1193.67","572","290","450","2300","3000","1357.32","1561.28","900","1122"
"2016","lower secondary degree","higher education","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","3152.53","3000","151","989","2000","4300","4798","2827.18","3477.88","2700","3500"
"2016","lower secondary degree","in school","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","2285.45","2300","1914","450","1200","3100","3931","2217.16","2353.74","2098","2255"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","240.51","200","131","30","85","350","450","201.28","279.74","120","249"
"2016","no degree/no degree yet","inadequately","1692.61","1440.32","283","130","450","2800","3800","1572.5","1812.72","580","1018"
"2016","no degree/no degree yet","middle vocational","1619.52","1500","65","329","400","2500","3200","1365.1","1873.94","1170","1700"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2016","Other degree","general elemantary","1583.12","1348.67","360","380","510","2300","3000","1467.92","1698.32","1039","1500"
"2016","Other degree","higher education","3051.09","2500","823","450","1200","4100","6600","2877.05","3225.13","2150","2500"
"2016","Other degree","higher vocational","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","",""
"2016","Other degree","middle vocational","1917.26","1800","779","450","800","2600","3500","1826.54","2007.98","1500","1700"
"2016","Other degree","vocational + Abi","1809.06","1800","458","440","1020","2500","3000","1708.22","1909.9","1700","1900"
"2016","secondary school degree","general elemantary","1368.03","980","457","400","640","2000","2800","1264.24","1471.82","850","963"
"2016","secondary school degree","higher education","3263.01","3070.53","348","750","1950","4000","5480","3000.34","3525.68","2675","3000"
"2016","secondary school degree","higher vocational","3409.95","3113.81","451","1379","2200","4000","5800","3221.35","3598.55","2646","3000"
"2016","secondary school degree","in school","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","2385.72","2200","3364","680","1490","3000","4000","2332.53","2438.91","2000","2100"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","",""
"2017","college entrance qualification","higher education","4269.47","3800","3495","1200","2500","5400","7400","4157.54","4381.4","3800","4000"
"2017","college entrance qualification","higher vocational","3492.3","3011.84","334","1500","2400","4221","5900","3270.61","3713.99","3000","3400"
"2017","college entrance qualification","in school","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","1431.56","900","702","280","446","1869","3200","1297.19","1565.93","850","975"
"2017","college entrance qualification","vocational + Abi","2712.52","2500","1350","800","1600","3400","4600","2623.11","2801.93","2317","2500"
"2017","lower secondary degree","general elemantary","1476.32","1200","657","320","465","2200","3000","1390.11","1562.53","950","1198"
"2017","lower secondary degree","higher education","3491.8","3103.9","34","400","1794","5500","6000","2600.19","4383.41","2881","4653"
"2017","lower secondary degree","higher vocational","3246.74","3200","160","560","2300","4040","5500","2920.99","3572.49","3000","3600"
"2017","lower secondary degree","in school","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","2321.31","2300","2070","450","1200","3200","4000","2255.22","2387.4","2100","2271"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","214.8","150","148","30","50","250","450","171.33","258.27","120","193"
"2017","no degree/no degree yet","inadequately","1676.69","1503.28","413","163","450","2312","3500","1579.05","1774.33","800","1150"
"2017","no degree/no degree yet","middle vocational","1695.03","1564.25","65","450","850","2500","3000","1444.17","1945.89","1300","1800"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2017","Other degree","general elemantary","1562.08","1487","457","250","600","2400","3010","1468.5","1655.66","1200","1500"
"2017","Other degree","higher education","3256.02","2648.48","885","450","1325","4500","7000","3071.43","3440.61","2000","2300"
"2017","Other degree","higher vocational","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","",""
"2017","Other degree","middle vocational","1975.7","2000","801","450","1000","2700","3200","1887.68","2063.72","1524","1765"
"2017","Other degree","vocational + Abi","1925.9","1954.99","405","450","1000","2500","3300","1812.4","2039.4","1677","1954"
"2017","secondary school degree","general elemantary","1434.4","1000","499","170","560","2200","3000","1319.74","1549.06","895","1043"
"2017","secondary school degree","higher education","3589.85","3152.73","377","1100","2250","4290","5800","3315.18","3864.52","2800","3200"
"2017","secondary school degree","higher vocational","3365.23","3100","534","1500","2200","4148","5500","3202.97","3527.49","2800","3100"
"2017","secondary school degree","in school","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","2429.55","2300","3943","720","1500","3076","4190","2382.23","2476.87","2100","2200"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","",""
"2018","college entrance qualification","higher education","4388.77","4000","3326","1250","2578","5570","7600","4264.33","4513.21","3849","4000"
"2018","college entrance qualification","higher vocational","3506.28","3200","319","1500","2500","4200","5600","3260.84","3751.72","3000","3500"
"2018","college entrance qualification","in school","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","1551.53","910","699","232","440","1850","3200","1383.65","1719.41","830","968"
"2018","college entrance qualification","vocational + Abi","2784.21","2600","1303","750","1660","3550","4800","2687.71","2880.71","2300","2500"
"2018","lower secondary degree","general elemantary","1521.5","1300","632","250","450","2200","3200","1426.34","1616.66","1019","1300"
"2018","lower secondary degree","higher education","2854.06","2485.4","32","400","600","4000","5700","1985.61","3722.51","1500","4500"
"2018","lower secondary degree","higher vocational","3100","2966.95","143","800","2100","4200","5000","2792.44","3407.56","2954","3600"
"2018","lower secondary degree","in school","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","2353.07","2390.27","1866","450","1270","3200","4000","2286.72","2419.42","2150","2300"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","237.47","201.86","128","40","90","321","450","199.03","275.91","120","200"
"2018","no degree/no degree yet","inadequately","1526.39","1400","471","220","500","2100","2800","1436.32","1616.46","1139","1421"
"2018","no degree/no degree yet","middle vocational","1815.44","1763.87","63","400","750","2700","3600","1543.69","2087.19","1380","2100"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2018","Other degree","general elemantary","1558.82","1500","497","300","710","2300","2900","1444.67","1672.97","1200","1500"
"2018","Other degree","higher education","3339.86","2600","910","480","1500","4700","7000","3172.41","3507.31","2000","2200"
"2018","Other degree","higher vocational","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","",""
"2018","Other degree","middle vocational","2210.01","2000","822","430","1090","3000","4200","2122.48","2297.54","1552","1790"
"2018","Other degree","vocational + Abi","2047.65","2100","370","447","1100","2800","3500","1927.09","2168.21","1800","2000"
"2018","secondary school degree","general elemantary","1520.39","1200","519","400","750","2100","3000","1414.85","1625.93","920","1100"
"2018","secondary school degree","higher education","3619.31","3200","372","1080","2400","4387","5800","3336.13","3902.49","3000","3310"
"2018","secondary school degree","higher vocational","3496.22","3100","499","1400","2200","4200","6000","3279.35","3713.09","3000","3200"
"2018","secondary school degree","in school","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","2497.71","2372.69","3681","780","1507","3224","4200","2451.02","2544.4","2200","2300"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","",""
"2019","college entrance qualification","higher education","4583.5","4068.95","3939","1400","2800","5700","7825","4406.22","4760.78","4240","4500"
"2019","college entrance qualification","higher vocational","3737.38","3400","378","1200","2500","4500","6000","3368.32","4106.44","3300","3700"
"2019","college entrance qualification","in school","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","1615.93","1000","790","250","450","2025","3625","1358.59","1873.27","1000","1100"
"2019","college entrance qualification","vocational + Abi","2878.89","2700","1439","746","1700","3600","4794","2679.81","3077.97","2500","2800"
"2019","lower secondary degree","general elemantary","1722.24","1488.57","561","351","610","2400","3500","1591.64","1852.84","1084","1400"
"2019","lower secondary degree","higher education","3403.79","3412.94","42","180","1200","5500","7000","2297.23","4510.35","2500","4500"
"2019","lower secondary degree","higher vocational","3422.47","3200","188","780","2500","4300","5500","2890.69","3954.25","3520","4300"
"2019","lower secondary degree","in school","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","2459.06","2400","1744","450","1400","3400","4100","2371.74","2546.38","2200","2400"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","336.14","272.31","123","60","110","450","893","258.25","414.03","160","260"
"2019","no degree/no degree yet","inadequately","1600.05","1295.86","524","260","450","1950","2900","1485.09","1715.01","1300","1550"
"2019","no degree/no degree yet","middle vocational","2089.49","1956.12","68","550","1400","2600","3514","1666.49","2512.49","1625","2200"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","",""
"2019","Other degree","general elemantary","1718.18","1596.04","453","400","900","2300","3200","1601.32","1835.04","1350","1600"
"2019","Other degree","higher education","3530.65","2904","897","850","1800","4715","6500","3248.74","3812.56","2200","2500"
"2019","Other degree","higher vocational","","","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","","","",""
"2019","Other degree","inadequately","1147.3","705.87","31","60","250","2000","2600","830.57","1464.03","183","1400"
"2019","Other degree","middle vocational","2376.26","2100","688","450","1100","3000","4500","2269.55","2482.97","1700","1900"
"2019","Other degree","vocational + Abi","2139.47","2100","322","450","1200","2700","3300","1907.09","2371.85","1900","2200"
"2019","secondary school degree","general elemantary","1648.45","1274.23","545","447","750","2400","3000","1486.44","1810.46","1000","1158"
"2019","secondary school degree","higher education","3882.4","3500","451","1500","2554","4657","6000","3592.88","4171.92","3200","3800"
"2019","secondary school degree","higher vocational","5531.48","3200","596","1300","2300","4400","5746","-3355.53","14418.49","3300","3800"
"2019","secondary school degree","in school","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","2591.27","2496.62","3703","800","1650","3300","4200","2307.19","2875.35","2400","2500"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","",""
