"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65 y.","(2b) intermediate general qualification","1804.75","1699.42","57","400","1000","2505","3100","4800","1498.49","2111.01","0","4800","1041","1939"
"2008","35-65 y.","(2c_gen) general maturity certificate","2001.74","1800","86","401","1200","2600","3500","5300","1575.1","2428.38","100","13000","1605","2400"
"2008","35-65 y.","(2c_voc) vocational maturity certificate","2637.05","2400","711","600","1420","3500","4510","9564","2480.32","2793.78","0","25000","2390","2670"
"2008","35-65 y.","(3a) lower tertiary education","3404.79","3000.12","903","1000","2000","4275","6000","10600","3240.1","3569.48","0","33000","2774","3058"
"2008","35-65 y.","(3b) higher tertiary education","4372.29","3750","1502","1300","2500","5300","7667","18000","4199.73","4544.85","0","35288","3700","4000"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","2208.02","469.38","72","200","315","2224","4543","20067","1532.67","2883.37","102","20067","385","609"
"2008","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","2495.86","1457.64","55","80","325","3000","5176","20000","1079.02","3912.7","0","30000","1000","3200"
"2009","16-34 y.","(0) in school","227.73","171.54","38","80","102","200","380","2600","93.19","362.27","32","2600","150","299"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","1118.54","828.03","156","310","470","1786","2100","2800","995.35","1241.73","0","3500","680","900"
"2009","16-34 y.","(1c) basic vocational qualification","1713.18","1700","279","422","1200","2200","2900","4500","1606.41","1819.95","50","6500","1700","1950"
"2009","16-34 y.","(2a) intermediate vocational","1958.41","1953.77","667","520","1300","2600","3200","4360","1889.53","2027.29","0","6317","1781","1900"
"2009","16-34 y.","(2b) intermediate general qualification","951.14","700.43","201","310","418","1250","2013","2953","851.51","1050.77","0","4501","650","791"
"2009","16-34 y.","(2c_gen) general maturity certificate","931.18","650","276","200","400","960","2200","3600","817.95","1044.41","0","6900","600","750"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","2005.39","2000.14","284","600","1080","2565","3500","4500","1889.06","2121.72","80","5500","1800","2091"
"2009","16-34 y.","(3a) lower tertiary education","2596.07","2704.78","162","900","1500","3500","4700","6197","2351.26","2840.88","0","11000","2200","2750"
"2009","16-34 y.","(3b) higher tertiary education","2760.15","2600","300","700","1700","3600","5000","7500","2572.74","2947.56","0","15000","2500","2800"
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","1528.7","1200","40","187","220","2500","3700","4300","1085.89","1971.51","120","6000","1002","2300"
"2009","35-65 y.","(1b) general elementary school","1528.72","1465.15","277","250","740","2300","2800","4200","1402.45","1654.99","0","6500","1200","1550"
"2009","35-65 y.","(1c) basic vocational qualification","2268.69","2300","1785","400","1300","3000","3550","8000","2199.02","2338.36","0","14000","2159","2300"
"2009","35-65 y.","(2a) intermediate vocational","2311.56","2167.57","2404","578","1300","3000","4000","7182","2245.55","2377.57","0","24269","2000","2100"
"2009","35-65 y.","(2b) intermediate general qualification","1903.29","1671.03","51","720","1140","2538","3200","4100","1647.1","2159.48","240","4100","1235","1950"
"2009","35-65 y.","(2c_gen) general maturity certificate","1891.95","1700","79","400","1098","2400","3500","7207","1447.23","2336.67","0","10000","1230","2254"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","2714.35","2500","660","665","1600","3500","4604","8042","2560.08","2868.62","0","19000","2441","2800"
"2009","35-65 y.","(3a) lower tertiary education","3649.45","3200","865","1200","2200","4500","6100","18000","3470.13","3828.77","0","30000","3000","3200"
"2009","35-65 y.","(3b) higher tertiary education","4369.53","3800","1387","1170","2500","5250","7500","20000","4186.9","4552.16","0","46856","3800","4027"
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","1458.58","478.68","87","154","300","2100","3500","8150","1045.75","1871.41","0","12000","400","900"
"2009","66 and older","(2a) intermediate vocational","2342.78","595.86","31","313","390","2280","11068","11068","1349.13","3336.43","0","11068","380","800"
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","1696.95","1256.92","33","140","600","2000","4248","8000","833.75","2560.15","0","10000","600","2000"
"2009","66 and older","(3b) higher tertiary education","3370.57","1882.58","63","103","500","3760","12021","20000","2321.43","4419.71","0","20000","1200","3701"
"2010","16-34 y.","(0) in school","266.44","176.97","46","38","102","400","400","900","204.25","328.63","0","900","102","320"
"2010","16-34 y.","(1a) inadequately completed","1170.3","1260.66","43","120","400","1500","2300","3000","876.62","1463.98","25","3100","400","1371"
"2010","16-34 y.","(1b) general elementary school","1222.07","799.2","245","320","449","1680","2300","8000","1098.72","1345.42","0","8000","695","1100"
"2010","16-34 y.","(1c) basic vocational qualification","1697.37","1650","478","500","1180","2200","2800","4300","1599.81","1794.93","0","8700","1650","1899"
"2010","16-34 y.","(2a) intermediate vocational","1935.51","1943.58","1051","550","1293","2550","3103","4300","1873.04","1997.98","0","5500","1690","1800"
"2010","16-34 y.","(2b) intermediate general qualification","885.14","670.08","249","220","450","1239","1900","2800","801.26","969.02","0","4200","590","732"
"2010","16-34 y.","(2c_gen) general maturity certificate","869.76","630","300","200","390","1006","2100","3800","758.25","981.27","0","10533","554","750"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","2183.79","2140.09","454","500","1300","2700","3850","5995","2063.11","2304.47","0","16000","1800","2000"
"2010","16-34 y.","(3a) lower tertiary education","2793.99","2800","224","1182","1945","3455","4300","7000","2603.8","2984.18","200","9804","2500","2800"
"2010","16-34 y.","(3b) higher tertiary education","2760.64","2800","440","400","1280","3500","5000","9000","2568.9","2952.38","0","23961","2500","3000"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","1999.12","1686.75","73","241","400","3300","4500","5817","1674.53","2323.71","0","5817","1500","2270"
"2010","35-65 y.","(1b) general elementary school","1500.92","1303.52","405","320","582","2200","2800","4750","1392.78","1609.06","0","8000","1200","1500"
"2010","35-65 y.","(1c) basic vocational qualification","2184.75","2200","2179","400","1200","2900","3589","6500","2125.36","2244.14","0","14000","2100","2200"
"2010","35-65 y.","(2a) intermediate vocational","2338.61","2200","3187","534","1300","3000","4000","7500","2276.76","2400.46","0","23859","1900","2000"
"2010","35-65 y.","(2b) intermediate general qualification","1653.27","1565.66","94","305","1000","2342","3000","3846","1448.7","1857.84","0","4000","1052","1600"
"2010","35-65 y.","(2c_gen) general maturity certificate","1948.71","1606.16","157","275","600","2950","4200","6000","1470.61","2426.81","0","25000","1239","1900"
"2010","35-65 y.","(2c_voc) vocational maturity certificate","2809.84","2500","1022","798","1600","3400","4689","10000","2667.38","2952.3","0","38446","2300","2500"
"2010","35-65 y.","(3a) lower tertiary education","3538.07","3119.36","1066","1218","2000","4400","5800","18000","3368.55","3707.59","0","40000","3000","3200"
"2010","35-65 y.","(3b) higher tertiary education","4275.02","3760","1920","1200","2340","5200","7500","17866","4118.06","4431.98","0","35000","3800","4000"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","1116.6","440.9","75","267","390","1500","2711","7000","691.67","1541.53","0","13000","400","700"
"2010","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","1401.23","700","30","150","400","1785","3186","10000","333.73","2468.73","100","12000","420","2800"
"2010","66 and older","(3b) higher tertiary education","2800.43","1475.99","59","160","400","4000","7000","20000","1825.52","3775.34","0","20000","1089","3830"
"2011","16-34 y.","(0) in school","303.18","259.75","57","80","120","400","560","960","241.67","364.69","17","970","120","288"
"2011","16-34 y.","(1a) inadequately completed","1402.66","1377.37","53","331","1200","1800","2300","3500","1169.31","1636.01","100","3500","700","1500"
"2011","16-34 y.","(1b) general elementary school","1071.4","757.7","269","316","400","1600","2450","3620","969.2","1173.6","0","4500","579","930"
"2011","16-34 y.","(1c) basic vocational qualification","1931.03","1800","511","550","1226","2400","3200","5200","1817.7","2044.36","0","19000","1600","1850"
"2011","16-34 y.","(2a) intermediate vocational","1916.68","1927.76","1101","605","1258","2500","3000","4400","1857.7","1975.66","0","6500","1666","1800"
"2011","16-34 y.","(2b) intermediate general qualification","934.03","720","300","350","500","1200","1850","2800","855.89","1012.17","0","4000","561","694"
"2011","16-34 y.","(2c_gen) general maturity certificate","854.97","647.58","309","240","399","981","1900","3500","745.76","964.18","0","10220","600","780"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","2322.42","2191.9","493","781","1500","2700","3795","9526","2212.68","2432.16","0","12000","1780","2010"
"2011","16-34 y.","(3a) lower tertiary education","2752.42","2764.29","257","1200","2000","3400","4500","7000","2568.99","2935.85","0","10000","2500","2700"
"2011","16-34 y.","(3b) higher tertiary education","3023.57","2900","491","1000","2000","3600","5000","8065","2865.7","3181.44","0","19000","2600","2900"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","1897.77","1701.87","116","165","555","2600","4200","7112","1629.21","2166.33","0","8000","1200","1800"
"2011","35-65 y.","(1b) general elementary school","1579.54","1471.15","505","398","720","2200","2954","4977","1478.95","1680.13","0","10000","1275","1531"
"2011","35-65 y.","(1c) basic vocational qualification","2260.8","2300","2627","400","1271","3000","3700","6300","2205.41","2316.19","0","15000","2100","2240"
"2011","35-65 y.","(2a) intermediate vocational","2341.16","2200","3963","555","1350","3040","4000","7150","2290.74","2391.58","0","20000","1900","2000"
"2011","35-65 y.","(2b) intermediate general qualification","1574.65","1378.2","141","300","700","2400","3100","4200","1398.67","1750.63","78","4500","1091","1650"
"2011","35-65 y.","(2c_gen) general maturity certificate","2041.98","1850.49","209","400","748","2900","3800","6500","1670.98","2412.98","0","25000","1600","2200"
"2011","35-65 y.","(2c_voc) vocational maturity certificate","2759.94","2550","1302","800","1563","3500","5000","7919","2650.03","2869.85","0","35000","2300","2500"
"2011","35-65 y.","(3a) lower tertiary education","3596.72","3263.82","1302","1215","2100","4550","6000","10000","3464.21","3729.23","0","30000","3100","3300"
"2011","35-65 y.","(3b) higher tertiary education","4356.87","3900","2315","1200","2500","5400","7500","15600","4202.53","4511.21","0","70000","3800","4000"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","1363.6","400","76","200","341","2000","3800","6600","916.45","1810.75","100","12998","400","600"
"2011","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","2201.57","598.15","61","120","400","3700","6000","16053","1231.26","3171.88","0","20000","700","3000"
"2012","16-34 y.","(0) in school","270.85","234.91","73","80","160","393","411","1550","219.54","322.16","13","1550","180","270"
"2012","16-34 y.","(1a) inadequately completed","1138.34","990.64","56","360","400","1600","2100","3500","891.8","1384.88","12","3500","500","1400"
"2012","16-34 y.","(1b) general elementary school","1152.05","800","283","332","420","1730","2430","3000","1051.14","1252.96","0","5500","632","860"
"2012","16-34 y.","(1c) basic vocational qualification","1922.35","1946.2","482","600","1400","2400","3000","4150","1828.6","2016.1","0","7000","1600","1900"
"2012","16-34 y.","(2a) intermediate vocational","1976.91","1913.75","989","650","1300","2550","3200","5800","1915.01","2038.81","0","7500","1700","1850"
"2012","16-34 y.","(2b) intermediate general qualification","1050.35","800","282","331","515","1400","2200","3200","978.55","1122.15","0","3200","650","750"
"2012","16-34 y.","(2c_gen) general maturity certificate","799.98","499.05","354","200","310","940","1900","3800","706.13","893.83","0","9000","421","655"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","2212.76","2209.53","468","850","1500","2800","3600","5500","2116.58","2308.94","0","5500","1815","2100"
"2012","16-34 y.","(3a) lower tertiary education","2912.49","2900","230","1500","2260","3600","4500","6000","2719.35","3105.63","0","10000","2600","2970"
"2012","16-34 y.","(3b) higher tertiary education","2836.91","2900","460","600","1600","3600","4800","7666","2615.58","3058.24","0","42000","2600","3000"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","1981.02","1700","115","360","1200","2700","3924","5000","1760.62","2201.42","0","5000","1212","1800"
"2012","35-65 y.","(1b) general elementary school","1578.91","1500","543","300","700","2297","2800","5500","1473.28","1684.54","0","15000","1300","1508"
"2012","35-65 y.","(1c) basic vocational qualification","2287.32","2300","2536","400","1300","3000","3825","6200","2226.23","2348.41","0","22000","2100","2250"
"2012","35-65 y.","(2a) intermediate vocational","2384.24","2200","3974","620","1400","3118","4100","7500","2334.13","2434.35","0","20000","1900","2000"
"2012","35-65 y.","(2b) intermediate general qualification","1829.57","1609.68","138","300","936","2500","3400","4999","1526.16","2132.98","100","15000","1300","1800"
"2012","35-65 y.","(2c_gen) general maturity certificate","2077.14","1703.04","204","400","700","2800","4000","11987","1691.23","2463.05","0","25000","1700","2101"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","2771.17","2500","1368","800","1600","3524","4900","8500","2671.73","2870.61","0","19000","2226","2450"
"2012","35-65 y.","(3a) lower tertiary education","3732.95","3400","1285","1265","2250","4800","6100","10000","3600.59","3865.31","0","35000","3100","3400"
"2012","35-65 y.","(3b) higher tertiary education","4477.44","4000","2280","1300","2500","5501","7900","15000","4312.98","4641.9","0","65000","3870","4000"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","1172.02","400","93","200","350","1500","2600","8000","906.53","1437.51","0","8000","400","562"
"2012","66 and older","(2a) intermediate vocational","667.14","398.22","39","70","250","482","2500","6001","315.69","1018.59","0","6001","340","450"
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","1354.58","400","31","230","400","2350","3736","7000","689.48","2019.68","80","7000","400","1450"
"2012","66 and older","(3b) higher tertiary education","2199.96","1000","75","100","400","3000","5000","20000","1461.81","2938.11","0","20000","700","2500"
"2013","16-34 y.","(0) in school","280.66","275.92","103","50","120","400","450","849","237.74","323.58","0","1200","200","323"
"2013","16-34 y.","(1a) inadequately completed","1080.64","762.68","84","300","420","1800","2200","3000","907.71","1253.57","0","3000","600","1100"
"2013","16-34 y.","(1b) general elementary school","1018.58","650","445","250","400","1500","2400","3800","939.44","1097.72","0","5000","635","869"
"2013","16-34 y.","(1c) basic vocational qualification","1844.8","1880.04","588","510","1230","2400","2946","4500","1760.16","1929.44","0","6099","1650","1850"
"2013","16-34 y.","(2a) intermediate vocational","1994.63","2000","1045","650","1300","2600","3300","4500","1933.71","2055.55","0","5760","1723","1900"
"2013","16-34 y.","(2b) intermediate general qualification","1017.27","750","425","320","500","1400","2089","3300","954","1080.54","0","3580","630","720"
"2013","16-34 y.","(2c_gen) general maturity certificate","882.53","632.04","518","200","350","1011","2110","3666","808.14","956.92","0","9800","610","750"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","2302.39","2200","537","600","1590","3000","4000","6500","2204.14","2400.64","0","7000","1889","2100"
"2013","16-34 y.","(3a) lower tertiary education","3040.11","2900","249","1100","2300","3700","5000","7524","2844.06","3236.16","0","10000","2650","3000"
"2013","16-34 y.","(3b) higher tertiary education","2856.8","2828.81","668","560","1580","3737","5000","8000","2727.48","2986.12","0","10000","2600","3000"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","1562.66","1400","203","200","430","2500","3112","4800","1409.44","1715.88","0","5800","1080","1500"
"2013","35-65 y.","(1b) general elementary school","1660.79","1500","799","380","800","2400","3000","5199","1583.37","1738.21","0","10000","1400","1600"
"2013","35-65 y.","(1c) basic vocational qualification","2344.58","2220","2721","450","1300","3000","3900","7000","2284.52","2404.64","0","30000","2094","2200"
"2013","35-65 y.","(2a) intermediate vocational","2403.48","2300","3890","650","1350","3200","4200","7500","2352.61","2454.35","0","30000","2000","2100"
"2013","35-65 y.","(2b) intermediate general qualification","1816.46","1564.43","142","260","1000","2500","3600","8858","1523.29","2109.63","0","12509","1300","1800"
"2013","35-65 y.","(2c_gen) general maturity certificate","2192.44","1900","383","400","998","2900","4100","7500","1954.75","2430.13","0","25000","1660","2000"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","2719.65","2500","1622","736","1600","3500","5000","8095","2628.64","2810.66","0","20000","2150","2300"
"2013","35-65 y.","(3a) lower tertiary education","3776.92","3468.38","1285","1214","2200","4800","6500","11500","3637.12","3916.72","0","30000","3195","3500"
"2013","35-65 y.","(3b) higher tertiary education","4479.74","4000","2677","1300","2500","5600","8000","17000","4337.27","4622.21","0","65000","3500","3800"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","66 and older","(1c) basic vocational qualification","1034.86","450","97","160","300","1500","3500","4006","821.37","1248.35","0","6000","400","450"
"2013","66 and older","(2a) intermediate vocational","1198.29","566.14","33","150","400","1000","2800","6500","631.9","1764.68","150","6500","400","1000"
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(3a) lower tertiary education","1990.44","1109.39","37","230","400","2500","4000","15000","1002.88","2978","0","15000","480","1765"
"2013","66 and older","(3b) higher tertiary education","2661.98","1216.96","78","150","320","3000","6500","30000","1648.4","3675.56","0","30000","600","2000"
"2014","16-34 y.","(0) in school","346.67","234.21","67","30","35","385","650","2180","253.47","439.87","0","2180","200","300"
"2014","16-34 y.","(1a) inadequately completed","765.46","453.62","56","160","300","1200","1800","3500","553.96","976.96","0","3500","450","1000"
"2014","16-34 y.","(1b) general elementary school","1110.84","850","380","300","425","1700","2500","3500","1024.7","1196.98","0","4500","750","1000"
"2014","16-34 y.","(1c) basic vocational qualification","1930.83","1950","463","553","1200","2400","3200","4643","1829.1","2032.56","0","9700","1700","1920"
"2014","16-34 y.","(2a) intermediate vocational","2012.57","2000","858","800","1200","2600","3308","4700","1942.41","2082.73","0","9999","1800","1996"
"2014","16-34 y.","(2b) intermediate general qualification","1082.17","798.46","343","389","530","1524","2300","3500","1000.36","1163.98","0","5500","693","784"
"2014","16-34 y.","(2c_gen) general maturity certificate","968.74","650","497","240","400","1103","2002","5020","896.59","1040.89","0","5700","560","710"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","2277.35","2289.39","444","670","1592","2900","3600","5456","2167.01","2387.69","0","8000","1900","2200"
"2014","16-34 y.","(3a) lower tertiary education","2822.96","2800","220","640","2169","3500","4500","7000","2632.09","3013.83","0","9200","2700","3000"
"2014","16-34 y.","(3b) higher tertiary education","2870.02","2800","540","608","1550","3784","4800","8333","2721.39","3018.65","0","11000","2600","3000"
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","1832.37","1600","151","350","485","2650","3800","5419","1582.21","2082.53","0","12000","1400","1800"
"2014","35-65 y.","(1b) general elementary school","1668.32","1500","634","390","750","2303","3200","6000","1567.15","1769.49","0","16000","1330","1600"
"2014","35-65 y.","(1c) basic vocational qualification","2353.31","2300","2360","450","1300","3100","4000","6000","2289.11","2417.51","0","30000","2180","2296"
"2014","35-65 y.","(2a) intermediate vocational","2492.21","2300","3501","700","1400","3255","4210","8490","2436.52","2547.9","0","20000","2000","2115"
"2014","35-65 y.","(2b) intermediate general qualification","1798.19","1593.64","138","400","800","2600","3300","5000","1522.79","2073.59","0","12000","1300","1798"
"2014","35-65 y.","(2c_gen) general maturity certificate","2318.96","2100","334","450","1200","2800","3600","8800","2032.23","2605.69","0","25121","1650","2000"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","2725.7","2581.8","1486","760","1600","3500","4600","7300","2636.74","2814.66","0","15000","2200","2400"
"2014","35-65 y.","(3a) lower tertiary education","3882.08","3500","1175","1200","2200","5000","6600","12000","3734.72","4029.44","0","35000","3208","3500"
"2014","35-65 y.","(3b) higher tertiary education","4470.87","4000","2397","1300","2500","5500","7700","16000","4318.46","4623.28","0","50000","3700","4000"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","1090.06","450","126","160","300","1200","3285","5001","848.87","1331.25","0","6500","400","450"
"2014","66 and older","(2a) intermediate vocational","1635.55","452.57","37","170","400","2000","6000","8329","915.49","2355.61","100","8329","450","1000"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","1112.45","553.11","31","200","300","1100","4000","5000","578.17","1646.73","140","5000","360","1100"
"2014","66 and older","(3b) higher tertiary education","3179.51","1626.67","81","200","400","4664","8000","20000","2146.73","4212.29","30","20000","1000","2600"
"2015","16-34 y.","(0) in school","420.75","293.59","62","90","120","400","1395","2400","302.55","538.95","0","2400","135","330"
"2015","16-34 y.","(1a) inadequately completed","1044.64","875.33","62","390","436","1541","1900","3000","869.28","1220","35","3000","573","1400"
"2015","16-34 y.","(1b) general elementary school","1221.64","1000.17","354","331","450","1800","2500","3812","1121.17","1322.11","0","10000","805","1100"
"2015","16-34 y.","(1c) basic vocational qualification","1889.64","2000","430","420","1272","2500","3013","4500","1797.76","1981.52","0","4800","1744","2000"
"2015","16-34 y.","(2a) intermediate vocational","2157.1","2100","747","900","1450","2800","3500","5500","2081.54","2232.66","0","7680","1900","2100"
"2015","16-34 y.","(2b) intermediate general qualification","1182.76","900","320","417","578","1800","2339","4000","1101.39","1264.13","0","4600","710","850"
"2015","16-34 y.","(2c_gen) general maturity certificate","984.81","818.17","546","187","400","1205","2200","3781","905.4","1064.22","0","7500","750","860"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","2223.56","2271.93","465","450","1516","2900","3600","5500","2119.15","2327.97","0","8205","1950","2100"
"2015","16-34 y.","(3a) lower tertiary education","3031.44","3000","189","620","2200","3750","5100","7200","2816.93","3245.95","100","9630","2582","3000"
"2015","16-34 y.","(3b) higher tertiary education","2884.42","2900","727","720","1500","3800","5000","9000","2758.75","3010.09","0","10000","2500","2800"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","1685.13","1500","177","220","450","2500","3300","6195","1503.06","1867.2","0","6501","1200","1700"
"2015","35-65 y.","(1b) general elementary school","1667.06","1407.85","607","340","752","2350","3168","5500","1556.22","1777.9","0","15000","1349","1560"
"2015","35-65 y.","(1c) basic vocational qualification","2371.61","2350","2207","450","1300","3215","4100","6002","2309.86","2433.36","0","19700","2200","2300"
"2015","35-65 y.","(2a) intermediate vocational","2536.77","2300","3364","735","1401","3300","4328","8000","2477.6","2595.94","0","30000","2004","2160"
"2015","35-65 y.","(2b) intermediate general qualification","1657.28","1699.87","136","250","680","2412","2900","5052","1407.32","1907.24","0","10000","1395","1811"
"2015","35-65 y.","(2c_gen) general maturity certificate","2473.22","1950","343","450","1300","2850","4485","9900","2234.07","2712.37","0","15000","1800","2000"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","2878.07","2600","1507","840","1700","3699","5000","8150","2785.81","2970.33","0","22000","2200","2434"
"2015","35-65 y.","(3a) lower tertiary education","4031.02","3513.52","1121","1250","2300","5200","7000","13000","3878.13","4183.91","0","20000","3400","3637"
"2015","35-65 y.","(3b) higher tertiary education","4587.17","4000","2415","1300","2500","5700","7900","18000","4431.86","4742.48","0","56500","3700","4000"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","1173.47","450","120","216","370","1200","3500","6058","812.44","1534.5","0","14500","400","450"
"2015","66 and older","(2a) intermediate vocational","1511.1","450","50","80","200","1850","4500","8329","875.15","2147.05","0","8329","440","1500"
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","1793.33","746.18","31","213","300","1800","7997","8931","895.08","2691.58","0","8931","400","1500"
"2015","66 and older","(3b) higher tertiary education","3394.47","981.57","83","150","400","4700","6656","30000","2138.86","4650.08","0","30000","1000","3500"
"2016","16-34 y.","(0) in school","240.51","200","131","30","85","350","450","1500","201.28","279.74","0","1500","120","249"
"2016","16-34 y.","(1a) inadequately completed","1376.27","1016.31","142","170","400","1800","3800","3800","1250.21","1502.33","0","3899","450","995"
"2016","16-34 y.","(1b) general elementary school","1162.17","890","382","320","450","1800","2400","3200","1079.99","1244.35","0","5600","720","900"
"2016","16-34 y.","(1c) basic vocational qualification","1878","1804.52","358","694","1100","2400","3100","5000","1768.17","1987.83","0","6700","1800","2000"
"2016","16-34 y.","(2a) intermediate vocational","2300.37","2200","632","780","1600","2800","3600","6500","2211.82","2388.92","0","8400","2000","2200"
"2016","16-34 y.","(2b) intermediate general qualification","1155.97","875.32","332","400","600","1600","2200","3600","1082.22","1229.72","0","4300","750","850"
"2016","16-34 y.","(2c_gen) general maturity certificate","1026.15","719.68","513","250","400","1200","2150","4600","928","1124.3","0","17350","620","800"
