"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Thuringia","Couple + C. LE and GT 16","42.92","15.04","43","2","4","30","144","350","20.56","65.28","1","350","6","18"
"2013","Thuringia","Single parent","8.08","4.64","64","1","2","12","20","40","5.29","10.87","1","45","3","10"
"2014","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2014","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bavaria","Single parent","","","","","","","","","","","","","",""
"2014","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Berlin","Single parent","","","","","","","","","","","","","",""
"2014","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2014","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Bremen","Single parent","","","","","","","","","","","","","",""
"2014","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hamburg","Single parent","","","","","","","","","","","","","",""
"2014","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Hesse","Single parent","","","","","","","","","","","","","",""
"2014","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2014","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony","Single parent","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2014","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Thuringia","Single parent","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","(Married) couple without C.","16.83","12","390","2","5","20","36","105","15","18.66","1","150","10","14"
"2015","Baden-W?rttemberg","1-pers.-HH","12.59","8","163","1","3","16","27","60","10.44","14.74","0","90","6","10"
"2015","Baden-W?rttemberg","Couple + C. GT 16 ","13.95","11","254","1","4","19","30","75","12.27","15.63","1","80","8","12"
"2015","Baden-W?rttemberg","Couple + C. LE 16","21.39","14","680","2","6","25","42","140","19.76","23.02","0","250","10","12"
"2015","Baden-W?rttemberg","Couple + C. LE and GT 16","16","10","207","2","5","20","35","80","12.78","19.22","0","240","9","14"
"2015","Baden-W?rttemberg","Single parent","13.11","8","139","1","2","16","30","80","10.38","15.84","1","96","6","10"
"2015","Bavaria","(Married) couple without C.","16","10","552","1","4","21","43","86","14.53","17.47","0","130","8","10"
"2015","Bavaria","1-pers.-HH","13.21","8","274","1","3","20","35","60","11.39","15.03","0","104","7","11"
"2015","Bavaria","Couple + C. GT 16 ","16.27","12","337","2","4","22","36","72","13.04","19.5","1","480","9","12"
"2015","Bavaria","Couple + C. LE 16","16.93","10","822","2","4","23","37","110","15.73","18.13","0","150","10","12"
"2015","Bavaria","Couple + C. LE and GT 16","13.82","10","271","2","3","20","30","70","11.92","15.72","1","120","8","12"
"2015","Bavaria","Single parent","11.68","6.14","259","1","3","15","30","45","10.04","13.32","0","93","6","10"
"2015","Berlin","(Married) couple without C.","11.35","10","133","3","5","16","25","32","9.61","13.09","1","70","7","10"
"2015","Berlin","1-pers.-HH","10.92","10","100","2","5","16","24","30","9.54","12.3","1","30","7","10"
"2015","Berlin","Couple + C. GT 16 ","9.18","5","33","3","3","17","20","22","6.85","11.51","1","22","4","11"
"2015","Berlin","Couple + C. LE 16","17.4","12","143","3","5","19","25","400","11.83","22.97","1","400","10","12"
"2015","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Berlin","Single parent","13.79","7.23","55","2","5","10","17","300","3.02","24.56","1","300","5","10"
"2015","Brandenburg","(Married) couple without C.","18.32","11","137","1","3","23","45","115","13.37","23.27","1","260","7","15"
"2015","Brandenburg","1-pers.-HH","33.54","18","48","2","6","60","110","120","25.63","41.45","1","120","4","18"
"2015","Brandenburg","Couple + C. GT 16 ","27.44","20","30","3","10","35","73","120","16.08","38.8","1","120","10","26"
"2015","Brandenburg","Couple + C. LE 16","22.02","14","136","4","10","25","50","120","18.65","25.39","1","120","12","15"
"2015","Brandenburg","Couple + C. LE and GT 16","14.85","5.87","32","1","2","28","30","80","7.74","21.96","1","80","3","22"
"2015","Brandenburg","Single parent","12.98","6","52","1","2","16","40","70","6.67","19.29","1","107","5","20"
"2015","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Bremen","Single parent","","","","","","","","","","","","","",""
"2015","Hamburg","(Married) couple without C.","13.32","8.83","55","4","5","13","23","54","10.52","16.12","1","54","5","11"
"2015","Hamburg","1-pers.-HH","11.26","7.18","35","3","3","16","30","40","7.99","14.53","0","40","5","12"
"2015","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Hamburg","Couple + C. LE 16","14.04","11.43","71","3","6","16","20","80","10.19","17.89","1","95","8","15"
"2015","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Hamburg","Single parent","","","","","","","","","","","","","",""
"2015","Hesse","(Married) couple without C.","15","11.38","238","2","5","20","33","52","11.72","18.28","1","300","9","14"
"2015","Hesse","1-pers.-HH","11.97","7","120","1","3","16","30","65","9.33","14.61","1","80","6","11"
"2015","Hesse","Couple + C. GT 16 ","14.2","8","114","1","3","18","30","115","10.72","17.68","1","115","7","12"
"2015","Hesse","Couple + C. LE 16","16.3","11","349","1","3","23","40","75","14.22","18.38","0","178","8","12"
"2015","Hesse","Couple + C. LE and GT 16","15.29","10","94","2","3","23","35","65","12.36","18.22","1","65","6","15"
"2015","Hesse","Single parent","19.83","10","98","1","4","25","65","70","16.13","23.53","0","80","5","15"
"2015","Lower Saxony","(Married) couple without C.","18.1","12","344","1","3","28","40","95","16.14","20.06","1","140","10","12"
"2015","Lower Saxony","1-pers.-HH","18.8","6","128","1","3","25","45","150","15.12","22.48","1","150","5","12"
"2015","Lower Saxony","Couple + C. GT 16 ","14.11","11","158","2","4","20","30","62","11.72","16.5","1","89","6","12"
"2015","Lower Saxony","Couple + C. LE 16","18.52","10","436","2","5","20","38","260","14.53","22.51","1","800","9","11"
"2015","Lower Saxony","Couple + C. LE and GT 16","14.21","9.57","156","2","3","21","35","50","12.12","16.3","1","60","7","12"
"2015","Lower Saxony","Single parent","15.48","10","146","1","2","23","35","63","13.12","17.84","1","80","5","12"
"2015","Mecklenburg-Western Pomerania","(Married) couple without C.","13.57","6","64","1","2","20","30","100","9.15","17.99","1","100","4","8"
"2015","Mecklenburg-Western Pomerania","1-pers.-HH","10.6","6.55","46","1","2","16","23","46","6.99","14.21","1","46","2","9"
"2015","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Couple + C. LE 16","13.42","5","70","1","2","20","35","55","8.64","18.2","1","112","4","10"
"2015","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Single parent","12.9","3.56","32","2","2","20","45","75","7.1","18.7","1","75","2","7"
"2015","North Rhine-Westphalia","(Married) couple without C.","16.23","10","603","2","3","23","38","80","14.84","17.62","1","115","8","10"
"2015","North Rhine-Westphalia","1-pers.-HH","16.19","9","287","2","5","20","45","80","14.08","18.3","0","120","8","10"
"2015","North Rhine-Westphalia","Couple + C. GT 16 ","15.61","10","455","2","4","21","34","86","14.1","17.12","0","140","8","10"
"2015","North Rhine-Westphalia","Couple + C. LE 16","15.68","11","965","2","4","23","35","70","14.63","16.73","0","130","9","11"
"2015","North Rhine-Westphalia","Couple + C. LE and GT 16","15.1","10","294","1","4","17","35","98","13.3","16.9","1","100","8","10"
"2015","North Rhine-Westphalia","Single parent","11.84","7","287","1","3","15","30","55","10.31","13.37","0","100","6","8"
"2015","Rhineland-Palatinate,Saarland","(Married) couple without C.","21.21","12","184","1","3","31","55","101","18.13","24.29","1","136","8","15"
"2015","Rhineland-Palatinate,Saarland","1-pers.-HH","17.48","10","89","1","3","23","45","116","12.66","22.3","1","116","6","13"
"2015","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","12.91","8.65","103","1","2","17","30","65","9.81","16.01","1","80","8","13"
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE 16","18.91","12","254","1","4","26","50","100","16.68","21.14","1","125","8","12"
"2015","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","11.94","5.41","106","1","2","15","40","57","8.43","15.45","1","105","5","10"
"2015","Rhineland-Palatinate,Saarland","Single parent","12.93","6.89","75","1","3","16","30","80","8.64","17.22","1","80","5","13"
"2015","Saxony","(Married) couple without C.","13.69","8","219","1","5","16","25","240","10.37","17.01","1","250","6","10"
"2015","Saxony","1-pers.-HH","9.33","5","95","1","2","12","20","100","6.5","12.16","1","100","4","8"
"2015","Saxony","Couple + C. GT 16 ","16.07","12.05","100","2","5","22","35","45","13.76","18.38","1","55","7","12"
"2015","Saxony","Couple + C. LE 16","13.37","10","242","1","3","15","25","100","11.27","15.47","1","110","7","10"
"2015","Saxony","Couple + C. LE and GT 16","12.25","12","54","2","7","15","18","50","7.79","16.71","1","100","5","15"
"2015","Saxony","Single parent","15.02","7","78","1","5","15","32","140","10.14","19.9","1","140","5","10"
"2015","Saxony-Anhalt","(Married) couple without C.","17.88","15","131","1","3","25","35","70","11.26","24.5","1","380","5","15"
"2015","Saxony-Anhalt","1-pers.-HH","9.29","3","50","1","2","10","22","55","5.2","13.38","1","55","2","7"
"2015","Saxony-Anhalt","Couple + C. GT 16 ","16.02","6.66","42","1","3","21","50","60","10.21","21.83","1","85","3","15"
"2015","Saxony-Anhalt","Couple + C. LE 16","20.41","12","109","1","3","25","40","150","14.41","26.41","1","220","10","20"
"2015","Saxony-Anhalt","Couple + C. LE and GT 16","18.99","12.78","34","2","3","38","40","70","12.27","25.71","1","70","3","15"
"2015","Saxony-Anhalt","Single parent","23.14","5","44","1","3","35","50","150","14.22","32.06","1","150","4","13"
"2015","Schleswig-Holstein","(Married) couple without C.","25.05","16","90","2","6","35","60","100","19.64","30.46","1","150","8","18"
"2015","Schleswig-Holstein","1-pers.-HH","17.86","7.23","67","1","3","23","55","85","11.98","23.74","1","116","5","15"
"2015","Schleswig-Holstein","Couple + C. GT 16 ","21.33","15","64","3","6","32","51","70","17.63","25.03","1","70","6","15"
"2015","Schleswig-Holstein","Couple + C. LE 16","17.72","10","166","1","2","27","42","128","14.49","20.95","1","150","7","12"
"2015","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Single parent","16.53","8","61","1","3","22","45","92","12.15","20.91","1","92","5","18"
"2015","Thuringia","(Married) couple without C.","7.46","5","141","1","2","10","16","35","5.39","9.53","1","102","4","6"
"2015","Thuringia","1-pers.-HH","8.57","2","62","1","1","10","24","60","5.24","11.9","1","60","2","7"
"2015","Thuringia","Couple + C. GT 16 ","16.33","9.47","72","2","5","18","40","86","11.85","20.81","1","86","8","15"
"2015","Thuringia","Couple + C. LE 16","19.04","12","149","1","3","25","36","78","13.23","24.85","1","400","8","14"
"2015","Thuringia","Couple + C. LE and GT 16","15.86","9.13","37","1","5","20","40","65","11.01","20.71","1","65","3","17"
"2015","Thuringia","Single parent","11.68","6.66","43","1","2","15","26","50","7.81","15.55","1","50","3","15"
"2016","Baden-W?rttemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Single parent","","","","","","","","","","","","","",""
"2016","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bavaria","Single parent","","","","","","","","","","","","","",""
"2016","Berlin","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Berlin","Single parent","","","","","","","","","","","","","",""
"2016","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2016","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Bremen","Single parent","","","","","","","","","","","","","",""
"2016","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hamburg","Single parent","","","","","","","","","","","","","",""
"2016","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Hesse","Single parent","","","","","","","","","","","","","",""
"2016","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2016","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony","Single parent","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2016","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Thuringia","Single parent","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","(Married) couple without C.","16.94","11","407","2","4","22","40","99","15.25","18.63","1","125","10","14"
"2017","Baden-W?rttemberg","1-pers.-HH","12.97","9","167","1","3","16","27","75","10.84","15.1","1","90","7","10"
"2017","Baden-W?rttemberg","Couple + C. GT 16 ","12.48","9","276","1","4","15","28","50","9.95","15.01","1","250","8","12"
"2017","Baden-W?rttemberg","Couple + C. LE 16","19.45","12","602","2","7","25","40","110","17.81","21.09","1","200","10","13"
"2017","Baden-W?rttemberg","Couple + C. LE and GT 16","15.27","14.51","179","2","5","20","30","67","12.8","17.74","1","140","10","15"
"2017","Baden-W?rttemberg","Single parent","16.14","10","139","2","5","20","46","55","13.67","18.61","1","96","8","12"
"2017","Bavaria","(Married) couple without C.","16.9","10","568","1","3","25","40","110","15.2","18.6","1","150","10","12"
"2017","Bavaria","1-pers.-HH","13.42","10","306","1","3","17","31","73","11.77","15.07","1","87","7","10"
"2017","Bavaria","Couple + C. GT 16 ","14.44","10","353","1","3","18","36","80","12.77","16.11","1","100","8","12"
"2017","Bavaria","Couple + C. LE 16","14.92","12","736","1","5","20","35","70","13.71","16.13","1","160","10","12"
"2017","Bavaria","Couple + C. LE and GT 16","15.42","10","263","2","4","20","35","83","13.29","17.55","1","125","8","12"
"2017","Bavaria","Single parent","11.22","7","245","1","3","15","24","45","9.34","13.1","1","135","6","10"
"2017","Berlin","(Married) couple without C.","12.84","11","143","2","5","18","30","50","11.3","14.38","1","50","7","11"
"2017","Berlin","1-pers.-HH","12.64","10","111","2","5","16","25","70","10.56","14.72","1","70","8","11"
"2017","Berlin","Couple + C. GT 16 ","10.94","8.1","44","2","3","20","22","25","8.48","13.4","1","30","8","16"
"2017","Berlin","Couple + C. LE 16","13.25","10","131","2","5","20","25","40","11.5","15","1","75","9","13"
"2017","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Berlin","Single parent","19.17","5","47","1","4","18","20","250","8.44","29.9","1","250","5","12"
"2017","Brandenburg","(Married) couple without C.","18.05","12","156","1","2","27","45","80","14.8","21.3","1","120","10","16"
"2017","Brandenburg","1-pers.-HH","16.01","7.51","59","1","2","18","45","65","10.67","21.35","1","110","3","11"
"2017","Brandenburg","Couple + C. GT 16 ","35.31","30.07","34","5","7","80","80","120","25.7","44.92","1","120","7","30"
"2017","Brandenburg","Couple + C. LE 16","26.4","20","152","3","8","42","60","120","22.91","29.89","1","120","13","22"
"2017","Brandenburg","Couple + C. LE and GT 16","22.47","10","38","1","2","23","83","98","15.12","29.82","1","98","3","20"
"2017","Brandenburg","Single parent","20.52","15","42","2","3","25","50","100","13.37","27.67","1","100","5","25"
"2017","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE 16","10.23","3","31","1","3","15","26","65","5.31","15.15","1","65","3","14"
"2017","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Bremen","Single parent","","","","","","","","","","","","","",""
"2017","Hamburg","(Married) couple without C.","15.53","12","72","3","5","20","25","80","12.68","18.38","1","80","8","13"
"2017","Hamburg","1-pers.-HH","25.28","6.49","42","3","5","16","30","300","11.14","39.42","1","300","6","13"
"2017","Hamburg","Couple + C. GT 16 ","12.76","10","36","3","3","21","26","40","9.41","16.11","1","40","4","15"
"2017","Hamburg","Couple + C. LE 16","10.54","7.89","68","3","7","14","20","30","8.66","12.42","1","38","8","14"
"2017","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Hamburg","Single parent","","","","","","","","","","","","","",""
"2017","Hesse","(Married) couple without C.","15","10","229","1","3","19","34","90","12.21","17.79","1","180","10","12"
