"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","12.59","6","476","1","3","16","30","55","10.17","15.01","1","480","8","10"
"2015","college entrance qualification","vocational + Abi","18.26","12","1016","2","4","22","44","120","16.39","20.13","1","800","10","11"
"2015","lower secondary degree","general elemantary","9.58","6","493","1","2","12","20","55","8.54","10.62","1","92","5","7"
"2015","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2015","lower secondary degree","higher vocational","15.51","12","136","3","7","20","30","80","12.46","18.56","1","118","10","15"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","14.36","10","1837","1","3","20","33","70","13.61","15.11","0","200","9","10"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","6.16","4","48","1","2","10","12","35","4","8.32","0","35","3","5"
"2015","no degree/no degree yet","inadequately","10.68","6.49","163","2","3","15","20","43","8.55","12.81","1","120","5","10"
"2015","no degree/no degree yet","middle vocational","10.59","10","48","2","3","15","25","30","8.19","12.99","0","30","5","11"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","8.93","5","339","1","2","10","22","62","7.66","10.2","0","93","5","6"
"2015","Other degree","higher education","13.66","7","781","2","3","19","31","80","12.35","14.97","0","300","7","9"
"2015","Other degree","higher vocational","","","","","","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","","","","","","",""
"2015","Other degree","middle vocational","13.28","8","740","1","3","16","35","60","11.87","14.69","0","400","6","8"
"2015","Other degree","vocational + Abi","10.73","5.23","429","1","2","16","25","60","9.3","12.16","0","120","6","8"
"2015","secondary school degree","general elemantary","13.32","10","415","2","3","18","31","60","11.96","14.68","1","150","7","10"
"2015","secondary school degree","higher education","13.61","10","312","1","3","18","40","65","11.71","15.51","1","115","8","11"
"2015","secondary school degree","higher vocational","16.14","12","405","1","4","22","35","100","14.03","18.25","1","220","9","13"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","15.16","10","3241","1","3","20","35","86","14.56","15.76","1","250","9","10"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2016","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","","","","","","","","","","","","","",""
"2016","Other degree","higher education","","","","","","","","","","","","","",""
"2016","Other degree","higher vocational","","","","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","","","","",""
"2016","Other degree","middle vocational","","","","","","","","","","","","","",""
"2016","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2016","secondary school degree","higher education","","","","","","","","","","","","","",""
"2016","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","19.34","11","3047","2","5","25","45","100","18.52","20.16","1","380","11","12"
"2017","college entrance qualification","higher vocational","15.98","11","297","2","5","24","34","85","13.75","18.21","1","125","10","14"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","12.23","8","605","1","3","15","30","67","11","13.46","1","160","7","10"
"2017","college entrance qualification","vocational + Abi","16.76","10","1213","2","4","22","38","87","15.25","18.27","1","700","10","12"
"2017","lower secondary degree","general elemantary","10.36","7","547","1","2","14","25","62","9.23","11.49","1","120","6","8"
"2017","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher vocational","14.45","11.24","117","2","4","17","30","130","11.2","17.7","1","130","10","15"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","15.02","10","1787","1","3","20","35","90","14.26","15.78","1","150","8","10"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","5.45","3","62","1","1","5","20","24","3.75","7.15","1","26","2","5"
"2017","no degree/no degree yet","inadequately","9.59","7.43","144","1","3","12","25","43","7.82","11.36","1","75","5","8"
"2017","no degree/no degree yet","middle vocational","10.08","5","53","2","2","13","25","40","7.4","12.76","1","40","5","10"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","9","3","247","1","2","10","20","80","7.5","10.5","1","80","5","7"
"2017","Other degree","higher education","14.65","10","621","1","3","20","35","70","13.12","16.18","1","300","7","10"
"2017","Other degree","higher vocational","","","","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","","","","",""
"2017","Other degree","middle vocational","13.48","9","554","2","4","16","30","75","12.18","14.78","1","150","7","10"
"2017","Other degree","vocational + Abi","10.64","7","320","1","2","15","24","78","8.86","12.42","1","160","6","10"
"2017","secondary school degree","general elemantary","14.27","10","409","2","5","22","32","70","12.82","15.72","1","115","8","11"
"2017","secondary school degree","higher education","14.52","10","322","1","4","20","35","80","12.46","16.58","1","115","10","13"
"2017","secondary school degree","higher vocational","15.96","11","440","1","3","20","40","100","14.33","17.59","1","130","10","13"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","15.78","11","3466","2","5","20","35","85","15.19","16.37","1","289","10","11"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","18.3","11","3342","2","5","25","42","95","17.43","19.17","1","536","10","11"
"2019","college entrance qualification","higher vocational","17.17","10","330","2","5","22","46","104","15.1","19.24","1","115","9","12"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","14.1","10","666","1","3","20","30","80","12.97","15.23","1","100","8","10"
"2019","college entrance qualification","vocational + Abi","15.52","10","1267","1","4","22","35","88","14.16","16.88","1","675","9","10"
"2019","lower secondary degree","general elemantary","11.12","8","455","1","3","15","25","60","9.94","12.3","1","120","5","8"
"2019","lower secondary degree","higher education","14.75","13","32","5","5","15","30","34","8.36","21.14","1","99","5","15"
"2019","lower secondary degree","higher vocational","11.57","10","131","2","3","15","28","44","9.53","13.61","1","70","8","12"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","14.98","10","1510","1","4","20","35","90","14.13","15.83","1","180","8","10"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","7.22","4.38","57","1","1","8","20","33","4.92","9.52","1","38","2","7"
"2019","no degree/no degree yet","inadequately","8.42","5","131","1","3","12","20","40","6.76","10.08","1","55","5","9"
"2019","no degree/no degree yet","middle vocational","13.83","10","43","3","5","20","38","40","10.44","17.22","1","47","5","12"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","10.14","6","193","1","2","15","24","52","8.33","11.95","1","96","5","8"
"2019","Other degree","higher education","16.5","9.25","565","2","4","20","40","130","15.06","17.94","1","130","7","10"
"2019","Other degree","higher vocational","","","","","","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","","","","","","","","","","","","","",""
"2019","Other degree","middle vocational","13.41","10","440","1","3","18","30","65","12.13","14.69","1","105","7","10"
"2019","Other degree","vocational + Abi","10.94","7","248","1","3","17","25","42","9.41","12.47","1","70","6","10"
"2019","secondary school degree","general elemantary","12.94","10","423","1","4","18","30","55","11.58","14.3","1","114","7","10"
"2019","secondary school degree","higher education","14.7","10","366","2","3","20","33","82","12.82","16.58","1","115","10","12"
"2019","secondary school degree","higher vocational","16.47","11","481","2","4","21","36","100","14.79","18.15","1","150","9","12"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","14.63","10","3220","2","5","20","32","65","14.07","15.19","1","240","10","10"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
