"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","6.15","4","50","1","2","10","12","35","4.08","8.22","0","35","3","5"
"2015","16-34 y.","(1a) inadequately completed","11.45","8.59","56","2","4","16","30","40","6.76","16.14","0","120","5","13"
"2015","16-34 y.","(1b) general elementary school","10.83","7","311","1","3","15","22","65","9.55","12.11","1","65","5","8"
"2015","16-34 y.","(1c) basic vocational qualification","16.27","12","389","1","4","23","36","85","14.66","17.88","1","116","8","10"
"2015","16-34 y.","(2a) intermediate vocational","14.83","10","689","2","4","20","35","78","13.68","15.98","1","140","9","11"
"2015","16-34 y.","(2b) intermediate general qualification","14.48","10","298","2","5","20","35","60","12.76","16.2","1","150","8","10"
"2015","16-34 y.","(2c_gen) general maturity certificate","13.18","6.49","481","1","3","20","30","60","10.83","15.53","0","480","7","10"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","18.21","10.18","431","2","4","25","48","100","16.45","19.97","0","150","8","11"
"2015","16-34 y.","(3a) lower tertiary education","19.07","11","180","2","4","30","45","60","16.78","21.36","1","85","9","15"
"2015","16-34 y.","(3b) higher tertiary education","18.43","7","665","2","3","20","45","115","16.38","20.48","1","400","7","10"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","10.29","7","153","2","3","15","20","43","8.62","11.96","0","60","5","10"
"2015","35-65 y.","(1b) general elementary school","9.02","6","526","1","2","11","20","62","7.97","10.07","0","93","5","7"
"2015","35-65 y.","(1c) basic vocational qualification","14.32","10","1960","1","3","19","33","70","13.52","15.12","0","400","9","10"
"2015","35-65 y.","(2a) intermediate vocational","15.54","10","2925","1","3","20","35","95","14.86","16.22","1","250","9","10"
"2015","35-65 y.","(2b) intermediate general qualification","9.93","6","117","1","2","15","25","33","7.95","11.91","1","56","4","11"
"2015","35-65 y.","(2c_gen) general maturity certificate","11.33","8","280","1","4","15","27","50","9.43","13.23","1","120","7","10"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","16.25","10","1315","2","4","20","35","110","14.74","17.76","1","800","9","10"
"2015","35-65 y.","(3a) lower tertiary education","19.25","13","951","2","5","25","40","90","17.86","20.64","1","260","12","15"
"2015","35-65 y.","(3b) higher tertiary education","18.93","11","2076","2","4","25","45","110","17.91","19.95","0","380","10","11"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","8.7","5","88","1","1","10","25","44","5.99","11.41","1","75","2","7"
"2015","66 and older","(2a) intermediate vocational","7.63","5","35","1","2","10","12","75","2.83","12.43","1","75","3","7"
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","7.46","5.55","34","1","2","7","20","30","3.58","11.34","1","55","3","11"
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.45","3","62","1","1","5","20","24","3.75","7.15","1","26","2","5"
"2017","16-34 y.","(1a) inadequately completed","9.17","7.65","48","1","2","10","25","40","6.39","11.95","1","40","3","10"
"2017","16-34 y.","(1b) general elementary school","10.65","6.04","280","1","3","14","25","80","8.95","12.35","1","120","6","8"
"2017","16-34 y.","(1c) basic vocational qualification","17.69","12","337","2","5","20","40","100","15.64","19.74","1","150","8","12"
"2017","16-34 y.","(2a) intermediate vocational","16.64","12","701","2","5","20","36","80","15.39","17.89","1","150","10","13"
"2017","16-34 y.","(2b) intermediate general qualification","14.6","9","256","2","5","23","30","72","12.8","16.4","1","115","8","11"
"2017","16-34 y.","(2c_gen) general maturity certificate","11.86","7","494","1","3","15","30","60","10.56","13.16","1","160","7","10"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","16.39","10","432","2","4","23","37","90","14.62","18.16","1","250","10","13"
"2017","16-34 y.","(3a) lower tertiary education","19.9","11","207","2","5","28","45","110","17.34","22.46","1","130","10","15"
"2017","16-34 y.","(3b) higher tertiary education","16.86","10","591","2","4","20","40","92","15.26","18.46","1","140","8","10"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","9.51","7","148","2","3","13","25","43","7.84","11.18","1","75","5","8"
"2017","35-65 y.","(1b) general elementary school","9.99","6","511","1","2","12","25","62","8.92","11.06","1","80","5","7"
"2017","35-65 y.","(1c) basic vocational qualification","14.83","10","1868","2","4","20","33","77","14.1","15.56","1","150","8","10"
"2017","35-65 y.","(2a) intermediate vocational","15.73","10","3161","2","4","21","35","88","15.11","16.35","1","289","10","11"
"2017","35-65 y.","(2b) intermediate general qualification","13.79","11","151","1","5","17","32","68","11.29","16.29","1","85","7","12"
"2017","35-65 y.","(2c_gen) general maturity certificate","12.84","8","279","2","5","15","26","65","10.93","14.75","1","105","8","11"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","15.34","10","1404","2","4","20","35","80","14","16.68","1","700","10","10"
"2017","35-65 y.","(3a) lower tertiary education","19.93","12.42","1011","2","5","29","45","93","18.49","21.37","1","380","12","15"
"2017","35-65 y.","(3b) higher tertiary education","18.18","10","2224","2","4","25","40","100","17.24","19.12","1","300","10","11"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","8.89","6","88","1","1","12","25","38","6.63","11.15","1","70","3","8"
"2017","66 and older","(2a) intermediate vocational","8","5","48","2","2","11","20","50","5.49","10.51","1","50","5","10"
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","10.73","4","54","1","2","15","25","103","6.06","15.4","1","103","4","14"
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","7.22","4.38","57","1","1","8","20","33","4.92","9.52","1","38","2","7"
"2019","16-34 y.","(1a) inadequately completed","10.3","6.01","35","1","3","12","40","40","6.27","14.33","1","55","4","10"
"2019","16-34 y.","(1b) general elementary school","10.82","8","224","1","3","15","20","62","8.9","12.74","1","120","5","10"
"2019","16-34 y.","(1c) basic vocational qualification","13.07","10","246","1","4","17","26","80","11.24","14.9","1","107","8","12"
"2019","16-34 y.","(2a) intermediate vocational","15.22","12","549","2","5","20","35","62","13.91","16.53","1","133","10","13"
"2019","16-34 y.","(2b) intermediate general qualification","14.31","10","254","1","3","20","35","100","12.36","16.26","1","114","8","11"
"2019","16-34 y.","(2c_gen) general maturity certificate","13.89","10","479","1","3","20","30","80","12.61","15.17","1","80","8","10"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","14.12","9","399","1","4","20","35","66","12.63","15.61","1","88","9","10"
"2019","16-34 y.","(3a) lower tertiary education","19.23","11.88","189","2","6","28","50","77","16.36","22.1","1","200","8","15"
"2019","16-34 y.","(3b) higher tertiary education","20.34","10","555","2","4","23","60","120","18.41","22.27","1","170","8","11"
"2019","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","9.54","5","138","1","4","15","20","38","7.95","11.13","1","47","5","9"
"2019","35-65 y.","(1b) general elementary school","10.9","7","426","1","2","15","25","60","9.78","12.02","1","96","5","8"
"2019","35-65 y.","(1c) basic vocational qualification","15.24","10","1586","1","4","20","35","90","14.42","16.06","1","180","8","10"
"2019","35-65 y.","(2a) intermediate vocational","14.85","10","3073","2","5","20","32","75","14.25","15.45","1","240","10","10"
"2019","35-65 y.","(2b) intermediate general qualification","10.96","10","163","2","4","15","20","43","9.19","12.73","1","62","6","10"
"2019","35-65 y.","(2c_gen) general maturity certificate","14.23","10","321","2","4","18","35","70","12.51","15.95","1","105","7","11"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","15.59","10","1438","2","4","21","35","90","14.34","16.84","1","675","9","10"
"2019","35-65 y.","(3a) lower tertiary education","19.67","13","1132","2","5","26","42","110","18.08","21.26","1","536","11","13"
"2019","35-65 y.","(3b) higher tertiary education","16.36","10","2383","2","4","24","37","80","15.48","17.24","1","450","10","10"
"2019","66 and older","(0) in school","","","","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2019","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2019","66 and older","(1c) basic vocational qualification","9.17","4.54","112","1","2","12","26","45","7.44","10.9","1","45","4","9"
"2019","66 and older","(2a) intermediate vocational","9.06","5.53","81","1","2","12","20","58","6.89","11.23","1","58","3","6"
"2019","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2019","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2019","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2019","66 and older","(3a) lower tertiary education","12.3","5","53","1","3","13","40","70","1.38","23.22","1","284","3","12"
"2019","66 and older","(3b) higher tertiary education","10.99","3.78","117","1","2","12","22","100","5.15","16.83","1","300","3","7"
