"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2014","Single parent","general elemantary","","","","","","","","","","","","","",""
"2014","Single parent","higher education","","","","","","","","","","","","","",""
"2014","Single parent","higher vocational","","","","","","","","","","","","","",""
"2014","Single parent","in school","","","","","","","","","","","","","",""
"2014","Single parent","inadequately","","","","","","","","","","","","","",""
"2014","Single parent","middle vocational","","","","","","","","","","","","","",""
"2014","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","general elemantary","10.09","8","192","1","2","13","25","38","8.07","12.11","1","150","5","9"
"2015","(Married) couple without C.","higher education","19.27","10","1054","2","5","27","50","100","17.73","20.81","1","380","9","10"
"2015","(Married) couple without C.","higher vocational","16.55","10.34","214","2","5","20","33","130","13.79","19.31","1","136","9","12"
"2015","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","middle vocational","15.43","10","1468","1","3","21","35","95","14.49","16.37","1","250","9","10"
"2015","(Married) couple without C.","vocational + Abi","17.7","11","313","2","4","23","45","80","15.67","19.73","0","150","8","12"
"2015","1-pers.-HH","general elemantary","7.59","5","109","1","2","10","16","41","5.8","9.38","1","45","3","5"
"2015","1-pers.-HH","higher education","16.98","10","495","1","4","25","43","80","15.36","18.6","1","116","8","11"
"2015","1-pers.-HH","higher vocational","13.78","10","89","2","3","16","35","74","9.88","17.68","1","86","7","14"
"2015","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2015","1-pers.-HH","middle vocational","13.13","8","701","1","3","17","30","80","11.97","14.29","0","116","6","8"
"2015","1-pers.-HH","vocational + Abi","18.62","9.66","136","1","3","20","39","150","14.91","22.33","0","150","8","12"
"2015","Couple + C. GT 16 ","general elemantary","10.32","8","173","1","2","15","20","52","8.69","11.95","1","52","7","10"
"2015","Couple + C. GT 16 ","higher education","18.16","13","350","2","5","25","45","96","16.04","20.28","1","140","10","14"
"2015","Couple + C. GT 16 ","higher vocational","16","12.26","134","2","5","22","30","80","12.84","19.16","1","90","9","14"
"2015","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","middle vocational","15.05","11","879","2","4","21","30","70","13.65","16.45","1","480","8","10"
"2015","Couple + C. GT 16 ","vocational + Abi","15.88","7.82","159","1","4","20","44","86","12.83","18.93","1","120","7","12"
"2015","Couple + C. LE 16","general elemantary","12.97","8","310","1","3","16","32","63","11.46","14.48","1","92","5","8"
"2015","Couple + C. LE 16","higher education","21.36","13","1454","2","5","26","44","150","20.13","22.59","0","400","11","12"
"2015","Couple + C. LE 16","higher vocational","17.96","13","297","2","5","23","40","115","15.26","20.66","1","220","12","15"
"2015","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","inadequately","13.58","10","63","3","5","20","25","43","9.02","18.14","1","120","5","10"
"2015","Couple + C. LE 16","middle vocational","15.2","10","1929","1","4","20","35","85","14.34","16.06","0","400","10","10"
"2015","Couple + C. LE 16","vocational + Abi","17.46","13","533","2","5","22","32","90","14.3","20.62","1","800","8","11"
"2015","Couple + C. LE and GT 16","general elemantary","13.29","10","219","1","3","17","30","65","11.72","14.86","1","65","8","11"
"2015","Couple + C. LE and GT 16","higher education","17.7","10","250","2","3","22","42","100","14.67","20.73","1","240","10","15"
"2015","Couple + C. LE and GT 16","higher vocational","13.57","11.42","76","3","4","17","30","65","10.31","16.83","1","67","6","15"
"2015","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","middle vocational","14.56","10","583","2","5","20","35","65","13.29","15.83","0","105","7","10"
"2015","Couple + C. LE and GT 16","vocational + Abi","14.79","9.08","135","1","5","23","30","70.85","12.05","17.53","1","120","7","12"
"2015","Single parent","general elemantary","11.59","5","163","1","2","15","33","62","9.53","13.65","0","93","4","6"
"2015","Single parent","higher education","18.35","11","264","1","4","21","40","110","15.32","21.38","1","300","8","12"
"2015","Single parent","higher vocational","14.81","8","56","2","4","22","40","50","9.82","19.8","1","107","5","15"
"2015","Single parent","in school","","","","","","","","","","","","","",""
"2015","Single parent","inadequately","","","","","","","","","","","","","",""
"2015","Single parent","middle vocational","13.57","8","699","1","4","16","30","80","12.4","14.74","0","150","7","10"
"2015","Single parent","vocational + Abi","10.55","5","143","1","2","15","27","55","8.04","13.06","1","80","5","10"
"2016","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2016","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2016","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2016","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2016","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2016","Single parent","general elemantary","","","","","","","","","","","","","",""
"2016","Single parent","higher education","","","","","","","","","","","","","",""
"2016","Single parent","higher vocational","","","","","","","","","","","","","",""
"2016","Single parent","in school","","","","","","","","","","","","","",""
"2016","Single parent","inadequately","","","","","","","","","","","","","",""
"2016","Single parent","middle vocational","","","","","","","","","","","","","",""
"2016","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","general elemantary","10.17","7","184","1","2","14","25","68","8.34","12","1","80","5","8"
"2017","(Married) couple without C.","higher education","17.55","10","1119","2","4","23","45","90","16.4","18.7","1","179","10","10"
"2017","(Married) couple without C.","higher vocational","17.5","11","236","2","4","20","42","112","14.87","20.13","1","130","10","14"
"2017","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","middle vocational","16.37","10","1685","1","4","23","35","99","15.47","17.27","1","230","10","10"
"2017","(Married) couple without C.","vocational + Abi","15.98","11","318","2","4","22","40","70","14.07","17.89","1","125","10","14"
"2017","1-pers.-HH","general elemantary","9.96","6","115","1","3","11","25","72","7.22","12.7","1","75","4","7"
"2017","1-pers.-HH","higher education","17.63","10","544","2","4","20","40","80","15.85","19.41","1","300","8","10"
"2017","1-pers.-HH","higher vocational","12.58","7.47","117","1","2","18","28","60","9.42","15.74","1","92","5","13"
"2017","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2017","1-pers.-HH","middle vocational","12.97","9","766","2","3","17","30","65","11.96","13.98","1","120","7","9"
"2017","1-pers.-HH","vocational + Abi","15.39","8.22","189","2","3","20","35","90","12.05","18.73","1","250","8","13"
"2017","Couple + C. GT 16 ","general elemantary","12.89","8","235","1","2","17","30","65","11.21","14.57","1","80","7","10"
"2017","Couple + C. GT 16 ","higher education","18.11","12","422","2","4","22","45","100","16.01","20.21","1","250","10","14"
"2017","Couple + C. GT 16 ","higher vocational","12.07","7","142","2","3","16","30","42","9.45","14.69","1","92","7","12"
"2017","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","middle vocational","15.33","11.62","947","2","5","20","33","80","14.35","16.31","1","160","8","10"
"2017","Couple + C. GT 16 ","vocational + Abi","14.62","10","199","2","4","20","32","65","11.44","17.8","1","200","8","11"
"2017","Couple + C. LE 16","general elemantary","12.1","8","269","1","3","16","28","75","10.17","14.03","1","120","6","8"
"2017","Couple + C. LE 16","higher education","20.29","13","1450","2","5","30","43","110","19.02","21.56","1","380","12","13"
"2017","Couple + C. LE 16","higher vocational","18.17","11.99","255","2","5","25","40","125","15.83","20.51","1","130","11","15"
"2017","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","inadequately","10.01","7.87","49","1","3","15","25","40","7.3","12.72","1","40","3","7"
"2017","Couple + C. LE 16","middle vocational","15.73","10","1692","2","5","20","35","80","14.94","16.52","1","150","10","11"
"2017","Couple + C. LE 16","vocational + Abi","15.7","10","539","1","3","21","35","78","14.39","17.01","1","110","8","11"
"2017","Couple + C. LE and GT 16","general elemantary","13.31","10","197","1","3","20","30","62","11.56","15.06","1","62","8","12"
"2017","Couple + C. LE and GT 16","higher education","17.46","13","279","1","3","25","35","86","15.13","19.79","1","140","10","15"
"2017","Couple + C. LE and GT 16","higher vocational","15.38","12","79","3","6","17","25","70","12.09","18.67","1","70","10","15"
"2017","Couple + C. LE and GT 16","in school","4.16","2","32","1","1","5","9","26","1.65","6.67","1","26","2","5"
"2017","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","middle vocational","14.76","10","623","2","4","18","35","80","13.23","16.29","1","289","8","10"
"2017","Couple + C. LE and GT 16","vocational + Abi","18.26","10.27","128","3","5","17","27","80","7.38","29.14","1","700","8","12"
"2017","Single parent","general elemantary","8.75","5","143","1","2","10","20","41","6.77","10.73","1","85","5","8"
"2017","Single parent","higher education","18.46","11","234","2","4","21","45","100","15.34","21.58","1","250","10","15"
"2017","Single parent","higher vocational","12.29","8","48","3","5","15","30","45","8.23","16.35","1","50","6","15"
"2017","Single parent","in school","","","","","","","","","","","","","",""
"2017","Single parent","inadequately","","","","","","","","","","","","","",""
"2017","Single parent","middle vocational","15.27","10","676","2","4","20","32","100","14.11","16.43","1","135","8","10"
"2017","Single parent","vocational + Abi","16.45","10","142","2","3","24","40","90","13.9","19","1","90","6","10"
"2018","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","middle vocational","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"2018","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"2018","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"2018","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2018","1-pers.-HH","middle vocational","","","","","","","","","","","","","",""
"2018","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","vocational + Abi","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","general elemantary","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","higher education","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","higher vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","middle vocational","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"2018","Single parent","general elemantary","","","","","","","","","","","","","",""
"2018","Single parent","higher education","","","","","","","","","","","","","",""
"2018","Single parent","higher vocational","","","","","","","","","","","","","",""
"2018","Single parent","in school","","","","","","","","","","","","","",""
"2018","Single parent","inadequately","","","","","","","","","","","","","",""
"2018","Single parent","middle vocational","","","","","","","","","","","","","",""
"2018","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","general elemantary","9.55","7","190","1","2","15","25","40","7.97","11.13","1","50","5","8"
"2019","(Married) couple without C.","higher education","18.36","10","1292","2","4","25","45","100","17.1","19.62","1","298","9","10"
"2019","(Married) couple without C.","higher vocational","16.81","10","328","2","3","20","44","115","14.68","18.94","1","150","8","12"
"2019","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","middle vocational","15.36","10","1630","1","4","20","35","85","14.58","16.14","1","230","8","10"
"2019","(Married) couple without C.","vocational + Abi","15.64","9","351","1","3","22","35","90","13.76","17.52","1","130","8","12"
"2019","1-pers.-HH","general elemantary","10.67","7.94","114","2","3","15","24","40","8.65","12.69","1","61","5","10"
"2019","1-pers.-HH","higher education","15.25","9","613","2","4","20","36","80","13.91","16.59","1","120","7","9"
"2019","1-pers.-HH","higher vocational","13.36","8","134","1","2","19","30","73","10.27","16.45","1","100","8","12"
"2019","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2019","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2019","1-pers.-HH","middle vocational","13.49","10","826","2","4","18","30","65","12.52","14.46","1","122","8","10"
"2019","1-pers.-HH","vocational + Abi","14.06","9","209","2","4","20","35","65","12.1","16.02","1","88","7","10"
"2019","Couple + C. GT 16 ","general elemantary","15.74","13","198","1","5","20","35","60","13.72","17.76","1","120","8","13"
"2019","Couple + C. GT 16 ","higher education","19.16","12","433","2","4","27","45","90","16.21","22.11","1","350","9","12"
"2019","Couple + C. GT 16 ","higher vocational","16.44","15","130","3","5","23","32","90","13.37","19.51","1","109","7","13"
"2019","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2019","Couple + C. GT 16 ","middle vocational","15.23","10","855","2","5","20","33","80","14.2","16.26","1","115","9","10"
"2019","Couple + C. GT 16 ","vocational + Abi","13.31","8.8","210","2","4","20","30","50","11.64","14.98","1","60","8","13"
"2019","Couple + C. LE 16","general elemantary","12.1","8","216","1","3","15","25","110","9.83","14.37","1","114","5","9"
"2019","Couple + C. LE 16","higher education","19.25","12","1430","2","5","25","45","120","18.05","20.45","1","450","10","12"
"2019","Couple + C. LE 16","higher vocational","16.52","12.82","248","2","6","25","32","70","14.51","18.53","1","100","10","14"
"2019","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE 16","inadequately","13.08","10","43","1","4","25","27","27","10.37","15.79","1","40","5","10"
"2019","Couple + C. LE 16","middle vocational","15.55","10","1382","2","5","20","35","78","14.58","16.52","1","240","10","12"
"2019","Couple + C. LE 16","vocational + Abi","16.26","12","450","2","4","25","35","70","14.78","17.74","1","120","8","12"
"2019","Couple + C. LE and GT 16","general elemantary","10.63","10","167","2","3","15","20","50","9.05","12.21","1","50","6","12"
"2019","Couple + C. LE and GT 16","higher education","19.05","11","359","2","5","25","38","101","16.93","21.17","1","150","9","12"
"2019","Couple + C. LE and GT 16","higher vocational","13.32","7","75","1","3","17","35","60","10.26","16.38","1","60","8","15"
"2019","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2019","Couple + C. LE and GT 16","middle vocational","14.42","10","594","2","4","18","30","80","13.1","15.74","1","150","7","10"
"2019","Couple + C. LE and GT 16","vocational + Abi","13.3","7","128","1","3","15","42","64","2.7","23.9","1","675","6","12"
"2019","Single parent","general elemantary","8.43","5","142","1","2","11","20","33","6.48","10.38","1","100","5","9"
"2019","Single parent","higher education","15.81","10.36","243","2","4","18","35","106","11.03","20.59","1","536","9","13"
"2019","Single parent","higher vocational","14.28","10","61","2","5","11","43","100","9.95","18.61","1","100","5","11"
"2019","Single parent","in school","","","","","","","","","","","","","",""
"2019","Single parent","inadequately","","","","","","","","","","","","","",""
"2019","Single parent","middle vocational","12.82","9","608","1","3","16","30","69","11.66","13.98","1","133","8","10"
"2019","Single parent","vocational + Abi","13.93","6","138","1","2","22","40","72","11","16.86","1","112","5","9"
