"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Berlin","18.6","11","413","3","5","20","25","200","12.16","25.04","1","700","10","11"
"2013","35-65 y.","Brandenburg","28.37","12","388","1","4","30","55","450","20.78","35.96","1","800","11","15"
"2013","35-65 y.","Bremen","13.82","5","86","2","2","11","50","67","10.13","17.51","1","122","4","9"
"2013","35-65 y.","Hamburg","15.38","10","201","3","7","20","25","84","9.51","21.25","1","500","10","13"
"2013","35-65 y.","Hesse","17.43","11","925","1","5","24","35","90","15.4","19.46","1","470","10","12"
"2013","35-65 y.","Lower Saxony","24.55","12","1121","2","4","25","42","350","21.01","28.09","1","860","10","11"
"2013","35-65 y.","Mecklenburg-Western Pomerania","32.3","8","222","1","2","27","60","300","23.57","41.03","1","600","5","9"
"2013","35-65 y.","North Rhine-Westphalia","19.4","10","2499","2","4","21","40","165","17.76","21.04","1","999","9","10"
"2013","35-65 y.","Rhineland-Palatinate,Saarland","18.81","11","699","1","4","23","45","130","16.44","21.18","1","500","10","12"
"2013","35-65 y.","Saxony","18.08","9","695","1","3","16","27","200","13.65","22.51","1","650","7","10"
"2013","35-65 y.","Saxony-Anhalt","50.17","10","409","1","3","28","100","600","40.35","59.99","1","750","7","11"
"2013","35-65 y.","Schleswig-Holstein","26.22","15","401","1","4","30","52","315","17.91","34.53","1","999","10","15"
"2013","35-65 y.","Thuringia","17.34","7","396","1","2","18","35","280","12.03","22.65","1","470","7","12"
"2013","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2013","66 and older","Bavaria","9.13","4.12","32","1","2","11","16","85","2.95","15.31","1","85","2","12"
"2013","66 and older","Berlin","","","","","","","","","","","","","",""
"2013","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2013","66 and older","Bremen","","","","","","","","","","","","","",""
"2013","66 and older","Hamburg","","","","","","","","","","","","","",""
"2013","66 and older","Hesse","","","","","","","","","","","","","",""
"2013","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","66 and older","North Rhine-Westphalia","13.57","5","42","1","2","13","45","70","9.22","17.92","1","70","4","7"
"2013","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","66 and older","Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 and older","Thuringia","","","","","","","","","","","","","",""
"2014","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-W?rttemberg","18.29","12","513","1","5","22","45","90","16.55","20.03","1","250","9","12"
"2015","16-34 y.","Bavaria","14.93","10","723","1","4","20","36","60","13.26","16.6","0","480","9","10"
"2015","16-34 y.","Berlin","12.66","8","157","2","4","14","25","35","7.61","17.71","1","400","6","9"
"2015","16-34 y.","Brandenburg","30.62","12.49","103","2","6","50","80","120","25.8","35.44","1","120","10","15"
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","15.12","8","70","4","6","19","30","80","11.75","18.49","0","80","6","12"
"2015","16-34 y.","Hesse","13.34","8.89","273","1","4","20","27","80","11.59","15.09","1","96","7","10"
"2015","16-34 y.","Lower Saxony","15.56","10","382","1","2","25","35","70","13.89","17.23","1","140","9","12"
"2015","16-34 y.","Mecklenburg-Western Pomerania","11.14","6","63","1","2","9","30","56","6.01","16.27","1","140","3","7"
"2015","16-34 y.","North Rhine-Westphalia","15.23","10","805","2","4","21","36","67","14.14","16.32","0","120","8","10"
"2015","16-34 y.","Rhineland-Palatinate,Saarland","19.44","10","233","1","3","30","50","101","17.23","21.65","1","101","6","10"
"2015","16-34 y.","Saxony","13.75","9","206","2","5","16","35","100","11.36","16.14","1","140","6","10"
"2015","16-34 y.","Saxony-Anhalt","15.68","7","99","2","3","16","48","90","10.78","20.58","1","150","5","15"
"2015","16-34 y.","Schleswig-Holstein","20.89","9.57","143","2","4","30","60","116","16.61","25.17","1","150","6","11"
"2015","16-34 y.","Thuringia","10.33","5","129","1","3","15","25","55","8.02","12.64","1","78","4","8"
"2015","35-65 y.","Baden-W?rttemberg","15.43","11","1355","1","5","20","32","90","14.42","16.44","0","240","10","12"
"2015","35-65 y.","Bavaria","15.36","10","1820","1","3","20","40","86","14.57","16.15","0","150","9","10"
"2015","35-65 y.","Berlin","11.83","10","330","3","5","16","24","32","9.85","13.81","1","300","9","10"
"2015","35-65 y.","Brandenburg","19.8","12","341","1","3","25","45","120","17.13","22.47","1","260","10","15"
"2015","35-65 y.","Bremen","14.75","6","61","2","3","25","25","122","9.82","19.68","1","122","4","10"
"2015","35-65 y.","Hamburg","13.28","10","165","3","5","16","30","54","11.18","15.38","1","95","10","13"
"2015","35-65 y.","Hesse","15.48","10","777","2","3","22","35","75","13.97","16.99","0","300","9","12"
"2015","35-65 y.","Lower Saxony","18.27","10","998","2","4","24","40","150","16.34","20.2","1","800","9","10"
"2015","35-65 y.","Mecklenburg-Western Pomerania","13.66","8","188","1","2","20","35","70","11","16.32","1","112","5","8"
"2015","35-65 y.","North Rhine-Westphalia","15.88","10","2130","2","4","22","35","85","15.17","16.59","0","140","8","10"
"2015","35-65 y.","Rhineland-Palatinate,Saarland","16.56","10","616","1","3","20","40","116","15.01","18.11","1","136","8","11"
"2015","35-65 y.","Saxony","12.98","8","582","1","3","16","25","100","11.39","14.57","1","250","7","10"
"2015","35-65 y.","Saxony-Anhalt","17.57","10","317","1","3","22","40","115","13.98","21.16","1","380","6","11"
"2015","35-65 y.","Schleswig-Holstein","19.86","14","334","1","4","30","50","70","17.89","21.83","1","150","8","13"
"2015","35-65 y.","Thuringia","12.15","6","377","1","2","15","30","80","9.55","14.75","1","400","6","10"
"2015","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","7.62","3.03","33","1","2","12","17","75","2.74","12.5","1","75","2","12"
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","7.92","3","49","1","1","10","15","55","4.91","10.93","1","55","3","8"
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2016","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2016","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2016","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2016","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2016","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2016","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2016","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2016","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2016","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2016","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2016","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2016","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2016","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2016","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2016","66 and older","Bavaria","","","","","","","","","","","","","",""
"2016","66 and older","Berlin","","","","","","","","","","","","","",""
"2016","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2016","66 and older","Bremen","","","","","","","","","","","","","",""
"2016","66 and older","Hamburg","","","","","","","","","","","","","",""
"2016","66 and older","Hesse","","","","","","","","","","","","","",""
"2016","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2016","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2016","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2016","66 and older","Saxony","","","","","","","","","","","","","",""
"2016","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2016","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","66 and older","Thuringia","","","","","","","","","","","","","",""
"2017","16-34 y.","Baden-W?rttemberg","16.48","11.8","456","2","5","20","40","70","15.09","17.87","1","118","10","14"
"2017","16-34 y.","Bavaria","14.4","10","648","1","3","20","34","80","13.12","15.68","1","140","8","11"
"2017","16-34 y.","Berlin","10.54","10","149","3","5","15","20","30","9.25","11.83","1","50","8","10"
"2017","16-34 y.","Brandenburg","25.69","11","97","1","3","45","80","110","20.81","30.57","1","120","10","20"
"2017","16-34 y.","Bremen","11.04","7","32","1","3","25","30","35","7.76","14.32","1","35","2","7"
"2017","16-34 y.","Hamburg","10.62","6.97","63","3","5","11","21","80","7.89","13.35","1","80","5","10"
"2017","16-34 y.","Hesse","15.39","10","255","1","3","20","35","77","13.41","17.37","1","138","8","10"
"2017","16-34 y.","Lower Saxony","18.13","10.12","434","2","3","25","45","100","16.33","19.93","1","150","9","11"
"2017","16-34 y.","Mecklenburg-Western Pomerania","16.82","6","69","1","4","15","43","150","11.39","22.25","1","150","4","8"
"2017","16-34 y.","North Rhine-Westphalia","14.32","10","787","1","4","20","35","72","13.27","15.37","1","110","8","10"
"2017","16-34 y.","Rhineland-Palatinate,Saarland","13.91","10","213","1","4","20","35","55","12.04","15.78","1","78","8","12"
"2017","16-34 y.","Saxony","18.12","12","219","2","6","25","45","130","15.54","20.7","1","160","6","10"
"2017","16-34 y.","Saxony-Anhalt","16.83","14","103","2","4","25","40","60","13.83","19.83","1","75","5","13"
"2017","16-34 y.","Schleswig-Holstein","18.44","12.92","141","2","5","25","40","100","14.96","21.92","1","100","10","15"
"2017","16-34 y.","Thuringia","16.88","7.27","111","1","2","15","45","250","11.5","22.26","1","250","6","12"
"2017","35-65 y.","Baden-W?rttemberg","15.59","10","1331","2","4","20","35","96","14.53","16.65","1","250","10","12"
"2017","35-65 y.","Bavaria","15.49","10","1831","2","4","20","35","80","14.68","16.3","1","160","10","11"
"2017","35-65 y.","Berlin","14.3","10","355","2","5","20","25","70","12.57","16.03","1","250","9","11"
"2017","35-65 y.","Brandenburg","20.71","13","387","2","5","30","50","100","18.59","22.83","1","120","12","15"
"2017","35-65 y.","Bremen","14.32","6","87","1","3","24","26","68","10.74","17.9","1","122","5","8"
"2017","35-65 y.","Hamburg","19.55","10","189","3","5","20","30","300","16.19","22.91","1","300","8","12"
"2017","35-65 y.","Hesse","16.58","10","772","1","3","25","35","90","15","18.16","1","300","10","12"
"2017","35-65 y.","Lower Saxony","17.99","12","1062","2","4","25","40","79","16.27","19.71","1","700","10","12"
"2017","35-65 y.","Mecklenburg-Western Pomerania","14.55","8","208","1","3","20","35","75","12.19","16.91","1","100","5","8"
"2017","35-65 y.","North Rhine-Westphalia","15.56","10","2189","2","4","20","35","85","14.84","16.28","1","180","9","10"
"2017","35-65 y.","Rhineland-Palatinate,Saarland","16.76","10","628","1","3","25","36","120","15.24","18.28","1","160","8","10"
"2017","35-65 y.","Saxony","11.54","8","651","2","3","15","22","64","10.32","12.76","1","230","7","10"
"2017","35-65 y.","Saxony-Anhalt","14.77","8","360","1","3","20","40","75","12.69","16.85","1","150","6","10"
"2017","35-65 y.","Schleswig-Holstein","18.28","12","392","2","4","25","50","92","16.45","20.11","1","111","10","13"
"2017","35-65 y.","Thuringia","12.93","6","411","1","3","15","35","80","10.5","15.36","1","380","7","10"
"2017","66 and older","Baden-W?rttemberg","6.17","3.79","30","1","1","8","15","30","2.72","9.62","1","35","2","10"
"2017","66 and older","Bavaria","7.64","4.63","49","1","2","10","18","35","5.23","10.05","1","35","2","6"
"2017","66 and older","Berlin","","","","","","","","","","","","","",""
"2017","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2017","66 and older","Bremen","","","","","","","","","","","","","",""
"2017","66 and older","Hamburg","","","","","","","","","","","","","",""
"2017","66 and older","Hesse","","","","","","","","","","","","","",""
"2017","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","66 and older","North Rhine-Westphalia","7.86","5","60","1","1","10","13","70","3.51","12.21","1","103","5","10"
"2017","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","66 and older","Saxony","","","","","","","","","","","","","",""
"2017","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","66 and older","Thuringia","","","","","","","","","","","","","",""
"2018","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2018","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2018","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2018","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2018","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2018","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2018","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2018","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2018","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2018","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2018","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2018","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2018","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2018","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2018","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2018","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2018","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2018","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2018","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2018","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2018","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2018","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2018","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2018","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2018","66 and older","Bavaria","","","","","","","","","","","","","",""
"2018","66 and older","Berlin","","","","","","","","","","","","","",""
"2018","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2018","66 and older","Bremen","","","","","","","","","","","","","",""
"2018","66 and older","Hamburg","","","","","","","","","","","","","",""
"2018","66 and older","Hesse","","","","","","","","","","","","","",""
"2018","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2018","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2018","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2018","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2018","66 and older","Saxony","","","","","","","","","","","","","",""
"2018","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2018","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 and older","Thuringia","","","","","","","","","","","","","",""
"2019","16-34 y.","Baden-W?rttemberg","16.15","11","351","1","5","20","38","83","14.39","17.91","1","130","10","12"
"2019","16-34 y.","Bavaria","17.3","10","538","2","5","22","40","120","15.78","18.82","1","120","10","15"
"2019","16-34 y.","Berlin","9.26","7","146","2","6","12","17","35","7.76","10.76","1","75","7","10"
"2019","16-34 y.","Brandenburg","18.76","15","104","2","5","25","35","125","14.63","22.89","1","125","13","23"
"2019","16-34 y.","Bremen","7.43","5","32","1","4","10","18","25","5.32","9.54","1","25","4","8"
"2019","16-34 y.","Hamburg","9.6","7.69","63","4","5","12","18","35","7.88","11.32","1","35","6","10"
"2019","16-34 y.","Hesse","18.56","11.95","241","2","3","25","40","100","16.11","21.01","1","200","8","12"
"2019","16-34 y.","Lower Saxony","17.22","11","374","1","4","26","40","90","15.39","19.05","1","133","8","12"
"2019","16-34 y.","Mecklenburg-Western Pomerania","7.37","5","60","1","2","10","18","40","4.59","10.15","1","45","3","10"
"2019","16-34 y.","North Rhine-Westphalia","13.5","8","768","1","3","18","32","75","12.41","14.59","1","110","8","10"
"2019","16-34 y.","Rhineland-Palatinate,Saarland","15.99","12","197","1","4","20","40","70","13.45","18.53","1","100","7","12"
"2019","16-34 y.","Saxony","13.18","10","187","2","4","17","30","60","11.23","15.13","1","85","5","8"
"2019","16-34 y.","Saxony-Anhalt","20.35","11.64","96","2","6","30","50","76","16.6","24.1","1","108","9","15"
"2019","16-34 y.","Schleswig-Holstein","17.38","11.35","135","2","6","25","40","81","14.58","20.18","1","85","10","15"
"2019","16-34 y.","Thuringia","22.03","6","86","1","3","19","40","170","16.38","27.68","1","170","5","10"
"2019","35-65 y.","Baden-W?rttemberg","15.82","11","1266","2","5","20","35","90","14.73","16.91","1","350","10","12"
"2019","35-65 y.","Bavaria","15.25","10","1714","1","4","20","36","73","14.45","16.05","1","150","9","10"
"2019","35-65 y.","Berlin","12.39","10","405","2","5","20","25","35","9.4","15.38","1","536","8","10"
"2019","35-65 y.","Brandenburg","21.3","15","425","1","5","30","50","85","19.42","23.18","1","114","11","15"
"2019","35-65 y.","Bremen","16.87","8","80","1","3","24","70","104","11.92","21.82","1","120","4","8"
"2019","35-65 y.","Hamburg","13.51","10","230","3","5","16","25","65","11.94","15.08","1","115","8","10"
"2019","35-65 y.","Hesse","16.74","12","771","1","5","25","35","80","15.36","18.12","1","210","10","12"
"2019","35-65 y.","Lower Saxony","16.07","10","1047","2","4","23","36","90","14.47","17.67","1","675","9","11"
"2019","35-65 y.","Mecklenburg-Western Pomerania","19.43","10","240","1","3","25","45","90","16.2","22.66","1","298","6","10"
"2019","35-65 y.","North Rhine-Westphalia","14.53","10","2181","2","4","20","33","76","13.71","15.35","1","450","8","10"
"2019","35-65 y.","Rhineland-Palatinate,Saarland","16.6","10","610","1","3","20","40","120","15.03","18.17","1","130","8","10"
"2019","35-65 y.","Saxony","11.28","8","706","1","3","15","24","60","10.28","12.28","1","120","8","10"
"2019","35-65 y.","Saxony-Anhalt","14.9","8","357","1","3","20","35","100","12.86","16.94","1","150","6","10"
"2019","35-65 y.","Schleswig-Holstein","17.05","12","402","2","4","25","40","80","15.25","18.85","1","160","10","15"
"2019","35-65 y.","Thuringia","13.54","8","392","1","3","17","39","70","11.59","15.49","1","220","7","10"
"2019","66 and older","Baden-W?rttemberg","5.93","3","54","1","2","8","13","15","4.31","7.55","1","30","3","7"
"2019","66 and older","Bavaria","7.14","3","65","1","2","10","18","30","3.85","10.43","1","95","3","6"
"2019","66 and older","Berlin","","","","","","","","","","","","","",""
"2019","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2019","66 and older","Bremen","","","","","","","","","","","","","",""
"2019","66 and older","Hamburg","","","","","","","","","","","","","",""
"2019","66 and older","Hesse","7.95","4.31","30","1","1","11","20","32","2.31","13.59","1","70","4","12"
"2019","66 and older","Lower Saxony","8.12","5","30","1","1","15","28","28","4.62","11.62","1","28","2","9"
"2019","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2019","66 and older","North Rhine-Westphalia","10.92","6","103","1","2","11","30","70","8.66","13.18","1","70","5","9"
"2019","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2019","66 and older","Saxony","14.74","7.66","32","3","4","20","30","65","-13.68","43.16","1","450","3","14"
"2019","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2019","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 and older","Thuringia","","","","","","","","","","","","","",""
