"ple0019","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Saxony","1-pers.-HH","","","","","1"
"Yes","2016","Hesse","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Bremen","1-pers.-HH","","","","","1"
"Yes","2016","Bremen","(Married) couple without C. ","","","","","1"
"Yes","2016","Bremen","Single parent ","","","","","1"
"Yes","2016","Bremen","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Bremen","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Bremen","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","North Rhine-Westphalia","1-pers.-HH","","","","","1"
"Yes","2016","North Rhine-Westphalia","(Married) couple without C. ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Single parent ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","1"
"Yes","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","1"
"Yes","2016","Hesse","1-pers.-HH","","","","","1"
"Yes","2016","Saxony","(Married) couple without C. ","","","","","1"
"Yes","2016","Saxony","Single parent ","","","","","1"
"Yes","2016","Saxony","Couple + C. LE 16 ","","","","","1"
"Yes","2016","Saxony","Couple + C. GT 16 ","","","","","1"
"Yes","2016","Lower Saxony","1-pers.-HH","","","","","1"
"Yes","2016","Lower Saxony","(Married) couple without C. ","","","","","1"
"Yes","2016","Lower Saxony","Single parent ","","","","","1"
"Yes","2016","Lower Saxony","Couple + C. GT 16 ","","","","","1"
"No","2017","Schleswig-Holstein","1-pers.-HH","119","0.93708078584303","0.895657810832079","0.978503760853981","2"
"No","2017","Schleswig-Holstein","(Married) couple without C. ","267","0.917470332933063","0.88569040495339","0.949250260912736","2"
"No","2017","Schleswig-Holstein","Single parent ","80","0.89062778516251","0.825418659327604","0.955836910997415","2"
"No","2017","Schleswig-Holstein","Couple + C. LE 16 ","254","0.986034287300403","0.971851951079003","1.0002166235218","2"
"No","2017","Schleswig-Holstein","Couple + C. GT 16 ","101","0.980004722682796","0.953481029080307","1.00652841628528","2"
"No","2017","Schleswig-Holstein","Couple + C. LE and GT 16","55","0.996590541839048","0.981323491386451","1.01185759229165","2"
"No","2017","Hamburg","1-pers.-HH","65","0.884132596810808","0.812643128573261","0.955622065048354","2"
"No","2017","Hamburg","(Married) couple without C. ","138","0.886564242854483","0.836149635426154","0.936978850282812","2"
"No","2017","Hamburg","Single parent ","33","0.732931997239567","0.597506969597941","0.868357024881192","2"
"No","2017","Hamburg","Couple + C. LE 16 ","102","0.993320997525825","0.977590948041932","1.00905104700972","2"
"No","2017","Hamburg","Couple + C. GT 16 ","53","0.984818597095629","0.952206007530911","1.01743118666035","2"
"No","2017","Hamburg","Couple + C. LE and GT 16","33","0.915294394908825","0.821701019870916","1.00888776994673","2"
"No","2017","Lower Saxony","1-pers.-HH","320","0.896733778699732","0.865211508656592","0.928256048742872","2"
"No","2017","Lower Saxony","(Married) couple without C. ","763","0.928587968578844","0.910994746156868","0.94618119100082","2"
"No","2017","Lower Saxony","Single parent ","224","0.827284154295085","0.781513102744637","0.873055205845532","2"
"No","2017","Lower Saxony","Couple + C. LE 16 ","575","0.962656252194776","0.947447082900727","0.977865421488826","2"
"No","2017","Lower Saxony","Couple + C. GT 16 ","324","0.915017144053778","0.885802920689913","0.944231367417642","2"
"No","2017","Lower Saxony","Couple + C. LE and GT 16","228","0.953784386554195","0.927166804230096","0.980401968878294","2"
"No","2017","Bremen","1-pers.-HH","33","0.834792126782324","0.718239965859152","0.951344287705495","2"
"No","2017","Bremen","(Married) couple without C. ","53","0.944387897210369","0.884365416281401","1.00441037813934","2"
"No","2017","Bremen","Single parent ","28","","","","2"
"No","2017","Bremen","Couple + C. LE 16 ","40","0.955235329794425","0.891938924617987","1.01853173497086","2"
"No","2017","Bremen","Couple + C. GT 16 ","27","","","","2"
"No","2017","Bremen","Couple + C. LE and GT 16","16","","","","2"
"No","2017","North Rhine-Westphalia","1-pers.-HH","618","0.864359960594554","0.83929714911816","0.889422772070948","2"
"No","2017","North Rhine-Westphalia","(Married) couple without C. ","1465","0.923040365445326","0.909952101390256","0.936128629500397","2"
"No","2017","North Rhine-Westphalia","Single parent ","395","0.857142739655388","0.825095318627056","0.88919016068372","2"
"No","2017","North Rhine-Westphalia","Couple + C. LE 16 ","1174","0.94650305727318","0.934008681536152","0.958997433010208","2"
"No","2017","North Rhine-Westphalia","Couple + C. GT 16 ","741","0.952564022775502","0.937722242576847","0.967405802974157","2"
"No","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","514","0.948171802279609","0.929678897927401","0.966664706631816","2"
"No","2017","Hesse","1-pers.-HH","211","0.874976739928696","0.833476859873091","0.916476619984302","2"
"No","2017","Hesse","(Married) couple without C. ","450","0.906460419929631","0.880808633093732","0.932112206765529","2"
"No","2017","Hesse","Single parent ","140","0.813799011598613","0.753855779822669","0.873742243374557","2"
"No","2017","Hesse","Couple + C. LE 16 ","388","0.960056950147582","0.940985237765455","0.979128662529708","2"
"No","2017","Hesse","Couple + C. GT 16 ","213","0.949253404176788","0.921011196819097","0.97749561153448","2"
"No","2017","Hesse","Couple + C. LE and GT 16","167","0.902960128134422","0.859474326153597","0.946445930115246","2"
"No","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","199","0.900434479894522","0.861223777353575","0.939645182435469","2"
"No","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","423","0.910316559540002","0.884033705918256","0.936599413161748","2"
"No","2017","Rhineland-Palatinate,Saarland","Single parent ","112","0.86465146948341","0.804919046349207","0.924383892617612","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","305","0.927090774602423","0.898560554551604","0.955620994653243","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","177","0.97607470062244","0.953933928368959","0.998215472875921","2"
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","137","0.972495200597551","0.945500003108268","0.999490398086835","2"
"No","2017","Baden-Württemberg","1-pers.-HH","337","0.885043285979387","0.853386617071587","0.916699954887187","2"
"No","2017","Baden-Württemberg","(Married) couple without C. ","801","0.917911204979992","0.899691886623615","0.936130523336368","2"
"No","2017","Berlin","Couple + C. LE and GT 16","37","0.980975221062909","0.938100173406327","1.02385026871949","2"
"No","2017","Brandenburg","1-pers.-HH","146","0.924886151165925","0.884172570507026","0.965599731824825","2"
"No","2017","Brandenburg","(Married) couple without C. ","405","0.935817040393035","0.912598679852414","0.959035400933656","2"
"No","2017","Brandenburg","Single parent ","74","0.927419577575307","0.871264498863199","0.983574656287415","2"
"No","2017","Brandenburg","Couple + C. LE 16 ","201","0.93202541629261","0.898143550592454","0.965907281992767","2"
"No","2017","Brandenburg","Couple + C. GT 16 ","65","0.967686964113273","0.92626264317877","1.00911128504778","2"
"No","2017","Brandenburg","Couple + C. LE and GT 16","62","0.957590704844253","0.908600201578663","1.00658120810984","2"
"No","2017","Mecklenburg-Western Pomerania","1-pers.-HH","117","0.917572653338871","0.869553034401362","0.96559227227638","2"
"No","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","193","0.939688721260318","0.907336232205251","0.972041210315385","2"
"No","2017","Mecklenburg-Western Pomerania","Single parent ","43","0.892599856795141","0.805009093899037","0.980190619691244","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","101","0.892607939272717","0.83474930086538","0.950466577680055","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","32","0.938565134702539","0.857851241412146","1.01927902799293","2"
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","41","0.938222627351511","0.867881471152959","1.00856378355006","2"
"No","2017","Saxony","1-pers.-HH","252","0.902861772550842","0.868358475828203","0.93736506927348","2"
"No","2017","Saxony","(Married) couple without C. ","560","0.938162531166123","0.918743871747905","0.957581190584341","2"
"No","2017","Saxony","Single parent ","114","0.885382312612272","0.83040994050862","0.940354684715925","2"
"No","2017","Saxony","Couple + C. LE 16 ","305","0.922432407452601","0.893351105681362","0.951513709223839","2"
"No","2017","Saxony","Couple + C. GT 16 ","177","0.976769971158724","0.955063798604527","0.998476143712922","2"
"No","2017","Saxony","Couple + C. LE and GT 16","101","0.909499935734455","0.856128070372488","0.962871801096422","2"
"No","2017","Saxony-Anhalt","1-pers.-HH","143","0.920292944313673","0.877792132904516","0.962793755722831","2"
"No","2017","Saxony-Anhalt","(Married) couple without C. ","331","0.954157741523227","0.932371136905457","0.975944346140996","2"
"No","2017","Saxony-Anhalt","Single parent ","85","0.92704714266499","0.874752361319633","0.979341924010346","2"
"No","2017","Saxony-Anhalt","Couple + C. LE 16 ","170","0.935951480183316","0.900083841019921","0.97181911934671","2"
"No","2017","Saxony-Anhalt","Couple + C. GT 16 ","67","0.988767761743129","0.963901880898693","1.01363364258756","2"
"No","2017","Saxony-Anhalt","Couple + C. LE and GT 16","55","0.98625157389184","0.955753358723873","1.01674978905981","2"
"No","2017","Thuringia","1-pers.-HH","156","0.873000137190584","0.82422142195431","0.921778852426858","2"
"No","2017","Thuringia","(Married) couple without C. ","336","0.905106214998409","0.874999313790179","0.93521311620664","2"
"No","2017","Thuringia","Single parent ","51","0.848319750318373","0.75755509298465","0.939084407652096","2"
"No","2017","Thuringia","Couple + C. LE 16 ","182","0.969159689144662","0.944446646942682","0.993872731346643","2"
"No","2017","Thuringia","Couple + C. GT 16 ","102","0.966959794238147","0.933249558214855","1.00067003026144","2"
"No","2017","Thuringia","Couple + C. LE and GT 16","67","0.9266247042722","0.866395279921159","0.986854128623241","2"
"No","2017","Baden-Württemberg","Single parent ","174","0.801185197129516","0.747460870937125","0.854909523321908","2"
"No","2017","Baden-Württemberg","Couple + C. LE 16 ","747","0.954217953144081","0.939596697954075","0.968839208334087","2"
"No","2017","Baden-Württemberg","Couple + C. GT 16 ","412","0.941812818162152","0.919813996307449","0.963811640016855","2"
"No","2017","Baden-Württemberg","Couple + C. LE and GT 16","259","0.9751066397872","0.95652286098481","0.99369041858959","2"
"No","2017","Bavaria","1-pers.-HH","546","0.867883220612314","0.840989612023175","0.894776829201453","2"
"No","2017","Bavaria","(Married) couple without C. ","1149","0.918877913564279","0.903760725428971","0.933995101699587","2"
"No","2017","Bavaria","Single parent ","315","0.882459987908066","0.849237292305767","0.915682683510365","2"
"No","2017","Bavaria","Couple + C. LE 16 ","951","0.959077285449626","0.946779992141375","0.971374578757876","2"
"No","2017","Bavaria","Couple + C. GT 16 ","510","0.891557660298051","0.865688891642022","0.917426428954081","2"
"No","2017","Bavaria","Couple + C. LE and GT 16","353","0.949874081307129","0.927610291183265","0.972137871430994","2"
"No","2017","Berlin","1-pers.-HH","207","0.851919993445544","0.808496061316785","0.895343925574304","2"
"No","2017","Berlin","(Married) couple without C. ","300","0.888678287293328","0.854587546459894","0.922769028126763","2"
"No","2017","Berlin","Single parent ","70","0.801891083892265","0.718615735515941","0.885166432268589","2"
"No","2017","Berlin","Couple + C. LE 16 ","179","0.947023670281099","0.914920447100214","0.979126893461983","2"
"No","2017","Berlin","Couple + C. GT 16 ","61","0.82599898846697","0.737816051129604","0.914181925804335","2"
"Yes","2017","Schleswig-Holstein","1-pers.-HH","13","","","","1"
"Yes","2017","Schleswig-Holstein","(Married) couple without C. ","21","","","","1"
"Yes","2017","Schleswig-Holstein","Single parent ","8","","","","1"
"Yes","2017","Schleswig-Holstein","Couple + C. LE 16 ","9","","","","1"
"Yes","2017","Schleswig-Holstein","Couple + C. GT 16 ","6","","","","1"
"Yes","2017","Schleswig-Holstein","Couple + C. LE and GT 16","1","","","","1"
"Yes","2017","Hamburg","1-pers.-HH","12","","","","1"
"Yes","2017","Hamburg","(Married) couple without C. ","14","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","6","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","4","","","","1"
"Yes","2017","Baden-Württemberg","1-pers.-HH","53","0.114956714020613","0.0833000451128126","0.146613382928413","1"
"Yes","2017","Baden-Württemberg","(Married) couple without C. ","71","0.0820887950200085","0.0638694766636319","0.100308113376385","1"
"Yes","2017","Baden-Württemberg","Single parent ","38","0.198814802870484","0.145090476678092","0.252539129062875","1"
"Yes","2017","Baden-Württemberg","Couple + C. LE 16 ","38","0.0457820468559192","0.0311607916659131","0.0604033020459253","1"
"Yes","2017","Baden-Württemberg","Couple + C. GT 16 ","23","","","","1"
"Yes","2017","Baden-Württemberg","Couple + C. LE and GT 16","11","","","","1"
"Yes","2017","Bavaria","1-pers.-HH","63","0.132116779387686","0.105223170798547","0.159010387976825","1"
"Yes","2017","Bavaria","(Married) couple without C. ","104","0.0811220864357206","0.0660048983004126","0.0962392745710285","1"
"Yes","2017","Bavaria","Single parent ","46","0.117540012091934","0.0843173164896349","0.150762707694233","1"
"Yes","2017","Bavaria","Couple + C. LE 16 ","46","0.0409227145503744","0.0286254212421235","0.0532200078586253","1"
"Yes","2017","Bavaria","Couple + C. GT 16 ","45","0.108442339701949","0.0825735710459189","0.134311108357978","1"
"Yes","2017","Bavaria","Couple + C. LE and GT 16","16","","","","1"
"Yes","2017","Berlin","1-pers.-HH","50","0.148080006554455","0.104656074425696","0.191503938683215","1"
"Yes","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","31","0.0896834404599977","0.0634005868382517","0.115966294081744","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Single parent ","14","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","14","","","","1"
"Yes","2017","Berlin","(Married) couple without C. ","27","","","","1"
"Yes","2017","Berlin","Single parent ","18","","","","1"
"Yes","2017","Berlin","Couple + C. LE 16 ","8","","","","1"
"Yes","2017","Berlin","Couple + C. GT 16 ","10","","","","1"
"Yes","2017","Berlin","Couple + C. LE and GT 16","2","","","","1"
"Yes","2017","Hamburg","Single parent ","8","","","","1"
"Yes","2017","Hamburg","Couple + C. LE 16 ","1","","","","1"
"Yes","2017","Hamburg","Couple + C. GT 16 ","1","","","","1"
"Yes","2017","Hamburg","Couple + C. LE and GT 16","1","","","","1"
"Yes","2017","Brandenburg","(Married) couple without C. ","23","","","","1"
"Yes","2017","Brandenburg","Single parent ","8","","","","1"
"Yes","2017","Brandenburg","Couple + C. LE 16 ","11","","","","1"
"Yes","2017","Brandenburg","Couple + C. GT 16 ","5","","","","1"
"Yes","2017","Hesse","Couple + C. GT 16 ","19","","","","1"
"Yes","2017","Hesse","Couple + C. LE and GT 16","11","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","25","","","","1"
"Yes","2017","Brandenburg","1-pers.-HH","15","","","","1"
"Yes","2017","Hesse","(Married) couple without C. ","45","0.0935395800703691","0.0678877932344705","0.119191366906268","1"
"Yes","2017","Brandenburg","Couple + C. LE and GT 16","3","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","1-pers.-HH","9","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","15","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Single parent ","5","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","9","","","","1"
"Yes","2017","Hesse","Single parent ","22","","","","1"
"Yes","2017","Hesse","Couple + C. LE 16 ","17","","","","1"
"Yes","2017","Lower Saxony","Couple + C. LE and GT 16","11","","","","1"
"Yes","2017","Bremen","1-pers.-HH","6","","","","1"
"Yes","2017","Bremen","(Married) couple without C. ","3","","","","1"
"Yes","2017","Bremen","Single parent ","4","","","","1"
"Yes","2017","Bremen","Couple + C. LE 16 ","1","","","","1"
"Yes","2017","Bremen","Couple + C. GT 16 ","2","","","","1"
"Yes","2017","Bremen","Couple + C. LE and GT 16","4","","","","1"
"Yes","2017","North Rhine-Westphalia","1-pers.-HH","99","0.135640039405446","0.110577227929052","0.16070285088184","1"
"Yes","2017","North Rhine-Westphalia","(Married) couple without C. ","128","0.0769596345546737","0.063871370499603","0.0900478986097443","1"
"Yes","2017","North Rhine-Westphalia","Single parent ","63","0.142857260344612","0.11080983931628","0.174904681372944","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE 16 ","72","0.0534969427268199","0.0410025669897923","0.0659913184638475","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. GT 16 ","47","0.0474359772244981","0.0325941970258428","0.0622777574231535","1"
"Yes","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","38","0.0518281977203914","0.0333352933681838","0.070321102072599","1"
"Yes","2017","Hesse","1-pers.-HH","33","0.125023260071304","0.0835233800156983","0.166523140126909","1"
"Yes","2017","Saxony","Couple + C. GT 16 ","8","","","","1"
"Yes","2017","Saxony-Anhalt","1-pers.-HH","13","","","","1"
"Yes","2017","Saxony-Anhalt","(Married) couple without C. ","23","","","","1"
"Yes","2017","Saxony-Anhalt","Single parent ","10","","","","1"
"Yes","2017","Saxony-Anhalt","Couple + C. LE 16 ","9","","","","1"
"Yes","2017","Saxony-Anhalt","Couple + C. GT 16 ","2","","","","1"
"Yes","2017","Lower Saxony","1-pers.-HH","38","0.103266221300268","0.0717439512571283","0.134788491343408","1"
"Yes","2017","Lower Saxony","Couple + C. LE 16 ","22","","","","1"
"Yes","2017","Lower Saxony","Couple + C. GT 16 ","26","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2","","","","1"
"Yes","2017","Saxony","Single parent ","15","","","","1"
"Yes","2017","Saxony","Couple + C. LE 16 ","20","","","","1"
"Yes","2017","Saxony","Couple + C. LE and GT 16","10","","","","1"
"Yes","2017","Saxony-Anhalt","Couple + C. LE and GT 16","1","","","","1"
"Yes","2017","Thuringia","1-pers.-HH","23","","","","1"
"Yes","2017","Thuringia","(Married) couple without C. ","28","","","","1"
"Yes","2017","Thuringia","Single parent ","9","","","","1"
"Yes","2017","Thuringia","Couple + C. LE 16 ","6","","","","1"
"Yes","2017","Thuringia","Couple + C. GT 16 ","6","","","","1"
"Yes","2017","Thuringia","Couple + C. LE and GT 16","5","","","","1"
"Yes","2017","Lower Saxony","(Married) couple without C. ","60","0.0714120314211562","0.0538188089991805","0.0890052538431318","1"
"Yes","2017","Lower Saxony","Single parent ","38","0.172715845704915","0.126944794154468","0.218486897255363","1"
"Yes","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","4","","","","1"
"Yes","2017","Saxony","1-pers.-HH","31","0.0971382274491584","0.0626349307265198","0.131641524171797","1"
"Yes","2017","Saxony","(Married) couple without C. ","31","0.0618374688338768","0.0424188094156586","0.081256128252095","1"
"No","2018","Berlin","Couple + C. LE and GT 16","","","","","2"
"No","2018","Brandenburg","1-pers.-HH","","","","","2"
"No","2018","Brandenburg","(Married) couple without C. ","","","","","2"
"No","2018","Brandenburg","Single parent ","","","","","2"
"No","2018","Brandenburg","Couple + C. LE 16 ","","","","","2"
"No","2018","Brandenburg","Couple + C. GT 16 ","","","","","2"
"No","2018","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"No","2018","Saxony","1-pers.-HH","","","","","2"
"No","2018","Saxony","(Married) couple without C. ","","","","","2"
"No","2018","Saxony","Single parent ","","","","","2"
"No","2018","Saxony","Couple + C. LE 16 ","","","","","2"
"No","2018","Saxony","Couple + C. GT 16 ","","","","","2"
"No","2018","Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2018","Saxony-Anhalt","1-pers.-HH","","","","","2"
"No","2018","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"No","2018","Saxony-Anhalt","Single parent ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"No","2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"No","2018","Thuringia","1-pers.-HH","","","","","2"
"No","2018","Thuringia","(Married) couple without C. ","","","","","2"
"No","2018","Thuringia","Single parent ","","","","","2"
"No","2018","Thuringia","Couple + C. LE 16 ","","","","","2"
"No","2018","Thuringia","Couple + C. GT 16 ","","","","","2"
"No","2018","Thuringia","Couple + C. LE and GT 16","","","","","2"
"No","2018","Schleswig-Holstein","1-pers.-HH","","","","","2"
"No","2018","Schleswig-Holstein","(Married) couple without C. ","","","","","2"
"No","2018","Schleswig-Holstein","Single parent ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","2"
"No","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","2"
"No","2018","Hamburg","1-pers.-HH","","","","","2"
"No","2018","Hamburg","(Married) couple without C. ","","","","","2"
"No","2018","Hamburg","Single parent ","","","","","2"
"No","2018","Hamburg","Couple + C. LE 16 ","","","","","2"
"No","2018","Hamburg","Couple + C. GT 16 ","","","","","2"
"No","2018","Hamburg","Couple + C. LE and GT 16","","","","","2"
"No","2018","Lower Saxony","1-pers.-HH","","","","","2"
"No","2018","Lower Saxony","(Married) couple without C. ","","","","","2"
"No","2018","Lower Saxony","Single parent ","","","","","2"
"No","2018","Lower Saxony","Couple + C. LE 16 ","","","","","2"
"No","2018","Lower Saxony","Couple + C. GT 16 ","","","","","2"
"No","2018","Lower Saxony","Couple + C. LE and GT 16","","","","","2"
"No","2018","Bremen","1-pers.-HH","","","","","2"
"No","2018","Bremen","(Married) couple without C. ","","","","","2"
"No","2018","Bremen","Single parent ","","","","","2"
"No","2018","Bremen","Couple + C. LE 16 ","","","","","2"
"No","2018","Bremen","Couple + C. GT 16 ","","","","","2"
"No","2018","Bremen","Couple + C. LE and GT 16","","","","","2"
"No","2018","North Rhine-Westphalia","1-pers.-HH","","","","","2"
"No","2018","North Rhine-Westphalia","(Married) couple without C. ","","","","","2"
"No","2018","North Rhine-Westphalia","Single parent ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. LE 16 ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","2"
"No","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","2"
"No","2018","Hesse","1-pers.-HH","","","","","2"
"No","2018","Hesse","(Married) couple without C. ","","","","","2"
"No","2018","Hesse","Single parent ","","","","","2"
"No","2018","Hesse","Couple + C. LE 16 ","","","","","2"
"No","2018","Hesse","Couple + C. GT 16 ","","","","","2"
"No","2018","Hesse","Couple + C. LE and GT 16","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Single parent ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","2"
"No","2018","Baden-Württemberg","1-pers.-HH","","","","","2"
"No","2018","Baden-Württemberg","(Married) couple without C. ","","","","","2"
"No","2018","Baden-Württemberg","Single parent ","","","","","2"
"No","2018","Baden-Württemberg","Couple + C. LE 16 ","","","","","2"
"No","2018","Baden-Württemberg","Couple + C. GT 16 ","","","","","2"
"No","2018","Baden-Württemberg","Couple + C. LE and GT 16","","","","","2"
"No","2018","Bavaria","1-pers.-HH","","","","","2"
"No","2018","Bavaria","(Married) couple without C. ","","","","","2"
"No","2018","Bavaria","Single parent ","","","","","2"
"No","2018","Bavaria","Couple + C. LE 16 ","","","","","2"
"No","2018","Bavaria","Couple + C. GT 16 ","","","","","2"
"No","2018","Bavaria","Couple + C. LE and GT 16","","","","","2"
"No","2018","Berlin","1-pers.-HH","","","","","2"
"No","2018","Berlin","(Married) couple without C. ","","","","","2"
"No","2018","Berlin","Single parent ","","","","","2"
"No","2018","Berlin","Couple + C. LE 16 ","","","","","2"
"No","2018","Berlin","Couple + C. GT 16 ","","","","","2"
"Yes","2018","Schleswig-Holstein","1-pers.-HH","","","","","1"
"Yes","2018","Schleswig-Holstein","(Married) couple without C. ","","","","","1"
"Yes","2018","Schleswig-Holstein","Single parent ","","","","","1"
"Yes","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Hamburg","1-pers.-HH","","","","","1"
"Yes","2018","Hamburg","(Married) couple without C. ","","","","","1"
"Yes","2018","Baden-Württemberg","(Married) couple without C. ","","","","","1"
"Yes","2018","Baden-Württemberg","Single parent ","","","","","1"
"Yes","2018","Baden-Württemberg","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Baden-Württemberg","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Baden-Württemberg","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Bavaria","1-pers.-HH","","","","","1"
"Yes","2018","Bavaria","(Married) couple without C. ","","","","","1"
"Yes","2018","Bavaria","Single parent ","","","","","1"
"Yes","2018","Bavaria","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Bavaria","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Bavaria","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Berlin","1-pers.-HH","","","","","1"
"Yes","2018","Hamburg","Single parent ","","","","","1"
"Yes","2018","Hamburg","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Hamburg","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Baden-Württemberg","1-pers.-HH","","","","","1"
"Yes","2018","Berlin","(Married) couple without C. ","","","","","1"
"Yes","2018","Berlin","Single parent ","","","","","1"
"Yes","2018","Berlin","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Berlin","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Berlin","Couple + C. LE and GT 16","","","","","1"
"Yes","2018","Brandenburg","(Married) couple without C. ","","","","","1"
"Yes","2018","Brandenburg","Single parent ","","","","","1"
"Yes","2018","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Yes","2018","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Single parent ","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","1"
