"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1985","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(0) in school","3.26","4","31","2","2","4","4","4","2.95","3.57","1","4","3","4"
"1986","Baden-Württemberg","(1a) inadequately completed","2.44","2","233","1","2","3","4","4","2.3","2.58","1","4","2","3"
"1986","Baden-Württemberg","(1b) general elementary school","2.43","2","517","1","2","3","4","4","2.34","2.52","1","4","2","3"
"1986","Baden-Württemberg","(1c) basic vocational qualification","2.73","3","652","1","2","4","4","4","2.65","2.81","1","4","3","3"
"1986","Baden-Württemberg","(2a) intermediate vocational","2.83","3","197","1","2","4","4","4","2.68","2.98","1","4","3","3"
"1986","Baden-Württemberg","(2b) intermediate general qualification","3.05","3","82","2","3","4","4","4","2.86","3.24","1","4","3","3"
"1986","Baden-Württemberg","(2c_gen) general maturity certificate","3.43","4","51","2","3","4","4","4","3.24","3.62","2","4","3","4"
"1986","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.97","3","69","1","3","4","4","4","2.75","3.19","1","4","3","3"
"1986","Baden-Württemberg","(3a) lower tertiary education","2.8","3","38","2","2","4","4","4","2.5","3.1","1","4","2","3"
"1986","Baden-Württemberg","(3b) higher tertiary education","3.2","3","72","2","3","4","4","4","2.98","3.42","1","4","3","4"
"1986","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1986","Bavaria","(1a) inadequately completed","2.66","2.61","68","1","2","3","4","4","2.41","2.91","1","4","2","3"
"1986","Bavaria","(1b) general elementary school","2.39","2","392","1","2","3","4","4","2.29","2.49","1","4","2","2"
"1986","Bavaria","(1c) basic vocational qualification","2.65","3","630","1","2","3","4","4","2.57","2.73","1","4","3","3"
"1986","Bavaria","(2a) intermediate vocational","3.03","3","234","2","2","4","4","4","2.9","3.16","1","4","3","3"
"1986","Bavaria","(2b) intermediate general qualification","3.2","3","73","2","3","4","4","4","2.99","3.41","1","4","3","4"
"1986","Bavaria","(2c_gen) general maturity certificate","3.23","3","59","2","3","4","4","4","2.98","3.48","1","4","3","4"
"1986","Bavaria","(2c_voc) vocational maturity certificate","2.98","3","60","2","2","4","4","4","2.75","3.21","1","4","3","3"
"1986","Bavaria","(3a) lower tertiary education","2.98","3","50","2","2","4","4","4","2.74","3.22","1","4","2","3"
"1986","Bavaria","(3b) higher tertiary education","3.08","3","89","2","3","4","4","4","2.89","3.27","1","4","3","4"
"1986","Berlin","(0) in school","","","","","","","","","","","","","",""
"1986","Berlin","(1a) inadequately completed","2.33","2","34","1","2","4","4","4","1.98","2.68","1","4","1","2"
"1986","Berlin","(1b) general elementary school","2.28","2","70","1","1","3","4","4","2.04","2.52","1","4","2","3"
"1986","Berlin","(1c) basic vocational qualification","2.69","3","103","1","2","4","4","4","2.49","2.89","1","4","2","3"
"1986","Berlin","(2a) intermediate vocational","2.88","3","55","2","2","4","4","4","2.6","3.16","1","4","2","4"
"1986","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(0) in school","","","","","","","","","","","","","",""
"1986","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Bremen","(1c) basic vocational qualification","2.5","2","45","1","2","3","4","4","2.2","2.8","1","4","2","3"
"1986","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1986","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Hamburg","(1b) general elementary school","2.8","3","47","1","2","4","4","4","2.47","3.13","1","4","2","3"
"1986","Hamburg","(1c) basic vocational qualification","2.64","3","83","1","2","3","4","4","2.43","2.85","1","4","3","3"
"1986","Hamburg","(2a) intermediate vocational","3.31","3","40","2","3","4","4","4","3.09","3.53","2","4","3","4"
"1986","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(0) in school","","","","","","","","","","","","","",""
"1986","Hesse","(1a) inadequately completed","2.27","2","90","1","1","3","4","4","2.03","2.51","1","4","2","2"
"1986","Hesse","(1b) general elementary school","2.46","2","246","1","2","4","4","4","2.32","2.6","1","4","2","2"
"1986","Hesse","(1c) basic vocational qualification","2.59","3","302","1","2","4","4","4","2.47","2.71","1","4","2","3"
"1986","Hesse","(2a) intermediate vocational","3.01","3","122","2","2","4","4","4","2.85","3.17","1","4","3","3"
"1986","Hesse","(2b) intermediate general qualification","2.98","3","41","2","2","4","4","4","2.72","3.24","1","4","3","3"
"1986","Hesse","(2c_gen) general maturity certificate","3.16","3","49","2","3","4","4","4","2.88","3.44","1","4","3","4"
"1986","Hesse","(2c_voc) vocational maturity certificate","3.18","3","46","2","3","4","4","4","2.91","3.45","1","4","3","4"
"1986","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Hesse","(3b) higher tertiary education","3.14","3","61","2","3","4","4","4","2.91","3.37","1","4","3","3"
"1986","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","(1a) inadequately completed","2.29","2","42","1","1","4","4","4","1.94","2.64","1","4","2","3"
"1986","Lower Saxony","(1b) general elementary school","2.5","2","243","1","2","3","4","4","2.37","2.63","1","4","2","3"
"1986","Lower Saxony","(1c) basic vocational qualification","2.7","3","375","2","2","4","4","4","2.6","2.8","1","4","2","3"
"1986","Lower Saxony","(2a) intermediate vocational","3.08","3","160","2","2","4","4","4","2.93","3.23","1","4","3","4"
"1986","Lower Saxony","(2b) intermediate general qualification","3.01","3","67","2","2","4","4","4","2.76","3.26","1","4","3","4"
"1986","Lower Saxony","(2c_gen) general maturity certificate","3.33","4","41","1","3","4","4","4","2.99","3.67","1","4","3","4"
"1986","Lower Saxony","(2c_voc) vocational maturity certificate","2.85","3","37","1","2","4","4","4","2.5","3.2","1","4","3","4"
"1986","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Lower Saxony","(3b) higher tertiary education","3.24","3","61","2","3","4","4","4","3.05","3.43","2","4","3","4"
"1986","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(0) in school","3.26","3","70","2","3","4","4","4","3.05","3.47","1","4","3","4"
"1986","North Rhine-Westphalia","(1a) inadequately completed","2.3","2","252","1","1","3","4","4","2.16","2.44","1","4","2","2"
"1986","North Rhine-Westphalia","(1b) general elementary school","2.33","2","567","1","1","3","4","4","2.24","2.42","1","4","2","3"
"1986","North Rhine-Westphalia","(1c) basic vocational qualification","2.68","3","948","1","2","4","4","4","2.61","2.75","1","4","3","3"
"1986","North Rhine-Westphalia","(2a) intermediate vocational","2.97","3","324","2","2","4","4","4","2.87","3.07","1","4","3","3"
"1986","North Rhine-Westphalia","(2b) intermediate general qualification","3.08","3","123","2","2","4","4","4","2.91","3.25","1","4","3","4"
"1986","North Rhine-Westphalia","(2c_gen) general maturity certificate","3.17","3","131","2","3","4","4","4","3.01","3.33","1","4","3","3"
"1986","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.99","3","124","2","2","4","4","4","2.81","3.17","1","4","3","3"
"1986","North Rhine-Westphalia","(3a) lower tertiary education","3.12","3","66","2","3","4","4","4","2.89","3.35","1","4","3","4"
"1986","North Rhine-Westphalia","(3b) higher tertiary education","3.2","3","153","2","3","4","4","4","3.08","3.32","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(1a) inadequately completed","2.03","2","45","1","2","2","3","4","1.73","2.33","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.46","2","225","1","2","3","4","4","2.32","2.6","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.72","3","287","1","2","4","4","4","2.6","2.84","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.96","3","78","1","2","4","4","4","2.72","3.2","1","4","3","4"
"1986","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","3.16","3","31","2","3","4","4","4","2.8","3.52","1","4","3","4"
"1986","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
