"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","Baden-Württemberg","lower secondary degree","72.3","72.3","758","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Baden-Württemberg","no degree/no degree yet","72.3","72.3","216","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Baden-Württemberg","Other degree","72.3","72.3","236","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Baden-Württemberg","secondary school degree","72.3","72.3","275","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Bavaria","college entrance qualification","72.3","72.3","237","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Bavaria","lower secondary degree","72.3","72.3","751","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Bavaria","no degree/no degree yet","72.3","72.3","87","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Bavaria","Other degree","72.3","72.3","141","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Bavaria","secondary school degree","72.3","72.3","329","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Berlin","college entrance qualification","71.95","72.3","120","71.88","72.02","71.5","71.5","72.3000030517578","72.3000030517578"
"1994","Berlin","lower secondary degree","72.11","72.3","156","72.05","72.17","71.5","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Berlin","no degree/no degree yet","","","","","","","","",""
"1994","Berlin","Other degree","72.17","72.3","38","72.09","72.25","71.5","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Berlin","secondary school degree","71.86","71.5","197","71.81","71.91","71.5","71.5","72.3000030517578","72.3000030517578"
"1994","Brandenburg","college entrance qualification","71.5","71.5","79","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Brandenburg","lower secondary degree","71.5","71.5","218","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","",""
"1994","Brandenburg","secondary school degree","71.5","71.5","280","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Bremen","college entrance qualification","","","","","","","","",""
"1994","Bremen","lower secondary degree","72.3","72.3","51","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Bremen","no degree/no degree yet","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","",""
"1994","Hamburg","lower secondary degree","72.3","72.3","63","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Hamburg","no degree/no degree yet","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","",""
"1994","Hesse","college entrance qualification","72.3","72.3","141","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Hesse","lower secondary degree","72.3","72.3","385","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Hesse","no degree/no degree yet","72.3","72.3","95","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Hesse","Other degree","72.3","72.3","110","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Hesse","secondary school degree","72.3","72.3","165","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Lower Saxony","college entrance qualification","72.3","72.3","147","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Lower Saxony","lower secondary degree","72.3","72.3","464","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Lower Saxony","no degree/no degree yet","72.3","72.3","51","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Lower Saxony","Other degree","72.3","72.3","47","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Lower Saxony","secondary school degree","72.3","72.3","240","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Mecklenburg-Western Pomerania","college entrance qualification","71.5","71.5","54","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Mecklenburg-Western Pomerania","lower secondary degree","71.5","71.5","130","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","71.5","71.5","203","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","North Rhine-Westphalia","college entrance qualification","72.3","72.3","413","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","North Rhine-Westphalia","lower secondary degree","72.3","72.3","1060","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","North Rhine-Westphalia","no degree/no degree yet","72.3","72.3","220","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","North Rhine-Westphalia","Other degree","72.3","72.3","230","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","North Rhine-Westphalia","secondary school degree","72.3","72.3","462","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","72.3","72.3","77","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","72.3","72.3","373","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","72.3","72.3","32","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Rhineland-Palatinate,Saarland","Other degree","72.3","72.3","37","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Rhineland-Palatinate,Saarland","secondary school degree","72.3","72.3","105","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Saxony","college entrance qualification","71.5","71.5","151","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Saxony","lower secondary degree","71.5","71.5","432","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Saxony","no degree/no degree yet","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","",""
"1994","Saxony","secondary school degree","71.5","71.5","508","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Saxony-Anhalt","college entrance qualification","71.5","71.5","85","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Saxony-Anhalt","lower secondary degree","71.5","71.5","273","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","71.5","71.5","319","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Schleswig-Holstein","college entrance qualification","72.3","72.3","39","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Schleswig-Holstein","lower secondary degree","72.3","72.3","139","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","72.3","72.3","76","72.3","72.3","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578"
"1994","Thuringia","college entrance qualification","71.5","71.5","60","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Thuringia","lower secondary degree","71.5","71.5","273","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Thuringia","no degree/no degree yet","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","",""
"1994","Thuringia","secondary school degree","71.5","71.5","313","71.5","71.5","71.5","71.5","71.5","71.5"
"1995","Baden-Württemberg","college entrance qualification","74.3","74.3","213","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Baden-Württemberg","lower secondary degree","74.3","74.3","757","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Baden-Württemberg","no degree/no degree yet","74.3","74.3","216","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Baden-Württemberg","Other degree","74.3","74.3","264","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Baden-Württemberg","secondary school degree","74.3","74.3","284","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Bavaria","college entrance qualification","74.3","74.3","239","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Bavaria","lower secondary degree","74.3","74.3","763","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Bavaria","no degree/no degree yet","74.3","74.3","104","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Bavaria","Other degree","74.3","74.3","178","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Bavaria","secondary school degree","74.3","74.3","357","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Berlin","college entrance qualification","74.21","74.3","120","74.19","74.23","74.0999984741211","74.0999984741211","74.3000030517578","74.3000030517578"
"1995","Berlin","lower secondary degree","74.25","74.3","153","74.23","74.27","74.0999984741211","74.0999984741211","74.3000030517578","74.3000030517578"
"1995","Berlin","no degree/no degree yet","","","","","","","","",""
"1995","Berlin","Other degree","74.28","74.3","48","74.27","74.29","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Berlin","secondary school degree","74.2","74.3","203","74.19","74.21","74.0999984741211","74.0999984741211","74.3000030517578","74.3000030517578"
"1995","Brandenburg","college entrance qualification","74.1","74.1","79","74.1","74.1","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211"
"1995","Brandenburg","lower secondary degree","74.1","74.1","200","74.1","74.1","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","",""
"1995","Brandenburg","secondary school degree","74.1","74.1","273","74.1","74.1","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211"
"1995","Bremen","college entrance qualification","","","","","","","","",""
"1995","Bremen","lower secondary degree","74.3","74.3","52","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Bremen","no degree/no degree yet","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","",""
"1995","Hamburg","lower secondary degree","74.3","74.3","54","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Hamburg","no degree/no degree yet","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","",""
"1995","Hesse","college entrance qualification","74.3","74.3","156","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Hesse","lower secondary degree","74.3","74.3","377","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
"1995","Hesse","no degree/no degree yet","74.3","74.3","81","74.3","74.3","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578"
