"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1991","Berlin","inadequately","","","","","","","","","","",""
"1991","Berlin","middle vocational","64.8","64.8","142","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Berlin","vocational + Abi","","","","","","","","","","",""
"1991","Brandenburg","general elemantary","","","","","","","","","","",""
"1991","Brandenburg","higher education","","","","","","","","","","",""
"1991","Brandenburg","higher vocational","","","","","","","","","","",""
"1991","Brandenburg","in school","","","","","","","","","","",""
"1991","Brandenburg","inadequately","","","","","","","","","","",""
"1991","Brandenburg","middle vocational","","","","","","","","","","",""
"1991","Brandenburg","vocational + Abi","","","","","","","","","","",""
"1991","Bremen","general elemantary","","","","","","","","","","",""
"1991","Bremen","higher education","","","","","","","","","","",""
"1991","Bremen","higher vocational","","","","","","","","","","",""
"1991","Bremen","in school","","","","","","","","","","",""
"1991","Bremen","inadequately","","","","","","","","","","",""
"1991","Bremen","middle vocational","64.8","64.8","55","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Bremen","vocational + Abi","","","","","","","","","","",""
"1991","Hamburg","general elemantary","64.8","64.8","34","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hamburg","higher education","","","","","","","","","","",""
"1991","Hamburg","higher vocational","","","","","","","","","","",""
"1991","Hamburg","in school","","","","","","","","","","",""
"1991","Hamburg","inadequately","","","","","","","","","","",""
"1991","Hamburg","middle vocational","64.8","64.8","90","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hamburg","vocational + Abi","","","","","","","","","","",""
"1991","Hesse","general elemantary","64.8","64.8","255","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hesse","higher education","64.8","64.8","86","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hesse","higher vocational","64.8","64.8","42","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hesse","in school","","","","","","","","","","",""
"1991","Hesse","inadequately","64.8","64.8","72","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hesse","middle vocational","64.8","64.8","447","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Hesse","vocational + Abi","64.8","64.8","36","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","general elemantary","64.8","64.8","243","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","higher education","64.8","64.8","76","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","higher vocational","64.8","64.8","66","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","in school","","","","","","","","","","",""
"1991","Lower Saxony","inadequately","64.8","64.8","46","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","middle vocational","64.8","64.8","498","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Lower Saxony","vocational + Abi","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","in school","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","",""
"1991","North Rhine-Westphalia","general elemantary","64.8","64.8","611","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","North Rhine-Westphalia","higher education","64.8","64.8","211","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","North Rhine-Westphalia","higher vocational","64.8","64.8","136","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","North Rhine-Westphalia","in school","64.8","64.8","54","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","North Rhine-Westphalia","inadequately","64.8","64.8","173","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","North Rhine-Westphalia","middle vocational","64.8","64.8","1231","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","North Rhine-Westphalia","vocational + Abi","64.8","64.8","89","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Rhineland-Palatinate,Saarland","general elemantary","64.8","64.8","211","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Rhineland-Palatinate,Saarland","higher education","64.8","64.8","42","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","64.8","64.8","35","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Rhineland-Palatinate,Saarland","middle vocational","64.8","64.8","325","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","",""
"1991","Saxony","general elemantary","","","","","","","","","","",""
"1991","Saxony","higher education","","","","","","","","","","",""
"1991","Saxony","higher vocational","","","","","","","","","","",""
"1991","Saxony","in school","","","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","","","",""
"1991","Saxony","middle vocational","","","","","","","","","","",""
"1991","Saxony","vocational + Abi","","","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","","","","","","","","","","",""
"1991","Saxony-Anhalt","higher education","","","","","","","","","","",""
"1991","Saxony-Anhalt","higher vocational","","","","","","","","","","",""
"1991","Saxony-Anhalt","in school","","","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","","","","","","","","","","",""
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","64.8","64.8","64","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Schleswig-Holstein","higher education","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","64.8","64.8","164","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","","","",""
"1991","Thuringia","general elemantary","","","","","","","","","","",""
"1991","Thuringia","higher education","","","","","","","","","","",""
"1991","Thuringia","higher vocational","","","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","","","",""
"1991","Thuringia","middle vocational","","","","","","","","","","",""
"1991","Thuringia","vocational + Abi","","","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","67.2","67.2","487","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Baden-Württemberg","higher education","67.2","67.2","102","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Baden-Württemberg","higher vocational","67.2","67.2","94","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Baden-Württemberg","in school","","","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","67.2","67.2","186","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Baden-Württemberg","middle vocational","67.2","67.2","790","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Baden-Württemberg","vocational + Abi","67.2","67.2","61","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Bavaria","general elemantary","67.2","67.2","392","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Bavaria","higher education","67.2","67.2","154","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Bavaria","higher vocational","67.2","67.2","105","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Bavaria","in school","","","","","","","","","","",""
"1992","Bavaria","inadequately","67.2","67.2","70","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Bavaria","middle vocational","67.2","67.2","828","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Bavaria","vocational + Abi","67.2","67.2","55","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Berlin","general elemantary","65.68","67.2","97","57","67.1999969482422","67.1999969482422","67.1999969482422","64.86","66.5","67.1999969482422","67.1999969482422"
"1992","Berlin","higher education","60.51","57","144","57","57","67.1999969482422","67.1999969482422","59.82","61.2","57","57"
"1992","Berlin","higher vocational","63.33","67.2","32","57","57","67.1999969482422","67.1999969482422","61.48","65.18","57","67.1999969482422"
"1992","Berlin","in school","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","",""
"1992","Berlin","middle vocational","63.29","67.2","260","57","57","67.1999969482422","67.1999969482422","62.67","63.91","57","67.1999969482422"
"1992","Berlin","vocational + Abi","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","57","57","73","57","57","57","57","57","57","57","57"
"1992","Brandenburg","higher education","57","57","162","57","57","57","57","57","57","57","57"
