"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","93.2","93.2","941","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","93.2","93.2","2210","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","college entrance qualification","(3a) lower tertiary education","93.2","93.2","1469","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","college entrance qualification","(3b) higher tertiary education","93.2","93.2","3354","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","lower secondary degree","(0) in school","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","93.2","93.2","1842","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","lower secondary degree","(1c) basic vocational qualification","93.2","93.2","6197","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","93.2","93.2","132","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","lower secondary degree","(3b) higher tertiary education","93.2","93.2","36","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","no degree/no degree yet","(0) in school","93.2","93.2","895","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","no degree/no degree yet","(1a) inadequately completed","93.2","93.2","428","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","93.2","93.2","492","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","Other degree","(1c) basic vocational qualification","93.2","93.2","511","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","93.2","93.2","185","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","Other degree","(2c_voc) vocational maturity certificate","93.2","93.2","274","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","Other degree","(3a) lower tertiary education","93.2","93.2","34","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","Other degree","(3b) higher tertiary education","93.2","93.2","391","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","secondary school degree","(0) in school","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","93.2","93.2","7157","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","secondary school degree","(2b) intermediate general qualification","93.2","93.2","813","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","93.2","93.2","583","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2011","secondary school degree","(3b) higher tertiary education","93.2","93.2","157","93.2","93.2","93.1999969482422","93.1999969482422","93.1999969482422","93.1999969482422"
"2012","college entrance qualification","(0) in school","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","95.2","95.2","914","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","95.2","95.2","2155","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","college entrance qualification","(3a) lower tertiary education","95.2","95.2","1484","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","college entrance qualification","(3b) higher tertiary education","95.2","95.2","3297","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","lower secondary degree","(0) in school","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","95.2","95.2","1782","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","lower secondary degree","(1c) basic vocational qualification","95.2","95.2","6006","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","95.2","95.2","132","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","lower secondary degree","(3b) higher tertiary education","95.2","95.2","39","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","no degree/no degree yet","(0) in school","95.2","95.2","916","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","no degree/no degree yet","(1a) inadequately completed","95.2","95.2","419","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","95.2","95.2","467","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","Other degree","(1c) basic vocational qualification","95.2","95.2","497","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","95.2","95.2","178","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","Other degree","(2c_voc) vocational maturity certificate","95.2","95.2","291","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","Other degree","(3a) lower tertiary education","95.2","95.2","35","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","Other degree","(3b) higher tertiary education","95.2","95.2","395","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","secondary school degree","(0) in school","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","95.2","95.2","6989","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","secondary school degree","(2b) intermediate general qualification","95.2","95.2","818","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","95.2","95.2","556","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2012","secondary school degree","(3b) higher tertiary education","95.2","95.2","147","95.2","95.2","95.1999969482422","95.1999969482422","95.1999969482422","95.1999969482422"
"2013","college entrance qualification","(0) in school","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","97.1","97.1","1120","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","97.1","97.1","2169","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","college entrance qualification","(3a) lower tertiary education","97.1","97.1","1463","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","college entrance qualification","(3b) higher tertiary education","97.1","97.1","3360","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","lower secondary degree","(0) in school","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","97.1","97.1","1932","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","lower secondary degree","(1c) basic vocational qualification","97.1","97.1","5719","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","97.1","97.1","125","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","lower secondary degree","(3b) higher tertiary education","97.1","97.1","38","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","no degree/no degree yet","(0) in school","97.1","97.1","1087","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","no degree/no degree yet","(1a) inadequately completed","97.1","97.1","679","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","97.1","97.1","947","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","Other degree","(1c) basic vocational qualification","97.1","97.1","924","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","97.1","97.1","499","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","Other degree","(2c_voc) vocational maturity certificate","97.1","97.1","676","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","Other degree","(3a) lower tertiary education","97.1","97.1","43","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","Other degree","(3b) higher tertiary education","97.1","97.1","1061","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","secondary school degree","(0) in school","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","97.1","97.1","6841","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","secondary school degree","(2b) intermediate general qualification","97.1","97.1","1015","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","97.1","97.1","544","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2013","secondary school degree","(3b) higher tertiary education","97.1","97.1","145","97.1","97.1","97.0999984741211","97.0999984741211","97.0999984741211","97.0999984741211"
"2014","college entrance qualification","(0) in school","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","98.5","98.5","1067","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","98.5","98.5","1969","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","college entrance qualification","(3a) lower tertiary education","98.5","98.5","1356","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","college entrance qualification","(3b) higher tertiary education","98.5","98.5","3073","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","lower secondary degree","(0) in school","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","98.5","98.5","1678","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","lower secondary degree","(1c) basic vocational qualification","98.5","98.5","5136","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","98.5","98.5","116","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","lower secondary degree","(3b) higher tertiary education","98.5","98.5","37","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","no degree/no degree yet","(0) in school","98.5","98.5","895","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","no degree/no degree yet","(1a) inadequately completed","98.5","98.5","545","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","98.5","98.5","750","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Other degree","(1c) basic vocational qualification","98.5","98.5","747","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","98.5","98.5","397","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Other degree","(2c_voc) vocational maturity certificate","98.5","98.5","523","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Other degree","(3a) lower tertiary education","98.5","98.5","33","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Other degree","(3b) higher tertiary education","98.5","98.5","861","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","secondary school degree","(0) in school","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","98.5","98.5","6074","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","secondary school degree","(2b) intermediate general qualification","98.5","98.5","880","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","98.5","98.5","514","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","secondary school degree","(3b) higher tertiary education","98.5","98.5","143","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","college entrance qualification","(0) in school","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","99.5","99.5","1066","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","99.5","99.5","1863","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","college entrance qualification","(3a) lower tertiary education","99.5","99.5","1309","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","college entrance qualification","(3b) higher tertiary education","99.5","99.5","3007","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","lower secondary degree","(0) in school","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","99.5","99.5","1548","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","lower secondary degree","(1c) basic vocational qualification","99.5","99.5","4766","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","99.5","99.5","106","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","lower secondary degree","(3b) higher tertiary education","99.5","99.5","33","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","no degree/no degree yet","(0) in school","99.5","99.5","782","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","no degree/no degree yet","(1a) inadequately completed","99.5","99.5","591","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","99.5","99.5","790","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Other degree","(1c) basic vocational qualification","99.5","99.5","831","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","99.5","99.5","521","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Other degree","(2c_voc) vocational maturity certificate","99.5","99.5","725","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Other degree","(3a) lower tertiary education","99.5","99.5","34","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Other degree","(3b) higher tertiary education","99.5","99.5","1227","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","secondary school degree","(0) in school","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","99.5","99.5","5806","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","secondary school degree","(2b) intermediate general qualification","99.5","99.5","847","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","99.5","99.5","485","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","secondary school degree","(3b) higher tertiary education","99.5","99.5","143","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","college entrance qualification","(0) in school","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","100","100","985","100","100","100","100","100","100"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","100","100","1779","100","100","100","100","100","100"
"2016","college entrance qualification","(3a) lower tertiary education","100","100","1236","100","100","100","100","100","100"
"2016","college entrance qualification","(3b) higher tertiary education","100","100","2848","100","100","100","100","100","100"
"2016","lower secondary degree","(0) in school","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","100","100","1432","100","100","100","100","100","100"
"2016","lower secondary degree","(1c) basic vocational qualification","100","100","4362","100","100","100","100","100","100"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","100","100","94","100","100","100","100","100","100"
"2016","lower secondary degree","(3b) higher tertiary education","100","100","33","100","100","100","100","100","100"
"2016","no degree/no degree yet","(0) in school","100","100","748","100","100","100","100","100","100"
"2016","no degree/no degree yet","(1a) inadequately completed","100","100","2126","100","100","100","100","100","100"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","100","100","1399","100","100","100","100","100","100"
"2016","Other degree","(1c) basic vocational qualification","100","100","837","100","100","100","100","100","100"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","100","100","940","100","100","100","100","100","100"
"2016","Other degree","(2c_voc) vocational maturity certificate","100","100","755","100","100","100","100","100","100"
"2016","Other degree","(3a) lower tertiary education","100","100","34","100","100","100","100","100","100"
"2016","Other degree","(3b) higher tertiary education","100","100","1710","100","100","100","100","100","100"
"2016","secondary school degree","(0) in school","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","100","100","5338","100","100","100","100","100","100"
"2016","secondary school degree","(2b) intermediate general qualification","100","100","802","100","100","100","100","100","100"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","100","100","457","100","100","100","100","100","100"
"2016","secondary school degree","(3b) higher tertiary education","100","100","131","100","100","100","100","100","100"
"2017","college entrance qualification","(0) in school","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","100.5","100.5","1218","100.5","100.5","100.5","100.5","100.5","100.5"
