"plh0109","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2012","Not Working","Single parent ","46","0.0558335577668049","0.0395421822789821","0.0721249332546278"
"Quite unimportant","2012","Not Working","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2012","Not Working","Couple + C. GT 16 ","10","","",""
"Quite unimportant","2012","Not Working","Couple + C. LE and GT 16","5","","",""
"Very important","2013","Full Time","1-pers.-HH","","","",""
"Very important","2013","Full Time","(Married) couple without C. ","","","",""
"Very important","2013","Full Time","Single parent ","","","",""
"Very important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2013","Part Time","1-pers.-HH","","","",""
"Very important","2013","Part Time","(Married) couple without C. ","","","",""
"Very important","2013","Part Time","Single parent ","","","",""
"Very important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2013","Not Working","1-pers.-HH","","","",""
"Very important","2013","Not Working","(Married) couple without C. ","","","",""
"Very important","2013","Not Working","Single parent ","","","",""
"Very important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2013","Full Time","1-pers.-HH","","","",""
"Important","2013","Full Time","(Married) couple without C. ","","","",""
"Important","2013","Full Time","Single parent ","","","",""
"Important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2013","Part Time","1-pers.-HH","","","",""
"Important","2013","Part Time","(Married) couple without C. ","","","",""
"Important","2013","Part Time","Single parent ","","","",""
"Important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2013","Not Working","1-pers.-HH","","","",""
"Important","2013","Not Working","(Married) couple without C. ","","","",""
"Important","2013","Not Working","Single parent ","","","",""
"Important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2013","Full Time","1-pers.-HH","","","",""
"Less important","2013","Full Time","(Married) couple without C. ","","","",""
"Less important","2013","Full Time","Single parent ","","","",""
"Less important","2013","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2013","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2013","Part Time","1-pers.-HH","","","",""
"Less important","2013","Part Time","(Married) couple without C. ","","","",""
"Less important","2013","Part Time","Single parent ","","","",""
"Less important","2013","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2013","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2013","Not Working","1-pers.-HH","","","",""
"Less important","2013","Not Working","(Married) couple without C. ","","","",""
"Less important","2013","Not Working","Single parent ","","","",""
"Less important","2013","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2013","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2013","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Full Time","Single parent ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2013","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Part Time","Single parent ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2013","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2013","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2013","Not Working","Single parent ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2013","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2014","Full Time","1-pers.-HH","","","",""
"Very important","2014","Full Time","(Married) couple without C. ","","","",""
"Very important","2014","Full Time","Single parent ","","","",""
"Very important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2014","Part Time","1-pers.-HH","","","",""
"Very important","2014","Part Time","(Married) couple without C. ","","","",""
"Very important","2014","Part Time","Single parent ","","","",""
"Very important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2014","Not Working","1-pers.-HH","","","",""
"Very important","2014","Not Working","(Married) couple without C. ","","","",""
"Very important","2014","Not Working","Single parent ","","","",""
"Very important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2014","Full Time","1-pers.-HH","","","",""
"Important","2014","Full Time","(Married) couple without C. ","","","",""
"Important","2014","Full Time","Single parent ","","","",""
"Important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2014","Part Time","1-pers.-HH","","","",""
"Important","2014","Part Time","(Married) couple without C. ","","","",""
"Important","2014","Part Time","Single parent ","","","",""
"Important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2014","Not Working","1-pers.-HH","","","",""
"Important","2014","Not Working","(Married) couple without C. ","","","",""
"Important","2014","Not Working","Single parent ","","","",""
"Important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2014","Full Time","1-pers.-HH","","","",""
"Less important","2014","Full Time","(Married) couple without C. ","","","",""
"Less important","2014","Full Time","Single parent ","","","",""
"Less important","2014","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2014","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2014","Part Time","1-pers.-HH","","","",""
"Less important","2014","Part Time","(Married) couple without C. ","","","",""
"Less important","2014","Part Time","Single parent ","","","",""
"Less important","2014","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2014","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2014","Not Working","1-pers.-HH","","","",""
"Less important","2014","Not Working","(Married) couple without C. ","","","",""
"Less important","2014","Not Working","Single parent ","","","",""
"Less important","2014","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2014","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2014","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Full Time","Single parent ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2014","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Part Time","Single parent ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2014","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2014","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2014","Not Working","Single parent ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2014","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2015","Full Time","1-pers.-HH","","","",""
"Very important","2015","Full Time","(Married) couple without C. ","","","",""
"Very important","2015","Full Time","Single parent ","","","",""
"Very important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2015","Part Time","1-pers.-HH","","","",""
"Very important","2015","Part Time","(Married) couple without C. ","","","",""
"Very important","2015","Part Time","Single parent ","","","",""
"Very important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2015","Not Working","1-pers.-HH","","","",""
"Very important","2015","Not Working","(Married) couple without C. ","","","",""
"Very important","2015","Not Working","Single parent ","","","",""
"Very important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2015","Full Time","1-pers.-HH","","","",""
"Important","2015","Full Time","(Married) couple without C. ","","","",""
"Important","2015","Full Time","Single parent ","","","",""
"Important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2015","Part Time","1-pers.-HH","","","",""
"Important","2015","Part Time","(Married) couple without C. ","","","",""
"Important","2015","Part Time","Single parent ","","","",""
"Important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2015","Not Working","1-pers.-HH","","","",""
"Important","2015","Not Working","(Married) couple without C. ","","","",""
"Important","2015","Not Working","Single parent ","","","",""
"Important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2015","Full Time","1-pers.-HH","","","",""
"Less important","2015","Full Time","(Married) couple without C. ","","","",""
"Less important","2015","Full Time","Single parent ","","","",""
"Less important","2015","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2015","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2015","Part Time","1-pers.-HH","","","",""
"Less important","2015","Part Time","(Married) couple without C. ","","","",""
"Less important","2015","Part Time","Single parent ","","","",""
"Less important","2015","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2015","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2015","Not Working","1-pers.-HH","","","",""
"Less important","2015","Not Working","(Married) couple without C. ","","","",""
"Less important","2015","Not Working","Single parent ","","","",""
"Less important","2015","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2015","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2015","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Full Time","Single parent ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2015","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Part Time","Single parent ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2015","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2015","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2015","Not Working","Single parent ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2015","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2016","Full Time","1-pers.-HH","449","0.364923423089695","0.337051322554351","0.392795523625038"
"Very important","2016","Full Time","(Married) couple without C. ","1917","0.781619494465787","0.765155516292455","0.79808347263912"
"Very important","2016","Full Time","Single parent ","247","0.34843394212282","0.312621570034287","0.384246314211354"
"Very important","2016","Full Time","Couple + C. LE 16 ","2069","0.766589521288357","0.750592589212779","0.782586453363934"
"Very important","2016","Full Time","Couple + C. GT 16 ","814","0.665595603591064","0.638527746520082","0.692663460662046"
"Very important","2016","Full Time","Couple + C. LE and GT 16","579","0.641285186313424","0.608811892530213","0.673758480096636"
"Very important","2016","Part Time","1-pers.-HH","238","0.340047172106287","0.304230149144978","0.375864195067595"
"Very important","2016","Part Time","(Married) couple without C. ","1062","0.722120741922564","0.699079931107532","0.745161552737597"
"Very important","2016","Part Time","Single parent ","313","0.395318918345358","0.361936217160858","0.428701619529858"
"Very important","2016","Part Time","Couple + C. LE 16 ","1705","0.785692514488798","0.768565219718844","0.802819809258752"
"Very important","2016","Part Time","Couple + C. GT 16 ","596","0.71987311641497","0.690186614493904","0.749559618336036"
"Very important","2016","Part Time","Couple + C. LE and GT 16","521","0.736165971366835","0.704196170230843","0.768135772502827"
"Very important","2016","Not Working","1-pers.-HH","418","0.264540157936471","0.242409409040467","0.286670906832474"
"Very important","2016","Not Working","(Married) couple without C. ","2404","0.689614249730795","0.674308714069843","0.704919785391747"
"Very important","2016","Not Working","Single parent ","246","0.407034410968727","0.36775715276291","0.446311669174544"
"Very important","2016","Not Working","Couple + C. LE 16 ","754","0.790919022349111","0.764950579355727","0.816887465342495"
"Very important","2016","Not Working","Couple + C. GT 16 ","435","0.606915120011976","0.570911552827861","0.642918687196091"
"Very important","2016","Not Working","Couple + C. LE and GT 16","318","0.618715438635615","0.576848336080635","0.660582541190595"
"Important","2016","Full Time","1-pers.-HH","424","0.369233044165874","0.34129213525418","0.397173953077567"
"Important","2016","Full Time","(Married) couple without C. ","476","0.203948334961793","0.187891465879801","0.220005204043785"
"Important","2016","Full Time","Single parent ","284","0.402427385740319","0.36556930292517","0.439285468555468"
"Important","2016","Full Time","Couple + C. LE 16 ","606","0.230641860230912","0.214711396087089","0.246572324374736"
"Important","2016","Full Time","Couple + C. GT 16 ","319","0.293609199518875","0.267480366717418","0.319738032320332"
"Important","2016","Full Time","Couple + C. LE and GT 16","240","0.332128313635323","0.300240440897474","0.364016186373172"
"Important","2016","Part Time","1-pers.-HH","266","0.400012287906325","0.362972260549251","0.437052315263399"
"Important","2016","Part Time","(Married) couple without C. ","373","0.2669682786886","0.244214370683457","0.289722186693743"
"Important","2016","Part Time","Single parent ","326","0.370231751060437","0.337262301518648","0.403201200602226"
"Important","2016","Part Time","Couple + C. LE 16 ","489","0.211228534183425","0.194191433793646","0.228265634573204"
"Important","2016","Part Time","Couple + C. GT 16 ","250","0.242644167791981","0.214304903654506","0.270983431929455"
"Important","2016","Part Time","Couple + C. LE and GT 16","184","0.23545744066143","0.204679206211516","0.266235675111344"
"Important","2016","Not Working","1-pers.-HH","552","0.357235434831625","0.33319324328341","0.381277626379839"
"Important","2016","Not Working","(Married) couple without C. ","1070","0.298025726944738","0.282894226021875","0.313157227867601"
"Important","2016","Not Working","Single parent ","227","0.394163343125768","0.355094842418425","0.43323184383311"
"Important","2016","Not Working","Couple + C. LE 16 ","178","0.19463808480506","0.169354881603743","0.219921288006378"
"Important","2016","Not Working","Couple + C. GT 16 ","241","0.349492450004243","0.314345839060673","0.384639060947813"
"Important","2016","Not Working","Couple + C. LE and GT 16","161","0.311035350411058","0.271132293776949","0.350938407045167"
"Less important","2016","Full Time","1-pers.-HH","211","0.201915091165658","0.178673560801449","0.225156621529868"
"Less important","2016","Full Time","(Married) couple without C. ","20","","",""
"Less important","2016","Full Time","Single parent ","114","0.209540506033097","0.178951353939691","0.240129658126502"
"Less important","2016","Full Time","Couple + C. LE 16 ","8","","",""
"Less important","2016","Full Time","Couple + C. GT 16 ","30","0.0372696783550765","0.0264018490012333","0.0481375077089198"
"Less important","2016","Full Time","Couple + C. LE and GT 16","14","","",""
"Less important","2016","Part Time","1-pers.-HH","120","0.202709239119968","0.17231378810238","0.233104690137555"
"Less important","2016","Part Time","(Married) couple without C. ","7","","",""
"Less important","2016","Part Time","Single parent ","135","0.191428865853734","0.164566311030361","0.218291420677108"
"Less important","2016","Part Time","Couple + C. LE 16 ","7","","",""
"Less important","2016","Part Time","Couple + C. GT 16 ","28","","",""
"Less important","2016","Part Time","Couple + C. LE and GT 16","19","","",""
"Less important","2016","Not Working","1-pers.-HH","264","0.186532369042933","0.166988161518597","0.206076576567269"
"Less important","2016","Not Working","(Married) couple without C. ","24","","",""
"Less important","2016","Not Working","Single parent ","92","0.139290325457976","0.111608184620585","0.166972466295367"
"Less important","2016","Not Working","Couple + C. LE 16 ","5","","",""
"Less important","2016","Not Working","Couple + C. GT 16 ","26","","",""
"Less important","2016","Not Working","Couple + C. LE and GT 16","33","0.0519992214912783","0.032860823253397","0.0711376197291597"
"Quite unimportant","2016","Full Time","1-pers.-HH","62","0.0639284415787734","0.0497653727443991","0.0780915104131476"
"Quite unimportant","2016","Full Time","(Married) couple without C. ","6","","",""
"Quite unimportant","2016","Full Time","Single parent ","35","0.039598166103764","0.024940741748504","0.0542555904590241"
"Quite unimportant","2016","Full Time","Couple + C. LE 16 ","3","","",""
"Quite unimportant","2016","Full Time","Couple + C. GT 16 ","4","","",""
"Quite unimportant","2016","Full Time","Couple + C. LE and GT 16","5","","",""
"Quite unimportant","2016","Part Time","1-pers.-HH","48","0.0572313008674202","0.0396689422603053","0.0747936594745352"
"Quite unimportant","2016","Part Time","(Married) couple without C. ","10","","",""
"Quite unimportant","2016","Part Time","Single parent ","50","0.0430204647404709","0.0291665229257452","0.0568744065551966"
"Quite unimportant","2016","Part Time","Couple + C. LE 16 ","4","","",""
"Quite unimportant","2016","Part Time","Couple + C. GT 16 ","5","","",""
"Quite unimportant","2016","Part Time","Couple + C. LE and GT 16","6","","",""
"Quite unimportant","2016","Not Working","1-pers.-HH","292","0.191692038188971","0.171942302398474","0.211441773979468"
"Quite unimportant","2016","Not Working","(Married) couple without C. ","12","","",""
"Quite unimportant","2016","Not Working","Single parent ","36","0.0595119204475295","0.0405976547590707","0.0784261861359882"
"Quite unimportant","2016","Not Working","Couple + C. LE 16 ","5","","",""
"Quite unimportant","2016","Not Working","Couple + C. GT 16 ","5","","",""
"Quite unimportant","2016","Not Working","Couple + C. LE and GT 16","5","","",""
