"pli0092_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","Not Employed","general elemantary","158","0.107701920637085","0.0911283852544459","0.124275456019724"
"Rarely","1998","Not Employed","middle vocational","438","0.164471310711044","0.149905030403413","0.179037591018674"
"Rarely","1998","Not Employed","vocational + Abi","33","0.253187963269518","0.176341706529288","0.330034220009749"
"Rarely","1998","Not Employed","higher vocational","41","0.195444640215602","0.140760390857801","0.250128889573403"
"Rarely","1998","Not Employed","higher education","84","0.196781682263982","0.159160834187009","0.234402530340956"
"Rarely","1998","Employed","in school","3","","",""
"Rarely","1998","Employed","inadequately","31","0.145200899006422","0.097437895496944","0.1929639025159"
"Rarely","1998","Employed","general elemantary","266","0.222807981580459","0.199164896315799","0.246451066845119"
"Rarely","1998","Employed","middle vocational","1244","0.273689589593082","0.260674522506393","0.286704656679772"
"Rarely","1998","Employed","vocational + Abi","95","0.213251492128969","0.172336569944397","0.254166414313541"
"Rarely","1998","Employed","higher vocational","190","0.291692122379227","0.255913333750453","0.327470911008002"
"Rarely","1998","Employed","higher education","431","0.240543209717927","0.219161521784178","0.261924897651676"
"Never","1998","Not Employed","in school","44","0.100620068722243","0.0674521324149124","0.133788005029573"
"Never","1998","Not Employed","inadequately","212","0.887558702993165","0.847168538063568","0.927948867922762"
"Never","1998","Not Employed","general elemantary","932","0.702334947931483","0.677890258691648","0.726779637171317"
"Never","1998","Not Employed","middle vocational","1396","0.571057073424765","0.551609634513816","0.590504512335714"
"Never","1998","Not Employed","vocational + Abi","54","0.446953739077789","0.359090430516893","0.534817047638684"
"Never","1998","Not Employed","higher vocational","99","0.495847934985419","0.426899020053748","0.56479684991709"
"Never","1998","Not Employed","higher education","189","0.443699361705509","0.396686290184195","0.490712433226822"
"Never","1998","Employed","in school","2","","",""
"Never","1998","Employed","inadequately","146","0.698839648241479","0.636643625447416","0.761035671035542"
"Never","1998","Employed","general elemantary","523","0.423346101508831","0.39527367141978","0.451418531597882"
"Never","1998","Employed","middle vocational","1498","0.300424025404779","0.287041412659361","0.313806638150198"
"Never","1998","Employed","vocational + Abi","98","0.213873753550353","0.172915387768262","0.254832119332444"
"Never","1998","Employed","higher vocational","158","0.253961380660285","0.219699062720265","0.288223698600305"
"Never","1998","Employed","higher education","331","0.199238774348718","0.179257078243645","0.219220470453791"
"Daily","1999","Not Employed","in school","","","",""
"Daily","1999","Not Employed","inadequately","","","",""
"Daily","1999","Not Employed","general elemantary","","","",""
"Daily","1999","Not Employed","middle vocational","","","",""
"Daily","1999","Not Employed","vocational + Abi","","","",""
"Daily","1999","Not Employed","higher vocational","","","",""
"Daily","1999","Not Employed","higher education","","","",""
"Daily","1999","Employed","in school","","","",""
"Daily","1999","Employed","inadequately","","","",""
"Daily","1999","Employed","general elemantary","","","",""
"Daily","1999","Employed","middle vocational","","","",""
"Daily","1999","Employed","vocational + Abi","","","",""
"Daily","1999","Employed","higher vocational","","","",""
"Daily","1999","Employed","higher education","","","",""
"Min 1x per week","1999","Not Employed","in school","153","0.600317864590546","0.542424372537179","0.658211356643912"
"Min 1x per week","1999","Not Employed","inadequately","9","","",""
"Min 1x per week","1999","Not Employed","general elemantary","159","0.126430326233888","0.108094823705951","0.144765828761826"
"Min 1x per week","1999","Not Employed","middle vocational","403","0.179050481706746","0.163402280827834","0.194698682585658"
"Min 1x per week","1999","Not Employed","vocational + Abi","25","","",""
"Min 1x per week","1999","Not Employed","higher vocational","28","","",""
"Min 1x per week","1999","Not Employed","higher education","105","0.248099618319224","0.206644967223146","0.289554269415302"
"Min 1x per week","1999","Employed","in school","28","","",""
"Min 1x per week","1999","Employed","inadequately","18","","",""
"Min 1x per week","1999","Employed","general elemantary","258","0.231050519503388","0.206990633402056","0.25511040560472"
"Min 1x per week","1999","Employed","middle vocational","1162","0.279906359718604","0.266912686614282","0.292900032822926"
"Min 1x per week","1999","Employed","vocational + Abi","134","0.400120122951284","0.352108604775685","0.448131641126882"
"Min 1x per week","1999","Employed","higher vocational","180","0.319252702620363","0.282762642849004","0.355742762391721"
"Min 1x per week","1999","Employed","higher education","557","0.41031581058679","0.385700558999816","0.434931062173764"
"Min 1x per month","1999","Not Employed","in school","23","","",""
"Min 1x per month","1999","Not Employed","inadequately","1","","",""
"Min 1x per month","1999","Not Employed","general elemantary","33","0.0202280012078864","0.0124609277824547","0.0279950746333181"
"Min 1x per month","1999","Not Employed","middle vocational","94","0.0388794409825909","0.0309896158256759","0.046769266139506"
"Min 1x per month","1999","Not Employed","vocational + Abi","5","","",""
"Min 1x per month","1999","Not Employed","higher vocational","5","","",""
"Min 1x per month","1999","Not Employed","higher education","20","","",""
"Min 1x per month","1999","Employed","in school","2","","",""
"Min 1x per month","1999","Employed","inadequately","10","","",""
"Min 1x per month","1999","Employed","general elemantary","98","0.0725259165077934","0.0577215887072293","0.0873302443083575"
"Min 1x per month","1999","Employed","middle vocational","374","0.0848551381050915","0.0767899395993481","0.0929203366108349"
"Min 1x per month","1999","Employed","vocational + Abi","49","0.09319759598665","0.0647086237662317","0.121686568207068"
"Min 1x per month","1999","Employed","higher vocational","50","0.0847640657127265","0.0629625473032147","0.106565584122238"
"Min 1x per month","1999","Employed","higher education","139","0.0885240680264845","0.0743093353896343","0.102738800663335"
"Rarely","1999","Not Employed","in school","60","0.21311514479507","0.164715241466468","0.261515048123673"
"Rarely","1999","Not Employed","inadequately","15","","",""
"Rarely","1999","Not Employed","general elemantary","126","0.0944508062831189","0.0783154978142749","0.110586114751963"
"Rarely","1999","Not Employed","middle vocational","291","0.119148335590534","0.105925828177506","0.132370843003562"
"Rarely","1999","Not Employed","vocational + Abi","20","","",""
"Rarely","1999","Not Employed","higher vocational","36","0.177226833107399","0.123213338687196","0.231240327527602"
"Rarely","1999","Not Employed","higher education","52","0.104257898539004","0.0749269545462175","0.133588842531791"
"Rarely","1999","Employed","in school","12","","",""
"Rarely","1999","Employed","inadequately","30","0.118505019363589","0.0737118917126143","0.163298147014563"
"Rarely","1999","Employed","general elemantary","270","0.229409275002613","0.205409423010937","0.25340912699429"
"Rarely","1999","Employed","middle vocational","1143","0.245263614492341","0.232811437879841","0.257715791104842"
"Rarely","1999","Employed","vocational + Abi","100","0.23142356999265","0.190093568528717","0.272753571456583"
"Rarely","1999","Employed","higher vocational","176","0.259867256538495","0.225539540400734","0.294194972676255"
"Rarely","1999","Employed","higher education","386","0.231257158029585","0.210157590889947","0.252356725169223"
"Never","1999","Not Employed","in school","39","0.119419535209511","0.0810926120771404","0.157746458341882"
"Never","1999","Not Employed","inadequately","199","0.871746507401046","0.827958640409439","0.915534374392652"
"Never","1999","Not Employed","general elemantary","944","0.758890866275106","0.735290708421308","0.782491024128905"
"Never","1999","Not Employed","middle vocational","1518","0.662921741720129","0.643628067479606","0.682215415960651"
"Never","1999","Not Employed","vocational + Abi","53","0.543380543090225","0.447184163587667","0.639576922592782"
"Never","1999","Not Employed","higher vocational","123","0.665079653135723","0.598321383142096","0.73183792312935"
"Never","1999","Not Employed","higher education","240","0.60970974261831","0.562889303119069","0.65653018211755"
"Never","1999","Employed","in school","3","","",""
"Never","1999","Employed","inadequately","142","0.729176584650751","0.66758908744424","0.790764081857262"
"Never","1999","Employed","general elemantary","553","0.467014288986205","0.438535989307408","0.495492588665001"
"Never","1999","Employed","middle vocational","1907","0.389974887683963","0.375858510843973","0.404091264523954"
"Never","1999","Employed","vocational + Abi","117","0.275258711069416","0.231488349584005","0.319029072554828"
"Never","1999","Employed","higher vocational","221","0.336115975128416","0.299141245503139","0.373090704753693"
"Never","1999","Employed","higher education","452","0.269902963357141","0.247688822032287","0.292117104681995"
"Daily","2000","Not Employed","in school","","","",""
"Daily","2000","Not Employed","inadequately","","","",""
"Daily","2000","Not Employed","general elemantary","","","",""
"Daily","2000","Not Employed","middle vocational","","","",""
"Daily","2000","Not Employed","vocational + Abi","","","",""
"Daily","2000","Not Employed","higher vocational","","","",""
"Daily","2000","Not Employed","higher education","","","",""
"Daily","2000","Employed","in school","","","",""
"Daily","2000","Employed","inadequately","","","",""
"Daily","2000","Employed","general elemantary","","","",""
"Daily","2000","Employed","middle vocational","","","",""
"Daily","2000","Employed","vocational + Abi","","","",""
"Daily","2000","Employed","higher vocational","","","",""
"Daily","2000","Employed","higher education","","","",""
"Min 1x per week","2000","Not Employed","in school","","","",""
"Min 1x per week","2000","Not Employed","inadequately","","","",""
"Min 1x per week","2000","Not Employed","general elemantary","","","",""
"Min 1x per week","2000","Not Employed","middle vocational","","","",""
"Min 1x per week","2000","Not Employed","vocational + Abi","","","",""
"Min 1x per week","2000","Not Employed","higher vocational","","","",""
"Min 1x per week","2000","Not Employed","higher education","","","",""
"Min 1x per week","2000","Employed","in school","","","",""
"Min 1x per week","2000","Employed","inadequately","","","",""
"Min 1x per week","2000","Employed","general elemantary","","","",""
