"pli0092_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2001","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","33","0.530410903585903","0.41265335141208","0.648168455759726"
"Never","2001","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","22","","",""
"Never","2001","Saxony","1-pers.-HH","111","0.591637225536498","0.523515771079743","0.659758679993253"
"Never","2001","Saxony","(Married) couple without C. ","358","0.649272599420263","0.609994094612115","0.688551104228411"
"Never","2001","Saxony","Single parent ","40","0.505942855990592","0.392030310451514","0.61985540152967"
"Never","2001","Saxony","Couple + C. LE 16 ","151","0.537800721110576","0.481570480556705","0.594030961664447"
"Never","2001","Saxony","Couple + C. GT 16 ","116","0.393405023203115","0.335668437314237","0.451141609091994"
"Never","2001","Saxony","Couple + C. LE and GT 16","99","0.566742766587484","0.493326047796693","0.640159485378276"
"Never","2001","Saxony-Anhalt","1-pers.-HH","70","0.682061125936367","0.593411149774213","0.770711102098522"
"Never","2001","Saxony-Anhalt","(Married) couple without C. ","254","0.782131372117727","0.738760748053095","0.825501996182359"
"Never","2001","Saxony-Anhalt","Single parent ","34","0.620565804399372","0.493474384481366","0.747657224317379"
"Never","2001","Saxony-Anhalt","Couple + C. LE 16 ","61","0.459086301999495","0.373093046027132","0.545079557971858"
"Never","2001","Saxony-Anhalt","Couple + C. GT 16 ","119","0.533480249565148","0.470232754374835","0.596727744755461"
"Never","2001","Saxony-Anhalt","Couple + C. LE and GT 16","45","0.540177454967821","0.438886661236144","0.641468248699497"
"Never","2001","Thuringia","1-pers.-HH","83","0.681461098793364","0.599456346359564","0.763465851227165"
"Never","2001","Thuringia","(Married) couple without C. ","213","0.757610271942516","0.70837440045773","0.806846143427301"
"Never","2001","Thuringia","Single parent ","30","0.499050889909243","0.375584986592851","0.622516793225634"
"Never","2001","Thuringia","Couple + C. LE 16 ","90","0.579184483901547","0.502687831305785","0.655681136497308"
"Never","2001","Thuringia","Couple + C. GT 16 ","104","0.507505369767164","0.44129178449321","0.573718955041117"
"Never","2001","Thuringia","Couple + C. LE and GT 16","36","0.478601829850513","0.369136894167152","0.588066765533874"
"Daily","2002","Schleswig-Holstein","1-pers.-HH","","","",""
"Daily","2002","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Daily","2002","Schleswig-Holstein","Single parent ","","","",""
"Daily","2002","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Daily","2002","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Daily","2002","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Daily","2002","Hamburg","1-pers.-HH","","","",""
"Daily","2002","Hamburg","(Married) couple without C. ","","","",""
"Daily","2002","Hamburg","Single parent ","","","",""
"Daily","2002","Hamburg","Couple + C. LE 16 ","","","",""
"Daily","2002","Hamburg","Couple + C. GT 16 ","","","",""
"Daily","2002","Hamburg","Couple + C. LE and GT 16","","","",""
"Daily","2002","Lower Saxony","1-pers.-HH","","","",""
"Daily","2002","Lower Saxony","(Married) couple without C. ","","","",""
"Daily","2002","Lower Saxony","Single parent ","","","",""
"Daily","2002","Lower Saxony","Couple + C. LE 16 ","","","",""
"Daily","2002","Lower Saxony","Couple + C. GT 16 ","","","",""
"Daily","2002","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2002","Bremen","1-pers.-HH","","","",""
"Daily","2002","Bremen","(Married) couple without C. ","","","",""
"Daily","2002","Bremen","Single parent ","","","",""
"Daily","2002","Bremen","Couple + C. LE 16 ","","","",""
"Daily","2002","Bremen","Couple + C. GT 16 ","","","",""
"Daily","2002","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","2002","North Rhine-Westphalia","1-pers.-HH","","","",""
"Daily","2002","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Daily","2002","North Rhine-Westphalia","Single parent ","","","",""
"Daily","2002","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Daily","2002","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Daily","2002","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Daily","2002","Hesse","1-pers.-HH","","","",""
"Daily","2002","Hesse","(Married) couple without C. ","","","",""
"Daily","2002","Hesse","Single parent ","","","",""
"Daily","2002","Hesse","Couple + C. LE 16 ","","","",""
"Daily","2002","Hesse","Couple + C. GT 16 ","","","",""
"Daily","2002","Hesse","Couple + C. LE and GT 16","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Daily","2002","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Daily","2002","Baden-Württemberg","1-pers.-HH","","","",""
"Daily","2002","Baden-Württemberg","(Married) couple without C. ","","","",""
"Daily","2002","Baden-Württemberg","Single parent ","","","",""
"Daily","2002","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Daily","2002","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Daily","2002","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Daily","2002","Bavaria","1-pers.-HH","","","",""
"Daily","2002","Bavaria","(Married) couple without C. ","","","",""
"Daily","2002","Bavaria","Single parent ","","","",""
"Daily","2002","Bavaria","Couple + C. LE 16 ","","","",""
"Daily","2002","Bavaria","Couple + C. GT 16 ","","","",""
"Daily","2002","Bavaria","Couple + C. LE and GT 16","","","",""
"Daily","2002","Berlin","1-pers.-HH","","","",""
"Daily","2002","Berlin","(Married) couple without C. ","","","",""
"Daily","2002","Berlin","Single parent ","","","",""
"Daily","2002","Berlin","Couple + C. LE 16 ","","","",""
"Daily","2002","Berlin","Couple + C. GT 16 ","","","",""
"Daily","2002","Berlin","Couple + C. LE and GT 16","","","",""
"Daily","2002","Brandenburg","1-pers.-HH","","","",""
"Daily","2002","Brandenburg","(Married) couple without C. ","","","",""
"Daily","2002","Brandenburg","Single parent ","","","",""
"Daily","2002","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","2002","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","2002","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","2002","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","2002","Saxony","1-pers.-HH","","","",""
"Daily","2002","Saxony","(Married) couple without C. ","","","",""
"Daily","2002","Saxony","Single parent ","","","",""
"Daily","2002","Saxony","Couple + C. LE 16 ","","","",""
"Daily","2002","Saxony","Couple + C. GT 16 ","","","",""
"Daily","2002","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2002","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","2002","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","2002","Saxony-Anhalt","Single parent ","","","",""
"Daily","2002","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","2002","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","2002","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","2002","Thuringia","1-pers.-HH","","","",""
"Daily","2002","Thuringia","(Married) couple without C. ","","","",""
"Daily","2002","Thuringia","Single parent ","","","",""
"Daily","2002","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","2002","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","2002","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Schleswig-Holstein","1-pers.-HH","","","",""
"Min 1x per week","2002","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Hamburg","1-pers.-HH","","","",""
"Min 1x per week","2002","Hamburg","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Hamburg","Single parent ","","","",""
"Min 1x per week","2002","Hamburg","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Hamburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Lower Saxony","1-pers.-HH","","","",""
"Min 1x per week","2002","Lower Saxony","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Lower Saxony","Single parent ","","","",""
"Min 1x per week","2002","Lower Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Lower Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Bremen","1-pers.-HH","","","",""
"Min 1x per week","2002","Bremen","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Bremen","Single parent ","","","",""
"Min 1x per week","2002","Bremen","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Bremen","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","1-pers.-HH","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Single parent ","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Hesse","1-pers.-HH","","","",""
"Min 1x per week","2002","Hesse","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Hesse","Single parent ","","","",""
"Min 1x per week","2002","Hesse","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Hesse","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Hesse","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Baden-Württemberg","1-pers.-HH","","","",""
"Min 1x per week","2002","Baden-Württemberg","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Baden-Württemberg","Single parent ","","","",""
"Min 1x per week","2002","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Bavaria","1-pers.-HH","","","",""
"Min 1x per week","2002","Bavaria","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Bavaria","Single parent ","","","",""
"Min 1x per week","2002","Bavaria","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Bavaria","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Bavaria","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Berlin","1-pers.-HH","","","",""
"Min 1x per week","2002","Berlin","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Berlin","Single parent ","","","",""
"Min 1x per week","2002","Berlin","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Berlin","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Berlin","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Brandenburg","1-pers.-HH","","","",""
"Min 1x per week","2002","Brandenburg","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Brandenburg","Single parent ","","","",""
"Min 1x per week","2002","Brandenburg","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Brandenburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Brandenburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Saxony","1-pers.-HH","","","",""
"Min 1x per week","2002","Saxony","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Saxony","Single parent ","","","",""
"Min 1x per week","2002","Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Saxony-Anhalt","1-pers.-HH","","","",""
"Min 1x per week","2002","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Single parent ","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2002","Thuringia","1-pers.-HH","","","",""
"Min 1x per week","2002","Thuringia","(Married) couple without C. ","","","",""
"Min 1x per week","2002","Thuringia","Single parent ","","","",""
"Min 1x per week","2002","Thuringia","Couple + C. LE 16 ","","","",""
"Min 1x per week","2002","Thuringia","Couple + C. GT 16 ","","","",""
"Min 1x per week","2002","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","Schleswig-Holstein","1-pers.-HH","","","",""
"Min 1x per month","2002","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Min 1x per month","2002","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2002","Hamburg","1-pers.-HH","","","",""
"Min 1x per month","2002","Hamburg","(Married) couple without C. ","","","",""
"Min 1x per month","2002","Hamburg","Single parent ","","","",""
"Min 1x per month","2002","Hamburg","Couple + C. LE 16 ","","","",""
"Min 1x per month","2002","Hamburg","Couple + C. GT 16 ","","","",""
