"pli0092_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2008","Couple + C. LE 16 ","Male","546","0.34564224842596","0.322019804798542","0.369264692053377"
"Min 1x per week","2008","Couple + C. LE 16 ","Female","599","0.371750056857253","0.348374968271401","0.395125145443105"
"Min 1x per week","2008","Couple + C. GT 16 ","Male","567","0.317564250053407","0.295901281420081","0.339227218686733"
"Min 1x per week","2008","Couple + C. GT 16 ","Female","586","0.35115400916997","0.327632538096552","0.374675480243388"
"Min 1x per week","2008","Couple + C. LE and GT 16","Male","220","0.363341596637241","0.325236490294782","0.401446702979701"
"Min 1x per week","2008","Couple + C. LE and GT 16","Female","234","0.372557026475594","0.333643171703842","0.411470881247346"
"Min 1x per month","2008","1-pers.-HH","Male","115","0.0882535713641461","0.0727440031540566","0.103763139574236"
"Min 1x per month","2008","1-pers.-HH","Female","105","0.0578184512274712","0.0468894225723627","0.0687474798825797"
"Min 1x per month","2008","(Married) couple without C. ","Male","223","0.0692235020905781","0.0608213290201285","0.0776256751610278"
"Min 1x per month","2008","(Married) couple without C. ","Female","218","0.0600995941036825","0.0522769168350843","0.0679222713722806"
"Min 1x per month","2008","Single parent ","Male","33","0.0913375379882293","0.0593709165423527","0.123304159434106"
"Min 1x per month","2008","Single parent ","Female","70","0.101900338650522","0.0805743868143283","0.123226290486717"
"Min 1x per month","2008","Couple + C. LE 16 ","Male","174","0.115834975181768","0.0999388854590381","0.131731064904497"
"Min 1x per month","2008","Couple + C. LE 16 ","Female","135","0.087401274801639","0.0737409719740524","0.101061577629226"
"Min 1x per month","2008","Couple + C. GT 16 ","Male","156","0.097651565803544","0.0838382473717104","0.111464884235377"
"Min 1x per month","2008","Couple + C. GT 16 ","Female","127","0.0779024921520119","0.0646953469922619","0.0911096373117618"
"Min 1x per month","2008","Couple + C. LE and GT 16","Male","56","0.0758764448722307","0.0548971500024008","0.0968557397420605"
"Min 1x per month","2008","Couple + C. LE and GT 16","Female","49","0.070888695038739","0.0502328433159202","0.0915445467615577"
"Rarely","2008","1-pers.-HH","Male","219","0.171675808626687","0.151057584766112","0.192294032487261"
"Rarely","2008","1-pers.-HH","Female","184","0.107155520685404","0.09267193061782","0.121639110752988"
"Rarely","2008","(Married) couple without C. ","Male","632","0.191427907090972","0.178405114171634","0.20445070001031"
"Rarely","2008","(Married) couple without C. ","Female","589","0.174846887720109","0.162345018556485","0.187348756883733"
"Rarely","2008","Single parent ","Male","58","0.207529703611313","0.162530749132789","0.252528658089837"
"Rarely","2008","Single parent ","Female","150","0.201267055851043","0.173002283646245","0.22953182805584"
"Rarely","2008","Couple + C. LE 16 ","Male","382","0.237765753200191","0.216620024111335","0.258911482289048"
"Rarely","2008","Couple + C. LE 16 ","Female","356","0.210923940396358","0.191191359758304","0.230656521034411"
"Rarely","2008","Couple + C. GT 16 ","Male","407","0.245489720782099","0.225462507649885","0.265516933914313"
"Rarely","2008","Couple + C. GT 16 ","Female","314","0.245815028639034","0.224597831870414","0.267032225407654"
"Rarely","2008","Couple + C. LE and GT 16","Male","135","0.196202785920299","0.164739924811553","0.227665647029046"
"Rarely","2008","Couple + C. LE and GT 16","Female","142","0.256936072621284","0.221768177596133","0.292103967646435"
"Never","2008","1-pers.-HH","Male","463","0.345135013988703","0.319141384588221","0.371128643389186"
"Never","2008","1-pers.-HH","Female","795","0.461405671631016","0.43806284780625","0.484748495455783"
"Never","2008","(Married) couple without C. ","Male","1340","0.379071384094481","0.36301220012945","0.395130568059512"
"Never","2008","(Married) couple without C. ","Female","1252","0.369291263658826","0.353406613092561","0.385175914225091"
"Never","2008","Single parent ","Male","94","0.285274955156899","0.235170987633849","0.335378922679948"
"Never","2008","Single parent ","Female","293","0.377532747941375","0.34335889763515","0.411706598247601"
"Never","2008","Couple + C. LE 16 ","Male","380","0.241902776726728","0.220631837613149","0.263173715840306"
"Never","2008","Couple + C. LE 16 ","Female","458","0.275207836772791","0.253605603207272","0.296810070338311"
"Never","2008","Couple + C. GT 16 ","Male","469","0.245044562863255","0.225029614351686","0.265059511374825"
"Never","2008","Couple + C. GT 16 ","Female","409","0.258964499470952","0.237377888014409","0.280551110927494"
"Never","2008","Couple + C. LE and GT 16","Male","147","0.29170901772583","0.25569652665159","0.32772150880007"
"Never","2008","Couple + C. LE and GT 16","Female","117","0.207540265675143","0.174899485491193","0.240181045859093"
"Daily","2009","1-pers.-HH","Male","","","",""
"Daily","2009","1-pers.-HH","Female","","","",""
"Daily","2009","(Married) couple without C. ","Male","","","",""
"Daily","2009","(Married) couple without C. ","Female","","","",""
"Daily","2009","Single parent ","Male","","","",""
"Daily","2009","Single parent ","Female","","","",""
"Daily","2009","Couple + C. LE 16 ","Male","","","",""
"Daily","2009","Couple + C. LE 16 ","Female","","","",""
"Daily","2009","Couple + C. GT 16 ","Male","","","",""
"Daily","2009","Couple + C. GT 16 ","Female","","","",""
"Daily","2009","Couple + C. LE and GT 16","Male","","","",""
"Daily","2009","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2009","1-pers.-HH","Male","410","0.341720937582563","0.315096094688668","0.368345780476458"
"Min 1x per week","2009","1-pers.-HH","Female","549","0.324510335534733","0.302041855765737","0.34697881530373"
"Min 1x per week","2009","(Married) couple without C. ","Male","1058","0.314654696273425","0.298791525217335","0.330517867329515"
"Min 1x per week","2009","(Married) couple without C. ","Female","1255","0.370985035646127","0.354641508088838","0.387328563203416"
"Min 1x per week","2009","Single parent ","Male","123","0.427656850266716","0.370319048930679","0.484994651602753"
"Min 1x per week","2009","Single parent ","Female","211","0.287703792134566","0.254240124529093","0.321167459740039"
"Min 1x per week","2009","Couple + C. LE 16 ","Male","523","0.385898652739381","0.360223803153732","0.41157350232503"
"Min 1x per week","2009","Couple + C. LE 16 ","Female","573","0.416410377570958","0.391158591287902","0.441662163854015"
"Min 1x per week","2009","Couple + C. GT 16 ","Male","619","0.380636631053097","0.357521769939505","0.403751492166689"
"Min 1x per week","2009","Couple + C. GT 16 ","Female","640","0.401781971453548","0.376599846482326","0.426964096424769"
"Min 1x per week","2009","Couple + C. LE and GT 16","Male","239","0.389077689491027","0.349771086932897","0.428384292049158"
"Min 1x per week","2009","Couple + C. LE and GT 16","Female","266","0.436288148635901","0.396101161425529","0.476475135846274"
"Min 1x per month","2009","1-pers.-HH","Male","96","0.0855903983056551","0.0698857161660533","0.101295080445257"
"Min 1x per month","2009","1-pers.-HH","Female","88","0.0542884088714949","0.0434145678185096","0.0651622499244802"
"Min 1x per month","2009","(Married) couple without C. ","Male","198","0.0627188449737058","0.0544365223012602","0.0710011676461515"
"Min 1x per month","2009","(Married) couple without C. ","Female","206","0.0638433061819039","0.0555720956929153","0.0721145166708925"
"Min 1x per month","2009","Single parent ","Male","23","","",""
"Min 1x per month","2009","Single parent ","Female","50","0.0721443598766435","0.0530189026412737","0.0912698171120133"
"Min 1x per month","2009","Couple + C. LE 16 ","Male","134","0.0989528704358842","0.08320437010619","0.114701370765578"
"Min 1x per month","2009","Couple + C. LE 16 ","Female","126","0.0856534097212345","0.071318158587069","0.0999886608553999"
"Min 1x per month","2009","Couple + C. GT 16 ","Male","176","0.10502925702243","0.0904336283640381","0.119624885680822"
"Min 1x per month","2009","Couple + C. GT 16 ","Female","115","0.0973459870342771","0.0821199427477646","0.11257203132079"
"Min 1x per month","2009","Couple + C. LE and GT 16","Male","60","0.108627340522941","0.0835400604290002","0.133714620616881"
"Min 1x per month","2009","Couple + C. LE and GT 16","Female","40","0.0752233573248425","0.0538503841641022","0.0965963304855827"
"Rarely","2009","1-pers.-HH","Male","222","0.187125742390703","0.165231763673693","0.209019721107713"
"Rarely","2009","1-pers.-HH","Female","191","0.108891233096263","0.0939422419743188","0.123840224218207"
"Rarely","2009","(Married) couple without C. ","Male","515","0.169737995949619","0.156914238515477","0.182561753383761"
"Rarely","2009","(Married) couple without C. ","Female","476","0.137921723860856","0.126255594067816","0.149587853653896"
"Rarely","2009","Single parent ","Male","61","0.247823163618926","0.197785617854901","0.297860709382951"
"Rarely","2009","Single parent ","Female","141","0.174821711846149","0.146745273841337","0.20289814985096"
"Rarely","2009","Couple + C. LE 16 ","Male","335","0.233810195025761","0.211487267037807","0.256133123013715"
"Rarely","2009","Couple + C. LE 16 ","Female","312","0.20767178559828","0.186893062204612","0.228450508991947"
"Rarely","2009","Couple + C. GT 16 ","Male","389","0.236133608251882","0.215915019314667","0.256352197189098"
"Rarely","2009","Couple + C. GT 16 ","Female","262","0.205965993164291","0.185193686998434","0.226738299330147"
"Rarely","2009","Couple + C. LE and GT 16","Male","124","0.217027157152776","0.183792994513191","0.25026131979236"
"Rarely","2009","Couple + C. LE and GT 16","Female","122","0.216214497996325","0.182855639835913","0.249573356156738"
"Never","2009","1-pers.-HH","Male","491","0.385562921721078","0.358239657792648","0.412886185649509"
"Never","2009","1-pers.-HH","Female","840","0.512310022497509","0.488322333516772","0.536297711478246"
"Never","2009","(Married) couple without C. ","Male","1521","0.45288846280325","0.435884437485667","0.469892488120832"
"Never","2009","(Married) couple without C. ","Female","1419","0.427249934311113","0.410513586561894","0.443986282060331"
"Never","2009","Single parent ","Male","79","0.234984500677586","0.185846237690578","0.284122763664594"
"Never","2009","Single parent ","Female","301","0.465330136142642","0.428458375875655","0.502201896409629"
"Never","2009","Couple + C. LE 16 ","Male","389","0.281338281798973","0.257623020026231","0.305053543571716"
"Never","2009","Couple + C. LE 16 ","Female","453","0.290264427109528","0.267014438381674","0.313514415837382"
"Never","2009","Couple + C. GT 16 ","Male","511","0.27820050367259","0.256867574913074","0.299533432432106"
"Never","2009","Couple + C. GT 16 ","Female","439","0.294906048347885","0.271483575829951","0.318328520865819"
"Never","2009","Couple + C. LE and GT 16","Male","168","0.285267812833256","0.248863536104463","0.321672089562049"
"Never","2009","Couple + C. LE and GT 16","Female","157","0.272273996042931","0.236203078673038","0.308344913412824"
"Daily","2010","1-pers.-HH","Male","","","",""
"Daily","2010","1-pers.-HH","Female","","","",""
"Daily","2010","(Married) couple without C. ","Male","","","",""
"Daily","2010","(Married) couple without C. ","Female","","","",""
"Daily","2010","Single parent ","Male","","","",""
"Daily","2010","Single parent ","Female","","","",""
"Daily","2010","Couple + C. LE 16 ","Male","","","",""
"Daily","2010","Couple + C. LE 16 ","Female","","","",""
"Daily","2010","Couple + C. GT 16 ","Male","","","",""
"Daily","2010","Couple + C. GT 16 ","Female","","","",""
"Daily","2010","Couple + C. LE and GT 16","Male","","","",""
"Daily","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per week","2010","1-pers.-HH","Male","","","",""
"Min 1x per week","2010","1-pers.-HH","Female","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per week","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per week","2010","Single parent ","Male","","","",""
"Min 1x per week","2010","Single parent ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per week","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per week","2010","Couple + C. LE and GT 16","Female","","","",""
"Min 1x per month","2010","1-pers.-HH","Male","","","",""
"Min 1x per month","2010","1-pers.-HH","Female","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Male","","","",""
"Min 1x per month","2010","(Married) couple without C. ","Female","","","",""
"Min 1x per month","2010","Single parent ","Male","","","",""
"Min 1x per month","2010","Single parent ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. LE 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Male","","","",""
"Min 1x per month","2010","Couple + C. GT 16 ","Female","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Male","","","",""
"Min 1x per month","2010","Couple + C. LE and GT 16","Female","","","",""
"Rarely","2010","1-pers.-HH","Male","","","",""
"Rarely","2010","1-pers.-HH","Female","","","",""
"Rarely","2010","(Married) couple without C. ","Male","","","",""
"Rarely","2010","(Married) couple without C. ","Female","","","",""
"Rarely","2010","Single parent ","Male","","","",""
"Rarely","2010","Single parent ","Female","","","",""
"Rarely","2010","Couple + C. LE 16 ","Male","","","",""
"Rarely","2010","Couple + C. LE 16 ","Female","","","",""
"Rarely","2010","Couple + C. GT 16 ","Male","","","",""
"Rarely","2010","Couple + C. GT 16 ","Female","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Male","","","",""
"Rarely","2010","Couple + C. LE and GT 16","Female","","","",""
"Never","2010","1-pers.-HH","Male","","","",""
"Never","2010","1-pers.-HH","Female","","","",""
"Never","2010","(Married) couple without C. ","Male","","","",""
"Never","2010","(Married) couple without C. ","Female","","","",""
