"pli0092_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1987","66 and older","(0) in school","","","",""
"Min 1x per week","1987","66 and older","(1a) inadequately completed","","","",""
"Min 1x per week","1987","66 and older","(1b) general elementary school","","","",""
"Min 1x per week","1987","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per week","1987","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per week","1987","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per week","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1987","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1987","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","16-34 y.","(0) in school","","","",""
"Min 1x per month","1987","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1987","16-34 y.","(1b) general elementary school","","","",""
"Min 1x per month","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","35-65 y.","(0) in school","","","",""
"Min 1x per month","1987","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per month","1987","35-65 y.","(1b) general elementary school","","","",""
"Min 1x per month","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Min 1x per month","1987","66 and older","(0) in school","","","",""
"Min 1x per month","1987","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1987","66 and older","(1b) general elementary school","","","",""
"Min 1x per month","1987","66 and older","(1c) basic vocational qualification","","","",""
"Min 1x per month","1987","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1987","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1987","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1987","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1987","16-34 y.","(0) in school","","","",""
"Rarely","1987","16-34 y.","(1a) inadequately completed","","","",""
"Rarely","1987","16-34 y.","(1b) general elementary school","","","",""
"Rarely","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Rarely","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Rarely","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Rarely","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Rarely","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Rarely","1987","35-65 y.","(0) in school","","","",""
"Rarely","1987","35-65 y.","(1a) inadequately completed","","","",""
"Rarely","1987","35-65 y.","(1b) general elementary school","","","",""
"Rarely","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Rarely","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Rarely","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Rarely","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Rarely","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Rarely","1987","66 and older","(0) in school","","","",""
"Rarely","1987","66 and older","(1a) inadequately completed","","","",""
"Rarely","1987","66 and older","(1b) general elementary school","","","",""
"Rarely","1987","66 and older","(1c) basic vocational qualification","","","",""
"Rarely","1987","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1987","66 and older","(2a) intermediate vocational","","","",""
"Rarely","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1987","66 and older","(3a) lower tertiary education","","","",""
"Rarely","1987","66 and older","(3b) higher tertiary education","","","",""
"Never","1987","16-34 y.","(0) in school","","","",""
"Never","1987","16-34 y.","(1a) inadequately completed","","","",""
"Never","1987","16-34 y.","(1b) general elementary school","","","",""
"Never","1987","16-34 y.","(1c) basic vocational qualification","","","",""
"Never","1987","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1987","16-34 y.","(2a) intermediate vocational","","","",""
"Never","1987","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1987","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1987","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1987","35-65 y.","(0) in school","","","",""
"Never","1987","35-65 y.","(1a) inadequately completed","","","",""
"Never","1987","35-65 y.","(1b) general elementary school","","","",""
"Never","1987","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","1987","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1987","35-65 y.","(2a) intermediate vocational","","","",""
"Never","1987","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1987","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1987","35-65 y.","(3b) higher tertiary education","","","",""
"Never","1987","66 and older","(0) in school","","","",""
"Never","1987","66 and older","(1a) inadequately completed","","","",""
"Never","1987","66 and older","(1b) general elementary school","","","",""
"Never","1987","66 and older","(1c) basic vocational qualification","","","",""
"Never","1987","66 and older","(2b) intermediate general qualification","","","",""
"Never","1987","66 and older","(2a) intermediate vocational","","","",""
"Never","1987","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1987","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1987","66 and older","(3a) lower tertiary education","","","",""
"Never","1987","66 and older","(3b) higher tertiary education","","","",""
"Daily","1988","16-34 y.","(0) in school","","","",""
"Daily","1988","16-34 y.","(1a) inadequately completed","","","",""
"Daily","1988","16-34 y.","(1b) general elementary school","","","",""
"Daily","1988","16-34 y.","(1c) basic vocational qualification","","","",""
"Daily","1988","16-34 y.","(2b) intermediate general qualification","","","",""
"Daily","1988","16-34 y.","(2a) intermediate vocational","","","",""
"Daily","1988","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1988","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","16-34 y.","(3a) lower tertiary education","","","",""
"Daily","1988","16-34 y.","(3b) higher tertiary education","","","",""
"Daily","1988","35-65 y.","(0) in school","","","",""
"Daily","1988","35-65 y.","(1a) inadequately completed","","","",""
"Daily","1988","35-65 y.","(1b) general elementary school","","","",""
"Daily","1988","35-65 y.","(1c) basic vocational qualification","","","",""
"Daily","1988","35-65 y.","(2b) intermediate general qualification","","","",""
"Daily","1988","35-65 y.","(2a) intermediate vocational","","","",""
"Daily","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Daily","1988","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","35-65 y.","(3a) lower tertiary education","","","",""
"Daily","1988","35-65 y.","(3b) higher tertiary education","","","",""
"Daily","1988","66 and older","(0) in school","","","",""
"Daily","1988","66 and older","(1a) inadequately completed","","","",""
"Daily","1988","66 and older","(1b) general elementary school","","","",""
"Daily","1988","66 and older","(1c) basic vocational qualification","","","",""
"Daily","1988","66 and older","(2b) intermediate general qualification","","","",""
"Daily","1988","66 and older","(2a) intermediate vocational","","","",""
"Daily","1988","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","1988","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Daily","1988","66 and older","(3a) lower tertiary education","","","",""
"Daily","1988","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1988","16-34 y.","(0) in school","116","0.70982393395022","0.639720181235252","0.779927686665188"
"Min 1x per week","1988","16-34 y.","(1a) inadequately completed","33","0.217620506666081","0.158161059801453","0.277079953530708"
"Min 1x per week","1988","16-34 y.","(1b) general elementary school","183","0.254185799050072","0.223352167942962","0.285019430157182"
"Min 1x per week","1988","16-34 y.","(1c) basic vocational qualification","281","0.297234080363588","0.26863393534575","0.325834225381426"
"Min 1x per week","1988","16-34 y.","(2b) intermediate general qualification","175","0.484865775053948","0.430780114700024","0.538951435407872"
"Min 1x per week","1988","16-34 y.","(2a) intermediate vocational","226","0.392592328055566","0.353155544726541","0.432029111384591"
"Min 1x per week","1988","16-34 y.","(2c_gen) general maturity certificate","119","0.456327397664154","0.399680404484424","0.512974390843884"
"Min 1x per week","1988","16-34 y.","(2c_voc) vocational maturity certificate","86","0.447666049943962","0.378751481268234","0.516580618619691"
"Min 1x per week","1988","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1988","16-34 y.","(3b) higher tertiary education","60","0.474581132987995","0.390033051356696","0.559129214619293"
"Min 1x per week","1988","35-65 y.","(0) in school","","","",""
"Min 1x per week","1988","35-65 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1988","35-65 y.","(1b) general elementary school","116","0.109584253534148","0.0918661832438762","0.12730232382442"
"Min 1x per week","1988","35-65 y.","(1c) basic vocational qualification","405","0.209263779303163","0.19144050893026","0.227087049676067"
"Min 1x per week","1988","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1988","35-65 y.","(2a) intermediate vocational","175","0.310945238886188","0.272225649466041","0.349664828306335"
"Min 1x per week","1988","35-65 y.","(2c_gen) general maturity certificate","","","",""
