"pli0092_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","2017","Not Working","(2b) intermediate general qualification","4","","",""
"Daily","2017","Not Working","(2a) intermediate vocational","","","",""
"Daily","2017","Not Working","(2c_gen) general maturity certificate","94","0.0136994583742915","0.00722961774624916","0.0201692990023338"
"Daily","2017","Not Working","(2c_voc) vocational maturity certificate","16","","",""
"Daily","2017","Not Working","(3a) lower tertiary education","","","",""
"Daily","2017","Not Working","(3b) higher tertiary education","120","0.00742408057094882","0.00356622432784078","0.0112819368140568"
"Min 1x per week","2017","Full Time","(0) in school","2","","",""
"Min 1x per week","2017","Full Time","(1a) inadequately completed","36","0.328004239859382","0.2457011614156","0.410307318303164"
"Min 1x per week","2017","Full Time","(1b) general elementary school","141","0.334331763135449","0.29230333508509","0.376360191185807"
"Min 1x per week","2017","Full Time","(1c) basic vocational qualification","535","0.346103618255921","0.323341658577767","0.368865577934074"
"Min 1x per week","2017","Full Time","(2b) intermediate general qualification","116","0.446046333980304","0.385508773415589","0.506583894545018"
"Min 1x per week","2017","Full Time","(2a) intermediate vocational","1188","0.437186019826685","0.418942673941436","0.455429365711934"
"Min 1x per week","2017","Full Time","(2c_gen) general maturity certificate","192","0.47471358434813","0.42502619911299","0.52440096958327"
"Min 1x per week","2017","Full Time","(2c_voc) vocational maturity certificate","694","0.575946325201868","0.548647959509529","0.603244690894207"
"Min 1x per week","2017","Full Time","(3a) lower tertiary education","565","0.614087884990674","0.583562561135063","0.644613208846285"
"Min 1x per week","2017","Full Time","(3b) higher tertiary education","1360","0.66272423606084","0.642674601523228","0.682773870598452"
"Min 1x per week","2017","Part Time","(0) in school","65","0.851577006565887","0.77462787527904","0.928526137852734"
"Min 1x per week","2017","Part Time","(1a) inadequately completed","54","0.36019288824123","0.291203273875994","0.429182502606465"
"Min 1x per week","2017","Part Time","(1b) general elementary school","148","0.274189971543753","0.237373191361475","0.311006751726031"
"Min 1x per week","2017","Part Time","(1c) basic vocational qualification","416","0.39385657528533","0.366223238082335","0.421489912488324"
"Min 1x per week","2017","Part Time","(2b) intermediate general qualification","86","0.433881062196438","0.368390919075803","0.499371205317074"
"Min 1x per week","2017","Part Time","(2a) intermediate vocational","801","0.447298131163416","0.424616397263228","0.469979865063604"
"Min 1x per week","2017","Part Time","(2c_gen) general maturity certificate","370","0.624190552471158","0.586667293871628","0.661713811070687"
"Min 1x per week","2017","Part Time","(2c_voc) vocational maturity certificate","480","0.529530720793036","0.497589031027843","0.561472410558228"
"Min 1x per week","2017","Part Time","(3a) lower tertiary education","327","0.641791560184958","0.600894128310915","0.682688992059001"
"Min 1x per week","2017","Part Time","(3b) higher tertiary education","830","0.666216767015788","0.64126443887478","0.691169095156795"
"Min 1x per week","2017","Not Working","(0) in school","233","0.677544971270637","0.628784894740769","0.726305047800505"
"Min 1x per week","2017","Not Working","(1a) inadequately completed","406","0.195697727305292","0.17979539436143","0.211600060249155"
"Min 1x per week","2017","Not Working","(1b) general elementary school","443","0.256940325655595","0.237932691972169","0.275947959339022"
"Min 1x per week","2017","Not Working","(1c) basic vocational qualification","717","0.300445174808399","0.282164462202997","0.318725887413801"
"Min 1x per week","2017","Not Working","(2b) intermediate general qualification","145","0.429394637970612","0.377463049101676","0.481326226839549"
"Min 1x per week","2017","Not Working","(2a) intermediate vocational","602","0.41971163113452","0.394230803162722","0.445192459106317"
"Min 1x per week","2017","Not Working","(2c_gen) general maturity certificate","435","0.538454653834403","0.510707464090252","0.566201843578554"
"Min 1x per week","2017","Not Working","(2c_voc) vocational maturity certificate","200","0.349415200589245","0.311423104344885","0.387407296833605"
"Min 1x per week","2017","Not Working","(3a) lower tertiary education","272","0.504556717041967","0.46230844784908","0.546804986234853"
"Min 1x per week","2017","Not Working","(3b) higher tertiary education","738","0.530973724798316","0.508546376049317","0.553401073547314"
"Min 1x per month","2017","Full Time","(0) in school","","","",""
"Min 1x per month","2017","Full Time","(1a) inadequately completed","1","","",""
"Min 1x per month","2017","Full Time","(1b) general elementary school","22","","",""
"Min 1x per month","2017","Full Time","(1c) basic vocational qualification","98","0.077256689321708","0.0644816980456727","0.0900316805977434"
"Min 1x per month","2017","Full Time","(2b) intermediate general qualification","18","","",""
"Min 1x per month","2017","Full Time","(2a) intermediate vocational","181","0.0596101509862228","0.0509024602097061","0.0683178417627395"
"Min 1x per month","2017","Full Time","(2c_gen) general maturity certificate","29","","",""
"Min 1x per month","2017","Full Time","(2c_voc) vocational maturity certificate","77","0.0705535347636397","0.0564084092799367","0.0846986602473428"
"Min 1x per month","2017","Full Time","(3a) lower tertiary education","89","0.0793917838299574","0.0624395859774997","0.0963439816824151"
"Min 1x per month","2017","Full Time","(3b) higher tertiary education","150","0.0789247956414137","0.0674907019787709","0.0903588893040566"
"Min 1x per month","2017","Part Time","(0) in school","3","","",""
"Min 1x per month","2017","Part Time","(1a) inadequately completed","7","","",""
"Min 1x per month","2017","Part Time","(1b) general elementary school","18","","",""
"Min 1x per month","2017","Part Time","(1c) basic vocational qualification","55","0.0358999391573754","0.0253782734650906","0.0464216048496602"
"Min 1x per month","2017","Part Time","(2b) intermediate general qualification","14","","",""
"Min 1x per month","2017","Part Time","(2a) intermediate vocational","79","0.0515753388468217","0.0414861858790868","0.0616644918145566"
"Min 1x per month","2017","Part Time","(2c_gen) general maturity certificate","55","0.0796884231055886","0.0587075690344888","0.100669277176688"
"Min 1x per month","2017","Part Time","(2c_voc) vocational maturity certificate","37","0.0338476930279246","0.0222750113815064","0.0454203746743429"
"Min 1x per month","2017","Part Time","(3a) lower tertiary education","34","0.0703275945031647","0.048517427980783","0.0921377610255464"
"Min 1x per month","2017","Part Time","(3b) higher tertiary education","88","0.0589821902943796","0.0465160960803237","0.0714482845084354"
"Min 1x per month","2017","Not Working","(0) in school","20","","",""
"Min 1x per month","2017","Not Working","(1a) inadequately completed","87","0.0219296132212883","0.0160593328533784","0.0277998935891982"
"Min 1x per month","2017","Not Working","(1b) general elementary school","77","0.0248753217767617","0.0181002406566808","0.0316504028968426"
"Min 1x per month","2017","Not Working","(1c) basic vocational qualification","75","0.0303516940693714","0.023511030756868","0.0371923573818749"
"Min 1x per month","2017","Not Working","(2b) intermediate general qualification","20","","",""
"Min 1x per month","2017","Not Working","(2a) intermediate vocational","46","0.0310519842593108","0.0220960475020605","0.0400079210165612"
"Min 1x per month","2017","Not Working","(2c_gen) general maturity certificate","66","0.0486595435529253","0.0366841651111509","0.0606349219946996"
"Min 1x per month","2017","Not Working","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per month","2017","Not Working","(3a) lower tertiary education","18","","",""
"Min 1x per month","2017","Not Working","(3b) higher tertiary education","86","0.0296325772375392","0.0220118634471412","0.0372532910279373"
"Rarely","2017","Full Time","(0) in school","","","",""
"Rarely","2017","Full Time","(1a) inadequately completed","19","","",""
"Rarely","2017","Full Time","(1b) general elementary school","74","0.129647736149152","0.0997212717733479","0.159574200524956"
"Rarely","2017","Full Time","(1c) basic vocational qualification","261","0.165553959825558","0.147770304671825","0.183337614979291"
"Rarely","2017","Full Time","(2b) intermediate general qualification","46","0.219711031623288","0.169285338779161","0.270136724467415"
"Rarely","2017","Full Time","(2a) intermediate vocational","475","0.181755365569535","0.167572168923951","0.195938562215119"
"Rarely","2017","Full Time","(2c_gen) general maturity certificate","64","0.161891319558834","0.125239614837788","0.19854302427988"
"Rarely","2017","Full Time","(2c_voc) vocational maturity certificate","191","0.162782463925472","0.14239054043347","0.183174387417473"
"Rarely","2017","Full Time","(3a) lower tertiary education","153","0.149076863921378","0.126743656514429","0.171410071328327"
"Rarely","2017","Full Time","(3b) higher tertiary education","271","0.117897006064449","0.104221024610679","0.13157298751822"
"Rarely","2017","Part Time","(0) in school","9","","",""
"Rarely","2017","Part Time","(1a) inadequately completed","18","","",""
"Rarely","2017","Part Time","(1b) general elementary school","66","0.0960181526821703","0.0717036681511806","0.12033263721316"
"Rarely","2017","Part Time","(1c) basic vocational qualification","169","0.150196650069073","0.129991320904931","0.170401979233214"
"Rarely","2017","Part Time","(2b) intermediate general qualification","28","","",""
"Rarely","2017","Part Time","(2a) intermediate vocational","305","0.162811459170648","0.145969742202288","0.179653176139007"
"Rarely","2017","Part Time","(2c_gen) general maturity certificate","74","0.101866656141357","0.0784327579240073","0.125300554358707"
"Rarely","2017","Part Time","(2c_voc) vocational maturity certificate","150","0.160668414637011","0.137167827687309","0.184169001586713"
"Rarely","2017","Part Time","(3a) lower tertiary education","66","0.109654465396925","0.0830028471946572","0.136306083599192"
"Rarely","2017","Part Time","(3b) higher tertiary education","194","0.120034346446428","0.10283718921129","0.137231503681565"
"Rarely","2017","Not Working","(0) in school","42","0.124872224160067","0.0903872904060507","0.159357157914083"
"Rarely","2017","Not Working","(1a) inadequately completed","259","0.077021747835828","0.0663346269510578","0.0877088687205981"
"Rarely","2017","Not Working","(1b) general elementary school","225","0.0760446450504617","0.0645138332459574","0.0875754568549661"
"Rarely","2017","Not Working","(1c) basic vocational qualification","203","0.0892587203272724","0.0778897151320865","0.100627725522458"
"Rarely","2017","Not Working","(2b) intermediate general qualification","45","0.115116666194861","0.0816318833171086","0.148601449072613"
"Rarely","2017","Not Working","(2a) intermediate vocational","161","0.101340722106425","0.0857593525190579","0.116922091693791"
"Rarely","2017","Not Working","(2c_gen) general maturity certificate","170","0.116184517811968","0.0983487347680682","0.134020300855868"
"Rarely","2017","Not Working","(2c_voc) vocational maturity certificate","67","0.0782089369629648","0.0568138112941135","0.099604062631816"
"Rarely","2017","Not Working","(3a) lower tertiary education","61","0.108617158871544","0.0823242699060207","0.134910047837068"
"Rarely","2017","Not Working","(3b) higher tertiary education","275","0.121281556972262","0.106610375555605","0.135952738388919"
"Never","2017","Full Time","(0) in school","","","",""
"Never","2017","Full Time","(1a) inadequately completed","67","0.52189449377532","0.434326315562143","0.609462671988497"
"Never","2017","Full Time","(1b) general elementary school","246","0.491813595104976","0.447274930008681","0.536352260201271"
"Never","2017","Full Time","(1c) basic vocational qualification","783","0.411074600896463","0.387532643081898","0.434616558711028"
"Never","2017","Full Time","(2b) intermediate general qualification","79","0.283018438655016","0.228157963109676","0.337878914200356"
"Never","2017","Full Time","(2a) intermediate vocational","996","0.321448463617557","0.304271910480073","0.338625016755041"
"Never","2017","Full Time","(2c_gen) general maturity certificate","102","0.269149546907079","0.22501859299672","0.313280500817438"
"Never","2017","Full Time","(2c_voc) vocational maturity certificate","297","0.190717676109021","0.169016627164872","0.21241872505317"
"Never","2017","Full Time","(3a) lower tertiary education","170","0.157443467257991","0.134605225973058","0.180281708542924"
"Never","2017","Full Time","(3b) higher tertiary education","349","0.14026477773324","0.125538121790224","0.154991433676256"
"Never","2017","Part Time","(0) in school","5","","",""
"Never","2017","Part Time","(1a) inadequately completed","95","0.535034050126292","0.463354890518255","0.606713209734329"
"Never","2017","Part Time","(1b) general elementary school","326","0.610540784370908","0.570297179931641","0.650784388810175"
"Never","2017","Part Time","(1c) basic vocational qualification","561","0.420046835488222","0.392132846221284","0.447960824755161"
"Never","2017","Part Time","(2b) intermediate general qualification","91","0.3352730409845","0.272891268028316","0.397654813940685"
"Never","2017","Part Time","(2a) intermediate vocational","661","0.338315070819114","0.316731736567218","0.359898405071011"
"Never","2017","Part Time","(2c_gen) general maturity certificate","134","0.192433899753845","0.161892570528867","0.222975228978822"
"Never","2017","Part Time","(2c_voc) vocational maturity certificate","269","0.275306553917401","0.246721954276004","0.303891153558799"
"Never","2017","Part Time","(3a) lower tertiary education","101","0.178226379914953","0.14558314273029","0.210869617099616"
"Never","2017","Part Time","(3b) higher tertiary education","252","0.154178170929733","0.135069876496362","0.173286465363104"
"Never","2017","Not Working","(0) in school","52","0.143161245710538","0.106625075381016","0.179697416040061"
"Never","2017","Not Working","(1a) inadequately completed","1398","0.661362638030851","0.642393588630089","0.680331687431614"
"Never","2017","Not Working","(1b) general elementary school","1139","0.634657448949362","0.613710542582684","0.65560435531604"
"Never","2017","Not Working","(1c) basic vocational qualification","1404","0.579269974105275","0.559584680869671","0.598955267340879"
"Never","2017","Not Working","(2b) intermediate general qualification","135","0.426052937677838","0.374172566056847","0.477933309298829"
"Never","2017","Not Working","(2a) intermediate vocational","632","0.447895662499745","0.42222038722684","0.47357093777265"
"Never","2017","Not Working","(2c_gen) general maturity certificate","475","0.283001826426412","0.257929715977031","0.308073936875794"
"Never","2017","Not Working","(2c_voc) vocational maturity certificate","305","0.552841898164023","0.513223087840172","0.592460708487874"
"Never","2017","Not Working","(3a) lower tertiary education","187","0.335308162241738","0.2954158519187","0.375200472564776"
"Never","2017","Not Working","(3b) higher tertiary education","683","0.310688060420934","0.289890470191463","0.331485650650405"
"Daily","2018","Full Time","(0) in school","","","",""
"Daily","2018","Full Time","(1a) inadequately completed","7","","",""
"Daily","2018","Full Time","(1b) general elementary school","6","","",""
"Daily","2018","Full Time","(1c) basic vocational qualification","","","",""
"Daily","2018","Full Time","(2b) intermediate general qualification","1","","",""
"Daily","2018","Full Time","(2a) intermediate vocational","","","",""
"Daily","2018","Full Time","(2c_gen) general maturity certificate","2","","",""
"Daily","2018","Full Time","(2c_voc) vocational maturity certificate","2","","",""
"Daily","2018","Full Time","(3a) lower tertiary education","","","",""
"Daily","2018","Full Time","(3b) higher tertiary education","3","","",""
"Daily","2018","Part Time","(0) in school","","","",""
"Daily","2018","Part Time","(1a) inadequately completed","19","","",""
"Daily","2018","Part Time","(1b) general elementary school","11","","",""
"Daily","2018","Part Time","(1c) basic vocational qualification","4","","",""
"Daily","2018","Part Time","(2b) intermediate general qualification","","","",""
"Daily","2018","Part Time","(2a) intermediate vocational","","","",""
"Daily","2018","Part Time","(2c_gen) general maturity certificate","10","","",""
"Daily","2018","Part Time","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2018","Part Time","(3a) lower tertiary education","","","",""
"Daily","2018","Part Time","(3b) higher tertiary education","6","","",""
"Daily","2018","Not Working","(0) in school","1","","",""
"Daily","2018","Not Working","(1a) inadequately completed","155","0.128095966711541","0.11005364356407","0.146138289859012"
"Daily","2018","Not Working","(1b) general elementary school","80","0.13113796170045","0.104610693726098","0.157665229674803"
"Daily","2018","Not Working","(1c) basic vocational qualification","7","","",""
"Daily","2018","Not Working","(2b) intermediate general qualification","3","","",""
"Daily","2018","Not Working","(2a) intermediate vocational","","","",""
"Daily","2018","Not Working","(2c_gen) general maturity certificate","59","0.147915133890581","0.115988802471839","0.179841465309322"
"Daily","2018","Not Working","(2c_voc) vocational maturity certificate","7","","",""
"Daily","2018","Not Working","(3a) lower tertiary education","","","",""
"Daily","2018","Not Working","(3b) higher tertiary education","65","0.168893585669056","0.137807510944666","0.199979660393445"
"Min 1x per week","2018","Full Time","(0) in school","","","",""
"Min 1x per week","2018","Full Time","(1a) inadequately completed","11","","",""
"Min 1x per week","2018","Full Time","(1b) general elementary school","5","","",""
"Min 1x per week","2018","Full Time","(1c) basic vocational qualification","3","","",""
"Min 1x per week","2018","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Full Time","(2c_gen) general maturity certificate","7","","",""
"Min 1x per week","2018","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per week","2018","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Full Time","(3b) higher tertiary education","9","","",""
"Min 1x per week","2018","Part Time","(0) in school","","","",""
"Min 1x per week","2018","Part Time","(1a) inadequately completed","29","","",""
"Min 1x per week","2018","Part Time","(1b) general elementary school","25","","",""
"Min 1x per week","2018","Part Time","(1c) basic vocational qualification","2","","",""
"Min 1x per week","2018","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per week","2018","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Part Time","(2c_gen) general maturity certificate","17","","",""
"Min 1x per week","2018","Part Time","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per week","2018","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Part Time","(3b) higher tertiary education","13","","",""
"Min 1x per week","2018","Not Working","(0) in school","4","","",""
"Min 1x per week","2018","Not Working","(1a) inadequately completed","221","0.232472635464184","0.209667994475861","0.255277276452508"
"Min 1x per week","2018","Not Working","(1b) general elementary school","111","0.210265039974211","0.178240926526578","0.242289153421843"
"Min 1x per week","2018","Not Working","(1c) basic vocational qualification","6","","",""
"Min 1x per week","2018","Not Working","(2b) intermediate general qualification","8","","",""
"Min 1x per week","2018","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per week","2018","Not Working","(2c_gen) general maturity certificate","90","0.148671272508079","0.116677646790389","0.180664898225768"
"Min 1x per week","2018","Not Working","(2c_voc) vocational maturity certificate","14","","",""
"Min 1x per week","2018","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per week","2018","Not Working","(3b) higher tertiary education","93","0.18280760342242","0.150738244544711","0.214876962300129"
"Min 1x per month","2018","Full Time","(0) in school","","","",""
"Min 1x per month","2018","Full Time","(1a) inadequately completed","2","","",""
"Min 1x per month","2018","Full Time","(1b) general elementary school","5","","",""
"Min 1x per month","2018","Full Time","(1c) basic vocational qualification","","","",""
"Min 1x per month","2018","Full Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Full Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Full Time","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Full Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Full Time","(3b) higher tertiary education","5","","",""
"Min 1x per month","2018","Part Time","(0) in school","","","",""
"Min 1x per month","2018","Part Time","(1a) inadequately completed","9","","",""
"Min 1x per month","2018","Part Time","(1b) general elementary school","1","","",""
"Min 1x per month","2018","Part Time","(1c) basic vocational qualification","1","","",""
"Min 1x per month","2018","Part Time","(2b) intermediate general qualification","","","",""
"Min 1x per month","2018","Part Time","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Part Time","(2c_gen) general maturity certificate","5","","",""
"Min 1x per month","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2018","Part Time","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Part Time","(3b) higher tertiary education","6","","",""
"Min 1x per month","2018","Not Working","(0) in school","","","",""
"Min 1x per month","2018","Not Working","(1a) inadequately completed","54","0.0600577763220584","0.0472307617071096","0.0728847909370072"
"Min 1x per month","2018","Not Working","(1b) general elementary school","30","0.0660120479855077","0.0464985494988858","0.0855255464721296"
"Min 1x per month","2018","Not Working","(1c) basic vocational qualification","3","","",""
"Min 1x per month","2018","Not Working","(2b) intermediate general qualification","1","","",""
"Min 1x per month","2018","Not Working","(2a) intermediate vocational","","","",""
"Min 1x per month","2018","Not Working","(2c_gen) general maturity certificate","30","0.0674181551677078","0.0448688483122402","0.0899674620231755"
"Min 1x per month","2018","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"Min 1x per month","2018","Not Working","(3a) lower tertiary education","","","",""
"Min 1x per month","2018","Not Working","(3b) higher tertiary education","45","0.0790958442536814","0.0567027018988837","0.101488986608479"
"Rarely","2018","Full Time","(0) in school","","","",""
"Rarely","2018","Full Time","(1a) inadequately completed","2","","",""
"Rarely","2018","Full Time","(1b) general elementary school","2","","",""
"Rarely","2018","Full Time","(1c) basic vocational qualification","","","",""
"Rarely","2018","Full Time","(2b) intermediate general qualification","","","",""
"Rarely","2018","Full Time","(2a) intermediate vocational","","","",""
"Rarely","2018","Full Time","(2c_gen) general maturity certificate","2","","",""
"Rarely","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2018","Full Time","(3a) lower tertiary education","","","",""
"Rarely","2018","Full Time","(3b) higher tertiary education","6","","",""
"Rarely","2018","Part Time","(0) in school","","","",""
"Rarely","2018","Part Time","(1a) inadequately completed","14","","",""
"Rarely","2018","Part Time","(1b) general elementary school","8","","",""
"Rarely","2018","Part Time","(1c) basic vocational qualification","2","","",""
"Rarely","2018","Part Time","(2b) intermediate general qualification","","","",""
"Rarely","2018","Part Time","(2a) intermediate vocational","","","",""
"Rarely","2018","Part Time","(2c_gen) general maturity certificate","9","","",""
"Rarely","2018","Part Time","(2c_voc) vocational maturity certificate","2","","",""
"Rarely","2018","Part Time","(3a) lower tertiary education","","","",""
"Rarely","2018","Part Time","(3b) higher tertiary education","13","","",""
"Rarely","2018","Not Working","(0) in school","","","",""
"Rarely","2018","Not Working","(1a) inadequately completed","207","0.149311956956708","0.130071169421302","0.168552744492114"
"Rarely","2018","Not Working","(1b) general elementary school","110","0.215525468834028","0.183211401762571","0.247839535905484"
"Rarely","2018","Not Working","(1c) basic vocational qualification","4","","",""
"Rarely","2018","Not Working","(2b) intermediate general qualification","","","",""
"Rarely","2018","Not Working","(2a) intermediate vocational","","","",""
"Rarely","2018","Not Working","(2c_gen) general maturity certificate","82","0.208853549652793","0.172298223880692","0.245408875424895"
"Rarely","2018","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Rarely","2018","Not Working","(3a) lower tertiary education","","","",""
"Rarely","2018","Not Working","(3b) higher tertiary education","98","0.175113711812994","0.143579054878897","0.206648368747092"
"Never","2018","Full Time","(0) in school","","","",""
"Never","2018","Full Time","(1a) inadequately completed","18","","",""
"Never","2018","Full Time","(1b) general elementary school","22","","",""
"Never","2018","Full Time","(1c) basic vocational qualification","1","","",""
"Never","2018","Full Time","(2b) intermediate general qualification","","","",""
"Never","2018","Full Time","(2a) intermediate vocational","","","",""
"Never","2018","Full Time","(2c_gen) general maturity certificate","9","","",""
"Never","2018","Full Time","(2c_voc) vocational maturity certificate","3","","",""
"Never","2018","Full Time","(3a) lower tertiary education","","","",""
"Never","2018","Full Time","(3b) higher tertiary education","9","","",""
"Never","2018","Part Time","(0) in school","","","",""
"Never","2018","Part Time","(1a) inadequately completed","45","0.237020640256486","0.159633539831028","0.314407740681943"
"Never","2018","Part Time","(1b) general elementary school","24","","",""
"Never","2018","Part Time","(1c) basic vocational qualification","6","","",""
"Never","2018","Part Time","(2b) intermediate general qualification","","","",""
"Never","2018","Part Time","(2a) intermediate vocational","","","",""
"Never","2018","Part Time","(2c_gen) general maturity certificate","19","","",""
"Never","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Never","2018","Part Time","(3a) lower tertiary education","","","",""
"Never","2018","Part Time","(3b) higher tertiary education","27","","",""
"Never","2018","Not Working","(0) in school","","","",""
"Never","2018","Not Working","(1a) inadequately completed","681","0.430061664545508","0.403333466137543","0.456789862953473"
"Never","2018","Not Working","(1b) general elementary school","291","0.377059481505804","0.338972099510365","0.415146863501242"
"Never","2018","Not Working","(1c) basic vocational qualification","31","0.583741191732759","0.448454557736076","0.719027825729442"
"Never","2018","Not Working","(2b) intermediate general qualification","3","","",""
"Never","2018","Not Working","(2a) intermediate vocational","","","",""
"Never","2018","Not Working","(2c_gen) general maturity certificate","214","0.42714188878084","0.382657164672401","0.471626612889278"
"Never","2018","Not Working","(2c_voc) vocational maturity certificate","40","0.436493198481358","0.323495251570964","0.549491145391751"
"Never","2018","Not Working","(3a) lower tertiary education","","","",""
"Never","2018","Not Working","(3b) higher tertiary education","257","0.394089254841848","0.353544692618405","0.434633817065292"
"Daily","2019","Full Time","(0) in school","1","","",""
"Daily","2019","Full Time","(1a) inadequately completed","25","","",""
"Daily","2019","Full Time","(1b) general elementary school","54","0.107812294271832","0.0795316457413153","0.136092942802348"
"Daily","2019","Full Time","(1c) basic vocational qualification","171","0.13783427845164","0.120029325127857","0.155639231775422"
"Daily","2019","Full Time","(2b) intermediate general qualification","46","0.208745111426248","0.160357987882883","0.257132234969614"
"Daily","2019","Full Time","(2a) intermediate vocational","378","0.160087032033872","0.146364621529529","0.173809442538215"
"Daily","2019","Full Time","(2c_gen) general maturity certificate","78","0.167425105713653","0.132380046933605","0.2024701644937"
"Daily","2019","Full Time","(2c_voc) vocational maturity certificate","226","0.185480692746584","0.164400404316643","0.206560981176525"
"Daily","2019","Full Time","(3a) lower tertiary education","186","0.188480174621799","0.165544901869851","0.211415447373748"
"Daily","2019","Full Time","(3b) higher tertiary education","531","0.207516682609556","0.191432580054324","0.223600785164788"
"Daily","2019","Part Time","(0) in school","22","","",""
"Daily","2019","Part Time","(1a) inadequately completed","49","0.0995939761506524","0.0655942287443967","0.133593723556908"
"Daily","2019","Part Time","(1b) general elementary school","79","0.155406109843028","0.124649214220222","0.186163005465834"
"Daily","2019","Part Time","(1c) basic vocational qualification","156","0.168749821458518","0.145336724215871","0.192162918701165"
"Daily","2019","Part Time","(2b) intermediate general qualification","43","0.158411177051506","0.112876474456166","0.203945879646846"
"Daily","2019","Part Time","(2a) intermediate vocational","277","0.160766395710753","0.1433005157144","0.178232275707105"
"Daily","2019","Part Time","(2c_gen) general maturity certificate","161","0.228593059714901","0.19660466932326","0.260581450106541"
"Daily","2019","Part Time","(2c_voc) vocational maturity certificate","177","0.209505386644429","0.183108071544728","0.23590270174413"
"Daily","2019","Part Time","(3a) lower tertiary education","119","0.229325631946024","0.194063097237635","0.264588166654412"
"Daily","2019","Part Time","(3b) higher tertiary education","313","0.211501233851569","0.190723982089926","0.232278485613212"
"Daily","2019","Not Working","(0) in school","71","0.312430915040495","0.256521969855818","0.368339860225173"
"Daily","2019","Not Working","(1a) inadequately completed","222","0.127766945138203","0.109866229731739","0.145667660544666"
"Daily","2019","Not Working","(1b) general elementary school","204","0.142754342607527","0.124169181100779","0.161339504114275"
"Daily","2019","Not Working","(1c) basic vocational qualification","335","0.160141184312346","0.144584973786323","0.175697394838368"
"Daily","2019","Not Working","(2b) intermediate general qualification","66","0.2150862089365","0.169124500269637","0.261047917603364"
"Daily","2019","Not Working","(2a) intermediate vocational","260","0.166890466426222","0.147829003005906","0.185951929846537"
"Daily","2019","Not Working","(2c_gen) general maturity certificate","219","0.273861257992929","0.243847161908152","0.303875354077705"
"Daily","2019","Not Working","(2c_voc) vocational maturity certificate","124","0.198279174642639","0.16417413387623","0.232384215409047"
"Daily","2019","Not Working","(3a) lower tertiary education","119","0.21409287111639","0.179463833214253","0.248721909018527"
"Daily","2019","Not Working","(3b) higher tertiary education","390","0.28431168118399","0.261283551560031","0.307339810807948"
"Min 1x per week","2019","Full Time","(0) in school","1","","",""
"Min 1x per week","2019","Full Time","(1a) inadequately completed","50","0.227304894981304","0.168025201231405","0.286584588731204"
"Min 1x per week","2019","Full Time","(1b) general elementary school","104","0.235852445492347","0.197141310137905","0.274563580846789"
"Min 1x per week","2019","Full Time","(1c) basic vocational qualification","393","0.293272536438609","0.269758427450533","0.316786645426685"
"Min 1x per week","2019","Full Time","(2b) intermediate general qualification","96","0.294287423585293","0.240029493011733","0.348545354158853"
"Min 1x per week","2019","Full Time","(2a) intermediate vocational","1062","0.38234668984778","0.364160729443798","0.400532650251761"
"Min 1x per week","2019","Full Time","(2c_gen) general maturity certificate","182","0.427240501122284","0.380807451887563","0.473673550357006"
"Min 1x per week","2019","Full Time","(2c_voc) vocational maturity certificate","586","0.44703015681016","0.420065454064945","0.473994859555375"
"Min 1x per week","2019","Full Time","(3a) lower tertiary education","568","0.524362783791656","0.495075752651307","0.553649814932005"
"Min 1x per week","2019","Full Time","(3b) higher tertiary education","1209","0.501083044458218","0.481252061254156","0.520914027662281"
"Min 1x per week","2019","Part Time","(0) in school","34","0.446314051253631","0.327282328077558","0.565345774429703"
"Min 1x per week","2019","Part Time","(1a) inadequately completed","61","0.169929514405976","0.127288075303555","0.212570953508396"
"Min 1x per week","2019","Part Time","(1b) general elementary school","111","0.193951809954213","0.160384857882968","0.227518762025458"
