"pli0092_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Never","1996","Not Working","college entrance qualification","146","0.374529673189849","0.329357054507469","0.419702291872229"
"Never","1996","Not Working","Other degree","308","0.795881785024327","0.754923498044984","0.83684007200367"
"Never","1996","Not Working","no degree/no degree yet","263","0.359979904932348","0.319268752490198","0.400691057374499"
"Daily","1997","Full Time","lower secondary degree","","","",""
"Daily","1997","Full Time","secondary school degree","","","",""
"Daily","1997","Full Time","college entrance qualification","","","",""
"Daily","1997","Full Time","Other degree","","","",""
"Daily","1997","Full Time","no degree/no degree yet","","","",""
"Daily","1997","Part Time","lower secondary degree","","","",""
"Daily","1997","Part Time","secondary school degree","","","",""
"Daily","1997","Part Time","college entrance qualification","","","",""
"Daily","1997","Part Time","Other degree","","","",""
"Daily","1997","Part Time","no degree/no degree yet","","","",""
"Daily","1997","Not Working","lower secondary degree","","","",""
"Daily","1997","Not Working","secondary school degree","","","",""
"Daily","1997","Not Working","college entrance qualification","","","",""
"Daily","1997","Not Working","Other degree","","","",""
"Daily","1997","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","1997","Full Time","lower secondary degree","414","0.239270564255972","0.219734138833397","0.258806989678548"
"Min 1x per week","1997","Full Time","secondary school degree","524","0.299111774229721","0.278752943695288","0.319470604764155"
"Min 1x per week","1997","Full Time","college entrance qualification","439","0.468040526322341","0.438128885184623","0.497952167460059"
"Min 1x per week","1997","Full Time","Other degree","50","0.159542215633408","0.124354004655455","0.194730426611362"
"Min 1x per week","1997","Full Time","no degree/no degree yet","10","","",""
"Min 1x per week","1997","Part Time","lower secondary degree","186","0.221576740947636","0.194927965562078","0.248225516333194"
"Min 1x per week","1997","Part Time","secondary school degree","198","0.30562735510336","0.272918675061793","0.338336035144927"
"Min 1x per week","1997","Part Time","college entrance qualification","162","0.374257811798638","0.327185207158063","0.421330416439213"
"Min 1x per week","1997","Part Time","Other degree","20","","",""
"Min 1x per week","1997","Part Time","no degree/no degree yet","10","","",""
"Min 1x per week","1997","Not Working","lower secondary degree","260","0.120940285870826","0.107718005680252","0.1341625660614"
"Min 1x per week","1997","Not Working","secondary school degree","207","0.248753629954399","0.219074908118276","0.278432351790522"
"Min 1x per week","1997","Not Working","college entrance qualification","186","0.371082355955627","0.326839068018907","0.415325643892347"
"Min 1x per week","1997","Not Working","Other degree","25","","",""
"Min 1x per week","1997","Not Working","no degree/no degree yet","174","0.406727112146271","0.366005871643434","0.447448352649107"
"Min 1x per month","1997","Full Time","lower secondary degree","150","0.0690789843681442","0.057466777994902","0.0806911907413864"
"Min 1x per month","1997","Full Time","secondary school degree","158","0.082247479858393","0.0700312897271042","0.0944636699896819"
"Min 1x per month","1997","Full Time","college entrance qualification","92","0.0946695303520223","0.0771199022243393","0.112219158479705"
"Min 1x per month","1997","Full Time","Other degree","17","","",""
"Min 1x per month","1997","Full Time","no degree/no degree yet","4","","",""
"Min 1x per month","1997","Part Time","lower secondary degree","49","0.0510525524258093","0.0369292232924741","0.0651758815591445"
"Min 1x per month","1997","Part Time","secondary school degree","42","0.0569921319539517","0.0405319089347791","0.0734523549731242"
"Min 1x per month","1997","Part Time","college entrance qualification","45","0.10272807252832","0.0731961524640451","0.132259992592594"
"Min 1x per month","1997","Part Time","Other degree","6","","",""
"Min 1x per month","1997","Part Time","no degree/no degree yet","2","","",""
"Min 1x per month","1997","Not Working","lower secondary degree","75","0.0313515837175354","0.0242847560584383","0.0384184113766326"
"Min 1x per month","1997","Not Working","secondary school degree","32","0.0300198315539539","0.018304493102908","0.0417351700049998"
"Min 1x per month","1997","Not Working","college entrance qualification","31","0.0504130343895219","0.0303750449356961","0.0704510238433477"
"Min 1x per month","1997","Not Working","Other degree","6","","",""
"Min 1x per month","1997","Not Working","no degree/no degree yet","30","0.066654903277854","0.0459782919789462","0.0873315145767617"
"Rarely","1997","Full Time","lower secondary degree","435","0.247059005936052","0.227309048103543","0.26680896376856"
"Rarely","1997","Full Time","secondary school degree","528","0.276706852498825","0.256814835431093","0.296598869566556"
"Rarely","1997","Full Time","college entrance qualification","281","0.22559706115004","0.200541193085623","0.250652929214456"
"Rarely","1997","Full Time","Other degree","63","0.18082529112254","0.14384083130494","0.21780975094014"
"Rarely","1997","Full Time","no degree/no degree yet","23","","",""
"Rarely","1997","Part Time","lower secondary degree","178","0.198031324004237","0.172460017520425","0.223602630488048"
"Rarely","1997","Part Time","secondary school degree","191","0.251057195512555","0.220269210375618","0.281845180649492"
"Rarely","1997","Part Time","college entrance qualification","97","0.248311366337137","0.206286884653278","0.290335848020995"
"Rarely","1997","Part Time","Other degree","30","0.166612140146621","0.117814256383936","0.215410023909307"
"Rarely","1997","Part Time","no degree/no degree yet","18","","",""
"Rarely","1997","Not Working","lower secondary degree","196","0.0774142443929105","0.0665768348918052","0.0882516538940159"
"Rarely","1997","Not Working","secondary school degree","148","0.159871481735594","0.134710496071368","0.18503246739982"
"Rarely","1997","Not Working","college entrance qualification","81","0.152793693083299","0.119843143990061","0.185744242176537"
"Rarely","1997","Not Working","Other degree","35","0.131905939271678","0.0977025032792096","0.166109375264147"
"Rarely","1997","Not Working","no degree/no degree yet","86","0.141194183042583","0.112327420600671","0.170060945484496"
"Never","1997","Full Time","lower secondary degree","833","0.444591445439832","0.421836689086545","0.467346201793119"
"Never","1997","Full Time","secondary school degree","733","0.341933893413061","0.320841904808585","0.363025882017537"
"Never","1997","Full Time","college entrance qualification","257","0.211692882175598","0.187204500232306","0.236181264118889"
"Never","1997","Full Time","Other degree","286","0.611912931096312","0.565084368502238","0.658741493690386"
"Never","1997","Full Time","no degree/no degree yet","99","0.743043288544033","0.669606161645435","0.816480415442632"
"Never","1997","Part Time","lower secondary degree","520","0.529339382622318","0.497311494522883","0.561367270721753"
"Never","1997","Part Time","secondary school degree","331","0.386323317430133","0.351752004181626","0.42089463067864"
"Never","1997","Part Time","college entrance qualification","102","0.274702749335906","0.231284271604136","0.318121227067676"
"Never","1997","Part Time","Other degree","168","0.673610955361812","0.612206986997133","0.735014923726491"
"Never","1997","Part Time","no degree/no degree yet","88","0.641149347642446","0.554604033281631","0.727694662003261"
"Never","1997","Not Working","lower secondary degree","1805","0.770293886018728","0.753235962040039","0.787351809997418"
"Never","1997","Not Working","secondary school degree","428","0.561355056756053","0.527287211195155","0.595422902316951"
"Never","1997","Not Working","college entrance qualification","160","0.425710916571552","0.380427620989076","0.470994212154027"
"Never","1997","Not Working","Other degree","310","0.750171559710948","0.706413767212431","0.793929352209465"
"Never","1997","Not Working","no degree/no degree yet","269","0.385423801533292","0.345077909615035","0.425769693451548"
"Daily","1998","Full Time","lower secondary degree","67","0.0329265800534459","0.0249092136350176","0.0409439464718742"
"Daily","1998","Full Time","secondary school degree","101","0.0526063754847573","0.0429892045011327","0.0622235464683819"
"Daily","1998","Full Time","college entrance qualification","80","0.0821462935777785","0.0663447389869899","0.0979478481685672"
"Daily","1998","Full Time","Other degree","11","","",""
"Daily","1998","Full Time","no degree/no degree yet","2","","",""
"Daily","1998","Part Time","lower secondary degree","43","0.0399965836418024","0.0277657102274827","0.0522274570561221"
"Daily","1998","Part Time","secondary school degree","50","0.0561006911947178","0.0408968370367076","0.071304545352728"
"Daily","1998","Part Time","college entrance qualification","40","0.0829507322300364","0.058251310784981","0.107650153675092"
"Daily","1998","Part Time","Other degree","6","","",""
"Daily","1998","Part Time","no degree/no degree yet","4","","",""
"Daily","1998","Not Working","lower secondary degree","83","0.0318419601294815","0.0252387330358912","0.0384451872230718"
"Daily","1998","Not Working","secondary school degree","47","0.047503195228616","0.0336370082899743","0.0613693821672577"
"Daily","1998","Not Working","college entrance qualification","60","0.10294818794736","0.0778012692501345","0.128095106644586"
"Daily","1998","Not Working","Other degree","6","","",""
"Daily","1998","Not Working","no degree/no degree yet","42","0.106992155180906","0.0814594107324037","0.132524899629408"
"Min 1x per week","1998","Full Time","lower secondary degree","396","0.232917743561184","0.213926607184209","0.251908879938158"
"Min 1x per week","1998","Full Time","secondary school degree","589","0.309077943316188","0.289170684917081","0.328985201715294"
"Min 1x per week","1998","Full Time","college entrance qualification","451","0.41983938413193","0.391438307328911","0.448240460934949"
"Min 1x per week","1998","Full Time","Other degree","42","0.135851587258365","0.101890136106824","0.169813038409906"
"Min 1x per week","1998","Full Time","no degree/no degree yet","12","","",""
"Min 1x per week","1998","Part Time","lower secondary degree","236","0.276517135494275","0.248599104639067","0.304435166349484"
