"pli0092_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2010","Employed","(0) in school","","","",""
"Never","2010","Employed","(1a) inadequately completed","","","",""
"Never","2010","Employed","(1b) general elementary school","","","",""
"Never","2010","Employed","(1c) basic vocational qualification","","","",""
"Never","2010","Employed","(2b) intermediate general qualification","","","",""
"Never","2010","Employed","(2a) intermediate vocational","","","",""
"Never","2010","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2010","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2010","Employed","(3a) lower tertiary education","","","",""
"Never","2010","Employed","(3b) higher tertiary education","","","",""
"Daily","2011","Not Employed","(0) in school","","","",""
"Daily","2011","Not Employed","(1a) inadequately completed","","","",""
"Daily","2011","Not Employed","(1b) general elementary school","","","",""
"Daily","2011","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2011","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2011","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2011","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2011","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2011","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2011","Employed","(0) in school","","","",""
"Daily","2011","Employed","(1a) inadequately completed","","","",""
"Daily","2011","Employed","(1b) general elementary school","","","",""
"Daily","2011","Employed","(1c) basic vocational qualification","","","",""
"Daily","2011","Employed","(2b) intermediate general qualification","","","",""
"Daily","2011","Employed","(2a) intermediate vocational","","","",""
"Daily","2011","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2011","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2011","Employed","(3a) lower tertiary education","","","",""
"Daily","2011","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2011","Not Employed","(0) in school","259","0.639908771316123","0.591581331466909","0.688236211165337"
"Min 1x per week","2011","Not Employed","(1a) inadequately completed","25","","",""
"Min 1x per week","2011","Not Employed","(1b) general elementary school","205","0.145168294781435","0.126404747008261","0.163931842554608"
"Min 1x per week","2011","Not Employed","(1c) basic vocational qualification","723","0.218134133381731","0.203807485367639","0.232460781395822"
"Min 1x per week","2011","Not Employed","(2b) intermediate general qualification","70","0.337270133417263","0.28295025237223","0.391590014462297"
"Min 1x per week","2011","Not Employed","(2a) intermediate vocational","588","0.34588658695432","0.323569178436688","0.368203995471953"
"Min 1x per week","2011","Not Employed","(2c_gen) general maturity certificate","212","0.517832896306646","0.472944072988313","0.562721719624979"
"Min 1x per week","2011","Not Employed","(2c_voc) vocational maturity certificate","200","0.329353594122179","0.291269102538886","0.367438085705472"
"Min 1x per week","2011","Not Employed","(3a) lower tertiary education","228","0.396335969036744","0.356967353890777","0.435704584182711"
"Min 1x per week","2011","Not Employed","(3b) higher tertiary education","461","0.451474592555694","0.420302082275593","0.482647102835795"
"Min 1x per week","2011","Employed","(0) in school","62","0.645321782905526","0.549118097554787","0.741525468256266"
"Min 1x per week","2011","Employed","(1a) inadequately completed","33","0.214082487142174","0.153135460797389","0.275029513486959"
"Min 1x per week","2011","Employed","(1b) general elementary school","183","0.227800494317363","0.200414545872684","0.255186442762042"
"Min 1x per week","2011","Employed","(1c) basic vocational qualification","991","0.296498254213942","0.281322001957705","0.311674506470179"
"Min 1x per week","2011","Employed","(2b) intermediate general qualification","187","0.382576851965662","0.339143199569121","0.426010504362203"
"Min 1x per week","2011","Employed","(2a) intermediate vocational","1925","0.373968364838796","0.361067881164021","0.386868848513571"
"Min 1x per week","2011","Employed","(2c_gen) general maturity certificate","327","0.533164505894787","0.49489930044044","0.571429711349133"
"Min 1x per week","2011","Employed","(2c_voc) vocational maturity certificate","879","0.467034603963372","0.444793507169602","0.489275700757141"
"Min 1x per week","2011","Employed","(3a) lower tertiary education","867","0.581437170964667","0.557590436845902","0.605283905083431"
"Min 1x per week","2011","Employed","(3b) higher tertiary education","1688","0.578901210361614","0.561209838068583","0.596592582654646"
"Min 1x per month","2011","Not Employed","(0) in school","22","","",""
"Min 1x per month","2011","Not Employed","(1a) inadequately completed","5","","",""
"Min 1x per month","2011","Not Employed","(1b) general elementary school","29","","",""
"Min 1x per month","2011","Not Employed","(1c) basic vocational qualification","84","0.0298254688470721","0.0239243382768865","0.0357265994172577"
"Min 1x per month","2011","Not Employed","(2b) intermediate general qualification","14","","",""
"Min 1x per month","2011","Not Employed","(2a) intermediate vocational","63","0.0285214377112295","0.0207114078761514","0.0363314675463075"
"Min 1x per month","2011","Not Employed","(2c_gen) general maturity certificate","46","0.0986858741826033","0.0718935617043968","0.12547818666081"
"Min 1x per month","2011","Not Employed","(2c_voc) vocational maturity certificate","22","","",""
"Min 1x per month","2011","Not Employed","(3a) lower tertiary education","28","","",""
"Min 1x per month","2011","Not Employed","(3b) higher tertiary education","50","0.0598917485285839","0.0450279717819848","0.074755525275183"
"Min 1x per month","2011","Employed","(0) in school","13","","",""
"Min 1x per month","2011","Employed","(1a) inadequately completed","2","","",""
"Min 1x per month","2011","Employed","(1b) general elementary school","32","0.0401789590686697","0.027356238768259","0.0530016793690803"
"Min 1x per month","2011","Employed","(1c) basic vocational qualification","206","0.0591678600193053","0.0513277911048501","0.0670079289337606"
"Min 1x per month","2011","Employed","(2b) intermediate general qualification","36","0.0583846739837956","0.0374309247629044","0.0793384232046869"
"Min 1x per month","2011","Employed","(2a) intermediate vocational","422","0.0832699142515872","0.075903515537308","0.0906363129658663"
"Min 1x per month","2011","Employed","(2c_gen) general maturity certificate","63","0.100166833863473","0.0771399870486548","0.123193680678292"
"Min 1x per month","2011","Employed","(2c_voc) vocational maturity certificate","174","0.102450167474222","0.0889320011543799","0.115968333794064"
"Min 1x per month","2011","Employed","(3a) lower tertiary education","142","0.092642104376529","0.0786271818437785","0.10665702690928"
"Min 1x per month","2011","Employed","(3b) higher tertiary education","296","0.101812514695968","0.0909769542693506","0.112648075122585"
"Rarely","2011","Not Employed","(0) in school","41","0.149082445924424","0.113224493863502","0.184940397985347"
"Rarely","2011","Not Employed","(1a) inadequately completed","19","","",""
"Rarely","2011","Not Employed","(1b) general elementary school","89","0.0568778031798147","0.0445412410858604","0.069214365273769"
"Rarely","2011","Not Employed","(1c) basic vocational qualification","286","0.0911709734013507","0.0811851003615508","0.101156846441151"
"Rarely","2011","Not Employed","(2b) intermediate general qualification","52","0.136576860875075","0.0971218650806759","0.176031856669474"
"Rarely","2011","Not Employed","(2a) intermediate vocational","228","0.12197612227485","0.106621435908063","0.137330808641637"
"Rarely","2011","Not Employed","(2c_gen) general maturity certificate","64","0.115481069392061","0.0867697216509901","0.144192417133133"
"Rarely","2011","Not Employed","(2c_voc) vocational maturity certificate","86","0.118902994125657","0.0926741944531799","0.145131793798135"
"Rarely","2011","Not Employed","(3a) lower tertiary education","66","0.0929901870113092","0.069615527265413","0.116364846757206"
"Rarely","2011","Not Employed","(3b) higher tertiary education","130","0.129192518767687","0.108182013162553","0.150203024372821"
"Rarely","2011","Employed","(0) in school","9","","",""
"Rarely","2011","Employed","(1a) inadequately completed","23","","",""
"Rarely","2011","Employed","(1b) general elementary school","145","0.181100266328274","0.155954747262557","0.206245785393991"
"Rarely","2011","Employed","(1c) basic vocational qualification","671","0.202216518900027","0.188869886122139","0.215563151677915"
"Rarely","2011","Employed","(2b) intermediate general qualification","92","0.248847673266437","0.210210410325358","0.287484936207517"
"Rarely","2011","Employed","(2a) intermediate vocational","1137","0.224911412336343","0.213779447176778","0.236043377495907"
"Rarely","2011","Employed","(2c_gen) general maturity certificate","111","0.180373636024871","0.150882874308172","0.20986439774157"
"Rarely","2011","Employed","(2c_voc) vocational maturity certificate","375","0.186616440595799","0.169248240662788","0.203984640528811"
"Rarely","2011","Employed","(3a) lower tertiary education","317","0.15329637507037","0.135881160220873","0.170711589919868"
"Rarely","2011","Employed","(3b) higher tertiary education","496","0.163153654782185","0.149913637203706","0.176393672360663"
"Never","2011","Not Employed","(0) in school","57","0.170473909000696","0.132614618477558","0.208333199523833"
"Never","2011","Not Employed","(1a) inadequately completed","202","0.781288895112426","0.730149866620636","0.832427923604215"
"Never","2011","Not Employed","(1b) general elementary school","1031","0.776537744374191","0.754349541256266","0.798725947492116"
"Never","2011","Not Employed","(1c) basic vocational qualification","2099","0.660869424369847","0.644446217896572","0.677292630843121"
"Never","2011","Not Employed","(2b) intermediate general qualification","155","0.494097575354489","0.436654016500413","0.551541134208565"
"Never","2011","Not Employed","(2a) intermediate vocational","866","0.5036158530596","0.48015687856183","0.527074827557371"
"Never","2011","Not Employed","(2c_gen) general maturity certificate","154","0.26800016011869","0.228210737750758","0.307789582486621"
"Never","2011","Not Employed","(2c_voc) vocational maturity certificate","277","0.503195816035413","0.462679374897918","0.543712257172908"
"Never","2011","Not Employed","(3a) lower tertiary education","271","0.478019608559257","0.437815476147506","0.518223740971008"
"Never","2011","Not Employed","(3b) higher tertiary education","338","0.359441140148035","0.329383826864324","0.389498453431747"
"Never","2011","Employed","(0) in school","11","","",""
"Never","2011","Employed","(1a) inadequately completed","116","0.626116820024115","0.554226715307795","0.698006924740435"
"Never","2011","Employed","(1b) general elementary school","541","0.550920280285693","0.518442091876219","0.583398468695167"
"Never","2011","Employed","(1c) basic vocational qualification","1611","0.442117366866726","0.425614435820233","0.45862029791322"
"Never","2011","Employed","(2b) intermediate general qualification","166","0.310190800784105","0.268852321074199","0.35152928049401"
"Never","2011","Employed","(2a) intermediate vocational","1920","0.317850308573274","0.305435455531687","0.330265161614861"
"Never","2011","Employed","(2c_gen) general maturity certificate","152","0.186295024216869","0.156432561954121","0.216157486479617"
"Never","2011","Employed","(2c_voc) vocational maturity certificate","505","0.243898787966607","0.224755040697805","0.263042535235409"
"Never","2011","Employed","(3a) lower tertiary education","318","0.172624349588434","0.154355988810866","0.190892710366001"
"Never","2011","Employed","(3b) higher tertiary education","512","0.156132620160233","0.14312639643967","0.169138843880797"
"Daily","2012","Not Employed","(0) in school","","","",""
"Daily","2012","Not Employed","(1a) inadequately completed","","","",""
"Daily","2012","Not Employed","(1b) general elementary school","","","",""
"Daily","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2012","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2012","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2012","Employed","(0) in school","","","",""
"Daily","2012","Employed","(1a) inadequately completed","","","",""
"Daily","2012","Employed","(1b) general elementary school","","","",""
"Daily","2012","Employed","(1c) basic vocational qualification","","","",""
"Daily","2012","Employed","(2b) intermediate general qualification","","","",""
"Daily","2012","Employed","(2a) intermediate vocational","","","",""
"Daily","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2012","Employed","(3a) lower tertiary education","","","",""
"Daily","2012","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","Not Employed","(0) in school","","","",""
"Min 1x per week","2012","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2012","Employed","(0) in school","","","",""
"Min 1x per week","2012","Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2012","Employed","(1b) general elementary school","","","",""
"Min 1x per week","2012","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2012","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per week","2012","Employed","(2a) intermediate vocational","","","",""
"Min 1x per week","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","2012","Employed","(3a) lower tertiary education","","","",""
"Min 1x per week","2012","Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Not Employed","(0) in school","","","",""
"Min 1x per month","2012","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Not Employed","(1b) general elementary school","","","",""
"Min 1x per month","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Not Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Not Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Not Employed","(3b) higher tertiary education","","","",""
"Min 1x per month","2012","Employed","(0) in school","","","",""
"Min 1x per month","2012","Employed","(1a) inadequately completed","","","",""
"Min 1x per month","2012","Employed","(1b) general elementary school","","","",""
"Min 1x per month","2012","Employed","(1c) basic vocational qualification","","","",""
"Min 1x per month","2012","Employed","(2b) intermediate general qualification","","","",""
"Min 1x per month","2012","Employed","(2a) intermediate vocational","","","",""
"Min 1x per month","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","2012","Employed","(3a) lower tertiary education","","","",""
"Min 1x per month","2012","Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Not Employed","(0) in school","","","",""
"Rarely","2012","Not Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Not Employed","(1b) general elementary school","","","",""
"Rarely","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Not Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Not Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Not Employed","(3b) higher tertiary education","","","",""
"Rarely","2012","Employed","(0) in school","","","",""
"Rarely","2012","Employed","(1a) inadequately completed","","","",""
"Rarely","2012","Employed","(1b) general elementary school","","","",""
"Rarely","2012","Employed","(1c) basic vocational qualification","","","",""
"Rarely","2012","Employed","(2b) intermediate general qualification","","","",""
"Rarely","2012","Employed","(2a) intermediate vocational","","","",""
"Rarely","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Rarely","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Rarely","2012","Employed","(3a) lower tertiary education","","","",""
"Rarely","2012","Employed","(3b) higher tertiary education","","","",""
"Never","2012","Not Employed","(0) in school","","","",""
"Never","2012","Not Employed","(1a) inadequately completed","","","",""
"Never","2012","Not Employed","(1b) general elementary school","","","",""
"Never","2012","Not Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Not Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Not Employed","(2a) intermediate vocational","","","",""
"Never","2012","Not Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Not Employed","(3a) lower tertiary education","","","",""
"Never","2012","Not Employed","(3b) higher tertiary education","","","",""
"Never","2012","Employed","(0) in school","","","",""
"Never","2012","Employed","(1a) inadequately completed","","","",""
"Never","2012","Employed","(1b) general elementary school","","","",""
"Never","2012","Employed","(1c) basic vocational qualification","","","",""
"Never","2012","Employed","(2b) intermediate general qualification","","","",""
"Never","2012","Employed","(2a) intermediate vocational","","","",""
"Never","2012","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2012","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2012","Employed","(3a) lower tertiary education","","","",""
"Never","2012","Employed","(3b) higher tertiary education","","","",""
"Daily","2013","Not Employed","(0) in school","111","0.372845108382679","0.322039681959366","0.423650534805993"
"Daily","2013","Not Employed","(1a) inadequately completed","18","","",""
"Daily","2013","Not Employed","(1b) general elementary school","97","0.0748704701270065","0.0594157178725855","0.0903252223814276"
"Daily","2013","Not Employed","(1c) basic vocational qualification","326","0.116642192567978","0.104647228286364","0.128637156849591"
"Daily","2013","Not Employed","(2b) intermediate general qualification","39","0.132675202705517","0.0921376326159596","0.173212772795075"
"Daily","2013","Not Employed","(2a) intermediate vocational","237","0.169459518846954","0.150819056430951","0.188099981262956"
"Daily","2013","Not Employed","(2c_gen) general maturity certificate","75","0.268279049558487","0.224079223207012","0.312478875909963"
"Daily","2013","Not Employed","(2c_voc) vocational maturity certificate","77","0.18268958241949","0.147184313896842","0.218194850942138"
"Daily","2013","Not Employed","(3a) lower tertiary education","107","0.213446032329678","0.179570335348125","0.247321729311232"
"Daily","2013","Not Employed","(3b) higher tertiary education","235","0.254631533321421","0.226169335240754","0.283093731402088"
"Daily","2013","Employed","(0) in school","26","","",""
"Daily","2013","Employed","(1a) inadequately completed","11","","",""
"Daily","2013","Employed","(1b) general elementary school","80","0.121557918310328","0.0990681046443337","0.144047731976322"
"Daily","2013","Employed","(1c) basic vocational qualification","288","0.10512990126837","0.0942712476869574","0.115988554849784"
"Daily","2013","Employed","(2b) intermediate general qualification","86","0.254475784265133","0.214365743993105","0.294585824537161"
"Daily","2013","Employed","(2a) intermediate vocational","584","0.117502331867876","0.108500680685095","0.126503983050656"
"Daily","2013","Employed","(2c_gen) general maturity certificate","118","0.211784535312461","0.180155301319658","0.243413769305264"
"Daily","2013","Employed","(2c_voc) vocational maturity certificate","260","0.154691898405718","0.137949395281505","0.17143440152993"
"Daily","2013","Employed","(3a) lower tertiary education","199","0.159334263982054","0.14092927902871","0.177739248935398"
"Daily","2013","Employed","(3b) higher tertiary education","460","0.17775000676608","0.163687195539369","0.19181281799279"
"Min 1x per week","2013","Not Employed","(0) in school","156","0.469344944165254","0.416911221312889","0.521778667017618"
"Min 1x per week","2013","Not Employed","(1a) inadequately completed","17","","",""
"Min 1x per week","2013","Not Employed","(1b) general elementary school","172","0.159689648809174","0.138178493534309","0.181200804084039"
"Min 1x per week","2013","Not Employed","(1c) basic vocational qualification","622","0.226687470094279","0.211041803288008","0.242333136900549"
"Min 1x per week","2013","Not Employed","(2b) intermediate general qualification","71","0.305980153145676","0.250911491103374","0.361048815187979"
"Min 1x per week","2013","Not Employed","(2a) intermediate vocational","430","0.290559897976899","0.268000941891899","0.3131188540619"
"Min 1x per week","2013","Not Employed","(2c_gen) general maturity certificate","150","0.34561803034669","0.29817545058498","0.3930606101084"
"Min 1x per week","2013","Not Employed","(2c_voc) vocational maturity certificate","116","0.237096514378317","0.198017844164546","0.276175184592087"
"Min 1x per week","2013","Not Employed","(3a) lower tertiary education","190","0.317297143608501","0.278817691965048","0.355776595251953"
"Min 1x per week","2013","Not Employed","(3b) higher tertiary education","302","0.326562145571843","0.295924279100167","0.357200012043519"
"Min 1x per week","2013","Employed","(0) in school","52","0.555796955506594","0.45792025041854","0.653673660594648"
"Min 1x per week","2013","Employed","(1a) inadequately completed","31","0.361400092383574","0.288319408581718","0.434480776185431"
"Min 1x per week","2013","Employed","(1b) general elementary school","169","0.252291938472793","0.222399910342485","0.2821839666031"
"Min 1x per week","2013","Employed","(1c) basic vocational qualification","842","0.290769122302546","0.274692277773706","0.306845966831386"
"Min 1x per week","2013","Employed","(2b) intermediate general qualification","153","0.295150000439796","0.253148119839339","0.337151881040252"
"Min 1x per week","2013","Employed","(2a) intermediate vocational","1716","0.374312151543143","0.360784015024665","0.38784028806162"
"Min 1x per week","2013","Employed","(2c_gen) general maturity certificate","248","0.414264344991455","0.376130667887083","0.452398022095827"
"Min 1x per week","2013","Employed","(2c_voc) vocational maturity certificate","747","0.420836637548182","0.397978733792985","0.443694541303379"
"Min 1x per week","2013","Employed","(3a) lower tertiary education","781","0.512552201148545","0.487415845506741","0.537688556790348"
"Min 1x per week","2013","Employed","(3b) higher tertiary education","1376","0.498558242086425","0.480166045783612","0.516950438389237"
"Min 1x per month","2013","Not Employed","(0) in school","20","","",""
"Min 1x per month","2013","Not Employed","(1a) inadequately completed","3","","",""
"Min 1x per month","2013","Not Employed","(1b) general elementary school","34","0.02515769758162","0.0159615035679924","0.0343538915952476"
"Min 1x per month","2013","Not Employed","(1c) basic vocational qualification","72","0.0277910245456079","0.0216486699027794","0.0339333791884365"
"Min 1x per month","2013","Not Employed","(2b) intermediate general qualification","15","","",""
"Min 1x per month","2013","Not Employed","(2a) intermediate vocational","50","0.0433562010246368","0.0332370509775675","0.053475351071706"
"Min 1x per month","2013","Not Employed","(2c_gen) general maturity certificate","28","","",""
"Min 1x per month","2013","Not Employed","(2c_voc) vocational maturity certificate","18","","",""
"Min 1x per month","2013","Not Employed","(3a) lower tertiary education","23","","",""
"Min 1x per month","2013","Not Employed","(3b) higher tertiary education","30","0.0357468069565879","0.0236173598038985","0.0478762541092773"
"Min 1x per month","2013","Employed","(0) in school","4","","",""
"Min 1x per month","2013","Employed","(1a) inadequately completed","12","","",""
"Min 1x per month","2013","Employed","(1b) general elementary school","29","","",""
"Min 1x per month","2013","Employed","(1c) basic vocational qualification","135","0.0500490201217259","0.0423296611255003","0.0577683791179515"
"Min 1x per month","2013","Employed","(2b) intermediate general qualification","20","","",""
"Min 1x per month","2013","Employed","(2a) intermediate vocational","254","0.054812826231195","0.0484501157610465","0.0611755367013435"
"Min 1x per month","2013","Employed","(2c_gen) general maturity certificate","59","0.0932441119532814","0.0707341388012534","0.115754085105309"
"Min 1x per month","2013","Employed","(2c_voc) vocational maturity certificate","106","0.0804584620356937","0.0678648407867349","0.0930520832846526"
"Min 1x per month","2013","Employed","(3a) lower tertiary education","113","0.0725665950801525","0.0595205479142672","0.0856126422460379"
"Min 1x per month","2013","Employed","(3b) higher tertiary education","195","0.0713154395372968","0.0618488992155333","0.0807819798590602"
"Rarely","2013","Not Employed","(0) in school","20","","",""
"Rarely","2013","Not Employed","(1a) inadequately completed","19","","",""
"Rarely","2013","Not Employed","(1b) general elementary school","97","0.0972178451190114","0.0798210209602644","0.114614669277758"
"Rarely","2013","Not Employed","(1c) basic vocational qualification","288","0.10665603068867","0.0951213690509722","0.118190692326367"
"Rarely","2013","Not Employed","(2b) intermediate general qualification","33","0.137177572362192","0.0960650407791148","0.17829010394527"
"Rarely","2013","Not Employed","(2a) intermediate vocational","207","0.133471141279604","0.116573406193476","0.150368876365732"
"Rarely","2013","Not Employed","(2c_gen) general maturity certificate","51","0.142157062760319","0.107319918299148","0.17699420722149"
"Rarely","2013","Not Employed","(2c_voc) vocational maturity certificate","64","0.102382368976015","0.0745275290502215","0.130237208901809"
"Rarely","2013","Not Employed","(3a) lower tertiary education","74","0.158340105994724","0.12815840478253","0.188521807206917"
"Rarely","2013","Not Employed","(3b) higher tertiary education","97","0.124176517486937","0.10263110232868","0.145721932645194"
"Rarely","2013","Employed","(0) in school","8","","",""
"Rarely","2013","Employed","(1a) inadequately completed","20","","",""
"Rarely","2013","Employed","(1b) general elementary school","115","0.129584593056174","0.106470458699818","0.152698727412529"
"Rarely","2013","Employed","(1c) basic vocational qualification","571","0.180463832808855","0.166849009728143","0.194078655889567"
"Rarely","2013","Employed","(2b) intermediate general qualification","64","0.14318116587889","0.110926953637378","0.175435378120402"
"Rarely","2013","Employed","(2a) intermediate vocational","882","0.189985356418539","0.179019346029697","0.200951366807381"
"Rarely","2013","Employed","(2c_gen) general maturity certificate","91","0.118011478429366","0.0930360660128151","0.142986890845917"
"Rarely","2013","Employed","(2c_voc) vocational maturity certificate","272","0.148936549439071","0.132452621692054","0.165420477186089"
"Rarely","2013","Employed","(3a) lower tertiary education","198","0.113683305083059","0.0977203969366062","0.129646213229512"
"Rarely","2013","Employed","(3b) higher tertiary education","398","0.127238609525952","0.114980524914321","0.139496694137584"
"Never","2013","Not Employed","(0) in school","41","0.086980318389575","0.0573723208939837","0.116588315885166"
"Never","2013","Not Employed","(1a) inadequately completed","137","0.629536566318678","0.561580163753008","0.697492968884348"
"Never","2013","Not Employed","(1b) general elementary school","714","0.643064338363188","0.614930584795582","0.671198091930794"
"Never","2013","Not Employed","(1c) basic vocational qualification","1443","0.522223282103466","0.503557619895532","0.5408889443114"
"Never","2013","Not Employed","(2b) intermediate general qualification","111","0.387793537256177","0.329566969669514","0.446020104842841"
"Never","2013","Not Employed","(2a) intermediate vocational","632","0.363153240871906","0.339258312755853","0.387048168987959"
"Never","2013","Not Employed","(2c_gen) general maturity certificate","82","0.158436657411853","0.122009466711229","0.194863848112477"
"Never","2013","Not Employed","(2c_voc) vocational maturity certificate","180","0.407691155481717","0.36253861959309","0.452843691370344"
"Never","2013","Not Employed","(3a) lower tertiary education","168","0.281255745381624","0.244083582823787","0.31842790793946"
"Never","2013","Not Employed","(3b) higher tertiary education","236","0.258882996663211","0.230266136026847","0.287499857299575"
"Never","2013","Employed","(0) in school","9","","",""
"Never","2013","Employed","(1a) inadequately completed","92","0.414198803741877","0.339265721961447","0.489131885522307"
"Never","2013","Employed","(1b) general elementary school","418","0.470235342418278","0.435884547759824","0.504586137076733"
"Never","2013","Employed","(1c) basic vocational qualification","1229","0.373588123498503","0.356461988073891","0.390714258923115"
"Never","2013","Employed","(2b) intermediate general qualification","130","0.259647018908301","0.219272247630306","0.300021790186295"
"Never","2013","Employed","(2a) intermediate vocational","1480","0.263387333939247","0.251074466944175","0.27570020093432"
"Never","2013","Employed","(2c_gen) general maturity certificate","125","0.162695529313437","0.134123006319255","0.191268052307619"
"Never","2013","Employed","(2c_voc) vocational maturity certificate","407","0.195076452571335","0.176729715827661","0.21342318931501"
"Never","2013","Employed","(3a) lower tertiary education","228","0.141863634706189","0.124317441842419","0.15940982756996"
"Never","2013","Employed","(3b) higher tertiary education","410","0.125137702084246","0.112966616027521","0.137308788140972"
"Daily","2014","Not Employed","(0) in school","","","",""
"Daily","2014","Not Employed","(1a) inadequately completed","","","",""
"Daily","2014","Not Employed","(1b) general elementary school","","","",""
"Daily","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2014","Employed","(0) in school","","","",""
"Daily","2014","Employed","(1a) inadequately completed","","","",""
"Daily","2014","Employed","(1b) general elementary school","","","",""
"Daily","2014","Employed","(1c) basic vocational qualification","","","",""
"Daily","2014","Employed","(2b) intermediate general qualification","","","",""
"Daily","2014","Employed","(2a) intermediate vocational","","","",""
"Daily","2014","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2014","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2014","Employed","(3a) lower tertiary education","","","",""
"Daily","2014","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2014","Not Employed","(0) in school","","","",""
"Min 1x per week","2014","Not Employed","(1a) inadequately completed","","","",""
"Min 1x per week","2014","Not Employed","(1b) general elementary school","","","",""
"Min 1x per week","2014","Not Employed","(1c) basic vocational qualification","","","",""
"Min 1x per week","2014","Not Employed","(2b) intermediate general qualification","","","",""
