"pli0092_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Never","2011","(3b) higher tertiary education","Female","418","0.219415621975928","0.200999807701216","0.23783143625064"
"Daily","2012","(0) in school","Male","","","",""
"Daily","2012","(0) in school","Female","","","",""
"Daily","2012","(1a) inadequately completed","Male","","","",""
"Daily","2012","(1a) inadequately completed","Female","","","",""
"Daily","2012","(1b) general elementary school","Male","","","",""
"Daily","2012","(1b) general elementary school","Female","","","",""
"Daily","2012","(1c) basic vocational qualification","Male","","","",""
"Daily","2012","(1c) basic vocational qualification","Female","","","",""
"Daily","2012","(2b) intermediate general qualification","Male","","","",""
"Daily","2012","(2b) intermediate general qualification","Female","","","",""
"Daily","2012","(2a) intermediate vocational","Male","","","",""
"Daily","2012","(2a) intermediate vocational","Female","","","",""
"Daily","2012","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2012","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2012","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2012","(3a) lower tertiary education","Male","","","",""
"Daily","2012","(3a) lower tertiary education","Female","","","",""
"Daily","2012","(3b) higher tertiary education","Male","","","",""
"Daily","2012","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2012","(0) in school","Male","","","",""
"Min 1x per week","2012","(0) in school","Female","","","",""
"Min 1x per week","2012","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2012","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2012","(1b) general elementary school","Male","","","",""
"Min 1x per week","2012","(1b) general elementary school","Female","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","2012","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","2012","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","2012","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","2012","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","2012","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","2012","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","2012","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","2012","(0) in school","Male","","","",""
"Min 1x per month","2012","(0) in school","Female","","","",""
"Min 1x per month","2012","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2012","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2012","(1b) general elementary school","Male","","","",""
"Min 1x per month","2012","(1b) general elementary school","Female","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","2012","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2012","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","2012","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","2012","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","2012","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","2012","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","2012","(3b) higher tertiary education","Female","","","",""
"Rarely","2012","(0) in school","Male","","","",""
"Rarely","2012","(0) in school","Female","","","",""
"Rarely","2012","(1a) inadequately completed","Male","","","",""
"Rarely","2012","(1a) inadequately completed","Female","","","",""
"Rarely","2012","(1b) general elementary school","Male","","","",""
"Rarely","2012","(1b) general elementary school","Female","","","",""
"Rarely","2012","(1c) basic vocational qualification","Male","","","",""
"Rarely","2012","(1c) basic vocational qualification","Female","","","",""
"Rarely","2012","(2b) intermediate general qualification","Male","","","",""
"Rarely","2012","(2b) intermediate general qualification","Female","","","",""
"Rarely","2012","(2a) intermediate vocational","Male","","","",""
"Rarely","2012","(2a) intermediate vocational","Female","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","2012","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","2012","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","2012","(3a) lower tertiary education","Male","","","",""
"Rarely","2012","(3a) lower tertiary education","Female","","","",""
"Rarely","2012","(3b) higher tertiary education","Male","","","",""
"Rarely","2012","(3b) higher tertiary education","Female","","","",""
"Never","2012","(0) in school","Male","","","",""
"Never","2012","(0) in school","Female","","","",""
"Never","2012","(1a) inadequately completed","Male","","","",""
"Never","2012","(1a) inadequately completed","Female","","","",""
"Never","2012","(1b) general elementary school","Male","","","",""
"Never","2012","(1b) general elementary school","Female","","","",""
"Never","2012","(1c) basic vocational qualification","Male","","","",""
"Never","2012","(1c) basic vocational qualification","Female","","","",""
"Never","2012","(2b) intermediate general qualification","Male","","","",""
"Never","2012","(2b) intermediate general qualification","Female","","","",""
"Never","2012","(2a) intermediate vocational","Male","","","",""
"Never","2012","(2a) intermediate vocational","Female","","","",""
"Never","2012","(2c_gen) general maturity certificate","Male","","","",""
"Never","2012","(2c_gen) general maturity certificate","Female","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","2012","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","2012","(3a) lower tertiary education","Male","","","",""
"Never","2012","(3a) lower tertiary education","Female","","","",""
"Never","2012","(3b) higher tertiary education","Male","","","",""
"Never","2012","(3b) higher tertiary education","Female","","","",""
"Daily","2013","(0) in school","Male","88","0.49823797999653","0.43124820610331","0.56522775388975"
"Daily","2013","(0) in school","Female","49","0.239232059090111","0.184454090691417","0.294010027488805"
"Daily","2013","(1a) inadequately completed","Male","","","",""
"Daily","2013","(1a) inadequately completed","Female","","","",""
"Daily","2013","(1b) general elementary school","Male","70","0.121115114923721","0.0956384258460005","0.146591804001441"
"Daily","2013","(1b) general elementary school","Female","107","0.0775332937674511","0.0629675497224526","0.0920990378124495"
"Daily","2013","(1c) basic vocational qualification","Male","287","0.0920812715587023","0.0818930805707063","0.102269462546698"
"Daily","2013","(1c) basic vocational qualification","Female","327","0.132902440785966","0.120149671849068","0.145655209722863"
"Daily","2013","(2b) intermediate general qualification","Male","68","0.29115856653292","0.236768445171962","0.345548687893877"
"Daily","2013","(2b) intermediate general qualification","Female","57","0.150772734360702","0.117857758962159","0.183687709759246"
"Daily","2013","(2a) intermediate vocational","Male","300","0.12906238170533","0.115990478227699","0.142134285182962"
"Daily","2013","(2a) intermediate vocational","Female","521","0.13284978834949","0.122258417181402","0.143441159517578"
"Daily","2013","(2c_gen) general maturity certificate","Male","110","0.313437924274336","0.269994233662984","0.356881614885689"
"Daily","2013","(2c_gen) general maturity certificate","Female","83","0.145706145278689","0.117213483736573","0.174198806820805"
"Daily","2013","(2c_voc) vocational maturity certificate","Male","130","0.147485572957864","0.124150351888766","0.170820794026963"
"Daily","2013","(2c_voc) vocational maturity certificate","Female","207","0.172637060156953","0.152551049696709","0.192723070617198"
"Daily","2013","(3a) lower tertiary education","Male","155","0.161803561585357","0.139950984555743","0.183656138614971"
"Daily","2013","(3a) lower tertiary education","Female","151","0.192498008466856","0.167938740645691","0.217057276288022"
"Daily","2013","(3b) higher tertiary education","Male","342","0.191402030586337","0.173604672101238","0.209199389071436"
"Daily","2013","(3b) higher tertiary education","Female","353","0.206280115916213","0.187901171419161","0.224659060413264"
"Min 1x per week","2013","(0) in school","Male","93","0.400717376223788","0.335061117071867","0.466373635375708"
"Min 1x per week","2013","(0) in school","Female","115","0.579426481057133","0.516040931158478","0.642812030955787"
"Min 1x per week","2013","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2013","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2013","(1b) general elementary school","Male","116","0.181769568945514","0.15165502998783","0.211884107903198"
"Min 1x per week","2013","(1b) general elementary school","Female","225","0.197379746804533","0.175701729541088","0.219057764067979"
"Min 1x per week","2013","(1c) basic vocational qualification","Male","703","0.234584609742317","0.219653699330576","0.249515520154059"
"Min 1x per week","2013","(1c) basic vocational qualification","Female","761","0.282711647542651","0.265794670081435","0.299628625003866"
"Min 1x per week","2013","(2b) intermediate general qualification","Male","90","0.276121685705856","0.222595815674316","0.329647555737396"
"Min 1x per week","2013","(2b) intermediate general qualification","Female","134","0.315452359896942","0.27270700829175","0.358197711502134"
"Min 1x per week","2013","(2a) intermediate vocational","Male","758","0.32670922983393","0.308422859851117","0.344995599816743"
"Min 1x per week","2013","(2a) intermediate vocational","Female","1388","0.372504996477992","0.357418243674689","0.387591749281294"
"Min 1x per week","2013","(2c_gen) general maturity certificate","Male","163","0.357022183847054","0.312152125787368","0.40189224190674"
"Min 1x per week","2013","(2c_gen) general maturity certificate","Female","235","0.425092560258154","0.385168825633902","0.465016294882407"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","Male","321","0.360379284744403","0.328783623347456","0.39197494614135"
"Min 1x per week","2013","(2c_voc) vocational maturity certificate","Female","542","0.396763452835386","0.370762558277216","0.422764347393556"
"Min 1x per week","2013","(3a) lower tertiary education","Male","491","0.452320910490706","0.422786920163826","0.481854900817586"
"Min 1x per week","2013","(3a) lower tertiary education","Female","480","0.45977216880674","0.42872726559406","0.490817072019421"
"Min 1x per week","2013","(3b) higher tertiary education","Male","818","0.435342939877163","0.412913207648485","0.457772672105841"
"Min 1x per week","2013","(3b) higher tertiary education","Female","860","0.472257271243844","0.449581675360384","0.494932867127304"
"Min 1x per month","2013","(0) in school","Male","","","",""
"Min 1x per month","2013","(0) in school","Female","","","",""
"Min 1x per month","2013","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2013","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2013","(1b) general elementary school","Male","","","",""
"Min 1x per month","2013","(1b) general elementary school","Female","41","0.0240915553811373","0.0157403307677768","0.0324427799944978"
"Min 1x per month","2013","(1c) basic vocational qualification","Male","135","0.046093546039689","0.0387049675701531","0.053482124509225"
"Min 1x per month","2013","(1c) basic vocational qualification","Female","72","0.0295508583521779","0.0231891248709703","0.0359125918333855"
"Min 1x per month","2013","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2013","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2013","(2a) intermediate vocational","Male","130","0.0544726355244827","0.0456240935531987","0.0633211774957667"
"Min 1x per month","2013","(2a) intermediate vocational","Female","174","0.0496801574002458","0.0428998252780558","0.0564604895224359"
"Min 1x per month","2013","(2c_gen) general maturity certificate","Male","38","0.0859827506388887","0.0597288462771685","0.112236655000609"
"Min 1x per month","2013","(2c_gen) general maturity certificate","Female","49","0.0953146722559672","0.0715998924501657","0.119029452061769"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","Male","46","0.0736777977016475","0.0564854321879597","0.0908701632153353"
"Min 1x per month","2013","(2c_voc) vocational maturity certificate","Female","78","0.0820506221656003","0.0674648662367736","0.096636378094427"
"Min 1x per month","2013","(3a) lower tertiary education","Male","79","0.0711679232022895","0.0559117199997011","0.0864241264048778"
"Min 1x per month","2013","(3a) lower tertiary education","Female","57","0.0455419421293959","0.0325547671581014","0.0585291171006904"
"Min 1x per month","2013","(3b) higher tertiary education","Male","121","0.0698338155750431","0.0583038207063384","0.0813638104437477"
"Min 1x per month","2013","(3b) higher tertiary education","Female","104","0.0525639589865497","0.0424277107624142","0.0627002072106853"
"Rarely","2013","(0) in school","Male","","","",""
"Rarely","2013","(0) in school","Female","","","",""
"Rarely","2013","(1a) inadequately completed","Male","","","",""
"Rarely","2013","(1a) inadequately completed","Female","","","",""
"Rarely","2013","(1b) general elementary school","Male","88","0.146939312441086","0.119293027351393","0.174585597530778"
"Rarely","2013","(1b) general elementary school","Female","124","0.0908451059111819","0.075192634650187","0.106497577172177"
"Rarely","2013","(1c) basic vocational qualification","Male","523","0.163060392128908","0.15004344208528","0.176077342172536"
"Rarely","2013","(1c) basic vocational qualification","Female","336","0.117368308542743","0.105277113913034","0.129459503172452"
"Rarely","2013","(2b) intermediate general qualification","Male","31","0.167113581734847","0.122447335285059","0.211779828184635"
"Rarely","2013","(2b) intermediate general qualification","Female","66","0.12251976071848","0.0923590266744243","0.152680494762535"
"Rarely","2013","(2a) intermediate vocational","Male","480","0.185280761096046","0.170132435924454","0.200429086267637"
"Rarely","2013","(2a) intermediate vocational","Female","609","0.167062299046328","0.155421840890268","0.178702757202389"
"Rarely","2013","(2c_gen) general maturity certificate","Male","55","0.105798044136731","0.0769930584983178","0.134603029775143"
"Rarely","2013","(2c_gen) general maturity certificate","Female","87","0.148105929052133","0.11941996407637","0.176791894027896"
"Rarely","2013","(2c_voc) vocational maturity certificate","Male","154","0.168166790331701","0.143553225036442","0.19278035562696"
"Rarely","2013","(2c_voc) vocational maturity certificate","Female","182","0.112795293509877","0.0959826484416139","0.12960793857814"
"Rarely","2013","(3a) lower tertiary education","Male","153","0.13609118556823","0.115744921956964","0.156437449179496"
"Rarely","2013","(3a) lower tertiary education","Female","119","0.114504050469772","0.0946689589780267","0.134339141961517"
"Rarely","2013","(3b) higher tertiary education","Male","268","0.137821185918819","0.122226644094885","0.153415727742754"
"Rarely","2013","(3b) higher tertiary education","Female","227","0.113323788524678","0.0989258165567379","0.127721760492618"
"Never","2013","(0) in school","Male","","","",""
"Never","2013","(0) in school","Female","35","0.0852783522318038","0.0494163932713957","0.121140311192212"
"Never","2013","(1a) inadequately completed","Male","100","0.510121566532275","0.433379181659398","0.586863951405152"
"Never","2013","(1a) inadequately completed","Female","129","0.58306172105386","0.514211057884758","0.651912384222963"
"Never","2013","(1b) general elementary school","Male","334","0.521422127512743","0.482414561483757","0.560429693541728"
"Never","2013","(1b) general elementary school","Female","798","0.610150298135696","0.583587108426247","0.636713487845146"
"Never","2013","(1c) basic vocational qualification","Male","1446","0.464180180530383","0.446607394551273","0.481752966509494"
"Never","2013","(1c) basic vocational qualification","Female","1226","0.437466744776463","0.418830832661257","0.456102656891669"
"Never","2013","(2b) intermediate general qualification","Male","64","0.208253932385906","0.159638936099535","0.256868928672277"
"Never","2013","(2b) intermediate general qualification","Female","177","0.377748817923362","0.333151926604429","0.422345709242294"
"Never","2013","(2a) intermediate vocational","Male","859","0.304474991840211","0.286532710641999","0.322417273038423"
"Never","2013","(2a) intermediate vocational","Female","1253","0.277902758725944","0.263923991948282","0.291881525503606"
"Never","2013","(2c_gen) general maturity certificate","Male","72","0.13775909710299","0.105482667293647","0.170035526912334"
"Never","2013","(2c_gen) general maturity certificate","Female","135","0.185780693155056","0.154371163636033","0.217190222674079"
"Never","2013","(2c_voc) vocational maturity certificate","Male","236","0.250290554264384","0.221783325396196","0.278797783132572"
"Never","2013","(2c_voc) vocational maturity certificate","Female","351","0.235753571332183","0.213194330219","0.258312812445367"
"Never","2013","(3a) lower tertiary education","Male","213","0.178616419153418","0.155887990390192","0.201344847916643"
"Never","2013","(3a) lower tertiary education","Female","183","0.187683830127235","0.163361427594525","0.212006232659946"
"Never","2013","(3b) higher tertiary education","Male","328","0.165600028042637","0.148783617624724","0.18241643846055"
"Never","2013","(3b) higher tertiary education","Female","318","0.155574865328716","0.139111881732702","0.172037848924731"
"Daily","2014","(0) in school","Male","","","",""
"Daily","2014","(0) in school","Female","","","",""
"Daily","2014","(1a) inadequately completed","Male","","","",""
"Daily","2014","(1a) inadequately completed","Female","","","",""
"Daily","2014","(1b) general elementary school","Male","","","",""
"Daily","2014","(1b) general elementary school","Female","","","",""
"Daily","2014","(1c) basic vocational qualification","Male","","","",""
"Daily","2014","(1c) basic vocational qualification","Female","","","",""
"Daily","2014","(2b) intermediate general qualification","Male","","","",""
"Daily","2014","(2b) intermediate general qualification","Female","","","",""
"Daily","2014","(2a) intermediate vocational","Male","","","",""
"Daily","2014","(2a) intermediate vocational","Female","","","",""
"Daily","2014","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2014","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2014","(3a) lower tertiary education","Male","","","",""
"Daily","2014","(3a) lower tertiary education","Female","","","",""
"Daily","2014","(3b) higher tertiary education","Male","","","",""
"Daily","2014","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2014","(0) in school","Male","","","",""
"Min 1x per week","2014","(0) in school","Female","","","",""
"Min 1x per week","2014","(1a) inadequately completed","Male","","","",""
"Min 1x per week","2014","(1a) inadequately completed","Female","","","",""
"Min 1x per week","2014","(1b) general elementary school","Male","","","",""
"Min 1x per week","2014","(1b) general elementary school","Female","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","Male","","","",""
"Min 1x per week","2014","(1c) basic vocational qualification","Female","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","Male","","","",""
"Min 1x per week","2014","(2b) intermediate general qualification","Female","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","Male","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","Female","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","Male","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","Female","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","Male","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","Female","","","",""
"Min 1x per month","2014","(0) in school","Male","","","",""
"Min 1x per month","2014","(0) in school","Female","","","",""
"Min 1x per month","2014","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2014","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2014","(1b) general elementary school","Male","","","",""
"Min 1x per month","2014","(1b) general elementary school","Female","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","Male","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","Female","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","Male","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","Female","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","Male","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","Female","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","Male","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","Female","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","Male","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","Female","","","",""
"Rarely","2014","(0) in school","Male","","","",""
"Rarely","2014","(0) in school","Female","","","",""
"Rarely","2014","(1a) inadequately completed","Male","","","",""
"Rarely","2014","(1a) inadequately completed","Female","","","",""
"Rarely","2014","(1b) general elementary school","Male","","","",""
"Rarely","2014","(1b) general elementary school","Female","","","",""
"Rarely","2014","(1c) basic vocational qualification","Male","","","",""
"Rarely","2014","(1c) basic vocational qualification","Female","","","",""
"Rarely","2014","(2b) intermediate general qualification","Male","","","",""
"Rarely","2014","(2b) intermediate general qualification","Female","","","",""
"Rarely","2014","(2a) intermediate vocational","Male","","","",""
"Rarely","2014","(2a) intermediate vocational","Female","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","Male","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","Female","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Rarely","2014","(3a) lower tertiary education","Male","","","",""
"Rarely","2014","(3a) lower tertiary education","Female","","","",""
"Rarely","2014","(3b) higher tertiary education","Male","","","",""
"Rarely","2014","(3b) higher tertiary education","Female","","","",""
"Never","2014","(0) in school","Male","","","",""
"Never","2014","(0) in school","Female","","","",""
"Never","2014","(1a) inadequately completed","Male","","","",""
"Never","2014","(1a) inadequately completed","Female","","","",""
"Never","2014","(1b) general elementary school","Male","","","",""
"Never","2014","(1b) general elementary school","Female","","","",""
"Never","2014","(1c) basic vocational qualification","Male","","","",""
"Never","2014","(1c) basic vocational qualification","Female","","","",""
"Never","2014","(2b) intermediate general qualification","Male","","","",""
"Never","2014","(2b) intermediate general qualification","Female","","","",""
"Never","2014","(2a) intermediate vocational","Male","","","",""
"Never","2014","(2a) intermediate vocational","Female","","","",""
"Never","2014","(2c_gen) general maturity certificate","Male","","","",""
"Never","2014","(2c_gen) general maturity certificate","Female","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","Male","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","Female","","","",""
"Never","2014","(3a) lower tertiary education","Male","","","",""
"Never","2014","(3a) lower tertiary education","Female","","","",""
"Never","2014","(3b) higher tertiary education","Male","","","",""
"Never","2014","(3b) higher tertiary education","Female","","","",""
"Daily","2015","(0) in school","Male","","","",""
"Daily","2015","(0) in school","Female","","","",""
"Daily","2015","(1a) inadequately completed","Male","","","",""
"Daily","2015","(1a) inadequately completed","Female","","","",""
"Daily","2015","(1b) general elementary school","Male","","","",""
"Daily","2015","(1b) general elementary school","Female","","","",""
"Daily","2015","(1c) basic vocational qualification","Male","","","",""
"Daily","2015","(1c) basic vocational qualification","Female","","","",""
"Daily","2015","(2b) intermediate general qualification","Male","","","",""
"Daily","2015","(2b) intermediate general qualification","Female","","","",""
"Daily","2015","(2a) intermediate vocational","Male","","","",""
"Daily","2015","(2a) intermediate vocational","Female","","","",""
"Daily","2015","(2c_gen) general maturity certificate","Male","","","",""
"Daily","2015","(2c_gen) general maturity certificate","Female","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","Male","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","Female","","","",""
"Daily","2015","(3a) lower tertiary education","Male","","","",""
"Daily","2015","(3a) lower tertiary education","Female","","","",""
"Daily","2015","(3b) higher tertiary education","Male","","","",""
"Daily","2015","(3b) higher tertiary education","Female","","","",""
"Min 1x per week","2015","(0) in school","Male","125","0.678599166320699","0.608602042348216","0.748596290293183"
"Min 1x per week","2015","(0) in school","Female","135","0.693419444659385","0.630910054900583","0.755928834418188"
"Min 1x per week","2015","(1a) inadequately completed","Male","63","0.293987141735408","0.237848964963514","0.350125318507302"
"Min 1x per week","2015","(1a) inadequately completed","Female","54","0.209760214905124","0.166096984603931","0.253423445206317"
"Min 1x per week","2015","(1b) general elementary school","Male","243","0.240645022555705","0.212529091365461","0.268760953745949"
"Min 1x per week","2015","(1b) general elementary school","Female","286","0.226037265149482","0.204025244690066","0.248049285608898"
"Min 1x per week","2015","(1c) basic vocational qualification","Male","782","0.275317822068519","0.259310051998486","0.291325592138553"
"Min 1x per week","2015","(1c) basic vocational qualification","Female","852","0.337373520212676","0.319129181439088","0.355617858986264"
"Min 1x per week","2015","(2b) intermediate general qualification","Male","176","0.550200840776736","0.496115900429695","0.604285781123777"
"Min 1x per week","2015","(2b) intermediate general qualification","Female","161","0.436170638263578","0.38988664157849","0.482454634948666"
"Min 1x per week","2015","(2a) intermediate vocational","Male","862","0.389264848339274","0.369364187791681","0.409165508886867"
"Min 1x per week","2015","(2a) intermediate vocational","Female","1498","0.448470270882218","0.431965437442838","0.464975104321597"
"Min 1x per week","2015","(2c_gen) general maturity certificate","Male","376","0.57858544851691","0.542135908681215","0.615034988352606"
"Min 1x per week","2015","(2c_gen) general maturity certificate","Female","411","0.534520710793098","0.501299030471989","0.567742391114207"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","Male","483","0.482314619860228","0.452458035743959","0.512171203976497"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","Female","730","0.492245095075908","0.467202561885587","0.517287628266228"
"Min 1x per week","2015","(3a) lower tertiary education","Male","522","0.568352812190982","0.537896683313531","0.598808941068433"
"Min 1x per week","2015","(3a) lower tertiary education","Female","573","0.599070928282062","0.567674296241494","0.63046756032263"
"Min 1x per week","2015","(3b) higher tertiary education","Male","1243","0.608428398614179","0.587999774987807","0.62885702224055"
"Min 1x per week","2015","(3b) higher tertiary education","Female","1324","0.608938865127552","0.58897836935083","0.628899360904274"
"Min 1x per month","2015","(0) in school","Male","","","",""
"Min 1x per month","2015","(0) in school","Female","","","",""
"Min 1x per month","2015","(1a) inadequately completed","Male","","","",""
"Min 1x per month","2015","(1a) inadequately completed","Female","","","",""
"Min 1x per month","2015","(1b) general elementary school","Male","39","0.0428309027382147","0.029513652620706","0.0561481528557234"
"Min 1x per month","2015","(1b) general elementary school","Female","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","Male","129","0.0445195227932583","0.0371281340596128","0.0519109115269038"
"Min 1x per month","2015","(1c) basic vocational qualification","Female","83","0.0332715304626173","0.0263511992357298","0.0401918616895048"
"Min 1x per month","2015","(2b) intermediate general qualification","Male","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","Female","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","Male","145","0.0627383774590381","0.0528411056326016","0.0726356492854747"
"Min 1x per month","2015","(2a) intermediate vocational","Female","186","0.0582540776932469","0.0504810557728962","0.0660270996135976"
"Min 1x per month","2015","(2c_gen) general maturity certificate","Male","55","0.103506453383026","0.0810205246286934","0.125992382137358"
"Min 1x per month","2015","(2c_gen) general maturity certificate","Female","53","0.0669441783283855","0.0502985817004389","0.0835897749563321"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","Male","77","0.0733633675559904","0.0577844845088542","0.0889422506031265"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","Female","90","0.0618523673313819","0.0497860636204197","0.0739186710423441"
"Min 1x per month","2015","(3a) lower tertiary education","Male","92","0.0936841952044516","0.0757668286350381","0.111601561773865"
"Min 1x per month","2015","(3a) lower tertiary education","Female","45","0.0648409603479895","0.0490656604556496","0.0806162602403295"
"Min 1x per month","2015","(3b) higher tertiary education","Male","140","0.0518952398374771","0.0426115483346415","0.0611789313403127"
"Min 1x per month","2015","(3b) higher tertiary education","Female","138","0.0759116256330305","0.0650780193488352","0.0867452319172258"
"Rarely","2015","(0) in school","Male","","","",""
"Rarely","2015","(0) in school","Female","","","",""
"Rarely","2015","(1a) inadequately completed","Male","35","0.152725867484559","0.108400116279799","0.197051618689318"
"Rarely","2015","(1a) inadequately completed","Female","","","",""
"Rarely","2015","(1b) general elementary school","Male","106","0.113009907135916","0.09218614224875","0.133833672023081"
"Rarely","2015","(1b) general elementary school","Female","140","0.0802694615373427","0.0659701430664285","0.0945687800082569"
"Rarely","2015","(1c) basic vocational qualification","Male","454","0.15470774787448","0.141747916205568","0.167667579543392"
"Rarely","2015","(1c) basic vocational qualification","Female","288","0.107346970282009","0.0954022914897649","0.119291649074254"
"Rarely","2015","(2b) intermediate general qualification","Male","45","0.177678493869274","0.136121448076517","0.21923553966203"
"Rarely","2015","(2b) intermediate general qualification","Female","57","0.116800740480383","0.0868242392105076","0.146777241750258"
"Rarely","2015","(2a) intermediate vocational","Male","389","0.162061918630398","0.147021327975798","0.177102509284999"
