"pli0092_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2014","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2014","(0) in school","West Germany","","","",""
"Min 1x per month","2014","(0) in school","East Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2014","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2014","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2014","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2014","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2014","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2014","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2014","(0) in school","West Germany","","","",""
"Rarely","2014","(0) in school","East Germany","","","",""
"Rarely","2014","(1a) inadequately completed","West Germany","","","",""
"Rarely","2014","(1a) inadequately completed","East Germany","","","",""
"Rarely","2014","(1b) general elementary school","West Germany","","","",""
"Rarely","2014","(1b) general elementary school","East Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2014","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2014","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2014","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2014","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2014","(3b) higher tertiary education","East Germany","","","",""
"Never","2014","(0) in school","West Germany","","","",""
"Never","2014","(0) in school","East Germany","","","",""
"Never","2014","(1a) inadequately completed","West Germany","","","",""
"Never","2014","(1a) inadequately completed","East Germany","","","",""
"Never","2014","(1b) general elementary school","West Germany","","","",""
"Never","2014","(1b) general elementary school","East Germany","","","",""
"Never","2014","(1c) basic vocational qualification","West Germany","","","",""
"Never","2014","(1c) basic vocational qualification","East Germany","","","",""
"Never","2014","(2b) intermediate general qualification","West Germany","","","",""
"Never","2014","(2b) intermediate general qualification","East Germany","","","",""
"Never","2014","(2a) intermediate vocational","West Germany","","","",""
"Never","2014","(2a) intermediate vocational","East Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2014","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2014","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2014","(3a) lower tertiary education","West Germany","","","",""
"Never","2014","(3a) lower tertiary education","East Germany","","","",""
"Never","2014","(3b) higher tertiary education","West Germany","","","",""
"Never","2014","(3b) higher tertiary education","East Germany","","","",""
"Daily","2015","(0) in school","West Germany","","","",""
"Daily","2015","(0) in school","East Germany","","","",""
"Daily","2015","(1a) inadequately completed","West Germany","","","",""
"Daily","2015","(1a) inadequately completed","East Germany","","","",""
"Daily","2015","(1b) general elementary school","West Germany","","","",""
"Daily","2015","(1b) general elementary school","East Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2015","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2015","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2015","(2a) intermediate vocational","West Germany","","","",""
"Daily","2015","(2a) intermediate vocational","East Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2015","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2015","(3a) lower tertiary education","West Germany","","","",""
"Daily","2015","(3a) lower tertiary education","East Germany","","","",""
"Daily","2015","(3b) higher tertiary education","West Germany","","","",""
"Daily","2015","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2015","(0) in school","West Germany","225","0.708879419182367","0.659261014875982","0.758497823488751"
"Min 1x per week","2015","(0) in school","East Germany","35","0.521386402348489","0.392826225533816","0.649946579163162"
"Min 1x per week","2015","(1a) inadequately completed","West Germany","106","0.244464299362836","0.207771740353504","0.281156858372167"
"Min 1x per week","2015","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2015","(1b) general elementary school","West Germany","495","0.241805550795696","0.223128712231503","0.260482389359888"
"Min 1x per week","2015","(1b) general elementary school","East Germany","34","0.14909370129244","0.105462353798628","0.192725048786253"
"Min 1x per week","2015","(1c) basic vocational qualification","West Germany","1467","0.325476242741545","0.311947727726317","0.339004757756774"
"Min 1x per week","2015","(1c) basic vocational qualification","East Germany","167","0.173151284939398","0.149253324671176","0.19704924520762"
"Min 1x per week","2015","(2b) intermediate general qualification","West Germany","293","0.499881169777243","0.461174209361811","0.538588130192674"
"Min 1x per week","2015","(2b) intermediate general qualification","East Germany","44","0.415003234215286","0.328626743096387","0.501379725334186"
"Min 1x per week","2015","(2a) intermediate vocational","West Germany","1825","0.474392524337406","0.458742901759688","0.490042146915124"
"Min 1x per week","2015","(2a) intermediate vocational","East Germany","535","0.297325589725208","0.276680529961564","0.317970649488852"
"Min 1x per week","2015","(2c_gen) general maturity certificate","West Germany","706","0.557729009863542","0.531750132413218","0.583707887313866"
"Min 1x per week","2015","(2c_gen) general maturity certificate","East Germany","81","0.544066489235543","0.468528294616368","0.619604683854718"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","West Germany","1071","0.497842604793131","0.477178370137756","0.518506839448506"
"Min 1x per week","2015","(2c_voc) vocational maturity certificate","East Germany","142","0.41153240146706","0.360555918054226","0.462508884879894"
"Min 1x per week","2015","(3a) lower tertiary education","West Germany","811","0.607671504872553","0.5818540107547","0.633488998990405"
"Min 1x per week","2015","(3a) lower tertiary education","East Germany","284","0.499306185874334","0.458544347931343","0.540068023817325"
"Min 1x per week","2015","(3b) higher tertiary education","West Germany","2092","0.606883013111063","0.591024140781457","0.622741885440669"
"Min 1x per week","2015","(3b) higher tertiary education","East Germany","475","0.618072220944354","0.585313270983494","0.650831170905213"
"Min 1x per month","2015","(0) in school","West Germany","","","",""
"Min 1x per month","2015","(0) in school","East Germany","","","",""
"Min 1x per month","2015","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2015","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2015","(1b) general elementary school","West Germany","60","0.0303893002903195","0.0229017632898513","0.0378768372907877"
"Min 1x per month","2015","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2015","(1c) basic vocational qualification","West Germany","185","0.0406467580735399","0.034945192993996","0.0463483231530838"
"Min 1x per month","2015","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2015","(2b) intermediate general qualification","West Germany","35","0.0476118591338978","0.0311270609084145","0.064096657359381"
"Min 1x per month","2015","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2015","(2a) intermediate vocational","West Germany","216","0.0580372820527","0.0507094657616128","0.0653650983437873"
"Min 1x per month","2015","(2a) intermediate vocational","East Germany","115","0.0655455014179633","0.0543672607531396","0.076723742082787"
"Min 1x per month","2015","(2c_gen) general maturity certificate","West Germany","92","0.081848760687773","0.0675094688587323","0.0961880525168137"
"Min 1x per month","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","West Germany","136","0.0686415654413959","0.0581918279887395","0.0790913028940524"
"Min 1x per month","2015","(2c_voc) vocational maturity certificate","East Germany","31","0.056796459660909","0.0328208355312052","0.0807720837906129"
"Min 1x per month","2015","(3a) lower tertiary education","West Germany","107","0.0878876933093016","0.0729169654587568","0.102858421159846"
"Min 1x per month","2015","(3a) lower tertiary education","East Germany","30","0.0582098273851306","0.0391218722870859","0.0772977824831753"
"Min 1x per month","2015","(3b) higher tertiary education","West Germany","214","0.0622998864832897","0.0544523287607598","0.0701474442058195"
"Min 1x per month","2015","(3b) higher tertiary education","East Germany","64","0.0693425148922633","0.0522142067230645","0.0864708230614621"
"Rarely","2015","(0) in school","West Germany","34","0.130742137753119","0.0939205713332449","0.167563704172992"
"Rarely","2015","(0) in school","East Germany","","","",""
"Rarely","2015","(1a) inadequately completed","West Germany","52","0.127277381329246","0.0988225172780913","0.1557322453804"
"Rarely","2015","(1a) inadequately completed","East Germany","","","",""
"Rarely","2015","(1b) general elementary school","West Germany","223","0.0965096361398354","0.0836293048595711","0.1093899674201"
"Rarely","2015","(1b) general elementary school","East Germany","","","",""
"Rarely","2015","(1c) basic vocational qualification","West Germany","653","0.139339990877558","0.129341244404877","0.149338737350238"
"Rarely","2015","(1c) basic vocational qualification","East Germany","89","0.0931954331472944","0.0748347383158238","0.111556127978765"
"Rarely","2015","(2b) intermediate general qualification","West Germany","94","0.138461095418797","0.111723619607237","0.165198571230356"
"Rarely","2015","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2015","(2a) intermediate vocational","West Germany","602","0.146723267841795","0.135634108342105","0.157812427341486"
"Rarely","2015","(2a) intermediate vocational","East Germany","315","0.176458740362314","0.159240562111331","0.193676918613297"
"Rarely","2015","(2c_gen) general maturity certificate","West Germany","195","0.1234647853919","0.106257166682632","0.140672404101168"
"Rarely","2015","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2015","(2c_voc) vocational maturity certificate","West Germany","314","0.150799710574151","0.13601003375263","0.165589387395671"
"Rarely","2015","(2c_voc) vocational maturity certificate","East Germany","58","0.182159880575272","0.14217763799904","0.222142123151503"
"Rarely","2015","(3a) lower tertiary education","West Germany","189","0.124599095291852","0.107136223534039","0.142061967049666"
"Rarely","2015","(3a) lower tertiary education","East Germany","72","0.117499430095859","0.0912476021548679","0.14375125803685"
"Rarely","2015","(3b) higher tertiary education","West Germany","493","0.123678489147699","0.112989473110003","0.134367505185395"
"Rarely","2015","(3b) higher tertiary education","East Germany","112","0.111975269229338","0.0907137974386856","0.133236741019991"
"Never","2015","(0) in school","West Germany","37","0.0821906087448384","0.0521915587133789","0.112189658776298"
"Never","2015","(0) in school","East Germany","","","",""
"Never","2015","(1a) inadequately completed","West Germany","353","0.602585985072147","0.560805460731473","0.64436650941282"
"Never","2015","(1a) inadequately completed","East Germany","44","0.627326985383839","0.504982774548002","0.749671196219677"
"Never","2015","(1b) general elementary school","West Germany","1241","0.63129551277415","0.610251163834096","0.652339861714203"
"Never","2015","(1b) general elementary school","East Germany","196","0.784035318848907","0.733628732371944","0.834441905325869"
"Never","2015","(1c) basic vocational qualification","West Germany","2303","0.494537008307357","0.480101371856503","0.508972644758212"
"Never","2015","(1c) basic vocational qualification","East Germany","680","0.702385239980268","0.673508386533144","0.731262093427392"
"Never","2015","(2b) intermediate general qualification","West Germany","219","0.314045875670063","0.278115384073552","0.349976367266573"
"Never","2015","(2b) intermediate general qualification","East Germany","64","0.360022000410571","0.275874711719536","0.444169289101606"
"Never","2015","(2a) intermediate vocational","West Germany","1268","0.320846925768098","0.306217173917633","0.335476677618563"
"Never","2015","(2a) intermediate vocational","East Germany","918","0.460670168494514","0.438156555456357","0.483183781532672"
"Never","2015","(2c_gen) general maturity certificate","West Germany","411","0.236957444056785","0.2147154307939","0.259199457319669"
"Never","2015","(2c_gen) general maturity certificate","East Germany","44","0.205073557812217","0.143837368050142","0.266309747574291"
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","728","0.282716119191322","0.264104927414866","0.301327310967779"
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","127","0.349511258296759","0.300119207962528","0.398903308630991"
"Never","2015","(3a) lower tertiary education","West Germany","267","0.179841706526293","0.15953456607495","0.200148846977637"
"Never","2015","(3a) lower tertiary education","East Germany","192","0.324984556644677","0.286801350855248","0.363167762434106"
"Never","2015","(3b) higher tertiary education","West Germany","845","0.207138611257948","0.193980666116265","0.220296556399631"
"Never","2015","(3b) higher tertiary education","East Germany","194","0.200609994934045","0.173609272958601","0.227610716909488"
"Daily","2016","(0) in school","West Germany","","","",""
"Daily","2016","(0) in school","East Germany","","","",""
"Daily","2016","(1a) inadequately completed","West Germany","","","",""
"Daily","2016","(1a) inadequately completed","East Germany","","","",""
"Daily","2016","(1b) general elementary school","West Germany","","","",""
"Daily","2016","(1b) general elementary school","East Germany","","","",""
"Daily","2016","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2016","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2016","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2016","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2016","(2a) intermediate vocational","West Germany","","","",""
"Daily","2016","(2a) intermediate vocational","East Germany","","","",""
"Daily","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Daily","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2016","(3a) lower tertiary education","West Germany","","","",""
"Daily","2016","(3a) lower tertiary education","East Germany","","","",""
"Daily","2016","(3b) higher tertiary education","West Germany","","","",""
"Daily","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2016","(0) in school","West Germany","","","",""
"Min 1x per week","2016","(0) in school","East Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2016","(0) in school","West Germany","","","",""
"Min 1x per month","2016","(0) in school","East Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2016","(0) in school","West Germany","","","",""
"Rarely","2016","(0) in school","East Germany","","","",""
"Rarely","2016","(1a) inadequately completed","West Germany","","","",""
"Rarely","2016","(1a) inadequately completed","East Germany","","","",""
"Rarely","2016","(1b) general elementary school","West Germany","","","",""
"Rarely","2016","(1b) general elementary school","East Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","East Germany","","","",""
"Never","2016","(0) in school","West Germany","","","",""
"Never","2016","(0) in school","East Germany","","","",""
"Never","2016","(1a) inadequately completed","West Germany","","","",""
"Never","2016","(1a) inadequately completed","East Germany","","","",""
"Never","2016","(1b) general elementary school","West Germany","","","",""
"Never","2016","(1b) general elementary school","East Germany","","","",""
"Never","2016","(1c) basic vocational qualification","West Germany","","","",""
"Never","2016","(1c) basic vocational qualification","East Germany","","","",""
"Never","2016","(2b) intermediate general qualification","West Germany","","","",""
"Never","2016","(2b) intermediate general qualification","East Germany","","","",""
"Never","2016","(2a) intermediate vocational","West Germany","","","",""
"Never","2016","(2a) intermediate vocational","East Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2016","(3a) lower tertiary education","West Germany","","","",""
"Never","2016","(3a) lower tertiary education","East Germany","","","",""
"Never","2016","(3b) higher tertiary education","West Germany","","","",""
"Never","2016","(3b) higher tertiary education","East Germany","","","",""
"Daily","2017","(0) in school","West Germany","","","",""
"Daily","2017","(0) in school","East Germany","","","",""
"Daily","2017","(1a) inadequately completed","West Germany","212","0.0262459035041083","0.0197851251078129","0.0327066819004037"
"Daily","2017","(1a) inadequately completed","East Germany","43","0.0544364432109363","0.0306678048824793","0.0782050815393932"
"Daily","2017","(1b) general elementary school","West Germany","134","0.00430161592456216","0.00183167062919085","0.00677156121993348"
"Daily","2017","(1b) general elementary school","East Germany","","","",""
"Daily","2017","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2017","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2017","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2017","(2a) intermediate vocational","West Germany","","","",""
"Daily","2017","(2a) intermediate vocational","East Germany","","","",""
"Daily","2017","(2c_gen) general maturity certificate","West Germany","87","0.00537419418376825","0.00214322772307347","0.00860516064446303"
"Daily","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Daily","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2017","(3a) lower tertiary education","West Germany","","","",""
"Daily","2017","(3a) lower tertiary education","East Germany","","","",""
"Daily","2017","(3b) higher tertiary education","West Germany","117","0.00213167728703943","0.000772004819851796","0.00349134975422707"
"Daily","2017","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2017","(0) in school","West Germany","249","0.70125696719627","0.654301177792029","0.748212756600511"
"Min 1x per week","2017","(0) in school","East Germany","51","0.749656001004307","0.649591174566081","0.849720827442534"
"Min 1x per week","2017","(1a) inadequately completed","West Germany","423","0.248022856455875","0.230569554396936","0.265476158514814"
"Min 1x per week","2017","(1a) inadequately completed","East Germany","73","0.303140703997142","0.254989323238354","0.351292084755929"
"Min 1x per week","2017","(1b) general elementary school","West Germany","656","0.286320684888686","0.26926042924393","0.303380940533443"
"Min 1x per week","2017","(1b) general elementary school","East Germany","76","0.188537481580954","0.149262256170627","0.227812706991281"
"Min 1x per week","2017","(1c) basic vocational qualification","West Germany","1490","0.354442692237871","0.340316811058202","0.36856857341754"
"Min 1x per week","2017","(1c) basic vocational qualification","East Germany","178","0.187979922931998","0.162311912630187","0.213647933233809"
"Min 1x per week","2017","(2b) intermediate general qualification","West Germany","302","0.458359092676579","0.42065873374996","0.496059451603198"
"Min 1x per week","2017","(2b) intermediate general qualification","East Germany","45","0.318543533230545","0.245664648188032","0.391422418273057"
"Min 1x per week","2017","(2a) intermediate vocational","West Germany","1962","0.485250516203596","0.469922491656878","0.500578540750314"
"Min 1x per week","2017","(2a) intermediate vocational","East Germany","629","0.309991531505868","0.289936837818633","0.330046225193102"
"Min 1x per week","2017","(2c_gen) general maturity certificate","West Germany","859","0.543628514576085","0.521616678193527","0.565640350958643"
"Min 1x per week","2017","(2c_gen) general maturity certificate","East Germany","138","0.631540139576434","0.577044668109522","0.686035611043346"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","West Germany","1202","0.521767237631158","0.501711246205944","0.541823229056371"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","East Germany","172","0.47512272617975","0.427306767650745","0.522938684708755"
"Min 1x per week","2017","(3a) lower tertiary education","West Germany","888","0.614020338500659","0.589159240448706","0.638881436552613"
"Min 1x per week","2017","(3a) lower tertiary education","East Germany","276","0.496392203532646","0.455346343344463","0.53743806372083"
"Min 1x per week","2017","(3b) higher tertiary education","West Germany","2373","0.624625503006476","0.610350401862235","0.638900604150716"
"Min 1x per week","2017","(3b) higher tertiary education","East Germany","555","0.66214776736922","0.632685148356278","0.691610386382161"
"Min 1x per month","2017","(0) in school","West Germany","","","",""
"Min 1x per month","2017","(0) in school","East Germany","","","",""
"Min 1x per month","2017","(1a) inadequately completed","West Germany","83","0.0204146629087262","0.014699591294856","0.0261297345225964"
"Min 1x per month","2017","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2017","(1b) general elementary school","West Germany","105","0.0277640044903018","0.0215633930274061","0.0339646159531975"
"Min 1x per month","2017","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2017","(1c) basic vocational qualification","West Germany","204","0.047688391447848","0.0413951990308859","0.0539815838648101"
"Min 1x per month","2017","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2017","(2b) intermediate general qualification","West Germany","43","0.0578630425224546","0.04019678796638","0.0755292970785292"
"Min 1x per month","2017","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2017","(2a) intermediate vocational","West Germany","196","0.0461496961806236","0.0397149746272709","0.0525844177339763"
"Min 1x per month","2017","(2a) intermediate vocational","East Germany","110","0.0594343795075606","0.0491819374286402","0.0696868215864812"
"Min 1x per month","2017","(2c_gen) general maturity certificate","West Germany","126","0.0715588576483271","0.0601680426300384","0.0829496726666158"
"Min 1x per month","2017","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","West Germany","103","0.046170689635915","0.0377450169786334","0.0545963622931967"
"Min 1x per month","2017","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2017","(3a) lower tertiary education","West Germany","105","0.0663969611516236","0.0536823832377375","0.0791115390655096"
"Min 1x per month","2017","(3a) lower tertiary education","East Germany","36","0.079201969630244","0.0570322171177194","0.101371722142769"
"Min 1x per month","2017","(3b) higher tertiary education","West Germany","271","0.0637280982265145","0.056526922140141","0.0709292743128879"
"Min 1x per month","2017","(3b) higher tertiary education","East Germany","53","0.0474825243144124","0.0342350261030643","0.0607300225257605"
"Rarely","2017","(0) in school","West Germany","42","0.105972081434319","0.0743949313269389","0.1375492315417"
"Rarely","2017","(0) in school","East Germany","","","",""
"Rarely","2017","(1a) inadequately completed","West Germany","259","0.0893199683799195","0.0777937559450305","0.100846180814809"
"Rarely","2017","(1a) inadequately completed","East Germany","37","0.0694505937473995","0.0428174907573442","0.0960836967374548"
"Rarely","2017","(1b) general elementary school","West Germany","332","0.0930952570180423","0.0821291562572707","0.104061357778814"
"Rarely","2017","(1b) general elementary school","East Germany","33","0.0752083472211245","0.0487269694918794","0.10168972495037"
"Rarely","2017","(1c) basic vocational qualification","West Germany","558","0.130502296448014","0.120554693753184","0.140449899142843"
"Rarely","2017","(1c) basic vocational qualification","East Germany","75","0.0848239550071959","0.0665191684726952","0.103128741541697"
"Rarely","2017","(2b) intermediate general qualification","West Germany","97","0.162265001431208","0.134368316999203","0.190161685863212"
"Rarely","2017","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2017","(2a) intermediate vocational","West Germany","622","0.147851131342411","0.136964956976487","0.158737305708336"
"Rarely","2017","(2a) intermediate vocational","East Germany","319","0.174515376687617","0.158057066197328","0.190973687177906"
"Rarely","2017","(2c_gen) general maturity certificate","West Germany","264","0.119815048201061","0.105463836725899","0.134166259676223"
"Rarely","2017","(2c_gen) general maturity certificate","East Germany","44","0.144540968200447","0.104816331790247","0.184265604610648"
"Rarely","2017","(2c_voc) vocational maturity certificate","West Germany","326","0.140916966214179","0.126947323998885","0.154886608429473"
"Rarely","2017","(2c_voc) vocational maturity certificate","East Germany","82","0.17147592263724","0.135385229698144","0.207566615576337"
"Rarely","2017","(3a) lower tertiary education","West Germany","193","0.121480098988429","0.104797062942523","0.138163135034336"
"Rarely","2017","(3a) lower tertiary education","East Germany","87","0.152519567467077","0.12300487343169","0.182034261502465"
"Rarely","2017","(3b) higher tertiary education","West Germany","591","0.120824075640853","0.111215664229525","0.130432487052181"
"Rarely","2017","(3b) higher tertiary education","East Germany","149","0.111479970806499","0.0918751657591393","0.131084775853858"
