"pli0092_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","1998","(Married) couple without C. ","Urban Area","534","0.19561622462575","0.180868062432373","0.210364386819127"
"Rarely","1998","(Married) couple without C. ","Rural Area","296","0.215746929054258","0.193917552564353","0.237576305544162"
"Rarely","1998","Single parent ","Urban Area","93","0.190582517399468","0.155409619273092","0.225755415525845"
"Rarely","1998","Single parent ","Rural Area","47","0.209394641805235","0.156581339194574","0.262207944415895"
"Rarely","1998","Couple + C. LE 16 ","Urban Area","556","0.278372627294159","0.258851479897555","0.297893774690763"
"Rarely","1998","Couple + C. LE 16 ","Rural Area","334","0.323481366251353","0.295332888403286","0.35162984409942"
"Rarely","1998","Couple + C. GT 16 ","Urban Area","362","0.207678791531568","0.187888917018927","0.227468666044209"
"Rarely","1998","Couple + C. GT 16 ","Rural Area","254","0.265767359318265","0.237543204635156","0.293991514001374"
"Rarely","1998","Couple + C. LE and GT 16","Urban Area","172","0.222095191449374","0.191922285934671","0.252268096964078"
"Rarely","1998","Couple + C. LE and GT 16","Rural Area","161","0.291201937861085","0.252115796064171","0.330288079657998"
"Never","1998","1-pers.-HH","Urban Area","606","0.514139223395975","0.486564275392974","0.541714171398977"
"Never","1998","1-pers.-HH","Rural Area","260","0.577842854798197","0.533841367528319","0.621844342068075"
"Never","1998","(Married) couple without C. ","Urban Area","1283","0.449720001311581","0.431224471215332","0.46821553140783"
"Never","1998","(Married) couple without C. ","Rural Area","713","0.517464171018575","0.490945861752402","0.543982480284748"
"Never","1998","Single parent ","Urban Area","170","0.327151171677651","0.28513530517014","0.369167038185162"
"Never","1998","Single parent ","Rural Area","92","0.387656483552553","0.324415042794033","0.450897924311073"
"Never","1998","Couple + C. LE 16 ","Urban Area","729","0.303104971881408","0.283087197482543","0.323122746280272"
"Never","1998","Couple + C. LE 16 ","Rural Area","345","0.31228422484799","0.284399271936728","0.340169177759253"
"Never","1998","Couple + C. GT 16 ","Urban Area","622","0.361052843806482","0.337620583587431","0.384485104025533"
"Never","1998","Couple + C. GT 16 ","Rural Area","323","0.317522457014348","0.287779462892021","0.347265451136674"
"Never","1998","Couple + C. LE and GT 16","Urban Area","260","0.312244203171","0.278604771580538","0.345883634761461"
"Never","1998","Couple + C. LE and GT 16","Rural Area","160","0.258418580791088","0.220756379473448","0.296080782108729"
"Daily","1999","1-pers.-HH","Urban Area","","","",""
"Daily","1999","1-pers.-HH","Rural Area","","","",""
"Daily","1999","(Married) couple without C. ","Urban Area","","","",""
"Daily","1999","(Married) couple without C. ","Rural Area","","","",""
"Daily","1999","Single parent ","Urban Area","","","",""
"Daily","1999","Single parent ","Rural Area","","","",""
"Daily","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","1999","1-pers.-HH","Urban Area","315","0.244273866953461","0.219913441871209","0.268634292035713"
"Min 1x per week","1999","1-pers.-HH","Rural Area","82","0.175059005938978","0.14106274576972","0.209055266108235"
"Min 1x per week","1999","(Married) couple without C. ","Urban Area","686","0.259500509421559","0.243047815761384","0.275953203081735"
"Min 1x per week","1999","(Married) couple without C. ","Rural Area","238","0.18030883515486","0.159906750900916","0.200710919408803"
"Min 1x per week","1999","Single parent ","Urban Area","137","0.292201220421111","0.250551578735068","0.333850862107153"
"Min 1x per week","1999","Single parent ","Rural Area","63","0.29009366673199","0.23417491353784","0.346012419926141"
"Min 1x per week","1999","Couple + C. LE 16 ","Urban Area","465","0.259436281765435","0.240168289100383","0.278704274430487"
"Min 1x per week","1999","Couple + C. LE 16 ","Rural Area","230","0.23384300450377","0.207981041834789","0.259704967172751"
"Min 1x per week","1999","Couple + C. GT 16 ","Urban Area","418","0.311073630948743","0.28826165764692","0.333885604250566"
"Min 1x per week","1999","Couple + C. GT 16 ","Rural Area","242","0.298726660699656","0.268956181655689","0.328497139743623"
"Min 1x per week","1999","Couple + C. LE and GT 16","Urban Area","215","0.376560096145333","0.340355115627256","0.41276507666341"
"Min 1x per week","1999","Couple + C. LE and GT 16","Rural Area","111","0.286181011517958","0.245188539753265","0.327173483282652"
"Min 1x per month","1999","1-pers.-HH","Urban Area","86","0.0593404174512987","0.0459450176861299","0.0727358172164674"
"Min 1x per month","1999","1-pers.-HH","Rural Area","30","0.0534971024401358","0.0333666481321444","0.0736275567481271"
"Min 1x per month","1999","(Married) couple without C. ","Urban Area","173","0.0573963578566708","0.0486663980107263","0.0661263177026152"
"Min 1x per month","1999","(Married) couple without C. ","Rural Area","65","0.0482423057798132","0.0368707959105273","0.0596138156490991"
"Min 1x per month","1999","Single parent ","Urban Area","36","0.0905645797651258","0.0642812446377255","0.116847914892526"
"Min 1x per month","1999","Single parent ","Rural Area","16","","",""
"Min 1x per month","1999","Couple + C. LE 16 ","Urban Area","152","0.0774220737496301","0.0656738061416154","0.0891703413576447"
"Min 1x per month","1999","Couple + C. LE 16 ","Rural Area","69","0.0660889072057554","0.0509094075736944","0.0812684068378165"
"Min 1x per month","1999","Couple + C. GT 16 ","Urban Area","119","0.0673268254840963","0.0549786252527451","0.0796750257154476"
"Min 1x per month","1999","Couple + C. GT 16 ","Rural Area","72","0.0818086934899518","0.063981971836039","0.0996354151438646"
"Min 1x per month","1999","Couple + C. LE and GT 16","Urban Area","42","0.0632673266257928","0.0450765413238336","0.081458111927752"
"Min 1x per month","1999","Couple + C. LE and GT 16","Rural Area","40","0.104139715975701","0.0764372782708051","0.131842153680596"
"Rarely","1999","1-pers.-HH","Urban Area","191","0.13714090732235","0.117637181299985","0.156644633344716"
"Rarely","1999","1-pers.-HH","Rural Area","61","0.12217391281674","0.0928770609339423","0.151470764699538"
"Rarely","1999","(Married) couple without C. ","Urban Area","448","0.14970470727355","0.136313857507601","0.163095557039499"
"Rarely","1999","(Married) couple without C. ","Rural Area","231","0.172893667199685","0.152825342372439","0.192961992026932"
"Rarely","1999","Single parent ","Urban Area","93","0.217767699098136","0.179968729948913","0.25556666824736"
"Rarely","1999","Single parent ","Rural Area","65","0.260479166752924","0.206397566468924","0.314560767036924"
"Rarely","1999","Couple + C. LE 16 ","Urban Area","522","0.279028800347252","0.259312593073786","0.298745007620717"
"Rarely","1999","Couple + C. LE 16 ","Rural Area","290","0.272876819242929","0.245660604635875","0.300093033849983"
"Rarely","1999","Couple + C. GT 16 ","Urban Area","308","0.178599252716447","0.159725328063595","0.1974731773693"
"Rarely","1999","Couple + C. GT 16 ","Rural Area","224","0.235790893430722","0.208180360772375","0.263401426089069"
"Rarely","1999","Couple + C. LE and GT 16","Urban Area","149","0.216308954548286","0.185543483898498","0.247074425198073"
"Rarely","1999","Couple + C. LE and GT 16","Rural Area","123","0.256460635544874","0.21685545560623","0.296065815483519"
"Never","1999","1-pers.-HH","Urban Area","603","0.55924480827289","0.531095752132144","0.587393864413636"
"Never","1999","1-pers.-HH","Rural Area","307","0.649269978804146","0.606579934629493","0.6919600229788"
"Never","1999","(Married) couple without C. ","Urban Area","1420","0.53339842544822","0.514674173048049","0.552122677848391"
"Never","1999","(Married) couple without C. ","Rural Area","830","0.598555191865642","0.57254126411309","0.624569119618194"
"Never","1999","Single parent ","Urban Area","192","0.399466500715627","0.354610127776788","0.444322873654466"
"Never","1999","Single parent ","Rural Area","109","0.402932629953951","0.342493845890043","0.46337141401786"
"Never","1999","Couple + C. LE 16 ","Urban Area","849","0.384112844137683","0.362732244101225","0.405493444174141"
"Never","1999","Couple + C. LE 16 ","Rural Area","440","0.427191269047546","0.396966958550949","0.457415579544142"
"Never","1999","Couple + C. GT 16 ","Urban Area","737","0.443000290850713","0.418522380418289","0.467478201283137"
"Never","1999","Couple + C. GT 16 ","Rural Area","370","0.38367375237967","0.352044309429245","0.415303195330096"
"Never","1999","Couple + C. LE and GT 16","Urban Area","282","0.343863622680588","0.308370513317081","0.379356732044096"
"Never","1999","Couple + C. LE and GT 16","Rural Area","193","0.353218636961467","0.309868526893336","0.396568747029598"
"Daily","2000","1-pers.-HH","Urban Area","","","",""
"Daily","2000","1-pers.-HH","Rural Area","","","",""
"Daily","2000","(Married) couple without C. ","Urban Area","","","",""
"Daily","2000","(Married) couple without C. ","Rural Area","","","",""
"Daily","2000","Single parent ","Urban Area","","","",""
"Daily","2000","Single parent ","Rural Area","","","",""
"Daily","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2000","1-pers.-HH","Urban Area","","","",""
"Min 1x per week","2000","1-pers.-HH","Rural Area","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per week","2000","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per week","2000","Single parent ","Urban Area","","","",""
"Min 1x per week","2000","Single parent ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per week","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per month","2000","1-pers.-HH","Urban Area","","","",""
"Min 1x per month","2000","1-pers.-HH","Rural Area","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Urban Area","","","",""
"Min 1x per month","2000","(Married) couple without C. ","Rural Area","","","",""
"Min 1x per month","2000","Single parent ","Urban Area","","","",""
"Min 1x per month","2000","Single parent ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Min 1x per month","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Rarely","2000","1-pers.-HH","Urban Area","","","",""
"Rarely","2000","1-pers.-HH","Rural Area","","","",""
"Rarely","2000","(Married) couple without C. ","Urban Area","","","",""
"Rarely","2000","(Married) couple without C. ","Rural Area","","","",""
"Rarely","2000","Single parent ","Urban Area","","","",""
"Rarely","2000","Single parent ","Rural Area","","","",""
"Rarely","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Rarely","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Rarely","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Rarely","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Rarely","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Never","2000","1-pers.-HH","Urban Area","","","",""
"Never","2000","1-pers.-HH","Rural Area","","","",""
"Never","2000","(Married) couple without C. ","Urban Area","","","",""
"Never","2000","(Married) couple without C. ","Rural Area","","","",""
"Never","2000","Single parent ","Urban Area","","","",""
"Never","2000","Single parent ","Rural Area","","","",""
"Never","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Never","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Never","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Never","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Never","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Never","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Daily","2001","1-pers.-HH","Urban Area","","","",""
"Daily","2001","1-pers.-HH","Rural Area","","","",""
"Daily","2001","(Married) couple without C. ","Urban Area","","","",""
"Daily","2001","(Married) couple without C. ","Rural Area","","","",""
"Daily","2001","Single parent ","Urban Area","","","",""
"Daily","2001","Single parent ","Rural Area","","","",""
"Daily","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Daily","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Daily","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Daily","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Daily","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Daily","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Min 1x per week","2001","1-pers.-HH","Urban Area","640","0.278414458243302","0.259366249145163","0.29746266734144"
"Min 1x per week","2001","1-pers.-HH","Rural Area","183","0.210502308222058","0.183208662905598","0.237795953538518"
"Min 1x per week","2001","(Married) couple without C. ","Urban Area","1222","0.270026407217038","0.257144518282312","0.282908296151764"
"Min 1x per week","2001","(Married) couple without C. ","Rural Area","414","0.17987959598862","0.164145023233489","0.195614168743752"
"Min 1x per week","2001","Single parent ","Urban Area","194","0.264446940841674","0.232409436496769","0.29648444518658"
"Min 1x per week","2001","Single parent ","Rural Area","121","0.366866762009176","0.319096078814902","0.41463744520345"
