"pli0092_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","2011","66 and older","(Married) couple without C. ","1126","0.31367151443755","0.297884011196494","0.329459017678607","2"
"Min 1x per week","2011","66 and older","Single parent ","10","","","","2"
"Min 1x per week","2011","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2011","66 and older","Couple + C. LE 16 ","1","","","","2"
"Min 1x per week","2011","66 and older","Couple + C. GT 16 ","49","0.191778240072979","0.137486052588607","0.246070427557351","2"
"Never","2011","16-34 y.","1-pers.-HH","112","0.189936786980966","0.159782059263233","0.220091514698698","5"
"Never","2011","16-34 y.","(Married) couple without C. ","144","0.164157458221377","0.13907797247931","0.189236943963445","5"
"Never","2011","16-34 y.","Single parent ","382","0.316484185179127","0.28649515676584","0.346473213592415","5"
"Never","2011","16-34 y.","Couple + C. LE 16 ","1222","0.448448790959573","0.429096285145178","0.467801296773967","5"
"Never","2011","16-34 y.","Couple + C. GT 16 ","204","0.206594550165959","0.182603655158238","0.230585445173679","5"
"Never","2011","16-34 y.","Couple + C. LE and GT 16","128","0.178142938433302","0.148145060491335","0.208140816375269","5"
"Never","2011","35-65 y.","1-pers.-HH","597","0.386580595701078","0.361920715367845","0.411240476034311","5"
"Never","2011","35-65 y.","(Married) couple without C. ","1535","0.387860332623879","0.372624365705891","0.403096299541867","5"
"Never","2011","35-65 y.","Single parent ","739","0.45071950271238","0.427997137130298","0.473441868294462","5"
"Never","2011","35-65 y.","Couple + C. LE 16 ","1911","0.324442110091039","0.312021834876628","0.33686238530545","5"
"Never","2011","35-65 y.","Couple + C. GT 16 ","736","0.376028694565529","0.354730540706273","0.397326848424785","5"
"Never","2011","35-65 y.","Couple + C. LE and GT 16","605","0.406052116459627","0.380722445208072","0.431381787711182","5"
"Never","2011","66 and older","1-pers.-HH","962","0.6728941151294","0.648620208096658","0.697168022162143","5"
"Never","2011","66 and older","(Married) couple without C. ","1832","0.581106971559294","0.56431933690042","0.597894606218169","5"
"Never","2011","66 and older","Single parent ","65","0.788107028899962","0.702237448560427","0.873976609239497","5"
"Never","2011","66 and older","Couple + C. LE 16 ","6","","","","5"
"Never","2011","66 and older","Couple + C. GT 16 ","131","0.697918595617128","0.634599196172472","0.761237995061785","5"
"Never","2011","66 and older","Couple + C. LE and GT 16","1","","","","5"
"Rarely","2011","16-34 y.","1-pers.-HH","124","0.189445874821329","0.159321017450394","0.219570732192264","4"
"Rarely","2011","16-34 y.","(Married) couple without C. ","165","0.191063574784631","0.164445770527751","0.21768137904151","4"
"Rarely","2011","16-34 y.","Single parent ","155","0.201726219710928","0.175851883749803","0.227600555672054","4"
"Rarely","2011","16-34 y.","Couple + C. GT 16 ","225","0.219305213600574","0.194786112309246","0.243824314891901","4"
"Rarely","2011","16-34 y.","Couple + C. LE and GT 16","113","0.199247783716704","0.167932676232295","0.230562891201112","4"
"Rarely","2011","35-65 y.","Single parent ","303","0.169871872022108","0.152722959722371","0.187020784321844","4"
"Rarely","2011","35-65 y.","Couple + C. LE 16 ","1016","0.190183256921291","0.179771815944611","0.200594697897972","4"
"Rarely","2011","35-65 y.","1-pers.-HH","228","0.17154124935949","0.152450986273779","0.190631512445201","4"
"Rarely","2011","66 and older","Single parent ","7","","","","4"
"Rarely","2011","16-34 y.","Couple + C. LE 16 ","497","0.20290972594961","0.187260493389769","0.218558958509451","4"
"Rarely","2011","35-65 y.","(Married) couple without C. ","677","0.178150781417265","0.166186213599746","0.190115349234785","4"
"Rarely","2011","35-65 y.","Couple + C. GT 16 ","393","0.198857771562109","0.181307847012678","0.21640769611154","4"
"Rarely","2011","35-65 y.","Couple + C. LE and GT 16","240","0.203994482262642","0.183210357352858","0.224778607172427","4"
"Rarely","2011","66 and older","1-pers.-HH","87","0.0602353658653936","0.0479253825180329","0.0725453492127544","4"
"Rarely","2011","66 and older","(Married) couple without C. ","267","0.0777789306598413","0.0686659928986812","0.0868918684210015","4"
"Rarely","2011","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2011","66 and older","Couple + C. LE 16 ","3","","","","4"
"Rarely","2011","66 and older","Couple + C. GT 16 ","16","","","","4"
"Daily","2012","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2012","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2012","16-34 y.","Single parent ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2012","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2012","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2012","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2012","66 and older","1-pers.-HH","","","","","1"
"Daily","2012","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2012","66 and older","Single parent ","","","","","1"
"Daily","2012","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2012","35-65 y.","Single parent ","","","","","1"
"Daily","2012","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2012","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2012","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2012","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2012","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2012","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2012","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2012","66 and older","Single parent ","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2012","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2012","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2012","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2012","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2012","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2012","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2012","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2012","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2012","66 and older","Single parent ","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2012","66 and older","Couple + C. GT 16 ","","","","","2"
"Never","2012","16-34 y.","1-pers.-HH","","","","","5"
"Never","2012","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2012","16-34 y.","Single parent ","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","35-65 y.","1-pers.-HH","","","","","5"
"Never","2012","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2012","35-65 y.","Single parent ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2012","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2012","66 and older","1-pers.-HH","","","","","5"
"Never","2012","66 and older","(Married) couple without C. ","","","","","5"
"Never","2012","66 and older","Single parent ","","","","","5"
"Never","2012","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2012","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2012","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2012","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","16-34 y.","Single parent ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","35-65 y.","Single parent ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","66 and older","1-pers.-HH","","","","","4"
"Rarely","2012","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2012","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2012","66 and older","Single parent ","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2012","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2012","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2012","66 and older","Couple + C. GT 16 ","","","","","4"
"Daily","2013","16-34 y.","1-pers.-HH","135","0.210076874098991","0.178974974057757","0.241178774140224","1"
"Daily","2013","16-34 y.","(Married) couple without C. ","117","0.17132765753358","0.144450720377858","0.198204594689303","1"
"Daily","2013","16-34 y.","Single parent ","141","0.189216553873228","0.162570000319482","0.215863107426975","1"
"Daily","2013","16-34 y.","Couple + C. LE 16 ","147","0.08969771927365","0.0762014096464762","0.103194028900824","1"
"Daily","2013","16-34 y.","Couple + C. GT 16 ","188","0.237391665883338","0.209485133884683","0.265298197881993","1"
"Daily","2013","16-34 y.","Couple + C. LE and GT 16","146","0.209458521786604","0.177632700698724","0.241284342874484","1"
"Daily","2013","35-65 y.","1-pers.-HH","240","0.156175713242902","0.137925873440959","0.174425553044846","1"
"Daily","2013","35-65 y.","(Married) couple without C. ","486","0.131766607424664","0.120708521014283","0.142824693835045","1"
"Daily","2013","35-65 y.","Couple + C. LE 16 ","467","0.0970243168868328","0.0886006758223193","0.105447957951346","1"
"Daily","2013","35-65 y.","Couple + C. GT 16 ","211","0.120341035317503","0.105018233468553","0.135663837166454","1"
"Daily","2013","35-65 y.","Couple + C. LE and GT 16","161","0.096200086217188","0.0806933340275941","0.111706838406782","1"
"Daily","2013","66 and older","1-pers.-HH","203","0.144251367744033","0.125747765636699","0.162754969851367","1"
"Daily","2013","66 and older","(Married) couple without C. ","567","0.159748345164884","0.147179485182348","0.172317205147419","1"
"Daily","2013","66 and older","Single parent ","3","","","","1"
"Daily","2013","66 and older","Couple + C. LE 16 ","1","","","","1"
"Daily","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"Daily","2013","35-65 y.","Single parent ","244","0.127466456823687","0.111622730355991","0.143310183291383","1"
"Daily","2013","66 and older","Couple + C. GT 16 ","19","","","","1"
"Min 1x per month","2013","35-65 y.","Single parent ","68","0.0399751906619721","0.0306682956835932","0.049282085640351","3"
"Min 1x per month","2013","35-65 y.","Couple + C. LE 16 ","245","0.0534378886003633","0.0470372879370543","0.0598384892636723","3"
"Min 1x per month","2013","16-34 y.","Single parent ","54","0.0891181149813493","0.0697350222573457","0.108501207705353","3"
"Min 1x per month","2013","16-34 y.","Couple + C. LE 16 ","96","0.0589205044443634","0.047798632223645","0.0700423766650818","3"
"Min 1x per month","2013","16-34 y.","Couple + C. GT 16 ","76","0.075312415774649","0.0580041655935305","0.0926206659557675","3"
"Min 1x per month","2013","16-34 y.","Couple + C. LE and GT 16","40","0.0678507507384899","0.0481814769821596","0.0875200244948202","3"
"Min 1x per month","2013","35-65 y.","1-pers.-HH","74","0.0425155554619987","0.032372563313212","0.0526585476107854","3"
"Min 1x per month","2013","35-65 y.","(Married) couple without C. ","167","0.0554836872818339","0.0479994690292118","0.062967905534456","3"
"Min 1x per month","2013","35-65 y.","Couple + C. GT 16 ","97","0.0488920780213471","0.0387364147008358","0.0590477413418585","3"
"Min 1x per month","2013","35-65 y.","Couple + C. LE and GT 16","56","0.0418551160954211","0.0313236984469938","0.0523865337438484","3"
"Min 1x per month","2013","16-34 y.","1-pers.-HH","55","0.0906855258956483","0.0687609387689196","0.112610113022377","3"
"Min 1x per month","2013","16-34 y.","(Married) couple without C. ","67","0.0892196394986376","0.0688861612331784","0.109553117764097","3"
"Min 1x per month","2013","66 and older","1-pers.-HH","32","0.0260854894930378","0.0176912159403923","0.0344797630456834","3"
"Min 1x per month","2013","66 and older","(Married) couple without C. ","103","0.0344110501091536","0.0281576225604583","0.0406644776578489","3"
"Min 1x per month","2013","66 and older","Single parent ","","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. GT 16 ","4","","","","3"
"Min 1x per month","2013","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2013","16-34 y.","(Married) couple without C. ","337","0.454324025199386","0.418807956825911","0.489840093572862","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE 16 ","445","0.338859941251572","0.316504236306108","0.361215646197035","2"
"Min 1x per week","2013","16-34 y.","1-pers.-HH","299","0.438073782536208","0.400193024367395","0.475954540705021","2"
"Min 1x per week","2013","16-34 y.","Single parent ","277","0.329959433495311","0.297971228681504","0.361947638309118","2"
"Min 1x per week","2013","16-34 y.","Couple + C. GT 16 ","382","0.44765628026805","0.415042629785741","0.48026993075036","2"
"Min 1x per week","2013","16-34 y.","Couple + C. LE and GT 16","268","0.405442743796567","0.367042862914612","0.443842624678522","2"
"Min 1x per week","2013","35-65 y.","1-pers.-HH","474","0.298331839293733","0.275331089960637","0.321332588626828","2"
"Min 1x per week","2013","35-65 y.","(Married) couple without C. ","1317","0.35935331840602","0.343666705673117","0.375039931138923","2"
"Min 1x per week","2013","35-65 y.","Single parent ","555","0.336568113692981","0.314118805196068","0.359017422189894","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE 16 ","1758","0.387385902597743","0.373521954365515","0.401249850829971","2"
"Min 1x per week","2013","35-65 y.","Couple + C. GT 16 ","623","0.374360535055603","0.351568597581963","0.397152472529244","2"
"Min 1x per week","2013","35-65 y.","Couple + C. LE and GT 16","489","0.381340782268796","0.355797344953475","0.406884219584117","2"
"Min 1x per week","2013","66 and older","1-pers.-HH","315","0.225191692354149","0.203193017488297","0.247190367220001","2"
"Min 1x per week","2013","66 and older","Single parent ","16","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2013","66 and older","(Married) couple without C. ","876","0.261338041658703","0.246265128440495","0.276410954876911","2"
"Min 1x per week","2013","66 and older","Couple + C. LE 16 ","3","","","","2"
"Min 1x per week","2013","66 and older","Couple + C. GT 16 ","34","0.268664476369156","0.196763444850254","0.340565507888058","2"
"Never","2013","16-34 y.","1-pers.-HH","86","0.128113318114707","0.102596145857736","0.153630490371678","5"
"Never","2013","16-34 y.","(Married) couple without C. ","110","0.138281552183633","0.113658639028472","0.162904465338793","5"
"Never","2013","16-34 y.","Single parent ","245","0.261774798122171","0.231868173810021","0.29168142243432","5"
"Never","2013","16-34 y.","Couple + C. LE 16 ","736","0.325025223478987","0.302902742919661","0.347147704038312","5"
"Never","2013","16-34 y.","Couple + C. GT 16 ","127","0.125884781164928","0.104128066453588","0.147641495876269","5"
"Never","2013","16-34 y.","Couple + C. LE and GT 16","100","0.185424222458909","0.155028165598783","0.215820279319034","5"
"Never","2013","35-65 y.","1-pers.-HH","481","0.325321749049808","0.301769564184732","0.348873933914883","5"
"Never","2013","35-65 y.","(Married) couple without C. ","1114","0.309570270548322","0.294455609244043","0.324684931852602","5"
"Never","2013","35-65 y.","Single parent ","604","0.365921606177974","0.343037507207029","0.388805705148919","5"
"Never","2013","35-65 y.","Couple + C. LE 16 ","1454","0.271498555994158","0.258841855615254","0.284155256373062","5"
"Never","2013","35-65 y.","Couple + C. GT 16 ","514","0.28176128768757","0.260575275703745","0.302947299671396","5"
"Never","2013","35-65 y.","Couple + C. LE and GT 16","462","0.314091584265544","0.289682123584094","0.338501044946994","5"
"Never","2013","66 and older","1-pers.-HH","730","0.530269110827868","0.503984840266392","0.556553381389344","5"
"Never","2013","66 and older","(Married) couple without C. ","1372","0.432563588755496","0.415567202354822","0.449559975156169","5"
"Never","2013","66 and older","Single parent ","50","0.757055801234725","0.658676468326205","0.855435134143244","5"
"Never","2013","66 and older","Couple + C. LE 16 ","6","","","","5"
"Never","2013","66 and older","Couple + C. GT 16 ","63","0.443027472672662","0.362451811234203","0.523603134111122","5"
"Never","2013","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2013","16-34 y.","1-pers.-HH","84","0.133050499354446","0.107120020401851","0.15898097830704","4"
"Rarely","2013","16-34 y.","(Married) couple without C. ","124","0.146847125584763","0.121599486731045","0.172094764438481","4"
"Rarely","2013","16-34 y.","Couple + C. GT 16 ","120","0.113754856909034","0.0929298924025561","0.134579821415513","4"
"Rarely","2013","16-34 y.","Couple + C. LE and GT 16","74","0.13182376121943","0.105365026848104","0.158282495590757","4"
"Rarely","2013","35-65 y.","Single parent ","231","0.130068632643386","0.114087884914802","0.146049380371969","4"
"Rarely","2013","35-65 y.","Couple + C. LE 16 ","819","0.190653335920903","0.179474128259907","0.201832543581898","4"
"Rarely","2013","66 and older","1-pers.-HH","105","0.0742023395809119","0.0603988134054042","0.0880058657564196","4"
"Rarely","2013","66 and older","(Married) couple without C. ","346","0.111938974311764","0.101122515947946","0.122755432675582","4"
"Rarely","2013","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2013","16-34 y.","Single parent ","113","0.129931099527941","0.107057083322282","0.1528051157336","4"
"Rarely","2013","16-34 y.","Couple + C. LE 16 ","298","0.187496611551428","0.169061710128337","0.205931512974519","4"
"Rarely","2013","35-65 y.","1-pers.-HH","251","0.177655142951559","0.15844006371872","0.196870222184397","4"
"Rarely","2013","35-65 y.","(Married) couple without C. ","510","0.14382611633916","0.132353593801995","0.155298638876325","4"
"Rarely","2013","35-65 y.","Couple + C. GT 16 ","287","0.174645063917976","0.156764851193184","0.192525276642768","4"
"Rarely","2013","35-65 y.","Couple + C. LE and GT 16","221","0.166512431153051","0.14692083308355","0.186104029222552","4"
"Rarely","2013","66 and older","Single parent ","4","","","","4"
"Rarely","2013","66 and older","Couple + C. LE 16 ","4","","","","4"
"Rarely","2013","66 and older","Couple + C. GT 16 ","26","","","","4"
"Daily","2014","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2014","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2014","16-34 y.","Single parent ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2014","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2014","66 and older","1-pers.-HH","","","","","1"
"Daily","2014","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2014","66 and older","Single parent ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2014","35-65 y.","Single parent ","","","","","1"
"Daily","2014","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2014","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2014","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2014","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2014","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","66 and older","Single parent ","","","","","3"
"Min 1x per month","2014","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2014","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","2014","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2014","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2014","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2014","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2014","66 and older","Single parent ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2014","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2014","16-34 y.","1-pers.-HH","","","","","5"
"Never","2014","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2014","16-34 y.","Single parent ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","35-65 y.","1-pers.-HH","","","","","5"
"Never","2014","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2014","35-65 y.","Single parent ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2014","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2014","66 and older","1-pers.-HH","","","","","5"
"Never","2014","66 and older","(Married) couple without C. ","","","","","5"
"Never","2014","66 and older","Single parent ","","","","","5"
"Never","2014","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","35-65 y.","Single parent ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","16-34 y.","Single parent ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2014","66 and older","Single parent ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Daily","2015","16-34 y.","1-pers.-HH","","","","","1"
"Daily","2015","16-34 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","16-34 y.","Single parent ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","35-65 y.","1-pers.-HH","","","","","1"
"Daily","2015","35-65 y.","(Married) couple without C. ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Daily","2015","66 and older","1-pers.-HH","","","","","1"
"Daily","2015","66 and older","(Married) couple without C. ","","","","","1"
"Daily","2015","66 and older","Single parent ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE 16 ","","","","","1"
"Daily","2015","35-65 y.","Single parent ","","","","","1"
"Daily","2015","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Daily","2015","66 and older","Couple + C. GT 16 ","","","","","1"
"Daily","2015","66 and older","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","2015","35-65 y.","Single parent ","79","0.0581556776447647","0.0462362285251123","0.0700751267644171","3"
"Min 1x per month","2015","16-34 y.","Single parent ","69","0.0972223653992181","0.0771757712573537","0.117268959541083","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","111","0.0780058542105196","0.0658149455773826","0.0901967628436565","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","48","0.0615124354899487","0.0442012044099162","0.0788236665699812","3"
"Min 1x per month","2015","35-65 y.","1-pers.-HH","96","0.0680091921295967","0.0554391598158112","0.0805792244433821","3"
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","176","0.0519694898832609","0.0447626596630823","0.0591763201034395","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","320","0.0719137832278398","0.0646868872315054","0.0791406792241741","3"
