"pli0092_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Never","1988","16-34 y.","middle vocational","673","0.351101544562551","0.328995805549308","0.373207283575794","5"
"Never","1988","16-34 y.","vocational + Abi","48","0.262214155959205","0.19252012216141","0.331908189757","5"
"Never","1988","16-34 y.","higher vocational","44","0.26699820828362","0.198874657676882","0.335121758890359","5"
"Never","1988","16-34 y.","higher education","54","0.256548520123145","0.19647111806393","0.31662592218236","5"
"Rarely","1988","66 and older","higher vocational","3","","","","4"
"Rarely","1988","66 and older","higher education","4","","","","4"
"Rarely","1988","35-65 y.","in school","","","","","4"
"Rarely","1988","35-65 y.","higher education","80","0.183690611940727","0.147508606979543","0.21987261690191","4"
"Rarely","1988","66 and older","in school","","","","","4"
"Rarely","1988","16-34 y.","in school","14","","","","4"
"Rarely","1988","16-34 y.","inadequately","16","","","","4"
"Rarely","1988","16-34 y.","general elemantary","184","0.201567472601851","0.177552613981719","0.225582331221983","4"
"Rarely","1988","16-34 y.","middle vocational","376","0.208836369816082","0.19001130314381","0.227661436488354","4"
"Rarely","1988","16-34 y.","vocational + Abi","33","0.234274093174621","0.167161939046862","0.30138624730238","4"
"Rarely","1988","16-34 y.","higher vocational","44","0.239924550170841","0.174165386533381","0.305683713808301","4"
"Rarely","1988","35-65 y.","inadequately","17","","","","4"
"Rarely","1988","35-65 y.","general elemantary","77","0.0551384640542023","0.0425154028395546","0.0677615252688501","4"
"Rarely","1988","35-65 y.","middle vocational","320","0.143111959528064","0.12912801489224","0.157095904163889","4"
"Rarely","1988","35-65 y.","vocational + Abi","15","","","","4"
"Rarely","1988","66 and older","inadequately","","","","","4"
"Rarely","1988","66 and older","general elemantary","7","","","","4"
"Rarely","1988","66 and older","middle vocational","18","","","","4"
"Rarely","1988","66 and older","vocational + Abi","","","","","4"
"Rarely","1988","16-34 y.","higher education","46","0.213215030973652","0.156872414886168","0.269557647061136","4"
"Rarely","1988","35-65 y.","higher vocational","56","0.18860319349683","0.144843923198753","0.232362463794907","4"
"Daily","1989","16-34 y.","in school","","","","","1"
"Daily","1989","16-34 y.","inadequately","","","","","1"
"Daily","1989","16-34 y.","general elemantary","","","","","1"
"Daily","1989","16-34 y.","middle vocational","","","","","1"
"Daily","1989","16-34 y.","vocational + Abi","","","","","1"
"Daily","1989","16-34 y.","higher vocational","","","","","1"
"Daily","1989","35-65 y.","higher education","","","","","1"
"Daily","1989","66 and older","in school","","","","","1"
"Daily","1989","66 and older","inadequately","","","","","1"
"Daily","1989","16-34 y.","higher education","","","","","1"
"Daily","1989","35-65 y.","in school","","","","","1"
"Daily","1989","35-65 y.","inadequately","","","","","1"
"Daily","1989","35-65 y.","general elemantary","","","","","1"
"Daily","1989","35-65 y.","middle vocational","","","","","1"
"Daily","1989","35-65 y.","vocational + Abi","","","","","1"
"Daily","1989","35-65 y.","higher vocational","","","","","1"
"Daily","1989","66 and older","general elemantary","","","","","1"
"Daily","1989","66 and older","middle vocational","","","","","1"
"Daily","1989","66 and older","vocational + Abi","","","","","1"
"Daily","1989","66 and older","higher vocational","","","","","1"
"Daily","1989","66 and older","higher education","","","","","1"
"Min 1x per month","1989","16-34 y.","in school","","","","","3"
"Min 1x per month","1989","66 and older","higher vocational","","","","","3"
"Min 1x per month","1989","16-34 y.","inadequately","","","","","3"
"Min 1x per month","1989","16-34 y.","general elemantary","","","","","3"
"Min 1x per month","1989","16-34 y.","middle vocational","","","","","3"
"Min 1x per month","1989","16-34 y.","vocational + Abi","","","","","3"
"Min 1x per month","1989","16-34 y.","higher vocational","","","","","3"
"Min 1x per month","1989","16-34 y.","higher education","","","","","3"
"Min 1x per month","1989","35-65 y.","in school","","","","","3"
"Min 1x per month","1989","35-65 y.","inadequately","","","","","3"
"Min 1x per month","1989","35-65 y.","general elemantary","","","","","3"
"Min 1x per month","1989","35-65 y.","middle vocational","","","","","3"
"Min 1x per month","1989","35-65 y.","vocational + Abi","","","","","3"
"Min 1x per month","1989","35-65 y.","higher vocational","","","","","3"
"Min 1x per month","1989","35-65 y.","higher education","","","","","3"
"Min 1x per month","1989","66 and older","in school","","","","","3"
"Min 1x per month","1989","66 and older","inadequately","","","","","3"
"Min 1x per month","1989","66 and older","general elemantary","","","","","3"
"Min 1x per month","1989","66 and older","middle vocational","","","","","3"
"Min 1x per month","1989","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1989","66 and older","higher education","","","","","3"
"Min 1x per week","1989","66 and older","higher education","","","","","2"
"Min 1x per week","1989","66 and older","higher vocational","","","","","2"
"Min 1x per week","1989","16-34 y.","in school","","","","","2"
"Min 1x per week","1989","16-34 y.","inadequately","","","","","2"
"Min 1x per week","1989","16-34 y.","general elemantary","","","","","2"
"Min 1x per week","1989","16-34 y.","middle vocational","","","","","2"
"Min 1x per week","1989","35-65 y.","middle vocational","","","","","2"
"Min 1x per week","1989","16-34 y.","higher education","","","","","2"
"Min 1x per week","1989","35-65 y.","higher education","","","","","2"
"Min 1x per week","1989","66 and older","general elemantary","","","","","2"
"Min 1x per week","1989","16-34 y.","vocational + Abi","","","","","2"
"Min 1x per week","1989","35-65 y.","in school","","","","","2"
"Min 1x per week","1989","35-65 y.","general elemantary","","","","","2"
"Min 1x per week","1989","16-34 y.","higher vocational","","","","","2"
"Min 1x per week","1989","35-65 y.","vocational + Abi","","","","","2"
"Min 1x per week","1989","35-65 y.","inadequately","","","","","2"
"Min 1x per week","1989","35-65 y.","higher vocational","","","","","2"
"Min 1x per week","1989","66 and older","middle vocational","","","","","2"
"Min 1x per week","1989","66 and older","vocational + Abi","","","","","2"
"Min 1x per week","1989","66 and older","in school","","","","","2"
"Min 1x per week","1989","66 and older","inadequately","","","","","2"
"Never","1989","66 and older","higher education","","","","","5"
"Never","1989","66 and older","higher vocational","","","","","5"
"Never","1989","66 and older","middle vocational","","","","","5"
"Never","1989","35-65 y.","higher education","","","","","5"
"Never","1989","66 and older","in school","","","","","5"
"Never","1989","66 and older","inadequately","","","","","5"
"Never","1989","66 and older","general elemantary","","","","","5"
"Never","1989","66 and older","vocational + Abi","","","","","5"
"Never","1989","35-65 y.","in school","","","","","5"
"Never","1989","35-65 y.","inadequately","","","","","5"
"Never","1989","35-65 y.","general elemantary","","","","","5"
"Never","1989","35-65 y.","middle vocational","","","","","5"
"Never","1989","35-65 y.","vocational + Abi","","","","","5"
"Never","1989","35-65 y.","higher vocational","","","","","5"
"Never","1989","16-34 y.","in school","","","","","5"
"Never","1989","16-34 y.","inadequately","","","","","5"
"Never","1989","16-34 y.","general elemantary","","","","","5"
"Never","1989","16-34 y.","middle vocational","","","","","5"
"Never","1989","16-34 y.","vocational + Abi","","","","","5"
"Never","1989","16-34 y.","higher vocational","","","","","5"
"Never","1989","16-34 y.","higher education","","","","","5"
"Rarely","1989","66 and older","higher vocational","","","","","4"
"Rarely","1989","66 and older","higher education","","","","","4"
"Rarely","1989","35-65 y.","in school","","","","","4"
"Rarely","1989","35-65 y.","higher education","","","","","4"
"Rarely","1989","66 and older","in school","","","","","4"
"Rarely","1989","16-34 y.","in school","","","","","4"
"Rarely","1989","16-34 y.","inadequately","","","","","4"
"Rarely","1989","16-34 y.","general elemantary","","","","","4"
"Rarely","1989","16-34 y.","middle vocational","","","","","4"
"Rarely","1989","16-34 y.","vocational + Abi","","","","","4"
"Rarely","1989","16-34 y.","higher vocational","","","","","4"
"Rarely","1989","35-65 y.","inadequately","","","","","4"
"Rarely","1989","35-65 y.","general elemantary","","","","","4"
"Rarely","1989","35-65 y.","middle vocational","","","","","4"
"Rarely","1989","35-65 y.","vocational + Abi","","","","","4"
"Rarely","1989","66 and older","inadequately","","","","","4"
"Rarely","1989","66 and older","general elemantary","","","","","4"
"Rarely","1989","66 and older","middle vocational","","","","","4"
"Rarely","1989","66 and older","vocational + Abi","","","","","4"
"Rarely","1989","35-65 y.","higher vocational","","","","","4"
"Rarely","1989","16-34 y.","higher education","","","","","4"
"Daily","1990","16-34 y.","in school","17","","","","1"
"Daily","1990","16-34 y.","inadequately","8","","","","1"
"Daily","1990","16-34 y.","general elemantary","65","0.0624502612411739","0.0482981086951942","0.0766024137871536","1"
"Daily","1990","16-34 y.","middle vocational","108","0.0501541655263006","0.0420246122997496","0.0582837187528517","1"
"Daily","1990","16-34 y.","vocational + Abi","11","","","","1"
"Daily","1990","16-34 y.","higher vocational","10","","","","1"
"Daily","1990","16-34 y.","higher education","8","","","","1"
"Daily","1990","35-65 y.","in school","","","","","1"
"Daily","1990","35-65 y.","inadequately","4","","","","1"
"Daily","1990","35-65 y.","general elemantary","14","","","","1"
"Daily","1990","35-65 y.","middle vocational","62","0.0236534673816467","0.0186445788882561","0.0286623558750373","1"
"Daily","1990","35-65 y.","vocational + Abi","1","","","","1"
"Daily","1990","35-65 y.","higher vocational","10","","","","1"
"Daily","1990","35-65 y.","higher education","29","","","","1"
"Daily","1990","66 and older","in school","","","","","1"
"Daily","1990","66 and older","inadequately","","","","","1"
"Daily","1990","66 and older","general elemantary","8","","","","1"
"Daily","1990","66 and older","middle vocational","11","","","","1"
"Daily","1990","66 and older","vocational + Abi","2","","","","1"
"Daily","1990","66 and older","higher vocational","3","","","","1"
"Daily","1990","66 and older","higher education","8","","","","1"
"Min 1x per month","1990","66 and older","higher vocational","2","","","","3"
"Min 1x per month","1990","16-34 y.","in school","19","","","","3"
"Min 1x per month","1990","16-34 y.","inadequately","6","","","","3"
"Min 1x per month","1990","16-34 y.","general elemantary","106","0.0998053744829475","0.0822745078835506","0.117336241082344","3"
"Min 1x per month","1990","16-34 y.","middle vocational","235","0.0957313970627757","0.0847726087580353","0.106690185367516","3"
"Min 1x per month","1990","16-34 y.","vocational + Abi","17","","","","3"
"Min 1x per month","1990","16-34 y.","higher vocational","24","","","","3"
"Min 1x per month","1990","16-34 y.","higher education","36","0.0809197583377182","0.057389470290788","0.104450046384648","3"
"Min 1x per month","1990","35-65 y.","in school","","","","","3"
"Min 1x per month","1990","35-65 y.","inadequately","15","","","","3"
"Min 1x per month","1990","35-65 y.","general elemantary","61","0.0478662769189","0.0363757451660038","0.0593568086717962","3"
"Min 1x per month","1990","35-65 y.","middle vocational","247","0.0840213203372056","0.0748774639515702","0.093165176722841","3"
"Min 1x per month","1990","35-65 y.","vocational + Abi","13","","","","3"
"Min 1x per month","1990","35-65 y.","higher vocational","45","0.110049166160377","0.081037630705317","0.139060701615437","3"
"Min 1x per month","1990","35-65 y.","higher education","80","0.0917645521645682","0.0742860525818858","0.109243051747251","3"
"Min 1x per month","1990","66 and older","in school","","","","","3"
"Min 1x per month","1990","66 and older","inadequately","1","","","","3"
"Min 1x per month","1990","66 and older","general elemantary","7","","","","3"
"Min 1x per month","1990","66 and older","middle vocational","22","","","","3"
"Min 1x per month","1990","66 and older","vocational + Abi","","","","","3"
"Min 1x per month","1990","66 and older","higher education","4","","","","3"
"Min 1x per week","1990","66 and older","higher vocational","8","","","","2"
