"pli0092_h","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","1996","Part Time","1-pers.-HH","60","0.352526102345744","0.283494818320069","0.421557386371419","5"
"Never","1996","Part Time","(Married) couple without C. ","289","0.470213422522796","0.428912034535053","0.511514810510539","5"
"Never","1996","Part Time","Single parent ","73","0.355308818320915","0.284398746586417","0.426218890055412","5"
"Never","1996","Part Time","Couple + C. LE 16 ","322","0.353432201395036","0.319645560592154","0.387218842197919","5"
"Never","1996","Part Time","Couple + C. GT 16 ","239","0.419409065629185","0.376914123407716","0.461904007850653","5"
"Never","1996","Part Time","Couple + C. LE and GT 16","154","0.41599364141612","0.361820170107548","0.470167112724693","5"
"Never","1996","Not Working","Single parent ","117","0.515436926561194","0.450135938291521","0.580737914830867","5"
"Never","1996","Not Working","Couple + C. LE 16 ","379","0.48923722169184","0.451243955161715","0.527230488221966","5"
"Never","1996","Not Working","Couple + C. GT 16 ","409","0.489324028023289","0.454421573860086","0.524226482186493","5"
"Never","1996","Not Working","Couple + C. LE and GT 16","126","0.31002428458918","0.261639446454714","0.358409122723645","5"
"Rarely","1996","Full Time","(Married) couple without C. ","339","0.231864919096555","0.210022042209323","0.253707795983787","4"
"Rarely","1996","Full Time","1-pers.-HH","132","0.238570999179222","0.202983634947819","0.274158363410626","4"
"Rarely","1996","Full Time","Single parent ","50","0.201819639145771","0.151867455024823","0.251771823266718","4"
"Rarely","1996","Full Time","Couple + C. LE 16 ","431","0.301696408349407","0.278904978489845","0.32448783820897","4"
"Rarely","1996","Full Time","Couple + C. GT 16 ","264","0.249692734718851","0.223611521714558","0.275773947723143","4"
"Rarely","1996","Full Time","Couple + C. LE and GT 16","143","0.248062363024626","0.212792140544199","0.283332585505054","4"
"Rarely","1996","Part Time","1-pers.-HH","47","0.229984814021454","0.169179938347609","0.290789689695299","4"
"Rarely","1996","Part Time","(Married) couple without C. ","103","0.197707470118048","0.164750705205886","0.230664235030211","4"
"Rarely","1996","Part Time","Single parent ","33","0.169306139239283","0.113743109321834","0.224869169156733","4"
"Rarely","1996","Part Time","Couple + C. LE 16 ","209","0.290855256758671","0.258756306943932","0.32295420657341","4"
"Rarely","1996","Part Time","Couple + C. GT 16 ","126","0.260632005141071","0.222828905813238","0.298435104468903","4"
"Rarely","1996","Part Time","Couple + C. LE and GT 16","78","0.250349118659945","0.202734852816811","0.29796338450308","4"
"Rarely","1996","Not Working","(Married) couple without C. ","159","0.100199496114768","0.0852464984002982","0.115152493829238","4"
"Rarely","1996","Not Working","Single parent ","36","0.161202629698747","0.113155060251365","0.209250199146129","4"
"Rarely","1996","Not Working","Couple + C. LE 16 ","145","0.230886364164168","0.198858227987757","0.262914500340579","4"
"Rarely","1996","Not Working","1-pers.-HH","46","0.0725150768808109","0.0537151141759702","0.0913150395856516","4"
"Rarely","1996","Not Working","Couple + C. GT 16 ","134","0.151596588547527","0.126556786024063","0.176636391070991","4"
"Rarely","1996","Not Working","Couple + C. LE and GT 16","59","0.189406492741291","0.148415019774299","0.230397965708283","4"
"Daily","1997","Full Time","1-pers.-HH","","","","","1"
"Daily","1997","Full Time","(Married) couple without C. ","","","","","1"
"Daily","1997","Full Time","Single parent ","","","","","1"
"Daily","1997","Full Time","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Full Time","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Full Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","Part Time","1-pers.-HH","","","","","1"
"Daily","1997","Part Time","(Married) couple without C. ","","","","","1"
"Daily","1997","Part Time","Single parent ","","","","","1"
"Daily","1997","Part Time","Couple + C. LE 16 ","","","","","1"
"Daily","1997","Part Time","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Part Time","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","Not Working","1-pers.-HH","","","","","1"
"Daily","1997","Not Working","(Married) couple without C. ","","","","","1"
"Daily","1997","Not Working","Couple + C. LE and GT 16","","","","","1"
"Daily","1997","Not Working","Single parent ","","","","","1"
"Daily","1997","Not Working","Couple + C. GT 16 ","","","","","1"
"Daily","1997","Not Working","Couple + C. LE 16 ","","","","","1"
"Min 1x per month","1997","Full Time","(Married) couple without C. ","112","0.0742799837812681","0.060698340823286","0.0878616267392502","3"
"Min 1x per month","1997","Full Time","1-pers.-HH","42","0.0679869754584433","0.0467163233531661","0.0892576275637205","3"
"Min 1x per month","1997","Full Time","Single parent ","17","","","","3"
"Min 1x per month","1997","Full Time","Couple + C. GT 16 ","89","0.0876538144228077","0.0705733708192122","0.104734258026403","3"
"Min 1x per month","1997","Full Time","Couple + C. LE 16 ","110","0.0786805288763655","0.0648224557093342","0.0925386020433967","3"
"Min 1x per month","1997","Full Time","Couple + C. LE and GT 16","45","0.0811582609348167","0.0587008003093618","0.103615721560272","3"
"Min 1x per month","1997","Part Time","1-pers.-HH","16","","","","3"
"Min 1x per month","1997","Part Time","(Married) couple without C. ","30","0.0416171564705403","0.0245337625097816","0.0587005504312989","3"
"Min 1x per month","1997","Part Time","Single parent ","13","","","","3"
"Min 1x per month","1997","Part Time","Couple + C. LE 16 ","38","0.0566116519257377","0.0397780529916019","0.0734452508598736","3"
"Min 1x per month","1997","Part Time","Couple + C. GT 16 ","32","0.0778174567057156","0.054545325076738","0.101089588334693","3"
"Min 1x per month","1997","Part Time","Couple + C. LE and GT 16","12","","","","3"
"Min 1x per month","1997","Not Working","1-pers.-HH","17","","","","3"
"Min 1x per month","1997","Not Working","(Married) couple without C. ","43","0.0227837093595386","0.0154996556847609","0.0300677630343163","3"
"Min 1x per month","1997","Not Working","Single parent ","13","","","","3"
"Min 1x per month","1997","Not Working","Couple + C. GT 16 ","42","0.0662220562203367","0.0489796513757913","0.0834644610648822","3"
"Min 1x per month","1997","Not Working","Couple + C. LE and GT 16","21","","","","3"
"Min 1x per month","1997","Not Working","Couple + C. LE 16 ","26","","","","3"
"Min 1x per week","1997","Full Time","1-pers.-HH","208","0.398007301333401","0.356645629485705","0.439368973181097","2"
"Min 1x per week","1997","Full Time","(Married) couple without C. ","421","0.336755667611426","0.312277956064851","0.361233379158001","2"
"Min 1x per week","1997","Full Time","Single parent ","75","0.302982833303384","0.244352435887256","0.361613230719512","2"
"Min 1x per week","1997","Full Time","Couple + C. LE 16 ","340","0.259324843469617","0.236766872101718","0.281882814837516","2"
"Min 1x per week","1997","Full Time","Couple + C. GT 16 ","245","0.249469261032564","0.223334010491312","0.275604511573816","2"
"Min 1x per week","1997","Full Time","Couple + C. LE and GT 16","131","0.264626868027803","0.228348748226599","0.300904987829006","2"
"Min 1x per week","1997","Part Time","1-pers.-HH","59","0.323819590816125","0.255460749902601","0.392178431729648","2"
"Min 1x per week","1997","Part Time","(Married) couple without C. ","97","0.199167907360294","0.165005469569433","0.233330345151156","2"
"Min 1x per week","1997","Part Time","Single parent ","56","0.383202423941742","0.312376172560704","0.45402867532278","2"
"Min 1x per week","1997","Part Time","Couple + C. LE 16 ","161","0.263408338429629","0.231322974737824","0.295493702121433","2"
"Min 1x per week","1997","Part Time","Couple + C. GT 16 ","125","0.271498421748311","0.232862782436063","0.310134061060559","2"
"Min 1x per week","1997","Not Working","(Married) couple without C. ","208","0.150729674009194","0.133263896354285","0.168195451664102","2"
"Min 1x per week","1997","Not Working","Single parent ","54","0.283734435229545","0.223615085411501","0.343853785047589","2"
"Min 1x per week","1997","Not Working","Couple + C. LE and GT 16","142","0.432128246692681","0.380956728535001","0.48329976485036","2"
"Min 1x per week","1997","Part Time","Couple + C. LE and GT 16","82","0.345983839152011","0.290266390430833","0.401701287873189","2"
"Min 1x per week","1997","Not Working","1-pers.-HH","100","0.137561295833424","0.112189938005331","0.162932653661517","2"
"Min 1x per week","1997","Not Working","Couple + C. LE 16 ","118","0.20353133793101","0.172697510949813","0.234365164912208","2"
"Min 1x per week","1997","Not Working","Couple + C. GT 16 ","222","0.301196932268661","0.269385928369274","0.333007936168047","2"
"Never","1997","Full Time","(Married) couple without C. ","561","0.356400628648517","0.33159480691372","0.381206450383314","5"
"Never","1997","Full Time","1-pers.-HH","164","0.303610132184833","0.264755633896021","0.342464630473646","5"
"Never","1997","Full Time","Single parent ","91","0.371042432879256","0.309409256243092","0.432675609515421","5"
"Never","1997","Full Time","Couple + C. LE 16 ","615","0.391844589376782","0.366718303045665","0.416970875707899","5"
"Never","1997","Full Time","Couple + C. GT 16 ","464","0.420985933617805","0.391165616663689","0.450806250571921","5"
"Never","1997","Full Time","Couple + C. LE and GT 16","253","0.395530270817421","0.355318697559911","0.43574184407493","5"
"Never","1997","Part Time","1-pers.-HH","71","0.375794134197628","0.305040172905221","0.446548095490034","5"
"Never","1997","Part Time","(Married) couple without C. ","304","0.551815518044953","0.509275878883647","0.594355157206259","5"
"Never","1997","Part Time","Single parent ","73","0.348952403330935","0.279514232732526","0.418390573929344","5"
"Never","1997","Part Time","Couple + C. LE 16 ","345","0.413141263604892","0.377274277729867","0.449008249479917","5"
"Never","1997","Not Working","1-pers.-HH","555","0.797888029242323","0.768308009789024","0.827468048695622","5"
"Never","1997","Not Working","(Married) couple without C. ","1219","0.737282178697914","0.715797581911645","0.758766775484183","5"
"Never","1997","Part Time","Couple + C. GT 16 ","255","0.445538965423845","0.402360464401058","0.488717466446633","5"
"Never","1997","Part Time","Couple + C. LE and GT 16","127","0.41937726984993","0.361578507867563","0.477176031832297","5"
"Never","1997","Not Working","Single parent ","111","0.493285508374383","0.426612192201976","0.55995882454679","5"
"Never","1997","Not Working","Couple + C. LE 16 ","387","0.553622156199461","0.515551927368283","0.591692385030639","5"
"Never","1997","Not Working","Couple + C. GT 16 ","411","0.487449744542034","0.45279139702252","0.522108092061549","5"
"Never","1997","Not Working","Couple + C. LE and GT 16","130","0.292411137295849","0.24542342619299","0.339398848398708","5"
"Rarely","1997","Full Time","1-pers.-HH","124","0.230395591023322","0.194813799671984","0.265977382374661","4"
"Rarely","1997","Full Time","(Married) couple without C. ","338","0.232563719958789","0.21068264126861","0.254444798648969","4"
"Rarely","1997","Full Time","Single parent ","53","0.233367817830963","0.179403574071879","0.287332061590046","4"
"Rarely","1997","Full Time","Couple + C. LE 16 ","385","0.270150038277236","0.247294923775616","0.293005152778855","4"
"Rarely","1997","Full Time","Couple + C. GT 16 ","255","0.241890990926823","0.216026163738907","0.267755818114739","4"
"Rarely","1997","Full Time","Couple + C. LE and GT 16","139","0.25868460021996","0.222671482393932","0.294697718045988","4"
"Rarely","1997","Part Time","1-pers.-HH","34","0.204984631820867","0.146010677163783","0.263958586477951","4"
"Rarely","1997","Part Time","(Married) couple without C. ","94","0.207399418124212","0.172717796200278","0.242081040048146","4"
"Rarely","1997","Part Time","Single parent ","39","0.222818860357103","0.162194676605654","0.283443044108553","4"
"Rarely","1997","Part Time","Couple + C. LE 16 ","180","0.266838746039742","0.234620417476861","0.299057074602622","4"
"Rarely","1997","Part Time","Couple + C. GT 16 ","97","0.205145156122128","0.170064820001512","0.240225492242744","4"
"Rarely","1997","Part Time","Couple + C. LE and GT 16","59","0.187395735123372","0.141688129094662","0.233103341152083","4"
"Rarely","1997","Not Working","1-pers.-HH","36","0.0463949187883965","0.0309013683660172","0.0618884692107759","4"
"Rarely","1997","Not Working","(Married) couple without C. ","142","0.0892044379333535","0.0752898850482973","0.10311899081841","4"
"Rarely","1997","Not Working","Single parent ","38","0.145254542168388","0.0982646468886762","0.192244437448099","4"
"Rarely","1997","Not Working","Couple + C. LE 16 ","124","0.20218479338198","0.171427165368236","0.232942421395724","4"
"Rarely","1997","Not Working","Couple + C. GT 16 ","124","0.145131266968968","0.120707935079422","0.169554598858514","4"
"Rarely","1997","Not Working","Couple + C. LE and GT 16","67","0.217086264188742","0.174499958279357","0.259672570098127","4"
"Daily","1998","Full Time","1-pers.-HH","51","0.0655235410197259","0.0461084845274376","0.0849385975120142","1"
"Daily","1998","Full Time","(Married) couple without C. ","70","0.0508514196461925","0.0400015016914375","0.0617013376009475","1"
"Daily","1998","Full Time","Single parent ","20","","","","1"
"Daily","1998","Full Time","Couple + C. LE 16 ","49","0.0343232210828767","0.0252156238994346","0.0434308182663188","1"
"Daily","1998","Full Time","Couple + C. GT 16 ","63","0.0507072506003298","0.0380157708689071","0.0633987303317525","1"
"Daily","1998","Full Time","Couple + C. LE and GT 16","21","","","","1"
"Daily","1998","Part Time","1-pers.-HH","17","","","","1"
"Daily","1998","Part Time","(Married) couple without C. ","25","","","","1"
"Daily","1998","Part Time","Single parent ","18","","","","1"
"Daily","1998","Part Time","Couple + C. LE 16 ","33","0.0389998044844728","0.025789462224834","0.0522101467441117","1"
"Daily","1998","Part Time","Couple + C. GT 16 ","37","0.0661945633060278","0.0456028047544288","0.0867863218576269","1"
"Daily","1998","Part Time","Couple + C. LE and GT 16","23","","","","1"
