"pli0092_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Daily","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2012","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2012","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2012","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2012","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2012","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2012","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2012","Single parent ","no migration background","","","",""
"Min 1x per week","2012","Single parent ","direct migration background","","","",""
"Min 1x per week","2012","Single parent ","indirect migration background","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2012","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2012","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2012","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2012","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2012","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2012","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2012","Single parent ","no migration background","","","",""
"Min 1x per month","2012","Single parent ","direct migration background","","","",""
"Min 1x per month","2012","Single parent ","indirect migration background","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2012","1-pers.-HH","no migration background","","","",""
"Rarely","2012","1-pers.-HH","direct migration background","","","",""
"Rarely","2012","1-pers.-HH","indirect migration background","","","",""
"Rarely","2012","(Married) couple without C. ","no migration background","","","",""
"Rarely","2012","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2012","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2012","Single parent ","no migration background","","","",""
"Rarely","2012","Single parent ","direct migration background","","","",""
"Rarely","2012","Single parent ","indirect migration background","","","",""
"Rarely","2012","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2012","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2012","1-pers.-HH","no migration background","","","",""
"Never","2012","1-pers.-HH","direct migration background","","","",""
"Never","2012","1-pers.-HH","indirect migration background","","","",""
"Never","2012","(Married) couple without C. ","no migration background","","","",""
"Never","2012","(Married) couple without C. ","direct migration background","","","",""
"Never","2012","(Married) couple without C. ","indirect migration background","","","",""
"Never","2012","Single parent ","no migration background","","","",""
"Never","2012","Single parent ","direct migration background","","","",""
"Never","2012","Single parent ","indirect migration background","","","",""
"Never","2012","Couple + C. LE 16 ","no migration background","","","",""
"Never","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2012","Couple + C. GT 16 ","no migration background","","","",""
"Never","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2013","1-pers.-HH","no migration background","526","0.160693603041274","0.148052029175468","0.17333517690708"
"Daily","2013","1-pers.-HH","direct migration background","33","0.146568628778864","0.100458250469688","0.19267900708804"
"Daily","2013","1-pers.-HH","indirect migration background","19","","",""
"Daily","2013","(Married) couple without C. ","no migration background","1076","0.150364882112389","0.141949556781723","0.158780207443054"
"Daily","2013","(Married) couple without C. ","direct migration background","76","0.115180520782044","0.0886688346315009","0.141692206932588"
"Daily","2013","(Married) couple without C. ","indirect migration background","18","","",""
"Daily","2013","Single parent ","no migration background","323","0.149168267388048","0.13431870067193","0.164017834104166"
"Daily","2013","Single parent ","direct migration background","28","","",""
"Daily","2013","Single parent ","indirect migration background","37","0.157118653945976","0.10550929037287","0.208728017519082"
"Daily","2013","Couple + C. LE 16 ","no migration background","496","0.096810677518672","0.088645417173684","0.10497593786366"
"Daily","2013","Couple + C. LE 16 ","direct migration background","97","0.0991970989660478","0.0808162481256572","0.117577949806438"
"Daily","2013","Couple + C. LE 16 ","indirect migration background","22","","",""
"Daily","2013","Couple + C. GT 16 ","no migration background","361","0.166086455802697","0.151106520536725","0.181066391068669"
"Daily","2013","Couple + C. GT 16 ","direct migration background","25","","",""
"Daily","2013","Couple + C. GT 16 ","indirect migration background","32","0.258074334296638","0.186851919343363","0.329296749249914"
"Daily","2013","Couple + C. LE and GT 16","no migration background","229","0.133072528222996","0.11598060680857","0.150164449637423"
"Daily","2013","Couple + C. LE and GT 16","direct migration background","40","0.126544451431534","0.0902877084781564","0.162801194384911"
"Daily","2013","Couple + C. LE and GT 16","indirect migration background","38","0.129031700905596","0.0796449059205336","0.178418495890658"
"Min 1x per week","2013","1-pers.-HH","no migration background","998","0.29596684454997","0.280253824199895","0.311679864900045"
"Min 1x per week","2013","1-pers.-HH","direct migration background","48","0.247942610804173","0.191644353996603","0.304240867611743"
"Min 1x per week","2013","1-pers.-HH","indirect migration background","42","0.378600153592791","0.281574084179863","0.47562622300572"
"Min 1x per week","2013","(Married) couple without C. ","no migration background","2357","0.338943326914207","0.327798730018445","0.350087923809969"
"Min 1x per week","2013","(Married) couple without C. ","direct migration background","126","0.233474684694602","0.198342622457214","0.26860674693199"
"Min 1x per week","2013","(Married) couple without C. ","indirect migration background","47","0.348973903305203","0.26574800471691","0.432199801893495"
"Min 1x per week","2013","Single parent ","no migration background","729","0.32901706354577","0.309432284840224","0.348601842251315"
"Min 1x per week","2013","Single parent ","direct migration background","49","0.242710640157806","0.183734627415644","0.301686652899967"
"Min 1x per week","2013","Single parent ","indirect migration background","70","0.341349510227113","0.27410473302931","0.408594287424917"
"Min 1x per week","2013","Couple + C. LE 16 ","no migration background","1829","0.397007353203914","0.38349676388793","0.410517942519899"
"Min 1x per week","2013","Couple + C. LE 16 ","direct migration background","231","0.241168339847125","0.214863594299695","0.267473085394554"
"Min 1x per week","2013","Couple + C. LE 16 ","indirect migration background","146","0.345567591501922","0.300355715471006","0.390779467532838"
"Min 1x per week","2013","Couple + C. GT 16 ","no migration background","929","0.411915481776061","0.392104488762821","0.4317264747893"
"Min 1x per week","2013","Couple + C. GT 16 ","direct migration background","53","0.255153831820673","0.201646617409817","0.308661046231529"
"Min 1x per week","2013","Couple + C. GT 16 ","indirect migration background","57","0.386224579460867","0.306976491869477","0.465472667052257"
"Min 1x per week","2013","Couple + C. LE and GT 16","no migration background","621","0.424128871242333","0.399259381666154","0.448998360818512"
"Min 1x per week","2013","Couple + C. LE and GT 16","direct migration background","68","0.220619043367734","0.175397724588237","0.265840362147231"
"Min 1x per week","2013","Couple + C. LE and GT 16","indirect migration background","68","0.348525669513956","0.278327223695839","0.418724115332074"
"Min 1x per month","2013","1-pers.-HH","no migration background","147","0.0446071004185025","0.0375009468711214","0.0517132539658836"
"Min 1x per month","2013","1-pers.-HH","direct migration background","9","","",""
"Min 1x per month","2013","1-pers.-HH","indirect migration background","5","","",""
"Min 1x per month","2013","(Married) couple without C. ","no migration background","306","0.0487788598524675","0.0437073410145341","0.0538503786904009"
"Min 1x per month","2013","(Married) couple without C. ","direct migration background","22","","",""
"Min 1x per month","2013","(Married) couple without C. ","indirect migration background","9","","",""
"Min 1x per month","2013","Single parent ","no migration background","102","0.0543533246876801","0.0449033373446691","0.063803312030691"
"Min 1x per month","2013","Single parent ","direct migration background","8","","",""
"Min 1x per month","2013","Single parent ","indirect migration background","12","","",""
"Min 1x per month","2013","Couple + C. LE 16 ","no migration background","273","0.0536365135774777","0.0474152547857091","0.0598577723692464"
"Min 1x per month","2013","Couple + C. LE 16 ","direct migration background","46","0.0506751015264471","0.037188392538528","0.0641618105143662"
"Min 1x per month","2013","Couple + C. LE 16 ","indirect migration background","22","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","no migration background","155","0.0603811363314089","0.0507935603556746","0.0699687123071432"
"Min 1x per month","2013","Couple + C. GT 16 ","direct migration background","11","","",""
"Min 1x per month","2013","Couple + C. GT 16 ","indirect migration background","11","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","no migration background","69","0.0504370579418293","0.0394244024824185","0.0614497134012401"
"Min 1x per month","2013","Couple + C. LE and GT 16","direct migration background","14","","",""
"Min 1x per month","2013","Couple + C. LE and GT 16","indirect migration background","13","","",""
"Rarely","2013","1-pers.-HH","no migration background","402","0.128194533903957","0.116686897447396","0.139702170360517"
"Rarely","2013","1-pers.-HH","direct migration background","30","0.154506504041091","0.107384647799425","0.201628360282758"
"Rarely","2013","1-pers.-HH","indirect migration background","8","","",""
"Rarely","2013","(Married) couple without C. ","no migration background","896","0.132919247161824","0.12492633237153","0.140912161952119"
"Rarely","2013","(Married) couple without C. ","direct migration background","63","0.111859166663044","0.0856835331117563","0.138034800214332"
"Rarely","2013","(Married) couple without C. ","indirect migration background","21","","",""
"Rarely","2013","Single parent ","no migration background","304","0.129425036760709","0.115433482700619","0.143416590820798"
"Rarely","2013","Single parent ","direct migration background","25","","",""
"Rarely","2013","Single parent ","indirect migration background","19","","",""
"Rarely","2013","Couple + C. LE 16 ","no migration background","888","0.193629435275981","0.182718247446999","0.204540623104964"
"Rarely","2013","Couple + C. LE 16 ","direct migration background","149","0.172106505229234","0.148895865260345","0.195317145198122"
"Rarely","2013","Couple + C. LE 16 ","indirect migration background","84","0.181430714161416","0.144792292746997","0.218069135575835"
"Rarely","2013","Couple + C. GT 16 ","no migration background","373","0.147164456889476","0.132904558661989","0.161424355116963"
"Rarely","2013","Couple + C. GT 16 ","direct migration background","40","0.201266883631011","0.152055564409751","0.250478202852271"
"Rarely","2013","Couple + C. GT 16 ","indirect migration background","20","","",""
"Rarely","2013","Couple + C. LE and GT 16","no migration background","230","0.149820025169587","0.131860466133664","0.16777958420551"
"Rarely","2013","Couple + C. LE and GT 16","direct migration background","40","0.164688932164143","0.124240363821986","0.205137500506299"
"Rarely","2013","Couple + C. LE and GT 16","indirect migration background","25","","",""
"Never","2013","1-pers.-HH","no migration background","1169","0.370537918086297","0.353913643591811","0.387162192580782"
"Never","2013","1-pers.-HH","direct migration background","106","0.415248707459537","0.351004553926152","0.479492860992921"
"Never","2013","1-pers.-HH","indirect migration background","22","","",""
"Never","2013","(Married) couple without C. ","no migration background","2295","0.328993683959112","0.3179315590516","0.340055808866625"
"Never","2013","(Married) couple without C. ","direct migration background","270","0.478802176273868","0.43731634008975","0.520288012457986"
"Never","2013","(Married) couple without C. ","indirect migration background","31","0.240852770657627","0.166190422001283","0.315515119313972"
"Never","2013","Single parent ","no migration background","753","0.338036307617794","0.318318779027095","0.357753836208494"
"Never","2013","Single parent ","direct migration background","93","0.485096981518425","0.41634628900696","0.553847674029891"
"Never","2013","Single parent ","indirect migration background","53","0.330787660844842","0.264062746047285","0.397512575642398"
"Never","2013","Couple + C. LE 16 ","no migration background","1552","0.258916020423955","0.246820287650795","0.271011753197114"
"Never","2013","Couple + C. LE 16 ","direct migration background","493","0.436852954431147","0.40635436309773","0.467351545764564"
"Never","2013","Couple + C. LE 16 ","indirect migration background","151","0.330364808946442","0.285648118825899","0.375081499066986"
"Never","2013","Couple + C. GT 16 ","no migration background","553","0.214452469200358","0.197931555085937","0.230973383314779"
"Never","2013","Couple + C. GT 16 ","direct migration background","126","0.425148133340811","0.364470852253708","0.485825414427913"
"Never","2013","Couple + C. GT 16 ","indirect migration background","25","","",""
"Never","2013","Couple + C. LE and GT 16","no migration background","368","0.242541517423254","0.220972629063641","0.264110405782866"
"Never","2013","Couple + C. LE and GT 16","direct migration background","161","0.446335505717452","0.39212282476591","0.500548186668993"
"Never","2013","Couple + C. LE and GT 16","indirect migration background","33","0.258736948791471","0.194219548326427","0.323254349256515"
"Daily","2014","1-pers.-HH","no migration background","","","",""
"Daily","2014","1-pers.-HH","direct migration background","","","",""
"Daily","2014","1-pers.-HH","indirect migration background","","","",""
"Daily","2014","(Married) couple without C. ","no migration background","","","",""
"Daily","2014","(Married) couple without C. ","direct migration background","","","",""
"Daily","2014","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2014","Single parent ","no migration background","","","",""
"Daily","2014","Single parent ","direct migration background","","","",""
"Daily","2014","Single parent ","indirect migration background","","","",""
"Daily","2014","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2014","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","no migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","direct migration background","","","",""
"Min 1x per week","2014","1-pers.-HH","indirect migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","no migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per week","2014","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per week","2014","Single parent ","no migration background","","","",""
"Min 1x per week","2014","Single parent ","direct migration background","","","",""
"Min 1x per week","2014","Single parent ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per week","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","no migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","direct migration background","","","",""
"Min 1x per month","2014","1-pers.-HH","indirect migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","no migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","direct migration background","","","",""
"Min 1x per month","2014","(Married) couple without C. ","indirect migration background","","","",""
"Min 1x per month","2014","Single parent ","no migration background","","","",""
"Min 1x per month","2014","Single parent ","direct migration background","","","",""
"Min 1x per month","2014","Single parent ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","no migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","no migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Min 1x per month","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Rarely","2014","1-pers.-HH","no migration background","","","",""
"Rarely","2014","1-pers.-HH","direct migration background","","","",""
"Rarely","2014","1-pers.-HH","indirect migration background","","","",""
"Rarely","2014","(Married) couple without C. ","no migration background","","","",""
"Rarely","2014","(Married) couple without C. ","direct migration background","","","",""
"Rarely","2014","(Married) couple without C. ","indirect migration background","","","",""
"Rarely","2014","Single parent ","no migration background","","","",""
"Rarely","2014","Single parent ","direct migration background","","","",""
"Rarely","2014","Single parent ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","no migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Rarely","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Rarely","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Never","2014","1-pers.-HH","no migration background","","","",""
"Never","2014","1-pers.-HH","direct migration background","","","",""
"Never","2014","1-pers.-HH","indirect migration background","","","",""
"Never","2014","(Married) couple without C. ","no migration background","","","",""
"Never","2014","(Married) couple without C. ","direct migration background","","","",""
"Never","2014","(Married) couple without C. ","indirect migration background","","","",""
"Never","2014","Single parent ","no migration background","","","",""
"Never","2014","Single parent ","direct migration background","","","",""
"Never","2014","Single parent ","indirect migration background","","","",""
"Never","2014","Couple + C. LE 16 ","no migration background","","","",""
"Never","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Never","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. GT 16 ","no migration background","","","",""
"Never","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Never","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Never","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Daily","2015","1-pers.-HH","no migration background","","","",""
"Daily","2015","1-pers.-HH","direct migration background","","","",""
"Daily","2015","1-pers.-HH","indirect migration background","","","",""
"Daily","2015","(Married) couple without C. ","no migration background","","","",""
"Daily","2015","(Married) couple without C. ","direct migration background","","","",""
"Daily","2015","(Married) couple without C. ","indirect migration background","","","",""
"Daily","2015","Single parent ","no migration background","","","",""
"Daily","2015","Single parent ","direct migration background","","","",""
"Daily","2015","Single parent ","indirect migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","no migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","direct migration background","","","",""
"Daily","2015","Couple + C. LE 16 ","indirect migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","no migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","direct migration background","","","",""
"Daily","2015","Couple + C. GT 16 ","indirect migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","no migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","direct migration background","","","",""
"Daily","2015","Couple + C. LE and GT 16","indirect migration background","","","",""
"Min 1x per week","2015","1-pers.-HH","no migration background","1274","0.41072472487785","0.393073159931633","0.428376289824067"
"Min 1x per week","2015","1-pers.-HH","direct migration background","241","0.385285993160217","0.3457819107521","0.424790075568334"
"Min 1x per week","2015","1-pers.-HH","indirect migration background","89","0.542779375411444","0.464855087987479","0.620703662835409"
"Min 1x per week","2015","(Married) couple without C. ","no migration background","2852","0.446989910458219","0.434862119075831","0.459117701840607"
"Min 1x per week","2015","(Married) couple without C. ","direct migration background","458","0.372514840477444","0.345882780685538","0.399146900269351"
"Min 1x per week","2015","(Married) couple without C. ","indirect migration background","104","0.610087866062129","0.542994490707814","0.677181241416443"
"Min 1x per week","2015","Single parent ","no migration background","739","0.38098265380296","0.358510697458186","0.403454610147735"
"Min 1x per week","2015","Single parent ","direct migration background","143","0.377652033653366","0.328453039228478","0.426851028078254"
"Min 1x per week","2015","Single parent ","indirect migration background","105","0.4499782295687","0.385402940541235","0.514553518596166"
"Min 1x per week","2015","Couple + C. LE 16 ","no migration background","1738","0.426515497788528","0.411378788937099","0.441652206639958"
"Min 1x per week","2015","Couple + C. LE 16 ","direct migration background","621","0.309061586195687","0.289573759923925","0.328549412467449"
"Min 1x per week","2015","Couple + C. LE 16 ","indirect migration background","203","0.391678698641252","0.349561960464593","0.433795436817911"
"Min 1x per week","2015","Couple + C. GT 16 ","no migration background","1065","0.506273989417998","0.485257792330025","0.52729018650597"
"Min 1x per week","2015","Couple + C. GT 16 ","direct migration background","170","0.311023847591157","0.272546100568539","0.349501594613775"
"Min 1x per week","2015","Couple + C. GT 16 ","indirect migration background","127","0.62515342729854","0.562592344990052","0.687714509607028"
"Min 1x per week","2015","Couple + C. LE and GT 16","no migration background","718","0.529415669962219","0.50325121863694","0.555580121287498"
"Min 1x per week","2015","Couple + C. LE and GT 16","direct migration background","194","0.321973465172862","0.284773274578332","0.359173655767391"
"Min 1x per week","2015","Couple + C. LE and GT 16","indirect migration background","130","0.598741019847165","0.535804602166599","0.661677437527732"
"Min 1x per month","2015","1-pers.-HH","no migration background","149","0.0531067550705499","0.0450608653857842","0.0611526447553156"
"Min 1x per month","2015","1-pers.-HH","direct migration background","28","","",""
"Min 1x per month","2015","1-pers.-HH","indirect migration background","7","","",""
"Min 1x per month","2015","(Married) couple without C. ","no migration background","285","0.0477534290866896","0.0425517528135319","0.0529551053598473"
"Min 1x per month","2015","(Married) couple without C. ","direct migration background","50","0.0343403611826734","0.0243093270682699","0.0443713952970769"
"Min 1x per month","2015","(Married) couple without C. ","indirect migration background","9","","",""
"Min 1x per month","2015","Single parent ","no migration background","119","0.07346502341477","0.0613922210377457","0.0855378257917943"
"Min 1x per month","2015","Single parent ","direct migration background","16","","",""
"Min 1x per month","2015","Single parent ","indirect migration background","16","","",""
"Min 1x per month","2015","Couple + C. LE 16 ","no migration background","304","0.0812290441273164","0.0728679616672156","0.0895901265874173"
"Min 1x per month","2015","Couple + C. LE 16 ","direct migration background","105","0.0553542873582153","0.0457108619330098","0.0649977127834208"
"Min 1x per month","2015","Couple + C. LE 16 ","indirect migration background","22","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","no migration background","142","0.0555099498229372","0.0458849122814108","0.0651349873644636"
"Min 1x per month","2015","Couple + C. GT 16 ","direct migration background","24","","",""
"Min 1x per month","2015","Couple + C. GT 16 ","indirect migration background","16","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","no migration background","83","0.0535620649181942","0.0417596947752346","0.0653644350611538"
"Min 1x per month","2015","Couple + C. LE and GT 16","direct migration background","22","","",""
"Min 1x per month","2015","Couple + C. LE and GT 16","indirect migration background","16","","",""
"Rarely","2015","1-pers.-HH","no migration background","292","0.0990971291146513","0.0883765510512396","0.109817707178063"
"Rarely","2015","1-pers.-HH","direct migration background","76","0.126783618343415","0.0997747540969752","0.153792482589854"
"Rarely","2015","1-pers.-HH","indirect migration background","20","","",""
"Rarely","2015","(Married) couple without C. ","no migration background","809","0.133048716159008","0.124764164291252","0.141333268026764"
"Rarely","2015","(Married) couple without C. ","direct migration background","149","0.0785481180104075","0.0637285528434196","0.0933676831773954"
"Rarely","2015","(Married) couple without C. ","indirect migration background","24","","",""
"Rarely","2015","Single parent ","no migration background","259","0.143505827656054","0.127282727599361","0.159728927712747"
"Rarely","2015","Single parent ","direct migration background","45","0.181530902824547","0.14241349191424","0.220648313734854"
"Rarely","2015","Single parent ","indirect migration background","36","0.153233923174435","0.106477653655831","0.199990192693038"
"Rarely","2015","Couple + C. LE 16 ","no migration background","692","0.187482434466742","0.1755370569988","0.199427811934683"
"Rarely","2015","Couple + C. LE 16 ","direct migration background","354","0.166226366966924","0.150526526097903","0.181926207835944"
"Rarely","2015","Couple + C. LE 16 ","indirect migration background","97","0.211019009296202","0.175812959418488","0.246225059173916"
"Rarely","2015","Couple + C. GT 16 ","no migration background","340","0.164328770937969","0.148751447055244","0.179906094820695"
"Rarely","2015","Couple + C. GT 16 ","direct migration background","61","0.125476444808592","0.097941922042558","0.153010967574625"
"Rarely","2015","Couple + C. GT 16 ","indirect migration background","39","0.133213994157995","0.0892987761027749","0.177129212213216"
"Rarely","2015","Couple + C. LE and GT 16","no migration background","204","0.149518496718275","0.130825694853522","0.168211298583028"
"Rarely","2015","Couple + C. LE and GT 16","direct migration background","67","0.107399299349714","0.0827479262560851","0.132050672443343"
"Rarely","2015","Couple + C. LE and GT 16","indirect migration background","28","","",""
"Never","2015","1-pers.-HH","no migration background","1269","0.437071390936949","0.419274197036216","0.454868584837681"
"Never","2015","1-pers.-HH","direct migration background","238","0.420840685721304","0.380765855045726","0.460915516396882"
"Never","2015","1-pers.-HH","indirect migration background","41","0.304060590730753","0.232105082109889","0.376016099351618"
"Never","2015","(Married) couple without C. ","no migration background","2510","0.372207944296083","0.36041649854763","0.383999390044536"
"Never","2015","(Married) couple without C. ","direct migration background","609","0.514596680329475","0.487066053521652","0.542127307137297"
"Never","2015","(Married) couple without C. ","indirect migration background","66","0.27121429594925","0.210055872239724","0.332372719658776"
"Never","2015","Single parent ","no migration background","677","0.402046495126216","0.379357841773997","0.424735148478434"
"Never","2015","Single parent ","direct migration background","169","0.392559663644357","0.343003426193399","0.442115901095316"
"Never","2015","Single parent ","indirect migration background","71","0.282661586925217","0.224212718474742","0.341110455375693"
"Never","2015","Couple + C. LE 16 ","no migration background","1367","0.304773023617413","0.290684847378444","0.318861199856383"
"Never","2015","Couple + C. LE 16 ","direct migration background","1080","0.469357759479174","0.448311538527526","0.490403980430822"
"Never","2015","Couple + C. LE 16 ","indirect migration background","194","0.345194009157588","0.304172542177407","0.38621547613777"
"Never","2015","Couple + C. GT 16 ","no migration background","627","0.273887289821096","0.255141390514537","0.292633189127655"
"Never","2015","Couple + C. GT 16 ","direct migration background","301","0.501354091958742","0.4597937505103","0.542914433407184"
"Never","2015","Couple + C. GT 16 ","indirect migration background","48","0.186887465419423","0.136508460155179","0.237266470683667"
"Never","2015","Couple + C. LE and GT 16","no migration background","393","0.267503768401312","0.244299805902453","0.290707730900171"
"Never","2015","Couple + C. LE and GT 16","direct migration background","323","0.534180919714617","0.494465002069236","0.573896837359999"
"Never","2015","Couple + C. LE and GT 16","indirect migration background","59","0.238821656914692","0.184075933907353","0.29356737992203"
"Daily","2016","1-pers.-HH","no migration background","","","",""
"Daily","2016","1-pers.-HH","direct migration background","","","",""
"Daily","2016","1-pers.-HH","indirect migration background","","","",""
