"pli0092_h","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2007","secondary school degree","West Germany","1193","0.314017803353683","0.299349597069041","0.328686009638324"
"Never","2007","secondary school degree","East Germany","934","0.436183058878059","0.415455940214065","0.456910177542053"
"Never","2007","college entrance qualification","West Germany","843","0.198133257856182","0.186163838517559","0.210102677194804"
"Never","2007","college entrance qualification","East Germany","308","0.271399233726319","0.245929830807891","0.296868636644747"
"Never","2007","Other degree","West Germany","646","0.627268113360679","0.597477275754885","0.657058950966472"
"Never","2007","Other degree","East Germany","31","0.384726135676998","0.259514648701575","0.509937622652421"
"Never","2007","no degree/no degree yet","West Germany","177","0.478906033748655","0.433105222807259","0.52470684469005"
"Never","2007","no degree/no degree yet","East Germany","32","0.387789597639836","0.29369213591473","0.481887059364941"
"Daily","2008","lower secondary degree","West Germany","326","0.0624030819207277","0.0558153451050163","0.068990818736439"
"Daily","2008","lower secondary degree","East Germany","61","0.0429821048032814","0.0318582192733719","0.0541059903331908"
"Daily","2008","secondary school degree","West Germany","323","0.0902632641537779","0.0809592086975887","0.0995673196099671"
"Daily","2008","secondary school degree","East Germany","104","0.0426763668896785","0.0340376037828687","0.0513151299964883"
"Daily","2008","college entrance qualification","West Germany","446","0.105301561615252","0.0958073029032251","0.11479582032728"
"Daily","2008","college entrance qualification","East Germany","103","0.0941402471268747","0.0770072184032793","0.11127327585047"
"Daily","2008","Other degree","West Germany","46","0.0458269688645141","0.0320888514838985","0.0595650862451297"
"Daily","2008","Other degree","East Germany","2","","",""
"Daily","2008","no degree/no degree yet","West Germany","50","0.120551907634839","0.0903334140363028","0.150770401233375"
"Daily","2008","no degree/no degree yet","East Germany","16","","",""
"Min 1x per week","2008","lower secondary degree","West Germany","1244","0.240809187001396","0.229164250270766","0.252454123732026"
"Min 1x per week","2008","lower secondary degree","East Germany","204","0.15656070256449","0.136630076592457","0.176491328536522"
"Min 1x per week","2008","secondary school degree","West Germany","1404","0.376421144210982","0.360690677699025","0.392151610722938"
"Min 1x per week","2008","secondary school degree","East Germany","572","0.273432360600409","0.254382516052922","0.292482205147895"
"Min 1x per week","2008","college entrance qualification","West Germany","1861","0.459108498266297","0.44369440220759","0.474522594325004"
"Min 1x per week","2008","college entrance qualification","East Germany","462","0.402504665964692","0.373732754688686","0.431276577240697"
"Min 1x per week","2008","Other degree","West Germany","150","0.159089078241337","0.13505938276868","0.183118773713994"
"Min 1x per week","2008","Other degree","East Germany","7","","",""
"Min 1x per week","2008","no degree/no degree yet","West Germany","173","0.289678031567863","0.247579585525308","0.331776477610418"
"Min 1x per week","2008","no degree/no degree yet","East Germany","39","0.441552704945129","0.344709361490065","0.538396048400193"
"Min 1x per month","2008","lower secondary degree","West Germany","337","0.0688344170644578","0.0619393036716703","0.0757295304572453"
"Min 1x per month","2008","lower secondary degree","East Germany","52","0.0381183725359652","0.027616164128908","0.0486205809430225"
"Min 1x per month","2008","secondary school degree","West Germany","304","0.0871868813033863","0.0780273043659502","0.0963464582408224"
"Min 1x per month","2008","secondary school degree","East Germany","163","0.0892006191041723","0.0770184744433373","0.101382763765007"
"Min 1x per month","2008","college entrance qualification","West Germany","400","0.0972551859870147","0.0880899383929301","0.106420433581099"
"Min 1x per month","2008","college entrance qualification","East Germany","98","0.0897055965175446","0.0729400892091965","0.106471103825893"
"Min 1x per month","2008","Other degree","West Germany","46","0.0501557855817353","0.0358160944460529","0.0644954767174178"
"Min 1x per month","2008","Other degree","East Germany","4","","",""
"Min 1x per month","2008","no degree/no degree yet","West Germany","26","","",""
"Min 1x per month","2008","no degree/no degree yet","East Germany","11","","",""
"Rarely","2008","lower secondary degree","West Germany","891","0.183763355979504","0.173215537766526","0.194311174192482"
"Rarely","2008","lower secondary degree","East Germany","185","0.150283391409342","0.130683882509323","0.16988290030936"
"Rarely","2008","secondary school degree","West Germany","753","0.208223935590276","0.195040596686542","0.221407274494011"
"Rarely","2008","secondary school degree","East Germany","566","0.268723570799967","0.249777370550546","0.287669771049388"
"Rarely","2008","college entrance qualification","West Germany","699","0.180709787634674","0.168807922157295","0.192611653112053"
"Rarely","2008","college entrance qualification","East Germany","250","0.212915528714613","0.188897888520337","0.236933168908889"
"Rarely","2008","Other degree","West Germany","123","0.158306647732584","0.134324967245449","0.182288328219718"
"Rarely","2008","Other degree","East Germany","10","","",""
"Rarely","2008","no degree/no degree yet","West Germany","53","0.115504725547845","0.0858408222699028","0.145168628825787"
"Rarely","2008","no degree/no degree yet","East Germany","16","","",""
"Never","2008","lower secondary degree","West Germany","2381","0.444189958033914","0.43065762435437","0.457722291713459"
"Never","2008","lower secondary degree","East Germany","775","0.612055428686922","0.585329496690257","0.638781360683587"
"Never","2008","secondary school degree","West Germany","860","0.237904774741578","0.224079775810453","0.251729773672702"
"Never","2008","secondary school degree","East Germany","698","0.325967082605774","0.305933626412847","0.346000538798701"
"Never","2008","college entrance qualification","West Germany","609","0.157624966496763","0.146353755932506","0.168896177061019"
"Never","2008","college entrance qualification","East Germany","203","0.200733961676276","0.177233732285734","0.224234191066818"
"Never","2008","Other degree","West Germany","525","0.58662151957983","0.554269155954151","0.618973883205509"
"Never","2008","Other degree","East Germany","30","0.430162948927722","0.296871589133589","0.563454308721855"
"Never","2008","no degree/no degree yet","West Germany","144","0.415698382147208","0.369959202274664","0.461437562019751"
"Never","2008","no degree/no degree yet","East Germany","19","","",""
"Daily","2009","lower secondary degree","West Germany","","","",""
"Daily","2009","lower secondary degree","East Germany","","","",""
"Daily","2009","secondary school degree","West Germany","","","",""
"Daily","2009","secondary school degree","East Germany","","","",""
"Daily","2009","college entrance qualification","West Germany","","","",""
"Daily","2009","college entrance qualification","East Germany","","","",""
"Daily","2009","Other degree","West Germany","","","",""
"Daily","2009","Other degree","East Germany","","","",""
"Daily","2009","no degree/no degree yet","West Germany","","","",""
"Daily","2009","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2009","lower secondary degree","West Germany","1240","0.266097077851706","0.253509926321032","0.278684229382381"
"Min 1x per week","2009","lower secondary degree","East Germany","188","0.156463508485915","0.135900011624169","0.177027005347661"
"Min 1x per week","2009","secondary school degree","West Germany","1463","0.429228716122542","0.412584024252579","0.445873407992504"
"Min 1x per week","2009","secondary school degree","East Germany","510","0.24251933879241","0.223744551863077","0.261294125721743"
"Min 1x per week","2009","college entrance qualification","West Germany","2054","0.522306200824999","0.506449638537645","0.538162763112354"
"Min 1x per week","2009","college entrance qualification","East Germany","480","0.442166962826067","0.412588260030219","0.471745665621915"
"Min 1x per week","2009","Other degree","West Germany","173","0.23031214668379","0.200398352536204","0.260225940831376"
"Min 1x per week","2009","Other degree","East Germany","5","","",""
"Min 1x per week","2009","no degree/no degree yet","West Germany","195","0.413805212988835","0.366247776376438","0.461362649601232"
"Min 1x per week","2009","no degree/no degree yet","East Germany","33","0.546503776201738","0.433076983421273","0.659930568982203"
"Min 1x per month","2009","lower secondary degree","West Germany","255","0.0602717427491266","0.0534930473858838","0.0670504381123694"
"Min 1x per month","2009","lower secondary degree","East Germany","56","0.0388395652553486","0.0279031844976183","0.049775946013079"
"Min 1x per month","2009","secondary school degree","West Germany","252","0.0786706411098768","0.0696171908992835","0.08772409132047"
"Min 1x per month","2009","secondary school degree","East Germany","140","0.0739856434130993","0.0625199944296793","0.0854512923965193"
"Min 1x per month","2009","college entrance qualification","West Germany","378","0.106888575110757","0.0970803570799683","0.116696793141545"
"Min 1x per month","2009","college entrance qualification","East Germany","117","0.120007063124666","0.10065279025705","0.139361335992283"
"Min 1x per month","2009","Other degree","West Germany","39","0.0568654035571625","0.0404115865302411","0.0733192205840839"
"Min 1x per month","2009","Other degree","East Germany","5","","",""
"Min 1x per month","2009","no degree/no degree yet","West Germany","25","","",""
"Min 1x per month","2009","no degree/no degree yet","East Germany","8","","",""
"Rarely","2009","lower secondary degree","West Germany","775","0.164086997786472","0.153538133037128","0.174635862535816"
"Rarely","2009","lower secondary degree","East Germany","134","0.0992023636248378","0.0822818661134424","0.116122861136233"
"Rarely","2009","secondary school degree","West Germany","651","0.193068294867893","0.179795139197524","0.206341450538262"
"Rarely","2009","secondary school degree","East Germany","487","0.237457512204969","0.218817721368761","0.256097303041178"
"Rarely","2009","college entrance qualification","West Germany","656","0.179416570497243","0.167236093613131","0.191597047381355"
"Rarely","2009","college entrance qualification","East Germany","220","0.181148548782508","0.158210638285019","0.204086459279998"
"Rarely","2009","Other degree","West Germany","91","0.144606437928328","0.119618376468295","0.169594499388362"
"Rarely","2009","Other degree","East Germany","9","","",""
"Rarely","2009","no degree/no degree yet","West Germany","62","0.14569865321427","0.111631738978013","0.179765567450527"
"Rarely","2009","no degree/no degree yet","East Germany","14","","",""
"Never","2009","lower secondary degree","West Germany","2465","0.509544181612695","0.495305198718733","0.523783164506658"
"Never","2009","lower secondary degree","East Germany","821","0.705494562633899","0.679693832652402","0.731295292615395"
"Never","2009","secondary school degree","West Germany","1031","0.299032347899688","0.283636330565513","0.314428365233864"
"Never","2009","secondary school degree","East Germany","865","0.446037505589521","0.424263319775349","0.467811691403693"
"Never","2009","college entrance qualification","West Germany","724","0.191388653567001","0.178900459066239","0.203876848067763"
"Never","2009","college entrance qualification","East Germany","266","0.256677425266758","0.230662872677394","0.282691977856122"
"Never","2009","Other degree","West Germany","458","0.568216011830719","0.533023864825167","0.603408158836271"
"Never","2009","Other degree","East Germany","27","","",""
"Never","2009","no degree/no degree yet","West Germany","130","0.365268597428248","0.318774197811559","0.411762997044937"
"Never","2009","no degree/no degree yet","East Germany","19","","",""
"Daily","2010","lower secondary degree","West Germany","","","",""
"Daily","2010","lower secondary degree","East Germany","","","",""
"Daily","2010","secondary school degree","West Germany","","","",""
"Daily","2010","secondary school degree","East Germany","","","",""
"Daily","2010","college entrance qualification","West Germany","","","",""
"Daily","2010","college entrance qualification","East Germany","","","",""
"Daily","2010","Other degree","West Germany","","","",""
"Daily","2010","Other degree","East Germany","","","",""
"Daily","2010","no degree/no degree yet","West Germany","","","",""
"Daily","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2010","lower secondary degree","West Germany","","","",""
"Min 1x per week","2010","lower secondary degree","East Germany","","","",""
"Min 1x per week","2010","secondary school degree","West Germany","","","",""
"Min 1x per week","2010","secondary school degree","East Germany","","","",""
"Min 1x per week","2010","college entrance qualification","West Germany","","","",""
"Min 1x per week","2010","college entrance qualification","East Germany","","","",""
"Min 1x per week","2010","Other degree","West Germany","","","",""
"Min 1x per week","2010","Other degree","East Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2010","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2010","lower secondary degree","West Germany","","","",""
"Min 1x per month","2010","lower secondary degree","East Germany","","","",""
"Min 1x per month","2010","secondary school degree","West Germany","","","",""
"Min 1x per month","2010","secondary school degree","East Germany","","","",""
"Min 1x per month","2010","college entrance qualification","West Germany","","","",""
"Min 1x per month","2010","college entrance qualification","East Germany","","","",""
"Min 1x per month","2010","Other degree","West Germany","","","",""
"Min 1x per month","2010","Other degree","East Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2010","no degree/no degree yet","East Germany","","","",""
"Rarely","2010","lower secondary degree","West Germany","","","",""
"Rarely","2010","lower secondary degree","East Germany","","","",""
"Rarely","2010","secondary school degree","West Germany","","","",""
"Rarely","2010","secondary school degree","East Germany","","","",""
"Rarely","2010","college entrance qualification","West Germany","","","",""
"Rarely","2010","college entrance qualification","East Germany","","","",""
"Rarely","2010","Other degree","West Germany","","","",""
"Rarely","2010","Other degree","East Germany","","","",""
"Rarely","2010","no degree/no degree yet","West Germany","","","",""
"Rarely","2010","no degree/no degree yet","East Germany","","","",""
"Never","2010","lower secondary degree","West Germany","","","",""
"Never","2010","lower secondary degree","East Germany","","","",""
"Never","2010","secondary school degree","West Germany","","","",""
"Never","2010","secondary school degree","East Germany","","","",""
"Never","2010","college entrance qualification","West Germany","","","",""
"Never","2010","college entrance qualification","East Germany","","","",""
"Never","2010","Other degree","West Germany","","","",""
"Never","2010","Other degree","East Germany","","","",""
"Never","2010","no degree/no degree yet","West Germany","","","",""
"Never","2010","no degree/no degree yet","East Germany","","","",""
"Daily","2011","lower secondary degree","West Germany","","","",""
"Daily","2011","lower secondary degree","East Germany","","","",""
"Daily","2011","secondary school degree","West Germany","","","",""
"Daily","2011","secondary school degree","East Germany","","","",""
"Daily","2011","college entrance qualification","West Germany","","","",""
"Daily","2011","college entrance qualification","East Germany","","","",""
"Daily","2011","Other degree","West Germany","","","",""
"Daily","2011","Other degree","East Germany","","","",""
"Daily","2011","no degree/no degree yet","West Germany","","","",""
"Daily","2011","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2011","lower secondary degree","West Germany","1759","0.259230544570627","0.248739998371708","0.269721090769547"
"Min 1x per week","2011","lower secondary degree","East Germany","235","0.186885352004225","0.166652744711703","0.207117959296747"
"Min 1x per week","2011","secondary school degree","West Germany","2321","0.414774446714102","0.402017744525739","0.427531148902465"
"Min 1x per week","2011","secondary school degree","East Germany","772","0.274990633620326","0.258858800546447","0.291122466694205"
"Min 1x per week","2011","college entrance qualification","West Germany","3460","0.555250947416916","0.543071432643325","0.567430462190506"
"Min 1x per week","2011","college entrance qualification","East Germany","675","0.473446056511316","0.448645554532784","0.498246558489848"
"Min 1x per week","2011","Other degree","West Germany","439","0.249360306058042","0.22906687896328","0.269653733152803"
"Min 1x per week","2011","Other degree","East Germany","29","","",""
"Min 1x per week","2011","no degree/no degree yet","West Germany","348","0.384620165090904","0.350928731689311","0.418311598492497"
"Min 1x per week","2011","no degree/no degree yet","East Germany","34","0.338692484388693","0.247295053604555","0.430089915172832"
"Min 1x per month","2011","lower secondary degree","West Germany","288","0.0422855495618363","0.0374679855812185","0.0471031135424541"
"Min 1x per month","2011","lower secondary degree","East Germany","41","0.0323746754215607","0.0231882902066572","0.0415610606364641"
"Min 1x per month","2011","secondary school degree","West Germany","403","0.0695118382880079","0.0629268411122391","0.0760968354637768"
"Min 1x per month","2011","secondary school degree","East Germany","198","0.067961980703286","0.0588690728941998","0.0770548885123721"
"Min 1x per month","2011","college entrance qualification","West Germany","552","0.0978696665014662","0.0905870655458262","0.105152267457106"
"Min 1x per month","2011","college entrance qualification","East Germany","144","0.0956875444366865","0.0810761809131561","0.110298907960217"
"Min 1x per month","2011","Other degree","West Germany","67","0.0378211540820571","0.0288732511949921","0.0467690569691221"
"Min 1x per month","2011","Other degree","East Germany","5","","",""
"Min 1x per month","2011","no degree/no degree yet","West Germany","36","0.0351300334111307","0.0223801706937235","0.0478798961285379"
"Min 1x per month","2011","no degree/no degree yet","East Germany","6","","",""
"Rarely","2011","lower secondary degree","West Germany","960","0.145629696049383","0.1371854374408","0.154073954657965"
"Rarely","2011","lower secondary degree","East Germany","141","0.0931518846181836","0.0780666722480805","0.108237096988287"
"Rarely","2011","secondary school degree","West Germany","1066","0.188004430629062","0.177887898807915","0.198120962450209"
"Rarely","2011","secondary school degree","East Germany","566","0.212530003322335","0.197749810756715","0.227310195887955"
"Rarely","2011","college entrance qualification","West Germany","1050","0.153609990602361","0.144772625204438","0.162447356000284"
"Rarely","2011","college entrance qualification","East Germany","317","0.177494614670094","0.158515945727067","0.196473283613121"
"Rarely","2011","Other degree","West Germany","225","0.136027002842566","0.119946907462614","0.152107098222517"
"Rarely","2011","Other degree","East Germany","14","","",""
"Rarely","2011","no degree/no degree yet","West Germany","78","0.120233828347798","0.097710695411576","0.14275696128402"
"Rarely","2011","no degree/no degree yet","East Germany","15","","",""
"Never","2011","lower secondary degree","West Germany","3696","0.552854209818154","0.540951567994068","0.564756851642239"
"Never","2011","lower secondary degree","East Germany","1009","0.687588087956031","0.663532482464203","0.711643693447859"
"Never","2011","secondary school degree","West Germany","1940","0.327709284368828","0.315555998606324","0.339862570131332"
"Never","2011","secondary school degree","East Germany","1407","0.444517382354053","0.426564566726031","0.462470197982075"
"Never","2011","college entrance qualification","West Germany","1333","0.193269395479257","0.183591662679326","0.202947128279188"
"Never","2011","college entrance qualification","East Germany","421","0.253371784381904","0.231767737610844","0.274975831152964"
"Never","2011","Other degree","West Germany","1015","0.576791537017335","0.553616919078652","0.599966154956018"
"Never","2011","Other degree","East Germany","85","0.7271313427915","0.651429660637022","0.802833024945977"
"Never","2011","no degree/no degree yet","West Germany","339","0.460015973150167","0.42550090417823","0.494531042122104"
"Never","2011","no degree/no degree yet","East Germany","48","0.496093707999653","0.399536159994693","0.592651256004612"
"Daily","2012","lower secondary degree","West Germany","","","",""
"Daily","2012","lower secondary degree","East Germany","","","",""
"Daily","2012","secondary school degree","West Germany","","","",""
"Daily","2012","secondary school degree","East Germany","","","",""
"Daily","2012","college entrance qualification","West Germany","","","",""
"Daily","2012","college entrance qualification","East Germany","","","",""
"Daily","2012","Other degree","West Germany","","","",""
"Daily","2012","Other degree","East Germany","","","",""
"Daily","2012","no degree/no degree yet","West Germany","","","",""
"Daily","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2012","lower secondary degree","West Germany","","","",""
"Min 1x per week","2012","lower secondary degree","East Germany","","","",""
"Min 1x per week","2012","secondary school degree","West Germany","","","",""
"Min 1x per week","2012","secondary school degree","East Germany","","","",""
"Min 1x per week","2012","college entrance qualification","West Germany","","","",""
"Min 1x per week","2012","college entrance qualification","East Germany","","","",""
"Min 1x per week","2012","Other degree","West Germany","","","",""
"Min 1x per week","2012","Other degree","East Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2012","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2012","lower secondary degree","West Germany","","","",""
"Min 1x per month","2012","lower secondary degree","East Germany","","","",""
"Min 1x per month","2012","secondary school degree","West Germany","","","",""
"Min 1x per month","2012","secondary school degree","East Germany","","","",""
"Min 1x per month","2012","college entrance qualification","West Germany","","","",""
"Min 1x per month","2012","college entrance qualification","East Germany","","","",""
"Min 1x per month","2012","Other degree","West Germany","","","",""
"Min 1x per month","2012","Other degree","East Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2012","no degree/no degree yet","East Germany","","","",""
"Rarely","2012","lower secondary degree","West Germany","","","",""
"Rarely","2012","lower secondary degree","East Germany","","","",""
"Rarely","2012","secondary school degree","West Germany","","","",""
"Rarely","2012","secondary school degree","East Germany","","","",""
"Rarely","2012","college entrance qualification","West Germany","","","",""
"Rarely","2012","college entrance qualification","East Germany","","","",""
"Rarely","2012","Other degree","West Germany","","","",""
"Rarely","2012","Other degree","East Germany","","","",""
"Rarely","2012","no degree/no degree yet","West Germany","","","",""
"Rarely","2012","no degree/no degree yet","East Germany","","","",""
"Never","2012","lower secondary degree","West Germany","","","",""
"Never","2012","lower secondary degree","East Germany","","","",""
"Never","2012","secondary school degree","West Germany","","","",""
"Never","2012","secondary school degree","East Germany","","","",""
"Never","2012","college entrance qualification","West Germany","","","",""
"Never","2012","college entrance qualification","East Germany","","","",""
"Never","2012","Other degree","West Germany","","","",""
"Never","2012","Other degree","East Germany","","","",""
"Never","2012","no degree/no degree yet","West Germany","","","",""
"Never","2012","no degree/no degree yet","East Germany","","","",""
"Daily","2013","lower secondary degree","West Germany","642","0.112397595588522","0.104282860544487","0.120512330632557"
"Daily","2013","lower secondary degree","East Germany","117","0.101635149589407","0.0850751180423376","0.118195181136475"
"Daily","2013","secondary school degree","West Germany","767","0.150962139932081","0.141241718272683","0.160682561591478"
"Daily","2013","secondary school degree","East Germany","280","0.114820963237787","0.102703406123332","0.126938520352243"
"Daily","2013","college entrance qualification","West Germany","1065","0.19712862102855","0.187030282273487","0.207226959783614"
"Daily","2013","college entrance qualification","East Germany","205","0.183651431673867","0.163505290629237","0.203797572718498"
"Daily","2013","Other degree","West Germany","165","0.112795981471908","0.0966574699673007","0.128934492976515"
"Daily","2013","Other degree","East Germany","17","","",""
"Daily","2013","no degree/no degree yet","West Germany","142","0.199411177564247","0.16989628058533","0.228926074543163"
"Daily","2013","no degree/no degree yet","East Germany","25","","",""
"Min 1x per week","2013","lower secondary degree","West Germany","1541","0.267821114799447","0.256444380755409","0.279197848843485"
"Min 1x per week","2013","lower secondary degree","East Germany","190","0.136599641805113","0.117778597749006","0.155420685861219"
"Min 1x per week","2013","secondary school degree","West Germany","1934","0.387896911634505","0.374666967792157","0.401126855476853"
"Min 1x per week","2013","secondary school degree","East Germany","714","0.277065261632315","0.260054274814037","0.294076248450592"
"Min 1x per week","2013","college entrance qualification","West Germany","2749","0.449482302922289","0.436855481277372","0.462109124567205"
"Min 1x per week","2013","college entrance qualification","East Germany","592","0.416883641125642","0.391230418348025","0.442536863903259"
"Min 1x per week","2013","Other degree","West Germany","304","0.212801071642059","0.191920899984175","0.233681243299944"
"Min 1x per week","2013","Other degree","East Germany","24","","",""
"Min 1x per week","2013","no degree/no degree yet","West Germany","230","0.373447870491811","0.33771603216518","0.409179708818441"
"Min 1x per week","2013","no degree/no degree yet","East Germany","28","","",""
"Min 1x per month","2013","lower secondary degree","West Germany","226","0.0393503448781782","0.0343552540941659","0.0443454356621905"
"Min 1x per month","2013","lower secondary degree","East Germany","24","","",""
"Min 1x per month","2013","secondary school degree","West Germany","239","0.0461957016669874","0.0404964481478871","0.0518949551860877"
"Min 1x per month","2013","secondary school degree","East Germany","139","0.0616600331587985","0.0525174081620646","0.0708026581555324"
"Min 1x per month","2013","college entrance qualification","West Germany","386","0.0746972209447192","0.0680238347175782","0.0813706071718602"
"Min 1x per month","2013","college entrance qualification","East Germany","105","0.0658053512579733","0.0529048618433553","0.0787058406725913"
"Min 1x per month","2013","Other degree","West Germany","49","0.0335752719387898","0.0243856277031495","0.0427649161744301"
"Min 1x per month","2013","Other degree","East Germany","5","","",""
"Min 1x per month","2013","no degree/no degree yet","West Germany","37","0.0300652482428615","0.0174508825112062","0.0426796139745168"
"Min 1x per month","2013","no degree/no degree yet","East Germany","2","","",""
"Rarely","2013","lower secondary degree","West Germany","830","0.135611701329159","0.126815612216688","0.14440779044163"
"Rarely","2013","lower secondary degree","East Germany","159","0.141472532773223","0.122372857644047","0.160572207902398"
"Rarely","2013","secondary school degree","West Germany","804","0.15645237245253","0.146588818256213","0.166315926648847"
"Rarely","2013","secondary school degree","East Germany","476","0.194931881721913","0.179874596602848","0.209989166840979"
"Rarely","2013","college entrance qualification","West Germany","766","0.121421723575591","0.113131036331308","0.129712410819874"
"Rarely","2013","college entrance qualification","East Germany","243","0.157713159718306","0.138749556172001","0.17667676326461"
"Rarely","2013","Other degree","West Germany","189","0.11664672807526","0.100270706419255","0.133022749731265"
"Rarely","2013","Other degree","East Germany","24","","",""
"Rarely","2013","no degree/no degree yet","West Germany","57","0.0694690530203245","0.0506878736082015","0.0882502324324476"
"Rarely","2013","no degree/no degree yet","East Germany","11","","",""
"Never","2013","lower secondary degree","West Germany","2581","0.444819243404694","0.432052045676756","0.457586441132632"
"Never","2013","lower secondary degree","East Germany","789","0.600547705846467","0.573705448561363","0.62738996313157"
"Never","2013","secondary school degree","West Germany","1467","0.258492874313897","0.246605949747482","0.270379798880312"
"Never","2013","secondary school degree","East Germany","1050","0.351521860249186","0.33337452921102","0.369669191287352"
"Never","2013","college entrance qualification","West Germany","996","0.157270131528851","0.148029121884093","0.166511141173609"
"Never","2013","college entrance qualification","East Germany","274","0.175946416224212","0.156134575302774","0.195758257145649"
"Never","2013","Other degree","West Germany","769","0.524180946871984","0.498702881829306","0.549659011914661"
"Never","2013","Other degree","East Germany","57","0.421232326590558","0.335358817522952","0.507105835658164"
"Never","2013","no degree/no degree yet","West Germany","238","0.327606650680757","0.292936971660219","0.362276329701294"
"Never","2013","no degree/no degree yet","East Germany","42","0.419411895598917","0.326345980513514","0.512477810684321"
"Daily","2014","lower secondary degree","West Germany","","","",""
"Daily","2014","lower secondary degree","East Germany","","","",""
"Daily","2014","secondary school degree","West Germany","","","",""
"Daily","2014","secondary school degree","East Germany","","","",""
"Daily","2014","college entrance qualification","West Germany","","","",""
"Daily","2014","college entrance qualification","East Germany","","","",""
"Daily","2014","Other degree","West Germany","","","",""
"Daily","2014","Other degree","East Germany","","","",""
"Daily","2014","no degree/no degree yet","West Germany","","","",""
"Daily","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2014","lower secondary degree","West Germany","","","",""
"Min 1x per week","2014","lower secondary degree","East Germany","","","",""
"Min 1x per week","2014","secondary school degree","West Germany","","","",""
"Min 1x per week","2014","secondary school degree","East Germany","","","",""
"Min 1x per week","2014","college entrance qualification","West Germany","","","",""
"Min 1x per week","2014","college entrance qualification","East Germany","","","",""
"Min 1x per week","2014","Other degree","West Germany","","","",""
"Min 1x per week","2014","Other degree","East Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per week","2014","no degree/no degree yet","East Germany","","","",""
"Min 1x per month","2014","lower secondary degree","West Germany","","","",""
"Min 1x per month","2014","lower secondary degree","East Germany","","","",""
"Min 1x per month","2014","secondary school degree","West Germany","","","",""
"Min 1x per month","2014","secondary school degree","East Germany","","","",""
"Min 1x per month","2014","college entrance qualification","West Germany","","","",""
"Min 1x per month","2014","college entrance qualification","East Germany","","","",""
"Min 1x per month","2014","Other degree","West Germany","","","",""
"Min 1x per month","2014","Other degree","East Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","West Germany","","","",""
"Min 1x per month","2014","no degree/no degree yet","East Germany","","","",""
"Rarely","2014","lower secondary degree","West Germany","","","",""
"Rarely","2014","lower secondary degree","East Germany","","","",""
"Rarely","2014","secondary school degree","West Germany","","","",""
"Rarely","2014","secondary school degree","East Germany","","","",""
"Rarely","2014","college entrance qualification","West Germany","","","",""
"Rarely","2014","college entrance qualification","East Germany","","","",""
"Rarely","2014","Other degree","West Germany","","","",""
"Rarely","2014","Other degree","East Germany","","","",""
"Rarely","2014","no degree/no degree yet","West Germany","","","",""
"Rarely","2014","no degree/no degree yet","East Germany","","","",""
"Never","2014","lower secondary degree","West Germany","","","",""
"Never","2014","lower secondary degree","East Germany","","","",""
"Never","2014","secondary school degree","West Germany","","","",""
"Never","2014","secondary school degree","East Germany","","","",""
"Never","2014","college entrance qualification","West Germany","","","",""
"Never","2014","college entrance qualification","East Germany","","","",""
"Never","2014","Other degree","West Germany","","","",""
"Never","2014","Other degree","East Germany","","","",""
"Never","2014","no degree/no degree yet","West Germany","","","",""
"Never","2014","no degree/no degree yet","East Germany","","","",""
"Daily","2015","lower secondary degree","West Germany","","","",""
"Daily","2015","lower secondary degree","East Germany","","","",""
"Daily","2015","secondary school degree","West Germany","","","",""
"Daily","2015","secondary school degree","East Germany","","","",""
"Daily","2015","college entrance qualification","West Germany","","","",""
"Daily","2015","college entrance qualification","East Germany","","","",""
"Daily","2015","Other degree","West Germany","","","",""
"Daily","2015","Other degree","East Germany","","","",""
"Daily","2015","no degree/no degree yet","West Germany","","","",""
"Daily","2015","no degree/no degree yet","East Germany","","","",""
"Min 1x per week","2015","lower secondary degree","West Germany","1672","0.311503788374923","0.298992159610574","0.324015417139271"
"Min 1x per week","2015","lower secondary degree","East Germany","205","0.188130250839397","0.165303116597264","0.210957385081531"
"Min 1x per week","2015","secondary school degree","West Germany","2270","0.482750602549762","0.468678550502136","0.496822654597389"
"Min 1x per week","2015","secondary school degree","East Germany","750","0.323452824972331","0.304531412135221","0.342374237809441"
"Min 1x per week","2015","college entrance qualification","West Germany","3572","0.609143076115355","0.596700898158906","0.621585254071804"
"Min 1x per week","2015","college entrance qualification","East Germany","694","0.565925378736115","0.539075640852621","0.592775116619608"
"Min 1x per week","2015","Other degree","West Germany","1192","0.327999213137235","0.31294875451061","0.34304967176386"
