"pli0092_h","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per week","1990","Not Employed","Single parent ","46","0.323744049985991","0.249602984515085","0.397885115456896","2"
"Min 1x per week","1990","Not Employed","Couple + C. LE 16 ","97","0.247844699129173","0.210663209196368","0.285026189061977","2"
"Min 1x per week","1990","Not Employed","Couple + C. LE and GT 16","87","0.396213408591821","0.339920277079558","0.452506540104083","2"
"Min 1x per week","1990","Employed","1-pers.-HH","159","0.317556046080344","0.277997896979078","0.35711419518161","2"
"Min 1x per week","1990","Employed","(Married) couple without C. ","381","0.292827623159224","0.268615836835529","0.31703940948292","2"
"Min 1x per week","1990","Employed","Single parent ","78","0.252750623653399","0.204057652370623","0.301443594936174","2"
"Min 1x per week","1990","Employed","Couple + C. LE 16 ","398","0.280028625387655","0.257761384603913","0.302295866171398","2"
"Min 1x per week","1990","Employed","Couple + C. GT 16 ","362","0.280765636698887","0.257175856466258","0.304355416931516","2"
"Min 1x per week","1990","Employed","Couple + C. LE and GT 16","133","0.287660839833922","0.251227035106651","0.324094644561192","2"
"Never","1990","Not Employed","Single parent ","76","0.500296265856246","0.421069431424422","0.57952310028807","5"
"Never","1990","Not Employed","(Married) couple without C. ","653","0.693260155886915","0.663858932401403","0.722661379372427","5"
"Never","1990","Not Employed","1-pers.-HH","366","0.750447547958802","0.712515684284257","0.788379411633346","5"
"Never","1990","Not Employed","Couple + C. LE 16 ","248","0.382013086740634","0.34017113147648","0.423855042004788","5"
"Never","1990","Not Employed","Couple + C. GT 16 ","328","0.468419137073199","0.430262737330524","0.506575536815875","5"
"Never","1990","Not Employed","Couple + C. LE and GT 16","138","0.382426934486393","0.32649401331708","0.438359855655705","5"
"Never","1990","Employed","1-pers.-HH","186","0.31807846577588","0.278502947465932","0.357653984085828","5"
"Never","1990","Employed","(Married) couple without C. ","453","0.291247525026644","0.267074189329777","0.315420860723512","5"
"Never","1990","Employed","Single parent ","99","0.301628382351955","0.250204273928038","0.353052490775871","5"
"Never","1990","Employed","Couple + C. LE 16 ","566","0.283207627143247","0.26086384251032","0.305551411776174","5"
"Never","1990","Employed","Couple + C. GT 16 ","524","0.322961086420928","0.298414075360278","0.347508097481579","5"
"Never","1990","Employed","Couple + C. LE and GT 16","264","0.34969277300902","0.311311147557633","0.388074398460408","5"
"Rarely","1990","Not Employed","1-pers.-HH","41","0.0759682877929176","0.0527450539080124","0.0991915216778228","4"
"Rarely","1990","Not Employed","Single parent ","13","","","","4"
"Rarely","1990","Not Employed","Couple + C. LE 16 ","126","0.284288901266267","0.245444177300867","0.323133625231667","4"
"Rarely","1990","Not Employed","(Married) couple without C. ","95","0.0964551782885327","0.0776330030940451","0.11527735348302","4"
"Rarely","1990","Not Employed","Couple + C. GT 16 ","92","0.157860657064692","0.129980556376198","0.185740757753186","4"
"Rarely","1990","Employed","1-pers.-HH","101","0.205335372565894","0.171009933502793","0.239660811628996","4"
"Rarely","1990","Not Employed","Couple + C. LE and GT 16","35","0.119930092164489","0.0825386891253867","0.157321495203591","4"
"Rarely","1990","Employed","(Married) couple without C. ","312","0.242852935619675","0.220037962185418","0.265667909053932","4"
"Rarely","1990","Employed","Couple + C. GT 16 ","293","0.231873046040546","0.209718730334538","0.254027361746555","4"
"Rarely","1990","Employed","Single parent ","76","0.281945525677927","0.231531813496067","0.332359237859788","4"
"Rarely","1990","Employed","Couple + C. LE 16 ","400","0.286754816109837","0.264327238897754","0.30918239332192","4"
"Rarely","1990","Employed","Couple + C. LE and GT 16","112","0.227018677672302","0.193302678132204","0.2607346772124","4"
"Daily","1991","Not Employed","1-pers.-HH","","","","","1"
"Daily","1991","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Not Employed","Single parent ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1991","Employed","1-pers.-HH","","","","","1"
"Daily","1991","Employed","(Married) couple without C. ","","","","","1"
"Daily","1991","Employed","Single parent ","","","","","1"
"Daily","1991","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1991","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1991","Not Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Not Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Not Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","1991","Employed","1-pers.-HH","","","","","3"
"Min 1x per month","1991","Employed","(Married) couple without C. ","","","","","3"
"Min 1x per month","1991","Employed","Single parent ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","1991","Employed","Couple + C. LE and GT 16","","","","","3"
"Min 1x per week","1991","Not Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Not Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Not Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","1991","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","Employed","1-pers.-HH","","","","","2"
"Min 1x per week","1991","Employed","(Married) couple without C. ","","","","","2"
"Min 1x per week","1991","Employed","Single parent ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","1991","Employed","Couple + C. GT 16 ","","","","","2"
"Never","1991","Not Employed","Single parent ","","","","","5"
"Never","1991","Not Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Not Employed","1-pers.-HH","","","","","5"
"Never","1991","Not Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Not Employed","Couple + C. LE and GT 16","","","","","5"
"Never","1991","Employed","1-pers.-HH","","","","","5"
"Never","1991","Employed","(Married) couple without C. ","","","","","5"
"Never","1991","Employed","Single parent ","","","","","5"
"Never","1991","Employed","Couple + C. LE 16 ","","","","","5"
"Never","1991","Employed","Couple + C. GT 16 ","","","","","5"
"Never","1991","Employed","Couple + C. LE and GT 16","","","","","5"
"Rarely","1991","Not Employed","Single parent ","","","","","4"
"Rarely","1991","Not Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Not Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Not Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Employed","1-pers.-HH","","","","","4"
"Rarely","1991","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Rarely","1991","Employed","(Married) couple without C. ","","","","","4"
"Rarely","1991","Employed","Couple + C. GT 16 ","","","","","4"
"Rarely","1991","Employed","Single parent ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE 16 ","","","","","4"
"Rarely","1991","Employed","Couple + C. LE and GT 16","","","","","4"
"Daily","1992","Not Employed","1-pers.-HH","","","","","1"
"Daily","1992","Not Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Not Employed","Single parent ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Daily","1992","Employed","1-pers.-HH","","","","","1"
"Daily","1992","Employed","(Married) couple without C. ","","","","","1"
"Daily","1992","Not Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Employed","Single parent ","","","","","1"
"Daily","1992","Employed","Couple + C. LE 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. GT 16 ","","","","","1"
"Daily","1992","Employed","Couple + C. LE and GT 16","","","","","1"
"Min 1x per month","1992","Not Employed","1-pers.-HH","14","","","","3"
"Min 1x per month","1992","Not Employed","(Married) couple without C. ","29","","","","3"
"Min 1x per month","1992","Not Employed","Single parent ","9","","","","3"
"Min 1x per month","1992","Not Employed","Couple + C. LE 16 ","25","","","","3"
"Min 1x per month","1992","Not Employed","Couple + C. GT 16 ","48","0.0539230337640032","0.0381127212962253","0.0697333462317812","3"
"Min 1x per month","1992","Not Employed","Couple + C. LE and GT 16","15","","","","3"
"Min 1x per month","1992","Employed","1-pers.-HH","60","0.0970317070764095","0.0744150595089083","0.119648354643911","3"
"Min 1x per month","1992","Employed","(Married) couple without C. ","134","0.073403741205902","0.0616054170645532","0.0852020653472508","3"
"Min 1x per month","1992","Employed","Single parent ","32","0.0800732184895258","0.0549969963794308","0.105149440599621","3"
"Min 1x per month","1992","Employed","Couple + C. GT 16 ","138","0.0735081331986975","0.0617953191935796","0.0852209472038154","3"
"Min 1x per month","1992","Employed","Couple + C. LE 16 ","156","0.0783787921431193","0.0682127604518681","0.0885448238343705","3"
"Min 1x per month","1992","Employed","Couple + C. LE and GT 16","69","0.0876927749505274","0.0685878863815274","0.106797663519527","3"
"Min 1x per week","1992","Not Employed","1-pers.-HH","78","0.115204134424356","0.0908282176370295","0.139580051211682","2"
"Min 1x per week","1992","Not Employed","Single parent ","47","0.240739076596481","0.178107925291857","0.303370227901105","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE 16 ","104","0.226387354533732","0.192211080632371","0.260563628435092","2"
"Min 1x per week","1992","Not Employed","(Married) couple without C. ","175","0.13768511530106","0.119173875753038","0.156196354849081","2"
"Min 1x per week","1992","Not Employed","Couple + C. GT 16 ","197","0.254476929938223","0.223987815414131","0.284966044462315","2"
"Min 1x per week","1992","Not Employed","Couple + C. LE and GT 16","113","0.401928174341658","0.346168431328623","0.457687917354692","2"
"Min 1x per week","1992","Employed","1-pers.-HH","202","0.309378647758756","0.274060305292064","0.344696990225448","2"
"Min 1x per week","1992","Employed","(Married) couple without C. ","444","0.268630766917834","0.248578560157116","0.288682973678551","2"
"Min 1x per week","1992","Employed","Single parent ","112","0.261502274766115","0.220899646160001","0.30210490337223","2"
"Min 1x per week","1992","Employed","Couple + C. LE and GT 16","165","0.221913907957246","0.193846769806652","0.249981046107841","2"
"Min 1x per week","1992","Employed","Couple + C. LE 16 ","529","0.231550630562052","0.215595272337097","0.247505988787007","2"
"Min 1x per week","1992","Employed","Couple + C. GT 16 ","466","0.284125414536093","0.263883748370887","0.304367080701298","2"
"Never","1992","Not Employed","(Married) couple without C. ","1056","0.787834746841153","0.765870629319829","0.809798864362477","5"
"Never","1992","Not Employed","Single parent ","103","0.558482131702973","0.485737598900813","0.631226664505133","5"
"Never","1992","Not Employed","1-pers.-HH","550","0.842889736421096","0.815105846788066","0.870673626054125","5"
"Never","1992","Not Employed","Couple + C. LE 16 ","337","0.503677485176281","0.462846006611279","0.544508963741284","5"
"Never","1992","Not Employed","Couple + C. GT 16 ","441","0.579857472628051","0.545307396341729","0.614407548914374","5"
"Never","1992","Not Employed","Couple + C. LE and GT 16","121","0.373217826911908","0.3182119143447","0.428223739479116","5"
"Never","1992","Employed","1-pers.-HH","271","0.38000660664615","0.342919389368641","0.417093823923659","5"
"Never","1992","Employed","(Married) couple without C. ","969","0.470696348073742","0.448115574583674","0.493277121563809","5"
"Never","1992","Employed","Single parent ","230","0.487162653839735","0.440981088433158","0.533344219246312","5"
"Never","1992","Employed","Couple + C. LE 16 ","1377","0.451995490484571","0.433170487093263","0.470820493875879","5"
"Never","1992","Employed","Couple + C. GT 16 ","933","0.45097383269869","0.42864094212183","0.473306723275551","5"
"Never","1992","Employed","Couple + C. LE and GT 16","439","0.474578365533299","0.440849635525568","0.50830709554103","5"
"Rarely","1992","Not Employed","Single parent ","20","","","","4"
"Rarely","1992","Not Employed","1-pers.-HH","17","","","","4"
"Rarely","1992","Not Employed","(Married) couple without C. ","71","0.0497791681088145","0.0380950710968526","0.0614632651207764","4"
"Rarely","1992","Not Employed","Couple + C. LE 16 ","110","0.22570360063494","0.191563899660145","0.259843301609734","4"
"Rarely","1992","Not Employed","Couple + C. GT 16 ","98","0.111742563669722","0.0896895066086217","0.133795620730823","4"
"Rarely","1992","Not Employed","Couple + C. LE and GT 16","48","0.186906201026783","0.142570656584778","0.231241745468788","4"
"Rarely","1992","Employed","1-pers.-HH","125","0.213583038518684","0.182268576102376","0.244897500934992","4"
"Rarely","1992","Employed","(Married) couple without C. ","330","0.187269143802523","0.169620048777328","0.204918238827718","4"
"Rarely","1992","Employed","Single parent ","76","0.171261852904623","0.136453712800124","0.206069993009123","4"
"Rarely","1992","Employed","Couple + C. LE 16 ","623","0.238075086810258","0.221965329096541","0.254184844523975","4"
