"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Rarely","1987","North Rhine-Westphalia","Urban Area","","","",""
"Rarely","1987","North Rhine-Westphalia","Rural Area","","","",""
"Rarely","1987","Hesse","Urban Area","","","",""
"Rarely","1987","Hesse","Rural Area","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Rarely","1987","Baden-Württemberg","Urban Area","","","",""
"Rarely","1987","Baden-Württemberg","Rural Area","","","",""
"Rarely","1987","Bavaria","Urban Area","","","",""
"Rarely","1987","Bavaria","Rural Area","","","",""
"Rarely","1987","Berlin","Urban Area","","","",""
"Rarely","1987","Berlin","Rural Area","","","",""
"Rarely","1987","Brandenburg","Urban Area","","","",""
"Rarely","1987","Brandenburg","Rural Area","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1987","Saxony","Urban Area","","","",""
"Rarely","1987","Saxony","Rural Area","","","",""
"Rarely","1987","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1987","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1987","Thuringia","Urban Area","","","",""
"Rarely","1987","Thuringia","Rural Area","","","",""
"Never","1987","Schleswig-Holstein","Urban Area","","","",""
"Never","1987","Schleswig-Holstein","Rural Area","","","",""
"Never","1987","Hamburg","Urban Area","","","",""
"Never","1987","Hamburg","Rural Area","","","",""
"Never","1987","Lower Saxony","Urban Area","","","",""
"Never","1987","Lower Saxony","Rural Area","","","",""
"Never","1987","Bremen","Urban Area","","","",""
"Never","1987","Bremen","Rural Area","","","",""
"Never","1987","North Rhine-Westphalia","Urban Area","","","",""
"Never","1987","North Rhine-Westphalia","Rural Area","","","",""
"Never","1987","Hesse","Urban Area","","","",""
"Never","1987","Hesse","Rural Area","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Never","1987","Baden-Württemberg","Urban Area","","","",""
"Never","1987","Baden-Württemberg","Rural Area","","","",""
"Never","1987","Bavaria","Urban Area","","","",""
"Never","1987","Bavaria","Rural Area","","","",""
"Never","1987","Berlin","Urban Area","","","",""
"Never","1987","Berlin","Rural Area","","","",""
"Never","1987","Brandenburg","Urban Area","","","",""
"Never","1987","Brandenburg","Rural Area","","","",""
"Never","1987","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1987","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1987","Saxony","Urban Area","","","",""
"Never","1987","Saxony","Rural Area","","","",""
"Never","1987","Saxony-Anhalt","Urban Area","","","",""
"Never","1987","Saxony-Anhalt","Rural Area","","","",""
"Never","1987","Thuringia","Urban Area","","","",""
"Never","1987","Thuringia","Rural Area","","","",""
"Daily","1988","Schleswig-Holstein","Urban Area","","","",""
"Daily","1988","Schleswig-Holstein","Rural Area","","","",""
"Daily","1988","Hamburg","Urban Area","","","",""
"Daily","1988","Hamburg","Rural Area","","","",""
"Daily","1988","Lower Saxony","Urban Area","","","",""
"Daily","1988","Lower Saxony","Rural Area","","","",""
"Daily","1988","Bremen","Urban Area","","","",""
"Daily","1988","Bremen","Rural Area","","","",""
"Daily","1988","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1988","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1988","Hesse","Urban Area","","","",""
"Daily","1988","Hesse","Rural Area","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Daily","1988","Baden-Württemberg","Urban Area","","","",""
"Daily","1988","Baden-Württemberg","Rural Area","","","",""
"Daily","1988","Bavaria","Urban Area","","","",""
"Daily","1988","Bavaria","Rural Area","","","",""
"Daily","1988","Berlin","Urban Area","","","",""
"Daily","1988","Berlin","Rural Area","","","",""
"Daily","1988","Brandenburg","Urban Area","","","",""
"Daily","1988","Brandenburg","Rural Area","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Daily","1988","Saxony","Urban Area","","","",""
"Daily","1988","Saxony","Rural Area","","","",""
"Daily","1988","Saxony-Anhalt","Urban Area","","","",""
"Daily","1988","Saxony-Anhalt","Rural Area","","","",""
"Daily","1988","Thuringia","Urban Area","","","",""
"Daily","1988","Thuringia","Rural Area","","","",""
"Min 1x per week","1988","Schleswig-Holstein","Urban Area","49","0.367760416482008","0.289275279135509","0.446245553828507"
"Min 1x per week","1988","Schleswig-Holstein","Rural Area","54","0.317394169830805","0.247629666784503","0.387158672877107"
"Min 1x per week","1988","Hamburg","Urban Area","54","0.305828609436277","0.241158559580956","0.370498659291598"
"Min 1x per week","1988","Hamburg","Rural Area","2","","",""
"Min 1x per week","1988","Lower Saxony","Urban Area","181","0.313178488051458","0.27497018219823","0.351386793904687"
"Min 1x per week","1988","Lower Saxony","Rural Area","129","0.247250825498172","0.208494853473506","0.286006797522838"
"Min 1x per week","1988","Bremen","Urban Area","19","","",""
"Min 1x per week","1988","Bremen","Rural Area","","","",""
"Min 1x per week","1988","North Rhine-Westphalia","Urban Area","660","0.256105114830893","0.239379036221255","0.272831193440531"
"Min 1x per week","1988","North Rhine-Westphalia","Rural Area","16","","",""
"Min 1x per week","1988","Hesse","Urban Area","186","0.23911408859243","0.210523217476907","0.267704959707953"
"Min 1x per week","1988","Hesse","Rural Area","25","","",""
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Urban Area","120","0.200266417294142","0.168217644016561","0.232315190571723"
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","Rural Area","23","","",""
"Min 1x per week","1988","Baden-Württemberg","Urban Area","353","0.224722080606386","0.20451469191065","0.244929469302123"
"Min 1x per week","1988","Baden-Württemberg","Rural Area","60","0.2535367494652","0.199502006204412","0.307571492725988"
"Min 1x per week","1988","Bavaria","Urban Area","249","0.290919944631213","0.260704943731037","0.321134945531389"
"Min 1x per week","1988","Bavaria","Rural Area","172","0.211008943971645","0.182038371483344","0.239979516459946"
"Min 1x per week","1988","Berlin","Urban Area","67","0.208540364890342","0.164839654285192","0.252241075495492"
"Min 1x per week","1988","Berlin","Rural Area","","","",""
"Min 1x per week","1988","Brandenburg","Urban Area","","","",""
"Min 1x per week","1988","Brandenburg","Rural Area","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per week","1988","Saxony","Urban Area","","","",""
"Min 1x per week","1988","Saxony","Rural Area","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per week","1988","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per week","1988","Thuringia","Urban Area","","","",""
"Min 1x per week","1988","Thuringia","Rural Area","","","",""
"Min 1x per month","1988","Schleswig-Holstein","Urban Area","7","","",""
"Min 1x per month","1988","Schleswig-Holstein","Rural Area","10","","",""
"Min 1x per month","1988","Hamburg","Urban Area","13","","",""
"Min 1x per month","1988","Hamburg","Rural Area","","","",""
"Min 1x per month","1988","Lower Saxony","Urban Area","26","","",""
"Min 1x per month","1988","Lower Saxony","Rural Area","19","","",""
"Min 1x per month","1988","Bremen","Urban Area","2","","",""
"Min 1x per month","1988","Bremen","Rural Area","","","",""
"Min 1x per month","1988","North Rhine-Westphalia","Urban Area","126","0.0474971914937112","0.0393464650233137","0.0556479179641086"
"Min 1x per month","1988","North Rhine-Westphalia","Rural Area","3","","",""
"Min 1x per month","1988","Hesse","Urban Area","44","0.0574210835352863","0.041827009708114","0.0730151573624585"
"Min 1x per month","1988","Hesse","Rural Area","5","","",""
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Urban Area","37","0.0679507172396584","0.0477971865646584","0.0881042479146584"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","Rural Area","4","","",""
"Min 1x per month","1988","Baden-Württemberg","Urban Area","90","0.0574494558126003","0.0461838669378128","0.0687150446873877"
"Min 1x per month","1988","Baden-Württemberg","Rural Area","21","","",""
"Min 1x per month","1988","Bavaria","Urban Area","49","0.0548010628628544","0.0396604194377906","0.0699417062879183"
"Min 1x per month","1988","Bavaria","Rural Area","54","0.0658658023634434","0.0482539419625403","0.0834776627643465"
"Min 1x per month","1988","Berlin","Urban Area","11","","",""
"Min 1x per month","1988","Berlin","Rural Area","","","",""
"Min 1x per month","1988","Brandenburg","Urban Area","","","",""
"Min 1x per month","1988","Brandenburg","Rural Area","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Min 1x per month","1988","Saxony","Urban Area","","","",""
"Min 1x per month","1988","Saxony","Rural Area","","","",""
"Min 1x per month","1988","Saxony-Anhalt","Urban Area","","","",""
"Min 1x per month","1988","Saxony-Anhalt","Rural Area","","","",""
"Min 1x per month","1988","Thuringia","Urban Area","","","",""
"Min 1x per month","1988","Thuringia","Rural Area","","","",""
"Rarely","1988","Schleswig-Holstein","Urban Area","14","","",""
"Rarely","1988","Schleswig-Holstein","Rural Area","35","0.177441879733702","0.120180554146726","0.234703205320678"
"Rarely","1988","Hamburg","Urban Area","25","","",""
"Rarely","1988","Hamburg","Rural Area","2","","",""
"Rarely","1988","Lower Saxony","Urban Area","65","0.107196726781381","0.0817103250402417","0.13268312852252"
"Rarely","1988","Lower Saxony","Rural Area","63","0.129512838538294","0.0993493053690619","0.159676371707526"
"Rarely","1988","Bremen","Urban Area","17","","",""
"Rarely","1988","Bremen","Rural Area","","","",""
"Rarely","1988","North Rhine-Westphalia","Urban Area","343","0.135649803462671","0.122528297770558","0.148771309154783"
"Rarely","1988","North Rhine-Westphalia","Rural Area","8","","",""
"Rarely","1988","Hesse","Urban Area","80","0.107124795934412","0.0863945039725263","0.127855087896298"
"Rarely","1988","Hesse","Rural Area","18","","",""
"Rarely","1988","Rhineland-Palatinate,Saarland","Urban Area","71","0.107442172246055","0.0826428248989156","0.132241519593194"
"Rarely","1988","Rhineland-Palatinate,Saarland","Rural Area","18","","",""
"Rarely","1988","Baden-Württemberg","Urban Area","228","0.151645125754845","0.134280652177438","0.169009599332252"
"Rarely","1988","Baden-Württemberg","Rural Area","32","0.138154214384021","0.0952948952623563","0.181013533505686"
"Rarely","1988","Bavaria","Urban Area","130","0.139520835494119","0.116470463317301","0.162571207670937"
"Rarely","1988","Bavaria","Rural Area","139","0.177906485425035","0.150752904783146","0.205060066066924"
"Rarely","1988","Berlin","Urban Area","44","0.111904960205535","0.0779945190334","0.14581540137767"
"Rarely","1988","Berlin","Rural Area","","","",""
"Rarely","1988","Brandenburg","Urban Area","","","",""
"Rarely","1988","Brandenburg","Rural Area","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Rarely","1988","Saxony","Urban Area","","","",""
"Rarely","1988","Saxony","Rural Area","","","",""
"Rarely","1988","Saxony-Anhalt","Urban Area","","","",""
"Rarely","1988","Saxony-Anhalt","Rural Area","","","",""
"Rarely","1988","Thuringia","Urban Area","","","",""
"Rarely","1988","Thuringia","Rural Area","","","",""
"Never","1988","Schleswig-Holstein","Urban Area","75","0.474499119569928","0.393221959692032","0.555776279447824"
"Never","1988","Schleswig-Holstein","Rural Area","72","0.459082133350822","0.384392402461427","0.533771864240216"
"Never","1988","Hamburg","Urban Area","103","0.523772523681792","0.453673920217948","0.593871127145635"
"Never","1988","Hamburg","Rural Area","","","",""
"Never","1988","Lower Saxony","Urban Area","294","0.535903365844154","0.494817984045009","0.576988747643299"
"Never","1988","Lower Saxony","Rural Area","265","0.586020838235637","0.541773170452986","0.630268506018288"
"Never","1988","Bremen","Urban Area","59","0.623957701824684","0.527561893847274","0.720353509802094"
"Never","1988","Bremen","Rural Area","","","",""
"Never","1988","North Rhine-Westphalia","Urban Area","1487","0.560747890212725","0.54172966555143","0.579766114874021"
"Never","1988","North Rhine-Westphalia","Rural Area","43","0.598245079639583","0.483398189196523","0.713091970082643"
"Never","1988","Hesse","Urban Area","545","0.596340031937872","0.563453365261638","0.629226698614106"
"Never","1988","Hesse","Rural Area","93","0.681995799134266","0.605127758151343","0.758863840117188"
"Never","1988","Rhineland-Palatinate,Saarland","Urban Area","371","0.624340693220145","0.585557588103833","0.663123798336456"
"Never","1988","Rhineland-Palatinate,Saarland","Rural Area","85","0.667220281214128","0.586219452988742","0.748221109439514"
"Never","1988","Baden-Württemberg","Urban Area","968","0.566183337826169","0.542190022000724","0.590176653651613"
"Never","1988","Baden-Württemberg","Rural Area","136","0.506319399226261","0.444220524275787","0.568418274176735"
"Never","1988","Bavaria","Urban Area","440","0.514758157011814","0.481509893428799","0.548006420594828"
"Never","1988","Bavaria","Rural Area","397","0.545218768239877","0.509863244847302","0.580574291632451"
"Never","1988","Berlin","Urban Area","210","0.639616995227047","0.587972837649415","0.691261152804679"
"Never","1988","Berlin","Rural Area","","","",""
"Never","1988","Brandenburg","Urban Area","","","",""
"Never","1988","Brandenburg","Rural Area","","","",""
"Never","1988","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Never","1988","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Never","1988","Saxony","Urban Area","","","",""
"Never","1988","Saxony","Rural Area","","","",""
"Never","1988","Saxony-Anhalt","Urban Area","","","",""
"Never","1988","Saxony-Anhalt","Rural Area","","","",""
"Never","1988","Thuringia","Urban Area","","","",""
"Never","1988","Thuringia","Rural Area","","","",""
"Daily","1989","Schleswig-Holstein","Urban Area","","","",""
"Daily","1989","Schleswig-Holstein","Rural Area","","","",""
"Daily","1989","Hamburg","Urban Area","","","",""
"Daily","1989","Hamburg","Rural Area","","","",""
"Daily","1989","Lower Saxony","Urban Area","","","",""
"Daily","1989","Lower Saxony","Rural Area","","","",""
"Daily","1989","Bremen","Urban Area","","","",""
"Daily","1989","Bremen","Rural Area","","","",""
"Daily","1989","North Rhine-Westphalia","Urban Area","","","",""
"Daily","1989","North Rhine-Westphalia","Rural Area","","","",""
"Daily","1989","Hesse","Urban Area","","","",""
"Daily","1989","Hesse","Rural Area","","","",""
"Daily","1989","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Daily","1989","Rhineland-Palatinate,Saarland","Rural Area","","","",""
