"ple0160","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Brandenburg","East Germany","43","0.0463944549753327","0.0335801416568957","0.0592087682937697"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","16","","",""
"Yes","2018","Saxony","West Germany","","","",""
"Yes","2018","Saxony","East Germany","55","0.0315042594902129","0.0230218146469213","0.0399867043335046"
"Yes","2018","Saxony-Anhalt","West Germany","","","",""
"Yes","2018","Saxony-Anhalt","East Germany","44","0.0401517594339566","0.027445521016937","0.0528579978509761"
"Yes","2018","Thuringia","West Germany","","","",""
"Yes","2018","Thuringia","East Germany","38","0.0440387056346305","0.0309290674233315","0.0571483438459295"
"No","2018","Schleswig-Holstein","West Germany","882","0.956077953965268","0.942879273008457","0.969276634922079"
"No","2018","Schleswig-Holstein","East Germany","","","",""
"No","2018","Hamburg","West Germany","474","0.977607386774592","0.964453182463823","0.99076159108536"
"No","2018","Hamburg","East Germany","","","",""
"No","2018","Lower Saxony","West Germany","2442","0.968297680347771","0.961484008735256","0.975111351960287"
"No","2018","Lower Saxony","East Germany","","","",""
"No","2018","Bremen","West Germany","223","0.994304183875022","0.984514407392328","1.00409396035772"
"No","2018","Bremen","East Germany","","","",""
"No","2018","North Rhine-Westphalia","West Germany","5257","0.973280469575497","0.968987658236782","0.977573280914211"
"No","2018","North Rhine-Westphalia","East Germany","","","",""
"No","2018","Hesse","West Germany","1628","0.955349976862181","0.945529253120828","0.965170700603535"
"No","2018","Hesse","East Germany","","","",""
"No","2018","Rhineland-Palatinate,Saarland","West Germany","1431","0.978142878160448","0.970680973152572","0.985604783168325"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2018","Baden-Württemberg","West Germany","2695","0.971061492897952","0.96484347723428","0.977279508561623"
"No","2018","Baden-Württemberg","East Germany","","","",""
"No","2018","Bavaria","West Germany","3847","0.964528410164804","0.95878982189492","0.970266998434689"
"No","2018","Bavaria","East Germany","","","",""
"No","2018","Berlin","West Germany","588","0.970972605597246","0.957606056608032","0.98433915458646"
"No","2018","Berlin","East Germany","383","0.967625552736248","0.950126817453662","0.985124288018834"
"No","2018","Brandenburg","West Germany","","","",""
"No","2018","Brandenburg","East Germany","992","0.953605545024667","0.94079123170623","0.966419858343104"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2018","Mecklenburg-Western Pomerania","East Germany","580","0.983026439442406","0.972656074553718","0.993396804331094"
"No","2018","Saxony","West Germany","","","",""
"No","2018","Saxony","East Germany","1574","0.968495740509787","0.960013295666495","0.976978185353079"
"No","2018","Saxony-Anhalt","West Germany","","","",""
"No","2018","Saxony-Anhalt","East Germany","873","0.959848240566043","0.947142002149024","0.972554478983063"
"No","2018","Thuringia","West Germany","","","",""
"No","2018","Thuringia","East Germany","903","0.955961294365369","0.942851656154071","0.969070932576668"
"Yes","2019","Schleswig-Holstein","West Germany","25","","",""
"Yes","2019","Schleswig-Holstein","East Germany","","","",""
"Yes","2019","Hamburg","West Germany","17","","",""
"Yes","2019","Hamburg","East Germany","","","",""
"Yes","2019","Lower Saxony","West Germany","97","0.0382850452664832","0.0307648518206257","0.0458052387123408"
"Yes","2019","Lower Saxony","East Germany","","","",""
"Yes","2019","Bremen","West Germany","9","","",""
"Yes","2019","Bremen","East Germany","","","",""
"Yes","2019","North Rhine-Westphalia","West Germany","155","0.0294869903489285","0.0249879064271761","0.0339860742706809"
"Yes","2019","North Rhine-Westphalia","East Germany","","","",""
"Yes","2019","Hesse","West Germany","60","0.036206054023816","0.0273728307958077","0.0450392772518243"
"Yes","2019","Hesse","East Germany","","","",""
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","36","0.0179714150246188","0.011184891050729","0.0247579389985086"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2019","Baden-Württemberg","West Germany","94","0.0388968946712735","0.0317505676080904","0.0460432217344565"
"Yes","2019","Baden-Württemberg","East Germany","","","",""
"Yes","2019","Bavaria","West Germany","110","0.0264183805667441","0.0214271111212606","0.0314096500122277"
"Yes","2019","Bavaria","East Germany","","","",""
"Yes","2019","Berlin","West Germany","12","","",""
"Yes","2019","Berlin","East Germany","6","","",""
"Yes","2019","Brandenburg","West Germany","","","",""
"Yes","2019","Brandenburg","East Germany","23","","",""
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","17","","",""
"Yes","2019","Saxony","West Germany","","","",""
"Yes","2019","Saxony","East Germany","36","0.0138291175997535","0.00818403232160582","0.0194742028779011"
"Yes","2019","Saxony-Anhalt","West Germany","","","",""
"Yes","2019","Saxony-Anhalt","East Germany","40","0.0464107775393885","0.0326360132707457","0.0601855418080314"
"Yes","2019","Thuringia","West Germany","","","",""
"Yes","2019","Thuringia","East Germany","46","0.048332627465342","0.0345190747255968","0.0621461802050872"
"No","2019","Schleswig-Holstein","West Germany","935","0.964604760861169","0.95291623881075","0.976293282911588"
"No","2019","Schleswig-Holstein","East Germany","","","",""
"No","2019","Hamburg","West Germany","516","0.977942721758441","0.965474137146875","0.990411306370006"
"No","2019","Hamburg","East Germany","","","",""
"No","2019","Lower Saxony","West Germany","2404","0.961714954733517","0.954194761287659","0.969235148179374"
"No","2019","Lower Saxony","East Germany","","","",""
"No","2019","Bremen","West Germany","212","0.944238982531535","0.91398669203065","0.974491273032421"
"No","2019","Bremen","East Germany","","","",""
"No","2019","North Rhine-Westphalia","West Germany","5276","0.970513009651071","0.966013925729319","0.975012093572824"
"No","2019","North Rhine-Westphalia","East Germany","","","",""
"No","2019","Hesse","West Germany","1658","0.963793945976184","0.954960722748176","0.972627169204192"
"No","2019","Hesse","East Germany","","","",""
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1436","0.982028584975381","0.975242061001491","0.988815108949271"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2019","Baden-Württemberg","West Germany","2718","0.961103105328727","0.953956778265543","0.96824943239191"
"No","2019","Baden-Württemberg","East Germany","","","",""
"No","2019","Bavaria","West Germany","3856","0.973581619433256","0.968590349987772","0.978572888878739"
"No","2019","Bavaria","East Germany","","","",""
"No","2019","Berlin","West Germany","566","0.977164338519541","0.964986372034158","0.989342305004924"
"No","2019","Berlin","East Germany","375","0.989678837336464","0.979530449494075","0.999827225178854"
"No","2019","Brandenburg","West Germany","","","",""
"No","2019","Brandenburg","East Germany","1095","0.96259864704924","0.951476376143476","0.973720917955003"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2019","Mecklenburg-Western Pomerania","East Germany","596","0.988075091029987","0.979482179003771","0.996668003056203"
"No","2019","Saxony","West Germany","","","",""
"No","2019","Saxony","East Germany","1608","0.986170882400247","0.980525797122099","0.991815967678394"
"No","2019","Saxony-Anhalt","West Germany","","","",""
"No","2019","Saxony-Anhalt","East Germany","856","0.953589222460612","0.939814458191969","0.967363986729254"
"No","2019","Thuringia","West Germany","","","",""
"No","2019","Thuringia","East Germany","880","0.951667372534658","0.937853819794913","0.965480925274403"
