"ple0160","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2001","(3b) higher tertiary education","general elemantary","","","",""
"No","2001","(3b) higher tertiary education","middle vocational","","","",""
"No","2001","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2001","(3b) higher tertiary education","higher vocational","","","",""
"No","2001","(3b) higher tertiary education","higher education","1799","0.907516184303852","0.894706840778753","0.920325527828951"
"Yes","2002","(0) in school","in school","19","","",""
"Yes","2002","(0) in school","inadequately","","","",""
"Yes","2002","(0) in school","general elemantary","","","",""
"Yes","2002","(0) in school","middle vocational","","","",""
"Yes","2002","(0) in school","vocational + Abi","","","",""
"Yes","2002","(0) in school","higher vocational","","","",""
"Yes","2002","(0) in school","higher education","","","",""
"Yes","2002","(1a) inadequately completed","in school","","","",""
"Yes","2002","(1a) inadequately completed","inadequately","4","","",""
"Yes","2002","(1a) inadequately completed","general elemantary","","","",""
"Yes","2002","(1a) inadequately completed","middle vocational","1","","",""
"Yes","2002","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2002","(1a) inadequately completed","higher vocational","","","",""
"Yes","2002","(1a) inadequately completed","higher education","","","",""
"Yes","2002","(1b) general elementary school","in school","","","",""
"Yes","2002","(1b) general elementary school","inadequately","1","","",""
"Yes","2002","(1b) general elementary school","general elemantary","54","0.0256301680323854","0.0189565263845566","0.0323038096802141"
"Yes","2002","(1b) general elementary school","middle vocational","","","",""
"Yes","2002","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2002","(1b) general elementary school","higher vocational","","","",""
"Yes","2002","(1b) general elementary school","higher education","","","",""
"Yes","2002","(1c) basic vocational qualification","in school","","","",""
"Yes","2002","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2002","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2002","(1c) basic vocational qualification","middle vocational","176","0.0270335212855947","0.0228095101090581","0.0312575324621312"
"Yes","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2002","(1c) basic vocational qualification","higher vocational","16","","",""
"Yes","2002","(1c) basic vocational qualification","higher education","","","",""
"Yes","2002","(2b) intermediate general qualification","in school","","","",""
"Yes","2002","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2002","(2b) intermediate general qualification","general elemantary","56","0.0669585928900116","0.0469253564353641","0.0869918293446592"
"Yes","2002","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2002","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2002","(2b) intermediate general qualification","higher education","","","",""
"Yes","2002","(2a) intermediate vocational","in school","","","",""
"Yes","2002","(2a) intermediate vocational","inadequately","","","",""
"Yes","2002","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2002","(2a) intermediate vocational","middle vocational","243","0.0611318999097965","0.053697390573172","0.068566409246421"
"Yes","2002","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2002","(2a) intermediate vocational","higher vocational","37","0.0522423694731623","0.0355546182347726","0.068930120711552"
"Yes","2002","(2a) intermediate vocational","higher education","","","",""
"Yes","2002","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2002","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2002","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_gen) general maturity certificate","middle vocational","63","0.089734876134819","0.0688298625347142","0.110639889734924"
"Yes","2002","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2002","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","vocational + Abi","79","0.074228883880051","0.058266178724964","0.0901915890351379"
"Yes","2002","(2c_voc) vocational maturity certificate","higher vocational","17","","",""
"Yes","2002","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2002","(3a) lower tertiary education","in school","","","",""
"Yes","2002","(3a) lower tertiary education","inadequately","","","",""
"Yes","2002","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2002","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2002","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2002","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2002","(3a) lower tertiary education","higher education","66","0.0432141757468129","0.0324112967539686","0.0540170547396572"
"Yes","2002","(3b) higher tertiary education","in school","","","",""
"Yes","2002","(3b) higher tertiary education","inadequately","","","",""
"Yes","2002","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2002","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2002","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2002","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2002","(3b) higher tertiary education","higher education","77","0.0466301156309577","0.0359919332435458","0.0572682980183696"
"No","2002","(0) in school","in school","463","0.951122584413388","0.931874082430628","0.970371086396149"
"No","2002","(0) in school","inadequately","","","",""
"No","2002","(0) in school","general elemantary","","","",""
"No","2002","(0) in school","middle vocational","1","","",""
"No","2002","(0) in school","vocational + Abi","","","",""
"No","2002","(0) in school","higher vocational","","","",""
"No","2002","(0) in school","higher education","","","",""
"No","2002","(1a) inadequately completed","in school","","","",""
"No","2002","(1a) inadequately completed","inadequately","232","0.985570356554567","0.970355645614319","1.00078506749482"
"No","2002","(1a) inadequately completed","general elemantary","","","",""
"No","2002","(1a) inadequately completed","middle vocational","39","0.978747509021438","0.93405256985697","1.02344244818591"
"No","2002","(1a) inadequately completed","vocational + Abi","","","",""
"No","2002","(1a) inadequately completed","higher vocational","4","","",""
"No","2002","(1a) inadequately completed","higher education","","","",""
"No","2002","(1b) general elementary school","in school","","","",""
"No","2002","(1b) general elementary school","inadequately","35","0.947979955246188","0.87543924915188","1.0205206613405"
"No","2002","(1b) general elementary school","general elemantary","2100","0.974369831967615","0.967696190319786","0.981043473615443"
"No","2002","(1b) general elementary school","middle vocational","","","",""
"No","2002","(1b) general elementary school","vocational + Abi","","","",""
"No","2002","(1b) general elementary school","higher vocational","","","",""
"No","2002","(1b) general elementary school","higher education","","","",""
"No","2002","(1c) basic vocational qualification","in school","","","",""
"No","2002","(1c) basic vocational qualification","inadequately","","","",""
"No","2002","(1c) basic vocational qualification","general elemantary","","","",""
"No","2002","(1c) basic vocational qualification","middle vocational","5487","0.972966478714405","0.968742467537869","0.977190489890942"
"No","2002","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2002","(1c) basic vocational qualification","higher vocational","477","0.978300988431856","0.965439807344225","0.991162169519487"
"No","2002","(1c) basic vocational qualification","higher education","","","",""
"No","2002","(2b) intermediate general qualification","in school","","","",""
"No","2002","(2b) intermediate general qualification","inadequately","","","",""
"No","2002","(2b) intermediate general qualification","general elemantary","542","0.933041407109988","0.913008170655341","0.953074643564636"
"No","2002","(2b) intermediate general qualification","middle vocational","","","",""
"No","2002","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2002","(2b) intermediate general qualification","higher vocational","","","",""
"No","2002","(2b) intermediate general qualification","higher education","","","",""
"No","2002","(2a) intermediate vocational","in school","","","",""
