"ple0160","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2014","Other degree","(2c_voc) vocational maturity certificate","509","0.969733116532316","0.955050373015373","0.984415860049259"
"No","2014","Other degree","(3a) lower tertiary education","32","0.978356140175969","0.928707544957912","1.02800473539403"
"No","2014","Other degree","(3b) higher tertiary education","822","0.952814995358543","0.938643843297907","0.966986147419179"
"No","2014","no degree/no degree yet","(0) in school","444","0.955892228828507","0.937025160835651","0.974759296821362"
"No","2014","no degree/no degree yet","(1a) inadequately completed","527","0.977307967688668","0.964793826297757","0.989822109079579"
"No","2014","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2014","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2014","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2014","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2014","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2014","no degree/no degree yet","(3b) higher tertiary education","5","","",""
"Yes","2015","lower secondary degree","(0) in school","","","",""
"Yes","2015","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2015","lower secondary degree","(1b) general elementary school","42","0.0261006128055017","0.0178886644697065","0.0343125611412969"
"Yes","2015","lower secondary degree","(1c) basic vocational qualification","124","0.0198767112185944","0.0159011291995008","0.0238522932376879"
"Yes","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2015","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2015","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","lower secondary degree","(3a) lower tertiary education","1","","",""
"Yes","2015","lower secondary degree","(3b) higher tertiary education","2","","",""
"Yes","2015","secondary school degree","(0) in school","","","",""
"Yes","2015","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2015","secondary school degree","(1b) general elementary school","","","",""
"Yes","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2015","secondary school degree","(2b) intermediate general qualification","26","","",""
"Yes","2015","secondary school degree","(2a) intermediate vocational","178","0.0243353382711218","0.0203546636518172","0.0283160128904264"
"Yes","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2015","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2015","secondary school degree","(3a) lower tertiary education","9","","",""
"Yes","2015","secondary school degree","(3b) higher tertiary education","3","","",""
"Yes","2015","college entrance qualification","(0) in school","","","",""
"Yes","2015","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2015","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2015","college entrance qualification","(2c_gen) general maturity certificate","63","0.0641046746057518","0.0490803932111389","0.0791289560003648"
"Yes","2015","college entrance qualification","(2c_voc) vocational maturity certificate","75","0.0491318983140836","0.0392532133031204","0.0590105833250468"
"Yes","2015","college entrance qualification","(3a) lower tertiary education","43","0.0344393317219788","0.0245265953577165","0.0443520680862411"
"Yes","2015","college entrance qualification","(3b) higher tertiary education","118","0.0391896418417528","0.0322015267452068","0.0461777569382988"
"Yes","2015","Other degree","(0) in school","","","",""
"Yes","2015","Other degree","(1a) inadequately completed","","","",""
"Yes","2015","Other degree","(1b) general elementary school","13","","",""
"Yes","2015","Other degree","(1c) basic vocational qualification","17","","",""
"Yes","2015","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2015","Other degree","(2a) intermediate vocational","","","",""
"Yes","2015","Other degree","(2c_gen) general maturity certificate","7","","",""
"Yes","2015","Other degree","(2c_voc) vocational maturity certificate","18","","",""
"Yes","2015","Other degree","(3a) lower tertiary education","1","","",""
"Yes","2015","Other degree","(3b) higher tertiary education","30","0.0467466601091039","0.031443931927786","0.0620493882904217"
"Yes","2015","no degree/no degree yet","(0) in school","8","","",""
"Yes","2015","no degree/no degree yet","(1a) inadequately completed","11","","",""
"Yes","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2015","lower secondary degree","(0) in school","","","",""
"No","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No","2015","lower secondary degree","(1b) general elementary school","1406","0.973899387194498","0.965687438858703","0.982111335530294"
"No","2015","lower secondary degree","(1c) basic vocational qualification","4611","0.980123288781406","0.976147706762312","0.984098870800499"
"No","2015","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2015","lower secondary degree","(2a) intermediate vocational","11","","",""
"No","2015","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","2015","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"No","2015","lower secondary degree","(3a) lower tertiary education","104","0.992736302095074","0.976493936562867","1.00897866762728"
"No","2015","lower secondary degree","(3b) higher tertiary education","31","0.974871912971402","0.921471500215116","1.02827232572769"
"No","2015","secondary school degree","(0) in school","","","",""
"No","2015","secondary school degree","(1a) inadequately completed","","","",""
"No","2015","secondary school degree","(1b) general elementary school","","","",""
"No","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2015","secondary school degree","(2b) intermediate general qualification","713","0.975782091966456","0.964698753236632","0.986865430696279"
"No","2015","secondary school degree","(2a) intermediate vocational","5578","0.975664661728878","0.971683987109574","0.979645336348183"
"No","2015","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2015","secondary school degree","(2c_voc) vocational maturity certificate","18","","",""
"No","2015","secondary school degree","(3a) lower tertiary education","475","0.981818455451994","0.969915456562654","0.993721454341334"
"No","2015","secondary school degree","(3b) higher tertiary education","135","0.994007347337185","0.981130400629163","1.00688429404521"
"No","2015","college entrance qualification","(0) in school","","","",""
"No","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No","2015","college entrance qualification","(1b) general elementary school","","","",""
"No","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2015","college entrance qualification","(2c_gen) general maturity certificate","958","0.935895325394248","0.920871043999635","0.950919606788861"
"No","2015","college entrance qualification","(2c_voc) vocational maturity certificate","1764","0.950868101685917","0.940989416674953","0.96074678669688"
"No","2015","college entrance qualification","(3a) lower tertiary education","1257","0.965560668278021","0.955647931913759","0.975473404642283"
"No","2015","college entrance qualification","(3b) higher tertiary education","2844","0.960810358158247","0.953822243061701","0.967798473254793"
"No","2015","Other degree","(0) in school","","","",""
"No","2015","Other degree","(1a) inadequately completed","","","",""
"No","2015","Other degree","(1b) general elementary school","539","0.976336021586756","0.963655938806977","0.989016104366535"
"No","2015","Other degree","(1c) basic vocational qualification","669","0.973483966932555","0.961461192177821","0.98550674168729"
"No","2015","Other degree","(2b) intermediate general qualification","","","",""
"No","2015","Other degree","(2a) intermediate vocational","","","",""
"No","2015","Other degree","(2c_gen) general maturity certificate","241","0.987410722071097","0.973534489163116","1.00128695497908"
"No","2015","Other degree","(2c_voc) vocational maturity certificate","516","0.974436060738868","0.961049530457964","0.987822591019772"
"No","2015","Other degree","(3a) lower tertiary education","31","0.951739869903445","0.877484737380366","1.02599500242652"
"No","2015","Other degree","(3b) higher tertiary education","701","0.953253339890896","0.937950611709578","0.968556068072214"
"No","2015","no degree/no degree yet","(0) in school","346","0.971679139704262","0.954398448070428","0.988959831338095"
"No","2015","no degree/no degree yet","(1a) inadequately completed","453","0.980629274522967","0.96808878554211","0.993169763503823"
"No","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2015","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2015","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"Yes","2016","lower secondary degree","(0) in school","","","",""
"Yes","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2016","lower secondary degree","(1b) general elementary school","34","0.01594044283415","0.00927668739446366","0.0226041982738364"
"Yes","2016","lower secondary degree","(1c) basic vocational qualification","99","0.0188726315511637","0.0148284344544386","0.0229168286478888"
"Yes","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","lower secondary degree","(3a) lower tertiary education","1","","",""
"Yes","2016","lower secondary degree","(3b) higher tertiary education","2","","",""
"Yes","2016","secondary school degree","(0) in school","","","",""
"Yes","2016","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2016","secondary school degree","(1b) general elementary school","","","",""
"Yes","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2016","secondary school degree","(2b) intermediate general qualification","42","0.0407752950844469","0.0260188318632676","0.0555317583056262"
"Yes","2016","secondary school degree","(2a) intermediate vocational","220","0.0373626506523911","0.032270324910671","0.0424549763941113"
"Yes","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2016","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","secondary school degree","(3a) lower tertiary education","13","","",""
"Yes","2016","secondary school degree","(3b) higher tertiary education","8","","",""
"Yes","2016","college entrance qualification","(0) in school","","","",""
"Yes","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2016","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2016","college entrance qualification","(2c_gen) general maturity certificate","69","0.0972669981705818","0.078443859873052","0.116090136468112"
"Yes","2016","college entrance qualification","(2c_voc) vocational maturity certificate","78","0.0478834860083989","0.0379475402408882","0.0578194317759097"
"Yes","2016","college entrance qualification","(3a) lower tertiary education","48","0.0284367074105061","0.0191476694203426","0.0377257454006696"
"Yes","2016","college entrance qualification","(3b) higher tertiary education","119","0.0432529911987155","0.0357687370726767","0.0507372453247542"
"Yes","2016","Other degree","(0) in school","","","",""
"Yes","2016","Other degree","(1a) inadequately completed","","","",""
"Yes","2016","Other degree","(1b) general elementary school","16","","",""
"Yes","2016","Other degree","(1c) basic vocational qualification","13","","",""
"Yes","2016","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2016","Other degree","(2a) intermediate vocational","","","",""
"Yes","2016","Other degree","(2c_gen) general maturity certificate","6","","",""
"Yes","2016","Other degree","(2c_voc) vocational maturity certificate","14","","",""
"Yes","2016","Other degree","(3a) lower tertiary education","4","","",""
"Yes","2016","Other degree","(3b) higher tertiary education","50","0.0431142267653256","0.030384502012781","0.0558439515178702"
"Yes","2016","no degree/no degree yet","(0) in school","12","","",""
"Yes","2016","no degree/no degree yet","(1a) inadequately completed","16","","",""
"Yes","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2016","lower secondary degree","(0) in school","","","",""
"No","2016","lower secondary degree","(1a) inadequately completed","","","",""
"No","2016","lower secondary degree","(1b) general elementary school","1323","0.98405955716585","0.977395801726164","0.990723312605536"
"No","2016","lower secondary degree","(1c) basic vocational qualification","4250","0.981127368448836","0.977083171352111","0.985171565545561"
"No","2016","lower secondary degree","(2b) intermediate general qualification","1","","",""
"No","2016","lower secondary degree","(2a) intermediate vocational","11","","",""
"No","2016","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","2016","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"No","2016","lower secondary degree","(3a) lower tertiary education","93","0.996374619816766","0.984224731924559","1.00852450770897"
"No","2016","lower secondary degree","(3b) higher tertiary education","31","0.976454483189964","0.924721057605088","1.02818790877484"
"No","2016","secondary school degree","(0) in school","","","",""
"No","2016","secondary school degree","(1a) inadequately completed","","","",""
"No","2016","secondary school degree","(1b) general elementary school","","","",""
"No","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2016","secondary school degree","(2b) intermediate general qualification","648","0.959224704915553","0.944468241694374","0.973981168136732"
"No","2016","secondary school degree","(2a) intermediate vocational","5108","0.962637349347609","0.957545023605889","0.967729675089329"
"No","2016","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2016","secondary school degree","(2c_voc) vocational maturity certificate","20","","",""
"No","2016","secondary school degree","(3a) lower tertiary education","441","0.971749514923492","0.956508626436316","0.986990403410669"
"No","2016","secondary school degree","(3b) higher tertiary education","123","0.983284069798924","0.961329889864861","1.00523824973299"
"No","2016","college entrance qualification","(0) in school","","","",""
"No","2016","college entrance qualification","(1a) inadequately completed","","","",""
"No","2016","college entrance qualification","(1b) general elementary school","","","",""
"No","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2016","college entrance qualification","(2c_gen) general maturity certificate","883","0.902733001829418","0.883909863531888","0.921556140126948"
"No","2016","college entrance qualification","(2c_voc) vocational maturity certificate","1696","0.952116513991601","0.94218056822409","0.962052459759112"
"No","2016","college entrance qualification","(3a) lower tertiary education","1182","0.971563292589494","0.96227425459933","0.980852330579657"
"No","2016","college entrance qualification","(3b) higher tertiary education","2719","0.956747008801285","0.949262754675246","0.964231262927323"
"No","2016","Other degree","(0) in school","","","",""
"No","2016","Other degree","(1a) inadequately completed","","","",""
"No","2016","Other degree","(1b) general elementary school","556","0.984966943455576","0.97499489110427","0.994938995806882"
"No","2016","Other degree","(1c) basic vocational qualification","715","0.980779244401965","0.970805614170352","0.990752874633578"
"No","2016","Other degree","(2b) intermediate general qualification","","","",""
"No","2016","Other degree","(2a) intermediate vocational","","","",""
"No","2016","Other degree","(2c_gen) general maturity certificate","292","0.99184281729415","0.981630331152773","1.00205530343553"
"No","2016","Other degree","(2c_voc) vocational maturity certificate","626","0.980851666427268","0.970234093236928","0.991469239617608"
"No","2016","Other degree","(3a) lower tertiary education","30","0.910224116289861","0.81413755620304","1.00631067637668"
"No","2016","Other degree","(3b) higher tertiary education","928","0.956885773234674","0.94415604848213","0.969615497987219"
"No","2016","no degree/no degree yet","(0) in school","319","0.985440845977155","0.972537051295428","0.998344640658882"
"No","2016","no degree/no degree yet","(1a) inadequately completed","463","0.971735743850445","0.956894400809856","0.986577086891033"
"No","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2016","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2016","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Yes","2017","lower secondary degree","(0) in school","","","",""
"Yes","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2017","lower secondary degree","(1b) general elementary school","34","0.0187109154405447","0.0116582062339734","0.0257636246471159"
"Yes","2017","lower secondary degree","(1c) basic vocational qualification","129","0.0236564634995703","0.0192269191924367","0.0280860078067038"
"Yes","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2017","lower secondary degree","(2a) intermediate vocational","1","","",""
"Yes","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","lower secondary degree","(3a) lower tertiary education","3","","",""
"Yes","2017","lower secondary degree","(3b) higher tertiary education","2","","",""
"Yes","2017","secondary school degree","(0) in school","","","",""
"Yes","2017","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2017","secondary school degree","(1b) general elementary school","","","",""
"Yes","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2017","secondary school degree","(2b) intermediate general qualification","38","0.0470500993955547","0.0324499359448175","0.061650262846292"
"Yes","2017","secondary school degree","(2a) intermediate vocational","271","0.0369082211600056","0.0321819755377278","0.0416344667822835"
"Yes","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","secondary school degree","(3a) lower tertiary education","19","","",""
"Yes","2017","secondary school degree","(3b) higher tertiary education","7","","",""
"Yes","2017","college entrance qualification","(0) in school","","","",""
"Yes","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2017","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2017","college entrance qualification","(2c_gen) general maturity certificate","87","0.0748382222251229","0.0598312280362265","0.0898452164140193"
"Yes","2017","college entrance qualification","(2c_voc) vocational maturity certificate","97","0.0454708274668445","0.0365133370727062","0.0544283178609828"
"Yes","2017","college entrance qualification","(3a) lower tertiary education","68","0.0432834029895947","0.0326239129940713","0.053942892985118"
"Yes","2017","college entrance qualification","(3b) higher tertiary education","151","0.043049808545666","0.0360760068187168","0.0500236102726152"
"Yes","2017","Other degree","(0) in school","","","",""
"Yes","2017","Other degree","(1a) inadequately completed","","","",""
"Yes","2017","Other degree","(1b) general elementary school","14","","",""
"Yes","2017","Other degree","(1c) basic vocational qualification","12","","",""
"Yes","2017","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2017","Other degree","(2a) intermediate vocational","","","",""
"Yes","2017","Other degree","(2c_gen) general maturity certificate","6","","",""
"Yes","2017","Other degree","(2c_voc) vocational maturity certificate","13","","",""
"Yes","2017","Other degree","(3a) lower tertiary education","3","","",""
"Yes","2017","Other degree","(3b) higher tertiary education","35","0.025132436441501","0.0151789232792758","0.0350859496037261"
"Yes","2017","no degree/no degree yet","(0) in school","12","","",""
"Yes","2017","no degree/no degree yet","(1a) inadequately completed","16","","",""
"Yes","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2017","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","2017","lower secondary degree","(0) in school","","","",""
"No","2017","lower secondary degree","(1a) inadequately completed","","","",""
"No","2017","lower secondary degree","(1b) general elementary school","1384","0.981289084559455","0.974236375352884","0.988341793766027"
"No","2017","lower secondary degree","(1c) basic vocational qualification","4393","0.97634353650043","0.971913992193296","0.980773080807563"
"No","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2017","lower secondary degree","(2a) intermediate vocational","7","","",""
"No","2017","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"No","2017","lower secondary degree","(2c_voc) vocational maturity certificate","5","","",""
"No","2017","lower secondary degree","(3a) lower tertiary education","88","0.984525498799798","0.959165501165235","1.00988549643436"
"No","2017","lower secondary degree","(3b) higher tertiary education","32","0.983308578235549","0.940245981778919","1.02637117469218"
"No","2017","secondary school degree","(0) in school","","","",""
"No","2017","secondary school degree","(1a) inadequately completed","","","",""
"No","2017","secondary school degree","(1b) general elementary school","","","",""
"No","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2017","secondary school degree","(2b) intermediate general qualification","770","0.952949900604445","0.938349737153708","0.967550064055183"
"No","2017","secondary school degree","(2a) intermediate vocational","5842","0.963091778839994","0.958365533217717","0.967818024462272"
"No","2017","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"No","2017","secondary school degree","(2c_voc) vocational maturity certificate","18","","",""
"No","2017","secondary school degree","(3a) lower tertiary education","479","0.963236137990666","0.946708516159392","0.97976375982194"
"No","2017","secondary school degree","(3b) higher tertiary education","134","0.957425166976208","0.924100376236776","0.990749957715641"
"No","2017","college entrance qualification","(0) in school","","","",""
"No","2017","college entrance qualification","(1a) inadequately completed","","","",""
"No","2017","college entrance qualification","(1b) general elementary school","","","",""
"No","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2017","college entrance qualification","(2c_gen) general maturity certificate","1094","0.925161777774877","0.910154783585981","0.940168771963773"
"No","2017","college entrance qualification","(2c_voc) vocational maturity certificate","1981","0.954529172533156","0.945571682139017","0.963486662927294"
"No","2017","college entrance qualification","(3a) lower tertiary education","1332","0.956716597010405","0.946057107014882","0.967376087005929"
"No","2017","college entrance qualification","(3b) higher tertiary education","3103","0.956950191454334","0.949976389727385","0.963923993181283"
"No","2017","Other degree","(0) in school","","","",""
"No","2017","Other degree","(1a) inadequately completed","","","",""
"No","2017","Other degree","(1b) general elementary school","555","0.983877060937251","0.973528392287234","0.994225729587269"
"No","2017","Other degree","(1c) basic vocational qualification","673","0.970087783576154","0.957331251652267","0.982844315500041"
"No","2017","Other degree","(2b) intermediate general qualification","","","",""
"No","2017","Other degree","(2a) intermediate vocational","","","",""
"No","2017","Other degree","(2c_gen) general maturity certificate","295","0.977806360192073","0.961164359381756","0.99444836100239"
"No","2017","Other degree","(2c_voc) vocational maturity certificate","546","0.988046759964422","0.979037818675779","0.997055701253066"
"No","2017","Other degree","(3a) lower tertiary education","30","0.961578528550412","0.895998666868625","1.0271583902322"
"No","2017","Other degree","(3b) higher tertiary education","915","0.974867563558499","0.964914050396274","0.984821076720724"
"No","2017","no degree/no degree yet","(0) in school","389","0.984654291523877","0.972623027274472","0.996685555773282"
"No","2017","no degree/no degree yet","(1a) inadequately completed","496","0.978255852111906","0.965622734643694","0.990888969580118"
"No","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2017","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"No","2017","no degree/no degree yet","(3b) higher tertiary education","4","","",""
"Yes","2018","lower secondary degree","(0) in school","","","",""
"Yes","2018","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2018","lower secondary degree","(1b) general elementary school","36","0.0233713439571567","0.0153654171120297","0.0313772708022838"
"Yes","2018","lower secondary degree","(1c) basic vocational qualification","90","0.017802095505217","0.0138153509516862","0.0217888400587478"
"Yes","2018","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2018","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2018","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","lower secondary degree","(3a) lower tertiary education","3","","",""
"Yes","2018","lower secondary degree","(3b) higher tertiary education","1","","",""
"Yes","2018","secondary school degree","(0) in school","","","",""
"Yes","2018","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2018","secondary school degree","(1b) general elementary school","","","",""
"Yes","2018","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2018","secondary school degree","(2b) intermediate general qualification","28","","",""
"Yes","2018","secondary school degree","(2a) intermediate vocational","216","0.0327932532773722","0.0282078949347246","0.0373786116200197"
"Yes","2018","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2018","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","secondary school degree","(3a) lower tertiary education","8","","",""
"Yes","2018","secondary school degree","(3b) higher tertiary education","3","","",""
"Yes","2018","college entrance qualification","(0) in school","","","",""
"Yes","2018","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2018","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2018","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2018","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2018","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2018","college entrance qualification","(2c_gen) general maturity certificate","94","0.0869025859283766","0.0706851840353465","0.103119987821407"
"Yes","2018","college entrance qualification","(2c_voc) vocational maturity certificate","88","0.0448875700455174","0.03585809082809","0.0539170492629448"
"Yes","2018","college entrance qualification","(3a) lower tertiary education","33","0.018223072067527","0.0110507122430884","0.0253954318919656"
"Yes","2018","college entrance qualification","(3b) higher tertiary education","125","0.0349315094160025","0.0285084760603609","0.0413545427716442"
"Yes","2018","Other degree","(0) in school","","","",""
"Yes","2018","Other degree","(1a) inadequately completed","","","",""
"Yes","2018","Other degree","(1b) general elementary school","12","","",""
"Yes","2018","Other degree","(1c) basic vocational qualification","14","","",""
"Yes","2018","Other degree","(2b) intermediate general qualification","","","",""
"Yes","2018","Other degree","(2a) intermediate vocational","","","",""
"Yes","2018","Other degree","(2c_gen) general maturity certificate","11","","",""
"Yes","2018","Other degree","(2c_voc) vocational maturity certificate","21","","",""
"Yes","2018","Other degree","(3a) lower tertiary education","","","",""
"Yes","2018","Other degree","(3b) higher tertiary education","28","","",""
"Yes","2018","no degree/no degree yet","(0) in school","10","","",""
"Yes","2018","no degree/no degree yet","(1a) inadequately completed","17","","",""
"Yes","2018","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","2018","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2018","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2018","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2018","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2018","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","2018","lower secondary degree","(0) in school","","","",""
"No","2018","lower secondary degree","(1a) inadequately completed","","","",""
