"plh0223","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"6 on scale 1-7","2017","Not Working","(2a) intermediate vocational","225","0.168883186141527","0.149546159218932","0.188220213064122"
"6 on scale 1-7","2017","Not Working","(2c_gen) general maturity certificate","111","0.1806859466155","0.154682106752847","0.206689786478152"
"6 on scale 1-7","2017","Not Working","(2c_voc) vocational maturity certificate","84","0.212992330250923","0.178331643684926","0.247653016816921"
"6 on scale 1-7","2017","Not Working","(3a) lower tertiary education","94","0.178737292504507","0.146482289513333","0.21099229549568"
"6 on scale 1-7","2017","Not Working","(3b) higher tertiary education","228","0.157202448689178","0.138441481219621","0.175963416158735"
"7 Strongly agree","2017","Full Time","(0) in school","","","",""
"7 Strongly agree","2017","Full Time","(1a) inadequately completed","6","","",""
"7 Strongly agree","2017","Full Time","(1b) general elementary school","39","0.068865093847021","0.0462821579731768","0.0914480297208651"
"7 Strongly agree","2017","Full Time","(1c) basic vocational qualification","100","0.0722096370142682","0.0598326208058351","0.0845866532227014"
"7 Strongly agree","2017","Full Time","(2b) intermediate general qualification","15","","",""
"7 Strongly agree","2017","Full Time","(2a) intermediate vocational","115","0.0432455928559456","0.0357672182231511","0.05072396748874"
"7 Strongly agree","2017","Full Time","(2c_gen) general maturity certificate","19","","",""
"7 Strongly agree","2017","Full Time","(2c_voc) vocational maturity certificate","53","0.0319068501192275","0.022206417855409","0.0416072823830461"
"7 Strongly agree","2017","Full Time","(3a) lower tertiary education","32","0.0336279418794296","0.0223241764847466","0.0449317072741126"
"7 Strongly agree","2017","Full Time","(3b) higher tertiary education","64","0.0280201972574405","0.0210215890570718","0.0350188054578091"
"7 Strongly agree","2017","Part Time","(0) in school","2","","",""
"7 Strongly agree","2017","Part Time","(1a) inadequately completed","18","","",""
"7 Strongly agree","2017","Part Time","(1b) general elementary school","41","0.0714445289889903","0.0501499847938886","0.0927390731840921"
"7 Strongly agree","2017","Part Time","(1c) basic vocational qualification","67","0.0561401924598257","0.0431106491293995","0.0691697357902518"
"7 Strongly agree","2017","Part Time","(2b) intermediate general qualification","12","","",""
"7 Strongly agree","2017","Part Time","(2a) intermediate vocational","79","0.0467531636488856","0.0371280626429474","0.0563782646548239"
"7 Strongly agree","2017","Part Time","(2c_gen) general maturity certificate","39","0.0610390325869405","0.0424478949859216","0.0796301701879593"
"7 Strongly agree","2017","Part Time","(2c_voc) vocational maturity certificate","44","0.048959728728188","0.0351506207064642","0.0627688367499118"
"7 Strongly agree","2017","Part Time","(3a) lower tertiary education","27","","",""
"7 Strongly agree","2017","Part Time","(3b) higher tertiary education","61","0.0500077396319112","0.0384619135088613","0.0615535657549611"
"7 Strongly agree","2017","Not Working","(0) in school","16","","",""
"7 Strongly agree","2017","Not Working","(1a) inadequately completed","238","0.148189235845726","0.127381780518587","0.168996691172865"
"7 Strongly agree","2017","Not Working","(1b) general elementary school","201","0.111460589146627","0.0952681080131393","0.127653070280114"
"7 Strongly agree","2017","Not Working","(1c) basic vocational qualification","169","0.0692335046575767","0.0590328181906557","0.0794341911244977"
"7 Strongly agree","2017","Not Working","(2b) intermediate general qualification","28","","",""
"7 Strongly agree","2017","Not Working","(2a) intermediate vocational","87","0.0704282205692608","0.0572219471667753","0.0836344939717462"
"7 Strongly agree","2017","Not Working","(2c_gen) general maturity certificate","82","0.0459045857178394","0.0317605275567773","0.0600486438789015"
"7 Strongly agree","2017","Not Working","(2c_voc) vocational maturity certificate","40","0.0823964697713788","0.0591183693960323","0.105674570146725"
"7 Strongly agree","2017","Not Working","(3a) lower tertiary education","21","","",""
"7 Strongly agree","2017","Not Working","(3b) higher tertiary education","96","0.0535014960558541","0.0419028612726851","0.0651001308390232"
"1 Strongly disagree","2018","Full Time","(0) in school","","","",""
"1 Strongly disagree","2018","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(0) in school","","","",""
"1 Strongly disagree","2018","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(0) in school","","","",""
"1 Strongly disagree","2018","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2018","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2018","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2018","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2018","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2018","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Part Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(0) in school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2018","Not Working","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2018","Not Working","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2018","Not Working","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2018","Not Working","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2018","Not Working","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(0) in school","","","",""
"4 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(0) in school","","","",""
"4 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(0) in school","","","",""
"4 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"4 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"4 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Full Time","(0) in school","","","",""
"5 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(0) in school","","","",""
"5 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(0) in school","","","",""
"5 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"5 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"5 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Full Time","(0) in school","","","",""
"6 on scale 1-7","2018","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Part Time","(0) in school","","","",""
"6 on scale 1-7","2018","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2018","Not Working","(0) in school","","","",""
"6 on scale 1-7","2018","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2018","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2018","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2018","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2018","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2018","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2018","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Full Time","(0) in school","","","",""
"7 Strongly agree","2018","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Part Time","(0) in school","","","",""
"7 Strongly agree","2018","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2018","Not Working","(0) in school","","","",""
"7 Strongly agree","2018","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2018","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2018","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2018","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2018","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2018","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2018","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2018","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2018","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2019","Full Time","(0) in school","","","",""
"1 Strongly disagree","2019","Full Time","(1a) inadequately completed","10","","",""
"1 Strongly disagree","2019","Full Time","(1b) general elementary school","42","0.0645341240378003","0.0399592577496074","0.0891089903259931"
"1 Strongly disagree","2019","Full Time","(1c) basic vocational qualification","123","0.0797057956866377","0.0656683410245688","0.0937432503487066"
"1 Strongly disagree","2019","Full Time","(2b) intermediate general qualification","22","","",""
"1 Strongly disagree","2019","Full Time","(2a) intermediate vocational","282","0.084907509131862","0.0744780548773534","0.0953369633863707"
"1 Strongly disagree","2019","Full Time","(2c_gen) general maturity certificate","35","0.0459282466845597","0.0252587247275871","0.0665977686415323"
"1 Strongly disagree","2019","Full Time","(2c_voc) vocational maturity certificate","101","0.0595110949374638","0.0466010116345679","0.0724211782403597"
"1 Strongly disagree","2019","Full Time","(3a) lower tertiary education","86","0.0794442907134142","0.0635852144205116","0.0953033670063168"
"1 Strongly disagree","2019","Full Time","(3b) higher tertiary education","187","0.0657074882203324","0.0557301561324404","0.0756848203082244"
"1 Strongly disagree","2019","Part Time","(0) in school","13","","",""
"1 Strongly disagree","2019","Part Time","(1a) inadequately completed","14","","",""
"1 Strongly disagree","2019","Part Time","(1b) general elementary school","53","0.150961332365712","0.117122882630641","0.184799782100783"
"1 Strongly disagree","2019","Part Time","(1c) basic vocational qualification","87","0.0893270417503402","0.0714059539701201","0.10724812953056"
"1 Strongly disagree","2019","Part Time","(2b) intermediate general qualification","25","","",""
"1 Strongly disagree","2019","Part Time","(2a) intermediate vocational","151","0.085858556371815","0.0725253789765455","0.0991917337670845"
"1 Strongly disagree","2019","Part Time","(2c_gen) general maturity certificate","64","0.109047271404927","0.0838961810250036","0.134198361784851"
"1 Strongly disagree","2019","Part Time","(2c_voc) vocational maturity certificate","74","0.060949265382264","0.0453106963591312","0.0765878344053969"
"1 Strongly disagree","2019","Part Time","(3a) lower tertiary education","40","0.0565032008006345","0.0370829462976204","0.0759234553036486"
"1 Strongly disagree","2019","Part Time","(3b) higher tertiary education","84","0.0495108307856224","0.0379645546578576","0.0610571069133873"
"1 Strongly disagree","2019","Not Working","(0) in school","25","","",""
"1 Strongly disagree","2019","Not Working","(1a) inadequately completed","32","0.133569416611348","0.0885140596334233","0.178624773589272"
"1 Strongly disagree","2019","Not Working","(1b) general elementary school","55","0.0526172907147737","0.0376254395544771","0.0676091418750703"
"1 Strongly disagree","2019","Not Working","(1c) basic vocational qualification","128","0.0621731878992069","0.0518059724453511","0.0725404033530627"
"1 Strongly disagree","2019","Not Working","(2b) intermediate general qualification","23","","",""
"1 Strongly disagree","2019","Not Working","(2a) intermediate vocational","89","0.0450212286319112","0.034425098462087","0.0556173588017354"
"1 Strongly disagree","2019","Not Working","(2c_gen) general maturity certificate","38","0.0645039066189334","0.0427314386846536","0.0862763745532131"
"1 Strongly disagree","2019","Not Working","(2c_voc) vocational maturity certificate","44","0.089226644593943","0.063399428059847","0.115053861128039"
"1 Strongly disagree","2019","Not Working","(3a) lower tertiary education","32","0.0478345503071161","0.0297672712187941","0.0659018293954381"
"1 Strongly disagree","2019","Not Working","(3b) higher tertiary education","45","0.0320164664776864","0.0214879632502698","0.0425449697051031"
"2 on scale 1-7 ","2019","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2019","Full Time","(1a) inadequately completed","12","","",""
"2 on scale 1-7 ","2019","Full Time","(1b) general elementary school","52","0.135633032688476","0.101386682298568","0.169879383078383"
"2 on scale 1-7 ","2019","Full Time","(1c) basic vocational qualification","213","0.125609280367331","0.108432423141208","0.142786137593453"
"2 on scale 1-7 ","2019","Full Time","(2b) intermediate general qualification","44","0.155700882075645","0.112211206835114","0.199190557316176"
"2 on scale 1-7 ","2019","Full Time","(2a) intermediate vocational","438","0.164362601857208","0.15049611401064","0.178229089703776"
"2 on scale 1-7 ","2019","Full Time","(2c_gen) general maturity certificate","77","0.210646560290281","0.170382930992936","0.250910189587625"
"2 on scale 1-7 ","2019","Full Time","(2c_voc) vocational maturity certificate","244","0.187870945529303","0.16655544327105","0.209186447787556"
"2 on scale 1-7 ","2019","Full Time","(3a) lower tertiary education","205","0.160367985914849","0.138848849604258","0.181887122225439"
"2 on scale 1-7 ","2019","Full Time","(3b) higher tertiary education","432","0.168763961851112","0.153681661031582","0.183846262670642"
"2 on scale 1-7 ","2019","Part Time","(0) in school","15","","",""
"2 on scale 1-7 ","2019","Part Time","(1a) inadequately completed","12","","",""
"2 on scale 1-7 ","2019","Part Time","(1b) general elementary school","53","0.124601623320254","0.0933855277346973","0.155817718905811"
"2 on scale 1-7 ","2019","Part Time","(1c) basic vocational qualification","130","0.133706156636687","0.112321612951608","0.155090700321766"
"2 on scale 1-7 ","2019","Part Time","(2b) intermediate general qualification","38","0.185377056851236","0.13651730416913","0.234236809533341"
"2 on scale 1-7 ","2019","Part Time","(2a) intermediate vocational","239","0.142331923143516","0.125703695993268","0.158960150293764"
"2 on scale 1-7 ","2019","Part Time","(2c_gen) general maturity certificate","105","0.172494321037431","0.142008704860942","0.202979937213919"
"2 on scale 1-7 ","2019","Part Time","(2c_voc) vocational maturity certificate","155","0.168610830275274","0.144136367929221","0.193085292621326"
"2 on scale 1-7 ","2019","Part Time","(3a) lower tertiary education","96","0.18906171951309","0.156127765185638","0.221995673840542"
"2 on scale 1-7 ","2019","Part Time","(3b) higher tertiary education","249","0.1881457603677","0.167343788917901","0.2089477318175"
"2 on scale 1-7 ","2019","Not Working","(0) in school","34","0.154739115108633","0.110779198734743","0.198699031482523"
"2 on scale 1-7 ","2019","Not Working","(1a) inadequately completed","30","0.210712968530613","0.156701106464097","0.264724830597129"
"2 on scale 1-7 ","2019","Not Working","(1b) general elementary school","98","0.109677179658717","0.0886945370612158","0.130659822256218"
"2 on scale 1-7 ","2019","Not Working","(1c) basic vocational qualification","187","0.0870273717717642","0.0749254024880893","0.0991293410554391"
"2 on scale 1-7 ","2019","Not Working","(2b) intermediate general qualification","40","0.152225624083291","0.110222755106845","0.194228493059738"
"2 on scale 1-7 ","2019","Not Working","(2a) intermediate vocational","180","0.120340790024116","0.103714114906366","0.136967465141865"
"2 on scale 1-7 ","2019","Not Working","(2c_gen) general maturity certificate","73","0.138127615593584","0.107546353722234","0.168708877464935"
"2 on scale 1-7 ","2019","Not Working","(2c_voc) vocational maturity certificate","67","0.121792423426312","0.092162270677758","0.151422576174866"
"2 on scale 1-7 ","2019","Not Working","(3a) lower tertiary education","48","0.101282419936558","0.0757410404689687","0.126823799404147"
"2 on scale 1-7 ","2019","Not Working","(3b) higher tertiary education","146","0.123049544243363","0.103403573898864","0.142695514587862"
"3 on scale 1-7 ","2019","Full Time","(0) in school","1","","",""
"3 on scale 1-7 ","2019","Full Time","(1a) inadequately completed","7","","",""
"3 on scale 1-7 ","2019","Full Time","(1b) general elementary school","59","0.158502398735121","0.121974319217714","0.195030478252529"
"3 on scale 1-7 ","2019","Full Time","(1c) basic vocational qualification","204","0.130512970318219","0.113053202538734","0.147972738097703"
"3 on scale 1-7 ","2019","Full Time","(2b) intermediate general qualification","49","0.191908840843399","0.144673165478735","0.239144516208064"
"3 on scale 1-7 ","2019","Full Time","(2a) intermediate vocational","431","0.152920989392077","0.139454588243505","0.166387390540649"
"3 on scale 1-7 ","2019","Full Time","(2c_gen) general maturity certificate","63","0.16148011501791","0.125145866010478","0.197814364025341"
"3 on scale 1-7 ","2019","Full Time","(2c_voc) vocational maturity certificate","206","0.164852321797897","0.14460430889084","0.185100334704954"
"3 on scale 1-7 ","2019","Full Time","(3a) lower tertiary education","192","0.163011949908048","0.141350333825282","0.184673565990814"
"3 on scale 1-7 ","2019","Full Time","(3b) higher tertiary education","409","0.166914971295879","0.151898846407136","0.181931096184622"
"3 on scale 1-7 ","2019","Part Time","(0) in school","15","","",""
"3 on scale 1-7 ","2019","Part Time","(1a) inadequately completed","19","","",""
"3 on scale 1-7 ","2019","Part Time","(1b) general elementary school","68","0.122596676821659","0.0915973081062086","0.15359604553711"
"3 on scale 1-7 ","2019","Part Time","(1c) basic vocational qualification","135","0.13087047448496","0.109679312986882","0.152061635983037"
"3 on scale 1-7 ","2019","Part Time","(2b) intermediate general qualification","37","0.17667508929821","0.12872181773366","0.224628360862759"
"3 on scale 1-7 ","2019","Part Time","(2a) intermediate vocational","261","0.148926188616551","0.131982642149738","0.165869735083363"
"3 on scale 1-7 ","2019","Part Time","(2c_gen) general maturity certificate","97","0.14253512071024","0.114325892802835","0.170744348617644"
"3 on scale 1-7 ","2019","Part Time","(2c_voc) vocational maturity certificate","132","0.175048443729279","0.150207871546452","0.199889015912105"
"3 on scale 1-7 ","2019","Part Time","(3a) lower tertiary education","92","0.150896139911648","0.120789128378769","0.181003151444527"
