"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Single parent","general elemantary","6.7","7","171","3","6","9","10","10","6.31","7.09","0","10","7","8"
"2010","Single parent","higher education","6.91","7","292","5","5","8","9","10","6.66","7.16","0","10","7","8"
"2010","Single parent","higher vocational","7.39","8","72","5","7","9","9","10","6.88","7.9","2","10","7","8"
"2010","Single parent","in school","","","","","","","","","","","","","",""
"2010","Single parent","inadequately","","","","","","","","","","","","","",""
"2010","Single parent","middle vocational","6.79","7","759","3","5","9","10","10","6.61","6.97","0","10","7","8"
"2010","Single parent","vocational + Abi","7.2","8","149","4","6","9","10","10","6.82","7.58","0","10","7","8"
"2011","(Married) couple without C.","general elemantary","6.28","7","158","2","5","8","10","10","5.85","6.71","0","10","6","8"
"2011","(Married) couple without C.","higher education","7.19","8","1015","5","6","8","9","10","7.07","7.31","0","10","7","8"
"2011","(Married) couple without C.","higher vocational","6.88","7","256","4","6","8","9","10","6.62","7.14","0","10","7","8"
"2011","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","middle vocational","6.73","7","1657","3","5","8","9","10","6.62","6.84","0","10","7","7"
"2011","(Married) couple without C.","vocational + Abi","7.13","7","229","5","6","8","9","10","6.87","7.39","0","10","7","8"
"2011","1-pers.-HH","general elemantary","6.33","7","93","3","5","8","9","10","5.79","6.87","0","10","7","8"
"2011","1-pers.-HH","higher education","7.23","8","415","5","7","9","9","10","7.02","7.44","0","10","7","8"
"2011","1-pers.-HH","higher vocational","6.28","7","99","4","5","8","9","10","5.81","6.75","0","10","6","8"
"2011","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2011","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2011","1-pers.-HH","middle vocational","6.72","7","719","3","5","8","10","10","6.54","6.9","0","10","7","8"
"2011","1-pers.-HH","vocational + Abi","6.23","7","109","3","5","8","9","10","5.76","6.7","0","10","7","8"
"2011","Couple + C. GT 16 ","general elemantary","6.91","7","196","3","5","9","9","10","6.57","7.25","0","10","7","8"
"2011","Couple + C. GT 16 ","higher education","7.08","7","461","4","6","8","9","10","6.89","7.27","0","10","7","8"
"2011","Couple + C. GT 16 ","higher vocational","6.72","7","175","3","6","8","9","10","6.4","7.04","0","10","7","8"
"2011","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","middle vocational","6.69","7","1060","4","5","8","9","10","6.56","6.82","0","10","7","7"
"2011","Couple + C. GT 16 ","vocational + Abi","7.26","7","140","5","6","9","9","10","6.94","7.58","1","10","7","8"
"2011","Couple + C. LE 16","general elemantary","7.19","8","295","4","6","8","10","10","6.93","7.45","0","10","8","8"
"2011","Couple + C. LE 16","higher education","7.25","8","1658","5","6","9","9","10","7.16","7.34","0","10","8","8"
"2011","Couple + C. LE 16","higher vocational","7.13","8","466","4","6","8","9","10","6.96","7.3","1","10","8","8"
"2011","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","inadequately","7.2","8","64","4","6","8","10","10","6.63","7.77","0","10","7","8"
"2011","Couple + C. LE 16","middle vocational","6.99","8","2699","3","6","8","10","10","6.91","7.07","0","10","8","8"
"2011","Couple + C. LE 16","vocational + Abi","7.22","8","597","5","6","8","9","10","7.06","7.38","0","10","7","8"
"2011","Couple + C. LE and GT 16","general elemantary","7.35","8","192","5","6","9","10","10","7.03","7.67","0","10","7","8"
"2011","Couple + C. LE and GT 16","higher education","7.16","8","268","4","7","8","9","10","6.91","7.41","0","10","8","8"
"2011","Couple + C. LE and GT 16","higher vocational","7.12","7","104","5","6","8","9","10","6.74","7.5","0","10","7","8"
"2011","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","middle vocational","6.97","8","601","4","6","8","9","10","6.8","7.14","0","10","7","8"
"2011","Couple + C. LE and GT 16","vocational + Abi","7.18","7","87","5","6","9","9","10","6.81","7.55","0","10","7","8"
"2011","Single parent","general elemantary","6.88","7","220","3","5","9","10","10","6.53","7.23","0","10","7","8"
"2011","Single parent","higher education","7.08","7.12","366","4","6","9","9","10","6.87","7.29","1","10","7","8"
"2011","Single parent","higher vocational","7.47","8","81","3","7","9","10","10","7","7.94","2","10","7","8"
"2011","Single parent","in school","","","","","","","","","","","","","",""
"2011","Single parent","inadequately","","","","","","","","","","","","","",""
"2011","Single parent","middle vocational","6.74","7","917","3","5","9","10","10","6.59","6.89","0","10","7","8"
"2011","Single parent","vocational + Abi","6.92","7","196","4","6","9","10","10","6.6","7.24","0","10","7","8"
"2012","(Married) couple without C.","general elemantary","7.09","8","172","4","6","8","10","10","6.73","7.45","0","10","7","8"
"2012","(Married) couple without C.","higher education","7.12","7","1047","5","6","8","9","10","7.01","7.23","0","10","7","8"
"2012","(Married) couple without C.","higher vocational","6.92","7","290","4","6","8","9","10","6.68","7.16","0","10","7","8"
"2012","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","middle vocational","6.87","7","1689","4","6","8","9","10","6.76","6.98","0","10","7","8"
"2012","(Married) couple without C.","vocational + Abi","7.11","7","249","4","6","8","9","10","6.86","7.36","0","10","7","8"
"2012","1-pers.-HH","general elemantary","6.51","7","105","3","5","8","9","10","6.02","7","0","10","6","8"
"2012","1-pers.-HH","higher education","7.1","8","488","4","6","8","9","10","6.91","7.29","0","10","7","8"
"2012","1-pers.-HH","higher vocational","6.96","8","115","3","6","8","9","10","6.55","7.37","0","10","7","8"
"2012","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2012","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2012","1-pers.-HH","middle vocational","6.78","7","793","4","5","8","9","10","6.63","6.93","0","10","7","7"
"2012","1-pers.-HH","vocational + Abi","6.4","7","139","4","5","8","9","10","6.07","6.73","2","10","7","7"
"2012","Couple + C. GT 16 ","general elemantary","6.97","7","195","5","5","8","9","10","6.68","7.26","0","10","7","8"
"2012","Couple + C. GT 16 ","higher education","7.17","7","456","5","6","8","9","10","7","7.34","0","10","7","8"
"2012","Couple + C. GT 16 ","higher vocational","6.8","7","165","4","5","8","9","10","6.52","7.08","2","10","7","8"
"2012","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","middle vocational","6.92","7","1081","4","6","8","9","10","6.79","7.05","0","10","7","8"
"2012","Couple + C. GT 16 ","vocational + Abi","7.01","7.91","131","4","6","8","9","10","6.69","7.33","0","10","7","8"
"2012","Couple + C. LE 16","general elemantary","7.02","8","330","4","6","8","10","10","6.76","7.28","0","10","7","8"
"2012","Couple + C. LE 16","higher education","7.44","8","1601","5","7","9","9","10","7.35","7.53","0","10","8","8"
"2012","Couple + C. LE 16","higher vocational","7.24","8","445","5","6","8","9","10","7.06","7.42","0","10","7","8"
"2012","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","inadequately","7.23","7","59","5","6","8","10","10","6.68","7.78","0","10","7","8"
"2012","Couple + C. LE 16","middle vocational","7.19","8","2596","5","6","8","9","10","7.11","7.27","0","10","8","8"
"2012","Couple + C. LE 16","vocational + Abi","7.09","8","580","5","6","8","9","10","6.93","7.25","0","10","7","8"
"2012","Couple + C. LE and GT 16","general elemantary","7.58","8","209","5","7","9","10","10","7.27","7.89","0","10","8","8"
"2012","Couple + C. LE and GT 16","higher education","7.22","7.78","265","4","6","9","9","10","7.03","7.41","0","10","8","8"
"2012","Couple + C. LE and GT 16","higher vocational","7","7","109","5","5","8","9","10","6.67","7.33","3","10","7","8"
"2012","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","middle vocational","7.3","8","641","5","6","9","9","10","7.16","7.44","0","10","8","8"
"2012","Couple + C. LE and GT 16","vocational + Abi","7.5","8","126","5","7","9","9","10","7.19","7.81","0","10","7","8"
"2012","Single parent","general elemantary","7.28","8","229","4","6","9","10","10","6.96","7.6","0","10","7","8"
"2012","Single parent","higher education","7.22","8","352","4","7","8","9","10","7","7.44","0","10","8","8"
"2012","Single parent","higher vocational","7.49","8","74","5","7","9","9","10","7","7.98","1","10","7","8"
"2012","Single parent","in school","","","","","","","","","","","","","",""
"2012","Single parent","inadequately","","","","","","","","","","","","","",""
"2012","Single parent","middle vocational","7.06","8","926","4","5","9","10","10","6.91","7.21","0","10","7","8"
"2012","Single parent","vocational + Abi","7.12","7.39","194","5","6","8","9","10","6.83","7.41","1","10","7","8"
"2013","(Married) couple without C.","general elemantary","6.79","8","235","3","5","8","10","10","6.47","7.11","0","10","7","8"
"2013","(Married) couple without C.","higher education","7.19","7","1282","5","6","8","9","10","7.08","7.3","0","10","7","8"
"2013","(Married) couple without C.","higher vocational","7.01","7","286","4","6","8","9","10","6.78","7.24","1","10","7","8"
"2013","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","inadequately","6.81","8","38","2","5","9","10","10","5.8","7.82","0","10","5","8"
"2013","(Married) couple without C.","middle vocational","6.87","7","1818","4","6","8","9","10","6.77","6.97","0","10","7","8"
"2013","(Married) couple without C.","vocational + Abi","7.19","8","348","5","6","8","10","10","6.97","7.41","0","10","7","8"
"2013","1-pers.-HH","general elemantary","6.45","7","138","3","5","8","10","10","6.01","6.89","0","10","7","8"
"2013","1-pers.-HH","higher education","7.18","8","586","5","6","8","10","10","7","7.36","0","10","7","8"
"2013","1-pers.-HH","higher vocational","7.04","8","113","4","6","8","9","10","6.64","7.44","0","10","7","8"
"2013","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2013","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2013","1-pers.-HH","middle vocational","6.7","7","898","3","5","8","9","10","6.55","6.85","0","10","7","8"
"2013","1-pers.-HH","vocational + Abi","6.72","7","184","3","6","8","9","10","6.42","7.02","0","10","7","8"
"2013","Couple + C. GT 16 ","general elemantary","7.22","8","291","4","6","9","10","10","6.97","7.47","0","10","8","8"
"2013","Couple + C. GT 16 ","higher education","7.23","8","477","5","6","8","9","10","7.06","7.4","0","10","8","8"
"2013","Couple + C. GT 16 ","higher vocational","6.69","7","153","4","5","8","9","10","6.34","7.04","0","10","7","8"
"2013","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","middle vocational","6.92","7","1217","4","5","8","9","10","6.8","7.04","0","10","7","8"
"2013","Couple + C. GT 16 ","vocational + Abi","7.42","8","178","5","6","9","10","10","7.14","7.7","1","10","7","8"
"2013","Couple + C. LE 16","general elemantary","7.21","8","469","4","6","9","10","10","6.99","7.43","0","10","8","8"
"2013","Couple + C. LE 16","higher education","7.42","8","1879","5","7","9","9","10","7.34","7.5","0","10","8","8"
"2013","Couple + C. LE 16","higher vocational","7.1","7","435","5","6","8","9","10","6.92","7.28","0","10","7","8"
"2013","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","inadequately","7.4","8","81","5","7","8","10","10","6.95","7.85","1","10","7","8"
"2013","Couple + C. LE 16","middle vocational","7.24","8","2794","4","6","9","10","10","7.17","7.31","0","10","8","8"
"2013","Couple + C. LE 16","vocational + Abi","7.57","8","689","5","7","9","10","10","7.42","7.72","0","10","8","8"
"2013","Couple + C. LE and GT 16","general elemantary","7.43","8","298","5","6","9","10","10","7.2","7.66","0","10","8","8"
"2013","Couple + C. LE and GT 16","higher education","6.98","8","315","4","6","8","9","10","6.75","7.21","0","10","8","8"
"2013","Couple + C. LE and GT 16","higher vocational","6.97","7","124","5","6","8","9","10","6.62","7.32","0","10","7","8"
"2013","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","inadequately","7.74","8","48","5","7","9","10","10","7.11","8.37","2","10","7","8"
"2013","Couple + C. LE and GT 16","middle vocational","7.1","7","768","4","6","9","10","10","6.95","7.25","0","10","7","8"
"2013","Couple + C. LE and GT 16","vocational + Abi","7.37","8","156","4","7","9","10","10","7.03","7.71","1","10","7","8"
"2013","Single parent","general elemantary","7.6","8","268","5","6","9","10","10","7.32","7.88","0","10","7","8"
"2013","Single parent","higher education","6.99","8","363","4","6","8","9","10","6.78","7.2","0","10","7","8"
"2013","Single parent","higher vocational","7.23","7.52","75","5","6","9","9","10","6.75","7.71","0","10","7","8"
"2013","Single parent","in school","","","","","","","","","","","","","",""
"2013","Single parent","inadequately","","","","","","","","","","","","","",""
"2013","Single parent","middle vocational","7.02","8","1000","4","6","9","10","10","6.88","7.16","0","10","7","8"
"2013","Single parent","vocational + Abi","7.27","8","205","4","6","9","10","10","6.98","7.56","1","10","7","8"
"2014","(Married) couple without C.","general elemantary","6.41","7","212","2","5","8","10","10","6.05","6.77","0","10","7","8"
"2014","(Married) couple without C.","higher education","7.22","8","1168","5","6","8","9","10","7.11","7.33","0","10","8","8"
"2014","(Married) couple without C.","higher vocational","7.05","7","276","5","6","8","9","10","6.82","7.28","0","10","7","8"
"2014","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","middle vocational","6.84","8","1774","3","6","8","9","10","6.74","6.94","0","10","7","8"
"2014","(Married) couple without C.","vocational + Abi","6.99","8","332","4","6","8","9","10","6.77","7.21","0","10","7","8"
"2014","1-pers.-HH","general elemantary","6.71","7","128","3","5","8","10","10","6.28","7.14","0","10","7","8"
"2014","1-pers.-HH","higher education","7.15","8","538","4","6","8","9","10","6.97","7.33","0","10","7","8"
"2014","1-pers.-HH","higher vocational","6.77","7","104","4","5","8","9","10","6.32","7.22","0","10","7","8"
"2014","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2014","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2014","1-pers.-HH","middle vocational","6.8","7","820","3","5","8","9","10","6.65","6.95","0","10","7","8"
"2014","1-pers.-HH","vocational + Abi","7","7","155","5","5","8","9","10","6.68","7.32","0","10","7","8"
"2014","Couple + C. GT 16 ","general elemantary","6.97","8","248","3","6","8","9","10","6.71","7.23","0","10","7","8"
"2014","Couple + C. GT 16 ","higher education","7.24","8","420","5","6","9","9","10","7.06","7.42","1","10","7","8"
"2014","Couple + C. GT 16 ","higher vocational","6.89","7","150","3","6","9","9","10","6.55","7.23","1","10","7","8"
"2014","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","middle vocational","6.82","7","1055","4","5","8","9","10","6.69","6.95","0","10","7","8"
"2014","Couple + C. GT 16 ","vocational + Abi","7.38","8","173","5","7","8","9","10","7.11","7.65","0","10","7","8"
"2014","Couple + C. LE 16","general elemantary","7.16","8","404","4","6","9","10","10","6.93","7.39","0","10","8","8"
"2014","Couple + C. LE 16","higher education","7.34","8","1657","5","7","8","9","10","7.25","7.43","0","10","8","8"
"2014","Couple + C. LE 16","higher vocational","7.22","7","384","5","6","8","9","10","7.03","7.41","0","10","8","8"
"2014","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","inadequately","7.31","7.38","69","5","6","10","10","10","6.75","7.87","0","10","6","8"
"2014","Couple + C. LE 16","middle vocational","7.25","8","2343","5","6","8","9","10","7.17","7.33","0","10","8","8"
"2014","Couple + C. LE 16","vocational + Abi","7.28","8","611","5","7","8","9","10","7.13","7.43","0","10","8","8"
"2014","Couple + C. LE and GT 16","general elemantary","7.32","8","253","4","6","9","10","10","7.02","7.62","0","10","7","8"
"2014","Couple + C. LE and GT 16","higher education","7.27","8","307","4","6","9","9","10","7.06","7.48","1","10","7","8"
"2014","Couple + C. LE and GT 16","higher vocational","7.42","8","108","5","7","9","9","10","7.06","7.78","2","10","7","8"
"2014","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","inadequately","7.08","6.45","34","4","5","10","10","10","6.2","7.96","0","10","6","10"
"2014","Couple + C. LE and GT 16","middle vocational","6.95","7","702","3","6","8","10","10","6.79","7.11","0","10","7","8"
"2014","Couple + C. LE and GT 16","vocational + Abi","7.51","8","139","5","7","9","10","10","7.19","7.83","0","10","7","8"
"2014","Single parent","general elemantary","7.1","8","202","3","6","9","10","10","6.75","7.45","0","10","7","8"
"2014","Single parent","higher education","7.23","8","318","4","6","9","9","10","7.01","7.45","1","10","7","8"
"2014","Single parent","higher vocational","7.59","8","60","5","7","9","9","10","7.08","8.1","0","10","7","8"
"2014","Single parent","in school","","","","","","","","","","","","","",""
"2014","Single parent","inadequately","","","","","","","","","","","","","",""
"2014","Single parent","middle vocational","7.14","8","825","4","6","9","10","10","6.98","7.3","0","10","7","8"
"2014","Single parent","vocational + Abi","7.05","7","161","5","6","8","9","10","6.7","7.4","0","10","7","8"
"2015","(Married) couple without C.","general elemantary","6.96","7","189","5","6","8","10","10","6.63","7.29","0","10","7","8"
"2015","(Married) couple without C.","higher education","7.28","8","1060","5","6","9","9","10","7.17","7.39","0","10","8","8"
"2015","(Married) couple without C.","higher vocational","7.16","8","251","5","6","8","9","10","6.92","7.4","0","10","7","8"
"2015","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","middle vocational","7.02","8","1593","4","6","8","9","10","6.92","7.12","0","10","7","8"
"2015","(Married) couple without C.","vocational + Abi","6.94","7","305","4","6","8","9","10","6.74","7.14","0","10","7","8"
"2015","1-pers.-HH","general elemantary","7.15","8","118","4","6","9","10","10","6.71","7.59","0","10","7","8"
"2015","1-pers.-HH","higher education","7.12","7","497","5","6","8","9","10","6.95","7.29","0","10","7","8"
"2015","1-pers.-HH","higher vocational","7.07","7","106","5","6","8","9","10","6.69","7.45","0","10","7","8"
"2015","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2015","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2015","1-pers.-HH","middle vocational","6.89","7","771","4","6","8","9","10","6.73","7.05","0","10","7","8"
"2015","1-pers.-HH","vocational + Abi","6.77","7","148","4","6","8","9","10","6.39","7.15","0","10","7","8"
"2015","Couple + C. GT 16 ","general elemantary","7.36","8","189","5","7","8","10","10","7.06","7.66","2","10","7","8"
"2015","Couple + C. GT 16 ","higher education","7.32","8","413","5","6","9","9","10","7.14","7.5","0","10","7","8"
"2015","Couple + C. GT 16 ","higher vocational","7.05","7","167","5","6","8","9","10","6.78","7.32","0","10","7","8"
"2015","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","middle vocational","6.92","7","978","4","6","8","9","10","6.79","7.05","0","10","7","8"
"2015","Couple + C. GT 16 ","vocational + Abi","7.12","8","173","4","6","8","9","10","6.83","7.41","0","10","7","8"
"2015","Couple + C. LE 16","general elemantary","7.22","8","320","4","6","9","9","10","6.97","7.47","0","10","7","8"
"2015","Couple + C. LE 16","higher education","7.33","8","1558","5","6","9","9","10","7.24","7.42","0","10","8","8"
"2015","Couple + C. LE 16","higher vocational","7.01","7","344","5","6","8","9","10","6.82","7.2","0","10","7","8"
"2015","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","inadequately","7.81","8","52","5","7","9","10","10","7.15","8.47","0","10","7","9"
"2015","Couple + C. LE 16","middle vocational","7.08","7","2120","5","6","8","9","10","6.99","7.17","0","10","8","8"
"2015","Couple + C. LE 16","vocational + Abi","7.33","8","546","5","7","8","9","10","7.18","7.48","0","10","8","8"
"2015","Couple + C. LE and GT 16","general elemantary","6.94","7","238","4","6","8","10","10","6.68","7.2","1","10","7","8"
"2015","Couple + C. LE and GT 16","higher education","6.93","8","288","4","6","8","9","10","6.71","7.15","0","10","7","8"
"2015","Couple + C. LE and GT 16","higher vocational","7.46","8","92","5","7","9","9","10","7.07","7.85","2","10","7","8"
"2015","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","middle vocational","7.23","8","661","5","6","8","10","10","7.08","7.38","0","10","7","8"
"2015","Couple + C. LE and GT 16","vocational + Abi","7.82","8","159","6","6","9","10","10","7.56","8.08","2","10","8","8"
"2015","Single parent","general elemantary","7.4","8","186","3","7","10","10","10","7.06","7.74","0","10","7","8"
"2015","Single parent","higher education","7.21","8","288","4","6","9","9","10","6.97","7.45","0","10","7","8"
"2015","Single parent","higher vocational","6.98","8","63","3","5","9","10","10","6.42","7.54","1","10","7","8"
"2015","Single parent","in school","","","","","","","","","","","","","",""
"2015","Single parent","inadequately","","","","","","","","","","","","","",""
"2015","Single parent","middle vocational","7.24","8","781","5","6","9","10","10","7.09","7.39","0","10","7","8"
"2015","Single parent","vocational + Abi","6.6","7","151","4","5","8","10","10","6.25","6.95","0","10","7","8"
"2016","(Married) couple without C.","general elemantary","6.79","8","188","2","5","9","10","10","6.43","7.15","0","10","7","8"
"2016","(Married) couple without C.","higher education","7.09","8","1122","5","6","8","9","10","6.98","7.2","0","10","8","8"
"2016","(Married) couple without C.","higher vocational","6.92","7","270","4","6","8","9","10","6.67","7.17","0","10","7","8"
"2016","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","middle vocational","7.01","7","1609","4","6","8","9","10","6.91","7.11","0","10","7","8"
"2016","(Married) couple without C.","vocational + Abi","7.09","7","355","5","6","8","9","10","6.89","7.29","1","10","7","8"
"2016","1-pers.-HH","general elemantary","7.25","8","110","4","6","9","10","10","6.8","7.7","0","10","7","8"
"2016","1-pers.-HH","higher education","7.15","8","530","5","6","8","9","10","6.99","7.31","0","10","7","8"
"2016","1-pers.-HH","higher vocational","6.66","7","98","3","5","8","9","10","6.21","7.11","0","10","7","8"
"2016","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2016","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2016","1-pers.-HH","middle vocational","7","7","754","4","6","9","9","10","6.85","7.15","0","10","7","8"
"2016","1-pers.-HH","vocational + Abi","6.94","7","170","3","6","8","9","10","6.62","7.26","1","10","7","8"
"2016","Couple + C. GT 16 ","general elemantary","7.06","8","201","4","6","9","10","10","6.77","7.35","0","10","7","8"
"2016","Couple + C. GT 16 ","higher education","7.46","8","394","5","7","9","10","10","7.26","7.66","0","10","8","8"
"2016","Couple + C. GT 16 ","higher vocational","6.83","7","139","5","6","8","9","10","6.51","7.15","0","10","7","8"
"2016","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","middle vocational","7","7","941","4","6","8","9","10","6.87","7.13","0","10","7","8"
"2016","Couple + C. GT 16 ","vocational + Abi","7.45","8","165","5","7","8","10","10","7.17","7.73","0","10","7","8"
"2016","Couple + C. LE 16","general elemantary","7.05","7","298","5","6","8","10","10","6.81","7.29","0","10","7","8"
"2016","Couple + C. LE 16","higher education","7.34","8","1489","5","7","8","9","10","7.25","7.43","1","10","8","8"
"2016","Couple + C. LE 16","higher vocational","7.33","8","283","5","6","9","9","10","7.13","7.53","1","10","7","8"
"2016","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","inadequately","7.22","7.55","63","5","6","9","10","10","6.64","7.8","1","10","6","8"
"2016","Couple + C. LE 16","middle vocational","7.1","8","1928","5","6","8","9","10","7.01","7.19","0","10","8","8"
"2016","Couple + C. LE 16","vocational + Abi","7.28","8","559","5","6","8","9","10","7.12","7.44","0","10","8","8"
"2016","Couple + C. LE and GT 16","general elemantary","7.75","8","236","6","7","9","10","10","7.49","8.01","0","10","8","8"
"2016","Couple + C. LE and GT 16","higher education","7.07","8","302","4","6","9","9","10","6.87","7.27","0","10","8","8"
"2016","Couple + C. LE and GT 16","higher vocational","7.49","8","101","5","7","9","9","10","7.12","7.86","2","10","7","8"
"2016","Couple + C. LE and GT 16","in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","middle vocational","7.39","8","613","5","7","9","10","10","7.24","7.54","0","10","8","8"
"2016","Couple + C. LE and GT 16","vocational + Abi","7.78","8","149","5","7","9","10","10","7.48","8.08","1","10","8","8"
"2016","Single parent","general elemantary","7.64","8","169","5","7","9","10","10","7.35","7.93","0","10","8","8"
"2016","Single parent","higher education","6.99","7","252","5","6","8","9","10","6.72","7.26","0","10","7","8"
"2016","Single parent","higher vocational","5.66","6","61","3","3","8","9","10","5.05","6.27","0","10","7","8"
"2016","Single parent","in school","","","","","","","","","","","","","",""
"2016","Single parent","inadequately","","","","","","","","","","","","","",""
"2016","Single parent","middle vocational","7.21","8","724","5","6","9","10","10","7.06","7.36","0","10","7","8"
"2016","Single parent","vocational + Abi","6.85","7","154","3","5","9","9","10","6.48","7.22","0","10","7","8"
"2017","(Married) couple without C.","general elemantary","6.83","7","210","4","5","9","10","10","6.53","7.13","0","10","7","8"
"2017","(Married) couple without C.","higher education","7.34","8","1304","5","7","8","9","10","7.24","7.44","0","10","8","8"
"2017","(Married) couple without C.","higher vocational","6.87","7","296","3","6","8","9","10","6.64","7.1","0","10","7","8"
"2017","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","inadequately","6.5","7","34","4","5","8","8","10","5.74","7.26","1","10","6","8"
"2017","(Married) couple without C.","middle vocational","7.01","7","1934","4","6","8","9","10","6.92","7.1","0","10","7","8"
"2017","(Married) couple without C.","vocational + Abi","7.1","7","364","4","6","8","10","10","6.9","7.3","0","10","7","8"
"2017","1-pers.-HH","general elemantary","6.81","8","138","2","5","9","10","10","6.36","7.26","0","10","7","8"
"2017","1-pers.-HH","higher education","7.11","7","629","4","6","8","9","10","6.95","7.27","0","10","7","8"
"2017","1-pers.-HH","higher vocational","7.48","7","135","5","7","9","10","10","7.18","7.78","2","10","7","8"
"2017","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2017","1-pers.-HH","middle vocational","6.91","7","905","4","5","8","10","10","6.77","7.05","0","10","7","8"
"2017","1-pers.-HH","vocational + Abi","6.97","7","221","4","6","8","9","10","6.69","7.25","0","10","7","8"
"2017","Couple + C. GT 16 ","general elemantary","7.35","8","251","5","6","9","10","10","7.11","7.59","0","10","7","8"
"2017","Couple + C. GT 16 ","higher education","7.26","8","474","5","6","9","9","10","7.09","7.43","0","10","7","8"
"2017","Couple + C. GT 16 ","higher vocational","7.27","7","170","5","7","8","9","10","7.04","7.5","1","10","7","8"
"2017","Couple + C. GT 16 ","in school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","middle vocational","6.92","7","1075","4","6","8","9","10","6.8","7.04","0","10","7","8"
