"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","7.37","8","487","5","7","9","9","10","7.2","7.54","0","10","7","8"
"2012","college entrance qualification","vocational + Abi","6.96","7","1248","4","6","8","9","10","6.85","7.07","0","10","7","8"
"2012","lower secondary degree","general elemantary","6.91","7","636","4","5","8","10","10","6.72","7.1","0","10","7","8"
"2012","lower secondary degree","higher education","6.66","7.92","33","4","5","9","9","10","5.66","7.66","0","10","5","8"
"2012","lower secondary degree","higher vocational","6.75","7","213","3","6","8","9","10","6.46","7.04","0","10","7","8"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","6.78","7","2584","4","5","8","9","10","6.69","6.87","0","10","7","8"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","7.02","7","54","4","6","8","9","10","6.42","7.62","0","10","7","8"
"2012","no degree/no degree yet","inadequately","6.64","7","132","4","5","9","9","10","6.22","7.06","0","10","7","8"
"2012","no degree/no degree yet","middle vocational","6.29","7","44","4","5","8","10","10","5.58","7","0","10","7","8"
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","6.95","8","197","4","5","8","10","10","6.61","7.29","0","10","7","8"
"2012","Other degree","higher education","7.09","8","263","4","6","9","9","10","6.83","7.35","0","10","7","8"
"2012","Other degree","higher vocational","","","","","","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","7.53","8","32","6","7","10","10","10","6.57","8.49","0","10","7","9"
"2012","Other degree","middle vocational","6.89","7","360","4","5","8","10","10","6.66","7.12","0","10","7","8"
"2012","Other degree","vocational + Abi","7.21","7","162","5","6","9","9","10","6.9","7.52","0","10","7","8"
"2012","secondary school degree","general elemantary","7.36","8","438","4","6","9","10","10","7.16","7.56","0","10","8","8"
"2012","secondary school degree","higher education","6.97","7","428","5","5","9","9","10","6.78","7.16","0","10","7","8"
"2012","secondary school degree","higher vocational","7.19","7","599","5","6","8","9","10","7.03","7.35","0","10","7","8"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","7.03","8","4270","4","6","8","9","10","6.97","7.09","0","10","8","8"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","7.25","8","3642","5","6","8","9","10","7.19","7.31","0","10","8","8"
"2013","college entrance qualification","higher vocational","6.8","7","356","4","6","8","9","10","6.59","7.01","0","10","7","8"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","7.43","8","619","5","7","9","10","10","7.27","7.59","0","10","8","8"
"2013","college entrance qualification","vocational + Abi","7.21","8","1348","5","6","8","9","10","7.11","7.31","0","10","8","8"
"2013","lower secondary degree","general elemantary","6.78","7","759","4","5","8","10","10","6.61","6.95","0","10","8","8"
"2013","lower secondary degree","higher education","6.17","8","33","0","5","9","10","10","5.2","7.14","0","10","5","8"
"2013","lower secondary degree","higher vocational","7.08","8","201","4","6","8","9","10","6.78","7.38","0","10","7","8"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","6.81","7","2651","3","5","8","10","10","6.72","6.9","0","10","7","8"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","7.18","7","78","5","6","9","10","10","6.7","7.66","0","10","7","8"
"2013","no degree/no degree yet","inadequately","6.79","8","231","2","5","9","10","10","6.47","7.11","0","10","7","8"
"2013","no degree/no degree yet","middle vocational","6.67","7","59","4","5","9","10","10","6.01","7.33","0","10","5","8"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","7.35","8","506","5","6","9","10","10","7.15","7.55","0","10","7","8"
"2013","Other degree","higher education","7.15","8","800","5","6","8","10","10","7.01","7.29","0","10","7","8"
"2013","Other degree","higher vocational","6.41","6","35","3","5","8","9","10","5.67","7.15","1","10","6","8"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","8.04","8","34","6","7","9","10","10","7.28","8.8","0","10","7","9"
"2013","Other degree","middle vocational","7.1","7.31","900","5","6","9","10","10","6.96","7.24","0","10","7","8"
"2013","Other degree","vocational + Abi","7.28","8","451","4","6","9","10","10","7.07","7.49","0","10","7","8"
"2013","secondary school degree","general elemantary","7.28","8","585","4","6","9","10","10","7.1","7.46","0","10","8","8"
"2013","secondary school degree","higher education","7.14","8","425","5","6","8","9","10","6.95","7.33","0","10","7","8"
"2013","secondary school degree","higher vocational","7.12","7.21","587","5","6","8","9","10","6.96","7.28","0","10","7","8"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","6.91","7","4402","4","6","8","9","10","6.85","6.97","0","10","8","8"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","7.24","8","3319","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2014","college entrance qualification","higher vocational","7.04","7","342","5","6","8","9","10","6.84","7.24","0","10","7","8"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","7.3","8","612","5","6","9","10","10","7.14","7.46","0","10","7","8"
"2014","college entrance qualification","vocational + Abi","7.17","8","1246","5","6","8","9","10","7.06","7.28","0","10","8","8"
"2014","lower secondary degree","general elemantary","6.68","7","674","2","5","9","10","10","6.48","6.88","0","10","7","8"
"2014","lower secondary degree","higher education","7.48","8","32","5","7","9","9","10","6.78","8.18","3","10","6","8"
"2014","lower secondary degree","higher vocational","7.02","8","184","4","6","8","9","10","6.72","7.32","0","10","8","8"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","6.86","7","2322","4","5","8","10","10","6.77","6.95","0","10","7","8"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","7.01","8","77","3","5","9","10","10","6.51","7.51","1","10","7","8"
"2014","no degree/no degree yet","inadequately","6.86","8","174","4","5","8","10","10","6.49","7.23","0","10","6","8"
"2014","no degree/no degree yet","middle vocational","6.89","8","50","3","6","8","10","10","6.26","7.52","2","10","7","8"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","6.95","8","390","4","6","8","10","10","6.72","7.18","0","10","8","8"
"2014","Other degree","higher education","7.1","7.83","650","4","6","9","10","10","6.94","7.26","0","10","7","8"
"2014","Other degree","higher vocational","5.47","6","36","3","3","7","8","9","4.73","6.21","1","10","6","8"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","7.06","8","30","1","6","10","10","10","5.84","8.28","0","10","6","8"
"2014","Other degree","middle vocational","7.07","8","723","4","6","9","10","10","6.9","7.24","0","10","7","8"
"2014","Other degree","vocational + Abi","7.04","7.78","351","4","6","8","9","10","6.8","7.28","0","10","7","8"
"2014","secondary school degree","general elemantary","7.2","8","511","5","6","9","10","10","7.01","7.39","0","10","7","8"
"2014","secondary school degree","higher education","7.2","8","388","4","6","8","9","10","7.01","7.39","0","10","7","8"
"2014","secondary school degree","higher vocational","7.18","8","512","5","6","8","9","10","7.02","7.34","0","10","7","8"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","6.92","7","3912","4","6","8","9","10","6.85","6.99","0","10","7","8"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","7.29","8","3130","5","6","9","9","10","7.23","7.35","0","10","8","8"
"2015","college entrance qualification","higher vocational","7.04","8","324","5","6","8","9","10","6.85","7.23","0","10","7","8"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","7.35","8","571","5","6","9","10","10","7.19","7.51","0","10","8","8"
"2015","college entrance qualification","vocational + Abi","7.05","7","1144","4","6","8","9","10","6.94","7.16","0","10","7","8"
"2015","lower secondary degree","general elemantary","7.03","8","569","4","6","8","10","10","6.84","7.22","0","10","7","8"
"2015","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2015","lower secondary degree","higher vocational","7.24","8","171","5","6","9","9","10","6.94","7.54","0","10","7","8"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","7","8","2088","4","6","8","9","10","6.91","7.09","0","10","7","8"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","7.62","7.91","51","5","7","9","9","10","7.19","8.05","4","10","7","8"
"2015","no degree/no degree yet","inadequately","6.46","7","136","3","5","9","10","10","6.05","6.87","0","10","7","8"
"2015","no degree/no degree yet","middle vocational","6.94","7","53","5","6","8","10","10","6.28","7.6","0","10","7","8"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","7.06","8","274","5","5","8","10","10","6.8","7.32","0","10","7","8"
"2015","Other degree","higher education","7.11","8","559","4","6","8","9","10","6.95","7.27","0","10","8","8"
"2015","Other degree","higher vocational","","","","","","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","","","","","","",""
"2015","Other degree","middle vocational","7.09","8","577","4","6","9","10","10","6.92","7.26","0","10","8","8"
"2015","Other degree","vocational + Abi","7.18","8","353","4","6","9","10","10","6.97","7.39","0","10","8","8"
"2015","secondary school degree","general elemantary","7.34","8","463","4","6","9","10","10","7.14","7.54","0","10","8","8"
"2015","secondary school degree","higher education","6.96","7","366","4","6","8","9","10","6.76","7.16","0","10","7","8"
"2015","secondary school degree","higher vocational","7.05","7","489","5","6","8","9","10","6.88","7.22","0","10","7","8"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","6.96","7","3670","4","6","8","9","10","6.89","7.03","0","10","7","8"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","7.19","8","2977","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2016","college entrance qualification","higher vocational","6.93","7","310","4","6","8","9","10","6.72","7.14","1","10","7","8"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","7.35","8","564","5","6","9","9","10","7.2","7.5","0","10","8","8"
"2016","college entrance qualification","vocational + Abi","7.16","8","1137","5","6","8","9","10","7.05","7.27","0","10","7","8"
"2016","lower secondary degree","general elemantary","7.26","8","560","4","6","9","10","10","7.08","7.44","0","10","7","8"
"2016","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","6.81","7","152","4","6","8","9","10","6.45","7.17","0","10","7","8"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","6.9","7","1936","4","5","8","9","10","6.8","7","0","10","7","8"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","8.23","8","52","6","8","9","10","10","7.8","8.66","4","10","8","9"
"2016","no degree/no degree yet","inadequately","7.06","8","144","5","6","9","10","10","6.69","7.43","0","10","7","8"
"2016","no degree/no degree yet","middle vocational","7.36","8","64","3","7","9","10","10","6.84","7.88","2","10","7","8"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","7.01","8","274","4","6","9","10","10","6.75","7.27","0","10","7","8"
"2016","Other degree","higher education","7.4","8","722","5","7","9","9","10","7.27","7.53","0","10","8","8"
"2016","Other degree","higher vocational","","","","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","","","","",""
"2016","Other degree","middle vocational","7.18","8","661","4","6","9","10","10","7.02","7.34","0","10","8","8"
"2016","Other degree","vocational + Abi","7.41","8","433","5","6","9","10","10","7.23","7.59","0","10","8","8"
"2016","secondary school degree","general elemantary","7.14","8","430","3","6","9","10","10","6.93","7.35","0","10","7","8"
"2016","secondary school degree","higher education","7.02","7","335","5","6","8","9","10","6.82","7.22","0","10","7","8"
"2016","secondary school degree","higher vocational","6.86","7","452","4","6","8","9","10","6.69","7.03","0","10","7","8"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","7.09","7","3376","4","6","8","9","10","7.02","7.16","0","10","7","8"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","7.3","8","3467","5","6","8","9","10","7.24","7.36","0","10","8","8"
"2017","college entrance qualification","higher vocational","6.86","7","336","4","6","8","9","10","6.65","7.07","0","10","7","8"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","7.37","8","692","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2017","college entrance qualification","vocational + Abi","7.15","7","1352","5","6","8","9","10","7.05","7.25","0","10","7","8"
"2017","lower secondary degree","general elemantary","6.82","7","631","4","5","9","10","10","6.64","7","0","10","7","8"
"2017","lower secondary degree","higher education","8.09","8","35","6","8","9","9","10","7.6","8.58","5","10","8","8"
"2017","lower secondary degree","higher vocational","7.11","8","157","5","7","8","9","10","6.78","7.44","0","10","7","8"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","6.94","7","2060","4","5","8","10","10","6.85","7.03","0","10","7","8"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","8.11","8","47","6","7","10","10","10","7.61","8.61","4","10","8","9"
"2017","no degree/no degree yet","inadequately","7.2","7.36","168","4","5","9","10","10","6.85","7.55","0","10","7","8"
"2017","no degree/no degree yet","middle vocational","6.78","7","59","4","6","8","9","10","6.24","7.32","0","10","7","8"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","7.06","8","273","5","6","9","9","10","6.82","7.3","0","10","7","8"
"2017","Other degree","higher education","7.31","8","703","5","7","8","9","10","7.17","7.45","0","10","7","8"
"2017","Other degree","higher vocational","","","","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","","","","",""
"2017","Other degree","middle vocational","6.99","7","629","4","6","8","9","10","6.83","7.15","0","10","7","8"
"2017","Other degree","vocational + Abi","7.33","8","370","5","6","9","10","10","7.12","7.54","0","10","7","8"
"2017","secondary school degree","general elemantary","7.38","8","454","4","6","9","10","10","7.19","7.57","0","10","8","8"
"2017","secondary school degree","higher education","7.08","7","377","5","6","8","9","10","6.87","7.29","0","10","7","8"
"2017","secondary school degree","higher vocational","7.14","7","535","5","6","8","9","10","6.98","7.3","0","10","7","8"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","7.02","7","3942","4","6","8","9","10","6.96","7.08","0","10","7","8"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","7.16","7","3331","5","6","8","9","10","7.1","7.22","0","10","8","8"
"2018","college entrance qualification","higher vocational","6.86","7","323","4","6","8","9","10","6.65","7.07","0","10","7","8"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","7.25","8","714","4","6","9","9","10","7.1","7.4","0","10","8","8"
"2018","college entrance qualification","vocational + Abi","7.09","7","1321","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2018","lower secondary degree","general elemantary","6.97","8","603","4","6","8","10","10","6.79","7.15","0","10","7","8"
"2018","lower secondary degree","higher education","7.44","7.32","31","6","7","8","9","10","6.69","8.19","1","10","7","8"
"2018","lower secondary degree","higher vocational","7.08","7","148","4","6","8","9","10","6.71","7.45","0","10","7","8"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","6.99","7","1866","4","6","8","9","10","6.89","7.09","0","10","7","8"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","6.83","7","43","4","5","9","10","10","6.08","7.58","2","10","6","9"
"2018","no degree/no degree yet","inadequately","6.62","7","180","4","5","8","10","10","6.27","6.97","0","10","7","7"
"2018","no degree/no degree yet","middle vocational","6.43","7","54","3","5","8","9","10","5.82","7.04","1","10","7","8"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","7.24","7.38","261","5","6","8","10","10","6.99","7.49","0","10","7","8"
"2018","Other degree","higher education","7.1","8","680","5","6","8","9","10","6.96","7.24","0","10","7","8"
"2018","Other degree","higher vocational","","","","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","","","","",""
"2018","Other degree","middle vocational","6.95","7","613","4","6","9","10","10","6.79","7.11","0","10","7","8"
"2018","Other degree","vocational + Abi","7.29","7.27","337","5","6","9","10","10","7.08","7.5","0","10","7","8"
"2018","secondary school degree","general elemantary","7.15","8","489","5","6","9","9","10","6.95","7.35","0","10","8","8"
"2018","secondary school degree","higher education","6.91","7","366","4","6","8","9","10","6.71","7.11","1","10","7","8"
"2018","secondary school degree","higher vocational","7.1","7","498","5","6","8","9","10","6.94","7.26","0","10","7","8"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","7.05","7","3725","4","6","8","9","10","6.99","7.11","0","10","7","8"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","7.35","8","3881","5","6","8","9","10","7.3","7.4","0","10","8","8"
"2019","college entrance qualification","higher vocational","7.25","8","377","5","6","9","9","10","7.07","7.43","1","10","8","8"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","7.25","8","751","4","7","9","9","10","7.1","7.4","0","10","8","8"
"2019","college entrance qualification","vocational + Abi","7.18","8","1430","5","6","8","9","10","7.08","7.28","0","10","8","8"
"2019","lower secondary degree","general elemantary","7.19","8","499","5","6","9","10","10","7.02","7.36","1","10","8","8"
"2019","lower secondary degree","higher education","7.78","8","40","6","7","8","9","10","7.26","8.3","4","10","7","8"
"2019","lower secondary degree","higher vocational","7.43","8","179","5","6","9","9","10","7.15","7.71","1","10","8","8"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","7.02","7","1694","4","6","9","10","10","6.92","7.12","0","10","8","8"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","7.68","8","55","5","7","9","10","10","7.14","8.22","1","10","7","8"
"2019","no degree/no degree yet","inadequately","7.08","7","140","4","6","9","10","10","6.75","7.41","2","10","7","8"
"2019","no degree/no degree yet","middle vocational","7.23","8","52","5","6","8","9","10","6.7","7.76","2","10","7","8"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","7.11","8","215","4","6","8","9","10","6.85","7.37","1","10","7","8"
"2019","Other degree","higher education","7.34","8","638","5","7","9","9","10","7.2","7.48","0","10","8","8"
"2019","Other degree","higher vocational","","","","","","","","","","","","","",""
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","7.82","7","30","6","7","9","10","10","7.03","8.61","0","10","7","9"
"2019","Other degree","middle vocational","7.47","8","494","5","7","9","10","10","7.31","7.63","0","10","7","8"
"2019","Other degree","vocational + Abi","7.43","8","282","5","6","9","10","10","7.2","7.66","0","10","7","8"
"2019","secondary school degree","general elemantary","7.1","7","475","4","6","9","10","10","6.91","7.29","0","10","8","8"
"2019","secondary school degree","higher education","7.32","8","436","5","6","9","9","10","7.13","7.51","0","10","8","8"
"2019","secondary school degree","higher vocational","7.16","8","590","4","6","8","9","10","7.01","7.31","1","10","8","8"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","7.12","8","3678","4","6","8","9","10","7.06","7.18","0","10","8","8"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
