"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","","","","","","",""
"1994","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1994","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1994","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1994","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","","","","","","",""
"1994","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1995","Baden-Württemberg","college entrance qualification","2.38","2","196","1","2","3","3","4","2.28","2.48","1","4","2","3"
"1995","Baden-Württemberg","lower secondary degree","2.79","3","625","2","2","3","4","4","2.73","2.85","1","4","3","3"
"1995","Baden-Württemberg","no degree/no degree yet","2.28","2","34","1","2","3","4","4","1.99","2.57","1","4","2","3"
"1995","Baden-Württemberg","Other degree","2.07","2","54","1","1","3","3","4","1.83","2.31","1","4","2","3"
"1995","Baden-Württemberg","secondary school degree","2.41","2","257","2","2","3","3","4","2.31","2.51","1","4","2","3"
"1995","Bavaria","college entrance qualification","2.44","2","231","1","2","3","3","4","2.34","2.54","1","4","2","3"
"1995","Bavaria","lower secondary degree","2.8","3","697","2","2","3","4","4","2.74","2.86","1","4","3","3"
"1995","Bavaria","no degree/no degree yet","2.47","3","42","1","2","3","3","4","2.22","2.72","1","4","2","3"
"1995","Bavaria","Other degree","2.54","2.21","51","1","2","3","4","4","2.26","2.82","1","4","2","3"
"1995","Bavaria","secondary school degree","2.55","3","339","2","2","3","3","4","2.47","2.63","1","4","2","3"
"1995","Berlin","college entrance qualification","2.26","2","118","1","2","3","3","4","2.12","2.4","1","4","2","3"
"1995","Berlin","lower secondary degree","2.37","2","138","1","2","3","4","4","2.23","2.51","1","4","2","2"
"1995","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","","","","","","",""
"1995","Berlin","secondary school degree","2.3","2","200","1","2","3","3","4","2.19","2.41","1","4","2","3"
"1995","Brandenburg","college entrance qualification","2.39","2","79","2","2","3","3","4","2.22","2.56","1","4","2","3"
"1995","Brandenburg","lower secondary degree","2.76","3","198","2","2","3","4","4","2.65","2.87","1","4","3","3"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1995","Brandenburg","secondary school degree","2.58","3","272","2","2","3","3","4","2.49","2.67","1","4","3","3"
"1995","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1995","Bremen","lower secondary degree","2.69","3","52","1","2","4","4","4","2.41","2.97","1","4","2","3"
"1995","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1995","Hamburg","lower secondary degree","2.39","2","51","1","2","3","3","4","2.17","2.61","1","4","2","3"
"1995","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hamburg","Other degree","","","","","","","","","","","","","",""
"1995","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1995","Hesse","college entrance qualification","2.32","2","144","1","2","3","3","4","2.2","2.44","1","4","2","2"
"1995","Hesse","lower secondary degree","2.57","3","316","1","2","3","4","4","2.48","2.66","1","4","2","3"
"1995","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Hesse","Other degree","2.34","2","42","1","2","3","3","4","2.11","2.57","1","4","2","3"
"1995","Hesse","secondary school degree","2.51","3","152","1","2","3","4","4","2.37","2.65","1","4","2","3"
"1995","Lower Saxony","college entrance qualification","2.44","2","147","2","2","3","3","4","2.32","2.56","1","4","2","3"
"1995","Lower Saxony","lower secondary degree","2.72","3","422","2","2","3","4","4","2.64","2.8","1","4","3","3"
"1995","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Lower Saxony","Other degree","2.55","2","66","2","2","3","4","4","2.35","2.75","1","4","2","3"
"1995","Lower Saxony","secondary school degree","2.59","3","240","2","2","3","4","4","2.49","2.69","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","college entrance qualification","2.1","2","57","1","1","3","3","4","1.9","2.3","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","lower secondary degree","2.68","3","127","2","2","3","4","4","2.56","2.8","1","4","3","3"
"1995","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","secondary school degree","2.6","3","205","2","2","3","3","4","2.51","2.69","1","4","3","3"
"1995","North Rhine-Westphalia","college entrance qualification","2.33","2","410","1","2","3","3","4","2.26","2.4","1","4","2","2"
"1995","North Rhine-Westphalia","lower secondary degree","2.62","3","950","2","2","3","4","4","2.57","2.67","1","4","3","3"
"1995","North Rhine-Westphalia","no degree/no degree yet","2.25","2","78","1","2","3","3","4","2.07","2.43","1","4","2","2"
"1995","North Rhine-Westphalia","Other degree","2.45","2","103","1","2","3","4","4","2.28","2.62","1","4","2","2"
"1995","North Rhine-Westphalia","secondary school degree","2.47","2","458","1","2","3","3","4","2.4","2.54","1","4","2","3"
"1995","Rhineland-Palatinate,Saarland","college entrance qualification","2.13","2","72","1","1","3","3","4","1.94","2.32","1","4","2","3"
"1995","Rhineland-Palatinate,Saarland","lower secondary degree","2.86","3","356","2","2","4","4","4","2.77","2.95","1","4","3","3"
"1995","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Other degree","2.54","3","61","1","2","3","3","4","2.33","2.75","1","4","2","3"
"1995","Rhineland-Palatinate,Saarland","secondary school degree","2.48","3","105","1","2","3","4","4","2.32","2.64","1","4","2","3"
"1995","Saxony","college entrance qualification","2.49","2","156","2","2","3","3","4","2.37","2.61","1","4","2","3"
"1995","Saxony","lower secondary degree","2.67","3","408","2","2","3","4","4","2.59","2.75","1","4","3","3"
"1995","Saxony","no degree/no degree yet","1.99","2","33","1","1","3","3","4","1.68","2.3","1","4","2","2"
"1995","Saxony","Other degree","","","","","","","","","","","","","",""
"1995","Saxony","secondary school degree","2.52","3","486","2","2","3","3","4","2.45","2.59","1","4","2","3"
"1995","Saxony-Anhalt","college entrance qualification","2.35","2","86","2","2","3","3","4","2.21","2.49","1","4","2","3"
"1995","Saxony-Anhalt","lower secondary degree","2.66","3","262","2","2","3","4","4","2.56","2.76","1","4","3","3"
"1995","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","secondary school degree","2.51","3","306","2","2","3","3","4","2.43","2.59","1","4","3","3"
"1995","Schleswig-Holstein","college entrance qualification","2.59","3","39","2","2","3","3","4","2.35","2.83","1","4","2","3"
"1995","Schleswig-Holstein","lower secondary degree","2.8","3","128","2","2","3","4","4","2.67","2.93","1","4","3","3"
"1995","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","secondary school degree","2.42","2.55","75","1","2","3","3","4","2.23","2.61","1","4","2","3"
"1995","Thuringia","college entrance qualification","2.4","3","59","1","2","3","3","3","2.2","2.6","1","3","2","3"
"1995","Thuringia","lower secondary degree","2.7","3","261","2","2","3","4","4","2.61","2.79","1","4","2","3"
"1995","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1995","Thuringia","Other degree","","","","","","","","","","","","","",""
"1995","Thuringia","secondary school degree","2.6","3","305","2","2","3","3","4","2.52","2.68","1","4","3","3"
"1996","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1996","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1996","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1996","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1996","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Bavaria","Other degree","","","","","","","","","","","","","",""
"1996","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1996","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1996","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1996","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Berlin","Other degree","","","","","","","","","","","","","",""
"1996","Berlin","secondary school degree","","","","","","","","","","","","","",""
