"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2013","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2013","66 and older","Bavaria","","","","","","","","","","","","","",""
"2013","66 and older","Berlin","","","","","","","","","","","","","",""
"2013","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2013","66 and older","Bremen","","","","","","","","","","","","","",""
"2013","66 and older","Hamburg","","","","","","","","","","","","","",""
"2013","66 and older","Hesse","","","","","","","","","","","","","",""
"2013","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2013","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","66 and older","Saxony","","","","","","","","","","","","","",""
"2013","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","66 and older","Thuringia","","","","","","","","","","","","","",""
"2014","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2014","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2014","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2014","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2014","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2014","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2014","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2014","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2014","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2014","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2014","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2014","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2014","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2014","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2014","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2014","66 and older","Bavaria","","","","","","","","","","","","","",""
"2014","66 and older","Berlin","","","","","","","","","","","","","",""
"2014","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2014","66 and older","Bremen","","","","","","","","","","","","","",""
"2014","66 and older","Hamburg","","","","","","","","","","","","","",""
"2014","66 and older","Hesse","","","","","","","","","","","","","",""
"2014","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2014","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2014","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2014","66 and older","Saxony","","","","","","","","","","","","","",""
"2014","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2014","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","66 and older","Thuringia","","","","","","","","","","","","","",""
"2015","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2015","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2015","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2015","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2015","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2015","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2015","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2015","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2015","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2015","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2015","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2015","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2015","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2015","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2015","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"2015","66 and older","Bavaria","","","","","","","","","","","","","",""
"2015","66 and older","Berlin","","","","","","","","","","","","","",""
"2015","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2015","66 and older","Bremen","","","","","","","","","","","","","",""
"2015","66 and older","Hamburg","","","","","","","","","","","","","",""
"2015","66 and older","Hesse","","","","","","","","","","","","","",""
"2015","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2015","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2015","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2015","66 and older","Saxony","","","","","","","","","","","","","",""
"2015","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2015","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","66 and older","Thuringia","","","","","","","","","","","","","",""
"2016","16-34 y.","Baden-Württemberg","2.08","2","688","1","1","3","3","4","2.02","2.14","1","4","2","2"
"2016","16-34 y.","Bavaria","2.18","2","893","1","2","3","3","4","2.13","2.23","1","4","2","2"
"2016","16-34 y.","Berlin","2.06","2","233","1","1","3","3","4","1.95","2.17","1","4","2","2"
"2016","16-34 y.","Brandenburg","2.38","3","158","1","2","3","3","4","2.25","2.51","1","4","2","3"
"2016","16-34 y.","Bremen","2.11","2","49","1","2","2","3","4","1.85","2.37","1","4","2","3"
"2016","16-34 y.","Hamburg","2.19","2","100","1","2","3","3","4","2.04","2.34","1","4","2","2"
"2016","16-34 y.","Hesse","2.22","2","380","1","2","3","3","4","2.14","2.3","1","4","2","2"
"2016","16-34 y.","Lower Saxony","2.22","2","614","1","2","3","3","4","2.16","2.28","1","4","2","2"
"2016","16-34 y.","Mecklenburg-Western Pomerania","2.49","2.45","98","1","2","3","4","4","2.31","2.67","1","4","2","3"
"2016","16-34 y.","North Rhine-Westphalia","2.16","2","1270","1","2","3","3","4","2.11","2.21","1","4","2","2"
"2016","16-34 y.","Rhineland-Palatinate,Saarland","2.27","2","354","1","2","3","3","4","2.19","2.35","1","4","2","2"
"2016","16-34 y.","Saxony","2.36","2","299","1","2","3","3","4","2.26","2.46","1","4","2","3"
"2016","16-34 y.","Saxony-Anhalt","2.47","2","161","1","2","3","4","4","2.33","2.61","1","4","2","3"
"2016","16-34 y.","Schleswig-Holstein","2.32","2","204","1","2","3","4","4","2.19","2.45","1","4","2","2"
"2016","16-34 y.","Thuringia","2.07","2","171","1","1","3","3","4","1.93","2.21","1","4","2","2"
"2016","35-65 y.","Baden-Württemberg","2.5","3","1661","1","2","3","4","4","2.46","2.54","1","4","2","3"
"2016","35-65 y.","Bavaria","2.56","3","2271","1","2","3","4","4","2.53","2.59","1","4","3","3"
"2016","35-65 y.","Berlin","2.33","2","484","1","2","3","3","4","2.25","2.41","1","4","2","2"
"2016","35-65 y.","Brandenburg","2.71","3","550","2","2","3","4","4","2.64","2.78","1","4","3","3"
"2016","35-65 y.","Bremen","2.64","3","97","2","2","3","4","4","2.49","2.79","1","4","2","3"
"2016","35-65 y.","Hamburg","2.42","2","231","1","2","3","3","4","2.32","2.52","1","4","2","3"
"2016","35-65 y.","Hesse","2.46","3","981","1","2","3","3","4","2.41","2.51","1","4","2","3"
"2016","35-65 y.","Lower Saxony","2.54","3","1294","1","2","3","4","4","2.5","2.58","1","4","3","3"
"2016","35-65 y.","Mecklenburg-Western Pomerania","2.6","3","301","2","2","3","4","4","2.51","2.69","1","4","2","3"
"2016","35-65 y.","North Rhine-Westphalia","2.54","3","2923","2","2","3","3","4","2.51","2.57","1","4","2","3"
"2016","35-65 y.","Rhineland-Palatinate,Saarland","2.53","3","850","1","2","3","3","4","2.48","2.58","1","4","2","3"
"2016","35-65 y.","Saxony","2.59","3","816","2","2","3","4","4","2.54","2.64","1","4","3","3"
"2016","35-65 y.","Saxony-Anhalt","2.62","3","486","2","2","3","4","4","2.55","2.69","1","4","3","3"
"2016","35-65 y.","Schleswig-Holstein","2.64","3","458","2","2","3","3","4","2.57","2.71","1","4","3","3"
"2016","35-65 y.","Thuringia","2.57","3","526","2","2","3","4","4","2.5","2.64","1","4","3","3"
"2016","66 and older","Baden-Württemberg","2.7","3","516","2","2","3","4","4","2.63","2.77","1","4","3","3"
"2016","66 and older","Bavaria","2.81","3","740","2","2","3","4","4","2.75","2.87","1","4","3","3"
"2016","66 and older","Berlin","2.81","3","197","2","2","3","4","4","2.69","2.93","1","4","3","3"
"2016","66 and older","Brandenburg","2.88","3","238","2","2","3","4","4","2.77","2.99","1","4","3","3"
"2016","66 and older","Bremen","2.31","2","32","1","2","3","3","4","1.96","2.66","1","4","2","3"
"2016","66 and older","Hamburg","2.77","3","95","2","2","3","4","4","2.6","2.94","1","4","3","3"
"2016","66 and older","Hesse","2.72","3","268","2","2","3","4","4","2.61","2.83","1","4","3","3"
"2016","66 and older","Lower Saxony","2.79","3","476","2","2","4","4","4","2.71","2.87","1","4","3","3"
"2016","66 and older","Mecklenburg-Western Pomerania","2.73","3","124","2","2","3","4","4","2.57","2.89","1","4","3","3"
"2016","66 and older","North Rhine-Westphalia","2.65","3","887","1","2","3","4","4","2.59","2.71","1","4","3","3"
"2016","66 and older","Rhineland-Palatinate,Saarland","2.71","3","291","2","2","3","4","4","2.61","2.81","1","4","3","3"
"2016","66 and older","Saxony","2.84","3","342","2","2","3","4","4","2.75","2.93","1","4","3","3"
"2016","66 and older","Saxony-Anhalt","2.85","3","188","2","2","3","4","4","2.73","2.97","1","4","3","3"
"2016","66 and older","Schleswig-Holstein","2.65","3","158","2","2","3","4","4","2.52","2.78","1","4","2","3"
"2016","66 and older","Thuringia","3.05","3","208","2","2","4","4","4","2.94","3.16","1","4","3","3"
