"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","4.01","4","6179","2","3","5","6","9","3.97","4.05","1","16","4","4"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","4.36","4","4821","2","3","5","7","9","4.31","4.41","1","20","5","5"
"2013","college entrance qualification","higher vocational","4.22","4","475","2","3","5","6","10","4.05","4.39","1","13","4","5"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","4.15","4","1120","2","3","6","7","9","4.03","4.27","1","16","4","4"
"2013","college entrance qualification","vocational + Abi","4.07","4","1694","2","3","5","6","9","3.98","4.16","1","13","4","4"
"2013","lower secondary degree","general elemantary","3.59","3","1932","2","3","4","6","8","3.52","3.66","1","13","3","4"
"2013","lower secondary degree","higher education","3.91","4","163","2","3","5","6","9","3.67","4.15","1","10","3","4"
"2013","lower secondary degree","higher vocational","4.25","4","411","2","3","5","7","9","4.08","4.42","1","14","4","5"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","3.94","4","5321","2","3","5","6","9","3.9","3.98","1","16","4","4"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","4.99","5","1076","3","4","6","7","10","4.88","5.1","1","16","5","5"
"2013","no degree/no degree yet","inadequately","3.22","3","565","2","2","4","5","7","3.11","3.33","1","13","3","3"
"2013","no degree/no degree yet","middle vocational","3.09","3","119","2","2","4","5","7","2.84","3.34","1","8","3","3"
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","3.36","3","877","2","3","4","5","8","3.27","3.45","1","12","3","3"
"2013","Other degree","higher education","3.57","3","1104","2","3","4","6","8","3.48","3.66","1","13","3","4"
"2013","Other degree","higher vocational","3.91","4","53","2","2","5","6","7","3.52","4.3","2","7","3","4"
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","4.48","3","70","2","2","5","8","16","3.94","5.02","1","16","3","4"
"2013","Other degree","middle vocational","3.44","3","1389","2","2","4","5","8","3.37","3.51","1","9","3","3"
"2013","Other degree","vocational + Abi","3.46","3","657","2","3","4","6","8","3.35","3.57","1","10","3","3"
"2013","secondary school degree","general elemantary","4.06","4","1015","2","3","5","6","8","3.95","4.17","1","13","4","4"
"2013","secondary school degree","higher education","4.11","4","689","2","3","5","7","9","3.99","4.23","1","11","4","4"
"2013","secondary school degree","higher vocational","4.15","4","766","2","3","5","6","9","4.02","4.28","1","16","4","4"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","4.02","4","6077","2","3","5","6","9","3.98","4.06","1","16","4","4"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","4.37","4","4427","2","3","5","7","10","4.31","4.43","1","15","5","5"
"2014","college entrance qualification","higher vocational","4.26","4","438","2","3","5","7","9","4.1","4.42","1","15","4","5"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","3.94","4","1066","2","2","5","7","9","3.82","4.06","1","15","4","4"
"2014","college entrance qualification","vocational + Abi","4.1","4","1528","2","3","5","6","9","4.01","4.19","1","15","4","4"
"2014","lower secondary degree","general elemantary","3.66","3","1678","2","3","4","6","8","3.58","3.74","1","13","4","4"
"2014","lower secondary degree","higher education","3.75","4","153","2","3","5","6","10","3.5","4","1","10","3","4"
"2014","lower secondary degree","higher vocational","4.27","4","377","2","3","5","7","9","4.09","4.45","1","13","4","5"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","3.91","4","4760","2","3","5","6","9","3.86","3.96","1","16","4","4"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","4.98","5","884","3","4","6","7","11","4.86","5.1","1","15","5","5"
"2014","no degree/no degree yet","inadequately","3.36","3","440","2","2","4","5","8","3.23","3.49","1","9","3","4"
"2014","no degree/no degree yet","middle vocational","3.19","3","108","2","2","4","5","7","2.92","3.46","1","8","3","3"
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","3.35","3","685","2","2","4","5","7","3.25","3.45","1","9","3","3"
"2014","Other degree","higher education","3.63","3","894","2","3","4","6","9","3.53","3.73","1","15","3","4"
"2014","Other degree","higher vocational","3.89","4","54","2","3","5","6","7","3.44","4.34","1","9","4","4"
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","4.56","3","65","1","3","5","8","16","3.97","5.15","1","16","3","4"
"2014","Other degree","middle vocational","3.44","3","1108","2","2","4","6","7","3.36","3.52","1","13","3","3"
"2014","Other degree","vocational + Abi","3.48","3","504","2","3","4","6","8","3.35","3.61","1","12","3","3"
"2014","secondary school degree","general elemantary","4.09","4","879","2","3","5","6","8","3.98","4.2","1","15","4","4"
"2014","secondary school degree","higher education","4.04","4","655","2","3","5","6","9","3.91","4.17","1","10","4","4"
"2014","secondary school degree","higher vocational","4.23","4","696","2","3","5","6","9","4.1","4.36","1","12","4","4"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","4.03","4","5372","2","3","5","6","9","3.99","4.07","1","16","4","4"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","4.36","4","4312","2","3","6","7","9","4.3","4.42","1","15","5","5"
"2015","college entrance qualification","higher vocational","4.29","4","421","2","3","5","7","9","4.11","4.47","1","15","4","5"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","4.19","4","1064","2","3","5","7","10","4.07","4.31","1","15","4","4"
"2015","college entrance qualification","vocational + Abi","4.11","4","1440","2","3","5","6","9","4.02","4.2","1","13","4","4"
"2015","lower secondary degree","general elemantary","3.63","3","1546","2","3","4","6","8","3.55","3.71","1","13","3","4"
"2015","lower secondary degree","higher education","3.94","4","139","2","3","5","6","10","3.67","4.21","1","10","3","4"
"2015","lower secondary degree","higher vocational","4.31","4","351","2","3","5","7","9","4.13","4.49","1","12","4","5"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","3.91","4","4427","2","3","5","6","9","3.86","3.96","1","16","4","4"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","4.81","5","776","3","4","6","7","10","4.68","4.94","1","15","5","5"
"2015","no degree/no degree yet","inadequately","3.36","3","472","2","2","4","5","8","3.24","3.48","1","8","3","3"
"2015","no degree/no degree yet","middle vocational","3.02","3","114","1","2","4","5","7","2.77","3.27","1","8","3","4"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","3.29","3","727","2","2","4","5","7","3.2","3.38","1","9","3","3"
"2015","Other degree","higher education","3.49","3","1261","2","2","4","6","8","3.41","3.57","1","14","3","3"
"2015","Other degree","higher vocational","3.99","4","48","2","2","5","6","7","3.56","4.42","2","7","4","5"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","3.37","3","63","2","2","4","6","8","2.99","3.75","1","8","3","4"
"2015","Other degree","middle vocational","3.45","3","1319","2","3","4","6","8","3.38","3.52","1","10","3","3"
"2015","Other degree","vocational + Abi","3.32","3","707","2","2","4","5","8","3.22","3.42","1","12","3","3"
"2015","secondary school degree","general elemantary","4.1","4","847","2","3","5","6","9","3.98","4.22","1","13","4","4"
"2015","secondary school degree","higher education","3.94","4","628","2","3","5","6","9","3.81","4.07","1","15","4","4"
"2015","secondary school degree","higher vocational","4.12","4","680","2","3","5","6","9","3.98","4.26","1","13","4","4"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","4.04","4","5126","2","3","5","6","9","3.99","4.09","1","16","4","4"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","4.39","4","4081","2","3","6","7","10","4.33","4.45","1","15","5","5"
"2016","college entrance qualification","higher vocational","4.26","4","398","2","3","5","7","9","4.08","4.44","1","15","4","5"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","4.15","4","980","2","3","6","7","9","4.02","4.28","1","15","4","4"
"2016","college entrance qualification","vocational + Abi","4.12","4","1380","2","3","5","6","9","4.02","4.22","1","13","4","4"
"2016","lower secondary degree","general elemantary","3.65","3","1429","2","3","4","6","8","3.56","3.74","1","15","4","4"
"2016","lower secondary degree","higher education","3.88","4","127","2","3","5","6","10","3.6","4.16","1","10","3","4"
"2016","lower secondary degree","higher vocational","4.32","4","318","2","3","5","7","9","4.13","4.51","1","11","4","5"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","3.91","4","4057","2","3","5","6","9","3.86","3.96","1","16","4","4"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","4.92","5","737","3","4","6","7","10","4.79","5.05","1","15","5","5"
"2016","no degree/no degree yet","inadequately","3.39","3","1389","2","2","4","5","8","3.33","3.45","1","8","3","3"
"2016","no degree/no degree yet","middle vocational","3.17","3","135","1","2","4","5","7","2.95","3.39","1","7","3","4"
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","3.31","3","1075","2","2","4","5","8","3.23","3.39","1","12","3","3"
"2016","Other degree","higher education","3.55","3","1585","2","2","4","6","9","3.48","3.62","1","13","3","3"
"2016","Other degree","higher vocational","3.69","4","44","2","2","5","6","7","3.2","4.18","2","8","3","5"
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","3.36","3","54","2","2","4","6","8","2.9","3.82","1","8","3","4"
"2016","Other degree","middle vocational","3.56","3","1514","2","3","4","6","8","3.5","3.62","1","9","3","3"
"2016","Other degree","vocational + Abi","3.23","3","703","2","2","4","5","8","3.13","3.33","1","11","3","3"
"2016","secondary school degree","general elemantary","4.12","4","799","2","3","5","6","10","4","4.24","1","11","4","4"
"2016","secondary school degree","higher education","4.01","4","588","2","3","5","6","8","3.87","4.15","1","15","4","4"
"2016","secondary school degree","higher vocational","4.26","4","619","2","3","5","6","9","4.12","4.4","1","12","4","4"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","4.07","4","4721","2","3","5","6","9","4.02","4.12","1","16","4","4"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","4.35","4","4665","2","3","6","7","10","4.29","4.41","1","15","5","5"
"2017","college entrance qualification","higher vocational","4.3","4","426","2","3","5","7","9","4.13","4.47","1","14","4","5"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","4.1","4","1212","2","3","5","7","9","3.99","4.21","1","15","4","4"
"2017","college entrance qualification","vocational + Abi","4.1","4","1658","2","3","5","6","9","4.01","4.19","1","13","4","4"
"2017","lower secondary degree","general elemantary","3.63","3","1498","2","3","4","6","8","3.55","3.71","1","13","3","4"
"2017","lower secondary degree","higher education","3.92","4","126","2","3","5","6","10","3.62","4.22","1","10","4","4"
"2017","lower secondary degree","higher vocational","4.27","4","322","2","3","5","7","8","4.08","4.46","1","12","4","5"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","3.89","4","4223","2","3","5","6","9","3.84","3.94","1","16","4","4"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","4.96","5","817","3","4","6","7","10","4.84","5.08","1","15","5","5"
"2017","no degree/no degree yet","inadequately","3.39","3","1863","2","2","4","5","8","3.33","3.45","1","10","3","3"
"2017","no degree/no degree yet","middle vocational","3.13","3","144","1","2","4","5","7","2.9","3.36","1","8","3","3"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","3.29","3","1324","2","2","4","5","7","3.22","3.36","1","12","3","3"
"2017","Other degree","higher education","3.65","3","1683","2","3","5","6","9","3.58","3.72","1","13","3","3"
"2017","Other degree","higher vocational","3.93","4","42","2","2","5","6","7","3.44","4.42","1","8","4","5"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","3.44","3","58","2","2","4","7","10","2.94","3.94","1","10","3","4"
"2017","Other degree","middle vocational","3.64","3","1602","2","3","5","6","7","3.57","3.71","1","10","3","3"
"2017","Other degree","vocational + Abi","3.3","3","648","2","3","4","5","7","3.2","3.4","1","10","3","3"
"2017","secondary school degree","general elemantary","4.15","4","897","2","3","5","7","9","4.03","4.27","1","12","4","4"
"2017","secondary school degree","higher education","3.94","4","640","2","3","5","6","8","3.81","4.07","1","15","4","4"
"2017","secondary school degree","higher vocational","4.2","4","722","2","3","5","6","9","4.07","4.33","1","11","4","4"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","4.06","4","5419","2","3","5","6","9","4.01","4.11","1","16","4","4"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","4.39","4","4461","2","3","5","7","10","4.33","4.45","1","18","5","5"
"2018","college entrance qualification","higher vocational","4.25","4","413","2","3","5","7","10","4.07","4.43","1","14","4","5"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","4.13","4","1171","2","3","5","7","9","4.01","4.25","1","15","4","4"
"2018","college entrance qualification","vocational + Abi","4.28","4","1593","2","3","5","7","11","4.19","4.37","1","13","4","4"
"2018","lower secondary degree","general elemantary","3.75","3","1446","2","3","4","6","9","3.66","3.84","1","15","3","4"
"2018","lower secondary degree","higher education","3.89","4","113","2","3","5","6","10","3.58","4.2","1","10","3","4"
"2018","lower secondary degree","higher vocational","4.28","4","305","2","3","5","7","8","4.09","4.47","1","10","4","4"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","3.92","4","3891","2","3","5","6","9","3.87","3.97","1","16","4","4"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","4.86","5","700","3","4","6","7","10","4.72","5","1","12","5","5"
"2018","no degree/no degree yet","inadequately","3.33","3","1708","2","2","4","5","8","3.27","3.39","1","10","3","3"
"2018","no degree/no degree yet","middle vocational","3.24","3","135","2","2","4","5","7","3.02","3.46","1","8","3","3"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","3.33","3","1182","2","2","4","5","7","3.26","3.4","1","12","3","3"
"2018","Other degree","higher education","3.56","3","1532","2","2","5","6","7","3.49","3.63","1","11","3","3"
"2018","Other degree","higher vocational","3.85","4","34","2","3","5","5","7","3.39","4.31","2","7","4","5"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","3.69","3","54","2","2","5","7","8","3.21","4.17","1","10","3","4"
"2018","Other degree","middle vocational","3.81","3","1457","2","3","5","6","8","3.74","3.88","1","10","3","3"
"2018","Other degree","vocational + Abi","3.33","3","572","2","2","4","5","7","3.22","3.44","1","10","3","3"
"2018","secondary school degree","general elemantary","4.22","4","888","2","3","5","7","9","4.1","4.34","1","13","4","4"
"2018","secondary school degree","higher education","4.07","4","628","2","3","5","6","8","3.94","4.2","1","15","4","4"
"2018","secondary school degree","higher vocational","4.23","4","666","2","3","5","7","9","4.09","4.37","1","13","4","4"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","4.1","4","5110","2","3","5","6","9","4.05","4.15","1","16","4","4"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2019","college entrance qualification","higher education","4.4","4","5118","2","3","5","7","10","4.34","4.46","1","17","5","5"
"2019","college entrance qualification","higher vocational","4.23","4","470","2","3","5","7","9","4.05","4.41","1","16","4","5"
"2019","college entrance qualification","in school","","","","","","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2019","college entrance qualification","middle vocational","4.25","4","1230","2","3","5","7","9","4.13","4.37","1","15","4","5"
"2019","college entrance qualification","vocational + Abi","4.2","4","1724","2","3","5","7","10","4.11","4.29","1","16","4","4"
"2019","lower secondary degree","general elemantary","3.79","3","1308","2","3","5","6","9","3.7","3.88","1","13","4","4"
"2019","lower secondary degree","higher education","3.85","4","120","2","3","5","6","10","3.54","4.16","1","10","3","4"
"2019","lower secondary degree","higher vocational","4.38","4","348","2","3","5","7","10","4.17","4.59","1","15","4","5"
"2019","lower secondary degree","in school","","","","","","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2019","lower secondary degree","middle vocational","3.89","4","3621","2","3","5","6","9","3.83","3.95","1","16","4","4"
"2019","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2019","no degree/no degree yet","in school","4.92","5","609","3","4","6","7","10","4.76","5.08","2","15","5","5"
"2019","no degree/no degree yet","inadequately","3.4","3","1612","2","2","4","5","8","3.34","3.46","1","9","3","3"
"2019","no degree/no degree yet","middle vocational","3.42","3","129","2","3","4","5","8","3.17","3.67","1","8","3","4"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2019","Other degree","general elemantary","3.33","3","995","2","2","4","5","7","3.24","3.42","1","25","3","3"
"2019","Other degree","higher education","3.7","3","1388","2","3","5","6","8","3.62","3.78","1","14","3","3"
"2019","Other degree","higher vocational","3.78","4","34","2","2","5","6","7","3.15","4.41","1","10","4","5"
"2019","Other degree","in school","","","","","","","","","","","","","",""
"2019","Other degree","inadequately","3.59","3","57","2","2","5","6","8","3.18","4","1","8","3","4"
"2019","Other degree","middle vocational","3.83","3","1231","2","3","5","6","7","3.75","3.91","1","9","3","3"
"2019","Other degree","vocational + Abi","3.47","3","500","2","3","4","5","8","3.35","3.59","1","10","3","3"
"2019","secondary school degree","general elemantary","4.18","4","882","2","3","5","7","9","4.06","4.3","1","11","4","4"
"2019","secondary school degree","higher education","4.09","4","714","2","3","5","6","8","3.95","4.23","1","15","4","4"
"2019","secondary school degree","higher vocational","4.28","4","768","2","3","5","7","9","4.15","4.41","1","16","4","5"
"2019","secondary school degree","in school","","","","","","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2019","secondary school degree","middle vocational","4.09","4","5135","2","3","5","6","9","4.04","4.14","1","16","4","4"
"2019","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
