"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Other degree","(1c) basic vocational qualification","3.72","3","511","2","3","5","6","8","3.6","3.84","1","10","3","4"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","3.4","3","185","2","3","4","5","7","3.2","3.6","1","9","3","3"
"2011","Other degree","(2c_voc) vocational maturity certificate","3.95","4","274","3","3","5","6","9","3.77","4.13","1","10","3","4"
"2011","Other degree","(3a) lower tertiary education","4","4","34","2","3","5","6","7","3.51","4.49","2","7","3","5"
"2011","Other degree","(3b) higher tertiary education","3.9","3","391","2","3","5","6","10","3.71","4.09","1","24","4","4"
"2011","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","3.99","4","7152","2","3","5","6","9","3.95","4.03","1","16","4","4"
"2011","secondary school degree","(2b) intermediate general qualification","4.16","4","813","2","3","5","7","8","4.04","4.28","1","15","4","4"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","4.15","4","583","2","3","5","7","10","4.01","4.29","1","13","4","4"
"2011","secondary school degree","(3b) higher tertiary education","3.85","4","157","2","3","5","6","8","3.58","4.12","1","9","4","4"
"2012","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","4.08","4","912","1","3","5","7","9","3.94","4.22","1","16","4","4"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","4.07","4","2155","2","3","5","6","10","3.99","4.15","1","14","4","4"
"2012","college entrance qualification","(3a) lower tertiary education","4.21","4","1483","2","3","5","7","9","4.12","4.3","1","15","4","5"
"2012","college entrance qualification","(3b) higher tertiary education","4.37","4","3295","2","3","6","7","10","4.3","4.44","1","15","5","5"
"2012","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","3.63","3","1782","2","3","4","6","9","3.56","3.7","1","13","3","4"
"2012","lower secondary degree","(1c) basic vocational qualification","3.96","4","5998","2","3","5","6","9","3.92","4","1","22","4","4"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","3.79","4","132","2","3","5","6","10","3.5","4.08","1","10","3","4"
"2012","lower secondary degree","(3b) higher tertiary education","4.25","4","39","3","3","5","6","8","3.84","4.66","2","8","3","5"
"2012","no degree/no degree yet","(0) in school","5.05","5","916","3","4","6","7","10","4.93","5.17","1","16","5","5"
"2012","no degree/no degree yet","(1a) inadequately completed","3.27","3","419","2","2","4","5","10","3.14","3.4","1","10","3","3"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","3.54","3","467","2","2","4","5","8","3.36","3.72","1","24","3","4"
"2012","Other degree","(1c) basic vocational qualification","3.58","3","497","2","3","4","6","8","3.45","3.71","1","8","3","4"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","3.41","3","178","1","3","4","6","9","3.19","3.63","1","9","3","4"
"2012","Other degree","(2c_voc) vocational maturity certificate","3.79","3","291","2","3","5","6","9","3.61","3.97","1","10","3","4"
"2012","Other degree","(3a) lower tertiary education","4.03","4","35","2","3","5","6","6","3.58","4.48","2","7","3","5"
"2012","Other degree","(3b) higher tertiary education","3.87","4","395","2","3","5","6","9","3.68","4.06","1","24","4","4"
"2012","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","4.02","4","6986","2","3","5","6","9","3.98","4.06","1","16","4","4"
"2012","secondary school degree","(2b) intermediate general qualification","4.07","4","818","2","3","5","6","9","3.95","4.19","1","13","4","4"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","4.2","4","556","2","3","5","7","10","4.04","4.36","1","22","4","4"
"2012","secondary school degree","(3b) higher tertiary education","3.83","3","147","2","3","5","6","11","3.56","4.1","1","11","4","4"
"2013","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","4.15","4","1120","2","3","6","7","9","4.03","4.27","1","16","4","4"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","4.11","4","2169","2","3","5","6","10","4.03","4.19","1","13","4","4"
"2013","college entrance qualification","(3a) lower tertiary education","4.28","4","1463","2","3","5","7","9","4.19","4.37","1","14","4","5"
"2013","college entrance qualification","(3b) higher tertiary education","4.39","4","3358","2","3","6","7","10","4.32","4.46","1","20","5","5"
"2013","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","3.59","3","1931","2","3","4","6","8","3.52","3.66","1","13","3","4"
"2013","lower secondary degree","(1c) basic vocational qualification","3.96","4","5714","2","3","5","6","9","3.92","4","1","16","4","4"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","3.76","3","125","2","3","5","6","10","3.47","4.05","1","10","3","4"
"2013","lower secondary degree","(3b) higher tertiary education","4.53","5","38","3","4","5","6","7","4.15","4.91","3","7","3","5"
"2013","no degree/no degree yet","(0) in school","4.97","5","1087","3","4","6","7","10","4.86","5.08","1","16","5","5"
"2013","no degree/no degree yet","(1a) inadequately completed","3.19","3","679","2","2","4","5","7","3.08","3.3","1","13","3","3"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","3.47","3","947","2","3","4","5","9","3.38","3.56","1","16","3","3"
"2013","Other degree","(1c) basic vocational qualification","3.56","3","924","2","3","4","6","8","3.48","3.64","1","9","3","4"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","3.21","3","499","2","2","4","5","8","3.09","3.33","1","9","3","3"
"2013","Other degree","(2c_voc) vocational maturity certificate","3.5","3","676","2","3","4","6","8","3.39","3.61","1","10","3","3"
"2013","Other degree","(3a) lower tertiary education","3.53","3","43","2","2","5","6","6","3.07","3.99","1","7","3","4"
"2013","Other degree","(3b) higher tertiary education","3.57","3","1061","2","3","4","6","8","3.48","3.66","1","13","3","3"
"2013","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","4.04","4","6838","2","3","5","6","9","4","4.08","1","16","4","4"
"2013","secondary school degree","(2b) intermediate general qualification","4.06","4","1015","2","3","5","6","8","3.95","4.17","1","13","4","4"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","4.17","4","544","2","3","5","7","9","4.03","4.31","1","11","4","4"
"2013","secondary school degree","(3b) higher tertiary education","3.87","3","145","2","3","5","7","11","3.58","4.16","1","11","3","4"
"2014","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","3.94","4","1066","2","2","5","7","9","3.82","4.06","1","15","4","4"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","4.14","4","1966","2","3","5","6","9","4.06","4.22","1","15","4","4"
"2014","college entrance qualification","(3a) lower tertiary education","4.33","4","1355","2","3","5","7","9","4.24","4.42","1","12","4","5"
"2014","college entrance qualification","(3b) higher tertiary education","4.39","4","3072","2","3","6","7","10","4.32","4.46","1","15","5","5"
"2014","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","3.66","3","1677","2","3","4","6","8","3.58","3.74","1","13","4","4"
"2014","lower secondary degree","(1c) basic vocational qualification","3.95","4","5120","2","3","5","6","9","3.9","4","1","16","4","4"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","3.61","3","116","2","3","4","6","10","3.31","3.91","1","10","3","4"
"2014","lower secondary degree","(3b) higher tertiary education","4.29","4","37","3","3","5","6","7","3.88","4.7","1","7","3","4"
"2014","no degree/no degree yet","(0) in school","4.94","5","894","3","4","6","7","11","4.82","5.06","1","15","5","5"
"2014","no degree/no degree yet","(1a) inadequately completed","3.33","3","544","2","2","4","5","8","3.21","3.45","1","9","3","4"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","3.46","3","750","2","2","4","5","8","3.36","3.56","1","16","3","3"
"2014","Other degree","(1c) basic vocational qualification","3.63","3","746","2","3","4","6","7","3.53","3.73","1","13","3","4"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","3.09","3","397","1","2","4","5","8","2.96","3.22","1","9","3","3"
"2014","Other degree","(2c_voc) vocational maturity certificate","3.5","3","523","2","3","4","6","8","3.37","3.63","1","12","3","4"
"2014","Other degree","(3a) lower tertiary education","3.79","3","33","2","3","5","6","6","3.24","4.34","1","7","3","5"
"2014","Other degree","(3b) higher tertiary education","3.62","3","861","2","3","4","6","9","3.52","3.72","1","15","3","4"
"2014","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","4.05","4","6063","2","3","5","6","9","4.01","4.09","1","16","4","4"
"2014","secondary school degree","(2b) intermediate general qualification","4.09","4","879","2","3","5","6","8","3.98","4.2","1","15","4","4"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","4.1","4","512","2","3","5","6","9","3.96","4.24","1","10","4","4"
"2014","secondary school degree","(3b) higher tertiary education","3.8","3","143","2","2","5","7","10","3.5","4.1","1","10","3","4"
"2015","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","4.19","4","1064","2","3","5","7","10","4.07","4.31","1","15","4","4"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","4.16","4","1861","2","3","5","6","9","4.08","4.24","1","15","4","4"
"2015","college entrance qualification","(3a) lower tertiary education","4.33","4","1308","2","3","5","7","10","4.23","4.43","1","15","4","5"
"2015","college entrance qualification","(3b) higher tertiary education","4.37","4","3004","2","3","6","7","9","4.3","4.44","1","15","5","5"
"2015","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","3.63","3","1545","2","3","4","6","8","3.55","3.71","1","13","4","4"
"2015","lower secondary degree","(1c) basic vocational qualification","3.94","4","4762","2","3","5","6","9","3.89","3.99","1","16","4","4"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","3.8","3.5","106","2","3","5","6","10","3.47","4.13","1","10","3","4"
"2015","lower secondary degree","(3b) higher tertiary education","4.43","4.03","33","3","4","5","6","7","3.99","4.87","2","7","3","5"
"2015","no degree/no degree yet","(0) in school","4.81","5","780","3","4","6","7","10","4.68","4.94","1","15","5","5"
"2015","no degree/no degree yet","(1a) inadequately completed","3.27","3","588","2","2","4","5","8","3.16","3.38","1","9","3","3"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","3.3","3","790","2","2","4","5","8","3.21","3.39","1","9","3","3"
"2015","Other degree","(1c) basic vocational qualification","3.67","3","831","2","3","4","6","8","3.58","3.76","1","10","3","3"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","3.03","3","519","1","2","4","5","7","2.92","3.14","1","10","3","3"
"2015","Other degree","(2c_voc) vocational maturity certificate","3.35","3","724","2","2","4","5","8","3.25","3.45","1","12","3","3"
"2015","Other degree","(3a) lower tertiary education","3.96","3.44","34","2","3","5","6","8","3.38","4.54","1","8","3","6"
"2015","Other degree","(3b) higher tertiary education","3.47","3","1227","2","2","4","6","8","3.39","3.55","1","14","3","3"
"2015","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","4.05","4","5801","2","3","5","6","9","4.01","4.09","1","16","4","4"
"2015","secondary school degree","(2b) intermediate general qualification","4.1","4","847","2","3","5","6","9","3.98","4.22","1","13","4","4"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","3.98","4","485","2","3","5","6","9","3.83","4.13","1","10","4","4"
"2015","secondary school degree","(3b) higher tertiary education","3.81","3","143","2","3","5","7","8","3.48","4.14","1","15","3","4"
"2016","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","4.15","4","980","2","3","6","7","9","4.02","4.28","1","15","4","4"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","4.15","4","1778","2","3","5","7","9","4.06","4.24","1","15","4","4"
"2016","college entrance qualification","(3a) lower tertiary education","4.44","4","1235","2","3","6","7","9","4.34","4.54","1","15","4","5"
"2016","college entrance qualification","(3b) higher tertiary education","4.37","4","2846","2","3","6","7","10","4.3","4.44","1","15","5","5"
"2016","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","3.65","3","1428","2","3","4","6","8","3.56","3.74","1","15","4","4"
"2016","lower secondary degree","(1c) basic vocational qualification","3.95","4","4358","2","3","5","6","9","3.9","4","1","16","4","4"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","3.91","4","94","2","3","5","6","10","3.56","4.26","1","10","3","4"
"2016","lower secondary degree","(3b) higher tertiary education","3.78","4","33","2","3","5","5","6","3.33","4.23","2","7","3","4"
"2016","no degree/no degree yet","(0) in school","4.92","5","739","3","4","6","7","10","4.79","5.05","1","15","5","5"
"2016","no degree/no degree yet","(1a) inadequately completed","3.34","3","1529","2","2","4","5","8","3.28","3.4","1","10","3","3"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","3.31","3","1129","2","2","4","5","8","3.23","3.39","1","12","3","3"
"2016","Other degree","(1c) basic vocational qualification","3.77","3","804","2","3","5","6","8","3.68","3.86","1","9","3","3"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","3.07","3","740","1","2","4","5","8","2.98","3.16","1","8","3","3"
"2016","Other degree","(2c_voc) vocational maturity certificate","3.23","3","717","2","2","4","5","8","3.13","3.33","1","11","3","3"
"2016","Other degree","(3a) lower tertiary education","3.69","3","34","2","3","5","6","7","3.12","4.26","1","7","3","6"
"2016","Other degree","(3b) higher tertiary education","3.54","3","1551","2","2","4","6","9","3.47","3.61","1","13","3","3"
"2016","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","4.1","4","5334","2","3","5","6","9","4.05","4.15","1","16","4","4"
"2016","secondary school degree","(2b) intermediate general qualification","4.12","4","799","2","3","5","6","10","4","4.24","1","11","4","4"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","4.02","4","457","2","3","5","6","8","3.87","4.17","1","11","4","4"
"2016","secondary school degree","(3b) higher tertiary education","3.99","3","131","2","3","6","7","11","3.63","4.35","1","15","3","4"
"2017","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","4.1","4","1212","2","3","5","7","9","3.99","4.21","1","15","4","4"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","4.14","4","2084","2","3","5","6","9","4.06","4.22","1","14","4","4"
"2017","college entrance qualification","(3a) lower tertiary education","4.33","4","1400","2","3","5","7","9","4.24","4.42","1","12","4","5"
"2017","college entrance qualification","(3b) higher tertiary education","4.36","4","3265","2","3","6","7","11","4.29","4.43","1","15","5","5"
"2017","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","3.63","3","1498","2","3","4","6","8","3.55","3.71","1","13","3","4"
"2017","lower secondary degree","(1c) basic vocational qualification","3.92","4","4533","2","3","5","6","9","3.87","3.97","1","16","4","4"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","3.97","4","91","2","3","5","6","10","3.6","4.34","1","10","3","4"
"2017","lower secondary degree","(3b) higher tertiary education","3.78","4","35","2","3","5","6","7","3.29","4.27","1","7","3","4"
"2017","no degree/no degree yet","(0) in school","4.96","5","820","3","4","6","7","10","4.84","5.08","1","15","5","5"
"2017","no degree/no degree yet","(1a) inadequately completed","3.33","3","2010","2","2","4","5","8","3.27","3.39","1","10","3","3"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
