"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Thuringia","no migration background","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","direct migration background","28.97","0","688","0","0","0","0","1023","2.11","55.83","0","9203","0","0"
"1991","Baden-W?rttemberg","indirect migration background","45.2","0","85","0","0","0","0","0","-69.62","160.02","0","4908","0","0"
"1991","Baden-W?rttemberg","no migration background","156.56","0","1031","0","0","0","0","4908","77.04","236.08","0","33745","0","0"
"1991","Bavaria","direct migration background","27.22","0","364","0","0","0","0","2147","2.39","52.05","0","3620","0","0"
"1991","Bavaria","indirect migration background","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"1991","Bavaria","no migration background","113.29","0","1191","0","0","0","0","3068","56.3","170.28","0","18407","0","0"
"1991","Berlin","direct migration background","62.98","0","99","0","0","0","0","2761","-58.22","184.18","0","2761","0","0"
"1991","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1991","Berlin","no migration background","229.26","0","219","0","0","0","0","11964","27.59","430.93","0","12271","0","0"
"1991","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1991","Bremen","direct migration background","","","","","","","","","","","","","",""
"1991","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1991","Bremen","no migration background","167.93","0","79","0","0","0","0","6749","-44.45","380.31","0","6749","0","0"
"1991","Hamburg","direct migration background","11.96","0","39","0","0","0","0","0","-51.73","75.65","0","1227","0","0"
"1991","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1991","Hamburg","no migration background","70.29","0","117","0","0","0","0","2454","-18.66","159.24","0","2454","0","0"
"1991","Hesse","direct migration background","60.96","0","341","0","0","0","0","2454","27.29","94.63","0","3620","0","0"
"1991","Hesse","indirect migration background","290.86","0","38","0","0","0","0","3911","82.32","499.4","0","3911","0","0"
"1991","Hesse","no migration background","157.49","0","588","0","0","0","0","6136","91.36","223.62","0","6872","0","0"
"1991","Lower Saxony","direct migration background","515.3","0","149","0","0","0","0","12823","239.7","790.9","0","12823","0","0"
"1991","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Lower Saxony","no migration background","125.36","0","802","0","0","0","0","3681","68.36","182.36","0","12823","0","0"
"1991","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","direct migration background","144.68","0","656","0","0","0","0","6136","76.34","213.02","0","20247","0","0"
"1991","North Rhine-Westphalia","indirect migration background","42.58","0","101","0","0","0","0","3681","-29.73","114.89","0","3681","0","0"
"1991","North Rhine-Westphalia","no migration background","126.46","0","1798","0","0","0","0","4295","78.19","174.73","0","20247","0","0"
"1991","Rhineland-Palatinate,Saarland","direct migration background","60.87","0","114","0","0","0","0","4295","-15.36","137.1","0","4295","0","0"
"1991","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no migration background","119.74","0","535","0","0","0","0","3559","64.07","175.41","0","7363","0","0"
"1991","Saxony","direct migration background","","","","","","","","","","","","","",""
"1991","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1991","Saxony","no migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","direct migration background","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"1991","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","no migration background","204.74","0","256","0","0","0","0","4090","89.41","320.07","0","8896","0","0"
"1991","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1991","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1991","Thuringia","no migration background","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","direct migration background","3.92","0","677","0","0","0","0","0","0.21","7.63","0","1278","0","0"
"1992","Baden-W?rttemberg","indirect migration background","47.29","0","98","0","0","0","0","0","-79.96","174.54","0","6283","0","0"
"1992","Baden-W?rttemberg","no migration background","71.57","0","998","0","0","0","0","2454","3.86","139.28","0","31291","0","0"
"1992","Bavaria","direct migration background","42.1","0","365","0","0","0","0","755","2.16","82.04","0","5522","0","0"
"1992","Bavaria","indirect migration background","0","0","61","0","0","0","0","0","0","0","0","0","0","0"
"1992","Bavaria","no migration background","196.34","0","1223","0","0","0","0","7209","118.03","274.65","0","30678","0","0"
"1992","Berlin","direct migration background","69.79","0","103","0","0","0","0","1611","-13.84","153.42","0","4049","0","0"
"1992","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1992","Berlin","no migration background","68.39","0","478","0","0","0","0","2374","27.12","109.66","0","5522","0","0"
"1992","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1992","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1992","Brandenburg","no migration background","37.65","0","647","0","0","0","0","1761","11.69","63.61","0","3497","0","0"
"1992","Bremen","direct migration background","","","","","","","","","","","","","",""
"1992","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1992","Bremen","no migration background","150.58","0","81","0","0","0","0","2025","-113.84","415","0","10430","0","0"
"1992","Hamburg","direct migration background","0","0","39","0","0","0","0","0","0","0","0","0","0","0"
"1992","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1992","Hamburg","no migration background","0","0","107","0","0","0","0","0","0","0","0","0","0","0"
"1992","Hesse","direct migration background","90.61","0","323","0","0","0","0","5301","39.04","142.18","0","5369","0","0"
"1992","Hesse","indirect migration background","805.09","0","45","0","0","0","5301","6136","424.83","1185.35","0","6136","0","0"
"1992","Hesse","no migration background","141.97","0","592","0","0","0","0","6136","75.82","208.12","0","7363","0","0"
"1992","Lower Saxony","direct migration background","450.63","0","140","0","0","0","0","12271","237.6","663.66","0","12271","0","0"
"1992","Lower Saxony","indirect migration background","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1992","Lower Saxony","no migration background","143.11","0","805","0","0","0","0","3681","78.09","208.13","0","17118","0","0"
"1992","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","no migration background","8.93","0","402","0","0","0","0","276","0.11","17.75","0","1227","0","0"
"1992","North Rhine-Westphalia","direct migration background","49.26","0","639","0","0","0","0","3019","25.99","72.53","0","4908","0","0"
"1992","North Rhine-Westphalia","indirect migration background","115.61","0","114","0","0","0","0","3019","30.75","200.47","0","3865","0","0"
"1992","North Rhine-Westphalia","no migration background","72.53","0","1787","0","0","0","0","3019","44.99","100.07","0","10522","0","0"
"1992","Rhineland-Palatinate,Saarland","direct migration background","0","0","112","0","0","0","0","0","0","0","0","0","0","0"
"1992","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","no migration background","145.58","0","531","0","0","0","0","4663","85.4","205.76","0","7363","0","0"
"1992","Saxony","direct migration background","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"1992","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony","no migration background","15.4","0","1122","0","0","0","0","491","5.36","25.44","0","2951","0","0"
"1992","Saxony-Anhalt","direct migration background","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"1992","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","no migration background","3.35","0","744","0","0","0","0","0","-1.3","8","0","1227","0","0"
"1992","Schleswig-Holstein","direct migration background","85.01","0","30","0","0","0","0","1106","9.61","160.41","0","1106","0","0"
"1992","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","no migration background","78.77","0","236","0","0","0","0","1724","-12.3","169.84","0","7363","0","0"
"1992","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1992","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1992","Thuringia","no migration background","7.37","0","656","0","0","0","0","0","0.59","14.15","0","1841","0","0"
