"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Bavaria","higher vocational","38.31","0","98","0","0","0","0","2071","-13.63","90.25","0","2071","0","0"
"1987","Bavaria","in school","","","","","","","","","","","","","",""
"1987","Bavaria","inadequately","0","0","69","0","0","0","0","0","0","0","0","0","0","0"
"1987","Bavaria","middle vocational","56.56","0","877","0","0","0","0","3436","20.99","92.13","0","7363","0","0"
"1987","Bavaria","vocational + Abi","160.22","0","42","0","0","0","0","7976","-223.3","543.74","0","7976","0","0"
"1987","Berlin","general elemantary","0","0","88","0","0","0","0","0","0","0","0","0","0","0"
"1987","Berlin","higher education","464.27","0","35","0","0","0","0","14725","-403.94","1332.48","0","14725","0","0"
"1987","Berlin","higher vocational","","","","","","","","","","","","","",""
"1987","Berlin","in school","","","","","","","","","","","","","",""
"1987","Berlin","inadequately","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1987","Berlin","middle vocational","296.7","0","167","0","0","0","0","18407","-20.78","614.18","0","18407","0","0"
"1987","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1987","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1987","Brandenburg","higher education","","","","","","","","","","","","","",""
"1987","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","in school","","","","","","","","","","","","","",""
"1987","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1987","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1987","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Bremen","general elemantary","","","","","","","","","","","","","",""
"1987","Bremen","higher education","","","","","","","","","","","","","",""
"1987","Bremen","higher vocational","","","","","","","","","","","","","",""
"1987","Bremen","in school","","","","","","","","","","","","","",""
"1987","Bremen","inadequately","","","","","","","","","","","","","",""
"1987","Bremen","middle vocational","53.71","0","57","0","0","0","0","4203","-95.69","203.11","0","4203","0","0"
"1987","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hamburg","general elemantary","0","0","49","0","0","0","0","0","0","0","0","0","0","0"
"1987","Hamburg","higher education","","","","","","","","","","","","","",""
"1987","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1987","Hamburg","in school","","","","","","","","","","","","","",""
"1987","Hamburg","inadequately","","","","","","","","","","","","","",""
"1987","Hamburg","middle vocational","14.35","0","119","0","0","0","0","0","-16.29","44.99","0","1841","0","0"
"1987","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1987","Hesse","general elemantary","206.46","0","293","0","0","0","0","7639","97.75","315.17","0","7639","0","0"
"1987","Hesse","higher education","106.29","0","92","0","0","0","0","2454","-66.39","278.97","0","7639","0","0"
"1987","Hesse","higher vocational","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"1987","Hesse","in school","","","","","","","","","","","","","",""
"1987","Hesse","inadequately","0","0","84","0","0","0","0","0","0","0","0","0","0","0"
"1987","Hesse","middle vocational","26.28","0","482","0","0","0","0","726","-15.28","67.84","0","5461","0","0"
"1987","Hesse","vocational + Abi","374.2","0","33","0","0","0","1221","3681","80.65","667.75","0","3681","0","0"
"1987","Lower Saxony","general elemantary","103.58","0","298","0","0","0","0","3681","55.48","151.68","0","4602","0","0"
"1987","Lower Saxony","higher education","205.02","0","78","0","0","0","0","8651","-105.28","515.32","0","8651","0","0"
"1987","Lower Saxony","higher vocational","197.85","0","71","0","0","0","0","9203","-129.17","524.87","0","9203","0","0"
"1987","Lower Saxony","in school","","","","","","","","","","","","","",""
"1987","Lower Saxony","inadequately","126.9","0","49","0","0","0","1246","1246","55.35","198.45","0","1246","0","0"
"1987","Lower Saxony","middle vocational","188.79","0","556","0","0","0","0","7194","88.13","289.45","0","9817","0","0"
"1987","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","general elemantary","47.13","0","693","0","0","0","0","1841","13.38","80.88","0","8590","0","0"
"1987","North Rhine-Westphalia","higher education","79.2","0","221","0","0","0","0","4295","11.44","146.96","0","4908","0","0"
"1987","North Rhine-Westphalia","higher vocational","19.95","0","146","0","0","0","0","307","-38.69","78.59","0","3068","0","0"
"1987","North Rhine-Westphalia","in school","389.88","0","80","0","0","0","491","4908","177.71","602.05","0","4908","0","0"
"1987","North Rhine-Westphalia","inadequately","20.44","0","231","0","0","0","0","0","-22.42","63.3","0","4878","0","0"
"1987","North Rhine-Westphalia","middle vocational","108.47","0","1342","0","0","0","0","4908","63.23","153.71","0","12271","0","0"
"1987","North Rhine-Westphalia","vocational + Abi","82.57","0","84","0","0","0","0","2045","7.38","157.76","0","2454","0","0"
"1987","Rhineland-Palatinate,Saarland","general elemantary","100.92","0","260","0","0","0","0","3068","8.68","193.16","0","10124","0","0"
"1987","Rhineland-Palatinate,Saarland","higher education","0","0","39","0","0","0","0","0","0","0","0","0","0","0"
"1987","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","inadequately","0","0","47","0","0","0","0","0","0","0","0","0","0","0"
"1987","Rhineland-Palatinate,Saarland","middle vocational","107.41","0","367","0","0","0","0","3681","32.97","181.85","0","10124","0","0"
"1987","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony","higher education","","","","","","","","","","","","","",""
"1987","Saxony","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony","in school","","","","","","","","","","","","","",""
"1987","Saxony","inadequately","","","","","","","","","","","","","",""
"1987","Saxony","middle vocational","","","","","","","","","","","","","",""
"1987","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","general elemantary","53.3","0","74","0","0","0","0","2761","-40.27","146.87","0","2761","0","0"
"1987","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","middle vocational","24.31","0","184","0","0","0","0","2147","-8.16","56.78","0","2147","0","0"
"1987","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1987","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1987","Thuringia","higher education","","","","","","","","","","","","","",""
"1987","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1987","Thuringia","in school","","","","","","","","","","","","","",""
"1987","Thuringia","inadequately","","","","","","","","","","","","","",""
"1987","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1987","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","general elemantary","121.65","0","580","0","0","0","0","1994","57.74","185.56","0","15952","0","0"
"1988","Baden-Württemberg","higher education","130.92","0","101","0","0","0","0","3221","53.53","208.31","0","3221","0","0"
"1988","Baden-Württemberg","higher vocational","101.22","0","101","0","0","0","0","3878","-40.72","243.16","0","6136","0","0"
"1988","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","inadequately","19.44","0","210","0","0","0","0","0","-22.76","61.64","0","2608","0","0"
"1988","Baden-Württemberg","middle vocational","48.29","0","813","0","0","0","0","1227","5.14","91.44","0","9817","0","0"
"1988","Baden-Württemberg","vocational + Abi","161.5","0","53","0","0","0","0","3068","32.63","290.37","0","3068","0","0"
"1988","Bavaria","general elemantary","79.03","0","450","0","0","0","0","6136","30.08","127.98","0","6136","0","0"
"1988","Bavaria","higher education","127.49","0","130","0","0","0","0","5522","-28.88","283.86","0","6136","0","0"
"1988","Bavaria","higher vocational","54.02","0","90","0","0","0","0","2454","-17.56","125.6","0","2454","0","0"
"1988","Bavaria","in school","","","","","","","","","","","","","",""
"1988","Bavaria","inadequately","0","0","66","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bavaria","middle vocational","161.29","0","835","0","0","0","0","4428","88.65","233.93","0","21364","0","0"
"1988","Bavaria","vocational + Abi","58.9","0","43","0","0","0","0","3221","-92.27","210.07","0","3221","0","0"
"1988","Berlin","general elemantary","251.95","0","87","0","0","0","0","22824","-269.57","773.47","0","22824","0","0"
"1988","Berlin","higher education","471.15","0","34","0","0","0","0","14725","-422.86","1365.16","0","14725","0","0"
"1988","Berlin","higher vocational","","","","","","","","","","","","","",""
"1988","Berlin","in school","","","","","","","","","","","","","",""
"1988","Berlin","inadequately","","","","","","","","","","","","","",""
"1988","Berlin","middle vocational","250.98","0","146","0","0","0","0","22824","-60.49","562.45","0","22824","0","0"
"1988","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1988","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1988","Brandenburg","higher education","","","","","","","","","","","","","",""
"1988","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1988","Brandenburg","in school","","","","","","","","","","","","","",""
"1988","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1988","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1988","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1988","Bremen","general elemantary","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bremen","higher education","","","","","","","","","","","","","",""
"1988","Bremen","higher vocational","","","","","","","","","","","","","",""
"1988","Bremen","in school","","","","","","","","","","","","","",""
"1988","Bremen","inadequately","","","","","","","","","","","","","",""
"1988","Bremen","middle vocational","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1988","Hamburg","general elemantary","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","higher education","","","","","","","","","","","","","",""
"1988","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1988","Hamburg","in school","","","","","","","","","","","","","",""
"1988","Hamburg","inadequately","","","","","","","","","","","","","",""
"1988","Hamburg","middle vocational","27.67","0","105","0","0","0","0","0","-33.16","88.5","0","3221","0","0"
"1988","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1988","Hesse","general elemantary","126.76","0","285","0","0","0","0","6136","57.75","195.77","0","6136","0","0"
"1988","Hesse","higher education","79.33","0","82","0","0","0","0","5023","-52.95","211.61","0","5023","0","0"
"1988","Hesse","higher vocational","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
