"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Saxony-Anhalt","East Germany","258.74","0","915","0","0","0","0","7800","157.8","359.68","0","29003","0","0"
"2015","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","West Germany","262.61","0","918","0","0","0","0","7800","169.58","355.64","0","12000","0","0"
"2015","Thuringia","East Germany","144.74","0","997","0","0","0","0","3859","80.27","209.21","0","13200","0","0"
"2015","Thuringia","West Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","West Germany","185.54","0","2933","0","0","0","0","6896","120.26","250.82","0","36000","0","0"
"2016","Bavaria","East Germany","","","","","","","","","","","","","",""
"2016","Bavaria","West Germany","267.15","0","4000","0","0","0","0","8400","219.04","315.26","0","18000","0","0"
"2016","Berlin","East Germany","208.25","0","400","0","0","0","0","7200","86.63","329.87","0","11868","0","0"
"2016","Berlin","West Germany","320.91","0","526","0","0","0","0","9600","106.83","534.99","0","20160","0","0"
"2016","Brandenburg","East Germany","284.95","0","967","0","0","0","0","10200","174.62","395.28","0","18000","0","0"
"2016","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2016","Bremen","East Germany","","","","","","","","","","","","","",""
"2016","Bremen","West Germany","417.48","0","182","0","0","0","0","8400","129.02","705.94","0","9360","0","0"
"2016","Hamburg","East Germany","","","","","","","","","","","","","",""
"2016","Hamburg","West Germany","395.6","0","436","0","0","0","0","8040","120.04","671.16","0","36000","0","0"
"2016","Hesse","East Germany","","","","","","","","","","","","","",""
"2016","Hesse","West Germany","271.23","0","1673","0","0","0","0","8711","148.39","394.07","0","42000","0","0"
"2016","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2016","Lower Saxony","West Germany","271.28","0","2453","0","0","0","0","7200","212.36","330.2","0","19200","0","0"
"2016","Mecklenburg-Western Pomerania","East Germany","249.67","0","538","0","0","0","0","4800","143.92","355.42","0","9504","0","0"
"2016","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","West Germany","301.39","0","5226","0","0","0","0","9240","230.23","372.55","0","108000","0","0"
"2016","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","West Germany","189.32","0","1522","0","0","0","0","4800","131.48","247.16","0","12564","0","0"
"2016","Saxony","East Germany","224.97","0","1491","0","0","0","0","6120","159.5","290.44","0","15600","0","0"
"2016","Saxony","West Germany","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","East Germany","361.97","0","852","0","0","0","0","8544","256.24","467.7","0","14400","0","0"
"2016","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","West Germany","193.57","0","838","0","0","0","0","5400","96.34","290.8","0","12000","0","0"
"2016","Thuringia","East Germany","280.36","0","920","0","0","0","0","9600","195.63","365.09","0","14328","0","0"
"2016","Thuringia","West Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","West Germany","273.67","0","3444","0","0","0","0","7200","207.35","339.99","0","42000","0","0"
"2017","Bavaria","East Germany","","","","","","","","","","","","","",""
"2017","Bavaria","West Germany","356.06","0","4616","0","0","0","0","9360","293.78","418.34","0","59712","0","0"
"2017","Berlin","East Germany","171.05","0","496","0","0","0","0","7200","-8.3","350.4","0","25800","0","0"
"2017","Berlin","West Germany","358.07","0","617","0","0","0","0","9600","107.43","608.71","0","28446","0","0"
"2017","Brandenburg","East Germany","206.38","0","1163","0","0","0","0","4800","66.01","346.75","0","24204","0","0"
"2017","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2017","Bremen","East Germany","","","","","","","","","","","","","",""
"2017","Bremen","West Germany","322.95","0","243","0","0","0","0","6000","-50.55","696.45","0","23640","0","0"
"2017","Hamburg","East Germany","","","","","","","","","","","","","",""
"2017","Hamburg","West Germany","399.52","0","520","0","0","0","0","10320","195.48","603.56","0","22800","0","0"
"2017","Hesse","East Germany","","","","","","","","","","","","","",""
"2017","Hesse","West Germany","305.38","0","2062","0","0","0","0","8520","210.28","400.48","0","23000","0","0"
"2017","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2017","Lower Saxony","West Germany","322.97","0","2977","0","0","0","0","8796","238.21","407.73","0","45600","0","0"
"2017","Mecklenburg-Western Pomerania","East Germany","242.52","0","625","0","0","0","0","5280","136.88","348.16","0","9984","0","0"
"2017","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","West Germany","292.39","0","6088","0","0","0","0","9000","242.62","342.16","0","50400","0","0"
"2017","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","West Germany","179.32","0","1686","0","0","0","0","4800","127.34","231.3","0","10692","0","0"
"2017","Saxony","East Germany","284.88","0","1763","0","0","0","0","6960","213.09","356.67","0","22800","0","0"
"2017","Saxony","West Germany","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","East Germany","329.62","0","991","0","0","0","0","8880","245.24","414","0","12834","0","0"
"2017","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","West Germany","152.48","0","1103","0","0","0","0","4080","65.37","239.59","0","20400","0","0"
"2017","Thuringia","East Germany","264.22","0","1058","0","0","0","0","6000","180.46","347.98","0","18000","0","0"
"2017","Thuringia","West Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","West Germany","307.61","0","3301","0","0","0","0","9216","229.18","386.04","0","39600","0","0"
"2018","Bavaria","East Germany","","","","","","","","","","","","","",""
"2018","Bavaria","West Germany","296.82","0","4494","0","0","0","0","7200","235.2","358.44","0","42550","0","0"
"2018","Berlin","East Germany","319.86","0","474","0","0","0","0","8400","168.41","471.31","0","15461","0","0"
"2018","Berlin","West Germany","322.56","0","714","0","0","0","0","8400","121.61","523.51","0","40800","0","0"
"2018","Brandenburg","East Germany","78.73","0","1161","0","0","0","0","3624","0.06","157.4","0","19908","0","0"
"2018","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2018","Bremen","East Germany","","","","","","","","","","","","","",""
"2018","Bremen","West Germany","205.64","0","290","0","0","0","0","10700","-30.43","441.71","0","10700","0","0"
"2018","Hamburg","East Germany","","","","","","","","","","","","","",""
"2018","Hamburg","West Germany","369.83","0","560","0","0","0","0","9900","159.48","580.18","0","24000","0","0"
"2018","Hesse","East Germany","","","","","","","","","","","","","",""
"2018","Hesse","West Germany","251","0","2175","0","0","0","0","8516","157.08","344.92","0","21000","0","0"
"2018","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2018","Lower Saxony","West Germany","307.52","0","2973","0","0","0","0","7500","221.35","393.69","0","52800","0","0"
"2018","Mecklenburg-Western Pomerania","East Germany","308.28","0","656","0","0","0","0","4860","186.79","429.77","0","14400","0","0"
"2018","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","West Germany","269.05","0","6355","0","0","0","0","7440","204.88","333.22","0","60000","0","0"
"2018","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","West Germany","256.84","0","1754","0","0","0","0","6896","170.51","343.17","0","24300","0","0"
"2018","Saxony","East Germany","379.02","0","1786","0","0","0","0","6816","301.62","456.42","0","19200","0","0"
"2018","Saxony","West Germany","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","East Germany","400.57","0","1033","0","0","0","0","8880","288.31","512.83","0","20000","0","0"
"2018","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","West Germany","286.37","0","1121","0","0","0","0","7104","182.02","390.72","0","11376","0","0"
"2018","Thuringia","East Germany","269.15","0","1043","0","0","0","0","7200","186.14","352.16","0","15000","0","0"
"2018","Thuringia","West Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2019","Baden-W?rttemberg","West Germany","322.42","0","3273","0","0","0","0","8736","253.76","391.08","0","39862","0","0"
"2019","Bavaria","East Germany","","","","","","","","","","","","","",""
"2019","Bavaria","West Germany","388.37","0","4476","0","0","0","0","10596","333.67","443.07","0","33896","0","0"
"2019","Berlin","East Germany","456.62","0","433","0","0","0","0","14400","241.59","671.65","0","23800","0","0"
"2019","Berlin","West Germany","234.98","0","667","0","0","0","0","8400","108.06","361.9","0","14856","0","0"
"2019","Brandenburg","East Germany","142.62","0","1233","0","0","0","0","4392","59.12","226.12","0","18000","0","0"
"2019","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2019","Bremen","East Germany","","","","","","","","","","","","","",""
"2019","Bremen","West Germany","133.92","0","282","0","0","0","0","4104","-51.79","319.63","0","12000","0","0"
"2019","Hamburg","East Germany","","","","","","","","","","","","","",""
"2019","Hamburg","West Germany","474.2","0","621","0","0","0","0","9000","291.48","656.92","0","36000","0","0"
"2019","Hesse","East Germany","","","","","","","","","","","","","",""
"2019","Hesse","West Germany","272.6","0","2069","0","0","0","0","8280","201.52","343.68","0","14808","0","0"
"2019","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2019","Lower Saxony","West Germany","312.78","0","2879","0","0","0","0","7104","166.5","459.06","0","112800","0","0"
"2019","Mecklenburg-Western Pomerania","East Germany","296.4","0","658","0","0","0","0","5556","195.64","397.16","0","12000","0","0"
"2019","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2019","North Rhine-Westphalia","West Germany","303.07","0","6343","0","0","0","0","8172","252.93","353.21","0","37680","0","0"
"2019","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","West Germany","213.56","0","1688","0","0","0","0","6000","152.39","274.73","0","16500","0","0"
"2019","Saxony","East Germany","281.43","0","1781","0","0","0","0","5736","221.38","341.48","0","13728","0","0"
"2019","Saxony","West Germany","","","","","","","","","","","","","",""
"2019","Saxony-Anhalt","East Germany","371.44","0","1014","0","0","0","0","6000","277.33","465.55","0","13800","0","0"
"2019","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","West Germany","268.45","0","1155","0","0","0","0","6024","179.57","357.33","0","16800","0","0"
"2019","Thuringia","East Germany","421.61","0","1016","0","0","0","0","14400","315.31","527.91","0","33000","0","0"
"2019","Thuringia","West Germany","","","","","","","","","","","","","",""
